	word	killer_gold	medion_time
1853	shout	N	00:10:13.408
1854	out	N	00:10:13.408
1855	their	N	00:10:13.408
1856	questions	N	00:10:13.408
1857	you	N	00:10:13.750
1858	sure	N	00:10:13.750
1859	this	N	00:10:13.750
1860	is	N	00:10:13.750
1861	n't	N	00:10:13.750
1862	a	N	00:10:13.750
1863	copycat	N	00:10:13.750
1864	reporter	N	00:10:14.091
1865	well	N	00:10:14.091
1866	how	N	00:10:14.091
1867	can	N	00:10:14.091
1868	you	N	00:10:14.091
1869	be	N	00:10:14.091
1870	so	N	00:10:14.091
1871	sure	N	00:10:14.091
1872	of	N	00:10:14.091
1873	that	N	00:10:14.091
1874	catherine	N	00:10:14.433
1875	turns	N	00:10:14.433
1876	and	N	00:10:14.433
1877	walks	N	00:10:14.433
1878	away	N	00:10:14.433
1879	the	N	00:10:14.774
1880	reporters	N	00:10:14.774
1881	continue	N	00:10:14.774
1882	to	N	00:10:14.774
1883	shout	N	00:10:14.774
1884	out	N	00:10:14.774
1885	their	N	00:10:14.774
1886	questions	N	00:10:14.774
1887	ms	N	00:10:15.116
1888	willows	N	00:10:15.116
1889	reporter	N	00:10:16.965
1890	ms	N	00:10:16.965
1891	willows	N	00:10:16.965
1892	miadickerson	N	00:10:18.670
1893	reports	N	00:10:18.670
1894	her	N	00:10:18.670
1895	findings	N	00:10:18.670
1896	to	N	00:10:18.670
1897	grissom	N	00:10:18.670
1898	i	N	00:10:18.724
1899	double-checked	N	00:10:18.724
1900	the	N	00:10:18.724
1901	results	N	00:10:18.724
1902	the	N	00:10:18.779
1903	dna	N	00:10:18.779
1904	from	N	00:10:18.779
1905	the	N	00:10:18.779
1906	maggots	N	00:10:18.779
1907	is	N	00:10:18.779
1908	male	N	00:10:18.779
1909	any	N	00:10:19.785
1910	possible	N	00:10:19.785
1911	cross-contamination	N	00:10:19.785
1912	no	N	00:10:21.741
1913	the	N	00:10:21.741
1914	samples	N	00:10:21.741
1915	were	N	00:10:21.741
1916	pure	N	00:10:21.741
1917	grissom	N	00:10:22.761
1918	sighs	N	00:10:22.761
1919	and	N	00:10:22.761
1920	turns	N	00:10:22.761
1921	as	N	00:10:22.761
1922	he	N	00:10:22.761
1923	leaves	N	00:10:22.761
1924	the	N	00:10:22.761
1925	lab	N	00:10:22.761
1926	warrick	N	00:10:22.845
1927	walks	N	00:10:22.845
1928	through	N	00:10:22.845
1929	the	N	00:10:22.845
1930	hallway	N	00:10:22.845
1931	and	N	00:10:22.845
1932	catches	N	00:10:22.845
1933	grissom	N	00:10:22.845
1934	coming	N	00:10:22.845
1935	out	N	00:10:22.845
1936	of	N	00:10:22.845
1937	the	N	00:10:22.845
1938	lab	N	00:10:22.845
1939	griss	N	00:10:23.546
1940	this	N	00:10:23.546
1941	place	N	00:10:23.546
1942	is	N	00:10:23.546
1943	crawling	N	00:10:23.546
1944	with	N	00:10:23.546
1945	press	N	00:10:23.546
1946	they	N	00:10:24.866
1947	want	N	00:10:24.866
1948	a	N	00:10:24.866
1949	statement	N	00:10:24.866
1950	not	N	00:10:27.044
1951	now	N	00:10:27.044
1952	well	N	00:10:29.758
1953	if	N	00:10:29.758
1954	you	N	00:10:29.758
1955	do	N	00:10:29.758
1956	n't	N	00:10:29.758
1957	say	N	00:10:29.758
1958	anything	N	00:10:29.758
1959	they	N	00:10:29.758
1960	're	N	00:10:29.758
1961	just	N	00:10:29.758
1962	going	N	00:10:29.758
1963	to	N	00:10:29.758
1964	fill	N	00:10:29.758
1965	in	N	00:10:29.758
1966	the	N	00:10:29.758
1967	blanks	N	00:10:29.758
1968	screw	N	00:10:33.323
1969	the	N	00:10:33.323
1970	press	N	00:10:33.323
1971	cause	N	00:10:33.323
1972	for	N	00:10:33.323
1973	all	N	00:10:33.323
1974	i	N	00:10:33.323
1975	know	N	00:10:33.323
1976	the	N	00:10:33.323
1977	dead	N	00:10:33.323
1978	body	N	00:10:33.323
1979	is	N	00:10:33.323
1980	an	N	00:10:33.323
1981	auto	N	00:10:33.323
1982	mechanic	N	00:10:33.323
1983	who	N	00:10:33.323
1984	just	N	00:10:33.323
1985	painted	N	00:10:33.323
1986	his	N	00:10:33.323
1987	house	N	00:10:33.323
1988	blue	N	00:10:33.323
1989	grissom	N	00:10:35.552
1990	walks	N	00:10:35.552
1991	down	N	00:10:35.552
1992	the	N	00:10:35.552
1993	hallway	N	00:10:35.552
1994	warrick	N	00:10:35.937
1995	watches	N	00:10:35.937
1996	him	N	00:10:35.937
1997	go	N	00:10:35.937
1998	shakes	N	00:10:35.937
1999	his	N	00:10:35.937
2000	head	N	00:10:35.937
2001	and	N	00:10:35.937
2002	heads	N	00:10:35.937
2003	down	N	00:10:35.937
2004	the	N	00:10:35.937
2005	hallway	N	00:10:35.937
2006	in	N	00:10:35.937
2007	the	N	00:10:35.937
2008	other	N	00:10:35.937
2009	direction	N	00:10:35.937
2010	greg	N	00:10:36.323
2011	is	N	00:10:36.323
2012	going	N	00:10:36.323
2013	through	N	00:10:36.323
2014	the	N	00:10:36.323
2015	dirt	N	00:10:36.323
2016	he	N	00:10:36.708
2017	finds	N	00:10:36.708
2018	two	N	00:10:36.708
2019	halves	N	00:10:36.708
2020	of	N	00:10:36.708
2021	a	N	00:10:36.708
2022	gold-colored	N	00:10:36.708
2023	key	N	00:10:36.708
2024	catherine	N	00:10:37.094
2025	holds	N	00:10:37.094
2026	up	N	00:10:37.094
2027	the	N	00:10:37.094
2028	little	N	00:10:37.094
2029	bag	N	00:10:37.094
2030	with	N	00:10:37.094
2031	the	N	00:10:37.094
2032	key	N	00:10:37.094
2033	inside	N	00:10:37.094
2034	showing	N	00:10:37.094
2035	it	N	00:10:37.094
2036	to	N	00:10:37.094
2037	the	N	00:10:37.094
2038	frat	N	00:10:37.094
2039	boy	N	00:10:37.094
2040	what	N	00:10:52.564
2041	's	N	00:10:52.564
2042	this	N	00:10:52.564
2043	key	N	00:10:52.564
2044	used	N	00:10:52.564
2045	for	N	00:10:52.564
2046	um	N	00:10:53.599
2047	pledging	N	00:10:53.599
2048	plebes	N	00:10:55.845
2049	are	N	00:10:55.845
2050	asked	N	00:10:55.845
2051	to	N	00:10:55.845
2052	swallow	N	00:10:55.845
2053	it	N	00:10:55.845
2054	on	N	00:10:55.845
2055	the	N	00:10:55.845
2056	first	N	00:10:55.845
2057	night	N	00:10:55.845
2058	of	N	00:10:55.845
2059	hell	N	00:10:55.845
2060	week	N	00:10:55.845
2061	then	N	00:10:58.602
2062	retrieve	N	00:10:58.602
2063	it	N	00:10:58.602
2064	and	N	00:10:58.602
2065	return	N	00:10:58.602
2066	it	N	00:10:58.602
2067	by	N	00:10:58.602
2068	the	N	00:10:58.602
2069	end	N	00:10:58.602
2070	of	N	00:10:58.602
2071	the	N	00:10:58.602
2072	week	N	00:10:58.602
2073	right	N	00:10:58.602
2074	you	N	00:11:00.424
2075	got	N	00:11:00.424
2076	it	N	00:11:00.424
2077	you	N	00:11:01.658
2078	know	N	00:11:01.658
2079	that	N	00:11:01.658
2080	hazing	N	00:11:01.658
2081	is	N	00:11:01.658
2082	illegal	N	00:11:01.658
2083	you	N	00:11:03.064
2084	could	N	00:11:03.064
2085	lose	N	00:11:03.064
2086	your	N	00:11:03.064
2087	charter	N	00:11:03.064
2088	well	N	00:11:04.298
2089	it	N	00:11:04.298
2090	's	N	00:11:04.298
2091	not	N	00:11:04.298
2092	hazing	N	00:11:04.298
2093	it	N	00:11:05.965
2094	's	N	00:11:05.965
2095	a	N	00:11:05.965
2096	voluntary	N	00:11:05.965
2097	loyalty	N	00:11:05.965
2098	ritual	N	00:11:05.965
2099	political	N	00:11:07.723
2100	science	N	00:11:07.723
2101	major	N	00:11:07.723
2102	pre-law	N	00:11:09.236
2103	good	N	00:11:10.174
2104	maybe	N	00:11:12.701
2105	you	N	00:11:12.701
2106	can	N	00:11:12.701
2107	explain	N	00:11:12.701
2108	why	N	00:11:12.701
2109	the	N	00:11:12.701
2110	pledge	N	00:11:12.701
2111	who	N	00:11:12.701
2112	swallowed	N	00:11:12.701
2113	this	N	00:11:12.701
2114	key	N	00:11:12.701
2115	ended	N	00:11:12.701
2116	up	N	00:11:12.701
2117	dead	N	00:11:12.701
2118	wha-what	N	00:11:15.483
2119	're	N	00:11:15.483
2120	you	N	00:11:15.483
2121	talking	N	00:11:15.483
2122	about	N	00:11:15.483
2123	has	N	00:11:18.346
2124	anyone	N	00:11:18.346
2125	from	N	00:11:18.346
2126	omega	N	00:11:18.346
2127	zeta	N	00:11:18.346
2128	pi	N	00:11:18.346
2129	dropped	N	00:11:18.346
2130	out	N	00:11:18.346
2131	or	N	00:11:18.346
2132	gone	N	00:11:18.346
2133	missing	N	00:11:18.346
2134	he	N	00:11:21.986
2135	thinks	N	00:11:21.986
2136	about	N	00:11:21.986
2137	it	N	00:11:21.986
2138	he	N	00:11:25.306
2139	stands	N	00:11:25.306
2140	up	N	00:11:25.306
2141	and	N	00:11:25.306
2142	goes	N	00:11:25.306
2143	to	N	00:11:25.306
2144	the	N	00:11:25.306
2145	whiteboard	N	00:11:25.306
2146	with	N	00:11:25.306
2147	the	N	00:11:25.306
2148	photos	N	00:11:25.306
2149	of	N	00:11:25.306
2150	the	N	00:11:25.306
2151	plebes	N	00:11:25.306
2152	on	N	00:11:25.306
2153	it	N	00:11:25.306
2154	uh	N	00:11:27.826
2155	yeah	N	00:11:27.826
2156	jo-jonathan	N	00:11:27.826
2157	averyhaywood	N	00:11:27.826
2158	iii	N	00:11:27.826
2159	he	N	00:11:29.486
2160	takes	N	00:11:29.486
2161	the	N	00:11:29.486
2162	photo	N	00:11:29.486
2163	down	N	00:11:29.486
2164	and	N	00:11:29.486
2165	hands	N	00:11:29.486
2166	it	N	00:11:29.486
2167	to	N	00:11:29.486
2168	nick	N	00:11:29.486
2169	johnny	N	00:11:34.204
2170	oh	N	00:11:36.104
2171	kid	N	00:11:36.104
2172	was	N	00:11:36.104
2173	a	N	00:11:36.104
2174	shoe-in	N	00:11:36.104
2175	dad	N	00:11:36.104
2176	was	N	00:11:36.104
2177	a	N	00:11:36.104
2178	member	N	00:11:36.104
2179	granddad	N	00:11:38.300
2180	was	N	00:11:38.300
2181	a	N	00:11:38.300
2182	member	N	00:11:38.300
2183	but	N	00:11:40.724
2184	we	N	00:11:40.724
2185	have	N	00:11:40.724
2186	n't	N	00:11:40.724
2187	seen	N	00:11:40.724
2188	johnny	N	00:11:40.724
2189	since	N	00:11:40.724
2190	pledge	N	00:11:40.724
2191	week	N	00:11:40.724
2192	so	N	00:11:43.039
2193	he	N	00:11:43.039
2194	's	N	00:11:43.039
2195	been	N	00:11:43.039
2196	missing	N	00:11:43.039
2197	for	N	00:11:43.039
2198	days	N	00:11:43.039
2199	yet	N	00:11:43.039
2200	you	N	00:11:43.039
2201	did	N	00:11:43.039
2202	n't	N	00:11:43.039
2203	bother	N	00:11:43.039
2204	to	N	00:11:43.039
2205	call	N	00:11:43.039
2206	anyone	N	00:11:43.039
2207	for	N	00:11:45.464
2208	all	N	00:11:45.464
2209	i	N	00:11:45.464
2210	knew	N	00:11:45.464
2211	he	N	00:11:45.464
2212	was	N	00:11:45.464
2213	getting	N	00:11:45.464
2214	laid	N	00:11:45.464
2215	look	N	00:11:47.660
2216	i	N	00:11:47.660
2217	'm	N	00:11:47.660
2218	the	N	00:11:47.660
2219	fraternity	N	00:11:47.660
2220	president	N	00:11:47.660
2221	not	N	00:11:47.660
2222	his	N	00:11:47.660
2223	mother	N	00:11:47.660
2224	we	N	00:11:50.104
2225	're	N	00:11:50.104
2226	gon	N	00:11:50.104
2227	na	N	00:11:50.104
2228	need	N	00:11:50.104
2229	his	N	00:11:50.104
2230	toothbrush	N	00:11:50.104
2231	and	N	00:11:50.104
2232	his	N	00:11:50.104
2233	hairbrush	N	00:11:50.104
2234	just	N	00:11:52.064
2235	then	N	00:11:52.064
2236	two	N	00:11:52.064
2237	fraternity	N	00:11:52.064
2238	pledges	N	00:11:52.064
2239	are	N	00:11:52.064
2240	joking	N	00:11:52.064
2241	around	N	00:11:52.064
2242	as	N	00:11:52.064
2243	they	N	00:11:52.064
2244	pass	N	00:11:52.064
2245	by	N	00:11:52.064
2246	the	N	00:11:52.064
2247	door	N	00:11:52.064
2248	get	N	00:11:53.626
2249	off	N	00:11:53.626
2250	of	N	00:11:53.626
2251	me	N	00:11:53.626
2252	button	N	00:11:55.184
2253	immediately	N	00:11:56.547
2254	the	N	00:11:56.547
2255	two	N	00:11:56.547
2256	pledges	N	00:11:56.547
2257	stop	N	00:11:56.547
2258	joking	N	00:11:56.547
2259	around	N	00:11:56.547
2260	they	N	00:11:56.547
2261	raise	N	00:11:56.547
2262	their	N	00:11:56.547
2263	hands	N	00:11:56.547
2264	high	N	00:11:56.547
2265	up	N	00:11:56.547
2266	into	N	00:11:56.547
2267	the	N	00:11:56.547
2268	air	N	00:11:56.547
2269	and	N	00:11:56.547
2270	start	N	00:11:56.547
2271	chanting	N	00:11:56.547
2272	i	N	00:11:57.714
2273	'm	N	00:11:57.714
2274	a	N	00:11:57.714
2275	loser	N	00:11:57.714
2276	i	N	00:11:57.714
2277	'm	N	00:11:57.714
2278	a	N	00:11:57.714
2279	loser	N	00:11:57.714
2280	on	N	00:12:00.048
2281	one	N	00:12:00.048
2282	of	N	00:12:00.048
2283	the	N	00:12:00.048
2284	frat	N	00:12:00.048
2285	boy	N	00:12:00.048
2286	's	N	00:12:00.048
2287	hands	N	00:12:00.048
2288	there	N	00:12:00.048
2289	's	N	00:12:00.048
2290	a	N	00:12:00.048
2291	blue	N	00:12:00.048
2292	paint	N	00:12:00.048
2293	stain	N	00:12:00.048
2294	camera	N	00:12:00.048
2295	zooms	N	00:12:00.048
2296	in	N	00:12:00.048
2297	for	N	00:12:00.048
2298	a	N	00:12:00.048
2299	close-up	N	00:12:00.048
2300	grissom	N	00:12:01.215
2301	touches	N	00:12:01.215
2302	the	N	00:12:01.215
2303	paint	N	00:12:01.215
2304	on	N	00:12:01.215
2305	the	N	00:12:01.215
2306	walkway	N	00:12:01.215
2307	railing	N	00:12:01.215
2308	he	N	00:12:02.383
2309	looks	N	00:12:02.383
2310	at	N	00:12:02.383
2311	the	N	00:12:02.383
2312	wet	N	00:12:02.383
2313	paint	N	00:12:02.383
2314	on	N	00:12:02.383
2315	the	N	00:12:02.383
2316	tip	N	00:12:02.383
2317	of	N	00:12:02.383
2318	his	N	00:12:02.383
2319	finger	N	00:12:02.383
2320	why	N	00:12:03.803
2321	did	N	00:12:03.803
2322	n't	N	00:12:03.803
2323	nick	N	00:12:03.803
2324	find	N	00:12:03.803
2325	this	N	00:12:03.803
2326	before	N	00:12:03.803
2327	cause	N	00:12:06.786
2328	he	N	00:12:06.786
2329	was	N	00:12:06.786
2330	working	N	00:12:06.786
2331	from	N	00:12:06.786
2332	a	N	00:12:06.786
2333	schematic	N	00:12:06.786
2334	the	N	00:12:06.786
2335	campus	N	00:12:06.786
2336	security	N	00:12:06.786
2337	gave	N	00:12:06.786
2338	him	N	00:12:06.786
2339	the	N	00:12:09.865
2340	railing	N	00:12:09.865
2341	's	N	00:12:09.865
2342	not	N	00:12:09.865
2343	on	N	00:12:09.865
2344	it	N	00:12:09.865
2345	catherine	N	00:12:13.354
2346	looks	N	00:12:13.354
2347	at	N	00:12:13.354
2348	the	N	00:12:13.354
2349	base	N	00:12:13.354
2350	of	N	00:12:13.354
2351	the	N	00:12:13.354
2352	railing	N	00:12:13.354
2353	she	N	00:12:18.456
2354	kneels	N	00:12:18.456
2355	down	N	00:12:18.456
2356	and	N	00:12:18.456
2357	checks	N	00:12:18.456
2358	the	N	00:12:18.456
2359	cement	N	00:12:18.456
2360	on	N	00:12:18.456
2361	the	N	00:12:18.456
2362	ground	N	00:12:18.456
2363	this	N	00:12:21.826
2364	cement	N	00:12:21.826
2365	is	N	00:12:21.826
2366	fresh	N	00:12:21.826
2367	so	N	00:12:28.046
2368	now	N	00:12:28.046
2369	he	N	00:12:28.046
2370	's	N	00:12:28.046
2371	not	N	00:12:28.046
2372	just	N	00:12:28.046
2373	painting	N	00:12:28.046
2374	railings	N	00:12:28.046
2375	he	N	00:12:28.046
2376	's	N	00:12:28.046
2377	installing	N	00:12:28.046
2378	them	N	00:12:28.046
2379	we	N	00:12:31.664
2380	're	N	00:12:31.664
2381	going	N	00:12:31.664
2382	to	N	00:12:31.664
2383	need	N	00:12:31.664
2384	to	N	00:12:31.664
2385	dig	N	00:12:31.664
2386	this	N	00:12:31.664
2387	up	N	00:12:31.664
2388	cement	N	00:12:31.664
2389	and	N	00:12:31.664
2390	all	N	00:12:31.664
2391	catherine	N	00:12:33.944
2392	takes	N	00:12:33.944
2393	a	N	00:12:33.944
2394	photo	N	00:12:33.944
2395	of	N	00:12:33.944
2396	the	N	00:12:33.944
2397	railing	N	00:12:33.944
2398	cement	N	00:12:33.944
2399	she	N	00:12:35.990
2400	stands	N	00:12:35.990
2401	up	N	00:12:35.990
2402	and	N	00:12:35.990
2403	looks	N	00:12:35.990
2404	around	N	00:12:35.990
2405	the	N	00:12:35.990
2406	area	N	00:12:35.990
2407	with	N	00:12:35.990
2408	grissom	N	00:12:35.990
2409	near	N	00:12:38.037
2410	the	N	00:12:38.037
2411	railing	N	00:12:38.037
2412	is	N	00:12:38.037
2413	the	N	00:12:38.037
2414	water	N	00:12:38.037
2415	fountain	N	00:12:38.037
2416	off	N	00:12:38.037
2417	to	N	00:12:38.037
2418	the	N	00:12:38.037
2419	side	N	00:12:38.037
2420	near	N	00:12:40.083
2421	the	N	00:12:40.083
2422	water	N	00:12:40.083
2423	fountain	N	00:12:40.083
2424	is	N	00:12:40.083
2425	a	N	00:12:40.083
2426	bench	N	00:12:40.083
2427	under	N	00:12:42.130
2428	the	N	00:12:42.130
2429	bench	N	00:12:42.130
2430	is	N	00:12:42.130
2431	a	N	00:12:42.130
2432	garbage	N	00:12:42.130
2433	bag	N	00:12:42.130
2434	with	N	00:12:42.130
2435	something	N	00:12:42.130
2436	inside	N	00:12:42.130
2437	with	N	00:12:42.130
2438	blonde-hair	N	00:12:42.130
2439	grissom	N	00:12:44.176
2440	glances	N	00:12:44.176
2441	at	N	00:12:44.176
2442	catherine	N	00:12:44.176
2443	grissom	N	00:12:46.223
2444	walks	N	00:12:46.223
2445	over	N	00:12:46.223
2446	to	N	00:12:46.223
2447	the	N	00:12:46.223
2448	bench	N	00:12:46.223
2449	call	N	00:12:48.805
2450	brass	N	00:12:48.805
2451	catherine	N	00:12:51.934
2452	follows	N	00:12:51.934
2453	grissom	N	00:12:51.934
2454	they	N	00:12:55.074
2455	kneel	N	00:12:55.074
2456	down	N	00:12:55.074
2457	next	N	00:12:55.074
2458	to	N	00:12:55.074
2459	the	N	00:12:55.074
2460	garbage	N	00:12:55.074
2461	bag	N	00:12:55.074
2462	catherine	N	00:12:58.214
2463	snaps	N	00:12:58.214
2464	a	N	00:12:58.214
2465	photo	N	00:12:58.214
2466	he	N	00:13:01.355
2467	notes	N	00:13:01.355
2468	the	N	00:13:01.355
2469	blonde-hair	N	00:13:01.355
2470	near	N	00:13:01.355
2471	the	N	00:13:01.355
2472	garbage	N	00:13:01.355
2473	bag	N	00:13:01.355
2474	opening	N	00:13:01.355
2475	grissom	N	00:13:04.495
2476	slowly	N	00:13:04.495
2477	opens	N	00:13:04.495
2478	the	N	00:13:04.495
2479	bag	N	00:13:04.495
2480	inside	N	00:13:07.635
2481	is	N	00:13:07.635
2482	a	N	00:13:07.635
2483	blonde-haired	N	00:13:07.635
2484	dummy	N	00:13:07.635
2485	grissom	N	00:13:10.776
2486	looks	N	00:13:10.776
2487	at	N	00:13:10.776
2488	catherine	N	00:13:10.776
2489	he	N	00:13:13.916
2490	takes	N	00:13:13.916
2491	a	N	00:13:13.916
2492	deep	N	00:13:13.916
2493	breath	N	00:13:13.916
2494	so	N	00:13:17.005
2495	he	N	00:13:17.005
2496	knew	N	00:13:17.005
2497	we	N	00:13:17.005
2498	would	N	00:13:17.005
2499	find	N	00:13:17.005
2500	this	N	00:13:17.005
2501	and	N	00:13:19.841
2502	now	N	00:13:19.841
2503	he	N	00:13:19.841
2504	's	N	00:13:19.841
2505	taunting	N	00:13:19.841
2506	us	N	00:13:19.841
2507	grissom	N	00:13:23.329
2508	and	N	00:13:23.329
2509	catherine	N	00:13:23.329
2510	are	N	00:13:23.329
2511	in	N	00:13:23.329
2512	the	N	00:13:23.329
2513	lab	N	00:13:23.329
2514	both	N	00:13:23.329
2515	working	N	00:13:23.329
2516	on	N	00:13:23.329
2517	the	N	00:13:23.329
2518	garbage	N	00:13:23.329
2519	bagged	N	00:13:23.329
2520	dummy	N	00:13:23.329
2521	grissom	N	00:13:27.995
2522	cuts	N	00:13:27.995
2523	the	N	00:13:27.995
2524	bag	N	00:13:27.995
2525	off	N	00:13:27.995
2526	they	N	00:13:32.662
2527	remove	N	00:13:32.662
2528	the	N	00:13:32.662
2529	blonde-haired	N	00:13:32.662
2530	sex	N	00:13:32.662
2531	dummy	N	00:13:32.662
2532	inside	N	00:13:32.662
2533	the	N	00:13:32.662
2534	bag	N	00:13:32.662
2535	the	N	00:13:37.328
2536	dummy	N	00:13:37.328
2537	's	N	00:13:37.328
2538	hands	N	00:13:37.328
2539	are	N	00:13:37.328
2540	bound	N	00:13:37.328
2541	together	N	00:13:37.328
2542	catherine	N	00:13:41.995
2543	takes	N	00:13:41.995
2544	photos	N	00:13:41.995
2545	of	N	00:13:41.995
2546	the	N	00:13:41.995
2547	dummy	N	00:13:41.995
2548	nick	N	00:13:46.661
2549	walks	N	00:13:46.661
2550	into	N	00:13:46.661
2551	the	N	00:13:46.661
2552	garage	N	00:13:46.661
2553	and	N	00:13:46.661
2554	looks	N	00:13:46.661
2555	at	N	00:13:46.661
2556	the	N	00:13:46.661
2557	railing	N	00:13:46.661
2558	from	N	00:13:46.661
2559	the	N	00:13:46.661
2560	university	N	00:13:46.661
2561	campus	N	00:13:46.661
2562	he	N	00:13:51.328
2563	kneels	N	00:13:51.328
2564	down	N	00:13:51.328
2565	and	N	00:13:51.328
2566	takes	N	00:13:51.328
2567	photos	N	00:13:51.328
2568	of	N	00:13:51.328
2569	the	N	00:13:51.328
2570	railing	N	00:13:51.328
2571	cut	N	00:13:55.994
2572	to	N	00:13:55.994
2573	grissom	N	00:13:55.994
2574	cuts	N	00:13:55.994
2575	the	N	00:13:55.994
2576	plastic	N	00:13:55.994
2577	used	N	00:13:55.994
2578	to	N	00:13:55.994
2579	bind	N	00:13:55.994
2580	the	N	00:13:55.994
2581	dummy	N	00:13:55.994
2582	's	N	00:13:55.994
2583	hands	N	00:13:55.994
2584	together	N	00:13:55.994
2585	we	N	00:14:00.661
2586	note	N	00:14:00.661
2587	that	N	00:14:00.661
2588	the	N	00:14:00.661
2589	dummy	N	00:14:00.661
2590	's	N	00:14:00.661
2591	hands	N	00:14:00.661
2592	are	N	00:14:00.661
2593	smudged	N	00:14:00.661
2594	with	N	00:14:00.661
2595	blue	N	00:14:00.661
2596	paint	N	00:14:00.661
2597	catherine	N	00:14:05.327
2598	takes	N	00:14:05.327
2599	a	N	00:14:05.327
2600	swab	N	00:14:05.327
2601	sample	N	00:14:05.327
2602	of	N	00:14:05.327
2603	the	N	00:14:05.327
2604	blue	N	00:14:05.327
2605	paint	N	00:14:05.327
2606	on	N	00:14:05.327
2607	the	N	00:14:05.327
2608	dummy	N	00:14:05.327
2609	's	N	00:14:05.327
2610	hands	N	00:14:05.327
2611	grissom	N	00:14:09.994
2612	takes	N	00:14:09.994
2613	a	N	00:14:09.994
2614	swab	N	00:14:09.994
2615	of	N	00:14:09.994
2616	the	N	00:14:09.994
2617	blow-up	N	00:14:09.994
2618	dummy	N	00:14:09.994
2619	's	N	00:14:09.994
2620	airhole	N	00:14:09.994
2621	cut	N	00:14:14.660
2622	to	N	00:14:14.660
2623	nick	N	00:14:14.660
2624	examines	N	00:14:14.660
2625	the	N	00:14:14.660
2626	paint	N	00:14:14.660
2627	on	N	00:14:14.660
2628	the	N	00:14:14.660
2629	railing	N	00:14:14.660
2630	he	N	00:14:19.327
2631	finds	N	00:14:19.327
2632	a	N	00:14:19.327
2633	print	N	00:14:19.327
2634	cut	N	00:14:23.993
2635	to	N	00:14:23.993
2636	catherine	N	00:14:23.993
2637	finds	N	00:14:23.993
2638	a	N	00:14:23.993
2639	folded	N	00:14:23.993
2640	piece	N	00:14:23.993
2641	of	N	00:14:23.993
2642	paper	N	00:14:23.993
2643	stuffed	N	00:14:23.993
2644	in	N	00:14:23.993
2645	the	N	00:14:23.993
2646	dummy	N	00:14:23.993
2647	's	N	00:14:23.993
2648	mouth	N	00:14:23.993
2649	on	N	00:14:28.660
2650	the	N	00:14:28.660
2651	paper	N	00:14:28.660
2652	is	N	00:14:28.660
2653	a	N	00:14:28.660
2654	strand	N	00:14:28.660
2655	of	N	00:14:28.660
2656	hair	N	00:14:28.660
2657	the	N	00:14:33.326
2658	message	N	00:14:33.326
2659	reads	N	00:14:33.326
2660	grissom	N	00:14:37.993
2661	takes	N	00:14:37.993
2662	the	N	00:14:37.993
2663	hair	N	00:14:37.993
2664	two	N	00:14:44.182
2665	years	N	00:14:44.182
2666	ago	N	00:14:44.182
2667	dna	N	00:14:44.182
2668	confirmed	N	00:14:44.182
2669	a	N	00:14:44.182
2670	hair	N	00:14:44.182
2671	found	N	00:14:44.182
2672	on	N	00:14:44.182
2673	debbyreston	N	00:14:44.182
2674	belonged	N	00:14:44.182
2675	to	N	00:14:44.182
2676	the	N	00:14:44.182
2677	serial	N	00:14:44.182
2678	's	N	00:14:44.182
2679	first	N	00:14:44.182
2680	victim	N	00:14:44.182
2681	janetkent	N	00:14:44.182
2682	catherine	N	00:14:48.302
2683	takes	N	00:14:48.302
2684	some	N	00:14:48.302
2685	hair	N	00:14:48.302
2686	off	N	00:14:48.302
2687	of	N	00:14:48.302
2688	the	N	00:14:48.302
2689	dead	N	00:14:48.302
2690	girl	N	00:14:48.302
2691	's	N	00:14:48.302
2692	body	N	00:14:48.302
2693	end	N	00:14:48.832
2694	of	N	00:14:48.832
2695	flashback	N	00:14:48.832
2696	resume	N	00:14:49.362
2697	to	N	00:14:49.362
2698	present	N	00:14:49.362
2699	grissom	N	00:14:49.892
2700	looks	N	00:14:49.892
2701	at	N	00:14:49.892
2702	the	N	00:14:49.892
2703	hair	N	00:14:49.892
2704	planted	N	00:14:50.422
2705	hairs	N	00:14:50.422
2706	it	N	00:14:52.126
2707	's	N	00:14:52.126
2708	part	N	00:14:52.126
2709	of	N	00:14:52.126
2710	his	N	00:14:52.126
2711	signature	N	00:14:52.126
2712	grissom	N	00:14:56.581
2713	works	N	00:14:56.581
2714	on	N	00:14:56.581
2715	the	N	00:14:56.581
2716	note	N	00:14:56.581
2717	he	N	00:15:02.613
2718	scans	N	00:15:02.613
2719	the	N	00:15:02.613
2720	note	N	00:15:02.613
2721	into	N	00:15:02.613
2722	the	N	00:15:02.613
2723	computer	N	00:15:02.613
2724	he	N	00:15:08.645
2725	sprinkles	N	00:15:08.645
2726	black	N	00:15:08.645
2727	powder	N	00:15:08.645
2728	on	N	00:15:08.645
2729	the	N	00:15:08.645
2730	paper	N	00:15:08.645
2731	and	N	00:15:08.645
2732	a	N	00:15:08.645
2733	second	N	00:15:08.645
2734	image	N	00:15:08.645
2735	appears	N	00:15:08.645
2736	it	N	00:15:14.678
2737	's	N	00:15:14.678
2738	a	N	00:15:14.678
2739	sketch	N	00:15:14.678
2740	of	N	00:15:14.678
2741	a	N	00:15:14.678
2742	woman	N	00:15:14.678
2743	bound	N	00:15:14.678
2744	gagged	N	00:15:14.678
2745	and	N	00:15:14.678
2746	terrified	N	00:15:14.678
