	word	killer_gold	medion_time
3638	bump	N	00:19:56.229
3639	on	N	00:19:56.229
3640	the	N	00:19:56.229
3641	back	N	00:19:56.229
3642	center	N	00:19:56.229
3643	of	N	00:19:56.229
3644	the	N	00:19:56.229
3645	head	N	00:19:56.229
3646	unusually	N	00:19:56.229
3647	flat	N	00:19:56.229
3648	dissolve	N	00:20:03.929
3649	to	N	00:20:03.929
3650	teri	N	00:20:03.929
3651	securing	N	00:20:03.929
3652	the	N	00:20:03.929
3653	molding	N	00:20:03.929
3654	clay	N	00:20:03.929
3655	on	N	00:20:03.929
3656	the	N	00:20:03.929
3657	skull	N	00:20:03.929
3658	's	N	00:20:03.929
3659	chin	N	00:20:03.929
3660	she	N	00:20:03.929
3661	also	N	00:20:03.929
3662	puts	N	00:20:03.929
3663	in	N	00:20:03.929
3664	the	N	00:20:03.929
3665	skull	N	00:20:03.929
3666	's	N	00:20:03.929
3667	left	N	00:20:03.929
3668	eye	N	00:20:03.929
3669	the	N	00:20:10.054
3670	eyes	N	00:20:10.054
3671	have	N	00:20:10.054
3672	epicanthal	N	00:20:10.054
3673	folds	N	00:20:10.054
3674	a	N	00:20:15.769
3675	triangular	N	00:20:15.769
3676	flap	N	00:20:15.769
3677	of	N	00:20:15.769
3678	skin	N	00:20:15.769
3679	that	N	00:20:15.769
3680	gives	N	00:20:15.769
3681	a	N	00:20:15.769
3682	vaguely	N	00:20:15.769
3683	asian	N	00:20:15.769
3684	appearance	N	00:20:15.769
3685	dissolve	N	00:20:20.452
3686	to	N	00:20:20.452
3687	teri	N	00:20:20.452
3688	securing	N	00:20:20.452
3689	the	N	00:20:20.452
3690	right	N	00:20:20.452
3691	ear	N	00:20:20.452
3692	to	N	00:20:20.452
3693	the	N	00:20:20.452
3694	skull	N	00:20:20.452
3695	you	N	00:20:20.496
3696	see	N	00:20:20.496
3697	how	N	00:20:20.496
3698	the	N	00:20:20.496
3699	bridge	N	00:20:20.496
3700	of	N	00:20:20.496
3701	the	N	00:20:20.496
3702	nose	N	00:20:20.496
3703	is	N	00:20:20.496
3704	poorly	N	00:20:20.496
3705	developed	N	00:20:20.496
3706	almost	N	00:20:21.634
3707	too	N	00:20:21.634
3708	small	N	00:20:21.634
3709	for	N	00:20:21.634
3710	the	N	00:20:21.634
3711	size	N	00:20:21.634
3712	of	N	00:20:21.634
3713	his	N	00:20:21.634
3714	head	N	00:20:21.634
3715	the	N	00:20:24.949
3716	ears	N	00:20:24.949
3717	seem	N	00:20:24.949
3718	slightly	N	00:20:24.949
3719	odd	N	00:20:24.949
3720	white	N	00:20:26.149
3721	flash	N	00:20:26.149
3722	to	N	00:20:26.149
3723	teri	N	00:20:26.149
3724	is	N	00:20:26.149
3725	working	N	00:20:26.149
3726	on	N	00:20:26.149
3727	the	N	00:20:26.149
3728	right	N	00:20:26.149
3729	ear	N	00:20:26.149
3730	like	N	00:20:27.774
3731	the	N	00:20:27.774
3732	nose	N	00:20:27.774
3733	they	N	00:20:27.774
3734	too	N	00:20:27.774
3735	are	N	00:20:27.774
3736	disproportionate	N	00:20:27.774
3737	to	N	00:20:27.774
3738	the	N	00:20:27.774
3739	head	N	00:20:27.774
3740	almost	N	00:20:30.415
3741	childlike	N	00:20:30.415
3742	dissolve	N	00:20:33.815
3743	to	N	00:20:33.815
3744	teri	N	00:20:33.815
3745	finishing	N	00:20:33.815
3746	the	N	00:20:33.815
3747	face	N	00:20:33.815
3748	reconstruction	N	00:20:33.815
3749	and	N	00:20:33.815
3750	dusting	N	00:20:33.815
3751	the	N	00:20:33.815
3752	forehead	N	00:20:33.815
3753	with	N	00:20:33.815
3754	a	N	00:20:33.815
3755	brush	N	00:20:33.815
3756	these	N	00:20:39.374
3757	elements	N	00:20:39.374
3758	are	N	00:20:39.374
3759	small	N	00:20:39.374
3760	for	N	00:20:39.374
3761	the	N	00:20:39.374
3762	head	N	00:20:39.374
3763	which	N	00:20:39.374
3764	in	N	00:20:39.374
3765	itself	N	00:20:39.374
3766	is	N	00:20:39.374
3767	almost	N	00:20:39.374
3768	too	N	00:20:39.374
3769	short	N	00:20:39.374
3770	and	N	00:20:39.374
3771	wide	N	00:20:39.374
3772	your	N	00:20:46.434
3773	victim	N	00:20:46.434
3774	was	N	00:20:46.434
3775	born	N	00:20:46.434
3776	with	N	00:20:46.434
3777	trisomy	N	00:20:46.434
3778	of	N	00:20:46.434
3779	the	N	00:20:46.434
3780	twenty-first	N	00:20:46.434
3781	chromosome	N	00:20:46.434
3782	down	N	00:20:51.494
3783	's	N	00:20:51.494
3784	syndrome	N	00:20:51.494
3785	finished	N	00:20:53.721
3786	teri	N	00:20:53.721
3787	turns	N	00:20:53.721
3788	the	N	00:20:53.721
3789	bust	N	00:20:53.721
3790	around	N	00:20:53.721
3791	toward	N	00:20:53.721
3792	the	N	00:20:53.721
3793	camera	N	00:20:53.721
3794	camera	N	00:20:56.223
3795	holds	N	00:20:56.223
3796	on	N	00:20:56.223
3797	the	N	00:20:56.223
3798	figure	N	00:20:56.223
3799	a	N	00:21:01.228
3800	photo	N	00:21:01.228
3801	of	N	00:21:01.228
3802	randytraschel	N	00:21:01.228
3803	runs	N	00:21:01.228
3804	through	N	00:21:01.228
3805	the	N	00:21:01.228
3806	fax	N	00:21:01.228
3807	machine	N	00:21:01.228
3808	so	N	00:21:05.134
3809	i	N	00:21:05.134
3810	sent	N	00:21:05.134
3811	out	N	00:21:05.134
3812	a	N	00:21:05.134
3813	community	N	00:21:05.134
3814	fax	N	00:21:05.134
3815	to	N	00:21:05.134
3816	every	N	00:21:05.134
3817	downs	N	00:21:05.134
3818	syndrome	N	00:21:05.134
3819	link	N	00:21:05.134
3820	in	N	00:21:05.134
3821	clark	N	00:21:05.134
3822	and	N	00:21:05.134
3823	the	N	00:21:05.134
3824	surrounding	N	00:21:05.134
3825	counties	N	00:21:05.134
3826	special	N	00:21:09.729
3827	olympics-type	N	00:21:09.729
3828	groups	N	00:21:09.729
3829	societies	N	00:21:09.729
3830	schools	N	00:21:09.729
3831	and	N	00:21:09.729
3832	i	N	00:21:09.729
3833	got	N	00:21:09.729
3834	lucky	N	00:21:09.729
3835	randytraschel	N	00:21:12.747
3836	age	N	00:21:12.747
3837	25	N	00:21:12.747
3838	been	N	00:21:14.882
3839	missing	N	00:21:14.882
3840	for	N	00:21:14.882
3841	seventeen	N	00:21:14.882
3842	months	N	00:21:14.882
3843	i	N	00:21:16.854
3844	guess	N	00:21:16.854
3845	my	N	00:21:16.854
3846	ants	N	00:21:16.854
3847	were	N	00:21:16.854
3848	off	N	00:21:16.854
3849	a	N	00:21:16.854
3850	little	N	00:21:16.854
3851	brass	N	00:21:17.681
3852	hands	N	00:21:17.681
3853	grissom	N	00:21:17.681
3854	a	N	00:21:17.681
3855	sheet	N	00:21:17.681
3856	of	N	00:21:17.681
3857	paper	N	00:21:17.681
3858	with	N	00:21:17.681
3859	randytraschel	N	00:21:17.681
3860	's	N	00:21:17.681
3861	picture	N	00:21:17.681
3862	and	N	00:21:17.681
3863	information	N	00:21:17.681
3864	name	N	00:21:17.703
3865	randytraschel	N	00:21:17.703
3866	address	N	00:21:17.703
3867	2074	N	00:21:17.703
3868	westfall	N	00:21:17.703
3869	lv	N	00:21:17.703
3870	nv	N	00:21:17.703
3871	89	N	00:21:17.703
3872	d.o.b	N	00:21:17.725
3873	02/25/77	N	00:21:17.747
3874	age	N	00:21:17.747
3875	25	N	00:21:17.747
3876	missing	N	00:21:17.747
3877	17	N	00:21:17.747
3878	months	N	00:21:17.747
3879	last	N	00:21:17.747
3880	employer	N	00:21:17.747
3881	lasvegas	N	00:21:17.747
3882	ranch	N	00:21:17.747
3883	last	N	00:21:19.474
3884	employer	N	00:21:19.474
3885	lasvegas	N	00:21:19.474
3886	ranch	N	00:21:19.474
3887	horses	N	00:21:22.429
3888	dung	N	00:21:24.535
3889	beetles	N	00:21:24.535
3890	brassnick	N	00:21:25.435
3891	and	N	00:21:25.435
3892	grissom	N	00:21:25.435
3893	walks	N	00:21:25.435
3894	down	N	00:21:25.435
3895	the	N	00:21:25.435
3896	front	N	00:21:25.435
3897	dirt	N	00:21:25.435
3898	road	N	00:21:25.435
3899	to	N	00:21:25.435
3900	the	N	00:21:25.435
3901	ranch	N	00:21:25.435
3902	hey	N	00:21:26.394
3903	where	N	00:21:26.394
3904	's	N	00:21:26.394
3905	the	N	00:21:26.394
3906	tote	N	00:21:26.394
3907	board	N	00:21:26.394
3908	every	N	00:21:28.680
3909	time	N	00:21:28.680
3910	i	N	00:21:28.680
3911	see	N	00:21:28.680
3912	a	N	00:21:28.680
3913	horse	N	00:21:28.680
3914	i	N	00:21:28.680
3915	want	N	00:21:28.680
3916	to	N	00:21:28.680
3917	place	N	00:21:28.680
3918	a	N	00:21:28.680
3919	bet	N	00:21:28.680
3920	smells	N	00:21:31.034
3921	like	N	00:21:31.034
3922	belmont	N	00:21:31.034
3923	park	N	00:21:31.034
3924	does	N	00:21:31.034
3925	n't	N	00:21:31.034
3926	it	N	00:21:31.034
3927	you	N	00:21:32.886
3928	ever	N	00:21:32.886
3929	ridden	N	00:21:32.886
3930	a	N	00:21:32.886
3931	horse	N	00:21:32.886
3932	grissom	N	00:21:32.886
3933	nope	N	00:21:34.442
3934	just	N	00:21:34.442
3935	roller	N	00:21:34.442
3936	coaster	N	00:21:34.442
3937	they	N	00:21:37.765
3938	make	N	00:21:37.765
3939	their	N	00:21:37.765
3940	way	N	00:21:37.765
3941	toward	N	00:21:37.765
3942	the	N	00:21:37.765
3943	corral	N	00:21:37.765
3944	where	N	00:21:37.765
3945	most	N	00:21:37.765
3946	of	N	00:21:37.765
3947	the	N	00:21:37.765
3948	men	Y	00:21:37.765
3949	are	N	00:21:37.765
3950	one	N	00:21:42.855
3951	of	N	00:21:42.855
3952	the	N	00:21:42.855
3953	older	N	00:21:42.855
3954	men	N	00:21:42.855
3955	sees	N	00:21:42.855
3956	them	N	00:21:42.855
3957	turns	N	00:21:42.855
3958	and	N	00:21:42.855
3959	approaches	N	00:21:42.855
3960	them	N	00:21:42.855
3961	howdy	N	00:21:46.354
3962	petebanson	N	00:21:48.114
3963	ranch	N	00:21:49.675
3964	manager	N	00:21:49.675
3965	jimbrass	N	00:21:52.134
3966	lasvegas	N	00:21:52.134
3967	police	N	00:21:52.134
3968	this	N	00:21:55.069
3969	is	N	00:21:55.069
3970	gilgrissom	N	00:21:55.069
3971	nickstokes	N	00:21:55.069
3972	of	N	00:21:55.069
3973	the	N	00:21:55.069
3974	crime	N	00:21:55.069
3975	lab	N	00:21:55.069
3976	what	N	00:21:57.454
3977	seems	N	00:21:57.454
3978	to	N	00:21:57.454
3979	be	N	00:21:57.454
3980	the	N	00:21:57.454
3981	trouble	N	00:21:57.454
3982	brass	N	00:21:59.034
3983	holds	N	00:21:59.034
3984	open	N	00:21:59.034
3985	the	N	00:21:59.034
3986	picture	N	00:21:59.034
3987	of	N	00:21:59.034
3988	randytraschel	N	00:21:59.034
3989	have	N	00:22:00.314
3990	you	N	00:22:00.314
3991	ever	N	00:22:00.314
3992	seen	N	00:22:00.314
3993	this	N	00:22:00.314
3994	man	N	00:22:00.314
3995	yeah	N	00:22:01.947
3996	he	N	00:22:01.947
3997	's	N	00:22:01.947
3998	one	N	00:22:01.947
3999	of	N	00:22:01.947
4000	my	N	00:22:01.947
4001	stall	N	00:22:01.947
4002	muckers	N	00:22:01.947
4003	hired	N	00:22:03.521
4004	him	N	00:22:03.521
4005	about	N	00:22:03.521
4006	two	N	00:22:03.521
4007	years	N	00:22:03.521
4008	ago	N	00:22:03.521
4009	a	N	00:22:05.589
4010	little	N	00:22:05.589
4011	slow	N	00:22:05.589
4012	in	N	00:22:05.589
4013	the	N	00:22:05.589
4014	head	N	00:22:05.589
4015	but	N	00:22:05.589
4016	got	N	00:22:05.589
4017	the	N	00:22:05.589
4018	work	N	00:22:05.589
4019	done	N	00:22:05.589
4020	and	N	00:22:09.594
4021	all	N	00:22:09.594
4022	of	N	00:22:09.594
4023	a	N	00:22:09.594
4024	sudden	N	00:22:09.594
4025	he	N	00:22:09.594
4026	up	N	00:22:09.594
4027	and	N	00:22:09.594
4028	disappeared	N	00:22:09.594
4029	never	N	00:22:09.594
4030	heard	N	00:22:09.594
4031	from	N	00:22:09.594
4032	him	N	00:22:09.594
4033	since	N	00:22:09.594
4034	then	N	00:22:09.594
4035	did	N	00:22:16.154
4036	he	N	00:22:16.154
4037	ever	N	00:22:16.154
4038	ride	N	00:22:16.154
4039	horses	N	00:22:16.154
4040	for	N	00:22:16.154
4041	you	N	00:22:16.154
4042	mr	N	00:22:16.154
4043	banson	N	00:22:16.154
4044	no	N	00:22:24.474
4045	he	N	00:22:24.474
4046	just	N	00:22:24.474
4047	mucked	N	00:22:24.474
4048	the	N	00:22:24.474
4049	stalls	N	00:22:24.474
4050	and	N	00:22:24.474
4051	went	N	00:22:24.474
4052	home	N	00:22:24.474
4053	who	N	00:22:27.994
4054	mucks	N	00:22:27.994
4055	your	N	00:22:27.994
4056	stalls	N	00:22:27.994
4057	now	N	00:22:27.994
4058	look	N	00:22:29.935
4059	guys	N	00:22:29.935
4060	am	N	00:22:29.935
4061	i	N	00:22:29.935
4062	in	N	00:22:29.935
4063	some	N	00:22:29.935
4064	kind	N	00:22:29.935
4065	of	N	00:22:29.935
4066	trouble	N	00:22:29.935
4067	here	N	00:22:29.935
4068	a	N	00:22:31.894
4069	former	N	00:22:31.894
4070	employee	N	00:22:31.894
4071	of	N	00:22:31.894
4072	yours	N	00:22:31.894
4073	was	N	00:22:31.894
4074	murdered	N	00:22:31.894
4075	now	N	00:22:33.794
4076	who	N	00:22:33.794
4077	mucks	N	00:22:33.794
4078	enrique	N	00:22:35.547
4079	he	N	00:22:36.881
4080	's	N	00:22:36.881
4081	an	N	00:22:36.881
4082	illegal	N	00:22:36.881
4083	shocking	N	00:22:38.815
4084	where	N	00:22:50.274
4085	is	N	00:22:50.274
4086	he	N	00:22:50.274
4087	warrick	N	00:22:51.764
4088	and	N	00:22:51.764
4089	catherine	N	00:22:51.764
4090	go	N	00:22:51.764
4091	through	N	00:22:51.764
4092	the	N	00:22:51.764
4093	short-end	N	00:22:51.764
4094	frame	N	00:22:51.764
4095	by	N	00:22:51.764
4096	frame	N	00:22:51.764
4097	warrick	N	00:22:51.794
4098	puts	N	00:22:51.794
4099	a	N	00:22:51.794
4100	sheet	N	00:22:51.794
4101	of	N	00:22:51.794
4102	paper	N	00:22:51.794
4103	in	N	00:22:51.794
4104	front	N	00:22:51.794
4105	of	N	00:22:51.794
4106	the	N	00:22:51.794
4107	camera	N	00:22:51.794
4108	so	N	00:22:51.794
4109	that	N	00:22:51.794
4110	they	N	00:22:51.794
4111	can	N	00:22:51.794
4112	better	N	00:22:51.794
4113	see	N	00:22:51.794
4114	what	N	00:22:51.794
4115	they	N	00:22:51.794
4116	're	N	00:22:51.794
4117	looking	N	00:22:51.794
4118	at	N	00:22:51.794
4119	there	N	00:22:51.824
4120	's	N	00:22:51.824
4121	the	N	00:22:51.824
4122	lamp	N	00:22:51.824
4123	i	N	00:22:51.824
4124	got	N	00:22:51.824
4125	from	N	00:22:51.824
4126	the	N	00:22:51.824
4127	lobby	N	00:22:51.824
4128	the	N	00:22:52.774
4129	bulb	N	00:22:52.774
4130	is	N	00:22:52.774
4131	red	N	00:22:52.774
4132	in	N	00:22:52.774
4133	the	N	00:22:52.774
4134	film	N	00:22:52.774
4135	and	N	00:22:52.774
4136	here	N	00:22:52.774
4137	guy	N	00:22:57.254
4138	thinks	N	00:22:57.254
4139	he	Y	00:22:57.254
4140	's	N	00:22:57.254
4141	zalman	N	00:22:57.254
4142	king	N	00:22:57.254
4143	playing	N	00:22:57.254
4144	with	N	00:22:57.254
4145	the	N	00:22:57.254
4146	lighting	N	00:22:57.254
4147	i	N	00:23:00.974
4148	guess	N	00:23:00.974
4149	he	Y	00:23:00.974
4150	was	N	00:23:00.974
4151	going	N	00:23:00.974
4152	for	N	00:23:00.974
4153	a	N	00:23:00.974
4154	certain	N	00:23:00.974
4155	look	N	00:23:00.974
4156	warrick	N	00:23:02.991
4157	turns	N	00:23:02.991
4158	around	N	00:23:02.991
4159	and	N	00:23:02.991
4160	looks	N	00:23:02.991
4161	at	N	00:23:02.991
4162	the	N	00:23:02.991
4163	lamp	N	00:23:02.991
4164	something	N	00:23:04.757
4165	occurs	N	00:23:04.757
4166	to	N	00:23:04.757
4167	him	N	00:23:04.757
4168	you	N	00:23:07.795
4169	know	N	00:23:07.795
4170	if	N	00:23:07.795
4171	i	N	00:23:07.795
4172	had	N	00:23:07.795
4173	screwed	N	00:23:07.795
4174	a	N	00:23:07.795
4175	hot	N	00:23:07.795
4176	light	N	00:23:07.795
4177	bulb	N	00:23:07.795
4178	i	N	00:23:07.795
4179	'd	N	00:23:07.795
4180	probably	N	00:23:07.795
4181	lick	N	00:23:07.795
4182	my	N	00:23:07.795
4183	fingers	N	00:23:07.795
4184	saliva	N	00:23:11.814
4185	quick	N	00:23:13.230
4186	cgi	N	00:23:13.230
4187	pov	N	00:23:13.230
4188	to	N	00:23:13.230
4189	a	N	00:23:13.230
4190	camera	N	00:23:13.230
4191	close	N	00:23:13.230
4192	up	N	00:23:13.230
4193	of	N	00:23:13.230
4194	someone	Y	00:23:13.230
4195	licking	N	00:23:13.230
4196	their	Y	00:23:13.230
4197	fingers	N	00:23:13.230
4198	then	N	00:23:13.230
4199	twisting	N	00:23:13.230
4200	the	N	00:23:13.230
4201	red	N	00:23:13.230
4202	light	N	00:23:13.230
4203	bulb	N	00:23:13.230
4204	off	N	00:23:13.230
4205	end	N	00:23:14.514
4206	of	N	00:23:14.514
4207	cgi	N	00:23:14.514
4208	pov	N	00:23:14.514
4209	resume	N	00:23:15.798
4210	to	N	00:23:15.798
4211	present	N	00:23:15.798
4212	guy	Y	00:23:17.237
4213	replaced	N	00:23:17.237
4214	it	N	00:23:17.237
4215	with	N	00:23:17.237
4216	a	N	00:23:17.237
4217	red	N	00:23:17.237
4218	bulb	N	00:23:17.237
4219	got	N	00:23:18.832
4220	residual	N	00:23:18.832
4221	saliva	N	00:23:18.832
4222	on	N	00:23:18.832
4223	it	N	00:23:18.832
4224	i	N	00:23:22.454
4225	'll	N	00:23:22.454
4226	process	N	00:23:22.454
4227	for	N	00:23:22.454
4228	dna	N	00:23:22.454
4229	run	N	00:23:22.454
4230	it	N	00:23:22.454
4231	through	N	00:23:22.454
4232	codis	N	00:23:22.454
4233	catherine	N	00:23:25.136
4234	takes	N	00:23:25.136
4235	the	N	00:23:25.136
4236	red	N	00:23:25.136
4237	light	N	00:23:25.136
4238	bulb	N	00:23:25.136
4239	from	N	00:23:25.136
4240	warrick	N	00:23:25.136
4241	and	N	00:23:25.136
4242	leaves	N	00:23:25.136
4243	the	N	00:23:25.136
4244	room	N	00:23:25.136
4245	the	N	00:23:28.148
4246	computer	N	00:23:28.148
4247	printer	N	00:23:28.148
4248	beeps	N	00:23:28.148
4249	catherine	N	00:23:31.161
4250	takes	N	00:23:31.161
4251	the	N	00:23:31.161
4252	computer	N	00:23:31.161
4253	results	N	00:23:31.161
4254	it	N	00:23:34.174
4255	's	N	00:23:34.174
4256	the	N	00:23:34.174
4257	codis	N	00:23:34.174
4258	match	N	00:23:34.174
4259	results	N	00:23:34.174
4260	she	N	00:23:37.187
4261	reads	N	00:23:37.187
4262	it	N	00:23:37.187
4263	and	N	00:23:37.187
4264	leaves	N	00:23:37.187
4265	the	N	00:23:37.187
4266	room	N	00:23:37.187
4267	the	N	00:23:40.200
4268	door	N	00:23:40.200
4269	bell	N	00:23:40.200
4270	rings	N	00:23:40.200
4271	and	N	00:23:40.200
4272	the	N	00:23:40.200
4273	front	N	00:23:40.200
4274	door	N	00:23:40.200
4275	opens	N	00:23:40.200
4276	to	N	00:23:40.200
4277	det	N	00:23:40.200
4278	sulik	N	00:23:40.200
4279	and	N	00:23:40.200
4280	catherine	N	00:23:40.200
4281	det	N	00:23:43.213
4282	sulik	N	00:23:43.213
4283	holds	N	00:23:43.213
4284	his	N	00:23:43.213
4285	badge	N	00:23:43.213
4286	open	N	00:23:43.213
4287	douglassampson	Y	00:23:45.330
4288	a	N	00:23:46.489
4289	man	Y	00:23:46.489
4290	leans	N	00:23:46.489
4291	against	N	00:23:46.489
4292	the	N	00:23:46.489
4293	door	N	00:23:46.489
4294	frame	N	00:23:46.489
4295	yeah	N	00:23:47.569
4296	the	N	00:23:50.050
4297	same	N	00:23:50.050
4298	douglassampson	Y	00:23:50.050
4299	who	Y	00:23:50.050
4300	did	N	00:23:50.050
4301	three	N	00:23:50.050
4302	years	N	00:23:50.050
4303	for	N	00:23:50.050
4304	sexual	N	00:23:50.050
4305	assault	N	00:23:50.050
4306	and	N	00:23:50.050
4307	battery	N	00:23:50.050
4308	douglassampson	Y	00:23:52.450
4309	coughs	N	00:23:52.450
4310	did	N	00:23:53.557
4311	past	N	00:23:54.672
4312	tense	N	00:23:54.672
4313	we	N	00:23:56.734
4314	want	N	00:23:56.734
4315	to	N	00:23:56.734
4316	talk	N	00:23:56.734
4317	to	N	00:23:56.734
4318	you	Y	00:23:56.734
4319	about	N	00:23:56.734
4320	a	N	00:23:56.734
4321	recent	N	00:23:56.734
4322	homicide	N	00:23:56.734
4323	at	N	00:23:56.734
4324	the	N	00:23:56.734
4325	mandolin	N	00:23:56.734
4326	tower	N	00:23:56.734
4327	hotel	N	00:23:56.734
4328	off	N	00:23:56.734
4329	fremont	N	00:23:56.734
4330	i	Y	00:23:59.095
4331	'm	N	00:23:59.095
4332	working	N	00:23:59.095
4333	both	N	00:24:00.596
4334	catherine	N	00:24:00.596
4335	and	N	00:24:00.596
4336	det	N	00:24:00.596
4337	sulik	N	00:24:00.596
4338	turn	N	00:24:00.596
4339	around	N	00:24:00.596
4340	standing	N	00:24:01.888
4341	behind	N	00:24:01.888
4342	them	N	00:24:01.888
4343	near	N	00:24:01.888
4344	the	N	00:24:01.888
4345	car	N	00:24:01.888
4346	with	N	00:24:01.888
4347	warrick	N	00:24:01.888
4348	is	N	00:24:01.888
4349	the	N	00:24:01.888
4350	security	N	00:24:01.888
4351	guard	N	00:24:01.888
4352	he	N	00:24:03.180
4353	looks	N	00:24:03.180
4354	at	N	00:24:03.180
4355	douglassampson	Y	00:24:03.180
4356	and	N	00:24:03.180
4357	nods	N	00:24:03.180
4358	to	N	00:24:03.180
4359	them	N	00:24:03.180
4360	they	N	00:24:04.472
4361	turn	N	00:24:04.472
4362	back	N	00:24:04.472
4363	to	N	00:24:04.472
4364	douglassampson	Y	00:24:04.472
4365	take	N	00:24:06.254
4366	a	N	00:24:06.254
4367	break	N	00:24:06.254
4368	douglassampson	Y	00:24:07.631
4369	moves	N	00:24:07.631
4370	away	N	00:24:07.631
4371	from	N	00:24:07.631
4372	the	N	00:24:07.631
4373	door	N	00:24:07.631
4374	det	N	00:24:08.114
4375	sulik	N	00:24:08.114
4376	and	N	00:24:08.114
4377	catherine	N	00:24:08.114
4378	enter	N	00:24:08.114
4379	the	N	00:24:08.114
4380	house	N	00:24:08.114
4381	take	N	00:24:08.597
4382	ten	N	00:24:08.597
4383	give	N	00:24:09.754
4384	it	N	00:24:09.754
4385	a	N	00:24:09.754
4386	rest	N	00:24:09.754
4387	guys	N	00:24:09.754
4388	the	N	00:24:12.754
4389	man	N	00:24:12.754
4390	and	N	00:24:12.754
4391	the	N	00:24:12.754
4392	woman	N	00:24:12.754
4393	in	N	00:24:12.754
4394	front	N	00:24:12.754
4395	of	N	00:24:12.754
4396	the	N	00:24:12.754
4397	camera	N	00:24:12.754
4398	put	N	00:24:12.754
4399	their	N	00:24:12.754
4400	clothes	N	00:24:12.754
4401	back	N	00:24:12.754
4402	on	N	00:24:12.754
4403	and	N	00:24:12.754
4404	leave	N	00:24:12.754
4405	the	N	00:24:12.754
4406	room	N	00:24:12.754
4407	i	N	00:24:15.736
4408	bet	N	00:24:15.736
4409	i	N	00:24:15.736
4410	could	N	00:24:15.736
4411	guess	N	00:24:15.736
4412	your	Y	00:24:15.736
4413	exact	N	00:24:15.736
4414	height	N	00:24:15.736
4415	what	N	00:24:17.532
4416	that	N	00:24:20.634
4417	guy	N	00:24:20.634
4418	out	N	00:24:20.634
4419	front	N	00:24:20.634
4420	just	N	00:24:20.634
4421	confirmed	N	00:24:20.634
4422	you	Y	00:24:20.634
4423	shot	N	00:24:20.634
4424	a	N	00:24:20.634
4425	snuff	N	00:24:20.634
4426	film	N	00:24:20.634
4427	with	N	00:24:20.634
4428	this	N	00:24:20.634
4429	girl	N	00:24:20.634
4430	at	N	00:24:20.634
4431	the	N	00:24:20.634
4432	mandolin	N	00:24:20.634
4433	tower	N	00:24:20.634
4434	hotel	N	00:24:20.634
4435	i	Y	00:24:23.716
4436	've	N	00:24:23.716
4437	stayed	N	00:24:23.716
4438	there	N	00:24:23.716
4439	over	N	00:24:23.716
4440	the	N	00:24:23.716
4441	years	N	00:24:23.716
4442	i	Y	00:24:25.471
4443	never	N	00:24:25.471
4444	saw	N	00:24:25.471
4445	her	N	00:24:25.471
4446	with	N	00:24:25.471
4447	that	N	00:24:25.471
4448	guy	N	00:24:25.471
4449	out	N	00:24:25.471
4450	front	N	00:24:25.471
4451	we	N	00:24:27.555
4452	've	N	00:24:27.555
4453	got	N	00:24:27.555
4454	you	Y	00:24:27.555
4455	on	N	00:24:27.555
4456	film	N	00:24:27.555
4457	killing	N	00:24:27.555
4458	her	N	00:24:27.555
4459	if	N	00:24:30.314
4460	you	N	00:24:30.314
4461	had	N	00:24:30.314
4462	me	Y	00:24:30.314
4463	from	N	00:24:30.314
4464	any	N	00:24:30.314
4465	angle	N	00:24:30.314
4466	i	Y	00:24:30.314
4467	could	N	00:24:30.314
4468	be	N	00:24:30.314
4469	identified	N	00:24:30.314
4470	you	N	00:24:30.314
4471	would	N	00:24:30.314
4472	've	N	00:24:30.314
4473	arrested	N	00:24:30.314
4474	me	Y	00:24:30.314
4475	already	N	00:24:30.314
4476	we	N	00:24:34.675
4477	've	N	00:24:34.675
4478	got	N	00:24:34.675
4479	ourselves	N	00:24:34.675
4480	a	N	00:24:34.675
4481	film	Y	00:24:34.675
4482	student	Y	00:24:34.675
4483	here	N	00:24:34.675
4484	douglassampson	Y	00:24:37.234
4485	i	Y	00:24:37.234
4486	'm	N	00:24:37.234
4487	one	N	00:24:37.234
4488	of	N	00:24:37.234
4489	the	N	00:24:37.234
4490	best	N	00:24:37.234
4491	in	N	00:24:37.234
4492	adult	N	00:24:37.234
4493	film	N	00:24:37.234
4494	and	N	00:24:37.234
4495	i	Y	00:24:37.234
4496	'm	N	00:24:37.234
4497	going	N	00:24:37.234
4498	to	N	00:24:37.234
4499	be	N	00:24:37.234
4500	making	N	00:24:37.234
4501	the	N	00:24:37.234
4502	jump	N	00:24:37.234
4503	to	N	00:24:37.234
4504	mainstream	N	00:24:37.234
4505	you	N	00:24:37.234
4506	watch	N	00:24:37.234
4507	financed	N	00:24:39.774
4508	by	N	00:24:39.774
4509	a	N	00:24:39.774
4510	snuff	N	00:24:39.774
4511	film	N	00:24:39.774
4512	you	N	00:24:41.655
4513	have	N	00:24:41.655
4514	no	N	00:24:41.655
4515	right	N	00:24:41.655
4516	to	N	00:24:41.655
4517	be	N	00:24:41.655
4518	in	N	00:24:41.655
4519	my	Y	00:24:41.655
4520	house	N	00:24:41.655
4521	i	Y	00:24:43.366
4522	'm	N	00:24:43.366
4523	not	N	00:24:43.366
4524	breaking	N	00:24:43.366
4525	any	N	00:24:43.366
4526	laws	N	00:24:43.366
4527	i	Y	00:24:45.062
4528	have	N	00:24:45.062
4529	a	N	00:24:45.062
4530	permit	N	00:24:45.062
4531	for	N	00:24:45.062
