	word	killer_gold	medion_time
4038	to	N	00:21:44.329
4039	[_ext_debbie_marlin_'s_front_porch_]	N	00:21:44.329
4040	grissom	N	00:21:44.329
4041	visualizes	N	00:21:44.329
4042	debbiemarlin	N	00:21:44.329
4043	taking	N	00:21:44.329
4044	a	N	00:21:44.329
4045	bag	N	00:21:44.329
4046	of	N	00:21:44.329
4047	groceries	N	00:21:44.329
4048	out	N	00:21:44.329
4049	of	N	00:21:44.329
4050	the	N	00:21:44.329
4051	back	N	00:21:44.329
4052	seat	N	00:21:44.329
4053	of	N	00:21:44.329
4054	her	N	00:21:44.329
4055	car	N	00:21:44.329
4056	she	N	00:21:45.664
4057	comes	N	00:21:45.664
4058	home	N	00:21:45.664
4059	from	N	00:21:45.664
4060	the	N	00:21:45.664
4061	grocery	N	00:21:45.664
4062	store	N	00:21:45.664
4063	grissom	N	00:21:47.029
4064	leans	N	00:21:47.029
4065	on	N	00:21:47.029
4066	the	N	00:21:47.029
4067	front	N	00:21:47.029
4068	porch	N	00:21:47.029
4069	talking	N	00:21:47.029
4070	on	N	00:21:47.029
4071	his	N	00:21:47.029
4072	cell	N	00:21:47.029
4073	phone	N	00:21:47.029
4074	looking	N	00:21:47.029
4075	out	N	00:21:47.029
4076	at	N	00:21:47.029
4077	the	N	00:21:47.029
4078	driveway	N	00:21:47.029
4079	and	N	00:21:47.029
4080	visualizes	N	00:21:47.029
4081	debbiemarlin	N	00:21:47.029
4082	carrying	N	00:21:47.029
4083	the	N	00:21:47.029
4084	groceries	N	00:21:47.029
4085	to	N	00:21:47.029
4086	the	N	00:21:47.029
4087	house	N	00:21:47.029
4088	she	N	00:21:48.474
4089	parks	N	00:21:48.474
4090	in	N	00:21:48.474
4091	the	N	00:21:48.474
4092	driveway	N	00:21:48.474
4093	and	N	00:21:48.474
4094	she	N	00:21:48.474
4095	begins	N	00:21:48.474
4096	to	N	00:21:48.474
4097	unload	N	00:21:48.474
4098	debbiemarlin	N	00:21:50.224
4099	walks	N	00:21:50.224
4100	into	N	00:21:50.224
4101	the	N	00:21:50.224
4102	house	N	00:21:50.224
4103	end	N	00:21:50.934
4104	of	N	00:21:50.934
4105	flashback	N	00:21:50.934
4106	resume	N	00:21:51.644
4107	to	N	00:21:51.644
4108	conference	N	00:21:51.644
4109	room	N	00:21:51.644
4110	she	N	00:21:53.014
4111	takes	N	00:21:53.014
4112	out	N	00:21:53.014
4113	her	N	00:21:53.014
4114	perishables	N	00:21:53.014
4115	first	N	00:21:53.014
4116	she	N	00:21:55.714
4117	has	N	00:21:55.714
4118	to	N	00:21:55.714
4119	go	N	00:21:55.714
4120	back	N	00:21:55.714
4121	for	N	00:21:55.714
4122	second	N	00:21:55.714
4123	shifts	N	00:21:55.714
4124	so	N	00:21:55.714
4125	she	N	00:21:55.714
4126	probably	N	00:21:55.714
4127	leaves	N	00:21:55.714
4128	the	N	00:21:55.714
4129	front	N	00:21:55.714
4130	door	N	00:21:55.714
4131	open	N	00:21:55.714
4132	explains	N	00:21:58.535
4133	why	N	00:21:58.535
4134	there	N	00:21:58.535
4135	was	N	00:21:58.535
4136	no	N	00:21:58.535
4137	forced	N	00:21:58.535
4138	entry	N	00:21:58.535
4139	grissom	N	00:21:59.714
4140	steps	N	00:21:59.714
4141	to	N	00:21:59.714
4142	the	N	00:21:59.714
4143	hallway	N	00:21:59.714
4144	and	N	00:21:59.714
4145	looks	N	00:21:59.714
4146	down	N	00:21:59.714
4147	its	N	00:21:59.714
4148	long	N	00:21:59.714
4149	stretch	N	00:21:59.714
4150	getting	N	00:22:02.174
4151	ready	N	00:22:02.174
4152	for	N	00:22:02.174
4153	her	N	00:22:02.174
4154	date	N	00:22:02.174
4155	he	N	00:22:04.604
4156	slowly	N	00:22:04.604
4157	makes	N	00:22:04.604
4158	his	N	00:22:04.604
4159	way	N	00:22:04.604
4160	down	N	00:22:04.604
4161	the	N	00:22:04.604
4162	hallway	N	00:22:04.604
4163	quick	N	00:22:04.634
4164	flashback	N	00:22:04.634
4165	to	N	00:22:04.634
4166	[_hallway_]	N	00:22:04.634
4167	grissom	N	00:22:04.634
4168	visualizes	N	00:22:04.634
4169	debbiemarlin	N	00:22:04.634
4170	kneeling	N	00:22:04.634
4171	and	N	00:22:04.634
4172	lighting	N	00:22:04.634
4173	the	N	00:22:04.634
4174	candles	N	00:22:04.634
4175	on	N	00:22:04.634
4176	the	N	00:22:04.634
4177	floor	N	00:22:04.634
4178	at	N	00:22:04.634
4179	both	N	00:22:04.634
4180	sides	N	00:22:04.634
4181	of	N	00:22:04.634
4182	the	N	00:22:04.634
4183	entrance	N	00:22:04.634
4184	to	N	00:22:04.634
4185	her	N	00:22:04.634
4186	bedroom	N	00:22:04.634
4187	lighting	N	00:22:04.664
4188	candles	N	00:22:04.664
4189	multi-tasking	N	00:22:06.315
4190	finished	N	00:22:07.958
4191	debbie	N	00:22:07.958
4192	puts	N	00:22:07.958
4193	the	N	00:22:07.958
4194	match	N	00:22:07.958
4195	out	N	00:22:07.958
4196	and	N	00:22:07.958
4197	walks	N	00:22:07.958
4198	into	N	00:22:07.958
4199	her	N	00:22:07.958
4200	bedroom	N	00:22:07.958
4201	end	N	00:22:07.976
4202	of	N	00:22:07.976
4203	flashback	N	00:22:07.976
4204	grissom	N	00:22:07.994
4205	walks	N	00:22:07.994
4206	to	N	00:22:07.994
4207	the	N	00:22:07.994
4208	bedroom	N	00:22:07.994
4209	doorway	N	00:22:07.994
4210	she	N	00:22:08.012
4211	opens	N	00:22:08.012
4212	up	N	00:22:08.012
4213	a	N	00:22:08.012
4214	bottle	N	00:22:08.012
4215	of	N	00:22:08.012
4216	wine	N	00:22:08.012
4217	two	N	00:22:08.012
4218	glasses	N	00:22:08.012
4219	quick	N	00:22:08.030
4220	flashback	N	00:22:08.030
4221	to	N	00:22:08.030
4222	standing	N	00:22:08.030
4223	in	N	00:22:08.030
4224	the	N	00:22:08.030
4225	doorway	N	00:22:08.030
4226	grissom	N	00:22:08.030
4227	visualizes	N	00:22:08.030
4228	debbiemarlin	N	00:22:08.030
4229	kneeling	N	00:22:08.030
4230	and	N	00:22:08.030
4231	lighting	N	00:22:08.030
4232	candles	N	00:22:08.030
4233	at	N	00:22:08.030
4234	the	N	00:22:08.030
4235	base	N	00:22:08.030
4236	of	N	00:22:08.030
4237	the	N	00:22:08.030
4238	porcelain	N	00:22:08.030
4239	white	N	00:22:08.030
4240	bath	N	00:22:08.030
4241	tub	N	00:22:08.030
4242	her	N	00:22:10.434
4243	girlfriend	N	00:22:10.434
4244	said	N	00:22:10.434
4245	that	N	00:22:10.434
4246	she	N	00:22:10.434
4247	was	N	00:22:10.434
4248	locking	N	00:22:10.434
4249	down	N	00:22:10.434
4250	for	N	00:22:10.434
4251	the	N	00:22:10.434
4252	afternoon	N	00:22:10.434
4253	with	N	00:22:10.434
4254	michaelclark	N	00:22:10.434
4255	end	N	00:22:12.844
4256	of	N	00:22:12.844
4257	flashback	N	00:22:12.844
4258	resume	N	00:22:12.874
4259	to	N	00:22:12.874
4260	conference	N	00:22:12.874
4261	room	N	00:22:12.874
4262	in	N	00:22:12.904
4263	the	N	00:22:12.904
4264	background	N	00:22:12.904
4265	we	N	00:22:12.904
4266	see	N	00:22:12.904
4267	greg	N	00:22:12.904
4268	walking	N	00:22:12.904
4269	down	N	00:22:12.904
4270	the	N	00:22:12.904
4271	hallway	N	00:22:12.904
4272	toward	N	00:22:12.904
4273	the	N	00:22:12.904
4274	conference	N	00:22:12.904
4275	room	N	00:22:12.904
4276	nosy	N	00:22:14.935
4277	neighbor	N	00:22:14.935
4278	puts	N	00:22:14.935
4279	the	N	00:22:14.935
4280	mercedes	N	00:22:14.935
4281	in	N	00:22:14.935
4282	the	N	00:22:14.935
4283	driveway	N	00:22:14.935
4284	sometime	N	00:22:14.935
4285	around	N	00:22:14.935
4286	noon	N	00:22:14.935
4287	greg	N	00:22:16.994
4288	walks	N	00:22:16.994
4289	into	N	00:22:16.994
4290	the	N	00:22:16.994
4291	room	N	00:22:16.994
4292	with	N	00:22:16.994
4293	the	N	00:22:16.994
4294	test	N	00:22:16.994
4295	results	N	00:22:16.994
4296	thought	N	00:22:18.156
4297	you	N	00:22:18.156
4298	guys	N	00:22:18.156
4299	would	N	00:22:18.156
4300	want	N	00:22:18.156
4301	to	N	00:22:18.156
4302	know	N	00:22:18.156
4303	the	N	00:22:20.391
4304	hair	N	00:22:20.391
4305	sara	N	00:22:20.391
4306	found	N	00:22:20.391
4307	is	N	00:22:20.391
4308	a	N	00:22:20.391
4309	match	N	00:22:20.391
4310	to	N	00:22:20.391
4311	the	N	00:22:20.391
4312	bags	N	00:22:20.391
4313	of	N	00:22:20.391
4314	human	N	00:22:20.391
4315	tissue	N	00:22:20.391
4316	prints	N	00:22:22.214
4317	confirm	N	00:22:22.214
4318	it	N	00:22:22.214
4319	per	N	00:22:23.444
4320	jacqui	N	00:22:23.444
4321	it	N	00:22:23.444
4322	's	N	00:22:23.444
4323	michaelclark	N	00:22:23.444
4324	grissom	N	00:22:24.509
4325	is	N	00:22:24.509
4326	on	N	00:22:24.509
4327	the	N	00:22:24.509
4328	other	N	00:22:24.509
4329	end	N	00:22:24.509
4330	of	N	00:22:24.509
4331	the	N	00:22:24.509
4332	phone	N	00:22:24.509
4333	listening	N	00:22:24.509
4334	to	N	00:22:24.509
4335	greg	N	00:22:24.509
4336	's	N	00:22:24.509
4337	report	N	00:22:24.509
4338	so	N	00:22:27.335
4339	um	N	00:22:27.335
4340	most	N	00:22:27.335
4341	of	N	00:22:27.335
4342	our	N	00:22:27.335
4343	efforts	N	00:22:27.335
4344	have	N	00:22:27.335
4345	been	N	00:22:27.335
4346	towards	N	00:22:27.335
4347	identifying	N	00:22:27.335
4348	another	N	00:22:27.335
4349	victim	N	00:22:27.335
4350	michaelclark	N	00:22:30.744
4351	but	N	00:22:32.634
4352	can	N	00:22:32.634
4353	we	N	00:22:32.634
4354	place	N	00:22:32.634
4355	him	N	00:22:32.634
4356	dead	N	00:22:32.634
4357	at	N	00:22:32.634
4358	the	N	00:22:32.634
4359	house	N	00:22:32.634
4360	grissom	N	00:22:33.629
4361	stands	N	00:22:33.629
4362	at	N	00:22:33.629
4363	the	N	00:22:33.629
4364	bedroom	N	00:22:33.629
4365	doorway	N	00:22:33.629
4366	looking	N	00:22:33.629
4367	at	N	00:22:33.629
4368	the	N	00:22:33.629
4369	bathroom	N	00:22:33.629
4370	greg	N	00:22:34.960
4371	what	N	00:22:34.960
4372	else	N	00:22:34.960
4373	can	N	00:22:34.960
4374	you	N	00:22:34.960
4375	tell	N	00:22:34.960
4376	us	N	00:22:34.960
4377	about	N	00:22:34.960
4378	that	N	00:22:34.960
4379	hair	N	00:22:34.960
4380	you	N	00:22:36.796
4381	mean	N	00:22:36.796
4382	hairs	N	00:22:36.796
4383	there	N	00:22:37.752
4384	were	N	00:22:37.752
4385	two	N	00:22:37.752
4386	ancillary	N	00:22:39.694
4387	maybe	N	00:22:39.694
4388	arm	N	00:22:39.694
4389	or	N	00:22:39.694
4390	leg	N	00:22:39.694
4391	hair	N	00:22:39.694
4392	found	N	00:22:41.895
4393	it	N	00:22:41.895
4394	in	N	00:22:41.895
4395	the	N	00:22:41.895
4396	tub	N	00:22:41.895
4397	drain	N	00:22:41.895
4398	grissom	N	00:22:42.675
4399	heads	N	00:22:42.675
4400	for	N	00:22:42.675
4401	the	N	00:22:42.675
4402	bathroom	N	00:22:42.675
4403	the	N	00:22:44.514
4404	avatar	N	00:22:44.514
4405	of	N	00:22:44.514
4406	choice	N	00:22:44.514
4407	for	N	00:22:44.514
4408	dismemberments	N	00:22:44.514
4409	according	N	00:22:48.249
4410	to	N	00:22:48.249
4411	jacqui	N	00:22:48.249
4412	there	N	00:22:48.249
4413	were	N	00:22:48.249
4414	no	N	00:22:48.249
4415	prints	N	00:22:48.249
4416	found	N	00:22:48.249
4417	on	N	00:22:48.249
4418	the	N	00:22:48.249
4419	scalpel	N	00:22:48.249
4420	blades	N	00:22:48.249
4421	or	N	00:22:48.249
4422	handle	N	00:22:48.249
4423	quick	N	00:22:50.124
4424	flashback	N	00:22:50.124
4425	to	N	00:22:50.124
4426	bathroom	N	00:22:50.124
4427	the	N	00:22:50.124
4428	killer	Y	00:22:50.124
4429	picks	N	00:22:50.124
4430	up	N	00:22:50.124
4431	a	N	00:22:50.124
4432	scalpel	N	00:22:50.124
4433	with	N	00:22:50.124
4434	a	N	00:22:50.124
4435	gloved	N	00:22:50.124
4436	hand	N	00:22:50.124
4437	end	N	00:22:50.174
4438	of	N	00:22:50.174
4439	flashback	N	00:22:50.174
4440	but	N	00:22:51.215
4441	the	N	00:22:51.215
4442	blood	N	00:22:51.215
4443	's	N	00:22:51.215
4444	a	N	00:22:51.215
4445	match	N	00:22:51.215
4446	to	N	00:22:51.215
4447	both	N	00:22:51.215
4448	victims	N	00:22:51.215
4449	so	N	00:22:53.834
4450	michaelclark	N	00:22:53.834
4451	was	N	00:22:53.834
4452	dead	N	00:22:53.834
4453	in	N	00:22:53.834
4454	the	N	00:22:53.834
4455	tub	N	00:22:53.834
4456	quick	N	00:22:55.360
4457	flashback	N	00:22:55.360
4458	to	N	00:22:55.360
4459	[_bathroom_]	N	00:22:55.360
4460	michaelclark	N	00:22:55.360
4461	eyes	N	00:22:55.360
4462	wide	N	00:22:55.360
4463	open	N	00:22:55.360
4464	is	N	00:22:55.360
4465	dead	N	00:22:55.360
4466	in	N	00:22:55.360
4467	the	N	00:22:55.360
4468	bathtub	N	00:22:55.360
4469	we	N	00:22:55.382
4470	just	N	00:22:55.382
4471	do	N	00:22:55.382
4472	n't	N	00:22:55.382
4473	know	N	00:22:55.382
4474	how	N	00:22:55.382
4475	he	N	00:22:55.382
4476	got	N	00:22:55.382
4477	there	N	00:22:55.382
4478	end	N	00:22:55.405
4479	of	N	00:22:55.405
4480	flashback	N	00:22:55.405
4481	resume	N	00:22:55.428
4482	to	N	00:22:55.428
4483	grissom	N	00:22:55.428
4484	well	N	00:22:56.344
4485	i	N	00:22:56.344
4486	km	N	00:22:56.344
4487	'd	N	00:22:56.344
4488	the	N	00:22:56.344
4489	carpet	N	00:22:56.344
4490	at	N	00:22:56.344
4491	the	N	00:22:56.344
4492	threshold	N	00:22:56.344
4493	of	N	00:22:56.344
4494	the	N	00:22:56.344
4495	bathroom	N	00:22:56.344
4496	it	N	00:22:58.154
4497	's	N	00:22:58.154
4498	negative	N	00:22:58.154
4499	for	N	00:22:58.154
4500	blood	N	00:22:58.154
4501	so	N	00:23:00.930
4502	all	N	00:23:00.930
4503	the	N	00:23:00.930
4504	violence	N	00:23:00.930
4505	took	N	00:23:00.930
4506	place	N	00:23:00.930
4507	in	N	00:23:00.930
4508	the	N	00:23:00.930
4509	bathroom	N	00:23:00.930
4510	at	N	00:23:00.930
4511	least	N	00:23:00.930
4512	anything	N	00:23:00.930
4513	that	N	00:23:00.930
4514	had	N	00:23:00.930
4515	to	N	00:23:00.930
4516	do	N	00:23:00.930
4517	with	N	00:23:00.930
4518	blood	N	00:23:00.930
4519	grissom	N	00:23:02.749
4520	steps	N	00:23:02.749
4521	into	N	00:23:02.749
4522	the	N	00:23:02.749
4523	bathroom	N	00:23:02.749
4524	and	N	00:23:02.749
4525	turns	N	00:23:02.749
4526	to	N	00:23:02.749
4527	look	N	00:23:02.749
4528	at	N	00:23:02.749
4529	the	N	00:23:02.749
4530	shower	N	00:23:02.749
4531	the	N	00:23:05.194
4532	bathroom	N	00:23:05.194
4533	is	N	00:23:05.194
4534	big	N	00:23:05.194
4535	but	N	00:23:05.194
4536	it	N	00:23:05.194
4537	's	N	00:23:05.194
4538	not	N	00:23:05.194
4539	big	N	00:23:05.194
4540	enough	N	00:23:05.194
4541	to	N	00:23:05.194
4542	kill	N	00:23:05.194
4543	two	N	00:23:05.194
4544	at	N	00:23:05.194
4545	the	N	00:23:05.194
4546	same	N	00:23:05.194
4547	time	N	00:23:05.194
4548	quick	N	00:23:07.634
4549	flashback	N	00:23:07.634
4550	to	N	00:23:07.634
4551	[_bathroom_]	N	00:23:07.634
4552	grissom	N	00:23:07.634
4553	visualizes	N	00:23:07.634
4554	debbiemarlin	N	00:23:07.634
4555	standing	N	00:23:07.634
4556	inside	N	00:23:07.634
4557	the	N	00:23:07.634
4558	shower	N	00:23:07.634
4559	lighting	N	00:23:07.634
4560	a	N	00:23:07.634
4561	candle	N	00:23:07.634
4562	on	N	00:23:07.634
4563	the	N	00:23:07.634
4564	shelf	N	00:23:07.634
4565	she	N	00:23:08.647
4566	lights	N	00:23:08.647
4567	the	N	00:23:08.647
4568	candles	N	00:23:08.647
4569	in	N	00:23:08.647
4570	the	N	00:23:08.647
4571	shower	N	00:23:08.647
4572	her	N	00:23:10.581
4573	back	N	00:23:10.581
4574	is	N	00:23:10.581
4575	to	N	00:23:10.581
4576	the	N	00:23:10.581
4577	door	N	00:23:10.581
4578	he	Y	00:23:14.614
4579	grabs	N	00:23:14.614
4580	her	N	00:23:14.614
4581	from	N	00:23:14.614
4582	behind	N	00:23:14.614
4583	the	N	00:23:15.714
4584	killer	Y	00:23:15.714
4585	grabs	N	00:23:15.714
4586	debbie	N	00:23:15.714
4587	from	N	00:23:15.714
4588	behind	N	00:23:15.714
4589	and	N	00:23:15.714
4590	slashes	N	00:23:15.714
4591	her	N	00:23:15.714
4592	throat	N	00:23:15.714
4593	with	N	00:23:15.714
4594	a	N	00:23:15.714
4595	knife	N	00:23:15.714
4596	blood	N	00:23:15.714
4597	sprays	N	00:23:15.714
4598	on	N	00:23:15.714
4599	the	N	00:23:15.714
4600	shower	N	00:23:15.714
4601	glass	N	00:23:15.714
4602	and	N	00:23:16.854
4603	slits	N	00:23:16.854
4604	her	N	00:23:16.854
4605	throat	N	00:23:16.854
4606	grissom	N	00:23:19.715
4607	looks	N	00:23:19.715
4608	down	N	00:23:19.715
4609	at	N	00:23:19.715
4610	the	N	00:23:19.715
4611	pool	N	00:23:19.715
4612	of	N	00:23:19.715
4613	blood	N	00:23:19.715
4614	near	N	00:23:19.715
4615	the	N	00:23:19.715
4616	shower	N	00:23:19.715
4617	drain	N	00:23:19.715
4618	in	N	00:23:19.715
4619	the	N	00:23:19.715
4620	empty	N	00:23:19.715
4621	shower	N	00:23:19.715
4622	area	N	00:23:19.715
4623	then	N	00:23:22.315
4624	he	Y	00:23:22.315
4625	positions	N	00:23:22.315
4626	her	N	00:23:22.315
4627	body	N	00:23:22.315
4628	flash	N	00:23:23.161
4629	to	N	00:23:23.161
4630	close	N	00:23:23.161
4631	up	N	00:23:23.161
4632	of	N	00:23:23.161
4633	debbiemarlin	N	00:23:23.161
4634	's	N	00:23:23.161
4635	head	N	00:23:23.161
4636	being	N	00:23:23.161
4637	deliberately	N	00:23:23.161
4638	turned	N	00:23:23.161
4639	toward	N	00:23:23.161
4640	the	N	00:23:23.161
4641	door	N	00:23:23.161
4642	her	N	00:23:23.161
4643	eyes	N	00:23:23.161
4644	are	N	00:23:23.161
4645	open	N	00:23:23.161
4646	flash	N	00:23:23.183
4647	to	N	00:23:23.183
4648	grissom	N	00:23:23.183
4649	deliberately	N	00:23:23.183
4650	turns	N	00:23:23.183
4651	debbiemarlin	N	00:23:23.183
4652	's	N	00:23:23.183
4653	head	N	00:23:23.183
4654	toward	N	00:23:23.183
4655	the	N	00:23:23.183
4656	door	N	00:23:23.183
4657	flash	N	00:23:23.206
4658	to	N	00:23:23.206
4659	michaelclark	N	00:23:23.206
4660	walks	N	00:23:23.206
4661	into	N	00:23:23.206
4662	the	N	00:23:23.206
4663	bathroom	N	00:23:23.206
4664	debbiemarlin	N	00:23:23.228
4665	is	N	00:23:23.228
4666	already	N	00:23:23.228
4667	dead	N	00:23:23.228
4668	and	N	00:23:23.228
4669	positioned	N	00:23:23.228
4670	on	N	00:23:23.228
4671	the	N	00:23:23.228
4672	shower	N	00:23:23.228
4673	floor	N	00:23:23.228
4674	so	N	00:23:25.235
4675	that	N	00:23:25.235
4676	her	N	00:23:25.235
4677	face	N	00:23:25.235
4678	is	N	00:23:25.235
4679	the	N	00:23:25.235
4680	first	N	00:23:25.235
4681	thing	N	00:23:25.235
4682	the	N	00:23:25.235
4683	boyfriend	N	00:23:25.235
4684	sees	N	00:23:25.235
4685	when	N	00:23:25.235
4686	he	N	00:23:25.235
4687	walks	N	00:23:25.235
4688	in	N	00:23:25.235
4689	michaelclark	N	00:23:27.458
4690	turns	N	00:23:27.458
4691	and	N	00:23:27.458
4692	sees	N	00:23:27.458
4693	her	N	00:23:27.458
4694	end	N	00:23:27.914
4695	of	N	00:23:27.914
4696	flashback	N	00:23:27.914
4697	resume	N	00:23:28.370
4698	to	N	00:23:28.370
4699	catherine	N	00:23:28.370
4700	so	N	00:23:30.934
4701	he	Y	00:23:30.934
4702	takes	N	00:23:30.934
4703	seconds	N	00:23:30.934
4704	to	N	00:23:30.934
4705	kill	N	00:23:30.934
4706	debbie	N	00:23:30.934
4707	quick	N	00:23:33.358
4708	flashback	N	00:23:33.358
4709	to	N	00:23:33.358
4710	[_bathroom_]	N	00:23:33.358
4711	michaelclark	N	00:23:33.358
4712	is	N	00:23:33.358
4713	dead	N	00:23:33.358
4714	in	N	00:23:33.358
4715	the	N	00:23:33.358
4716	bathtub	N	00:23:33.358
4717	the	N	00:23:33.536
4718	killer	Y	00:23:33.536
4719	picks	N	00:23:33.536
4720	up	N	00:23:33.536
4721	a	N	00:23:33.536
4722	scalpel	N	00:23:33.536
4723	and	N	00:23:33.536
4724	starts	N	00:23:33.536
4725	working	N	00:23:33.536
4726	on	N	00:23:33.536
4727	the	N	00:23:33.536
4728	body	N	00:23:33.536
4729	so	N	00:23:33.714
4730	why	N	00:23:33.714
4731	does	N	00:23:33.714
4732	he	Y	00:23:33.714
4733	spend	N	00:23:33.714
4734	so	N	00:23:33.714
4735	much	N	00:23:33.714
4736	time	N	00:23:33.714
4737	cutting	N	00:23:33.714
4738	up	N	00:23:33.714
4739	michaelclark	N	00:23:33.714
4740	end	N	00:23:33.892
4741	of	N	00:23:33.892
4742	flashback	N	00:23:33.892
4743	resume	N	00:23:34.070
4744	to	N	00:23:34.070
4745	grissom	N	00:23:34.070
4746	most	N	00:23:35.955
4747	likely	N	00:23:35.955
4748	because	N	00:23:35.955
4749	michaelclark	N	00:23:35.955
4750	was	N	00:23:35.955
4751	the	N	00:23:35.955
4752	real	N	00:23:35.955
4753	focus	N	00:23:35.955
4754	of	N	00:23:35.955
4755	his	Y	00:23:35.955
4756	rage	N	00:23:35.955
4757	flash	N	00:23:39.770
4758	to	N	00:23:39.770
4759	back	N	00:23:39.770
4760	view	N	00:23:39.770
4761	of	N	00:23:39.770
4762	debbiemarlin	N	00:23:39.770
4763	dead	N	00:23:39.770
4764	and	N	00:23:39.770
4765	positioned	N	00:23:39.770
4766	her	N	00:23:39.770
4767	face	N	00:23:39.770
4768	turned	N	00:23:39.770
4769	to	N	00:23:39.770
4770	the	N	00:23:39.770
4771	door	N	00:23:39.770
4772	hair	N	00:23:39.770
4773	fanned	N	00:23:39.770
4774	out	N	00:23:39.770
4775	behind	N	00:23:39.770
4776	her	N	00:23:39.770
4777	and	N	00:23:39.770
4778	facing	N	00:23:39.770
4779	grissom	N	00:23:39.770
4780	who	N	00:23:39.770
4781	is	N	00:23:39.770
4782	standing	N	00:23:39.770
4783	just	N	00:23:39.770
4784	outside	N	00:23:39.770
4785	the	N	00:23:39.770
4786	shower	N	00:23:39.770
4787	stall	N	00:23:39.770
4788	commercial	N	00:23:43.810
4789	break	N	00:23:43.810
4790	grissom	N	00:23:47.851
4791	is	N	00:23:47.851
4792	on	N	00:23:47.851
4793	his	N	00:23:47.851
4794	hands	N	00:23:47.851
4795	and	N	00:23:47.851
4796	knees	N	00:23:47.851
4797	in	N	00:23:47.851
4798	the	N	00:23:47.851
4799	hallway	N	00:23:47.851
4800	he	N	00:23:51.892
4801	leans	N	00:23:51.892
4802	forward	N	00:23:51.892
4803	and	N	00:23:51.892
4804	rubs	N	00:23:51.892
4805	a	N	00:23:51.892
4806	circular	N	00:23:51.892
4807	pad	N	00:23:51.892
4808	on	N	00:23:51.892
4809	a	N	00:23:51.892
4810	small	N	00:23:51.892
4811	section	N	00:23:51.892
4812	of	N	00:23:51.892
4813	carpet	N	00:23:51.892
4814	directly	N	00:23:51.892
4815	in	N	00:23:51.892
4816	front	N	00:23:51.892
4817	of	N	00:23:51.892
4818	him	N	00:23:51.892
4819	and	N	00:23:51.892
4820	tests	N	00:23:51.892
4821	for	N	00:23:51.892
4822	gsr	N	00:23:51.892
4823	he	N	00:23:55.933
4824	finds	N	00:23:55.933
4825	nothing	N	00:23:55.933
4826	he	N	00:23:59.974
4827	puts	N	00:23:59.974
4828	the	N	00:23:59.974
4829	pad	N	00:23:59.974
4830	aside	N	00:23:59.974
4831	and	N	00:23:59.974
4832	picks	N	00:23:59.974
4833	up	N	00:23:59.974
4834	another	N	00:23:59.974
4835	pad	N	00:23:59.974
4836	to	N	00:23:59.974
4837	continue	N	00:23:59.974
4838	testing	N	00:23:59.974
4839	for	N	00:23:59.974
4840	gsr	N	00:23:59.974
4841	camera	N	00:24:04.015
4842	pulls	N	00:24:04.015
4843	back	N	00:24:04.015
4844	slowly	N	00:24:04.015
4845	dissolve	N	00:24:08.056
4846	to	N	00:24:08.056
4847	grissom	N	00:24:08.056
4848	rubs	N	00:24:08.056
4849	the	N	00:24:08.056
4850	pad	N	00:24:08.056
4851	on	N	00:24:08.056
4852	the	N	00:24:08.056
4853	small	N	00:24:08.056
4854	section	N	00:24:08.056
4855	of	N	00:24:08.056
4856	carpet	N	00:24:08.056
4857	directly	N	00:24:08.056
4858	in	N	00:24:08.056
4859	front	N	00:24:08.056
4860	of	N	00:24:08.056
4861	him	N	00:24:08.056
4862	camera	N	00:24:12.097
4863	pulls	N	00:24:12.097
4864	back	N	00:24:12.097
4865	further	N	00:24:12.097
4866	down	N	00:24:12.097
4867	the	N	00:24:12.097
4868	hallway	N	00:24:12.097
4869	dissolve	N	00:24:16.138
4870	to	N	00:24:16.138
4871	grissom	N	00:24:16.138
4872	continues	N	00:24:16.138
4873	testing	N	00:24:16.138
4874	the	N	00:24:16.138
4875	carpet	N	00:24:16.138
4876	catherine	N	00:24:20.179
4877	steps	N	00:24:20.179
4878	out	N	00:24:20.179
4879	into	N	00:24:20.179
4880	the	N	00:24:20.179
4881	hallway	N	00:24:20.179
4882	and	N	00:24:20.179
4883	sees	N	00:24:20.179
4884	grissom	N	00:24:20.179
4885	on	N	00:24:20.179
4886	his	N	00:24:20.179
4887	hands	N	00:24:20.179
4888	and	N	00:24:20.179
4889	knees	N	00:24:20.179
4890	at	N	00:24:20.179
4891	the	N	00:24:20.179
4892	other	N	00:24:20.179
4893	end	N	00:24:20.179
4894	continuing	N	00:24:20.179
4895	his	N	00:24:20.179
4896	tests	N	00:24:20.179
4897	do	N	00:24:23.315
4898	n't	N	00:24:23.315
4899	tell	N	00:24:23.315
4900	me	N	00:24:23.315
4901	you	N	00:24:23.315
4902	never	N	00:24:23.315
4903	went	N	00:24:23.315
4904	home	N	00:24:23.315
4905	grissom	N	00:24:24.915
4906	looks	N	00:24:24.915
4907	up	N	00:24:24.915
4908	okay	N	00:24:26.195
4909	i	N	00:24:27.964
4910	just	N	00:24:27.964
4911	got	N	00:24:27.964
4912	started	N	00:24:27.964
4913	in	N	00:24:27.964
4914	here	N	00:24:27.964
4915	have	N	00:24:29.734
4916	n't	N	00:24:29.734
4917	even	N	00:24:29.734
4918	gotten	N	00:24:29.734
4919	to	N	00:24:29.734
4920	the	N	00:24:29.734
4921	other	N	00:24:29.734
4922	rooms	N	00:24:29.734
4923	yet	N	00:24:29.734
