	word	killer_gold	medion_time
1853	shoots	N	00:10:37.035
1854	the	N	00:10:37.035
1855	clerk	N	00:10:37.035
1856	through	N	00:10:37.035
1857	the	N	00:10:37.035
1858	potato	N	00:10:37.035
1859	then	N	00:10:37.035
1860	hops	N	00:10:37.035
1861	up	N	00:10:37.035
1862	and	N	00:10:37.035
1863	over	N	00:10:37.035
1864	leaving	N	00:10:37.035
1865	behind	N	00:10:37.035
1866	shoe	N	00:10:37.035
1867	prints	N	00:10:37.035
1868	grabs	N	00:10:37.035
1869	the	N	00:10:37.035
1870	cash	N	00:10:37.035
1871	flips	N	00:10:37.035
1872	the	N	00:10:37.035
1873	sign	N	00:10:37.035
1874	from	N	00:10:37.035
1875	open	N	00:10:37.035
1876	to	N	00:10:37.035
1877	closed	N	00:10:37.035
1878	and	N	00:10:37.035
1879	exits	N	00:10:37.035
1880	end	N	00:10:42.973
1881	of	N	00:10:42.973
1882	flashback	N	00:10:42.973
1883	resume	N	00:10:43.497
1884	to	N	00:10:43.497
1885	present	N	00:10:43.497
1886	how	N	00:10:44.475
1887	old	N	00:10:44.475
1888	is	N	00:10:44.475
1889	the	N	00:10:44.475
1890	killer	Y	00:10:44.475
1891	what	N	00:10:46.138
1892	are	N	00:10:46.138
1893	you	N	00:10:46.138
1894	thinking	N	00:10:46.138
1895	shoe	N	00:10:48.479
1896	size	N	00:10:48.479
1897	is	N	00:10:48.479
1898	five	N	00:10:48.479
1899	six	N	00:10:48.479
1900	tops	N	00:10:48.479
1901	we	N	00:10:52.098
1902	may	N	00:10:52.098
1903	be	N	00:10:52.098
1904	looking	N	00:10:52.098
1905	for	N	00:10:52.098
1906	a	N	00:10:52.098
1907	minor	Y	00:10:52.098
1908	grissom	N	00:10:53.117
1909	walks	N	00:10:53.117
1910	into	N	00:10:53.117
1911	the	N	00:10:53.117
1912	lab	N	00:10:53.117
1913	and	N	00:10:53.117
1914	joins	N	00:10:53.117
1915	warrick	N	00:10:53.117
1916	in	N	00:10:53.117
1917	front	N	00:10:53.117
1918	of	N	00:10:53.117
1919	the	N	00:10:53.117
1920	monitor	N	00:10:53.117
1921	you	N	00:10:53.938
1922	want	N	00:10:53.938
1923	to	N	00:10:53.938
1924	see	N	00:10:53.938
1925	me	N	00:10:53.938
1926	yeah	N	00:10:55.373
1927	this	N	00:10:57.296
1928	is	N	00:10:57.296
1929	the	N	00:10:57.296
1930	video	N	00:10:57.296
1931	surveillance	N	00:10:57.296
1932	from	N	00:10:57.296
1933	that	N	00:10:57.296
1934	heist	N	00:10:57.296
1935	this	N	00:10:59.754
1936	camera	N	00:10:59.754
1937	was	N	00:10:59.754
1938	trained	N	00:10:59.754
1939	on	N	00:10:59.754
1940	their	Y	00:10:59.754
1941	entrance	N	00:10:59.754
1942	on	N	00:11:01.131
1943	the	N	00:11:01.131
1944	monitor	N	00:11:01.131
1945	the	N	00:11:01.131
1946	three	N	00:11:01.131
1947	ladies	Y	00:11:01.131
1948	walk	N	00:11:01.131
1949	into	N	00:11:01.131
1950	the	N	00:11:01.131
1951	casino	N	00:11:01.131
1952	the	N	00:11:01.656
1953	blond	Y	00:11:01.656
1954	stays	N	00:11:01.656
1955	by	N	00:11:01.656
1956	the	N	00:11:01.656
1957	stairs	N	00:11:01.656
1958	the	N	00:11:01.656
1959	red	Y	00:11:01.656
1960	and	N	00:11:01.656
1961	blue	Y	00:11:01.656
1962	walk	N	00:11:01.656
1963	into	N	00:11:01.656
1964	the	N	00:11:01.656
1965	casino	N	00:11:01.656
1966	all	N	00:11:03.437
1967	the	N	00:11:03.437
1968	disguises	N	00:11:03.437
1969	in	N	00:11:03.437
1970	the	N	00:11:03.437
1971	world	N	00:11:03.437
1972	and	N	00:11:03.437
1973	they	Y	00:11:03.437
1974	dress	N	00:11:03.437
1975	like	N	00:11:03.437
1976	women	N	00:11:03.437
1977	ski	N	00:11:05.818
1978	masks	N	00:11:05.818
1979	are	N	00:11:05.818
1980	played	N	00:11:05.818
1981	out	N	00:11:05.818
1982	red	Y	00:11:11.434
1983	and	N	00:11:11.434
1984	blue	Y	00:11:11.434
1985	teamed	N	00:11:11.434
1986	up	N	00:11:11.434
1987	together	N	00:11:11.434
1988	and	N	00:11:11.434
1989	took	N	00:11:11.434
1990	out	N	00:11:11.434
1991	the	N	00:11:11.434
1992	guards	N	00:11:11.434
1993	and	N	00:11:11.434
1994	their	N	00:11:11.434
1995	rolling	N	00:11:11.434
1996	cage	N	00:11:11.434
1997	on	N	00:11:14.763
1998	the	N	00:11:14.763
1999	monitor	N	00:11:14.763
2000	the	N	00:11:14.763
2001	red	Y	00:11:14.763
2002	and	N	00:11:14.763
2003	the	N	00:11:14.763
2004	blue	Y	00:11:14.763
2005	walk	N	00:11:14.763
2006	across	N	00:11:14.763
2007	the	N	00:11:14.763
2008	floor	N	00:11:14.763
2009	and	N	00:11:14.763
2010	shoot	N	00:11:14.763
2011	the	N	00:11:14.763
2012	guards	N	00:11:14.763
2013	the	N	00:11:14.793
2014	players	N	00:11:14.793
2015	duck	N	00:11:14.793
2016	down	N	00:11:14.793
2017	for	N	00:11:14.793
2018	cover	N	00:11:14.793
2019	black	Y	00:11:14.824
2020	shot	N	00:11:14.824
2021	down	N	00:11:14.824
2022	that	N	00:11:14.824
2023	chandelier	N	00:11:14.824
2024	well	N	00:11:17.719
2025	blue	Y	00:11:17.719
2026	's	N	00:11:17.719
2027	the	N	00:11:17.719
2028	decedent	N	00:11:17.719
2029	i.d	N	00:11:17.719
2030	'd	N	00:11:17.719
2031	as	N	00:11:17.719
2032	adambrower	Y	00:11:17.719
2033	so	N	00:11:17.719
2034	enlarge	N	00:11:17.719
2035	red	Y	00:11:17.719
2036	on	N	00:11:21.279
2037	the	N	00:11:21.279
2038	monitor	N	00:11:21.279
2039	the	N	00:11:21.279
2040	frame	N	00:11:21.279
2041	is	N	00:11:21.279
2042	on	N	00:11:21.279
2043	pause	N	00:11:21.279
2044	and	N	00:11:21.279
2045	the	N	00:11:21.279
2046	picture	N	00:11:21.279
2047	of	N	00:11:21.279
2048	the	N	00:11:21.279
2049	woman	Y	00:11:21.279
2050	in	N	00:11:21.279
2051	red	N	00:11:21.279
2052	is	N	00:11:21.279
2053	enlarged	N	00:11:21.279
2054	no	N	00:11:24.057
2055	amount	N	00:11:24.057
2056	of	N	00:11:24.057
2057	makeup	N	00:11:24.057
2058	in	N	00:11:24.057
2059	the	N	00:11:24.057
2060	world	N	00:11:24.057
2061	could	N	00:11:24.057
2062	cover	N	00:11:24.057
2063	up	N	00:11:24.057
2064	that	N	00:11:24.057
2065	chunk	N	00:11:24.057
2066	of	N	00:11:24.057
2067	adam	N	00:11:24.057
2068	's	N	00:11:24.057
2069	apple	N	00:11:24.057
2070	that	N	00:11:27.719
2071	must	N	00:11:27.719
2072	be	N	00:11:27.719
2073	the	N	00:11:27.719
2074	one	N	00:11:27.719
2075	that	N	00:11:27.719
2076	killed	Y	00:11:27.719
2077	brower	Y	00:11:27.719
2078	45	N	00:11:30.314
2079	in	N	00:11:30.314
2080	the	N	00:11:30.314
2081	back	N	00:11:30.314
2082	at	N	00:11:30.314
2083	close	N	00:11:30.314
2084	range	N	00:11:30.314
2085	quick	N	00:11:32.494
2086	flashback	N	00:11:32.494
2087	to	N	00:11:32.494
2088	the	N	00:11:32.494
2089	red	Y	00:11:32.494
2090	shooting	N	00:11:32.494
2091	the	N	00:11:32.494
2092	blue	Y	00:11:32.494
2093	in	N	00:11:32.494
2094	the	N	00:11:32.494
2095	back	N	00:11:32.494
2096	no	N	00:11:34.515
2097	honor	N	00:11:34.515
2098	among	N	00:11:34.515
2099	thieves	Y	00:11:34.515
2100	photoshop	N	00:11:36.316
2101	black	N	00:11:36.316
2102	warrick	N	00:11:39.136
2103	highlights	N	00:11:39.136
2104	and	N	00:11:39.136
2105	enlarges	N	00:11:39.136
2106	a	N	00:11:39.136
2107	close	N	00:11:39.136
2108	up	N	00:11:39.136
2109	of	N	00:11:39.136
2110	the	N	00:11:39.136
2111	blonde-haired	N	00:11:39.136
2112	woman	Y	00:11:39.136
2113	in	N	00:11:39.136
2114	black	N	00:11:39.136
2115	no	N	00:11:41.899
2116	stubble	N	00:11:41.899
2117	no	N	00:11:41.899
2118	adam	N	00:11:41.899
2119	's	N	00:11:41.899
2120	apple	N	00:11:41.899
2121	dressed	N	00:11:44.414
2122	as	N	00:11:44.414
2123	a	N	00:11:44.414
2124	woman	N	00:11:44.414
2125	among	N	00:11:44.414
2126	men	Y	00:11:44.414
2127	dressed	N	00:11:44.414
2128	as	N	00:11:44.414
2129	women	N	00:11:44.414
2130	now	N	00:11:47.137
2131	see	N	00:11:47.137
2132	that	N	00:11:50.315
2133	's	N	00:11:50.315
2134	a	N	00:11:50.315
2135	disguise	N	00:11:50.315
2136	sara	N	00:11:54.320
2137	kneels	N	00:11:54.320
2138	down	N	00:11:54.320
2139	next	N	00:11:54.320
2140	to	N	00:11:54.320
2141	the	N	00:11:54.320
2142	counter	N	00:11:54.320
2143	and	N	00:11:54.320
2144	dusts	N	00:11:54.320
2145	the	N	00:11:54.320
2146	countertop	N	00:11:54.320
2147	for	N	00:11:54.320
2148	prints	N	00:11:54.320
2149	catherine	N	00:11:56.274
2150	lingers	N	00:11:56.274
2151	in	N	00:11:56.274
2152	the	N	00:11:56.274
2153	doorway	N	00:11:56.274
2154	she	N	00:11:58.228
2155	finishes	N	00:11:58.228
2156	printing	N	00:11:58.228
2157	the	N	00:11:58.228
2158	glass	N	00:11:58.228
2159	on	N	00:11:58.228
2160	the	N	00:11:58.228
2161	door	N	00:11:58.228
2162	she	N	00:12:00.182
2163	turns	N	00:12:00.182
2164	around	N	00:12:00.182
2165	and	N	00:12:00.182
2166	sees	N	00:12:00.182
2167	sara	N	00:12:00.182
2168	dusting	N	00:12:00.182
2169	for	N	00:12:00.182
2170	prints	N	00:12:00.182
2171	fluorescent	N	00:12:01.938
2172	powders	N	00:12:01.938
2173	eh	N	00:12:03.356
2174	why	N	00:12:03.356
2175	not	N	00:12:03.356
2176	they	N	00:12:04.471
2177	're	N	00:12:04.471
2178	in	N	00:12:04.471
2179	the	N	00:12:04.471
2180	kit	N	00:12:04.471
2181	protocol	N	00:12:06.035
2182	's	N	00:12:06.035
2183	black	N	00:12:06.035
2184	since	N	00:12:08.358
2185	when	N	00:12:08.358
2186	do	N	00:12:08.358
2187	you	N	00:12:08.358
2188	care	N	00:12:08.358
2189	about	N	00:12:08.358
2190	my	N	00:12:08.358
2191	choice	N	00:12:08.358
2192	of	N	00:12:08.358
2193	powders	N	00:12:08.358
2194	catherine	N	00:12:09.698
2195	takes	N	00:12:09.698
2196	off	N	00:12:09.698
2197	her	N	00:12:09.698
2198	gloves	N	00:12:09.698
2199	she	N	00:12:09.738
2200	's	N	00:12:09.738
2201	irritated	N	00:12:09.738
2202	assistant	N	00:12:12.398
2203	coroners	N	00:12:12.398
2204	is	N	00:12:12.398
2205	four	N	00:12:12.398
2206	hours	N	00:12:12.398
2207	late	N	00:12:12.398
2208	and	N	00:12:12.398
2209	we	N	00:12:12.398
2210	are	N	00:12:12.398
2211	stuck	N	00:12:12.398
2212	out	N	00:12:12.398
2213	here	N	00:12:12.398
2214	until	N	00:12:12.398
2215	he	N	00:12:12.398
2216	transports	N	00:12:12.398
2217	the	N	00:12:12.398
2218	body	N	00:12:12.398
2219	and	N	00:12:16.195
2220	i	N	00:12:16.195
2221	have	N	00:12:16.195
2222	n't	N	00:12:16.195
2223	heard	N	00:12:16.195
2224	from	N	00:12:16.195
2225	grissom	N	00:12:16.195
2226	you	N	00:12:18.275
2227	know	N	00:12:18.275
2228	i	N	00:12:18.275
2229	've	N	00:12:18.275
2230	never	N	00:12:18.275
2231	tried	N	00:12:18.275
2232	green	N	00:12:18.275
2233	i	N	00:12:20.038
2234	should	N	00:12:20.038
2235	've	N	00:12:20.038
2236	never	N	00:12:20.038
2237	been	N	00:12:20.038
2238	sent	N	00:12:20.038
2239	to	N	00:12:20.038
2240	this	N	00:12:20.038
2241	remote	N	00:12:20.038
2242	scene	N	00:12:20.038
2243	in	N	00:12:20.038
2244	the	N	00:12:20.038
2245	first	N	00:12:20.038
2246	place	N	00:12:20.038
2247	i	N	00:12:21.556
2248	've	N	00:12:21.556
2249	got	N	00:12:21.556
2250	seniority	N	00:12:21.556
2251	i	N	00:12:23.878
2252	deserve	N	00:12:23.878
2253	no	N	00:12:23.878
2254	i	N	00:12:23.878
2255	've	N	00:12:23.878
2256	earned	N	00:12:23.878
2257	the	N	00:12:23.878
2258	right	N	00:12:23.878
2259	to	N	00:12:23.878
2260	pick	N	00:12:23.878
2261	my	N	00:12:23.878
2262	cases	N	00:12:23.878
2263	without	N	00:12:27.607
2264	a	N	00:12:27.607
2265	word	N	00:12:27.607
2266	sara	N	00:12:27.607
2267	walks	N	00:12:27.607
2268	over	N	00:12:27.607
2269	to	N	00:12:27.607
2270	the	N	00:12:27.607
2271	front	N	00:12:27.607
2272	of	N	00:12:27.607
2273	the	N	00:12:27.607
2274	counter	N	00:12:27.607
2275	and	N	00:12:27.607
2276	hands	N	00:12:27.607
2277	catherine	N	00:12:27.607
2278	a	N	00:12:27.607
2279	candy	N	00:12:27.607
2280	bar	N	00:12:27.607
2281	catherine	N	00:12:32.109
2282	opens	N	00:12:32.109
2283	it	N	00:12:32.109
2284	if	N	00:12:35.338
2285	i	N	00:12:35.338
2286	start	N	00:12:35.338
2287	eating	N	00:12:35.338
2288	i	N	00:12:35.338
2289	will	N	00:12:35.338
2290	shut	N	00:12:35.338
2291	up	N	00:12:35.338
2292	sara	N	00:12:37.497
2293	walks	N	00:12:37.497
2294	around	N	00:12:37.497
2295	the	N	00:12:37.497
2296	counter	N	00:12:37.497
2297	and	N	00:12:37.497
2298	looks	N	00:12:37.497
2299	at	N	00:12:37.497
2300	the	N	00:12:37.497
2301	body	N	00:12:37.497
2302	do	N	00:12:39.458
2303	you	N	00:12:39.458
2304	have	N	00:12:39.458
2305	a	N	00:12:39.458
2306	mirror	N	00:12:39.458
2307	since	N	00:12:41.417
2308	when	N	00:12:41.417
2309	do	N	00:12:41.417
2310	you	N	00:12:41.417
2311	care	N	00:12:41.417
2312	about	N	00:12:41.417
2313	your	N	00:12:41.417
2314	appearance	N	00:12:41.417
2315	catherine	N	00:12:42.970
2316	takes	N	00:12:42.970
2317	a	N	00:12:42.970
2318	bite	N	00:12:42.970
2319	of	N	00:12:42.970
2320	the	N	00:12:42.970
2321	candy	N	00:12:42.970
2322	bar	N	00:12:42.970
2323	and	N	00:12:42.970
2324	starts	N	00:12:42.970
2325	to	N	00:12:42.970
2326	chew	N	00:12:42.970
2327	sara	N	00:12:43.881
2328	's	N	00:12:43.881
2329	jaw	N	00:12:43.881
2330	drops	N	00:12:43.881
2331	she	N	00:12:44.792
2332	stares	N	00:12:44.792
2333	at	N	00:12:44.792
2334	catherine	N	00:12:44.792
2335	catherine	N	00:12:45.703
2336	digs	N	00:12:45.703
2337	into	N	00:12:45.703
2338	her	N	00:12:45.703
2339	kit	N	00:12:45.703
2340	and	N	00:12:45.703
2341	hands	N	00:12:45.703
2342	her	N	00:12:45.703
2343	a	N	00:12:45.703
2344	mirror	N	00:12:45.703
2345	crime	N	00:12:47.137
2346	scene	N	00:12:47.137
2347	it	N	00:12:49.178
2348	's	N	00:12:49.178
2349	not	N	00:12:49.178
2350	for	N	00:12:49.178
2351	me	N	00:12:49.178
2352	sorry	N	00:12:51.036
2353	sara	N	00:12:52.533
2354	kneels	N	00:12:52.533
2355	down	N	00:12:52.533
2356	next	N	00:12:52.533
2357	to	N	00:12:52.533
2358	the	N	00:12:52.533
2359	body	N	00:12:52.533
2360	catherine	N	00:12:53.937
2361	stretches	N	00:12:53.937
2362	to	N	00:12:53.937
2363	look	N	00:12:53.937
2364	over	N	00:12:53.937
2365	the	N	00:12:53.937
2366	counter	N	00:12:53.937
2367	we	N	00:12:55.315
2368	ca	N	00:12:55.315
2369	n't	N	00:12:55.315
2370	touch	N	00:12:55.315
2371	it	N	00:12:55.315
2372	i	N	00:12:56.916
2373	'm	N	00:12:56.916
2374	just	N	00:12:56.916
2375	getting	N	00:12:56.916
2376	a	N	00:12:56.916
2377	better	N	00:12:56.916
2378	look	N	00:12:56.916
2379	sara	N	00:12:59.173
2380	uses	N	00:12:59.173
2381	the	N	00:12:59.173
2382	mirror	N	00:12:59.173
2383	and	N	00:12:59.173
2384	looks	N	00:12:59.173
2385	at	N	00:12:59.173
2386	the	N	00:12:59.173
2387	victim	N	00:12:59.173
2388	on	N	00:12:59.173
2389	the	N	00:12:59.173
2390	floor	N	00:12:59.173
2391	the	N	00:13:02.015
2392	door	N	00:13:02.015
2393	opens	N	00:13:02.015
2394	davidphillips	N	00:13:04.857
2395	walks	N	00:13:04.857
2396	in	N	00:13:04.857
2397	oh	N	00:13:06.745
2398	thank	N	00:13:06.745
2399	god	N	00:13:06.745
2400	it	N	00:13:07.677
2401	's	N	00:13:07.677
2402	about	N	00:13:07.677
2403	time	N	00:13:07.677
2404	nice	N	00:13:08.610
2405	to	N	00:13:08.610
2406	see	N	00:13:08.610
2407	you	N	00:13:08.610
2408	catherine	N	00:13:08.610
2409	well	N	00:13:09.858
2410	i	N	00:13:09.858
2411	smell	N	00:13:09.858
2412	the	N	00:13:09.858
2413	body	N	00:13:09.858
2414	where	N	00:13:11.257
2415	is	N	00:13:11.257
2416	he	N	00:13:11.257
2417	sara	N	00:13:11.998
2418	stands	N	00:13:11.998
2419	up	N	00:13:11.998
2420	from	N	00:13:11.998
2421	behind	N	00:13:11.998
2422	the	N	00:13:11.998
2423	counter	N	00:13:11.998
2424	hey	N	00:13:12.616
2425	david	N	00:13:12.616
2426	i	N	00:13:13.770
2427	was	N	00:13:13.770
2428	n't	N	00:13:13.770
2429	touching	N	00:13:13.770
2430	him	N	00:13:13.770
2431	i	N	00:13:15.259
2432	know	N	00:13:15.259
2433	you	N	00:13:15.259
2434	better	N	00:13:15.259
2435	than	N	00:13:15.259
2436	that	N	00:13:15.259
2437	so	N	00:13:16.756
2438	uh	N	00:13:16.756
2439	what	N	00:13:16.756
2440	took	N	00:13:16.756
2441	you	N	00:13:16.756
2442	so	N	00:13:16.756
2443	long	N	00:13:16.756
2444	i	N	00:13:17.950
2445	made	N	00:13:17.950
2446	a	N	00:13:17.950
2447	wrong	N	00:13:17.950
2448	turn	N	00:13:17.950
2449	back	N	00:13:17.950
2450	at	N	00:13:17.950
2451	the	N	00:13:17.950
2452	fork	N	00:13:17.950
2453	greg	N	00:13:21.570
2454	sits	N	00:13:21.570
2455	in	N	00:13:21.570
2456	his	N	00:13:21.570
2457	lab	N	00:13:21.570
2458	reading	N	00:13:21.570
2459	a	N	00:13:21.570
2460	sand	N	00:13:21.570
2461	and	N	00:13:21.570
2462	surf	N	00:13:21.570
2463	magazine	N	00:13:21.570
2464	nick	N	00:13:27.616
2465	walks	N	00:13:27.616
2466	in	N	00:13:27.616
2467	he	N	00:13:27.616
2468	looks	N	00:13:27.616
2469	at	N	00:13:27.616
2470	the	N	00:13:27.616
2471	magazine	N	00:13:27.616
2472	over	N	00:13:27.616
2473	greg	N	00:13:27.616
2474	's	N	00:13:27.616
2475	shoulder	N	00:13:27.616
2476	you	N	00:13:31.279
2477	're	N	00:13:31.279
2478	a	N	00:13:31.279
2479	surfer	N	00:13:31.279
2480	now	N	00:13:31.279
2481	dude	N	00:13:32.559
2482	i	N	00:13:32.559
2483	rip	N	00:13:32.559
2484	we	N	00:13:34.354
2485	're	N	00:13:34.354
2486	300	N	00:13:34.354
2487	miles	N	00:13:34.354
2488	from	N	00:13:34.354
2489	the	N	00:13:34.354
2490	nearest	N	00:13:34.354
2491	beach	N	00:13:34.354
2492	surfing	N	00:13:37.595
2493	's	N	00:13:37.595
2494	just	N	00:13:37.595
2495	a	N	00:13:37.595
2496	state	N	00:13:37.595
2497	of	N	00:13:37.595
2498	mind	N	00:13:37.595
2499	i	N	00:13:40.619
2500	got	N	00:13:40.619
2501	your	N	00:13:40.619
2502	page	N	00:13:40.619
2503	where	N	00:13:41.992
2504	's	N	00:13:41.992
2505	my	N	00:13:41.992
2506	report	N	00:13:41.992
2507	oh	N	00:13:43.016
2508	relax	N	00:13:43.016
2509	bro	N	00:13:43.016
2510	the	N	00:13:44.040
2511	gc	N	00:13:44.040
2512	mass	N	00:13:44.040
2513	spec	N	00:13:44.040
2514	's	N	00:13:44.040
2515	working	N	00:13:44.040
2516	on	N	00:13:44.040
2517	it	N	00:13:44.040
2518	should	N	00:13:45.418
2519	be	N	00:13:45.418
2520	done	N	00:13:45.418
2521	um	N	00:13:45.418
2522	the	N	00:13:46.238
2523	spectrometer	N	00:13:46.238
2524	beeps	N	00:13:46.238
2525	now	N	00:13:47.115
2526	he	N	00:13:49.175
2527	grabs	N	00:13:49.175
2528	the	N	00:13:49.175
2529	results	N	00:13:49.175
2530	and	N	00:13:49.175
2531	looks	N	00:13:49.175
2532	at	N	00:13:49.175
2533	it	N	00:13:49.175
2534	transmission	N	00:13:51.098
2535	fluid	N	00:13:51.098
2536	he	N	00:13:51.838
2537	hands	N	00:13:51.838
2538	the	N	00:13:51.838
2539	sheet	N	00:13:51.838
2540	to	N	00:13:51.838
2541	nick	N	00:13:51.838
2542	yeah	N	00:13:52.715
2543	thanks	N	00:13:52.715
2544	type	N	00:13:56.236
2545	f	N	00:13:56.236
2546	with	N	00:13:56.236
2547	dexron	N	00:13:56.236
2548	so	N	00:13:58.679
2549	nick	N	00:14:00.199
2550	grabs	N	00:14:00.199
2551	the	N	00:14:00.199
2552	magazine	N	00:14:00.199
2553	so	N	00:14:01.798
2554	you	N	00:14:01.798
2555	should	N	00:14:01.798
2556	be	N	00:14:01.798
2557	reading	N	00:14:01.798
2558	car	N	00:14:01.798
2559	and	N	00:14:01.798
2560	driver	N	00:14:01.798
2561	instead	N	00:14:01.798
2562	of	N	00:14:01.798
2563	sand	N	00:14:01.798
2564	and	N	00:14:01.798
2565	surf	N	00:14:01.798
2566	someone	N	00:14:05.055
2567	put	N	00:14:05.055
2568	the	N	00:14:05.055
2569	wrong	N	00:14:05.055
2570	type	N	00:14:05.055
2571	of	N	00:14:05.055
2572	fluid	N	00:14:05.055
2573	transmission	N	00:14:05.055
2574	see	N	00:14:09.517
2575	ford	N	00:14:09.517
2576	automobiles	N	00:14:09.517
2577	use	N	00:14:09.517
2578	a	N	00:14:09.517
2579	thick	N	00:14:09.517
2580	red	N	00:14:09.517
2581	type-f	N	00:14:09.517
2582	transmission	N	00:14:09.517
2583	fluid	N	00:14:09.517
2584	general	N	00:14:12.536
2585	motors	N	00:14:12.536
2586	uses	N	00:14:12.536
2587	a	N	00:14:12.536
2588	thinner	N	00:14:12.536
2589	yellow	N	00:14:12.536
2590	fluid	N	00:14:12.536
2591	with	N	00:14:12.536
2592	dexron	N	00:14:12.536
2593	now	N	00:14:16.518
2594	when	N	00:14:16.518
2595	dexron	N	00:14:16.518
2596	's	N	00:14:16.518
2597	put	N	00:14:16.518
2598	into	N	00:14:16.518
2599	a	N	00:14:16.518
2600	ford	N	00:14:16.518
2601	it	N	00:14:16.518
2602	thins	N	00:14:16.518
2603	that	N	00:14:16.518
2604	type-f	N	00:14:16.518
2605	fluid	N	00:14:16.518
2606	friction	N	00:14:18.859
2607	builds	N	00:14:18.859
2608	gears	N	00:14:18.859
2609	grind	N	00:14:18.859
2610	quick	N	00:14:19.679
2611	cgi	N	00:14:19.679
2612	pov	N	00:14:19.679
2613	to	N	00:14:19.679
2614	close	N	00:14:19.679
2615	up	N	00:14:19.679
2616	of	N	00:14:19.679
2617	the	N	00:14:19.679
2618	transmission	N	00:14:19.679
2619	fluid	N	00:14:19.679
2620	in	N	00:14:19.679
2621	a	N	00:14:19.679
2622	car	N	00:14:19.679
2623	the	N	00:14:20.638
2624	second	N	00:14:20.638
2625	gear	N	00:14:20.638
2626	is	N	00:14:20.638
2627	usually	N	00:14:20.638
2628	the	N	00:14:20.638
2629	first	N	00:14:20.638
2630	to	N	00:14:20.638
2631	go	N	00:14:20.638
2632	friction	N	00:14:22.476
2633	causes	N	00:14:22.476
2634	the	N	00:14:22.476
2635	engine	N	00:14:22.476
2636	to	N	00:14:22.476
2637	overheat	N	00:14:22.476
2638	in	N	00:14:22.476
2639	turn	N	00:14:22.476
2640	cooking	N	00:14:22.476
2641	the	N	00:14:22.476
2642	transmission	N	00:14:22.476
2643	fluid	N	00:14:22.476
2644	turning	N	00:14:22.476
2645	it	N	00:14:22.476
2646	brown	N	00:14:22.476
2647	end	N	00:14:23.416
2648	of	N	00:14:23.416
2649	cgi	N	00:14:23.416
2650	pov	N	00:14:23.416
2651	resume	N	00:14:23.458
2652	to	N	00:14:23.458
2653	present	N	00:14:23.458
2654	leak	N	00:14:24.816
2655	on	N	00:14:24.816
2656	the	N	00:14:24.816
2657	pavement	N	00:14:24.816
2658	is	N	00:14:24.816
2659	the	N	00:14:24.816
2660	first	N	00:14:24.816
2661	clue	N	00:14:24.816
2662	you	N	00:14:24.816
2663	've	N	00:14:24.816
2664	got	N	00:14:24.816
2665	a	N	00:14:24.816
2666	problem	N	00:14:24.816
2667	congratulations	N	00:14:28.396
2668	you	N	00:14:28.396
2669	're	N	00:14:28.396
2670	looking	N	00:14:28.396
2671	for	N	00:14:28.396
2672	a	N	00:14:28.396
2673	ford	N	00:14:28.396
2674	with	N	00:14:28.396
2675	a	N	00:14:28.396
2676	leak	N	00:14:28.396
2677	not	N	00:14:34.628
2678	just	N	00:14:34.628
2679	ford	N	00:14:34.628
2680	the	N	00:14:36.608
2681	getaway	N	00:14:36.608
2682	vehicle	N	00:14:36.608
2683	has	N	00:14:36.608
2684	a	N	00:14:36.608
2685	stubborn	N	00:14:36.608
2686	second	N	00:14:36.608
2687	gear	N	00:14:36.608
2688	which	N	00:14:38.737
2689	means	N	00:14:38.737
2690	it	N	00:14:38.737
2691	ca	N	00:14:38.737
2692	n't	N	00:14:38.737
2693	get	N	00:14:38.737
2694	very	N	00:14:38.737
2695	far	N	00:14:38.737
2696	my	N	00:14:40.857
2697	guess	N	00:14:40.857
2698	is	N	00:14:40.857
2699	it	N	00:14:40.857
2700	's	N	00:14:40.857
2701	already	N	00:14:40.857
2702	been	N	00:14:40.857
2703	dumped	N	00:14:40.857
2704	brass	N	00:14:41.877
2705	and	N	00:14:41.877
2706	warrick	N	00:14:41.877
2707	make	N	00:14:41.877
2708	their	N	00:14:41.877
2709	way	N	00:14:41.877
2710	to	N	00:14:41.877
2711	adambrower	Y	00:14:41.877
2712	's	N	00:14:41.877
2713	apartment	N	00:14:41.877
2714	before	N	00:14:45.498
2715	mr	Y	00:14:45.498
2716	brower	Y	00:14:45.498
2717	dressed	N	00:14:45.498
2718	up	N	00:14:45.498
2719	as	N	00:14:45.498
2720	a	N	00:14:45.498
2721	woman	N	00:14:45.498
2722	and	N	00:14:45.498
2723	heisted	N	00:14:45.498
2724	a	N	00:14:45.498
2725	casino	N	00:14:45.498
2726	he	Y	00:14:45.498
2727	was	N	00:14:45.498
2728	a	N	00:14:45.498
2729	janitor	N	00:14:45.498
2730	at	N	00:14:45.498
2731	an	N	00:14:45.498
2732	office	N	00:14:45.498
2733	park	N	00:14:45.498
2734	off	N	00:14:45.498
2735	flamingo	N	00:14:45.498
2736	before	N	00:14:51.658
2737	that	N	00:14:51.658
2738	he	Y	00:14:51.658
2739	was	N	00:14:51.658
2740	out	N	00:14:51.658
2741	of	N	00:14:51.658
2742	town	N	00:14:51.658
2743	fours	N	00:14:51.658
2744	years	N	00:14:51.658
2745	for	N	00:14:51.658
2746	grand	N	00:14:51.658
2747	larceny	N	00:14:51.658
2748	they	N	00:14:55.179
2749	stop	N	00:14:55.179
