	word	killer_gold	medion_time
3723	as	N	00:18:40.266
3724	lowercase	N	00:18:40.266
3725	g	N	00:18:40.266
3726	s	N	00:18:40.266
3727	nick	N	00:18:44.551
3728	nods	N	00:18:44.551
3729	brass	N	00:18:46.601
3730	and	N	00:18:46.601
3731	nick	N	00:18:46.601
3732	walk	N	00:18:46.601
3733	into	N	00:18:46.601
3734	the	N	00:18:46.601
3735	beauty	N	00:18:46.601
3736	shop	N	00:18:46.601
3737	they	N	00:18:48.651
3738	walk	N	00:18:48.651
3739	up	N	00:18:48.651
3740	to	N	00:18:48.651
3741	the	N	00:18:48.651
3742	reception	N	00:18:48.651
3743	counter	N	00:18:48.651
3744	brass	N	00:18:50.701
3745	clears	N	00:18:50.701
3746	his	N	00:18:50.701
3747	throat	N	00:18:50.701
3748	you	N	00:18:53.683
3749	have	N	00:18:53.683
3750	appointment	N	00:18:53.683
3751	for	N	00:18:53.683
3752	haircut	N	00:18:53.683
3753	nah	N	00:18:57.763
3754	i	N	00:18:57.763
3755	'm	N	00:18:57.763
3756	trying	N	00:18:57.763
3757	to	N	00:18:57.763
3758	get	N	00:18:57.763
3759	a	N	00:18:57.763
3760	rastafarian	N	00:18:57.763
3761	thing	N	00:18:57.763
3762	going	N	00:18:57.763
3763	is	N	00:19:00.774
3764	there	N	00:19:00.774
3765	an	N	00:19:00.774
3766	actual	N	00:19:00.774
3767	madame	N	00:19:00.774
3768	matryoshka	N	00:19:00.774
3769	we	N	00:19:02.548
3770	're	N	00:19:02.548
3771	polizia	N	00:19:02.548
3772	yeah	N	00:19:08.225
3773	brass	N	00:19:09.714
3774	and	N	00:19:09.714
3775	nick	N	00:19:09.714
3776	walk	N	00:19:09.714
3777	around	N	00:19:09.714
3778	the	N	00:19:09.714
3779	counter	N	00:19:09.714
3780	a	N	00:19:10.576
3781	tall	N	00:19:10.576
3782	woman	N	00:19:10.576
3783	walks	N	00:19:10.576
3784	up	N	00:19:10.576
3785	to	N	00:19:10.576
3786	them	N	00:19:10.576
3787	chloedaniels	N	00:19:11.584
3788	what	N	00:19:12.738
3789	can	N	00:19:12.738
3790	i	N	00:19:12.738
3791	do	N	00:19:12.738
3792	for	N	00:19:12.738
3793	you	N	00:19:12.738
3794	i	N	00:19:14.286
3795	'm	N	00:19:14.286
3796	detective	N	00:19:14.286
3797	jimbrass	N	00:19:14.286
3798	lasvegas	N	00:19:14.286
3799	police	N	00:19:14.286
3800	this	N	00:19:15.884
3801	is	N	00:19:15.884
3802	nickstokes	N	00:19:15.884
3803	from	N	00:19:15.884
3804	the	N	00:19:15.884
3805	crime	N	00:19:15.884
3806	lab	N	00:19:15.884
3807	we	N	00:19:17.546
3808	're	N	00:19:17.546
3809	here	N	00:19:17.546
3810	about	N	00:19:17.546
3811	svetlanamelton	N	00:19:17.546
3812	yeah	N	00:19:18.945
3813	she	N	00:19:18.945
3814	used	N	00:19:18.945
3815	to	N	00:19:18.945
3816	work	N	00:19:18.945
3817	here	N	00:19:18.945
3818	in	N	00:19:20.515
3819	what	N	00:19:20.515
3820	capacity	N	00:19:20.515
3821	hairdresser	N	00:19:21.931
3822	you	N	00:19:23.304
3823	mean	N	00:19:23.304
3824	wife-to-be	N	00:19:23.304
3825	yeah	N	00:19:24.300
3826	for	N	00:19:25.865
3827	money	N	00:19:25.865
3828	sounds	N	00:19:27.706
3829	a	N	00:19:27.706
3830	lot	N	00:19:27.706
3831	like	N	00:19:27.706
3832	prostitution	N	00:19:27.706
3833	to	N	00:19:27.706
3834	me	N	00:19:27.706
3835	yeah	N	00:19:29.264
3836	well	N	00:19:29.264
3837	it	N	00:19:29.264
3838	's	N	00:19:29.264
3839	not	N	00:19:29.264
3840	nick	N	00:19:30.454
3841	walks	N	00:19:30.454
3842	past	N	00:19:30.454
3843	her	N	00:19:30.454
3844	and	N	00:19:30.454
3845	starts	N	00:19:30.454
3846	looking	N	00:19:30.454
3847	around	N	00:19:30.454
3848	the	N	00:19:30.454
3849	back	N	00:19:30.454
3850	chloe	N	00:19:31.276
3851	turns	N	00:19:31.276
3852	her	N	00:19:31.276
3853	attention	N	00:19:31.276
3854	back	N	00:19:31.276
3855	to	N	00:19:31.276
3856	brass	N	00:19:31.276
3857	look	N	00:19:33.106
3858	i	N	00:19:33.106
3859	did	N	00:19:33.106
3860	n't	N	00:19:33.106
3861	invent	N	00:19:33.106
3862	this	N	00:19:33.106
3863	go	N	00:19:35.944
3864	on	N	00:19:35.944
3865	line	N	00:19:35.944
3866	there	N	00:19:35.944
3867	are	N	00:19:35.944
3868	dozens	N	00:19:35.944
3869	of	N	00:19:35.944
3870	sites	N	00:19:35.944
3871	with	N	00:19:35.944
3872	thousands	N	00:19:35.944
3873	of	N	00:19:35.944
3874	women	N	00:19:35.944
3875	they	N	00:19:38.596
3876	advertise	N	00:19:38.596
3877	these	N	00:19:38.596
3878	exciting	N	00:19:38.596
3879	trips	N	00:19:38.596
3880	to	N	00:19:38.596
3881	kiev	N	00:19:38.596
3882	i	N	00:19:40.735
3883	just	N	00:19:40.735
3884	bring	N	00:19:40.735
3885	kiev	N	00:19:40.735
3886	to	N	00:19:40.735
3887	you	N	00:19:40.735
3888	i	N	00:19:43.286
3889	sponsor	N	00:19:43.286
3890	90-day	N	00:19:43.286
3891	work	N	00:19:43.286
3892	visas	N	00:19:43.286
3893	teach	N	00:19:43.286
3894	the	N	00:19:43.286
3895	girls	N	00:19:43.286
3896	a	N	00:19:43.286
3897	trade	N	00:19:43.286
3898	they	N	00:19:45.926
3899	cut	N	00:19:45.926
3900	hair	N	00:19:45.926
3901	for	N	00:19:45.926
3902	men	N	00:19:45.926
3903	so	N	00:19:48.024
3904	men	Y	00:19:48.024
3905	shop	N	00:19:48.024
3906	for	N	00:19:48.024
3907	a	N	00:19:48.024
3908	wife	N	00:19:48.024
3909	you	N	00:19:49.258
3910	screen	N	00:19:49.258
3911	the	N	00:19:49.258
3912	guys	Y	00:19:49.258
3913	you	N	00:19:51.423
3914	pick	N	00:19:51.423
3915	up	N	00:19:51.423
3916	a	N	00:19:51.423
3917	woman	N	00:19:51.423
3918	at	N	00:19:51.423
3919	a	N	00:19:51.423
3920	bar	N	00:19:51.423
3921	does	N	00:19:51.423
3922	the	N	00:19:51.423
3923	bartender	N	00:19:51.423
3924	screen	N	00:19:51.423
3925	you	N	00:19:51.423
3926	you	N	00:19:53.905
3927	take	N	00:19:53.905
3928	her	N	00:19:53.905
3929	home	N	00:19:53.905
3930	take	N	00:19:53.905
3931	her	N	00:19:53.905
3932	to	N	00:19:53.905
3933	your	N	00:19:53.905
3934	bed	N	00:19:53.905
3935	how	N	00:19:55.782
3936	well	N	00:19:55.782
3937	did	N	00:19:55.782
3938	you	N	00:19:55.782
3939	screen	N	00:19:55.782
3940	her	N	00:19:55.782
3941	you	N	00:19:57.945
3942	should	N	00:19:57.945
3943	be	N	00:19:57.945
3944	sainted	N	00:19:57.945
3945	mm	N	00:20:00.061
3946	i	N	00:20:00.061
3947	do	N	00:20:00.061
3948	n't	N	00:20:00.061
3949	know	N	00:20:00.061
3950	about	N	00:20:00.061
3951	that	N	00:20:00.061
3952	svetlana	N	00:20:02.282
3953	ended	N	00:20:02.282
3954	up	N	00:20:02.282
3955	dead	N	00:20:02.282
3956	chloedaniels	N	00:20:03.306
3957	sits	N	00:20:03.306
3958	behind	N	00:20:03.306
3959	her	N	00:20:03.306
3960	desk	N	00:20:03.306
3961	brass	N	00:20:03.362
3962	and	N	00:20:03.362
3963	nick	N	00:20:03.362
3964	sit	N	00:20:03.362
3965	across	N	00:20:03.362
3966	her	N	00:20:03.362
3967	brass	N	00:20:03.418
3968	shows	N	00:20:03.418
3969	her	N	00:20:03.418
3970	the	N	00:20:03.418
3971	camera	N	00:20:03.418
3972	booth	N	00:20:03.418
3973	photos	N	00:20:03.418
3974	found	N	00:20:03.418
3975	in	N	00:20:03.418
3976	svetlana	N	00:20:03.418
3977	's	N	00:20:03.418
3978	pocket	N	00:20:03.418
3979	dictionary	N	00:20:03.418
3980	you	N	00:20:04.064
3981	recognize	N	00:20:04.064
3982	this	N	00:20:04.064
3983	guy	N	00:20:04.064
3984	yeah	N	00:20:05.298
3985	kenwellstone	N	00:20:06.765
3986	lives	N	00:20:08.123
3987	down	N	00:20:08.123
3988	the	N	00:20:08.123
3989	street	N	00:20:08.123
3990	actually	N	00:20:09.481
3991	comes	N	00:20:09.481
3992	in	N	00:20:09.481
3993	for	N	00:20:09.481
3994	haircuts	N	00:20:09.481
3995	is	N	00:20:11.365
3996	n't	N	00:20:11.365
3997	interested	N	00:20:11.365
3998	in	N	00:20:11.365
3999	my	N	00:20:11.365
4000	service	N	00:20:11.365
4001	not	N	00:20:13.441
4002	the	N	00:20:13.441
4003	marrying	N	00:20:13.441
4004	kind	N	00:20:13.441
4005	i	N	00:20:13.441
4006	guess	N	00:20:13.441
4007	yeah	N	00:20:17.366
4008	i-i	N	00:20:17.366
4009	'm	N	00:20:17.366
4010	sorry	N	00:20:17.366
4011	there	N	00:20:17.366
4012	seems	N	00:20:17.366
4013	to	N	00:20:17.366
4014	be	N	00:20:17.366
4015	a	N	00:20:17.366
4016	really	N	00:20:17.366
4017	fine	N	00:20:17.366
4018	line	N	00:20:17.366
4019	here	N	00:20:17.366
4020	between	N	00:20:17.366
4021	uh	N	00:20:17.366
4022	peddling	N	00:20:17.366
4023	marriage	N	00:20:17.366
4024	and	N	00:20:17.366
4025	peddling	N	00:20:17.366
4026	flesh	N	00:20:17.366
4027	when	N	00:20:21.364
4028	is	N	00:20:21.364
4029	marriage	N	00:20:21.364
4030	anything	N	00:20:21.364
4031	else	N	00:20:21.364
4032	nick	N	00:20:23.600
4033	is	N	00:20:23.600
4034	uh	N	00:20:23.600
4035	he	N	00:20:23.600
4036	's	N	00:20:23.600
4037	an	N	00:20:23.600
4038	old-fashioned	N	00:20:23.600
4039	guy	N	00:20:23.600
4040	really	N	00:20:26.004
4041	well	N	00:20:28.240
4042	what	N	00:20:28.240
4043	do	N	00:20:28.240
4044	you	N	00:20:28.240
4045	think	N	00:20:28.240
4046	engagement	N	00:20:28.240
4047	rings	N	00:20:28.240
4048	are	N	00:20:28.240
4049	just	N	00:20:30.863
4050	proof	N	00:20:30.863
4051	that	N	00:20:30.863
4052	a	N	00:20:30.863
4053	man	N	00:20:30.863
4054	can	N	00:20:30.863
4055	pay	N	00:20:30.863
4056	for	N	00:20:30.863
4057	his	N	00:20:30.863
4058	bride	N	00:20:30.863
4059	look	N	00:20:34.363
4060	caveman	N	00:20:34.363
4061	would	N	00:20:34.363
4062	go	N	00:20:34.363
4063	steal	N	00:20:34.363
4064	a	N	00:20:34.363
4065	woman	N	00:20:34.363
4066	from	N	00:20:34.363
4067	a	N	00:20:34.363
4068	neighboring	N	00:20:34.363
4069	clan	N	00:20:34.363
4070	he	N	00:20:37.562
4071	'd	N	00:20:37.562
4072	tie	N	00:20:37.562
4073	her	N	00:20:37.562
4074	hands	N	00:20:37.562
4075	and	N	00:20:37.562
4076	her	N	00:20:37.562
4077	feet	N	00:20:37.562
4078	till	N	00:20:37.562
4079	she	N	00:20:37.562
4080	would	N	00:20:37.562
4081	n't	N	00:20:37.562
4082	run	N	00:20:37.562
4083	away	N	00:20:37.562
4084	once	N	00:20:41.383
4085	she	N	00:20:41.383
4086	'd	N	00:20:41.383
4087	stay	N	00:20:41.383
4088	put	N	00:20:41.383
4089	he	N	00:20:41.383
4090	would	N	00:20:41.383
4091	only	N	00:20:41.383
4092	tie	N	00:20:41.383
4093	her	N	00:20:41.383
4094	finger	N	00:20:41.383
4095	just	N	00:20:41.383
4096	to	N	00:20:41.383
4097	remind	N	00:20:41.383
4098	her	N	00:20:41.383
4099	so	N	00:20:45.082
4100	you	N	00:20:45.082
4101	're	N	00:20:45.082
4102	a	N	00:20:45.082
4103	romantic	N	00:20:45.082
4104	marriage	N	00:20:47.074
4105	is	N	00:20:47.074
4106	not	N	00:20:47.074
4107	romance	N	00:20:47.074
4108	it	N	00:20:48.888
4109	's	N	00:20:48.888
4110	a	N	00:20:48.888
4111	contract	N	00:20:48.888
4112	with	N	00:20:48.888
4113	the	N	00:20:48.888
4114	state	N	00:20:48.888
4115	it	N	00:20:53.323
4116	's	N	00:20:53.323
4117	an	N	00:20:53.323
4118	investment	N	00:20:53.323
4119	in	N	00:20:53.323
4120	your	N	00:20:53.323
4121	future	N	00:20:53.323
4122	nick	N	00:20:57.120
4123	looks	N	00:20:57.120
4124	around	N	00:20:57.120
4125	the	N	00:20:57.120
4126	office	N	00:20:57.120
4127	at	N	00:20:57.120
4128	the	N	00:20:57.120
4129	framed	N	00:20:57.120
4130	photos	N	00:20:57.120
4131	of	N	00:20:57.120
4132	happy	N	00:20:57.120
4133	couples	N	00:20:57.120
4134	i	N	00:20:58.002
4135	'm	N	00:20:58.002
4136	not	N	00:20:58.002
4137	making	N	00:20:58.002
4138	it	N	00:20:58.002
4139	about	N	00:20:58.002
4140	money	N	00:20:58.002
4141	it	N	00:20:58.002
4142	just	N	00:20:58.002
4143	is	N	00:20:58.002
4144	brass	N	00:20:58.885
4145	and	N	00:20:58.885
4146	nick	N	00:20:58.885
4147	interview	N	00:20:58.885
4148	kenwellstone	N	00:20:58.885
4149	uh	N	00:21:00.561
4150	she	N	00:21:00.561
4151	cut	N	00:21:00.561
4152	my	N	00:21:00.561
4153	hair	N	00:21:00.561
4154	she	N	00:21:02.962
4155	licked	N	00:21:02.962
4156	your	N	00:21:02.962
4157	cone	N	00:21:02.962
4158	brass	N	00:21:04.470
4159	holds	N	00:21:04.470
4160	out	N	00:21:04.470
4161	the	N	00:21:04.470
4162	camera	N	00:21:04.470
4163	booth	N	00:21:04.470
4164	photos	N	00:21:04.470
4165	kenwellstone	N	00:21:05.494
4166	looks	N	00:21:05.494
4167	at	N	00:21:05.494
4168	them	N	00:21:05.494
4169	well	N	00:21:06.765
4170	i-i	N	00:21:06.765
4171	took	N	00:21:06.765
4172	svetlana	N	00:21:06.765
4173	out	N	00:21:06.765
4174	once	N	00:21:06.765
4175	for	N	00:21:06.765
4176	for	N	00:21:08.282
4177	ice	N	00:21:08.282
4178	cream	N	00:21:08.282
4179	it	N	00:21:09.799
4180	was	N	00:21:09.799
4181	it	N	00:21:09.799
4182	was	N	00:21:09.799
4183	a	N	00:21:09.799
4184	hot	N	00:21:09.799
4185	day	N	00:21:09.799
4186	that	N	00:21:11.025
4187	's	N	00:21:11.025
4188	it	N	00:21:11.025
4189	yeah	N	00:21:11.622
4190	that	N	00:21:11.622
4191	's	N	00:21:11.622
4192	it	N	00:21:11.622
4193	she	N	00:21:14.322
4194	uh	N	00:21:14.322
4195	gave	N	00:21:14.322
4196	me	N	00:21:14.322
4197	some	N	00:21:14.322
4198	sob	N	00:21:14.322
4199	story	N	00:21:14.322
4200	about	N	00:21:14.322
4201	how	N	00:21:14.322
4202	she	N	00:21:14.322
4203	was	N	00:21:14.322
4204	married	N	00:21:14.322
4205	to	N	00:21:14.322
4206	some	N	00:21:14.322
4207	abusive	N	00:21:14.322
4208	guy	Y	00:21:14.322
4209	you	N	00:21:14.322
4210	know	N	00:21:14.322
4211	and	N	00:21:14.322
4212	how	N	00:21:14.322
4213	uh	N	00:21:14.322
4214	she	N	00:21:14.322
4215	begged	N	00:21:14.322
4216	me	N	00:21:14.322
4217	to	N	00:21:14.322
4218	help	N	00:21:14.322
4219	and	N	00:21:14.322
4220	blah	N	00:21:14.322
4221	blah	N	00:21:14.322
4222	blah	N	00:21:14.322
4223	blah	N	00:21:14.322
4224	i	N	00:21:19.224
4225	do	N	00:21:19.224
4226	n't	N	00:21:19.224
4227	i	N	00:21:23.121
4228	do	N	00:21:23.121
4229	n't	N	00:21:23.121
4230	need	N	00:21:23.121
4231	that	N	00:21:23.121
4232	kind	N	00:21:23.121
4233	of	N	00:21:23.121
4234	drama	N	00:21:23.121
4235	i	N	00:21:25.006
4236	do	N	00:21:25.006
4237	n't	N	00:21:25.006
4238	mr	N	00:21:25.965
4239	wellstone	N	00:21:25.965
4240	what	N	00:21:25.965
4241	do	N	00:21:25.965
4242	you	N	00:21:25.965
4243	do	N	00:21:25.965
4244	for	N	00:21:25.965
4245	a	N	00:21:25.965
4246	living	N	00:21:25.965
4247	i	N	00:21:26.924
4248	'm	N	00:21:26.924
4249	a	N	00:21:26.924
4250	real	N	00:21:26.924
4251	estate	N	00:21:26.924
4252	agent	N	00:21:26.924
4253	you	N	00:21:28.152
4254	're	N	00:21:28.152
4255	not	N	00:21:28.152
4256	in	N	00:21:28.152
4257	construction	N	00:21:28.152
4258	or	N	00:21:28.152
4259	anything	N	00:21:28.152
4260	no	N	00:21:29.324
4261	why	N	00:21:30.496
4262	something	N	00:21:34.156
4263	happen	N	00:21:34.156
4264	to	N	00:21:34.156
4265	svetlana	N	00:21:34.156
4266	yeah	N	00:21:36.295
4267	she	N	00:21:36.295
4268	was	N	00:21:36.295
4269	murdered	N	00:21:36.295
4270	ken	N	00:21:38.046
4271	is	N	00:21:38.046
4272	stunned	N	00:21:38.046
4273	momentarily	N	00:21:38.046
4274	silent	N	00:21:38.046
4275	oh	N	00:21:39.722
4276	we	N	00:21:42.906
4277	're	N	00:21:42.906
4278	gon	N	00:21:42.906
4279	na	N	00:21:42.906
4280	need	N	00:21:42.906
4281	to	N	00:21:42.906
4282	get	N	00:21:42.906
4283	a	N	00:21:42.906
4284	dna	N	00:21:42.906
4285	sample	N	00:21:42.906
4286	from	N	00:21:42.906
4287	you	N	00:21:42.906
4288	and	N	00:21:42.906
4289	i	N	00:21:42.906
4290	'm	N	00:21:42.906
4291	gon	N	00:21:42.906
4292	na	N	00:21:42.906
4293	take	N	00:21:42.906
4294	a	N	00:21:42.906
4295	look	N	00:21:42.906
4296	around	N	00:21:42.906
4297	your	N	00:21:42.906
4298	place	N	00:21:42.906
4299	is	N	00:21:45.498
4300	that	N	00:21:45.498
4301	cool	N	00:21:45.498
4302	sure	N	00:21:46.320
4303	yeah	N	00:21:47.143
4304	go	N	00:21:47.143
4305	ahead	N	00:21:47.143
4306	nick	N	00:21:49.658
4307	walks	N	00:21:49.658
4308	into	N	00:21:49.658
4309	the	N	00:21:49.658
4310	darkened	N	00:21:49.658
4311	room	N	00:21:49.658
4312	carrying	N	00:21:49.658
4313	an	N	00:21:49.658
4314	als	N	00:21:49.658
4315	he	N	00:21:53.865
4316	swings	N	00:21:53.865
4317	the	N	00:21:53.865
4318	light	N	00:21:53.865
4319	around	N	00:21:53.865
4320	as	N	00:21:53.865
4321	she	N	00:21:53.865
4322	walks	N	00:21:53.865
4323	into	N	00:21:53.865
4324	the	N	00:21:53.865
4325	room	N	00:21:53.865
4326	nick	N	00:21:58.072
4327	pulls	N	00:21:58.072
4328	away	N	00:21:58.072
4329	the	N	00:21:58.072
4330	bed	N	00:21:58.072
4331	cover	N	00:21:58.072
4332	and	N	00:21:58.072
4333	looks	N	00:21:58.072
4334	at	N	00:21:58.072
4335	the	N	00:21:58.072
4336	bed	N	00:21:58.072
4337	sheet	N	00:21:58.072
4338	under	N	00:21:58.072
4339	the	N	00:21:58.072
4340	als	N	00:21:58.072
4341	nick	N	00:22:02.279
4342	looks	N	00:22:02.279
4343	under	N	00:22:02.279
4344	the	N	00:22:02.279
4345	dining	N	00:22:02.279
4346	room	N	00:22:02.279
4347	table	N	00:22:02.279
4348	he	N	00:22:06.486
4349	turns	N	00:22:06.486
4350	the	N	00:22:06.486
4351	als	N	00:22:06.486
4352	off	N	00:22:06.486
4353	he	N	00:22:10.693
4354	shines	N	00:22:10.693
4355	his	N	00:22:10.693
4356	flashlight	N	00:22:10.693
4357	on	N	00:22:10.693
4358	the	N	00:22:10.693
4359	carpet	N	00:22:10.693
4360	and	N	00:22:10.693
4361	sees	N	00:22:10.693
4362	some	N	00:22:10.693
4363	discoloration	N	00:22:10.693
4364	he	N	00:22:14.900
4365	cuts	N	00:22:14.900
4366	a	N	00:22:14.900
4367	swatch	N	00:22:14.900
4368	of	N	00:22:14.900
4369	the	N	00:22:14.900
4370	carpet	N	00:22:14.900
4371	off	N	00:22:14.900
4372	sara	N	00:22:19.107
4373	is	N	00:22:19.107
4374	sitting	N	00:22:19.107
4375	at	N	00:22:19.107
4376	her	N	00:22:19.107
4377	desk	N	00:22:19.107
4378	a	N	00:22:19.107
4379	beer	N	00:22:19.107
4380	bottle	N	00:22:19.107
4381	in	N	00:22:19.107
4382	her	N	00:22:19.107
4383	hand	N	00:22:19.107
4384	when	N	00:22:19.107
4385	someone	N	00:22:19.107
4386	knocks	N	00:22:19.107
4387	on	N	00:22:19.107
4388	the	N	00:22:19.107
4389	door	N	00:22:19.107
4390	using	N	00:22:23.314
4391	the	N	00:22:23.314
4392	remote	N	00:22:23.314
4393	she	N	00:22:23.314
4394	turns	N	00:22:23.314
4395	the	N	00:22:23.314
4396	stereo	N	00:22:23.314
4397	off	N	00:22:23.314
4398	the	N	00:22:27.521
4399	background	N	00:22:27.521
4400	music	N	00:22:27.521
4401	stops	N	00:22:27.521
4402	she	N	00:22:31.728
4403	stands	N	00:22:31.728
4404	up	N	00:22:31.728
4405	and	N	00:22:31.728
4406	answers	N	00:22:31.728
4407	the	N	00:22:31.728
4408	door	N	00:22:31.728
4409	she	N	00:22:35.935
4410	opens	N	00:22:35.935
4411	the	N	00:22:35.935
4412	door	N	00:22:35.935
4413	and	N	00:22:35.935
4414	finds	N	00:22:35.935
4415	grissom	N	00:22:35.935
4416	standing	N	00:22:35.935
4417	outside	N	00:22:35.935
4418	her	N	00:22:35.935
4419	front	N	00:22:35.935
4420	door	N	00:22:35.935
4421	she	N	00:22:40.143
4422	sighs	N	00:22:40.143
4423	well	N	00:22:43.686
4424	if	N	00:22:43.686
4425	you	N	00:22:43.686
4426	're	N	00:22:43.686
4427	here	N	00:22:43.686
4428	it	N	00:22:43.686
4429	ca	N	00:22:43.686
4430	n't	N	00:22:43.686
4431	be	N	00:22:43.686
4432	good	N	00:22:43.686
4433	can	N	00:22:46.703
4434	i	N	00:22:46.703
4435	come	N	00:22:46.703
4436	in	N	00:22:46.703
4437	she	N	00:22:48.203
4438	steps	N	00:22:48.203
4439	back	N	00:22:48.203
4440	to	N	00:22:48.203
4441	let	N	00:22:48.203
4442	grissom	N	00:22:48.203
4443	in	N	00:22:48.203
4444	she	N	00:22:48.203
4445	lifts	N	00:22:48.203
4446	her	N	00:22:48.203
4447	beer	N	00:22:48.203
4448	bottle	N	00:22:48.203
4449	at	N	00:22:48.203
4450	him	N	00:22:48.203
4451	want	N	00:22:49.703
4452	to	N	00:22:49.703
4453	ask	N	00:22:49.703
4454	me	N	00:22:49.703
4455	if	N	00:22:49.703
4456	i	N	00:22:49.703
4457	'm	N	00:22:49.703
4458	drunk	N	00:22:49.703
4459	we	N	00:22:52.606
4460	both	N	00:22:52.606
4461	know	N	00:22:52.606
4462	that	N	00:22:52.606
4463	's	N	00:22:52.606
4464	not	N	00:22:52.606
4465	your	N	00:22:52.606
4466	problem	N	00:22:52.606
4467	he	N	00:22:54.072
4468	steps	N	00:22:54.072
4469	into	N	00:22:54.072
4470	the	N	00:22:54.072
4471	room	N	00:22:54.072
4472	sara	N	00:22:54.366
4473	closes	N	00:22:54.366
4474	the	N	00:22:54.366
4475	door	N	00:22:54.366
4476	grissom	N	00:22:54.660
4477	turns	N	00:22:54.660
4478	around	N	00:22:54.660
4479	i	N	00:22:56.206
4480	spoke	N	00:22:56.206
4481	to	N	00:22:56.206
4482	catherine	N	00:22:56.206
4483	ecklie	N	00:22:59.092
4484	he	N	00:22:59.903
4485	wants	N	00:22:59.903
4486	me	N	00:22:59.903
4487	to	N	00:22:59.903
4488	fire	N	00:22:59.903
4489	you	N	00:22:59.903
4490	i	N	00:23:00.714
4491	figured	N	00:23:00.714
4492	she	N	00:23:02.824
4493	sighs	N	00:23:02.824
4494	can	N	00:23:05.245
4495	i	N	00:23:05.245
4496	get	N	00:23:05.245
4497	you	N	00:23:05.245
4498	anything	N	00:23:05.245
4499	sure	N	00:23:06.682
4500	an	N	00:23:08.119
4501	explanation	N	00:23:08.119
4502	i	N	00:23:10.764
4503	lost	N	00:23:10.764
4504	my	N	00:23:10.764
4505	temper	N	00:23:10.764
4506	sara	N	00:23:13.184
4507	walks	N	00:23:13.184
4508	around	N	00:23:13.184
4509	the	N	00:23:13.184
4510	room	N	00:23:13.184
4511	and	N	00:23:13.184
4512	stops	N	00:23:13.184
4513	in	N	00:23:13.184
4514	front	N	00:23:13.184
4515	of	N	00:23:13.184
4516	the	N	00:23:13.184
4517	chair	N	00:23:13.184
4518	near	N	00:23:13.184
4519	her	N	00:23:13.184
4520	desk	N	00:23:13.184
4521	that	N	00:23:15.206
4522	seems	N	00:23:15.206
4523	to	N	00:23:15.206
4524	be	N	00:23:15.206
4525	happening	N	00:23:15.206
4526	quite	N	00:23:15.206
4527	a	N	00:23:15.206
4528	bit	N	00:23:15.206
4529	do	N	00:23:17.785
4530	you	N	00:23:17.785
4531	know	N	00:23:17.785
4532	why	N	00:23:17.785
4533	what	N	00:23:19.735
4534	difference	N	00:23:19.735
4535	does	N	00:23:19.735
4536	it	N	00:23:19.735
4537	make	N	00:23:19.735
4538	i	N	00:23:21.191
4539	'm	N	00:23:21.191
4540	still	N	00:23:21.191
4541	fired	N	00:23:21.191
4542	it	N	00:23:23.881
4543	makes	N	00:23:23.881
4544	a	N	00:23:23.881
4545	difference	N	00:23:23.881
4546	to	N	00:23:23.881
4547	me	N	00:23:23.881
4548	standing	N	00:23:26.141
4549	a	N	00:23:26.141
4550	room	N	00:23:26.141
4551	apart	N	00:23:26.141
4552	sara	N	00:23:26.141
4553	takes	N	00:23:26.141
4554	her	N	00:23:26.141
4555	best	N	00:23:26.141
4556	shot	N	00:23:26.141
4557	at	N	00:23:26.141
4558	giving	N	00:23:26.141
4559	him	N	00:23:26.141
4560	an	N	00:23:26.141
4561	explanation	N	00:23:26.141
4562	i	N	00:23:28.487
4563	have	N	00:23:28.487
4564	a	N	00:23:28.487
4565	problem	N	00:23:28.487
4566	with	N	00:23:28.487
4567	authority	N	00:23:28.487
4568	i	N	00:23:31.047
4569	choose	N	00:23:31.047
4570	men	N	00:23:31.047
4571	who	N	00:23:31.047
4572	are	N	00:23:31.047
4573	emotionally	N	00:23:31.047
4574	unavailable	N	00:23:31.047
4575	i	N	00:23:34.506
4576	'm	N	00:23:34.506
4577	self-destructive	N	00:23:34.506
4578	all	N	00:23:37.605
4579	of	N	00:23:37.605
4580	the	N	00:23:37.605
4581	above	N	00:23:37.605
4582	have	N	00:23:39.443
4583	you	N	00:23:39.443
4584	ever	N	00:23:39.443
4585	gone	N	00:23:39.443
4586	a	N	00:23:39.443
4587	week	N	00:23:39.443
4588	without	N	00:23:39.443
4589	a	N	00:23:39.443
4590	rationalization	N	00:23:39.443
4591	sara	N	00:23:48.703
4592	takes	N	00:23:48.703
4593	a	N	00:23:48.703
4594	breath	N	00:23:48.703
4595	but	N	00:23:48.703
4596	before	N	00:23:48.703
4597	she	N	00:23:48.703
4598	can	N	00:23:48.703
4599	say	N	00:23:48.703
4600	anything	N	00:23:48.703
4601	grissom	N	00:23:48.703
4602	explains	N	00:23:48.703
4603	it	N	00:23:50.263
4604	's	N	00:23:50.263
4605	from	N	00:23:50.263
4606	the	N	00:23:50.263
4607	big	N	00:23:50.263
4608	chill	N	00:23:50.263
4609	one	N	00:23:51.823
4610	of	N	00:23:51.823
4611	the	N	00:23:51.823
4612	characters	N	00:23:51.823
4613	explaining	N	00:23:51.823
4614	a	N	00:23:51.823
4615	basic	N	00:23:51.823
4616	fact	N	00:23:51.823
4617	of	N	00:23:51.823
4618	life	N	00:23:51.823
4619	that	N	00:23:51.823
