	word	killer_gold	medion_time
4292	's	N	00:20:46.637
4293	strange	N	00:20:46.637
4294	look	N	00:20:46.637
4295	greg	N	00:20:46.637
4296	decides	N	00:20:46.637
4297	to	N	00:20:46.637
4298	forget	N	00:20:48.236
4299	it	N	00:20:48.236
4300	grissom	N	00:20:49.972
4301	leaves	N	00:20:49.972
4302	hold	N	00:20:51.774
4303	on	N	00:20:51.774
4304	greg	N	00:20:51.774
4305	catherine	N	00:20:53.576
4306	drops	N	00:20:53.576
4307	the	N	00:20:53.576
4308	dummy	N	00:20:53.576
4309	on	N	00:20:53.576
4310	the	N	00:20:53.576
4311	floor	N	00:20:53.576
4312	grissom	N	00:20:55.378
4313	walks	N	00:20:55.378
4314	in	N	00:20:55.378
4315	holding	N	00:20:55.378
4316	a	N	00:20:55.378
4317	paper	N	00:20:55.378
4318	package	N	00:20:55.378
4319	containing	N	00:20:55.378
4320	some	N	00:20:55.378
4321	kind	N	00:20:55.378
4322	of	N	00:20:55.378
4323	evidence	N	00:20:55.378
4324	braun	N	00:20:58.014
4325	did	N	00:20:58.014
4326	n't	N	00:20:58.014
4327	die	N	00:20:58.014
4328	of	N	00:20:58.014
4329	a	N	00:20:58.014
4330	drug	N	00:20:58.014
4331	overdose	N	00:20:58.014
4332	accidental	N	00:20:58.014
4333	or	N	00:20:58.014
4334	otherwise	N	00:20:58.014
4335	i	N	00:21:00.387
4336	figured	N	00:21:00.387
4337	so	N	00:21:01.485
4338	why	N	00:21:01.485
4339	'd	N	00:21:01.485
4340	i	N	00:21:01.485
4341	bring	N	00:21:01.485
4342	the	N	00:21:01.485
4343	dummy	N	00:21:01.485
4344	grissom	N	00:21:03.416
4345	opens	N	00:21:03.416
4346	the	N	00:21:03.416
4347	package	N	00:21:03.416
4348	takes	N	00:21:03.416
4349	out	N	00:21:03.416
4350	its	N	00:21:03.416
4351	contents	N	00:21:03.416
4352	and	N	00:21:03.416
4353	drops	N	00:21:03.416
4354	the	N	00:21:03.416
4355	empty	N	00:21:03.416
4356	package	N	00:21:03.416
4357	on	N	00:21:03.416
4358	the	N	00:21:03.416
4359	floor	N	00:21:03.416
4360	braun	N	00:21:05.737
4361	's	N	00:21:05.737
4362	shirt	N	00:21:05.737
4363	robbins	N	00:21:07.498
4364	opened	N	00:21:07.498
4365	him	N	00:21:07.498
4366	up	N	00:21:07.498
4367	his	N	00:21:08.977
4368	lungs	N	00:21:08.977
4369	were	N	00:21:08.977
4370	compressed	N	00:21:08.977
4371	remember	N	00:21:13.095
4372	burke	N	00:21:13.095
4373	and	N	00:21:13.095
4374	hare	N	00:21:13.095
4375	the	N	00:21:13.095
4376	two	N	00:21:13.095
4377	19th	N	00:21:13.095
4378	century	N	00:21:13.095
4379	scottish	N	00:21:13.095
4380	body	N	00:21:13.095
4381	snatchers	N	00:21:13.095
4382	who	N	00:21:13.095
4383	made	N	00:21:13.095
4384	a	N	00:21:13.095
4385	living	N	00:21:13.095
4386	intoxicating	N	00:21:13.095
4387	innocent	N	00:21:13.095
4388	victims	N	00:21:13.095
4389	and	N	00:21:13.095
4390	suffocating	N	00:21:13.095
4391	them	N	00:21:13.095
4392	sold	N	00:21:17.339
4393	their	N	00:21:17.339
4394	cadavers	N	00:21:17.339
4395	to	N	00:21:17.339
4396	teaching	N	00:21:17.339
4397	hospitals	N	00:21:17.339
4398	got	N	00:21:20.133
4399	away	N	00:21:20.133
4400	with	N	00:21:20.133
4401	it	N	00:21:20.133
4402	too	N	00:21:20.133
4403	until	N	00:21:20.133
4404	a	N	00:21:20.133
4405	medical	N	00:21:20.133
4406	student	N	00:21:20.133
4407	discovered	N	00:21:20.133
4408	his	N	00:21:20.133
4409	fiancée	N	00:21:20.133
4410	on	N	00:21:20.133
4411	a	N	00:21:20.133
4412	slab	N	00:21:20.133
4413	is	N	00:21:23.415
4414	this	N	00:21:23.415
4415	part	N	00:21:23.415
4416	of	N	00:21:23.415
4417	the	N	00:21:23.415
4418	sherlock	N	00:21:23.415
4419	holmes	N	00:21:23.415
4420	fan	N	00:21:23.415
4421	club	N	00:21:23.415
4422	kit	N	00:21:23.415
4423	together	N	00:21:25.496
4424	catherine	N	00:21:25.496
4425	and	N	00:21:25.496
4426	grissom	N	00:21:25.496
4427	start	N	00:21:25.496
4428	to	N	00:21:25.496
4429	dress	N	00:21:25.496
4430	the	N	00:21:25.496
4431	dummy	N	00:21:25.496
4432	janinehaywood	N	00:21:28.954
4433	said	N	00:21:28.954
4434	that	N	00:21:28.954
4435	she	N	00:21:28.954
4436	left	N	00:21:28.954
4437	the	N	00:21:28.954
4438	house	N	00:21:28.954
4439	when	N	00:21:28.954
4440	the	N	00:21:28.954
4441	drug	N	00:21:28.954
4442	dealer	N	00:21:28.954
4443	arrived	N	00:21:28.954
4444	i	N	00:21:32.333
4445	think	N	00:21:32.333
4446	she	N	00:21:32.333
4447	came	N	00:21:32.333
4448	back	N	00:21:32.333
4449	so	N	00:21:34.575
4450	braun	N	00:21:34.575
4451	would	N	00:21:34.575
4452	have	N	00:21:34.575
4453	been	N	00:21:34.575
4454	on	N	00:21:34.575
4455	his	N	00:21:34.575
4456	third	N	00:21:34.575
4457	or	N	00:21:34.575
4458	fourth	N	00:21:34.575
4459	balloon	N	00:21:34.575
4460	by	N	00:21:34.575
4461	then	N	00:21:34.575
4462	quick	N	00:21:36.412
4463	flashback	N	00:21:36.412
4464	to	N	00:21:36.412
4465	tonybraun	N	00:21:36.412
4466	doing	N	00:21:36.412
4467	drugs	N	00:21:36.412
4468	he	N	00:21:36.934
4469	lights	N	00:21:36.934
4470	up	N	00:21:36.934
4471	the	N	00:21:36.934
4472	foil	N	00:21:36.934
4473	and	N	00:21:36.934
4474	inhales	N	00:21:36.934
4475	flash	N	00:21:37.456
4476	to	N	00:21:37.456
4477	white	N	00:21:37.456
4478	camera	N	00:21:37.978
4479	on	N	00:21:37.978
4480	grissom	N	00:21:37.978
4481	would	N	00:21:40.236
4482	have	N	00:21:40.236
4483	been	N	00:21:40.236
4484	easy	N	00:21:40.236
4485	to	N	00:21:40.236
4486	tape	N	00:21:40.236
4487	his	N	00:21:40.236
4488	wrists	N	00:21:40.236
4489	mash	N	00:21:40.236
4490	up	N	00:21:40.236
4491	fifty	N	00:21:40.236
4492	pills	N	00:21:40.236
4493	quick	N	00:21:42.577
4494	flashback	N	00:21:42.577
4495	to	N	00:21:42.577
4496	a	N	00:21:42.577
4497	woman	N	00:21:42.577
4498	's	N	00:21:42.577
4499	hand	N	00:21:42.577
4500	holding	N	00:21:42.577
4501	the	N	00:21:42.577
4502	xanax	N	00:21:42.577
4503	prescription	N	00:21:42.577
4504	bottle	N	00:21:42.577
4505	and	N	00:21:42.577
4506	pouring	N	00:21:42.577
4507	a	N	00:21:42.577
4508	bunch	N	00:21:42.577
4509	of	N	00:21:42.577
4510	pills	N	00:21:42.577
4511	into	N	00:21:42.577
4512	an	N	00:21:42.577
4513	empty	N	00:21:42.577
4514	ash	N	00:21:42.577
4515	tray	N	00:21:42.577
4516	flash	N	00:21:43.266
4517	to	N	00:21:43.266
4518	white	N	00:21:43.266
4519	the	N	00:21:43.956
4520	woman	N	00:21:43.956
4521	using	N	00:21:43.956
4522	a	N	00:21:43.956
4523	shot	N	00:21:43.956
4524	glass	N	00:21:43.956
4525	to	N	00:21:43.956
4526	mash	N	00:21:43.956
4527	the	N	00:21:43.956
4528	pills	N	00:21:43.956
4529	in	N	00:21:43.956
4530	the	N	00:21:43.956
4531	ash	N	00:21:43.956
4532	tray	N	00:21:43.956
4533	flash	N	00:21:44.645
4534	to	N	00:21:44.645
4535	white	N	00:21:44.645
4536	the	N	00:21:45.335
4537	white	N	00:21:45.335
4538	powder	N	00:21:45.335
4539	being	N	00:21:45.335
4540	poured	N	00:21:45.335
4541	into	N	00:21:45.335
4542	a	N	00:21:45.335
4543	wine	N	00:21:45.335
4544	glass	N	00:21:45.335
4545	and	N	00:21:46.715
4546	force-feed	N	00:21:46.715
4547	him	N	00:21:46.715
4548	a	N	00:21:46.715
4549	xanax	N	00:21:46.715
4550	cocktail	N	00:21:46.715
4551	continuing	N	00:21:47.758
4552	flashback	N	00:21:47.758
4553	a	N	00:21:47.758
4554	woman	N	00:21:47.758
4555	holding	N	00:21:47.758
4556	tonybraun	N	00:21:47.758
4557	's	N	00:21:47.758
4558	head	N	00:21:47.758
4559	back	N	00:21:47.758
4560	and	N	00:21:47.758
4561	getting	N	00:21:47.758
4562	ready	N	00:21:47.758
4563	to	N	00:21:47.758
4564	pour	N	00:21:47.758
4565	the	N	00:21:47.758
4566	mixture	N	00:21:47.758
4567	down	N	00:21:47.758
4568	his	N	00:21:47.758
4569	throat	N	00:21:47.758
4570	tonybraun	N	00:21:47.776
4571	swallowing	N	00:21:47.776
4572	some	N	00:21:47.776
4573	of	N	00:21:47.776
4574	the	N	00:21:47.776
4575	mixture	N	00:21:47.776
4576	flash	N	00:21:47.794
4577	to	N	00:21:47.794
4578	white	N	00:21:47.794
4579	end	N	00:21:47.812
4580	of	N	00:21:47.812
4581	flashback	N	00:21:47.812
4582	resume	N	00:21:47.830
4583	present	N	00:21:47.830
4584	so	N	00:21:49.119
4585	everything	N	00:21:49.119
4586	was	N	00:21:49.119
4587	going	N	00:21:49.119
4588	great	N	00:21:49.119
4589	until	N	00:21:49.119
4590	the	N	00:21:49.119
4591	gardener	N	00:21:49.119
4592	showed	N	00:21:49.119
4593	up	N	00:21:49.119
4594	then	N	00:21:51.998
4595	i	N	00:21:51.998
4596	think	N	00:21:51.998
4597	her	N	00:21:51.998
4598	plan	N	00:21:51.998
4599	turned	N	00:21:51.998
4600	to	N	00:21:51.998
4601	panic	N	00:21:51.998
4602	it	N	00:21:55.334
4603	takes	N	00:21:55.334
4604	time	N	00:21:55.334
4605	to	N	00:21:55.334
4606	od	N	00:21:55.334
4607	time	N	00:21:55.334
4608	janine	N	00:21:55.334
4609	did	N	00:21:55.334
4610	n't	N	00:21:55.334
4611	have	N	00:21:55.334
4612	grissom	N	00:21:57.931
4613	and	N	00:21:57.931
4614	catherine	N	00:21:57.931
4615	finish	N	00:21:57.931
4616	dressing	N	00:21:57.931
4617	the	N	00:21:57.931
4618	dummy	N	00:21:57.931
4619	grissom	N	00:21:59.656
4620	begins	N	00:21:59.656
4621	to	N	00:21:59.656
4622	rub	N	00:21:59.656
4623	carbon-paper	N	00:21:59.656
4624	on	N	00:21:59.656
4625	the	N	00:21:59.656
4626	buttons	N	00:21:59.656
4627	of	N	00:21:59.656
4628	the	N	00:21:59.656
4629	shirt	N	00:21:59.656
4630	to	N	00:21:59.656
4631	stain	N	00:21:59.656
4632	them	N	00:21:59.656
4633	burke	N	00:22:02.655
4634	would	N	00:22:02.655
4635	kneel	N	00:22:02.655
4636	on	N	00:22:02.655
4637	his	N	00:22:02.655
4638	victim	N	00:22:02.655
4639	's	N	00:22:02.655
4640	chest	N	00:22:02.655
4641	right	N	00:22:02.655
4642	covering	N	00:22:02.655
4643	their	N	00:22:02.655
4644	mouth	N	00:22:02.655
4645	and	N	00:22:02.655
4646	nostrils	N	00:22:02.655
4647	but	N	00:22:07.777
4648	when	N	00:22:07.777
4649	you	N	00:22:07.777
4650	're	N	00:22:07.777
4651	doing	N	00:22:07.777
4652	drugs	N	00:22:07.777
4653	you	N	00:22:07.777
4654	're	N	00:22:07.777
4655	a	N	00:22:07.777
4656	slob	N	00:22:07.777
4657	and	N	00:22:07.777
4658	when	N	00:22:07.777
4659	you	N	00:22:07.777
4660	're	N	00:22:07.777
4661	being	N	00:22:07.777
4662	manhandled	N	00:22:07.777
4663	you	N	00:22:07.777
4664	're	N	00:22:07.777
4665	even	N	00:22:07.777
4666	sloppier	N	00:22:07.777
4667	like	N	00:22:13.659
4668	this	N	00:22:13.659
4669	to	N	00:22:15.259
4670	demonstrate	N	00:22:15.259
4671	the	N	00:22:15.259
4672	theory	N	00:22:15.259
4673	catherine	N	00:22:15.259
4674	grabs	N	00:22:15.259
4675	the	N	00:22:15.259
4676	shirt	N	00:22:15.259
4677	the	N	00:22:15.259
4678	dummy	N	00:22:15.259
4679	wears	N	00:22:15.259
4680	and	N	00:22:15.259
4681	puts	N	00:22:15.259
4682	her	N	00:22:15.259
4683	knee	N	00:22:15.259
4684	on	N	00:22:15.259
4685	the	N	00:22:15.259
4686	dummy	N	00:22:15.259
4687	's	N	00:22:15.259
4688	chest	N	00:22:15.259
4689	quick	N	00:22:17.139
4690	flashback	N	00:22:17.139
4691	to	N	00:22:17.139
4692	a	N	00:22:17.139
4693	woman	N	00:22:17.139
4694	's	N	00:22:17.139
4695	knee	N	00:22:17.139
4696	on	N	00:22:17.139
4697	tonybraun	N	00:22:17.139
4698	's	N	00:22:17.139
4699	chest	N	00:22:17.139
4700	while	N	00:22:17.139
4701	covering	N	00:22:17.139
4702	his	N	00:22:17.139
4703	nose	N	00:22:17.139
4704	and	N	00:22:17.139
4705	mouth	N	00:22:17.139
4706	catherine	N	00:22:19.019
4707	gets	N	00:22:19.019
4708	off	N	00:22:19.019
4709	of	N	00:22:19.019
4710	the	N	00:22:19.019
4711	dummy	N	00:22:19.019
4712	and	N	00:22:19.019
4713	opens	N	00:22:19.019
4714	up	N	00:22:19.019
4715	the	N	00:22:19.019
4716	shirt	N	00:22:19.019
4717	to	N	00:22:19.019
4718	reveal	N	00:22:19.019
4719	three	N	00:22:19.019
4720	black	N	00:22:19.019
4721	stains	N	00:22:19.019
4722	on	N	00:22:19.019
4723	the	N	00:22:19.019
4724	dummy	N	00:22:19.019
4725	's	N	00:22:19.019
4726	white	N	00:22:19.019
4727	chest	N	00:22:19.019
4728	she	N	00:22:20.899
4729	smiles	N	00:22:20.899
4730	he	N	00:22:22.555
4731	was	N	00:22:22.555
4732	burked	N	00:22:22.555
4733	the	N	00:22:24.434
4734	telephone	N	00:22:24.434
4735	rings	N	00:22:24.434
4736	grissom	N	00:22:26.758
4737	stands	N	00:22:26.758
4738	to	N	00:22:26.758
4739	answer	N	00:22:26.758
4740	it	N	00:22:26.758
4741	hello	N	00:22:28.494
4742	over	N	00:22:29.114
4743	the	N	00:22:29.114
4744	phone	N	00:22:29.114
4745	we	N	00:22:29.114
4746	can	N	00:22:29.114
4747	make	N	00:22:29.114
4748	out	N	00:22:29.114
4749	a	N	00:22:29.114
4750	lot	N	00:22:29.114
4751	of	N	00:22:29.114
4752	static	N	00:22:29.114
4753	and	N	00:22:29.114
4754	an	N	00:22:29.114
4755	unrecognizable	N	00:22:29.114
4756	voice	N	00:22:29.114
4757	talking	N	00:22:29.114
4758	where	N	00:22:30.934
4759	still	N	00:22:32.754
4760	more	N	00:22:32.754
4761	static	N	00:22:32.754
4762	and	N	00:22:32.754
4763	unrecognizable	N	00:22:32.754
4764	voice	N	00:22:32.754
4765	brass	N	00:22:33.794
4766	you	N	00:22:33.794
4767	're	N	00:22:33.794
4768	breaking	N	00:22:33.794
4769	up	N	00:22:33.794
4770	grissom	N	00:22:36.115
4771	hangs	N	00:22:36.115
4772	up	N	00:22:36.115
4773	said	N	00:22:38.856
4774	he	N	00:22:38.856
4775	was	N	00:22:38.856
4776	in	N	00:22:38.856
4777	blue	N	00:22:38.856
4778	diamond	N	00:22:38.856
4779	digging	N	00:22:38.856
4780	something	N	00:22:38.856
4781	up	N	00:22:38.856
4782	five	N	00:22:42.829
4783	police	N	00:22:42.829
4784	cars	N	00:22:42.829
4785	race	N	00:22:42.829
4786	down	N	00:22:42.829
4787	the	N	00:22:42.829
4788	dusty	N	00:22:42.829
4789	sand	N	00:22:42.829
4790	road	N	00:22:42.829
4791	their	N	00:22:47.942
4792	sirens	N	00:22:47.942
4793	are	N	00:22:47.942
4794	wailing	N	00:22:47.942
4795	lights	N	00:22:47.942
4796	flashing	N	00:22:47.942
4797	lead	N	00:22:53.055
4798	car	N	00:22:53.055
4799	license	N	00:22:53.055
4800	plate	N	00:22:53.055
4801	52980	N	00:22:53.055
4802	a	N	00:22:58.168
4803	lone	N	00:22:58.168
4804	man	N	00:22:58.168
4805	is	N	00:22:58.168
4806	using	N	00:22:58.168
4807	a	N	00:22:58.168
4808	shovel	N	00:22:58.168
4809	and	N	00:22:58.168
4810	digging	N	00:22:58.168
4811	in	N	00:22:58.168
4812	the	N	00:22:58.168
4813	dry	N	00:22:58.168
4814	ground	N	00:22:58.168
4815	in	N	00:22:58.168
4816	front	N	00:22:58.168
4817	of	N	00:22:58.168
4818	his	N	00:22:58.168
4819	parked	N	00:22:58.168
4820	white	N	00:22:58.168
4821	isuzu	N	00:22:58.168
4822	truck/van	N	00:22:58.168
4823	he	N	00:23:03.282
4824	stops	N	00:23:03.282
4825	and	N	00:23:03.282
4826	holds	N	00:23:03.282
4827	up	N	00:23:03.282
4828	his	N	00:23:03.282
4829	hands	N	00:23:03.282
4830	as	N	00:23:03.282
4831	the	N	00:23:03.282
4832	police	N	00:23:03.282
4833	cars	N	00:23:03.282
4834	park	N	00:23:03.282
4835	hey	N	00:23:06.954
4836	hey	N	00:23:06.954
4837	what	N	00:23:06.954
4838	's	N	00:23:06.954
4839	going	N	00:23:06.954
4840	on	N	00:23:06.954
4841	anybody	N	00:23:09.440
4842	ever	N	00:23:09.440
4843	tell	N	00:23:09.440
4844	you	N	00:23:09.440
4845	to	N	00:23:09.440
4846	call	N	00:23:09.440
4847	before	N	00:23:09.440
4848	you	N	00:23:09.440
4849	dig	N	00:23:09.440
4850	i	N	00:23:11.458
4851	got	N	00:23:11.458
4852	permission	N	00:23:11.458
4853	to	N	00:23:11.458
4854	be	N	00:23:11.458
4855	here	N	00:23:11.458
4856	oh	N	00:23:13.138
4857	is	N	00:23:13.138
4858	that	N	00:23:13.138
4859	right	N	00:23:13.138
4860	from	N	00:23:14.819
4861	who	N	00:23:14.819
4862	a	N	00:23:16.139
4863	dead	N	00:23:16.139
4864	man	N	00:23:16.139
4865	you	N	00:23:17.756
4866	got	N	00:23:17.756
4867	a	N	00:23:17.756
4868	name	N	00:23:17.756
4869	my	N	00:23:19.817
4870	name	N	00:23:19.817
4871	's	N	00:23:19.817
4872	curtritten	N	00:23:19.817
4873	look	N	00:23:21.898
4874	tonybraun	N	00:23:21.898
4875	was	N	00:23:21.898
4876	a	N	00:23:21.898
4877	friend	N	00:23:21.898
4878	of	N	00:23:21.898
4879	mine	N	00:23:21.898
4880	right	N	00:23:21.898
4881	this	N	00:23:23.517
4882	is	N	00:23:23.517
4883	his	N	00:23:23.517
4884	property	N	00:23:23.517
4885	he	N	00:23:25.178
4886	calls	N	00:23:25.178
4887	me	N	00:23:25.178
4888	about	N	00:23:25.178
4889	a	N	00:23:25.178
4890	month	N	00:23:25.178
4891	ago	N	00:23:25.178
4892	he	N	00:23:27.055
4893	says	N	00:23:27.055
4894	if	N	00:23:27.055
4895	anything	N	00:23:27.055
4896	should	N	00:23:27.055
4897	happen	N	00:23:27.055
4898	to	N	00:23:27.055
4899	me	N	00:23:27.055
4900	you	N	00:23:27.055
4901	start	N	00:23:27.055
4902	digging	N	00:23:27.055
4903	you	N	00:23:30.554
4904	take	N	00:23:30.554
4905	care	N	00:23:30.554
4906	of	N	00:23:30.554
4907	what	N	00:23:30.554
4908	's	N	00:23:30.554
4909	mine	N	00:23:30.554
4910	at	N	00:23:30.554
4911	all	N	00:23:30.554
4912	costs	N	00:23:30.554
4913	that	N	00:23:30.554
4914	's	N	00:23:30.554
4915	what	N	00:23:30.554
4916	i	N	00:23:30.554
4917	'm	N	00:23:30.554
4918	doing	N	00:23:30.554
4919	grissom	N	00:23:33.040
4920	peers	N	00:23:33.040
4921	in	N	00:23:33.040
4922	and	N	00:23:33.040
4923	sees	N	00:23:33.040
4924	something	N	00:23:33.040
4925	in	N	00:23:33.040
4926	curtritten	N	00:23:33.040
4927	's	N	00:23:33.040
4928	truck	N	00:23:33.040
4929	he	N	00:23:33.062
4930	notes	N	00:23:33.062
4931	it	N	00:23:33.062
4932	to	N	00:23:33.062
4933	catherine	N	00:23:33.062
4934	inside	N	00:23:33.085
4935	the	N	00:23:33.085
4936	truck	N	00:23:33.085
4937	we	N	00:23:33.085
4938	see	N	00:23:33.085
4939	three	N	00:23:33.085
4940	rolls	N	00:23:33.085
4941	of	N	00:23:33.085
4942	silver-gray	N	00:23:33.085
4943	duct	N	00:23:33.085
4944	tape	N	00:23:33.085
4945	do	N	00:23:33.107
4946	me	N	00:23:33.107
4947	a	N	00:23:33.107
4948	favor	N	00:23:33.107
4949	curtritten	N	00:23:33.107
4950	put	N	00:23:34.026
4951	down	N	00:23:34.026
4952	the	N	00:23:34.026
4953	shovel	N	00:23:34.026
4954	okay	N	00:23:35.840
4955	stand	N	00:23:37.817
4956	over	N	00:23:37.817
4957	there	N	00:23:37.817
4958	maybe	N	00:23:40.034
4959	janine	N	00:23:40.034
4960	had	N	00:23:40.034
4961	a	N	00:23:40.034
4962	helper	N	00:23:40.034
4963	hey	N	00:23:47.638
4964	guys	N	00:23:47.638
4965	you	N	00:23:47.638
4966	might	N	00:23:47.638
4967	want	N	00:23:47.638
4968	to	N	00:23:47.638
4969	check	N	00:23:47.638
4970	out	N	00:23:47.638
4971	the	N	00:23:47.638
4972	basement	N	00:23:47.638
4973	grissom	N	00:23:52.930
4974	and	N	00:23:52.930
4975	catherine	N	00:23:52.930
4976	approach	N	00:23:52.930
4977	to	N	00:23:52.930
4978	see	N	00:23:52.930
4979	what	N	00:23:52.930
4980	curtritten	N	00:23:52.930
4981	was	N	00:23:52.930
4982	digging	N	00:23:52.930
4983	up	N	00:23:52.930
4984	in	N	00:24:00.079
4985	the	N	00:24:00.079
4986	ground	N	00:24:00.079
4987	is	N	00:24:00.079
4988	a	N	00:24:00.079
4989	large	N	00:24:00.079
4990	padlocked	N	00:24:00.079
4991	door	N	00:24:00.079
4992	the	N	00:24:07.228
4993	padlock	N	00:24:07.228
4994	is	N	00:24:07.228
4995	broken	N	00:24:07.228
4996	open	N	00:24:07.228
4997	the	N	00:24:14.377
4998	door	N	00:24:14.377
4999	opens	N	00:24:14.377
5000	grissom	N	00:24:21.526
5001	and	N	00:24:21.526
5002	catherine	N	00:24:21.526
5003	descend	N	00:24:21.526
5004	the	N	00:24:21.526
5005	stairway	N	00:24:21.526
5006	into	N	00:24:21.526
5007	a	N	00:24:21.526
5008	cave	N	00:24:21.526
5009	filled	N	00:24:21.526
5010	with	N	00:24:21.526
5011	lots	N	00:24:21.526
5012	of	N	00:24:21.526
5013	loot	N	00:24:21.526
5014	shelves	N	00:24:28.675
5015	of	N	00:24:28.675
5016	silver	N	00:24:28.675
5017	bullion	N	00:24:28.675
5018	silver	N	00:24:28.675
5019	candelabras	N	00:24:28.675
5020	silver	N	00:24:28.675
5021	dishes	N	00:24:28.675
5022	they	N	00:24:35.825
5023	seem	N	00:24:35.825
5024	absolutely	N	00:24:35.825
5025	astounded	N	00:24:35.825
5026	by	N	00:24:35.825
5027	the	N	00:24:35.825
5028	vault	N	00:24:35.825
5029	a	N	00:24:40.338
5030	sable	N	00:24:40.338
5031	cloud	N	00:24:40.338
5032	turns	N	00:24:40.338
5033	forth	N	00:24:40.338
5034	its	N	00:24:40.338
5035	silver	N	00:24:40.338
5036	lining	N	00:24:40.338
5037	to	N	00:24:40.338
5038	the	N	00:24:40.338
5039	night	N	00:24:40.338
5040	that	N	00:24:42.215
5041	's	N	00:24:42.215
5042	a	N	00:24:42.215
5043	lot	N	00:24:42.215
5044	of	N	00:24:42.215
5045	motive	N	00:24:42.215
5046	and	N	00:24:50.218
5047	a	N	00:24:50.218
5048	lot	N	00:24:50.218
5049	of	N	00:24:50.218
5050	silver	N	00:24:50.218
5051	sara	N	00:24:54.752
5052	opens	N	00:24:54.752
5053	the	N	00:24:54.752
5054	freezer	N	00:24:54.752
5055	door	N	00:24:54.752
5056	and	N	00:24:54.752
5057	removes	N	00:24:54.752
5058	the	N	00:24:54.752
5059	wad	N	00:24:54.752
5060	of	N	00:24:54.752
5061	duct	N	00:24:54.752
5062	tape	N	00:24:54.752
5063	that	N	00:24:54.752
5064	she	N	00:24:54.752
5065	found	N	00:24:54.752
5066	in	N	00:24:54.752
5067	tonybraun	N	00:24:54.752
5068	's	N	00:24:54.752
5069	kitchen	N	00:24:54.752
5070	garbage	N	00:24:54.752
5071	bin	N	00:24:54.752
5072	she	N	00:24:54.752
5073	puts	N	00:24:54.752
5074	it	N	00:24:54.752
5075	on	N	00:24:54.752
5076	the	N	00:24:54.752
5077	lab	N	00:24:54.752
5078	table	N	00:24:54.752
5079	and	N	00:24:54.752
5080	begins	N	00:24:54.752
5081	to	N	00:24:54.752
5082	unravel	N	00:24:54.752
5083	it	N	00:24:54.752
5084	it	N	00:25:01.864
5085	unsticks	N	00:25:01.864
5086	easily	N	00:25:01.864
5087	with	N	00:25:08.977
5088	a	N	00:25:08.977
5089	brush	N	00:25:08.977
5090	she	N	00:25:08.977
5091	paints	N	00:25:08.977
5092	on	N	00:25:08.977
5093	a	N	00:25:08.977
5094	solution	N	00:25:08.977
5095	made	N	00:25:08.977
5096	with	N	00:25:08.977
5097	liquid	N	00:25:08.977
5098	soap	N	00:25:08.977
5099	and	N	00:25:08.977
5100	black	N	00:25:08.977
5101	print	N	00:25:08.977
5102	powder	N	00:25:08.977
5103	with	N	00:25:16.089
5104	a	N	00:25:16.089
5105	washer	N	00:25:16.089
5106	she	N	00:25:16.089
5107	washes	N	00:25:16.089
5108	it	N	00:25:16.089
5109	away	N	00:25:16.089
5110	to	N	00:25:16.089
5111	reveal	N	00:25:16.089
5112	the	N	00:25:16.089
5113	fingerprints	N	00:25:16.089
5114	underneath	N	00:25:16.089
5115	she	N	00:25:23.202
5116	holds	N	00:25:23.202
5117	her	N	00:25:23.202
5118	find	N	00:25:23.202
5119	up	N	00:25:23.202
5120	to	N	00:25:23.202
5121	the	N	00:25:23.202
5122	light	N	00:25:23.202
5123	just	N	00:25:23.202
5124	as	N	00:25:23.202
5125	warrick	N	00:25:23.202
5126	walks	N	00:25:23.202
5127	in	N	00:25:23.202
5128	he	N	00:25:23.202
5129	holds	N	00:25:23.202
5130	up	N	00:25:23.202
5131	a	N	00:25:23.202
5132	string	N	00:25:23.202
5133	with	N	00:25:23.202
5134	the	N	00:25:23.202
5135	tape	N	00:25:23.202
5136	on	N	00:25:23.202
5137	it	N	00:25:23.202
5138	okay	N	00:25:28.494
5139	three	N	00:25:28.494
5140	rolls	N	00:25:28.494
5141	of	N	00:25:28.494
5142	tape	N	00:25:28.494
5143	found	N	00:25:28.494
5144	in	N	00:25:28.494
5145	the	N	00:25:28.494
5146	truck	N	00:25:28.494
5147	owned	N	00:25:28.494
5148	by	N	00:25:28.494
5149	curtritten	N	00:25:28.494
5150	nice	N	00:25:30.956
5151	let	N	00:25:32.914
5152	's	N	00:25:32.914
5153	see	N	00:25:32.914
5154	if	N	00:25:32.914
5155	that	N	00:25:32.914
5156	's	N	00:25:32.914
5157	where	N	00:25:32.914
5158	my	N	00:25:32.914
5159	print	N	00:25:32.914
5160	came	N	00:25:32.914
5161	from	N	00:25:32.914
5162	under	N	00:25:34.674
5163	the	N	00:25:34.674
5164	microscope	N	00:25:34.674
5165	the	N	00:25:34.674
5166	edges	N	00:25:34.674
5167	of	N	00:25:34.674
5168	the	N	00:25:34.674
5169	duct	N	00:25:34.674
5170	tape	N	00:25:34.674
5171	do	N	00:25:34.674
5172	not	N	00:25:34.674
5173	match	N	00:25:34.674
5174	the	N	00:25:34.674
5175	tape	N	00:25:34.674
5176	sample	N	00:25:34.674
5177	sara	N	00:25:34.674
5178	found	N	00:25:34.674
5179	in	N	00:25:34.674
5180	the	N	00:25:34.674
5181	garbage	N	00:25:34.674
5182	bin	N	00:25:34.674
5183	no	N	00:25:35.618
5184	match	N	00:25:35.618
