	word	killer_gold	medion_time
4376	says	N	00:19:14.751
4377	fluorspar	N	00:19:14.751
4378	i	N	00:19:16.389
4379	say	N	00:19:16.389
4380	high-end	N	00:19:16.389
4381	optics	N	00:19:16.389
4382	camera	N	00:19:18.614
4383	lens	N	00:19:18.614
4384	you	N	00:19:20.694
4385	think	N	00:19:20.694
4386	someone	N	00:19:20.694
4387	has	N	00:19:20.694
4388	this	N	00:19:20.694
4389	murder	N	00:19:20.694
4390	on	N	00:19:20.694
4391	tape	N	00:19:20.694
4392	grissom	N	00:19:22.374
4393	and	N	00:19:22.374
4394	catherine	N	00:19:22.374
4395	confer	N	00:19:22.374
4396	with	N	00:19:22.374
4397	brass	N	00:19:22.374
4398	so	N	00:19:25.075
4399	the	N	00:19:25.075
4400	gloves	N	00:19:25.075
4401	match	N	00:19:25.075
4402	the	N	00:19:25.075
4403	palm	N	00:19:25.075
4404	print	N	00:19:25.075
4405	on	N	00:19:25.075
4406	the	N	00:19:25.075
4407	murder	N	00:19:25.075
4408	weapon	N	00:19:25.075
4409	as	N	00:19:25.075
4410	well	N	00:19:25.075
4411	as	N	00:19:25.075
4412	the	N	00:19:25.075
4413	pay	N	00:19:25.075
4414	phone	N	00:19:25.075
4415	in	N	00:19:25.075
4416	the	N	00:19:25.075
4417	theater	N	00:19:25.075
4418	lobby	N	00:19:25.075
4419	unfortunately	N	00:19:28.784
4420	there	N	00:19:28.784
4421	was	N	00:19:28.784
4422	no	N	00:19:28.784
4423	epithelials	N	00:19:28.784
4424	inside	N	00:19:28.784
4425	the	N	00:19:28.784
4426	gloves	N	00:19:28.784
4427	because	N	00:19:28.784
4428	the	N	00:19:28.784
4429	cleaning	N	00:19:28.784
4430	woman	N	00:19:28.784
4431	had	N	00:19:28.784
4432	ammonia	N	00:19:28.784
4433	on	N	00:19:28.784
4434	her	N	00:19:28.784
4435	hands	N	00:19:28.784
4436	ah	N	00:19:31.629
4437	i	N	00:19:31.629
4438	see	N	00:19:31.629
4439	well	N	00:19:34.929
4440	according	N	00:19:34.929
4441	to	N	00:19:34.929
4442	this	N	00:19:34.929
4443	a	N	00:19:34.929
4444	phone	N	00:19:34.929
4445	call	N	00:19:34.929
4446	was	N	00:19:34.929
4447	made	N	00:19:34.929
4448	from	N	00:19:34.929
4449	the	N	00:19:34.929
4450	theater	N	00:19:34.929
4451	lobby	N	00:19:34.929
4452	to	N	00:19:34.929
4453	audrey	N	00:19:34.929
4454	's	N	00:19:34.929
4455	home	N	00:19:34.929
4456	at	N	00:19:34.929
4457	11:25	N	00:19:34.929
4458	grissom	N	00:19:36.889
4459	holds	N	00:19:36.889
4460	up	N	00:19:36.889
4461	another	N	00:19:36.889
4462	phone	N	00:19:36.889
4463	listing	N	00:19:36.889
4464	well	N	00:19:39.555
4465	audrey	N	00:19:39.555
4466	called	N	00:19:39.555
4467	dr	N	00:19:39.555
4468	sugarman	N	00:19:39.555
4469	's	N	00:19:39.555
4470	cell	N	00:19:39.555
4471	from	N	00:19:39.555
4472	her	N	00:19:39.555
4473	home	N	00:19:39.555
4474	at	N	00:19:39.555
4475	11:26	N	00:19:39.555
4476	well	N	00:19:43.894
4477	obviously	N	00:19:43.894
4478	she	N	00:19:43.894
4479	did	N	00:19:43.894
4480	n't	N	00:19:43.894
4481	make	N	00:19:43.894
4482	it	N	00:19:43.894
4483	home	N	00:19:43.894
4484	in	N	00:19:43.894
4485	one	N	00:19:43.894
4486	minute	N	00:19:43.894
4487	we	N	00:19:46.627
4488	're	N	00:19:46.627
4489	looking	N	00:19:46.627
4490	for	N	00:19:46.627
4491	someone	N	00:19:46.627
4492	else	N	00:19:46.627
4493	the	N	00:19:48.601
4494	mysterious	N	00:19:48.601
4495	redhead	Y	00:19:48.601
4496	in	N	00:19:48.601
4497	the	N	00:19:48.601
4498	theater	N	00:19:48.601
4499	maybe	N	00:19:51.315
4500	audrey	N	00:19:51.315
4501	hired	N	00:19:51.315
4502	a	N	00:19:51.315
4503	pro	N	00:19:51.315
4504	who	N	00:19:51.315
4505	called	N	00:19:51.315
4506	up	N	00:19:51.315
4507	to	N	00:19:51.315
4508	say	N	00:19:51.315
4509	uh	N	00:19:51.315
4510	it	N	00:19:51.315
4511	's	N	00:19:51.315
4512	done	N	00:19:51.315
4513	well	N	00:19:54.834
4514	if	N	00:19:54.834
4515	she	N	00:19:54.834
4516	could	N	00:19:54.834
4517	n't	N	00:19:54.834
4518	afford	N	00:19:54.834
4519	a	N	00:19:54.834
4520	powerful	N	00:19:54.834
4521	attorney	N	00:19:54.834
4522	how	N	00:19:54.834
4523	did	N	00:19:54.834
4524	she	N	00:19:54.834
4525	pay	N	00:19:54.834
4526	for	N	00:19:54.834
4527	a	N	00:19:54.834
4528	hit	N	00:19:54.834
4529	man	N	00:19:54.834
4530	hit	N	00:19:57.514
4531	woman	Y	00:19:57.514
4532	why	N	00:19:59.134
4533	do	N	00:19:59.134
4534	n't	N	00:19:59.134
4535	we	N	00:19:59.134
4536	ask	N	00:19:59.134
4537	her	N	00:19:59.134
4538	brass	N	00:20:01.121
4539	knocks	N	00:20:01.121
4540	on	N	00:20:01.121
4541	the	N	00:20:01.121
4542	front	N	00:20:01.121
4543	door	N	00:20:01.121
4544	he	N	00:20:03.627
4545	pauses	N	00:20:03.627
4546	and	N	00:20:03.627
4547	listens	N	00:20:03.627
4548	you	N	00:20:05.417
4549	hear	N	00:20:05.417
4550	that	N	00:20:05.417
4551	phone	N	00:20:06.491
4552	's	N	00:20:06.491
4553	off	N	00:20:06.491
4554	the	N	00:20:06.491
4555	hook	N	00:20:06.491
4556	brass	N	00:20:08.424
4557	knocks	N	00:20:08.424
4558	on	N	00:20:08.424
4559	the	N	00:20:08.424
4560	door	N	00:20:08.424
4561	again	N	00:20:08.424
4562	when	N	00:20:08.424
4563	there	N	00:20:08.424
4564	's	N	00:20:08.424
4565	no	N	00:20:08.424
4566	answer	N	00:20:08.424
4567	he	N	00:20:08.424
4568	tries	N	00:20:08.424
4569	the	N	00:20:08.424
4570	door	N	00:20:08.424
4571	it	N	00:20:11.214
4572	's	N	00:20:11.214
4573	locked	N	00:20:11.214
4574	he	N	00:20:14.004
4575	starts	N	00:20:14.004
4576	looking	N	00:20:14.004
4577	around	N	00:20:14.004
4578	there	N	00:20:16.374
4579	must	N	00:20:16.374
4580	be	N	00:20:16.374
4581	another	N	00:20:16.374
4582	way	N	00:20:16.374
4583	in	N	00:20:16.374
4584	brass	N	00:20:20.419
4585	leaves	N	00:20:20.419
4586	the	N	00:20:20.419
4587	front	N	00:20:20.419
4588	porch	N	00:20:20.419
4589	with	N	00:20:26.561
4590	his	N	00:20:26.561
4591	weapon	N	00:20:26.561
4592	in	N	00:20:26.561
4593	hand	N	00:20:26.561
4594	brass	N	00:20:26.561
4595	pushes	N	00:20:26.561
4596	the	N	00:20:26.561
4597	partially	N	00:20:26.561
4598	opened	N	00:20:26.561
4599	sliding	N	00:20:26.561
4600	door	N	00:20:26.561
4601	open	N	00:20:26.561
4602	and	N	00:20:26.561
4603	walks	N	00:20:26.561
4604	into	N	00:20:26.561
4605	the	N	00:20:26.561
4606	residence	N	00:20:26.561
4607	catherine	N	00:20:32.703
4608	and	N	00:20:32.703
4609	grissom	N	00:20:32.703
4610	follow	N	00:20:32.703
4611	the	N	00:20:38.845
4612	telephone	N	00:20:38.845
4613	is	N	00:20:38.845
4614	off	N	00:20:38.845
4615	the	N	00:20:38.845
4616	hook	N	00:20:38.845
4617	and	N	00:20:38.845
4618	is	N	00:20:38.845
4619	beeping	N	00:20:38.845
4620	as	N	00:20:44.987
4621	they	N	00:20:44.987
4622	walk	N	00:20:44.987
4623	in	N	00:20:44.987
4624	they	N	00:20:44.987
4625	notice	N	00:20:44.987
4626	the	N	00:20:44.987
4627	phone	N	00:20:44.987
4628	on	N	00:20:44.987
4629	the	N	00:20:44.987
4630	counter	N	00:20:44.987
4631	they	N	00:20:51.128
4632	walk	N	00:20:51.128
4633	into	N	00:20:51.128
4634	the	N	00:20:51.128
4635	living	N	00:20:51.128
4636	room	N	00:20:51.128
4637	and	N	00:20:51.128
4638	find	N	00:20:51.128
4639	audreyhilden	N	00:20:51.128
4640	hanging	N	00:20:51.128
4641	suspended	N	00:20:51.128
4642	in	N	00:20:51.128
4643	the	N	00:20:51.128
4644	middle	N	00:20:51.128
4645	of	N	00:20:51.128
4646	the	N	00:20:51.128
4647	living	N	00:20:51.128
4648	room	N	00:20:51.128
4649	from	N	00:20:51.128
4650	a	N	00:20:51.128
4651	cord	N	00:20:51.128
4652	tied	N	00:20:51.128
4653	from	N	00:20:51.128
4654	around	N	00:20:51.128
4655	her	N	00:20:51.128
4656	neck	N	00:20:51.128
4657	to	N	00:20:51.128
4658	the	N	00:20:51.128
4659	second	N	00:20:51.128
4660	story	N	00:20:51.128
4661	banister	N	00:20:51.128
4662	she	N	00:20:56.274
4663	used	N	00:20:56.274
4664	an	N	00:20:56.274
4665	extension	N	00:20:56.274
4666	cord	N	00:20:56.274
4667	and	N	00:20:56.274
4668	tied	N	00:20:56.274
4669	it	N	00:20:56.274
4670	to	N	00:20:56.274
4671	the	N	00:20:56.274
4672	railing	N	00:20:56.274
4673	and	N	00:20:56.274
4674	must	N	00:20:56.274
4675	have	N	00:20:56.274
4676	jumped	N	00:20:56.274
4677	off	N	00:20:56.274
4678	grissom	N	00:20:59.429
4679	looks	N	00:20:59.429
4680	down	N	00:20:59.429
4681	and	N	00:20:59.429
4682	notices	N	00:20:59.429
4683	a	N	00:20:59.429
4684	chain	N	00:20:59.429
4685	on	N	00:20:59.429
4686	the	N	00:20:59.429
4687	floor	N	00:20:59.429
4688	he	N	00:21:01.589
4689	cautiously	N	00:21:01.589
4690	picks	N	00:21:01.589
4691	it	N	00:21:01.589
4692	up	N	00:21:01.589
4693	to	N	00:21:01.589
4694	look	N	00:21:01.589
4695	at	N	00:21:01.589
4696	it	N	00:21:01.589
4697	brass	N	00:21:03.749
4698	phones	N	00:21:03.749
4699	it	N	00:21:03.749
4700	in	N	00:21:03.749
4701	yeah	N	00:21:05.784
4702	this	N	00:21:05.784
4703	is	N	00:21:05.784
4704	brass	N	00:21:05.784
4705	i	N	00:21:07.515
4706	got	N	00:21:07.515
4707	a	N	00:21:07.515
4708	db	N	00:21:07.515
4709	yeah	N	00:21:09.154
4710	well	N	00:21:12.134
4711	quick	N	00:21:13.622
4712	flashback	N	00:21:13.622
4713	to	N	00:21:13.622
4714	gus	N	00:21:13.622
4715	sugarman	N	00:21:13.622
4716	sits	N	00:21:13.622
4717	in	N	00:21:13.622
4718	the	N	00:21:13.622
4719	theatre	N	00:21:13.622
4720	dead	N	00:21:13.622
4721	the	N	00:21:14.888
4722	killer	Y	00:21:14.888
4723	reaches	N	00:21:14.888
4724	out	N	00:21:14.888
4725	and	N	00:21:14.888
4726	rips	N	00:21:14.888
4727	the	N	00:21:14.888
4728	chain	N	00:21:14.888
4729	from	N	00:21:14.888
4730	his	N	00:21:14.888
4731	neck	N	00:21:14.888
4732	end	N	00:21:16.154
4733	of	N	00:21:16.154
4734	flashback	N	00:21:16.154
4735	resume	N	00:21:17.420
4736	to	N	00:21:17.420
4737	present	N	00:21:17.420
4738	grissom	N	00:21:18.686
4739	holds	N	00:21:18.686
4740	up	N	00:21:18.686
4741	the	N	00:21:18.686
4742	chain	N	00:21:18.686
4743	and	N	00:21:18.686
4744	looks	N	00:21:18.686
4745	at	N	00:21:18.686
4746	it	N	00:21:18.686
4747	our	N	00:21:21.014
4748	only	N	00:21:21.014
4749	suspect	N	00:21:21.014
4750	apparently	N	00:21:21.014
4751	commits	N	00:21:21.014
4752	suicide	N	00:21:21.014
4753	convenient	N	00:21:24.850
4754	too	N	00:21:29.055
4755	convenient	N	00:21:29.055
4756	grissom	N	00:21:33.399
4757	examines	N	00:21:33.399
4758	the	N	00:21:33.399
4759	marks	N	00:21:33.399
4760	on	N	00:21:33.399
4761	the	N	00:21:33.399
4762	victim	N	00:21:33.399
4763	's	N	00:21:33.399
4764	neck	N	00:21:33.399
4765	catherine	N	00:21:36.854
4766	she	N	00:21:36.854
4767	's	N	00:21:36.854
4768	got	N	00:21:36.854
4769	a	N	00:21:36.854
4770	whole	N	00:21:36.854
4771	nother	N	00:21:36.854
4772	set	N	00:21:36.854
4773	of	N	00:21:36.854
4774	horizontal	N	00:21:36.854
4775	marks	N	00:21:36.854
4776	on	N	00:21:36.854
4777	her	N	00:21:36.854
4778	neck	N	00:21:36.854
4779	below	N	00:21:36.854
4780	the	N	00:21:36.854
4781	cord	N	00:21:36.854
4782	and	N	00:21:41.310
4783	postmortem	N	00:21:41.310
4784	bruising	N	00:21:41.310
4785	i	N	00:21:44.424
4786	think	N	00:21:44.424
4787	she	N	00:21:44.424
4788	was	N	00:21:44.424
4789	strangled	N	00:21:44.424
4790	first	N	00:21:44.424
4791	and	N	00:21:44.424
4792	then	N	00:21:44.424
4793	hanged	N	00:21:44.424
4794	quick	N	00:21:46.520
4795	flashback	N	00:21:46.520
4796	to	N	00:21:46.520
4797	audreyhilden	N	00:21:46.520
4798	fights	N	00:21:46.520
4799	off	N	00:21:46.520
4800	her	N	00:21:46.520
4801	attacker	Y	00:21:46.520
4802	who	N	00:21:46.520
4803	has	N	00:21:46.520
4804	a	N	00:21:46.520
4805	firm	N	00:21:46.520
4806	hold	N	00:21:46.520
4807	on	N	00:21:46.520
4808	her	N	00:21:46.520
4809	neck	N	00:21:46.520
4810	end	N	00:21:47.044
4811	of	N	00:21:47.044
4812	flashback	N	00:21:47.044
4813	resume	N	00:21:47.567
4814	to	N	00:21:47.567
4815	present	N	00:21:47.567
4816	grissom	N	00:21:48.091
4817	continues	N	00:21:48.091
4818	to	N	00:21:48.091
4819	examine	N	00:21:48.091
4820	the	N	00:21:48.091
4821	body	N	00:21:48.091
4822	this	N	00:21:48.614
4823	time	N	00:21:48.614
4824	paying	N	00:21:48.614
4825	close	N	00:21:48.614
4826	attention	N	00:21:48.614
4827	to	N	00:21:48.614
4828	the	N	00:21:48.614
4829	victim	N	00:21:48.614
4830	's	N	00:21:48.614
4831	feet	N	00:21:48.614
4832	and	N	00:21:48.614
4833	legs	N	00:21:48.614
4834	catherine	N	00:21:49.138
4835	is	N	00:21:49.138
4836	on	N	00:21:49.138
4837	the	N	00:21:49.138
4838	second	N	00:21:49.138
4839	floor	N	00:21:49.138
4840	looking	N	00:21:49.138
4841	around	N	00:21:49.138
4842	no	N	00:21:51.114
4843	signs	N	00:21:51.114
4844	of	N	00:21:51.114
4845	a	N	00:21:51.114
4846	break-in	N	00:21:51.114
4847	or	N	00:21:51.114
4848	a	N	00:21:51.114
4849	struggle	N	00:21:51.114
4850	she	N	00:21:54.215
4851	may	N	00:21:54.215
4852	have	N	00:21:54.215
4853	been	N	00:21:54.215
4854	killed	N	00:21:54.215
4855	by	N	00:21:54.215
4856	someone	N	00:21:54.215
4857	she	N	00:21:54.215
4858	knew	N	00:21:54.215
4859	she	N	00:21:56.634
4860	was	N	00:21:56.634
4861	dragged	N	00:21:56.634
4862	she	N	00:21:58.934
4863	's	N	00:21:58.934
4864	got	N	00:21:58.934
4865	carpet	N	00:21:58.934
4866	fibers	N	00:21:58.934
4867	on	N	00:21:58.934
4868	her	N	00:21:58.934
4869	heels	N	00:21:58.934
4870	quick	N	00:22:00.544
4871	flashback	N	00:22:00.544
4872	to	N	00:22:00.544
4873	the	N	00:22:00.544
4874	killer	Y	00:22:00.544
4875	drags	N	00:22:00.544
4876	audreyhilden	N	00:22:00.544
4877	across	N	00:22:00.544
4878	the	N	00:22:00.544
4879	floor	N	00:22:00.544
4880	end	N	00:22:01.494
4881	of	N	00:22:01.494
4882	flashback	N	00:22:01.494
4883	resume	N	00:22:02.444
4884	to	N	00:22:02.444
4885	present	N	00:22:02.444
4886	yeah	N	00:22:04.614
4887	she	N	00:22:04.614
4888	was	N	00:22:04.614
4889	dragged	N	00:22:04.614
4890	over	N	00:22:04.614
4891	here	N	00:22:04.614
4892	tied	N	00:22:04.614
4893	off	N	00:22:04.614
4894	and	N	00:22:04.614
4895	shoved	N	00:22:04.614
4896	over	N	00:22:04.614
4897	quick	N	00:22:06.943
4898	flashback	N	00:22:06.943
4899	to	N	00:22:06.943
4900	the	N	00:22:06.943
4901	killer	Y	00:22:06.943
4902	lifts	N	00:22:06.943
4903	up	N	00:22:06.943
4904	audreyhilden	N	00:22:06.943
4905	and	N	00:22:06.943
4906	pushes	N	00:22:06.943
4907	her	N	00:22:06.943
4908	over	N	00:22:06.943
4909	the	N	00:22:06.943
4910	second	N	00:22:06.943
4911	floor	N	00:22:06.943
4912	balcony	N	00:22:06.943
4913	audrey	N	00:22:08.211
4914	never	N	00:22:08.211
4915	hits	N	00:22:08.211
4916	the	N	00:22:08.211
4917	floor	N	00:22:08.211
4918	her	N	00:22:08.211
4919	body	N	00:22:08.211
4920	jerks	N	00:22:08.211
4921	as	N	00:22:08.211
4922	it	N	00:22:08.211
4923	reaches	N	00:22:08.211
4924	the	N	00:22:08.211
4925	end	N	00:22:08.211
4926	of	N	00:22:08.211
4927	the	N	00:22:08.211
4928	short	N	00:22:08.211
4929	cord	N	00:22:08.211
4930	end	N	00:22:09.480
4931	of	N	00:22:09.480
4932	flashback	N	00:22:09.480
4933	resume	N	00:22:10.748
4934	to	N	00:22:10.748
4935	present	N	00:22:10.748
4936	grissom	N	00:22:12.017
4937	holds	N	00:22:12.017
4938	up	N	00:22:12.017
4939	his	N	00:22:12.017
4940	flashlight	N	00:22:12.017
4941	and	N	00:22:12.017
4942	looks	N	00:22:12.017
4943	at	N	00:22:12.017
4944	something	N	00:22:12.017
4945	in	N	00:22:12.017
4946	particular	N	00:22:12.017
4947	across	N	00:22:12.017
4948	the	N	00:22:12.017
4949	room	N	00:22:12.017
4950	catherine	N	00:22:13.285
4951	joins	N	00:22:13.285
4952	grissom	N	00:22:13.285
4953	and	N	00:22:13.285
4954	notices	N	00:22:13.285
4955	his	N	00:22:13.285
4956	intent	N	00:22:13.285
4957	on	N	00:22:13.285
4958	something	N	00:22:13.285
4959	you	N	00:22:14.634
4960	got	N	00:22:14.634
4961	something	N	00:22:14.634
4962	grissom	N	00:22:15.611
4963	indicates	N	00:22:15.611
4964	the	N	00:22:15.611
4965	now	N	00:22:15.611
4966	empty	N	00:22:15.611
4967	section	N	00:22:15.611
4968	of	N	00:22:15.611
4969	the	N	00:22:15.611
4970	bulletin	N	00:22:15.611
4971	board	N	00:22:15.611
4972	with	N	00:22:15.611
4973	a	N	00:22:15.611
4974	thumbtack	N	00:22:15.611
4975	that	N	00:22:15.611
4976	has	N	00:22:15.611
4977	a	N	00:22:15.611
4978	bit	N	00:22:15.611
4979	of	N	00:22:15.611
4980	pink	N	00:22:15.611
4981	paper	N	00:22:15.611
4982	stuck	N	00:22:15.611
4983	underneath	N	00:22:15.611
4984	he	N	00:22:16.137
4985	stares	N	00:22:16.137
4986	at	N	00:22:16.137
4987	it	N	00:22:16.137
4988	when	N	00:22:19.454
4989	we	N	00:22:19.454
4990	were	N	00:22:19.454
4991	here	N	00:22:19.454
4992	earlier	N	00:22:19.454
4993	there	N	00:22:19.454
4994	was	N	00:22:19.454
4995	a	N	00:22:19.454
4996	movie	N	00:22:19.454
4997	schedule	N	00:22:19.454
4998	pinned	N	00:22:19.454
4999	up	N	00:22:19.454
5000	there	N	00:22:19.454
5001	that	N	00:22:19.454
5002	had	N	00:22:19.454
5003	a	N	00:22:19.454
5004	handwritten	N	00:22:19.454
5005	note	N	00:22:19.454
5006	on	N	00:22:19.454
5007	it	N	00:22:19.454
5008	i	N	00:22:23.807
5009	'm	N	00:22:23.807
5010	not	N	00:22:23.807
5011	sure	N	00:22:23.807
5012	she	N	00:22:23.807
5013	wanted	N	00:22:23.807
5014	me	N	00:22:23.807
5015	to	N	00:22:23.807
5016	see	N	00:22:23.807
5017	it	N	00:22:23.807
5018	now	N	00:22:26.141
5019	it	N	00:22:26.141
5020	's	N	00:22:26.141
5021	gone	N	00:22:26.141
5022	maybe	N	00:22:28.415
5023	she	N	00:22:28.415
5024	threw	N	00:22:28.415
5025	it	N	00:22:28.415
5026	away	N	00:22:28.415
5027	catherine	N	00:22:32.688
5028	walks	N	00:22:32.688
5029	over	N	00:22:32.688
5030	to	N	00:22:32.688
5031	the	N	00:22:32.688
5032	trash	N	00:22:32.688
5033	can	N	00:22:32.688
5034	in	N	00:22:32.688
5035	the	N	00:22:32.688
5036	room	N	00:22:32.688
5037	and	N	00:22:32.688
5038	checks	N	00:22:32.688
5039	it	N	00:22:32.688
5040	the	N	00:22:39.284
5041	playbill	N	00:22:39.284
5042	is	N	00:22:39.284
5043	n't	N	00:22:39.284
5044	there	N	00:22:39.284
5045	cut	N	00:22:45.881
5046	to	N	00:22:45.881
5047	grissom	N	00:22:45.881
5048	pushes	N	00:22:45.881
5049	the	N	00:22:45.881
5050	bathroom	N	00:22:45.881
5051	door	N	00:22:45.881
5052	open	N	00:22:45.881
5053	and	N	00:22:45.881
5054	turns	N	00:22:45.881
5055	on	N	00:22:45.881
5056	the	N	00:22:45.881
5057	light	N	00:22:45.881
5058	he	N	00:22:52.478
5059	checks	N	00:22:52.478
5060	the	N	00:22:52.478
5061	trash	N	00:22:52.478
5062	can	N	00:22:52.478
5063	and	N	00:22:52.478
5064	notices	N	00:22:52.478
5065	the	N	00:22:52.478
5066	water	N	00:22:52.478
5067	on	N	00:22:52.478
5068	the	N	00:22:52.478
5069	floor	N	00:22:52.478
5070	near	N	00:22:52.478
5071	the	N	00:22:52.478
5072	toilet	N	00:22:52.478
5073	bowl	N	00:22:52.478
5074	he	N	00:22:59.075
5075	checks	N	00:22:59.075
5076	the	N	00:22:59.075
5077	toilet	N	00:22:59.075
5078	bowl	N	00:22:59.075
5079	and	N	00:22:59.075
5080	notices	N	00:22:59.075
5081	that	N	00:22:59.075
5082	it	N	00:22:59.075
5083	's	N	00:22:59.075
5084	clogged	N	00:22:59.075
5085	grissom	N	00:23:05.672
5086	takes	N	00:23:05.672
5087	the	N	00:23:05.672
5088	plunger	N	00:23:05.672
5089	and	N	00:23:05.672
5090	unclogs	N	00:23:05.672
5091	the	N	00:23:05.672
5092	bowl	N	00:23:05.672
5093	he	N	00:23:12.269
5094	sticks	N	00:23:12.269
5095	his	N	00:23:12.269
5096	hand	N	00:23:12.269
5097	in	N	00:23:12.269
5098	the	N	00:23:12.269
5099	water	N	00:23:12.269
5100	and	N	00:23:12.269
5101	pulls	N	00:23:12.269
5102	out	N	00:23:12.269
5103	a	N	00:23:12.269
5104	crumpled	N	00:23:12.269
5105	pink	N	00:23:12.269
5106	paper	N	00:23:12.269
5107	he	N	00:23:18.866
5108	checks	N	00:23:18.866
5109	it	N	00:23:18.866
5110	warrick	N	00:23:25.463
5111	checks	N	00:23:25.463
5112	the	N	00:23:25.463
5113	tire	N	00:23:25.463
5114	tracks	N	00:23:25.463
5115	taken	N	00:23:25.463
5116	from	N	00:23:25.463
5117	the	N	00:23:25.463
5118	warehouse	N	00:23:25.463
5119	to	N	00:23:25.463
5120	the	N	00:23:25.463
5121	tires	N	00:23:25.463
5122	of	N	00:23:25.463
5123	the	N	00:23:25.463
5124	mccallum	Y	00:23:25.463
5125	's	N	00:23:25.463
5126	mini-van	N	00:23:25.463
5127	he	N	00:23:32.060
5128	puts	N	00:23:32.060
5129	the	N	00:23:32.060
5130	clear	N	00:23:32.060
5131	plastic	N	00:23:32.060
5132	tracks	N	00:23:32.060
5133	over	N	00:23:32.060
5134	the	N	00:23:32.060
5135	tire	N	00:23:32.060
5136	venus	N	00:23:36.134
5137	and	N	00:23:36.134
5138	serena	N	00:23:36.134
5139	perfect	N	00:23:38.014
5140	match	N	00:23:38.014
5141	cut	N	00:23:43.074
5142	to	N	00:23:43.074
5143	warrick	N	00:23:43.074
5144	opens	N	00:23:43.074
5145	the	N	00:23:43.074
5146	door	N	00:23:43.074
5147	and	N	00:23:43.074
5148	checks	N	00:23:43.074
5149	the	N	00:23:43.074
5150	inside	N	00:23:43.074
5151	of	N	00:23:43.074
5152	the	N	00:23:43.074
5153	mini-van	N	00:23:43.074
5154	he	N	00:23:51.244
5155	finds	N	00:23:51.244
5156	the	N	00:23:51.244
5157	torn	N	00:23:51.244
5158	beer	N	00:23:51.244
5159	carton	N	00:23:51.244
5160	that	N	00:23:51.244
5161	bears	N	00:23:51.244
5162	the	N	00:23:51.244
5163	price	N	00:23:51.244
5164	tag	N	00:23:51.244
5165	jenko	N	00:23:51.244
5166	liquor	N	00:23:51.244
5167	10.29	N	00:23:51.244
5168	he	N	00:23:59.414
5169	checks	N	00:23:59.414
5170	the	N	00:23:59.414
5171	door	N	00:23:59.414
5172	and	N	00:23:59.414
5173	notices	N	00:23:59.414
5174	red	N	00:23:59.414
5175	pots	N	00:23:59.414
5176	he	N	00:24:07.584
5177	checks	N	00:24:07.584
5178	it	N	00:24:07.584
5179	and	N	00:24:07.584
5180	it	N	00:24:07.584
5181	turns	N	00:24:07.584
5182	dark	N	00:24:07.584
5183	pink	N	00:24:07.584
5184	det	N	00:24:15.754
5185	o'riley	N	00:24:15.754
5186	sits	N	00:24:15.754
5187	at	N	00:24:15.754
5188	the	N	00:24:15.754
5189	table	N	00:24:15.754
5190	with	N	00:24:15.754
5191	kevinmccallum	Y	00:24:15.754
5192	timmy	Y	00:24:21.094
5193	's	N	00:24:21.094
5194	15	N	00:24:21.094
5195	i	N	00:24:21.094
5196	'm	N	00:24:21.094
5197	18	N	00:24:21.094
5198	he	Y	00:24:23.355
5199	's	N	00:24:23.355
5200	got	N	00:24:23.355
5201	his	Y	00:24:23.355
5202	friends	Y	00:24:23.355
5203	i	Y	00:24:23.355
5204	got	N	00:24:23.355
5205	my	Y	00:24:23.355
5206	friends	Y	00:24:23.355
5207	we	Y	00:24:25.136
5208	do	N	00:24:25.136
5209	n't	N	00:24:25.136
5210	do	N	00:24:25.136
5211	the	N	00:24:25.136
5212	same	N	00:24:25.136
5213	things	N	00:24:25.136
5214	we	Y	00:24:26.692
5215	do	N	00:24:26.692
5216	n't	N	00:24:26.692
5217	hang	N	00:24:26.692
5218	together	N	00:24:26.692
5219	evidence	N	00:24:28.544
5220	says	N	00:24:28.544
5221	you	Y	00:24:28.544
5222	were	N	00:24:28.544
5223	there	N	00:24:28.544
5224	you	Y	00:24:30.434
5225	want	N	00:24:30.434
5226	to	N	00:24:30.434
5227	go	N	00:24:30.434
5228	down	N	00:24:30.434
5229	for	N	00:24:30.434
5230	suspicion	N	00:24:30.434
5231	of	N	00:24:30.434
5232	murder	N	00:24:30.434
5233	kevinmccallum	Y	00:24:31.449
5234	sighs	N	00:24:31.449
5235	or	N	00:24:32.159
5236	you	Y	00:24:32.159
5237	want	N	00:24:32.159
5238	to	N	00:24:32.159
5239	stop	N	00:24:32.159
5240	digging	N	00:24:32.159
5241	your	Y	00:24:32.159
5242	own	N	00:24:32.159
5243	grave	N	00:24:32.159
5244	just	N	00:24:33.439
5245	talked	N	00:24:33.439
5246	to	N	00:24:33.439
5247	bobbydawson	N	00:24:33.439
5248	all	N	00:24:37.494
5249	the	N	00:24:37.494
5250	bullets	N	00:24:37.494
5251	came	N	00:24:37.494
5252	from	N	00:24:37.494
5253	the	N	00:24:37.494
5254	same	N	00:24:37.494
5255	gun	N	00:24:37.494
5256	nine-millimeter	N	00:24:37.494
5257	semi-automatic	N	00:24:37.494
5258	how	N	00:24:41.777
5259	's	N	00:24:41.777
5260	this	N	00:24:41.777
5261	going	N	00:24:41.777
5262	i	N	00:24:43.491
5263	found	N	00:24:43.491
5264	a	N	00:24:43.491
5265	12-pack	N	00:24:43.491
5266	container	N	00:24:43.491
5267	in	N	00:24:43.491
5268	the	N	00:24:43.491
