	word	killer_gold	medion_time
1861	's	N	00:11:51.615
1862	still	N	00:11:51.615
1863	going	N	00:11:51.615
1864	on	N	00:11:51.615
1865	catherine	N	00:11:53.494
1866	looks	N	00:11:53.494
1867	at	N	00:11:53.494
1868	brass	N	00:11:53.494
1869	minus	N	00:11:54.834
1870	one	N	00:11:54.834
1871	raccoon	N	00:11:54.834
1872	it	N	00:12:00.254
1873	's	N	00:12:00.254
1874	the	N	00:12:00.254
1875	plushies	N	00:12:00.254
1876	and	N	00:12:00.254
1877	furries	N	00:12:00.254
1878	paf	N	00:12:00.254
1879	con	N	00:12:00.254
1880	going	N	00:12:00.254
1881	on	N	00:12:00.254
1882	in	N	00:12:00.254
1883	the	N	00:12:00.254
1884	lobby	N	00:12:00.254
1885	catherine	N	00:12:03.231
1886	and	N	00:12:03.231
1887	grissom	N	00:12:03.231
1888	walk	N	00:12:03.231
1889	into	N	00:12:03.231
1890	the	N	00:12:03.231
1891	lobby	N	00:12:03.231
1892	paf	N	00:12:05.514
1893	con	N	00:12:05.514
1894	the	N	00:12:07.414
1895	plushies	N	00:12:07.414
1896	and	N	00:12:07.414
1897	furries	N	00:12:07.414
1898	convention	N	00:12:07.414
1899	and	N	00:12:09.206
1900	we	N	00:12:09.206
1901	're	N	00:12:09.206
1902	looking	N	00:12:09.206
1903	for	N	00:12:09.206
1904	a	N	00:12:09.206
1905	bright	N	00:12:09.206
1906	blue	N	00:12:09.206
1907	plushie	N	00:12:09.206
1908	i	N	00:12:10.581
1909	think	N	00:12:10.581
1910	grissom	N	00:12:12.761
1911	and	N	00:12:12.761
1912	catherine	N	00:12:12.761
1913	stare	N	00:12:12.761
1914	at	N	00:12:12.761
1915	the	N	00:12:12.761
1916	group	N	00:12:12.761
1917	of	N	00:12:12.761
1918	people	N	00:12:12.761
1919	dressed	N	00:12:12.761
1920	in	N	00:12:12.761
1921	costume	N	00:12:12.761
1922	grissom	N	00:12:15.747
1923	look	N	00:12:15.747
1924	fascinated	N	00:12:15.747
1925	by	N	00:12:15.747
1926	the	N	00:12:15.747
1927	sight	N	00:12:15.747
1928	catherine	N	00:12:15.747
1929	looks	N	00:12:15.747
1930	perplexed	N	00:12:15.747
1931	this	N	00:12:18.615
1932	is	N	00:12:18.615
1933	fascinating	N	00:12:18.615
1934	a	N	00:12:24.255
1935	whole	N	00:12:24.255
1936	tribe	N	00:12:24.255
1937	of	N	00:12:24.255
1938	people	N	00:12:24.255
1939	who	N	00:12:24.255
1940	prefer	N	00:12:24.255
1941	to	N	00:12:24.255
1942	interact	N	00:12:24.255
1943	as	N	00:12:24.255
1944	furry	N	00:12:24.255
1945	animals	N	00:12:24.255
1946	rather	N	00:12:24.255
1947	than	N	00:12:24.255
1948	human	N	00:12:24.255
1949	beings	N	00:12:24.255
1950	i	N	00:12:29.617
1951	think	N	00:12:29.617
1952	i	N	00:12:29.617
1953	'm	N	00:12:29.617
1954	having	N	00:12:29.617
1955	hunter	N	00:12:29.617
1956	thompson	N	00:12:29.617
1957	's	N	00:12:29.617
1958	flashbacks	N	00:12:29.617
1959	this	N	00:12:31.891
1960	is	N	00:12:31.891
1961	weirding	N	00:12:31.891
1962	me	N	00:12:31.891
1963	out	N	00:12:31.891
1964	it	N	00:12:34.954
1965	's	N	00:12:34.954
1966	not	N	00:12:34.954
1967	that	N	00:12:34.954
1968	weird	N	00:12:34.954
1969	it	N	00:12:37.197
1970	's	N	00:12:37.197
1971	instinctual	N	00:12:37.197
1972	many	N	00:12:39.351
1973	native	N	00:12:39.351
1974	american	N	00:12:39.351
1975	tribes	N	00:12:39.351
1976	wore	N	00:12:39.351
1977	entire	N	00:12:39.351
1978	bearskins	N	00:12:39.351
1979	including	N	00:12:39.351
1980	the	N	00:12:39.351
1981	bead	N	00:12:39.351
1982	when	N	00:12:39.351
1983	they	N	00:12:39.351
1984	performed	N	00:12:39.351
1985	their	N	00:12:39.351
1986	war	N	00:12:39.351
1987	dances	N	00:12:39.351
1988	they	N	00:12:42.234
1989	thought	N	00:12:42.234
1990	it	N	00:12:42.234
1991	made	N	00:12:42.234
1992	them	N	00:12:42.234
1993	brave	N	00:12:42.234
1994	i	N	00:12:45.554
1995	'm	N	00:12:45.554
1996	not	N	00:12:45.554
1997	getting	N	00:12:45.554
1998	the	N	00:12:45.554
1999	brave	N	00:12:45.554
2000	thing	N	00:12:45.554
2001	well	N	00:12:48.389
2002	think	N	00:12:48.389
2003	of	N	00:12:48.389
2004	stuffed	N	00:12:48.389
2005	animals	N	00:12:48.389
2006	as	N	00:12:48.389
2007	a	N	00:12:48.389
2008	jungian	N	00:12:48.389
2009	archetype	N	00:12:48.389
2010	what	N	00:12:51.489
2011	's	N	00:12:51.489
2012	the	N	00:12:51.489
2013	one	N	00:12:51.489
2014	quality	N	00:12:51.489
2015	they	N	00:12:51.489
2016	possess	N	00:12:51.489
2017	that	N	00:12:51.489
2018	a	N	00:12:51.489
2019	man	N	00:12:51.489
2020	like	N	00:12:51.489
2021	bobpitt	N	00:12:51.489
2022	might	N	00:12:51.489
2023	want	N	00:12:51.489
2024	a	N	00:12:54.115
2025	full	N	00:12:54.115
2026	head	N	00:12:54.115
2027	of	N	00:12:54.115
2028	hair	N	00:12:54.115
2029	they	N	00:12:55.934
2030	're	N	00:12:55.934
2031	lovable	N	00:12:55.934
2032	we	N	00:12:58.974
2033	better	N	00:12:58.974
2034	divide	N	00:12:58.974
2035	and	N	00:12:58.974
2036	mingle	N	00:12:58.974
2037	grissom	N	00:13:00.762
2038	glances	N	00:13:00.762
2039	down	N	00:13:00.762
2040	at	N	00:13:00.762
2041	the	N	00:13:00.762
2042	schedule	N	00:13:00.762
2043	on	N	00:13:00.762
2044	the	N	00:13:00.762
2045	board	N	00:13:00.762
2046	he	N	00:13:01.907
2047	turns	N	00:13:01.907
2048	to	N	00:13:01.907
2049	catherine	N	00:13:01.907
2050	i	N	00:13:03.454
2051	'm	N	00:13:03.454
2052	going	N	00:13:03.454
2053	to	N	00:13:03.454
2054	take	N	00:13:03.454
2055	in	N	00:13:03.454
2056	a	N	00:13:03.454
2057	lecture	N	00:13:03.454
2058	grissom	N	00:13:05.041
2059	steps	N	00:13:05.041
2060	away	N	00:13:05.041
2061	rich	N	00:13:06.266
2062	leads	N	00:13:06.266
2063	sara	N	00:13:06.266
2064	and	N	00:13:06.266
2065	nick	N	00:13:06.266
2066	back	N	00:13:06.266
2067	to	N	00:13:06.266
2068	the	N	00:13:06.266
2069	ballistics	N	00:13:06.266
2070	lab	N	00:13:06.266
2071	uh	N	00:13:07.566
2072	why	N	00:13:07.566
2073	did	N	00:13:07.566
2074	you	N	00:13:07.566
2075	page	N	00:13:07.566
2076	us	N	00:13:07.566
2077	your	N	00:13:08.941
2078	wood	N	00:13:08.941
2079	sample	N	00:13:08.941
2080	from	N	00:13:08.941
2081	the	N	00:13:08.941
2082	freezer	N	00:13:08.941
2083	the	N	00:13:10.064
2084	one	N	00:13:10.064
2085	we	N	00:13:10.064
2086	gave	N	00:13:10.064
2087	hodges	N	00:13:10.064
2088	yeah	N	00:13:10.754
2089	he	N	00:13:11.444
2090	bounced	N	00:13:11.444
2091	it	N	00:13:11.444
2092	back	N	00:13:11.444
2093	to	N	00:13:11.444
2094	me	N	00:13:11.444
2095	i	N	00:13:12.346
2096	'm	N	00:13:12.346
2097	lost	N	00:13:12.346
2098	it	N	00:13:13.282
2099	's	N	00:13:13.282
2100	from	N	00:13:13.282
2101	a	N	00:13:13.282
2102	shotgun	N	00:13:13.282
2103	stock	N	00:13:13.282
2104	probably	N	00:13:14.567
2105	a	N	00:13:14.567
2106	momossberg	N	00:13:14.567
2107	500	N	00:13:14.567
2108	probably	N	00:13:16.022
2109	our	N	00:13:16.022
2110	murder	N	00:13:16.022
2111	weapon	N	00:13:16.022
2112	rich	N	00:13:16.795
2113	stops	N	00:13:16.795
2114	walking	N	00:13:16.795
2115	and	N	00:13:16.795
2116	turns	N	00:13:16.795
2117	around	N	00:13:16.795
2118	to	N	00:13:16.795
2119	look	N	00:13:16.795
2120	at	N	00:13:16.795
2121	them	N	00:13:16.795
2122	well	N	00:13:17.814
2123	if	N	00:13:17.814
2124	you	N	00:13:17.814
2125	find	N	00:13:17.814
2126	it	N	00:13:17.814
2127	i	N	00:13:17.814
2128	can	N	00:13:17.814
2129	match	N	00:13:17.814
2130	it	N	00:13:17.814
2131	till	N	00:13:19.646
2132	we	N	00:13:19.646
2133	do	N	00:13:19.646
2134	anything	N	00:13:19.646
2135	else	N	00:13:19.646
2136	that	N	00:13:21.182
2137	's	N	00:13:21.182
2138	up	N	00:13:21.182
2139	to	N	00:13:21.182
2140	hodges	N	00:13:21.182
2141	sara	N	00:13:22.354
2142	and	N	00:13:22.354
2143	nick	N	00:13:22.354
2144	are	N	00:13:22.354
2145	in	N	00:13:22.354
2146	trace	N	00:13:22.354
2147	with	N	00:13:22.354
2148	hodges	N	00:13:22.354
2149	the	N	00:13:23.814
2150	gray	N	00:13:23.814
2151	stuff	N	00:13:23.814
2152	it	N	00:13:23.814
2153	's	N	00:13:23.814
2154	adhesive	N	00:13:23.814
2155	sara	N	00:13:24.915
2156	looks	N	00:13:24.915
2157	up	N	00:13:24.915
2158	from	N	00:13:24.915
2159	the	N	00:13:24.915
2160	scope	N	00:13:24.915
2161	on	N	00:13:25.547
2162	the	N	00:13:25.547
2163	gun	N	00:13:25.547
2164	stock	N	00:13:25.547
2165	cheap	N	00:13:26.721
2166	repair	N	00:13:26.721
2167	so	N	00:13:30.714
2168	some	N	00:13:30.714
2169	budget-minded	N	00:13:30.714
2170	garage	N	00:13:30.714
2171	gunsmith	N	00:13:30.714
2172	glues	N	00:13:30.714
2173	his	N	00:13:30.714
2174	gun	N	00:13:30.714
2175	stock	N	00:13:30.714
2176	together	N	00:13:30.714
2177	and	N	00:13:34.374
2178	then	N	00:13:34.374
2179	kills	N	00:13:34.374
2180	alsesto	N	00:13:34.374
2181	for	N	00:13:34.374
2182	600	N	00:13:34.374
2183	in	N	00:13:34.374
2184	change	N	00:13:34.374
2185	even	N	00:13:36.977
2186	petey	N	00:13:36.977
2187	can	N	00:13:36.977
2188	do	N	00:13:36.977
2189	better	N	00:13:36.977
2190	than	N	00:13:36.977
2191	that	N	00:13:36.977
2192	there	N	00:13:39.011
2193	's	N	00:13:39.011
2194	always	N	00:13:39.011
2195	the	N	00:13:39.011
2196	elusive	N	00:13:39.011
2197	george	N	00:13:39.011
2198	a	N	00:13:42.641
2199	tall	N	00:13:42.641
2200	husky	N	00:13:42.641
2201	man	N	00:13:42.641
2202	walks	N	00:13:42.641
2203	into	N	00:13:42.641
2204	the	N	00:13:42.641
2205	police	N	00:13:42.641
2206	department	N	00:13:42.641
2207	he	N	00:13:47.867
2208	looks	N	00:13:47.867
2209	around	N	00:13:47.867
2210	then	N	00:13:47.867
2211	heads	N	00:13:47.867
2212	for	N	00:13:47.867
2213	the	N	00:13:47.867
2214	reception	N	00:13:47.867
2215	desk	N	00:13:47.867
2216	can	N	00:13:51.147
2217	i	N	00:13:51.147
2218	help	N	00:13:51.147
2219	you	N	00:13:51.147
2220	sir	N	00:13:51.147
2221	yeah	N	00:13:52.481
2222	i	N	00:13:52.481
2223	want	N	00:13:52.481
2224	to	N	00:13:52.481
2225	report	N	00:13:52.481
2226	a	N	00:13:52.481
2227	crime	N	00:13:52.481
2228	he	N	00:13:53.801
2229	holds	N	00:13:53.801
2230	out	N	00:13:53.801
2231	his	N	00:13:53.801
2232	hands	N	00:13:53.801
2233	to	N	00:13:53.801
2234	show	N	00:13:53.801
2235	the	N	00:13:53.801
2236	officer	N	00:13:53.801
2237	behind	N	00:13:53.801
2238	reception	N	00:13:53.801
2239	the	N	00:13:53.801
2240	backs	N	00:13:53.801
2241	of	N	00:13:53.801
2242	his	N	00:13:53.801
2243	blood-stained	N	00:13:53.801
2244	hands	N	00:13:53.801
2245	samvega	N	00:13:55.106
2246	sara	N	00:13:55.106
2247	and	N	00:13:55.106
2248	nick	N	00:13:55.106
2249	interview	N	00:13:55.106
2250	george	N	00:13:55.106
2251	let	N	00:13:57.734
2252	's	N	00:13:57.734
2253	start	N	00:13:57.734
2254	with	N	00:13:57.734
2255	what	N	00:13:57.734
2256	you	N	00:13:57.734
2257	were	N	00:13:57.734
2258	doing	N	00:13:57.734
2259	at	N	00:13:57.734
2260	big	N	00:13:57.734
2261	and	N	00:13:57.734
2262	best	N	00:13:57.734
2263	warehouse	N	00:13:57.734
2264	george	N	00:13:57.734
2265	you	N	00:14:00.446
2266	're	N	00:14:00.446
2267	the	N	00:14:00.446
2268	day	N	00:14:00.446
2269	guy	N	00:14:00.446
2270	it	N	00:14:01.741
2271	was	N	00:14:01.741
2272	the	N	00:14:01.741
2273	night	N	00:14:01.741
2274	shift	N	00:14:01.741
2275	there	N	00:14:01.741
2276	expired	N	00:14:03.687
2277	ice	N	00:14:03.687
2278	cream	N	00:14:03.687
2279	trash	N	00:14:04.661
2280	for	N	00:14:04.661
2281	cash	N	00:14:04.661
2282	you	N	00:14:06.576
2283	're	N	00:14:06.576
2284	selling	N	00:14:06.576
2285	expired	N	00:14:06.576
2286	ice	N	00:14:06.576
2287	cream	N	00:14:06.576
2288	it	N	00:14:07.891
2289	's	N	00:14:07.891
2290	still	N	00:14:07.891
2291	good	N	00:14:07.891
2292	oh	N	00:14:09.074
2293	go	N	00:14:10.634
2294	on	N	00:14:10.634
2295	please	N	00:14:10.634
2296	i	N	00:14:13.334
2297	wanted	N	00:14:13.334
2298	to	N	00:14:13.334
2299	give	N	00:14:13.334
2300	al	N	00:14:13.334
2301	his	N	00:14:13.334
2302	piece	N	00:14:13.334
2303	of	N	00:14:13.334
2304	the	N	00:14:13.334
2305	action	N	00:14:13.334
2306	88	N	00:14:13.334
2307	bucks	N	00:14:13.334
2308	we	N	00:14:17.115
2309	uh	N	00:14:17.115
2310	walked	N	00:14:17.115
2311	into	N	00:14:17.115
2312	the	N	00:14:17.115
2313	break	N	00:14:17.115
2314	room	N	00:14:17.115
2315	and	N	00:14:17.115
2316	someone	N	00:14:17.115
2317	was	N	00:14:17.115
2318	smashing	N	00:14:17.115
2319	up	N	00:14:17.115
2320	the	N	00:14:17.115
2321	candy	N	00:14:17.115
2322	machine	N	00:14:17.115
2323	quick	N	00:14:19.591
2324	flashback	N	00:14:19.591
2325	to	N	00:14:19.591
2326	someone	N	00:14:19.591
2327	in	N	00:14:19.591
2328	a	N	00:14:19.591
2329	ski	N	00:14:19.591
2330	mask	N	00:14:19.591
2331	with	N	00:14:19.591
2332	a	N	00:14:19.591
2333	gun	N	00:14:19.591
2334	smashing	N	00:14:19.591
2335	the	N	00:14:19.591
2336	vending	N	00:14:19.591
2337	machines	N	00:14:19.591
2338	he	Y	00:14:20.313
2339	looks	N	00:14:20.313
2340	up	N	00:14:20.313
2341	and	N	00:14:20.313
2342	sees	N	00:14:20.313
2343	george	N	00:14:20.313
2344	end	N	00:14:21.036
2345	of	N	00:14:21.036
2346	flashback	N	00:14:21.036
2347	resume	N	00:14:21.758
2348	to	N	00:14:21.758
2349	present	N	00:14:21.758
2350	ski	N	00:14:22.647
2351	mask	N	00:14:22.647
2352	yeah	N	00:14:23.702
2353	and	N	00:14:25.135
2354	he	Y	00:14:25.135
2355	had	N	00:14:25.135
2356	a	N	00:14:25.135
2357	gun	N	00:14:25.135
2358	quick	N	00:14:25.994
2359	flashback	N	00:14:25.994
2360	to	N	00:14:25.994
2361	the	N	00:14:25.994
2362	man	Y	00:14:25.994
2363	with	N	00:14:25.994
2364	the	N	00:14:25.994
2365	gun	N	00:14:25.994
2366	leads	N	00:14:25.994
2367	alsesto	N	00:14:25.994
2368	and	N	00:14:25.994
2369	george	N	00:14:25.994
2370	into	N	00:14:25.994
2371	the	N	00:14:25.994
2372	freezer	N	00:14:25.994
2373	better	N	00:14:26.586
2374	chill	N	00:14:26.586
2375	bro	Y	00:14:26.586
2376	okay	N	00:14:27.682
2377	get	N	00:14:28.737
2378	back	N	00:14:28.737
2379	do	N	00:14:29.572
2380	n't	N	00:14:29.572
2381	shoot	N	00:14:29.572
2382	shut	N	00:14:30.915
2383	up	N	00:14:30.915
2384	the	N	00:14:32.274
2385	gunman	Y	00:14:32.274
2386	cocks	N	00:14:32.274
2387	the	N	00:14:32.274
2388	rifle	N	00:14:32.274
2389	do	N	00:14:33.774
2390	n't	N	00:14:33.774
2391	shoot	N	00:14:33.774
2392	the	N	00:14:34.881
2393	gunman	Y	00:14:34.881
2394	fires	N	00:14:34.881
2395	end	N	00:14:35.143
2396	of	N	00:14:35.143
2397	flashback	N	00:14:35.143
2398	resume	N	00:14:35.405
2399	to	N	00:14:35.405
2400	present	N	00:14:35.405
2401	he	Y	00:14:35.667
2402	shot	N	00:14:35.667
2403	al	N	00:14:35.667
2404	then	N	00:14:37.014
2405	the	N	00:14:37.014
2406	guy	Y	00:14:37.014
2407	hauls	N	00:14:37.014
2408	off	N	00:14:37.014
2409	and	N	00:14:37.014
2410	brains	N	00:14:37.014
2411	me	N	00:14:37.014
2412	and	N	00:14:39.444
2413	after	N	00:14:39.444
2414	that	N	00:14:39.444
2415	everything	N	00:14:39.444
2416	went	N	00:14:39.444
2417	black	N	00:14:39.444
2418	sara	N	00:14:40.709
2419	checks	N	00:14:40.709
2420	the	N	00:14:40.709
2421	back	N	00:14:40.709
2422	of	N	00:14:40.709
2423	george	N	00:14:40.709
2424	's	N	00:14:40.709
2425	head	N	00:14:40.709
2426	and	N	00:14:40.709
2427	finds	N	00:14:40.709
2428	the	N	00:14:40.709
2429	bruise	N	00:14:40.709
2430	everything	N	00:14:41.454
2431	went	N	00:14:41.454
2432	black	N	00:14:41.454
2433	that	N	00:14:43.207
2434	's	N	00:14:43.207
2435	a	N	00:14:43.207
2436	pretty	N	00:14:43.207
2437	nasty	N	00:14:43.207
2438	bruise	N	00:14:43.207
2439	yeah	N	00:14:45.142
2440	i	N	00:14:45.142
2441	told	N	00:14:45.142
2442	you	N	00:14:45.142
2443	so	N	00:14:47.254
2444	you	N	00:14:47.254
2445	blacked	N	00:14:47.254
2446	out	N	00:14:47.254
2447	then	N	00:14:49.914
2448	what	N	00:14:49.914
2449	happened	N	00:14:49.914
2450	i	N	00:14:52.954
2451	was	N	00:14:52.954
2452	blindfolded	N	00:14:52.954
2453	shoved	N	00:14:52.954
2454	into	N	00:14:52.954
2455	the	N	00:14:52.954
2456	trunk	N	00:14:52.954
2457	of	N	00:14:52.954
2458	some	N	00:14:52.954
2459	car	N	00:14:52.954
2460	and	N	00:14:52.954
2461	uh	N	00:14:52.954
2462	drove	N	00:14:52.954
2463	around	N	00:14:52.954
2464	for	N	00:14:52.954
2465	almost	N	00:14:52.954
2466	an	N	00:14:52.954
2467	hour	N	00:14:52.954
2468	george	N	00:14:55.494
2469	proudly	N	00:14:55.494
2470	shows	N	00:14:55.494
2471	them	N	00:14:55.494
2472	his	N	00:14:55.494
2473	watch	N	00:14:55.494
2474	it	N	00:14:56.637
2475	uh	N	00:14:56.637
2476	glows	N	00:14:56.637
2477	in	N	00:14:56.637
2478	the	N	00:14:56.637
2479	dark	N	00:14:56.637
2480	oh	N	00:14:57.991
2481	yeah	N	00:14:57.991
2482	hmm	N	00:15:00.174
2483	so	N	00:15:01.735
2484	uh	N	00:15:01.735
2485	now	N	00:15:01.735
2486	how	N	00:15:01.735
2487	did	N	00:15:01.735
2488	you	N	00:15:01.735
2489	get	N	00:15:01.735
2490	out	N	00:15:01.735
2491	tire	N	00:15:03.905
2492	iron	N	00:15:03.905
2493	i	N	00:15:05.795
2494	felt	N	00:15:05.795
2495	around	N	00:15:05.795
2496	in	N	00:15:05.795
2497	the	N	00:15:05.795
2498	dark	N	00:15:05.795
2499	and	N	00:15:05.795
2500	uh	N	00:15:05.795
2501	there	N	00:15:05.795
2502	it	N	00:15:05.795
2503	was	N	00:15:05.795
2504	where	N	00:15:08.355
2505	as	N	00:15:09.892
2506	they	N	00:15:09.892
2507	talk	N	00:15:09.892
2508	sara	N	00:15:09.892
2509	puts	N	00:15:09.892
2510	on	N	00:15:09.892
2511	her	N	00:15:09.892
2512	gloves	N	00:15:09.892
2513	under	N	00:15:09.937
2514	the	N	00:15:09.937
2515	uh	N	00:15:09.937
2516	the	N	00:15:09.937
2517	trunk	N	00:15:09.937
2518	liner	N	00:15:09.937
2519	i	N	00:15:10.835
2520	had	N	00:15:10.835
2521	to	N	00:15:10.835
2522	really	N	00:15:10.835
2523	twist	N	00:15:10.835
2524	to	N	00:15:10.835
2525	get	N	00:15:10.835
2526	at	N	00:15:10.835
2527	it	N	00:15:10.835
2528	which	N	00:15:13.017
2529	hand	N	00:15:13.017
2530	did	N	00:15:13.017
2531	you	N	00:15:13.017
2532	use	N	00:15:13.017
2533	right	N	00:15:14.091
2534	and	N	00:15:16.006
2535	then	N	00:15:16.006
2536	what	N	00:15:16.006
2537	i	N	00:15:17.222
2538	popped	N	00:15:17.222
2539	the	N	00:15:17.222
2540	trunk	N	00:15:17.222
2541	quick	N	00:15:18.246
2542	flashback	N	00:15:18.246
2543	of	N	00:15:18.246
2544	george	N	00:15:18.246
2545	using	N	00:15:18.246
2546	the	N	00:15:18.246
2547	tire	N	00:15:18.246
2548	iron	N	00:15:18.246
2549	and	N	00:15:18.246
2550	popping	N	00:15:18.246
2551	the	N	00:15:18.246
2552	trunk	N	00:15:18.246
2553	he	N	00:15:19.078
2554	falls	N	00:15:19.078
2555	out	N	00:15:19.078
2556	of	N	00:15:19.078
2557	the	N	00:15:19.078
2558	trunk	N	00:15:19.078
2559	end	N	00:15:19.910
2560	of	N	00:15:19.910
2561	flashback	N	00:15:19.910
2562	resume	N	00:15:20.742
2563	to	N	00:15:20.742
2564	present	N	00:15:20.742
2565	i-i	N	00:15:21.574
2566	was	N	00:15:21.574
2567	in	N	00:15:21.574
2568	pahrump	N	00:15:21.574
2569	i	N	00:15:26.234
2570	got	N	00:15:26.234
2571	family	N	00:15:26.234
2572	out	N	00:15:26.234
2573	there	N	00:15:26.234
2574	but	N	00:15:26.234
2575	nobody	N	00:15:26.234
2576	was	N	00:15:26.234
2577	home	N	00:15:26.234
2578	all	N	00:15:29.246
2579	right	N	00:15:29.246
2580	macgyver	N	00:15:29.246
2581	could	N	00:15:29.246
2582	you	N	00:15:29.246
2583	do	N	00:15:29.246
2584	me	N	00:15:29.246
2585	a	N	00:15:29.246
2586	favor	N	00:15:29.246
2587	could	N	00:15:30.941
2588	you	N	00:15:30.941
2589	stand	N	00:15:30.941
2590	up	N	00:15:30.941
2591	and	N	00:15:30.941
2592	hold	N	00:15:30.941
2593	your	N	00:15:30.941
2594	arms	N	00:15:30.941
2595	out	N	00:15:30.941
2596	i	N	00:15:34.534
2597	'm	N	00:15:34.534
2598	just	N	00:15:34.534
2599	going	N	00:15:34.534
2600	to	N	00:15:34.534
2601	check	N	00:15:34.534
2602	you	N	00:15:34.534
2603	out	N	00:15:34.534
2604	here	N	00:15:34.534
2605	sara	N	00:15:37.010
2606	checks	N	00:15:37.010
2607	his	N	00:15:37.010
2608	clothes	N	00:15:37.010
2609	and	N	00:15:37.010
2610	takes	N	00:15:37.010
2611	a	N	00:15:37.010
2612	tape	N	00:15:37.010
2613	lift	N	00:15:37.010
2614	sample	N	00:15:37.010
2615	as	N	00:15:40.013
2616	she	N	00:15:40.013
2617	presses	N	00:15:40.013
2618	the	N	00:15:40.013
2619	tape	N	00:15:40.013
2620	into	N	00:15:40.013
2621	george	N	00:15:40.013
2622	's	N	00:15:40.013
2623	chest	N	00:15:40.013
2624	he	N	00:15:40.013
2625	chuckles	N	00:15:40.013
2626	sara	N	00:15:43.016
2627	looks	N	00:15:43.016
2628	up	N	00:15:43.016
2629	at	N	00:15:43.016
2630	george	N	00:15:43.016
2631	i	N	00:15:45.194
2632	'm	N	00:15:45.194
2633	ticklish	N	00:15:45.194
2634	oh	N	00:15:46.569
2635	sara	N	00:15:49.624
2636	checks	N	00:15:49.624
2637	the	N	00:15:49.624
2638	rest	N	00:15:49.624
2639	of	N	00:15:49.624
2640	his	N	00:15:49.624
2641	shirt	N	00:15:49.624
2642	and	N	00:15:49.624
2643	his	N	00:15:49.624
2644	pants	N	00:15:49.624
2645	she	N	00:15:54.514
2646	finds	N	00:15:54.514
2647	dried	N	00:15:54.514
2648	blood	N	00:15:54.514
2649	in	N	00:15:54.514
2650	the	N	00:15:54.514
2651	cuff	N	00:15:54.514
2652	of	N	00:15:54.514
2653	his	N	00:15:54.514
2654	pants	N	00:15:54.514
2655	george	N	00:15:59.607
2656	i	N	00:16:04.901
2657	'm	N	00:16:04.901
2658	afraid	N	00:16:04.901
2659	you	N	00:16:04.901
2660	and	N	00:16:04.901
2661	your	N	00:16:04.901
2662	pants	N	00:16:04.901
2663	are	N	00:16:04.901
2664	going	N	00:16:04.901
2665	to	N	00:16:04.901
2666	be	N	00:16:04.901
2667	here	N	00:16:04.901
2668	for	N	00:16:04.901
2669	a	N	00:16:04.901
2670	while	N	00:16:04.901
2671	the	N	00:16:07.594
2672	speaker	N	00:16:07.594
2673	dressed	N	00:16:07.594
2674	in	N	00:16:07.594
2675	a	N	00:16:07.594
2676	costume	N	00:16:07.594
2677	gives	N	00:16:07.594
2678	a	N	00:16:07.594
2679	lecture	N	00:16:07.594
2680	to	N	00:16:07.594
2681	a	N	00:16:07.594
2682	room	N	00:16:07.594
2683	full	N	00:16:07.594
2684	of	N	00:16:07.594
2685	people	N	00:16:07.594
2686	in	N	00:16:19.534
2687	the	N	00:16:19.534
2688	eight	N	00:16:19.534
2689	ages	N	00:16:19.534
2690	of	N	00:16:19.534
2691	man	N	00:16:19.534
2692	erikson	N	00:16:19.534
2693	states	N	00:16:19.534
2694	that	N	00:16:19.534
2695	the	N	00:16:19.534
2696	child	N	00:16:19.534
2697	often	N	00:16:19.534
2698	indulges	N	00:16:19.534
2699	in	N	00:16:19.534
2700	fantasies	N	00:16:19.534
2701	of	N	00:16:19.534
2702	being	N	00:16:19.534
2703	a	N	00:16:19.534
2704	tiger	N	00:16:19.534
2705	but	N	00:16:19.534
2706	in	N	00:16:19.534
2707	his	N	00:16:19.534
2708	dream	N	00:16:19.534
2709	runs	N	00:16:19.534
2710	in	N	00:16:19.534
2711	terror	N	00:16:19.534
2712	for	N	00:16:19.534
2713	dear	N	00:16:19.534
2714	life	N	00:16:19.534
2715	thus	N	00:16:19.534
2716	leaving	N	00:16:19.534
2717	the	N	00:16:19.534
2718	child	N	00:16:19.534
2719	forever	N	00:16:19.534
2720	divided	N	00:16:19.534
2721	in	N	00:16:19.534
2722	himself	N	00:16:19.534
2723	as	N	00:16:19.534
2724	his	N	00:16:19.534
2725	true	N	00:16:19.534
2726	potential	N	00:16:19.534
2727	is	N	00:16:19.534
2728	squashed	N	00:16:19.534
2729	by	N	00:16:19.534
2730	the	N	00:16:19.534
2731	observing	N	00:16:19.534
2732	superego	N	00:16:19.534
2733	of	N	00:16:19.534
2734	society	N	00:16:19.534
2735	in	N	00:16:32.494
2736	his	N	00:16:32.494
2737	seat	N	00:16:32.494
2738	grissom	N	00:16:32.494
2739	listens	N	00:16:32.494
2740	captivated	N	00:16:32.494
2741	by	N	00:16:32.494
2742	the	N	00:16:32.494
2743	topic	N	00:16:32.494
2744	birth	N	00:16:34.674
2745	is-is	N	00:16:34.674
2746	not	N	00:16:34.674
2747	destiny	N	00:16:34.674
2748	and	N	00:16:37.994
2749	a	N	00:16:37.994
2750	human	N	00:16:37.994
2751	form	N	00:16:37.994
2752	does	N	00:16:37.994
2753	n't	N	00:16:37.994
2754	always	N	00:16:37.994
2755	come	N	00:16:37.994
2756	with	N	00:16:37.994
2757	a	N	00:16:37.994
2758	human	N	00:16:37.994
