	word	killer_gold	medion_time
4053	to	N	00:21:23.513
4054	go	N	00:21:23.513
4055	and	N	00:21:23.513
4056	take	N	00:21:23.513
4057	a	N	00:21:23.513
4058	tour	N	00:21:23.513
4059	of	N	00:21:23.513
4060	dominickretzker	N	00:21:23.513
4061	's	N	00:21:23.513
4062	house	N	00:21:23.513
4063	i	N	00:21:25.936
4064	tracked	N	00:21:25.936
4065	down	N	00:21:25.936
4066	the	N	00:21:25.936
4067	sale	N	00:21:25.936
4068	of	N	00:21:25.936
4069	snoozewell	N	00:21:25.936
4070	clocks	N	00:21:25.936
4071	nine	N	00:21:30.257
4072	hundred	N	00:21:30.257
4073	twenty-six	N	00:21:30.257
4074	credit	N	00:21:30.257
4075	card	N	00:21:30.257
4076	purchases	N	00:21:30.257
4077	in	N	00:21:30.257
4078	the	N	00:21:30.257
4079	last	N	00:21:30.257
4080	three	N	00:21:30.257
4081	months	N	00:21:30.257
4082	in	N	00:21:30.257
4083	clark	N	00:21:30.257
4084	county	N	00:21:30.257
4085	seven	N	00:21:30.257
4086	to	N	00:21:30.257
4087	dominickretzker	N	00:21:30.257
4088	of	N	00:21:30.257
4089	prairie	N	00:21:30.257
4090	road	N	00:21:30.257
4091	the	N	00:21:44.457
4092	vehicles	N	00:21:44.457
4093	drive	N	00:21:44.457
4094	up	N	00:21:44.457
4095	the	N	00:21:44.457
4096	driveway	N	00:21:44.457
4097	15	N	00:21:56.338
4098	cal	N	00:21:56.338
4099	24	N	00:21:56.338
4100	is	N	00:21:56.338
4101	your	N	00:21:56.338
4102	backup	N	00:21:56.338
4103	dominic	N	00:21:57.638
4104	is	N	00:21:57.638
4105	out	N	00:21:57.638
4106	on	N	00:21:57.638
4107	the	N	00:21:57.638
4108	porch	N	00:21:57.638
4109	waiting	N	00:21:57.638
4110	for	N	00:21:57.638
4111	them	N	00:21:57.638
4112	hey	N	00:21:58.478
4113	hey	N	00:21:58.478
4114	that	N	00:21:59.115
4115	your	N	00:21:59.115
4116	scanner	N	00:21:59.115
4117	yeah	N	00:22:00.577
4118	that	N	00:22:00.577
4119	's	N	00:22:00.577
4120	how	N	00:22:00.577
4121	i	N	00:22:00.577
4122	knew	N	00:22:00.577
4123	you	N	00:22:00.577
4124	were	N	00:22:00.577
4125	coming	N	00:22:00.577
4126	makes	N	00:22:02.715
4127	me	N	00:22:02.715
4128	feel	N	00:22:02.715
4129	like	N	00:22:02.715
4130	i	N	00:22:02.715
4131	'm	N	00:22:02.715
4132	part	N	00:22:02.715
4133	of	N	00:22:02.715
4134	things	N	00:22:02.715
4135	he	N	00:22:04.295
4136	shakes	N	00:22:04.295
4137	their	N	00:22:04.295
4138	hands	N	00:22:04.295
4139	mr	N	00:22:05.389
4140	grissom	N	00:22:05.389
4141	what	N	00:22:06.407
4142	can	N	00:22:06.407
4143	i	N	00:22:06.407
4144	do	N	00:22:06.407
4145	for	N	00:22:06.407
4146	you	N	00:22:06.407
4147	guys	N	00:22:06.407
4148	dominic	N	00:22:10.476
4149	this	N	00:22:10.476
4150	is	N	00:22:10.476
4151	the	N	00:22:10.476
4152	type	N	00:22:10.476
4153	of	N	00:22:10.476
4154	device	N	00:22:10.476
4155	that	N	00:22:10.476
4156	was	N	00:22:10.476
4157	used	N	00:22:10.476
4158	to	N	00:22:10.476
4159	set	N	00:22:10.476
4160	off	N	00:22:10.476
4161	the	N	00:22:10.476
4162	hansen	N	00:22:10.476
4163	bomb	N	00:22:10.476
4164	we	N	00:22:14.826
4165	have	N	00:22:14.826
4166	proof	N	00:22:14.826
4167	that	N	00:22:14.826
4168	you	N	00:22:14.826
4169	purchased	N	00:22:14.826
4170	the	N	00:22:14.826
4171	same	N	00:22:14.826
4172	make	N	00:22:14.826
4173	of	N	00:22:14.826
4174	clock	N	00:22:14.826
4175	yeah	N	00:22:16.402
4176	yeah	N	00:22:18.257
4177	i	N	00:22:18.257
4178	recognize	N	00:22:18.257
4179	that	N	00:22:18.257
4180	that	N	00:22:20.758
4181	houses	N	00:22:20.758
4182	a	N	00:22:20.758
4183	nice	N	00:22:20.758
4184	little	N	00:22:20.758
4185	detonator	N	00:22:20.758
4186	want	N	00:22:22.838
4187	to	N	00:22:22.838
4188	show	N	00:22:22.838
4189	us	N	00:22:22.838
4190	that	N	00:22:22.838
4191	clock	N	00:22:22.838
4192	of	N	00:22:22.838
4193	yours	N	00:22:22.838
4194	why	N	00:22:23.956
4195	sure	N	00:22:23.956
4196	come	N	00:22:25.075
4197	on	N	00:22:25.075
4198	in	N	00:22:25.075
4199	dominic	N	00:22:26.346
4200	turns	N	00:22:26.346
4201	and	N	00:22:26.346
4202	heads	N	00:22:26.346
4203	back	N	00:22:26.346
4204	inside	N	00:22:26.346
4205	grissom	N	00:22:27.768
4206	and	N	00:22:27.768
4207	brass	N	00:22:27.768
4208	look	N	00:22:27.768
4209	at	N	00:22:27.768
4210	each	N	00:22:27.768
4211	other	N	00:22:27.768
4212	then	N	00:22:27.768
4213	follow	N	00:22:27.768
4214	the	N	00:22:29.760
4215	place	N	00:22:29.760
4216	is	N	00:22:29.760
4217	kind	N	00:22:29.760
4218	of	N	00:22:29.760
4219	a	N	00:22:29.760
4220	mess	N	00:22:29.760
4221	sorry	N	00:22:31.995
4222	brass	N	00:22:32.882
4223	and	N	00:22:32.882
4224	grissom	N	00:22:32.882
4225	walk	N	00:22:32.882
4226	into	N	00:22:32.882
4227	the	N	00:22:32.882
4228	room	N	00:22:32.882
4229	dominic	N	00:22:32.904
4230	walks	N	00:22:32.904
4231	over	N	00:22:32.904
4232	to	N	00:22:32.904
4233	the	N	00:22:32.904
4234	table	N	00:22:32.904
4235	where	N	00:22:32.904
4236	there	N	00:22:32.904
4237	's	N	00:22:32.904
4238	a	N	00:22:32.904
4239	file	N	00:22:32.904
4240	box	N	00:22:32.904
4241	filed	N	00:22:32.904
4242	with	N	00:22:32.904
4243	stuff	N	00:22:32.904
4244	on	N	00:22:32.904
4245	the	N	00:22:32.904
4246	floor	N	00:22:32.904
4247	here	N	00:22:32.926
4248	he	N	00:22:32.948
4249	bends	N	00:22:32.948
4250	over	N	00:22:32.948
4251	to	N	00:22:32.948
4252	pick	N	00:22:32.948
4253	up	N	00:22:32.948
4254	the	N	00:22:32.948
4255	box	N	00:22:32.948
4256	here	N	00:22:33.938
4257	it	N	00:22:33.938
4258	is	N	00:22:33.938
4259	he	N	00:22:35.517
4260	puts	N	00:22:35.517
4261	the	N	00:22:35.517
4262	box	N	00:22:35.517
4263	on	N	00:22:35.517
4264	the	N	00:22:35.517
4265	table	N	00:22:35.517
4266	and	N	00:22:35.517
4267	picks	N	00:22:35.517
4268	up	N	00:22:35.517
4269	the	N	00:22:35.517
4270	alarm	N	00:22:35.517
4271	clock	N	00:22:35.517
4272	timetell	N	00:22:37.017
4273	snoozewell	N	00:22:37.017
4274	10.99	N	00:22:39.109
4275	well	N	00:22:41.327
4276	you	N	00:22:41.327
4277	can	N	00:22:41.327
4278	get	N	00:22:41.327
4279	it	N	00:22:41.327
4280	for	N	00:22:41.327
4281	half	N	00:22:41.327
4282	price	N	00:22:41.327
4283	if	N	00:22:41.327
4284	you	N	00:22:41.327
4285	got	N	00:22:41.327
4286	a	N	00:22:41.327
4287	coupon	N	00:22:41.327
4288	he	N	00:22:42.478
4289	gives	N	00:22:42.478
4290	it	N	00:22:42.478
4291	to	N	00:22:42.478
4292	dominic	N	00:22:42.478
4293	the	N	00:22:43.346
4294	timing	N	00:22:43.346
4295	device	N	00:22:43.346
4296	is	N	00:22:43.346
4297	still	N	00:22:43.346
4298	intact	N	00:22:43.346
4299	yeah	N	00:22:45.001
4300	cause	N	00:22:45.001
4301	i	N	00:22:45.001
4302	have	N	00:22:45.001
4303	n't	N	00:22:45.001
4304	made	N	00:22:45.001
4305	the	N	00:22:45.001
4306	bomb	N	00:22:45.001
4307	yet	N	00:22:45.001
4308	but	N	00:22:46.679
4309	you	N	00:22:46.679
4310	have	N	00:22:46.679
4311	made	N	00:22:46.679
4312	bombs	N	00:22:46.679
4313	before	N	00:22:46.679
4314	using	N	00:22:46.679
4315	parts	N	00:22:46.679
4316	from	N	00:22:46.679
4317	this	N	00:22:46.679
4318	make	N	00:22:46.679
4319	well	N	00:22:48.197
4320	yeah	N	00:22:48.197
4321	yeah	N	00:22:49.516
4322	i	N	00:22:51.097
4323	blow	N	00:22:51.097
4324	them	N	00:22:51.097
4325	out	N	00:22:51.097
4326	in	N	00:22:51.097
4327	back	N	00:22:51.097
4328	all	N	00:22:51.097
4329	the	N	00:22:51.097
4330	time	N	00:22:51.097
4331	i	N	00:22:53.275
4332	blasted	N	00:22:53.275
4333	a	N	00:22:53.275
4334	few	N	00:22:53.275
4335	of	N	00:22:53.275
4336	them	N	00:22:53.275
4337	a	N	00:22:53.275
4338	couple	N	00:22:53.275
4339	months	N	00:22:53.275
4340	ago	N	00:22:53.275
4341	look	N	00:22:55.594
4342	what	N	00:22:55.594
4343	i	N	00:22:55.594
4344	found	N	00:22:55.594
4345	sulfur	N	00:22:57.618
4346	you	N	00:22:59.458
4347	blow	N	00:22:59.458
4348	up	N	00:22:59.458
4349	any	N	00:22:59.458
4350	bombs	N	00:22:59.458
4351	recently	N	00:22:59.458
4352	dominic	N	00:23:01.196
4353	picks	N	00:23:01.196
4354	up	N	00:23:01.196
4355	something	N	00:23:01.196
4356	else	N	00:23:01.196
4357	from	N	00:23:01.196
4358	the	N	00:23:01.196
4359	box	N	00:23:01.196
4360	brass	N	00:23:02.717
4361	hands	N	00:23:02.717
4362	the	N	00:23:02.717
4363	piece	N	00:23:02.717
4364	he	N	00:23:02.717
4365	found	N	00:23:02.717
4366	with	N	00:23:02.717
4367	globs	N	00:23:02.717
4368	of	N	00:23:02.717
4369	melted	N	00:23:02.717
4370	orange	N	00:23:02.717
4371	on	N	00:23:02.717
4372	it	N	00:23:02.717
4373	camera	N	00:23:04.238
4374	moves	N	00:23:04.238
4375	in	N	00:23:04.238
4376	for	N	00:23:04.238
4377	a	N	00:23:04.238
4378	close	N	00:23:04.238
4379	up	N	00:23:04.238
4380	of	N	00:23:04.238
4381	the	N	00:23:04.238
4382	piece	N	00:23:04.238
4383	is	N	00:23:05.659
4384	this	N	00:23:05.659
4385	from	N	00:23:05.659
4386	the	N	00:23:05.659
4387	hansen	N	00:23:05.659
4388	bomb	N	00:23:05.659
4389	sure	N	00:23:06.979
4390	is	N	00:23:06.979
4391	you	N	00:23:08.607
4392	keep	N	00:23:08.607
4393	your	N	00:23:08.607
4394	key	N	00:23:08.607
4395	piece	N	00:23:08.607
4396	of	N	00:23:08.607
4397	evidence	N	00:23:08.607
4398	that	N	00:23:08.607
4399	could	N	00:23:08.607
4400	nail	N	00:23:08.607
4401	you	N	00:23:08.607
4402	hey	N	00:23:10.381
4403	that	N	00:23:10.381
4404	's	N	00:23:10.381
4405	sentimental	N	00:23:10.381
4406	well	N	00:23:11.848
4407	that	N	00:23:11.848
4408	's	N	00:23:11.848
4409	cute	N	00:23:11.848
4410	no	N	00:23:12.826
4411	i	N	00:23:14.259
4412	mean	N	00:23:14.259
4413	it	N	00:23:14.259
4414	is	N	00:23:14.259
4415	that	N	00:23:16.127
4416	's	N	00:23:16.127
4417	like	N	00:23:16.127
4418	you	N	00:23:16.127
4419	know	N	00:23:16.127
4420	waco	N	00:23:16.127
4421	and	N	00:23:16.127
4422	trade	N	00:23:16.127
4423	center	N	00:23:16.127
4424	that	N	00:23:17.981
4425	's	N	00:23:17.981
4426	historical	N	00:23:17.981
4427	i	N	00:23:19.898
4428	did	N	00:23:19.898
4429	n't	N	00:23:19.898
4430	have	N	00:23:19.898
4431	a	N	00:23:19.898
4432	war	N	00:23:19.898
4433	all	N	00:23:19.898
4434	right	N	00:23:19.898
4435	i	N	00:23:21.696
4436	'm	N	00:23:21.696
4437	too	N	00:23:21.696
4438	flatfooted	N	00:23:21.696
4439	for	N	00:23:21.696
4440	the	N	00:23:21.696
4441	p.d	N	00:23:21.696
4442	and	N	00:23:23.539
4443	that	N	00:23:23.539
4444	's	N	00:23:23.539
4445	as	N	00:23:23.539
4446	close	N	00:23:23.539
4447	to	N	00:23:23.539
4448	history	N	00:23:23.539
4449	as	N	00:23:23.539
4450	i	N	00:23:23.539
4451	'm	N	00:23:23.539
4452	going	N	00:23:23.539
4453	to	N	00:23:23.539
4454	get	N	00:23:23.539
4455	i	N	00:23:25.257
4456	collect	N	00:23:25.257
4457	souvenirs	N	00:23:25.257
4458	i	N	00:23:26.975
4459	mean	N	00:23:26.975
4460	th-that	N	00:23:26.975
4461	's	N	00:23:26.975
4462	my	N	00:23:26.975
4463	building	N	00:23:26.975
4464	you	N	00:23:26.975
4465	know	N	00:23:26.975
4466	i	N	00:23:30.097
4467	mean	N	00:23:30.097
4468	that	N	00:23:30.097
4469	was	N	00:23:30.097
4470	my	N	00:23:30.097
4471	place	N	00:23:30.097
4472	of	N	00:23:30.097
4473	employment	N	00:23:30.097
4474	man	N	00:23:30.097
4475	margaretfinn	N	00:23:31.117
4476	walks	N	00:23:31.117
4477	into	N	00:23:31.117
4478	the	N	00:23:31.117
4479	living	N	00:23:31.117
4480	room	N	00:23:31.117
4481	you	N	00:23:31.757
4482	're	N	00:23:31.757
4483	going	N	00:23:31.757
4484	to	N	00:23:31.757
4485	be	N	00:23:31.757
4486	sorry	N	00:23:31.757
4487	talking	N	00:23:31.757
4488	to	N	00:23:31.757
4489	my	N	00:23:31.757
4490	client	N	00:23:31.757
4491	we	N	00:23:32.951
4492	called	N	00:23:32.951
4493	you	N	00:23:32.951
4494	we	N	00:23:34.379
4495	left	N	00:23:34.379
4496	word	N	00:23:34.379
4497	dominic	N	00:23:35.858
4498	do	N	00:23:35.858
4499	n't	N	00:23:35.858
4500	speak	N	00:23:35.858
4501	if	N	00:23:37.675
4502	i	N	00:23:37.675
4503	had	N	00:23:37.675
4504	anything	N	00:23:37.675
4505	to	N	00:23:37.675
4506	hide	N	00:23:37.675
4507	i	N	00:23:37.675
4508	'd	N	00:23:37.675
4509	hide	N	00:23:37.675
4510	it	N	00:23:37.675
4511	i	N	00:23:40.056
4512	'm	N	00:23:40.056
4513	pretty	N	00:23:40.056
4514	proud	N	00:23:40.056
4515	of	N	00:23:40.056
4516	that	N	00:23:40.056
4517	container	N	00:23:40.056
4518	piece	N	00:23:40.056
4519	i	N	00:23:40.056
4520	'll	N	00:23:40.056
4521	tell	N	00:23:40.056
4522	you	N	00:23:40.056
4523	well	N	00:23:42.919
4524	maybe	N	00:23:42.919
4525	so	N	00:23:42.919
4526	but	N	00:23:42.919
4527	you	N	00:23:42.919
4528	're	N	00:23:42.919
4529	under	N	00:23:42.919
4530	arrest	N	00:23:42.919
4531	put	N	00:23:46.424
4532	him	N	00:23:46.424
4533	in	N	00:23:46.424
4534	the	N	00:23:46.424
4535	car	N	00:23:46.424
4536	you-you	N	00:23:47.114
4537	kidding	N	00:23:47.114
4538	oh	N	00:23:47.804
4539	the	N	00:23:49.041
4540	officer	N	00:23:49.041
4541	steps	N	00:23:49.041
4542	forward	N	00:23:49.041
4543	and	N	00:23:49.041
4544	puts	N	00:23:49.041
4545	the	N	00:23:49.041
4546	handcuffs	N	00:23:49.041
4547	on	N	00:23:49.041
4548	dominic	N	00:23:49.041
4549	's	N	00:23:49.041
4550	wrists	N	00:23:49.041
4551	in	N	00:23:50.827
4552	the	N	00:23:50.827
4553	background	N	00:23:50.827
4554	sirens	N	00:23:50.827
4555	approach	N	00:23:50.827
4556	cuffs	N	00:23:52.294
4557	well	N	00:23:54.695
4558	vultures	N	00:23:54.695
4559	never	N	00:23:54.695
4560	sleep	N	00:23:54.695
4561	huh	N	00:23:54.695
4562	the	N	00:23:57.754
4563	news	N	00:23:57.754
4564	crews	N	00:23:57.754
4565	and	N	00:23:57.754
4566	cameras	N	00:23:57.754
4567	drive	N	00:23:57.754
4568	up	N	00:23:57.754
4569	the	N	00:23:57.754
4570	roadway	N	00:23:57.754
4571	toward	N	00:23:57.754
4572	the	N	00:23:57.754
4573	house	N	00:23:57.754
4574	could	N	00:23:59.918
4575	you	N	00:23:59.918
4576	do	N	00:23:59.918
4577	me	N	00:23:59.918
4578	a	N	00:23:59.918
4579	favor	N	00:23:59.918
4580	will	N	00:24:01.596
4581	you	N	00:24:01.596
4582	put	N	00:24:01.596
4583	the	N	00:24:01.596
4584	jacket	N	00:24:01.596
4585	over	N	00:24:01.596
4586	them	N	00:24:01.596
4587	i	N	00:24:03.355
4588	do	N	00:24:03.355
4589	n't	N	00:24:03.355
4590	want	N	00:24:03.355
4591	to	N	00:24:03.355
4592	be	N	00:24:03.355
4593	seen	N	00:24:03.355
4594	like	N	00:24:03.355
4595	this	N	00:24:03.355
4596	especially	N	00:24:05.075
4597	on	N	00:24:05.075
4598	tv	N	00:24:05.075
4599	this	N	00:24:06.676
4600	is	N	00:24:06.676
4601	not	N	00:24:06.676
4602	who	N	00:24:06.676
4603	i	N	00:24:06.676
4604	am	N	00:24:06.676
4605	grissom	N	00:24:09.496
4606	places	N	00:24:09.496
4607	a	N	00:24:09.496
4608	jacket	N	00:24:09.496
4609	over	N	00:24:09.496
4610	the	N	00:24:09.496
4611	handcuffs	N	00:24:09.496
4612	thanks	N	00:24:12.458
4613	partner	N	00:24:12.458
4614	the	N	00:24:14.087
4615	officers	N	00:24:14.087
4616	take	N	00:24:14.087
4617	dominic	N	00:24:14.087
4618	out	N	00:24:14.087
4619	of	N	00:24:14.087
4620	the	N	00:24:14.087
4621	house	N	00:24:14.087
4622	grissom	N	00:24:15.629
4623	watches	N	00:24:15.629
4624	them	N	00:24:15.629
4625	go	N	00:24:15.629
4626	i	N	00:24:16.877
4627	ca	N	00:24:16.877
4628	n't	N	00:24:16.877
4629	tell	N	00:24:16.877
4630	whether	N	00:24:16.877
4631	he	N	00:24:16.877
4632	's	N	00:24:16.877
4633	brilliant	N	00:24:16.877
4634	or	N	00:24:16.877
4635	nuts	N	00:24:16.877
4636	sound	N	00:24:18.998
4637	familiar	N	00:24:18.998
4638	tell	N	00:24:23.159
4639	you	N	00:24:23.159
4640	one	N	00:24:23.159
4641	thing	N	00:24:23.159
4642	if	N	00:24:23.159
4643	he	N	00:24:23.159
4644	's	N	00:24:23.159
4645	guilty	N	00:24:23.159
4646	he	N	00:24:23.159
4647	's	N	00:24:23.159
4648	putting	N	00:24:23.159
4649	on	N	00:24:23.159
4650	one	N	00:24:23.159
4651	hell	N	00:24:23.159
4652	of	N	00:24:23.159
4653	a	N	00:24:23.159
4654	show	N	00:24:23.159
4655	sara	N	00:24:29.943
4656	puts	N	00:24:29.943
4657	a	N	00:24:29.943
4658	sample	N	00:24:29.943
4659	of	N	00:24:29.943
4660	the	N	00:24:29.943
4661	orange	N	00:24:29.943
4662	melted	N	00:24:29.943
4663	stuff	N	00:24:29.943
4664	in	N	00:24:29.943
4665	a	N	00:24:29.943
4666	tube	N	00:24:29.943
4667	and	N	00:24:29.943
4668	tests	N	00:24:29.943
4669	it	N	00:24:29.943
4670	the	N	00:24:38.473
4671	printer	N	00:24:38.473
4672	prints	N	00:24:38.473
4673	out	N	00:24:38.473
4674	the	N	00:24:38.473
4675	results	N	00:24:38.473
4676	she	N	00:24:47.003
4677	looks	N	00:24:47.003
4678	at	N	00:24:47.003
4679	it	N	00:24:47.003
4680	it	N	00:24:55.533
4681	reads	N	00:24:55.533
4682	polyethylene	N	00:25:00.268
4683	terephtalete	N	00:25:01.206
4684	dr	N	00:25:02.881
4685	robbins	N	00:25:02.881
4686	opens	N	00:25:02.881
4687	the	N	00:25:02.881
4688	door	N	00:25:02.881
4689	with	N	00:25:02.881
4690	hopkins	N	00:25:02.881
4691	on	N	00:25:02.881
4692	it	N	00:25:02.881
4693	he	N	00:25:05.291
4694	pulls	N	00:25:05.291
4695	the	N	00:25:05.291
4696	table	N	00:25:05.291
4697	out	N	00:25:05.291
4698	he	N	00:25:07.702
4699	lifts	N	00:25:07.702
4700	the	N	00:25:07.702
4701	sheet	N	00:25:07.702
4702	to	N	00:25:07.702
4703	uncover	N	00:25:07.702
4704	her	N	00:25:07.702
4705	face	N	00:25:07.702
4706	nick	N	00:25:10.113
4707	sighs	N	00:25:10.113
4708	you	N	00:25:11.995
4709	contact	N	00:25:11.995
4710	her	N	00:25:11.995
4711	family	N	00:25:11.995
4712	no	N	00:25:13.595
4713	family	N	00:25:13.595
4714	to	N	00:25:13.595
4715	speak	N	00:25:13.595
4716	of	N	00:25:13.595
4717	has	N	00:25:15.057
4718	anyone	N	00:25:15.057
4719	claimed	N	00:25:15.057
4720	her	N	00:25:15.057
4721	for	N	00:25:15.057
4722	burial	N	00:25:15.057
4723	friend	N	00:25:16.134
4724	old	N	00:25:17.211
4725	roommate	N	00:25:17.211
4726	there	N	00:25:18.436
4727	's	N	00:25:18.436
4728	no	N	00:25:18.436
4729	one	N	00:25:18.436
4730	city	N	00:25:19.630
4731	will	N	00:25:19.630
4732	be	N	00:25:19.630
4733	footing	N	00:25:19.630
4734	the	N	00:25:19.630
4735	bill	N	00:25:19.630
4736	nick	N	00:25:22.114
4737	looks	N	00:25:22.114
4738	down	N	00:25:22.114
4739	at	N	00:25:22.114
4740	her	N	00:25:22.114
4741	no	N	00:25:24.568
4742	i	N	00:25:25.706
4743	'll	N	00:25:25.706
4744	pay	N	00:25:25.706
4745	sure	N	00:25:27.075
4746	that	N	00:25:27.075
4747	's	N	00:25:27.075
4748	prudent	N	00:25:27.075
4749	given	N	00:25:27.075
4750	the	N	00:25:27.075
4751	circumstances	N	00:25:27.075
4752	doc	N	00:25:29.535
4753	i	N	00:25:29.535
4754	'm	N	00:25:29.535
4755	giving	N	00:25:29.535
4756	this	N	00:25:29.535
4757	girl	N	00:25:29.535
4758	a	N	00:25:29.535
4759	proper	N	00:25:29.535
4760	burial	N	00:25:29.535
4761	i	N	00:25:34.395
4762	do	N	00:25:34.395
4763	n't	N	00:25:34.395
4764	much	N	00:25:34.395
4765	care	N	00:25:34.395
4766	about	N	00:25:34.395
4767	my	N	00:25:34.395
4768	career	N	00:25:34.395
4769	right	N	00:25:34.395
4770	now	N	00:25:34.395
4771	someone	N	00:25:36.458
4772	wants	N	00:25:36.458
4773	to	N	00:25:36.458
4774	throw	N	00:25:36.458
4775	me	N	00:25:36.458
4776	in	N	00:25:36.458
4777	jail	N	00:25:36.458
4778	for	N	00:25:36.458
4779	that	N	00:25:36.458
4780	so	N	00:25:36.458
4781	be	N	00:25:36.458
4782	it	N	00:25:36.458
4783	dr	N	00:25:38.723
4784	robbins	N	00:25:38.723
4785	pulls	N	00:25:38.723
4786	the	N	00:25:38.723
4787	sheet	N	00:25:38.723
4788	back	N	00:25:38.723
4789	over	N	00:25:38.723
4790	her	N	00:25:38.723
4791	face	N	00:25:38.723
4792	the	N	00:25:41.137
4793	doors	N	00:25:41.137
4794	slide	N	00:25:41.137
4795	close	N	00:25:41.137
4796	grissom	N	00:25:43.551
4797	walks	N	00:25:43.551
4798	up	N	00:25:43.551
4799	to	N	00:25:43.551
4800	the	N	00:25:43.551
4801	bars	N	00:25:43.551
4802	how	N	00:25:45.236
4803	you	N	00:25:45.236
4804	doing	N	00:25:45.236
4805	dominic	N	00:25:45.756
4806	nods	N	00:25:45.756
4807	his	N	00:25:45.756
4808	head	N	00:25:45.756
4809	just	N	00:25:47.437
4810	kind	N	00:25:47.437
4811	of	N	00:25:47.437
4812	using	N	00:25:47.437
4813	the	N	00:25:47.437
4814	current	N	00:25:47.437
4815	experience	N	00:25:47.437
4816	to	N	00:25:47.437
4817	understand	N	00:25:47.437
4818	the	N	00:25:47.437
4819	other	N	00:25:47.437
4820	side	N	00:25:47.437
4821	of	N	00:25:47.437
4822	law	N	00:25:47.437
4823	enforcement	N	00:25:47.437
4824	that	N	00:25:50.138
4825	's	N	00:25:50.138
4826	resourceful	N	00:25:50.138
4827	you	N	00:25:53.115
4828	think	N	00:25:53.115
4829	i	N	00:25:53.115
4830	'm	N	00:25:53.115
4831	guilty	N	00:25:53.115
4832	do	N	00:25:53.115
4833	n't	N	00:25:53.115
4834	you	N	00:25:53.115
4835	i	N	00:25:56.354
4836	think	N	00:25:56.354
4837	the	N	00:25:56.354
4838	evidence	N	00:25:56.354
4839	raises	N	00:25:56.354
4840	some	N	00:25:56.354
4841	serious	N	00:25:56.354
4842	questions	N	00:25:56.354
4843	about	N	00:25:56.354
4844	your	N	00:25:56.354
4845	involvement	N	00:25:56.354
4846	that	N	00:25:59.252
4847	is	N	00:25:59.252
4848	crazy	N	00:25:59.252
4849	i	N	00:26:00.397
4850	mean	N	00:26:00.397
4851	come	N	00:26:00.397
4852	on	N	00:26:00.397
4853	i	N	00:26:01.542
4854	'm	N	00:26:01.542
4855	one	N	00:26:01.542
4856	of	N	00:26:01.542
4857	the	N	00:26:01.542
4858	good	N	00:26:01.542
4859	guys	N	00:26:01.542
4860	i	N	00:26:02.948
4861	know	N	00:26:02.948
4862	the	N	00:26:02.948
4863	cops	N	00:26:02.948
4864	went	N	00:26:02.948
4865	through	N	00:26:02.948
4866	my	N	00:26:02.948
4867	things	N	00:26:02.948
4868	did	N	00:26:04.444
4869	they	N	00:26:04.444
4870	find	N	00:26:04.444
4871	anything	N	00:26:04.444
4872	dominic	N	00:26:06.456
4873	you	N	00:26:06.456
4874	have	N	00:26:06.456
4875	an	N	00:26:06.456
4876	attorney	N	00:26:06.456
4877	now	N	00:26:06.456
4878	i	N	00:26:08.917
4879	ca	N	00:26:08.917
4880	n't	N	00:26:08.917
4881	really	N	00:26:08.917
4882	talk	N	00:26:08.917
4883	to	N	00:26:08.917
4884	you	N	00:26:08.917
4885	about	N	00:26:08.917
4886	your	N	00:26:08.917
4887	case	N	00:26:08.917
4888	i	N	00:26:11.312
4889	was	N	00:26:11.312
4890	here	N	00:26:11.312
4891	on	N	00:26:11.312
4892	another	N	00:26:11.312
4893	matter	N	00:26:11.312
4894	and	N	00:26:11.312
4895	i	N	00:26:11.312
4896	thought	N	00:26:11.312
4897	i	N	00:26:11.312
4898	'd	N	00:26:11.312
4899	come	N	00:26:11.312
4900	by	N	00:26:11.312
4901	you	N	00:26:13.298
4902	do	N	00:26:13.298
4903	what	N	00:26:13.298
4904	i	N	00:26:13.298
4905	do	N	00:26:13.298
4906	excuse	N	00:26:14.738
4907	me	N	00:26:14.738
4908	you	N	00:26:16.058
4909	do	N	00:26:16.058
4910	n't	N	00:26:16.058
4911	just	N	00:26:16.058
4912	like	N	00:26:16.058
4913	stop	N	00:26:16.058
4914	by	N	00:26:16.058
4915	to	N	00:26:16.058
4916	see	N	00:26:16.058
4917	someone	N	00:26:16.058
4918	you	N	00:26:18.098
4919	make	N	00:26:18.098
4920	up	N	00:26:18.098
4921	an	N	00:26:18.098
4922	excuse	N	00:26:18.098
4923	like	N	00:26:18.098
4924	i	N	00:26:18.098
4925	'm	N	00:26:18.098
4926	in	N	00:26:18.098
4927	the	N	00:26:18.098
4928	area	N	00:26:18.098
4929	just	N	00:26:20.698
4930	stopping	N	00:26:20.698
4931	by	N	00:26:20.698
4932	wow	N	00:26:20.698
4933	you	N	00:26:23.154
4934	're	N	00:26:23.154
4935	just	N	00:26:23.154
4936	like	N	00:26:23.154
4937	me	N	00:26:23.154
4938	except	N	00:26:26.755
4939	better-looking	N	00:26:26.755
4940	i	N	00:26:28.753
4941	'll	N	00:26:28.753
4942	come	N	00:26:28.753
4943	by	N	00:26:28.753
4944	and	N	00:26:28.753
4945	see	N	00:26:28.753
4946	you	N	00:26:28.753
4947	later	N	00:26:28.753
4948	okay	N	00:26:28.753
4949	okay	N	00:26:30.556
4950	grissom	N	00:26:34.196
4951	heads	N	00:26:34.196
4952	back	N	00:26:34.196
4953	and	N	00:26:34.196
