	word	killer_gold	medion_time
3867	scope	N	00:21:39.706
3868	grissom	N	00:21:40.248
3869	puts	N	00:21:40.248
3870	his	N	00:21:40.248
3871	things	N	00:21:40.248
3872	down	N	00:21:40.248
3873	and	N	00:21:40.248
3874	looks	N	00:21:40.248
3875	just	N	00:21:41.497
3876	put	N	00:21:41.497
3877	your	N	00:21:41.497
3878	nose	N	00:21:41.497
3879	down	N	00:21:41.497
3880	the	N	00:21:41.497
3881	scope	N	00:21:41.497
3882	dots	N	00:21:47.134
3883	of	N	00:21:47.134
3884	blue	N	00:21:47.134
3885	light	N	00:21:47.134
3886	on	N	00:21:47.134
3887	a	N	00:21:47.134
3888	red	N	00:21:47.134
3889	sea	N	00:21:47.134
3890	pyoverdin	N	00:21:50.335
3891	pyoverdin	N	00:21:55.778
3892	a	N	00:21:55.778
3893	pigment	N	00:21:55.778
3894	excreted	N	00:21:55.778
3895	from	N	00:21:55.778
3896	pseudomonas	N	00:21:55.778
3897	aeruginosa	N	00:21:55.778
3898	which	N	00:21:55.778
3899	is	N	00:21:55.778
3900	a	N	00:21:55.778
3901	bacteria	N	00:21:55.778
3902	occasionally	N	00:21:55.778
3903	found	N	00:21:55.778
3904	in	N	00:21:55.778
3905	the	N	00:21:55.778
3906	bloodstream	N	00:21:55.778
3907	so	N	00:21:59.779
3908	what	N	00:21:59.779
3909	does	N	00:21:59.779
3910	that	N	00:21:59.779
3911	give	N	00:21:59.779
3912	us	N	00:21:59.779
3913	your	N	00:22:01.497
3914	killer	Y	00:22:01.497
3915	has	N	00:22:01.497
3916	fluorescent	N	00:22:01.497
3917	blue	N	00:22:01.497
3918	dots	N	00:22:01.497
3919	in	N	00:22:01.497
3920	his	Y	00:22:01.497
3921	blood	N	00:22:01.497
3922	so	N	00:22:03.048
3923	the	N	00:22:03.048
3924	guy	Y	00:22:03.048
3925	's	N	00:22:03.048
3926	a	N	00:22:03.048
3927	glow-stick	N	00:22:03.048
3928	how	N	00:22:04.265
3929	does	N	00:22:04.265
3930	that	N	00:22:04.265
3931	help	N	00:22:04.265
3932	us	N	00:22:04.265
3933	track	N	00:22:04.265
3934	him	Y	00:22:04.265
3935	down	N	00:22:04.265
3936	have	N	00:22:06.456
3937	n't	N	00:22:06.456
3938	i	N	00:22:06.456
3939	done	N	00:22:06.456
3940	enough	N	00:22:06.456
3941	for	N	00:22:06.456
3942	one	N	00:22:06.456
3943	day	N	00:22:06.456
3944	sara	N	00:22:07.973
3945	walks	N	00:22:07.973
3946	into	N	00:22:07.973
3947	the	N	00:22:07.973
3948	lab	N	00:22:07.973
3949	we	N	00:22:08.017
3950	have	N	00:22:08.017
3951	a	N	00:22:08.017
3952	lead	N	00:22:08.017
3953	i	N	00:22:08.017
3954	found	N	00:22:08.017
3955	a	N	00:22:08.017
3956	partial	N	00:22:08.017
3957	serial	N	00:22:08.017
3958	number	N	00:22:08.017
3959	on	N	00:22:08.017
3960	the	N	00:22:08.017
3961	broken	N	00:22:08.017
3962	taillight	N	00:22:08.017
3963	i	N	00:22:08.810
3964	saw	N	00:22:08.810
3965	it	N	00:22:08.810
3966	it	N	00:22:10.353
3967	's	N	00:22:10.353
3968	missing	N	00:22:10.353
3969	six	N	00:22:10.353
3970	digits	N	00:22:10.353
3971	it	N	00:22:11.896
3972	's	N	00:22:11.896
3973	useless	N	00:22:11.896
3974	maybe	N	00:22:14.477
3975	on	N	00:22:14.477
3976	its	N	00:22:14.477
3977	own	N	00:22:14.477
3978	but	N	00:22:14.477
3979	the	N	00:22:14.477
3980	tire	N	00:22:14.477
3981	tread	N	00:22:14.477
3982	database	N	00:22:14.477
3983	kicked	N	00:22:14.477
3984	out	N	00:22:14.477
3985	a	N	00:22:14.477
3986	match	N	00:22:14.477
3987	the	N	00:22:17.667
3988	tire	N	00:22:17.667
3989	belongs	N	00:22:17.667
3990	to	N	00:22:17.667
3991	a	N	00:22:17.667
3992	ford	N	00:22:17.667
3993	explorer	N	00:22:17.667
3994	a	N	00:22:20.443
3995	p235-75	N	00:22:20.443
3996	manufactured	N	00:22:20.443
3997	specifically	N	00:22:20.443
3998	for	N	00:22:20.443
3999	their	N	00:22:20.443
4000	suvs	N	00:22:20.443
4001	only	N	00:22:24.297
4002	one	N	00:22:24.297
4003	with	N	00:22:24.297
4004	the	N	00:22:24.297
4005	same	N	00:22:24.297
4006	partial	N	00:22:24.297
4007	serial	N	00:22:24.297
4008	number	N	00:22:24.297
4009	is	N	00:22:24.297
4010	registered	N	00:22:24.297
4011	in	N	00:22:24.297
4012	vegas	N	00:22:24.297
4013	what	N	00:22:30.097
4014	do	N	00:22:30.097
4015	you	N	00:22:30.097
4016	call	N	00:22:30.097
4017	a	N	00:22:30.097
4018	guy	N	00:22:30.097
4019	with	N	00:22:30.097
4020	blue-dotted	N	00:22:30.097
4021	blood	N	00:22:30.097
4022	lice	N	00:22:30.097
4023	and	N	00:22:30.097
4024	keys	N	00:22:30.097
4025	to	N	00:22:30.097
4026	a	N	00:22:30.097
4027	ford	N	00:22:30.097
4028	explorer	N	00:22:30.097
4029	sara	N	00:22:32.877
4030	smiles	N	00:22:32.877
4031	a	N	00:22:34.314
4032	suspect	N	00:22:34.314
4033	grissom	N	00:22:35.355
4034	turns	N	00:22:35.355
4035	to	N	00:22:35.355
4036	look	N	00:22:35.355
4037	at	N	00:22:35.355
4038	warrick	N	00:22:35.355
4039	a	N	00:22:36.594
4040	killer	N	00:22:36.594
4041	grissom	N	00:22:41.254
4042	waits	N	00:22:41.254
4043	outside	N	00:22:41.254
4044	as	N	00:22:41.254
4045	janegilbert	N	00:22:41.254
4046	's	N	00:22:41.254
4047	car	N	00:22:41.254
4048	nevada	N	00:22:41.254
4049	license	N	00:22:41.254
4050	213	N	00:22:41.254
4051	oat	N	00:22:41.254
4052	stops	N	00:22:41.254
4053	and	N	00:22:41.254
4054	she	N	00:22:41.254
4055	exits	N	00:22:41.254
4056	the	N	00:22:41.254
4057	vehicle	N	00:22:41.254
4058	he	N	00:22:43.564
4059	holds	N	00:22:43.564
4060	the	N	00:22:43.564
4061	car	N	00:22:43.564
4062	door	N	00:22:43.564
4063	open	N	00:22:43.564
4064	for	N	00:22:43.564
4065	her	N	00:22:43.564
4066	you	N	00:22:45.408
4067	found	N	00:22:45.408
4068	the	N	00:22:45.408
4069	car	N	00:22:45.408
4070	that	N	00:22:45.408
4071	ran	N	00:22:45.408
4072	over	N	00:22:45.408
4073	brian	N	00:22:45.408
4074	yes	N	00:22:46.784
4075	he	N	00:22:47.996
4076	closes	N	00:22:47.996
4077	the	N	00:22:47.996
4078	car	N	00:22:47.996
4079	door	N	00:22:47.996
4080	and	N	00:22:47.996
4081	they	N	00:22:47.996
4082	head	N	00:22:47.996
4083	for	N	00:22:47.996
4084	the	N	00:22:47.996
4085	building	N	00:22:47.996
4086	the	N	00:22:49.753
4087	suv	N	00:22:49.753
4088	's	N	00:22:49.753
4089	registered	N	00:22:49.753
4090	to	N	00:22:49.753
4091	adamwalkey	Y	00:22:49.753
4092	he	Y	00:22:52.057
4093	's	N	00:22:52.057
4094	18	N	00:22:52.057
4095	years	N	00:22:52.057
4096	old	N	00:22:52.057
4097	no	N	00:22:52.057
4098	prior	N	00:22:52.057
4099	complaints	N	00:22:52.057
4100	we	N	00:22:54.399
4101	're	N	00:22:54.399
4102	processing	N	00:22:54.399
4103	it	N	00:22:54.399
4104	now	N	00:22:54.399
4105	i	N	00:22:58.619
4106	promised	N	00:22:58.619
4107	to	N	00:22:58.619
4108	keep	N	00:22:58.619
4109	you	N	00:22:58.619
4110	informed	N	00:22:58.619
4111	you	N	00:23:00.018
4112	kept	N	00:23:00.018
4113	your	N	00:23:00.018
4114	word	N	00:23:00.018
4115	warrick	N	00:23:01.439
4116	looks	N	00:23:01.439
4117	a	N	00:23:01.439
4118	the	N	00:23:01.439
4119	lice	N	00:23:01.439
4120	on	N	00:23:01.439
4121	the	N	00:23:01.439
4122	driver	N	00:23:01.439
4123	's	N	00:23:01.439
4124	seat	N	00:23:01.439
4125	hmm	N	00:23:02.637
4126	sara	N	00:23:04.397
4127	stands	N	00:23:04.397
4128	on	N	00:23:04.397
4129	the	N	00:23:04.397
4130	passenger	N	00:23:04.397
4131	side	N	00:23:04.397
4132	shining	N	00:23:04.397
4133	her	N	00:23:04.397
4134	flashlight	N	00:23:04.397
4135	into	N	00:23:04.397
4136	the	N	00:23:04.397
4137	car	N	00:23:04.397
4138	at	N	00:23:04.397
4139	warrick	N	00:23:04.397
4140	lice	N	00:23:06.157
4141	creepy	N	00:23:08.238
4142	critters	N	00:23:08.238
4143	in	N	00:23:08.238
4144	the	N	00:23:08.238
4145	driver	N	00:23:08.238
4146	's	N	00:23:08.238
4147	seat	N	00:23:08.238
4148	sara	N	00:23:09.798
4149	looks	N	00:23:09.798
4150	up	N	00:23:09.798
4151	and	N	00:23:09.798
4152	sees	N	00:23:09.798
4153	grissom	N	00:23:09.798
4154	walking	N	00:23:09.798
4155	in	N	00:23:09.798
4156	to	N	00:23:09.798
4157	the	N	00:23:09.798
4158	garage	N	00:23:09.798
4159	with	N	00:23:09.798
4160	janegilbert	N	00:23:09.798
4161	so	N	00:23:11.073
4162	that	N	00:23:11.073
4163	's	N	00:23:11.073
4164	why	N	00:23:11.073
4165	grissom	N	00:23:11.073
4166	's	N	00:23:11.073
4167	late	N	00:23:11.073
4168	you	N	00:23:13.199
4169	just	N	00:23:13.199
4170	do	N	00:23:13.199
4171	n't	N	00:23:13.199
4172	like	N	00:23:13.199
4173	other	N	00:23:13.199
4174	women	N	00:23:13.199
4175	in	N	00:23:13.199
4176	his	N	00:23:13.199
4177	life	N	00:23:13.199
4178	i	N	00:23:14.797
4179	'm	N	00:23:14.797
4180	going	N	00:23:14.797
4181	to	N	00:23:14.797
4182	pretend	N	00:23:14.797
4183	i	N	00:23:14.797
4184	did	N	00:23:14.797
4185	n't	N	00:23:14.797
4186	hear	N	00:23:14.797
4187	that	N	00:23:14.797
4188	affirmative	N	00:23:19.114
4189	on	N	00:23:19.114
4190	the	N	00:23:19.114
4191	head	N	00:23:19.114
4192	lice	N	00:23:19.114
4193	taillights	N	00:23:22.635
4194	match	N	00:23:22.635
4195	we	N	00:23:25.339
4196	have	N	00:23:25.339
4197	a	N	00:23:25.339
4198	suspect	N	00:23:25.339
4199	adamwalkey	Y	00:23:26.039
4200	and	N	00:23:26.039
4201	his	N	00:23:26.039
4202	lawyer	N	00:23:26.039
4203	randy	N	00:23:26.039
4204	painter	N	00:23:26.039
4205	are	N	00:23:26.039
4206	in	N	00:23:26.039
4207	the	N	00:23:26.039
4208	lab	N	00:23:26.039
4209	with	N	00:23:26.039
4210	grissom	N	00:23:26.039
4211	and	N	00:23:26.039
4212	sgto'riley	N	00:23:26.039
4213	i	N	00:23:27.597
4214	'm	N	00:23:27.597
4215	advising	N	00:23:27.597
4216	adam	Y	00:23:27.597
4217	to	N	00:23:27.597
4218	invoke	N	00:23:27.597
4219	his	Y	00:23:27.597
4220	fifth	N	00:23:27.597
4221	amendment	N	00:23:27.597
4222	rights	N	00:23:27.597
4223	no	N	00:23:30.258
4224	charges	N	00:23:30.258
4225	have	N	00:23:30.258
4226	been	N	00:23:30.258
4227	filed	N	00:23:30.258
4228	and	N	00:23:30.258
4229	i	N	00:23:30.258
4230	have	N	00:23:30.258
4231	n't	N	00:23:30.258
4232	asked	N	00:23:30.258
4233	a	N	00:23:30.258
4234	question	N	00:23:30.258
4235	go	N	00:23:32.378
4236	ahead	N	00:23:32.378
4237	and	N	00:23:32.378
4238	ask	N	00:23:32.378
4239	he	Y	00:23:34.334
4240	wo	N	00:23:34.334
4241	n't	N	00:23:34.334
4242	answer	N	00:23:34.334
4243	well	N	00:23:36.207
4244	that	N	00:23:36.207
4245	's	N	00:23:36.207
4246	why	N	00:23:36.207
4247	i	N	00:23:36.207
4248	suggested	N	00:23:36.207
4249	we	Y	00:23:36.207
4250	meet	N	00:23:36.207
4251	here	N	00:23:36.207
4252	i	N	00:23:37.823
4253	do	N	00:23:37.823
4254	n't	N	00:23:37.823
4255	need	N	00:23:37.823
4256	him	Y	00:23:37.823
4257	to	N	00:23:37.823
4258	talk	N	00:23:37.823
4259	i	N	00:23:40.459
4260	just	N	00:23:40.459
4261	want	N	00:23:40.459
4262	his	Y	00:23:40.459
4263	blood	N	00:23:40.459
4264	well	N	00:23:42.496
4265	for	N	00:23:42.496
4266	that	N	00:23:42.496
4267	you	N	00:23:42.496
4268	're	N	00:23:42.496
4269	going	N	00:23:42.496
4270	to	N	00:23:42.496
4271	need	N	00:23:42.496
4272	a	N	00:23:42.496
4273	warrant	N	00:23:42.496
4274	grissom	N	00:23:45.325
4275	turns	N	00:23:45.325
4276	to	N	00:23:45.325
4277	look	N	00:23:45.325
4278	at	N	00:23:45.325
4279	sgto'riley	N	00:23:45.325
4280	who	N	00:23:45.325
4281	takes	N	00:23:45.325
4282	out	N	00:23:45.325
4283	a	N	00:23:45.325
4284	sheet	N	00:23:45.325
4285	of	N	00:23:45.325
4286	paper	N	00:23:45.325
4287	from	N	00:23:45.325
4288	his	N	00:23:45.325
4289	jacket	N	00:23:45.325
4290	pocket	N	00:23:45.325
4291	he	N	00:23:48.627
4292	hands	N	00:23:48.627
4293	it	N	00:23:48.627
4294	to	N	00:23:48.627
4295	randy	N	00:23:48.627
4296	painter	N	00:23:48.627
4297	who	N	00:23:48.627
4298	takes	N	00:23:48.627
4299	a	N	00:23:48.627
4300	moment	N	00:23:48.627
4301	to	N	00:23:48.627
4302	read	N	00:23:48.627
4303	it	N	00:23:48.627
4304	this	N	00:23:51.274
4305	warrant	N	00:23:51.274
4306	is	N	00:23:51.274
4307	for	N	00:23:51.274
4308	blood	N	00:23:51.274
4309	he	N	00:23:52.855
4310	looks	N	00:23:52.855
4311	up	N	00:23:52.855
4312	confused	N	00:23:52.855
4313	and	N	00:23:54.475
4314	a	N	00:23:54.475
4315	scalp	N	00:23:54.475
4316	search	N	00:23:54.475
4317	grissom	N	00:23:55.554
4318	holds	N	00:23:55.554
4319	up	N	00:23:55.554
4320	a	N	00:23:55.554
4321	lice	N	00:23:55.554
4322	comb	N	00:23:55.554
4323	it	N	00:23:56.879
4324	's	N	00:23:56.879
4325	a	N	00:23:56.879
4326	licemeister	N	00:23:56.879
4327	we	N	00:24:01.017
4328	're	N	00:24:01.017
4329	going	N	00:24:01.017
4330	to	N	00:24:01.017
4331	comb	N	00:24:01.017
4332	your	Y	00:24:01.017
4333	hair	N	00:24:01.017
4334	randy	N	00:24:02.835
4335	painter	N	00:24:02.835
4336	and	N	00:24:02.835
4337	adamwalkey	Y	00:24:02.835
4338	look	N	00:24:02.835
4339	at	N	00:24:02.835
4340	each	N	00:24:02.835
4341	other	N	00:24:02.835
4342	catherine	N	00:24:03.878
4343	turns	N	00:24:03.878
4344	the	N	00:24:03.878
4345	corner	N	00:24:03.878
4346	and	N	00:24:03.878
4347	walks	N	00:24:03.878
4348	into	N	00:24:03.878
4349	the	N	00:24:03.878
4350	lab	N	00:24:03.878
4351	where	N	00:24:03.878
4352	nick	N	00:24:03.878
4353	is	N	00:24:03.878
4354	already	N	00:24:03.878
4355	there	N	00:24:03.878
4356	looking	N	00:24:03.878
4357	through	N	00:24:03.878
4358	a	N	00:24:03.878
4359	scope	N	00:24:03.878
4360	talk	N	00:24:05.378
4361	to	N	00:24:05.378
4362	me	N	00:24:05.378
4363	good	N	00:24:07.418
4364	news	N	00:24:07.418
4365	bad	N	00:24:07.418
4366	news	N	00:24:07.418
4367	same	N	00:24:09.577
4368	caliber	N	00:24:09.577
4369	different	N	00:24:09.577
4370	gun	N	00:24:09.577
4371	catherine	N	00:24:11.197
4372	looks	N	00:24:11.197
4373	over	N	00:24:11.197
4374	at	N	00:24:11.197
4375	bobbydawson	N	00:24:11.197
4376	standing	N	00:24:11.197
4377	inside	N	00:24:11.197
4378	the	N	00:24:11.197
4379	lab	N	00:24:11.197
4380	bobby	N	00:24:12.499
4381	striations	N	00:24:14.057
4382	do	N	00:24:14.057
4383	n't	N	00:24:14.057
4384	match	N	00:24:14.057
4385	bobby	N	00:24:14.878
4386	points	N	00:24:14.878
4387	the	N	00:24:14.878
4388	monitor	N	00:24:14.878
4389	the	N	00:24:16.558
4390	gun	N	00:24:16.558
4391	that	N	00:24:16.558
4392	killed	N	00:24:16.558
4393	those	N	00:24:16.558
4394	five	N	00:24:16.558
4395	people	N	00:24:16.558
4396	at	N	00:24:16.558
4397	the	N	00:24:16.558
4398	coffee	N	00:24:16.558
4399	house	N	00:24:16.558
4400	is	N	00:24:16.558
4401	n't	N	00:24:16.558
4402	your	N	00:24:16.558
4403	store	Y	00:24:16.558
4404	manager	Y	00:24:16.558
4405	s	N	00:24:16.558
4406	the	N	00:24:20.457
4407	good	N	00:24:20.457
4408	news	N	00:24:20.457
4409	is	N	00:24:20.457
4410	all	N	00:24:20.457
4411	of	N	00:24:20.457
4412	the	N	00:24:20.457
4413	nine	N	00:24:20.457
4414	millimeter	N	00:24:20.457
4415	bullets	N	00:24:20.457
4416	fired	N	00:24:20.457
4417	at	N	00:24:20.457
4418	the	N	00:24:20.457
4419	scene	N	00:24:20.457
4420	from	N	00:24:20.457
4421	the	N	00:24:20.457
4422	same	N	00:24:20.457
4423	gun	N	00:24:20.457
4424	quick	N	00:24:23.276
4425	cgi	N	00:24:23.276
4426	pov	N	00:24:23.276
4427	camera	N	00:24:23.276
4428	moves	N	00:24:23.276
4429	down	N	00:24:23.276
4430	and	N	00:24:23.276
4431	inside	N	00:24:23.276
4432	the	N	00:24:23.276
4433	barrel	N	00:24:23.276
4434	of	N	00:24:23.276
4435	a	N	00:24:23.276
4436	gun	N	00:24:23.276
4437	the	N	00:24:24.556
4438	gun	N	00:24:24.556
4439	fires	N	00:24:24.556
4440	and	N	00:24:24.556
4441	the	N	00:24:24.556
4442	bullet	N	00:24:24.556
4443	exits	N	00:24:24.556
4444	the	N	00:24:24.556
4445	barrel	N	00:24:24.556
4446	end	N	00:24:25.837
4447	of	N	00:24:25.837
4448	cgi	N	00:24:25.837
4449	pov	N	00:24:25.837
4450	resume	N	00:24:27.118
4451	to	N	00:24:27.118
4452	present	N	00:24:27.118
4453	you	N	00:24:28.686
4454	're	N	00:24:28.686
4455	looking	N	00:24:28.686
4456	for	N	00:24:28.686
4457	only	N	00:24:28.686
4458	one	N	00:24:28.686
4459	guy	N	00:24:28.686
4460	well	N	00:24:30.540
4461	what	N	00:24:30.540
4462	about	N	00:24:30.540
4463	the	N	00:24:30.540
4464	breach-face	N	00:24:30.540
4465	marks	N	00:24:30.540
4466	on	N	00:24:30.540
4467	the	N	00:24:30.540
4468	casings	N	00:24:30.540
4469	indeterminate	N	00:24:32.048
4470	hmm	N	00:24:33.026
4471	catherine	N	00:24:35.677
4472	turns	N	00:24:35.677
4473	to	N	00:24:35.677
4474	look	N	00:24:35.677
4475	at	N	00:24:35.677
4476	nick	N	00:24:35.677
4477	and	N	00:24:35.677
4478	she	N	00:24:35.677
4479	sees	N	00:24:35.677
4480	brass	N	00:24:35.677
4481	walk	N	00:24:35.677
4482	toward	N	00:24:35.677
4483	them	N	00:24:35.677
4484	into	N	00:24:35.677
4485	the	N	00:24:35.677
4486	room	N	00:24:35.677
4487	well	N	00:24:39.198
4488	well	N	00:24:39.198
4489	looks	N	00:24:39.198
4490	like	N	00:24:39.198
4491	you	N	00:24:39.198
4492	got	N	00:24:39.198
4493	zip	N	00:24:39.198
4494	i	N	00:24:42.955
4495	got	N	00:24:42.955
4496	a	N	00:24:42.955
4497	ton	N	00:24:42.955
4498	of	N	00:24:42.955
4499	people	N	00:24:42.955
4500	out	N	00:24:42.955
4501	interviewing	N	00:24:42.955
4502	every	N	00:24:42.955
4503	two-bit	N	00:24:42.955
4504	stiff	N	00:24:42.955
4505	that	N	00:24:42.955
4506	ever	N	00:24:42.955
4507	had	N	00:24:42.955
4508	a	N	00:24:42.955
4509	beef	N	00:24:42.955
4510	against	N	00:24:42.955
4511	flynn	N	00:24:42.955
4512	they	N	00:24:46.417
4513	're	N	00:24:46.417
4514	all	N	00:24:46.417
4515	doing	N	00:24:46.417
4516	the	N	00:24:46.417
4517	smart	N	00:24:46.417
4518	thing	N	00:24:46.417
4519	keeping	N	00:24:46.417
4520	their	N	00:24:46.417
4521	mouth	N	00:24:46.417
4522	shut	N	00:24:46.417
4523	so	N	00:24:48.856
4524	we	N	00:24:48.856
4525	have	N	00:24:48.856
4526	no	N	00:24:48.856
4527	statements	N	00:24:48.856
4528	or	N	00:24:48.856
4529	physical	N	00:24:48.856
4530	evidence	N	00:24:48.856
4531	indicating	N	00:24:48.856
4532	it	N	00:24:48.856
4533	was	N	00:24:48.856
4534	a	N	00:24:48.856
4535	hit	N	00:24:48.856
4536	on	N	00:24:48.856
4537	flynn	N	00:24:48.856
4538	what	N	00:24:51.417
4539	we	N	00:24:51.417
4540	have	N	00:24:51.417
4541	is	N	00:24:51.417
4542	five	N	00:24:51.417
4543	dead	N	00:24:51.417
4544	bodies	N	00:24:51.417
4545	yeah	N	00:24:53.467
4546	why	N	00:24:53.467
4547	you	N	00:24:55.043
4548	know	N	00:24:55.043
4549	something	N	00:24:55.043
4550	i	N	00:24:55.043
4551	do	N	00:24:55.043
4552	n't	N	00:24:55.043
4553	know	N	00:24:55.043
4554	not	N	00:24:56.659
4555	yet	N	00:24:56.659
4556	brass	N	00:24:58.039
4557	looks	N	00:24:58.039
4558	past	N	00:24:58.039
4559	catherine	N	00:24:58.039
4560	toward	N	00:24:58.039
4561	nick	N	00:24:58.039
4562	catherine	N	00:24:59.319
4563	turns	N	00:24:59.319
4564	around	N	00:24:59.319
4565	to	N	00:24:59.319
4566	look	N	00:24:59.319
4567	at	N	00:24:59.319
4568	nick	N	00:24:59.319
4569	nick	N	00:25:00.437
4570	smoke	N	00:25:01.978
4571	and	N	00:25:01.978
4572	mirrors	N	00:25:01.978
4573	nick	N	00:25:04.537
4574	and	N	00:25:04.537
4575	catherine	N	00:25:04.537
4576	are	N	00:25:04.537
4577	back	N	00:25:04.537
4578	inside	N	00:25:04.537
4579	the	N	00:25:04.537
4580	coffee	N	00:25:04.537
4581	shop	N	00:25:04.537
4582	if	N	00:25:07.336
4583	it	N	00:25:07.336
4584	was	N	00:25:07.336
4585	a	N	00:25:07.336
4586	hit	N	00:25:07.336
4587	the	N	00:25:07.336
4588	guy	Y	00:25:07.336
4589	came	N	00:25:07.336
4590	to	N	00:25:07.336
4591	the	N	00:25:07.336
4592	front	N	00:25:07.336
4593	door	N	00:25:07.336
4594	took	N	00:25:07.336
4595	out	N	00:25:07.336
4596	al	N	00:25:07.336
4597	and	N	00:25:07.336
4598	frankie	N	00:25:07.336
4599	and	N	00:25:07.336
4600	got	N	00:25:07.336
4601	the	N	00:25:07.336
4602	witnesses	N	00:25:07.336
4603	bullets	N	00:25:11.955
4604	will	N	00:25:11.955
4605	confirm	N	00:25:11.955
4606	it	N	00:25:11.955
4607	shooter	Y	00:25:15.798
4608	was	N	00:25:15.798
4609	standing	N	00:25:15.798
4610	here	N	00:25:15.798
4611	when	N	00:25:15.798
4612	he	Y	00:25:15.798
4613	shot	N	00:25:15.798
4614	al	N	00:25:15.798
4615	nick	N	00:25:18.517
4616	uses	N	00:25:18.517
4617	the	N	00:25:18.517
4618	red	N	00:25:18.517
4619	laser	N	00:25:18.517
4620	light	N	00:25:18.517
4621	to	N	00:25:18.517
4622	point	N	00:25:18.517
4623	it	N	00:25:18.517
4624	toward	N	00:25:18.517
4625	the	N	00:25:18.517
4626	x	N	00:25:18.517
4627	on	N	00:25:18.517
4628	the	N	00:25:18.517
4629	cardboard	N	00:25:18.517
4630	cut	N	00:25:18.517
4631	out	N	00:25:18.517
4632	representing	N	00:25:18.517
4633	al	N	00:25:18.517
4634	bamm	N	00:25:20.327
4635	once	N	00:25:21.783
4636	in	N	00:25:21.783
4637	the	N	00:25:21.783
4638	chest	N	00:25:21.783
4639	this	N	00:25:23.275
4640	is	N	00:25:23.275
4641	flynn	N	00:25:23.275
4642	nick	N	00:25:25.596
4643	moves	N	00:25:25.596
4644	over	N	00:25:25.596
4645	to	N	00:25:25.596
4646	the	N	00:25:25.596
4647	next	N	00:25:25.596
4648	light	N	00:25:25.596
4649	set	N	00:25:25.596
4650	up	N	00:25:25.596
4651	on	N	00:25:25.596
4652	a	N	00:25:25.596
4653	tripod	N	00:25:25.596
4654	and	N	00:25:25.596
4655	turns	N	00:25:25.596
4656	it	N	00:25:25.596
4657	on	N	00:25:25.596
4658	toward	N	00:25:25.596
4659	the	N	00:25:25.596
4660	wall	N	00:25:25.596
4661	where	N	00:25:25.596
4662	they	N	00:25:25.596
4663	found	N	00:25:25.596
4664	the	N	00:25:25.596
4665	bullet	N	00:25:25.596
4666	one	N	00:25:28.218
4667	miss	N	00:25:28.218
4668	he	N	00:25:30.438
4669	moves	N	00:25:30.438
4670	to	N	00:25:30.438
4671	the	N	00:25:30.438
4672	next	N	00:25:30.438
4673	light	N	00:25:30.438
4674	on	N	00:25:30.438
4675	the	N	00:25:30.438
4676	tripod	N	00:25:30.438
4677	and	N	00:25:30.438
4678	turns	N	00:25:30.438
4679	it	N	00:25:30.438
4680	on	N	00:25:30.438
4681	so	N	00:25:30.438
4682	the	N	00:25:30.438
4683	light	N	00:25:30.438
4684	hits	N	00:25:30.438
4685	the	N	00:25:30.438
4686	cardboard	N	00:25:30.438
4687	cut	N	00:25:30.438
4688	out	N	00:25:30.438
4689	representing	N	00:25:30.438
4690	flynn	N	00:25:30.438
4691	one	N	00:25:35.938
4692	hit	N	00:25:35.938
4693	one	N	00:25:35.938
4694	through	N	00:25:35.938
4695	and	N	00:25:35.938
4696	through	N	00:25:35.938
4697	the	N	00:25:37.206
4698	next	N	00:25:37.206
4699	light	N	00:25:37.206
4700	goes	N	00:25:37.206
4701	on	N	00:25:37.206
4702	and	N	00:25:37.206
4703	is	N	00:25:37.206
4704	pointed	N	00:25:37.206
4705	through	N	00:25:37.206
4706	the	N	00:25:37.206
4707	hole	N	00:25:37.206
4708	in	N	00:25:37.206
4709	the	N	00:25:37.206
4710	cardboard	N	00:25:37.206
4711	cut	N	00:25:37.206
4712	out	N	00:25:37.206
4713	catherine	N	00:25:37.788
4714	moves	N	00:25:37.788
4715	to	N	00:25:37.788
4716	the	N	00:25:37.788
4717	other	N	00:25:37.788
4718	lights	N	00:25:37.788
4719	set	N	00:25:37.788
4720	up	N	00:25:37.788
4721	headphones	N	00:25:39.057
4722	she	N	00:25:41.857
4723	turns	N	00:25:41.857
4724	on	N	00:25:41.857
4725	the	N	00:25:41.857
4726	lights	N	00:25:41.857
4727	pointing	N	00:25:41.857
4728	them	N	00:25:41.857
4729	at	N	00:25:41.857
4730	the	N	00:25:41.857
4731	witness	N	00:25:41.857
4732	with	N	00:25:41.857
4733	the	N	00:25:41.857
4734	headphones	N	00:25:41.857
4735	who	N	00:25:41.857
4736	was	N	00:25:41.857
4737	killed	N	00:25:41.857
4738	ricochet	N	00:25:44.658
4739	through	N	00:25:50.074
4740	and	N	00:25:50.074
4741	through	N	00:25:50.074
4742	nick	N	00:25:52.844
4743	walks	N	00:25:52.844
4744	around	N	00:25:52.844
4745	the	N	00:25:52.844
4746	room	N	00:25:52.844
4747	looking	N	00:25:52.844
4748	at	N	00:25:52.844
4749	the	N	00:25:52.844
4750	ray	N	00:25:52.844
4751	of	N	00:25:52.844
4752	lights	N	00:25:52.844
4753	catherine	N	00:25:56.472
4754	walks	N	00:25:56.472
4755	up	N	00:25:56.472
4756	close	N	00:25:56.472
4757	to	N	00:25:56.472
4758	the	N	00:25:56.472
4759	cardboard	N	00:25:56.472
4760	cut	N	00:25:56.472
4761	out	N	00:25:56.472
