	word	killer_gold	medion_time
6083	the	N	00:26:26.314
6084	hallway	N	00:26:26.314
6085	the	N	00:26:29.017
6086	hallway	N	00:26:29.017
6087	opens	N	00:26:29.017
6088	up	N	00:26:29.017
6089	where	N	00:26:29.017
6090	sara	N	00:26:29.017
6091	sees	N	00:26:29.017
6092	a	N	00:26:29.017
6093	door	N	00:26:29.017
6094	ajar	N	00:26:29.017
6095	she	N	00:26:31.721
6096	continues	N	00:26:31.721
6097	to	N	00:26:31.721
6098	move	N	00:26:31.721
6099	forward	N	00:26:31.721
6100	walking	N	00:26:31.721
6101	toward	N	00:26:31.721
6102	the	N	00:26:31.721
6103	door	N	00:26:31.721
6104	sara	N	00:26:34.424
6105	reaches	N	00:26:34.424
6106	for	N	00:26:34.424
6107	the	N	00:26:34.424
6108	door	N	00:26:34.424
6109	knob	N	00:26:34.424
6110	the	N	00:26:37.127
6111	door	N	00:26:37.127
6112	bursts	N	00:26:37.127
6113	open	N	00:26:37.127
6114	and	N	00:26:37.127
6115	a	N	00:26:37.127
6116	blonde-haired	N	00:26:37.127
6117	woman	N	00:26:37.127
6118	slips	N	00:26:37.127
6119	out	N	00:26:37.127
6120	okay	N	00:26:39.615
6121	i	N	00:26:39.615
6122	'm	N	00:26:39.615
6123	sorry	N	00:26:39.615
6124	it	N	00:26:40.756
6125	's	N	00:26:40.756
6126	zephyr	Y	00:26:40.756
6127	's	N	00:26:40.756
6128	assistant	N	00:26:40.756
6129	her	N	00:26:40.768
6130	hands	N	00:26:40.768
6131	are	N	00:26:40.768
6132	raised	N	00:26:40.768
6133	surprised	N	00:26:40.781
6134	sara	N	00:26:40.781
6135	reaches	N	00:26:40.781
6136	for	N	00:26:40.781
6137	her	N	00:26:40.781
6138	gun	N	00:26:40.781
6139	and	N	00:26:40.781
6140	takes	N	00:26:40.781
6141	a	N	00:26:40.781
6142	couple	N	00:26:40.781
6143	steps	N	00:26:40.781
6144	backward	N	00:26:40.781
6145	she	N	00:26:40.794
6146	starts	N	00:26:40.794
6147	yelling	N	00:26:40.794
6148	instructions	N	00:26:40.794
6149	to	N	00:26:40.794
6150	the	N	00:26:40.794
6151	woman	N	00:26:40.794
6152	who	N	00:26:40.794
6153	's	N	00:26:40.794
6154	still	N	00:26:40.794
6155	trying	N	00:26:40.794
6156	to	N	00:26:40.794
6157	explain	N	00:26:40.794
6158	herself	N	00:26:40.794
6159	hold	N	00:26:40.806
6160	up	N	00:26:40.806
6161	back	N	00:26:40.819
6162	up	N	00:26:40.819
6163	i	N	00:26:40.832
6164	really	N	00:26:40.832
6165	did	N	00:26:40.832
6166	n't	N	00:26:40.832
6167	realize	N	00:26:40.832
6168	that	N	00:26:40.832
6169	anyone	N	00:26:40.832
6170	was	N	00:26:40.832
6171	warrick	N	00:26:41.574
6172	warrick	N	00:26:43.671
6173	appears	N	00:26:43.671
6174	his	N	00:26:43.671
6175	gun	N	00:26:43.671
6176	aimed	N	00:26:43.671
6177	at	N	00:26:43.671
6178	the	N	00:26:43.671
6179	woman	N	00:26:43.671
6180	hey	N	00:26:46.396
6181	back	N	00:26:49.714
6182	up	N	00:26:49.714
6183	the	N	00:26:51.678
6184	woman	N	00:26:51.678
6185	becomes	N	00:26:51.678
6186	quiet	N	00:26:51.678
6187	and	N	00:26:51.678
6188	looks	N	00:26:51.678
6189	from	N	00:26:51.678
6190	warrick	N	00:26:51.678
6191	to	N	00:26:51.678
6192	sara	N	00:26:51.678
6193	nick	N	00:26:51.696
6194	puts	N	00:26:51.696
6195	the	N	00:26:51.696
6196	evidence	N	00:26:51.696
6197	bag	N	00:26:51.696
6198	on	N	00:26:51.696
6199	the	N	00:26:51.696
6200	table	N	00:26:51.696
6201	in	N	00:26:51.696
6202	front	N	00:26:51.696
6203	of	N	00:26:51.696
6204	keith	N	00:26:51.696
6205	castle	N	00:26:51.696
6206	look	N	00:26:51.714
6207	i	N	00:26:51.714
6208	got	N	00:26:51.714
6209	a	N	00:26:51.714
6210	family	N	00:26:51.714
6211	okay	N	00:26:51.714
6212	they	N	00:26:51.732
6213	think	N	00:26:51.732
6214	i	N	00:26:51.732
6215	'm	N	00:26:51.732
6216	clean	N	00:26:51.732
6217	the	N	00:26:51.750
6218	band	N	00:26:51.750
6219	too	N	00:26:51.750
6220	did	N	00:26:52.534
6221	you	N	00:26:52.534
6222	give	N	00:26:52.534
6223	some	N	00:26:52.534
6224	to	N	00:26:52.534
6225	gus	N	00:26:52.534
6226	last	N	00:26:52.534
6227	night	N	00:26:52.534
6228	keith	N	00:26:53.734
6229	looks	N	00:26:53.734
6230	away	N	00:26:53.734
6231	and	N	00:26:53.734
6232	clears	N	00:26:53.734
6233	his	N	00:26:53.734
6234	throat	N	00:26:53.734
6235	needle	N	00:26:54.854
6236	too	N	00:26:54.854
6237	keith	N	00:26:55.594
6238	looks	N	00:26:55.594
6239	at	N	00:26:55.594
6240	nick	N	00:26:55.594
6241	no	N	00:26:56.307
6242	no	N	00:26:56.307
6243	no	N	00:26:56.307
6244	man	N	00:26:56.307
6245	i	N	00:26:57.641
6246	do	N	00:26:57.641
6247	n't	N	00:26:57.641
6248	shoot	N	00:26:57.641
6249	up	N	00:26:57.641
6250	that	N	00:26:59.134
6251	's	N	00:26:59.134
6252	just	N	00:26:59.134
6253	for	N	00:26:59.134
6254	snorting	N	00:26:59.134
6255	well	N	00:27:03.994
6256	keith	N	00:27:03.994
6257	nick	N	00:27:06.091
6258	takes	N	00:27:06.091
6259	a	N	00:27:06.091
6260	seat	N	00:27:06.091
6261	at	N	00:27:06.091
6262	the	N	00:27:06.091
6263	table	N	00:27:06.091
6264	think	N	00:27:06.137
6265	gus	N	00:27:06.137
6266	would	N	00:27:06.137
6267	get	N	00:27:06.137
6268	messed	N	00:27:06.137
6269	up	N	00:27:06.137
6270	enough	N	00:27:06.137
6271	to	N	00:27:06.137
6272	kill	N	00:27:06.137
6273	himself	N	00:27:06.137
6274	that	N	00:27:07.094
6275	'd	N	00:27:07.094
6276	help	N	00:27:07.094
6277	you	N	00:27:07.094
6278	sell	N	00:27:07.094
6279	a	N	00:27:07.094
6280	few	N	00:27:07.094
6281	more	N	00:27:07.094
6282	albums	N	00:27:07.094
6283	would	N	00:27:07.094
6284	n't	N	00:27:07.094
6285	it	N	00:27:07.094
6286	gus	N	00:27:09.014
6287	is	N	00:27:09.014
6288	dead	N	00:27:09.014
6289	okay	N	00:27:09.014
6290	you	N	00:27:11.850
6291	never	N	00:27:11.850
6292	had	N	00:27:11.850
6293	the	N	00:27:11.850
6294	pleasure	N	00:27:11.850
6295	of	N	00:27:11.850
6296	finding	N	00:27:11.850
6297	out	N	00:27:11.850
6298	what	N	00:27:11.850
6299	an	N	00:27:11.850
6300	ass	N	00:27:11.850
6301	he	N	00:27:11.850
6302	was	N	00:27:11.850
6303	in	N	00:27:11.850
6304	person	N	00:27:11.850
6305	yeah	N	00:27:15.914
6306	we	N	00:27:15.914
6307	made	N	00:27:15.914
6308	some	N	00:27:15.914
6309	money	N	00:27:15.914
6310	off	N	00:27:15.914
6311	his	N	00:27:15.914
6312	talent	N	00:27:15.914
6313	but	N	00:27:15.914
6314	he	N	00:27:15.914
6315	made	N	00:27:15.914
6316	us	N	00:27:15.914
6317	feel	N	00:27:15.914
6318	worthless	N	00:27:15.914
6319	at	N	00:27:19.374
6320	least	N	00:27:19.374
6321	when	N	00:27:19.374
6322	he	N	00:27:19.374
6323	was	N	00:27:19.374
6324	high	N	00:27:19.374
6325	he	N	00:27:19.374
6326	'd	N	00:27:19.374
6327	shut	N	00:27:19.374
6328	up	N	00:27:19.374
6329	catherine	N	00:27:23.139
6330	walks	N	00:27:23.139
6331	up	N	00:27:23.139
6332	the	N	00:27:23.139
6333	path	N	00:27:23.139
6334	to	N	00:27:23.139
6335	the	N	00:27:23.139
6336	front	N	00:27:23.139
6337	door	N	00:27:23.139
6338	she	N	00:27:28.157
6339	rings	N	00:27:28.157
6340	the	N	00:27:28.157
6341	doorbell	N	00:27:28.157
6342	and	N	00:27:28.157
6343	waits	N	00:27:28.157
6344	as	N	00:27:33.175
6345	she	N	00:27:33.175
6346	waits	N	00:27:33.175
6347	she	N	00:27:33.175
6348	notices	N	00:27:33.175
6349	something	N	00:27:33.175
6350	on	N	00:27:33.175
6351	the	N	00:27:33.175
6352	red	N	00:27:33.175
6353	front	N	00:27:33.175
6354	door	N	00:27:33.175
6355	just	N	00:27:33.175
6356	above	N	00:27:33.175
6357	the	N	00:27:33.175
6358	peep	N	00:27:33.175
6359	hole	N	00:27:33.175
6360	she	N	00:27:38.193
6361	rings	N	00:27:38.193
6362	the	N	00:27:38.193
6363	door	N	00:27:38.193
6364	bell	N	00:27:38.193
6365	and	N	00:27:38.193
6366	gets	N	00:27:38.193
6367	something	N	00:27:38.193
6368	from	N	00:27:38.193
6369	her	N	00:27:38.193
6370	kit	N	00:27:38.193
6371	to	N	00:27:38.193
6372	take	N	00:27:38.193
6373	a	N	00:27:38.193
6374	sample	N	00:27:38.193
6375	of	N	00:27:38.193
6376	the	N	00:27:38.193
6377	door	N	00:27:38.193
6378	she	N	00:27:43.211
6379	starts	N	00:27:43.211
6380	to	N	00:27:43.211
6381	take	N	00:27:43.211
6382	a	N	00:27:43.211
6383	sample	N	00:27:43.211
6384	when	N	00:27:43.211
6385	the	N	00:27:43.211
6386	door	N	00:27:43.211
6387	opens	N	00:27:43.211
6388	samanthadean	Y	00:27:46.457
6389	i	N	00:27:47.932
6390	'm	N	00:27:47.932
6391	with	N	00:27:47.932
6392	the	N	00:27:47.932
6393	lasvegas	N	00:27:47.932
6394	crime	N	00:27:47.932
6395	lab	N	00:27:47.932
6396	do	N	00:27:49.754
6397	you	Y	00:27:49.754
6398	know	N	00:27:49.754
6399	guskenyon	N	00:27:49.754
6400	guskenyon	N	00:27:54.034
6401	looked	N	00:27:54.034
6402	up	N	00:27:54.034
6403	your	Y	00:27:54.034
6404	number	N	00:27:54.034
6405	and	N	00:27:54.034
6406	address	N	00:27:54.034
6407	in	N	00:27:54.034
6408	this	N	00:27:54.034
6409	directory	N	00:27:54.034
6410	and	N	00:27:54.034
6411	uh	N	00:27:54.034
6412	called	N	00:27:54.034
6413	you	Y	00:27:54.034
6414	last	N	00:27:54.034
6415	night	N	00:27:54.034
6416	catherine	N	00:27:57.274
6417	hands	N	00:27:57.274
6418	samanthadean	Y	00:27:57.274
6419	the	N	00:27:57.274
6420	evidence	N	00:27:57.274
6421	bag	N	00:27:57.274
6422	with	N	00:27:57.274
6423	a	N	00:27:57.274
6424	piece	N	00:27:57.274
6425	of	N	00:27:57.274
6426	paper	N	00:27:57.274
6427	in	N	00:27:57.274
6428	it	N	00:27:57.274
6429	from	N	00:27:58.814
6430	a	N	00:27:58.814
6431	phone	N	00:27:58.814
6432	booth	N	00:27:58.814
6433	outside	N	00:27:58.814
6434	of	N	00:27:58.814
6435	his	N	00:27:58.814
6436	tour	N	00:27:58.814
6437	bus	N	00:27:58.814
6438	records	N	00:28:02.874
6439	indicate	N	00:28:02.874
6440	the	N	00:28:02.874
6441	call	N	00:28:02.874
6442	was	N	00:28:02.874
6443	made	N	00:28:02.874
6444	around	N	00:28:02.874
6445	2:00	N	00:28:02.874
6446	a.m	N	00:28:02.874
6447	i	Y	00:28:05.214
6448	must	N	00:28:05.214
6449	have	N	00:28:05.214
6450	been	N	00:28:05.214
6451	asleep	N	00:28:05.214
6452	she	Y	00:28:06.954
6453	hands	N	00:28:06.954
6454	the	N	00:28:06.954
6455	bag	N	00:28:06.954
6456	back	N	00:28:06.954
6457	to	N	00:28:06.954
6458	catherine	N	00:28:06.954
6459	it	N	00:28:08.094
6460	lasted	N	00:28:08.094
6461	20	N	00:28:08.094
6462	seconds	N	00:28:08.094
6463	i	Y	00:28:09.244
6464	did	N	00:28:09.244
6465	n't	N	00:28:09.244
6466	answer	N	00:28:09.244
6467	so	N	00:28:10.514
6468	it	N	00:28:10.514
6469	rang	N	00:28:10.514
6470	no	N	00:28:11.987
6471	i	Y	00:28:11.987
6472	mean	N	00:28:11.987
6473	i	Y	00:28:11.987
6474	ca	N	00:28:11.987
6475	n't	N	00:28:11.987
6476	remember	N	00:28:11.987
6477	we	Y	00:28:13.561
6478	're	N	00:28:13.561
6479	both	N	00:28:13.561
6480	in	N	00:28:13.561
6481	bed	N	00:28:13.561
6482	by	N	00:28:13.561
6483	nine	N	00:28:13.561
6484	samantha	Y	00:28:14.677
6485	indicates	N	00:28:14.677
6486	her	Y	00:28:14.677
6487	son	N	00:28:14.677
6488	playing	N	00:28:14.677
6489	with	N	00:28:14.677
6490	a	N	00:28:14.677
6491	soccer	N	00:28:14.677
6492	ball	N	00:28:14.677
6493	outside	N	00:28:14.677
6494	he	N	00:28:15.333
6495	's	N	00:28:15.333
6496	wearing	N	00:28:15.333
6497	a	N	00:28:15.333
6498	green	N	00:28:15.333
6499	sweater	N	00:28:15.333
6500	and	N	00:28:15.333
6501	a	N	00:28:15.333
6502	pair	N	00:28:15.333
6503	of	N	00:28:15.333
6504	dark	N	00:28:15.333
6505	glasses	N	00:28:15.333
6506	catherine	N	00:28:15.990
6507	looks	N	00:28:15.990
6508	outside	N	00:28:15.990
6509	and	N	00:28:15.990
6510	watches	N	00:28:15.990
6511	the	N	00:28:15.990
6512	little	N	00:28:15.990
6513	boy	N	00:28:15.990
6514	play	N	00:28:15.990
6515	what	N	00:28:16.856
6516	's	N	00:28:16.856
6517	your	Y	00:28:16.856
6518	son	N	00:28:16.856
6519	's	N	00:28:16.856
6520	name	N	00:28:16.856
6521	brandon	N	00:28:17.932
6522	you	N	00:28:19.374
6523	a	N	00:28:19.374
6524	mother	N	00:28:19.374
6525	yeah	N	00:28:21.437
6526	yeah	N	00:28:21.437
6527	i	N	00:28:23.754
6528	have	N	00:28:23.754
6529	a-a	N	00:28:23.754
6530	daughter	N	00:28:23.754
6531	who	N	00:28:23.754
6532	is	N	00:28:23.754
6533	nine	N	00:28:23.754
6534	yeah	N	00:28:26.071
6535	i	N	00:28:26.071
6536	know	N	00:28:26.071
6537	how	N	00:28:26.071
6538	hard	N	00:28:26.071
6539	it	N	00:28:26.071
6540	is	N	00:28:26.071
6541	to	N	00:28:26.071
6542	do	N	00:28:26.071
6543	it	N	00:28:26.071
6544	alone	N	00:28:26.071
6545	samantha	Y	00:28:27.252
6546	turns	N	00:28:27.252
6547	to	N	00:28:27.252
6548	look	N	00:28:27.252
6549	at	N	00:28:27.252
6550	catherine	N	00:28:27.252
6551	catherine	N	00:28:27.296
6552	notices	N	00:28:27.296
6553	the	N	00:28:27.296
6554	glasses	N	00:28:27.296
6555	that	N	00:28:27.296
6556	brandon	N	00:28:27.296
6557	is	N	00:28:27.296
6558	wearing	N	00:28:27.296
6559	now	N	00:28:28.366
6560	those	N	00:28:28.366
6561	are	N	00:28:28.366
6562	some	N	00:28:28.366
6563	cool	N	00:28:28.366
6564	shades	N	00:28:28.366
6565	brandon	N	00:28:28.366
6566	has	N	00:28:28.366
6567	on	N	00:28:28.366
6568	are	N	00:28:30.461
6569	those	N	00:28:30.461
6570	silhouettes	N	00:28:30.461
6571	those	N	00:28:33.114
6572	are	N	00:28:33.114
6573	expensive	N	00:28:33.114
6574	um	N	00:28:36.394
6575	do	N	00:28:36.394
6576	you	N	00:28:36.394
6577	have	N	00:28:36.394
6578	any	N	00:28:36.394
6579	more	N	00:28:36.394
6580	questions	N	00:28:36.394
6581	because	N	00:28:36.394
6582	uh	N	00:28:36.394
6583	brandon	N	00:28:36.394
6584	needs	N	00:28:36.394
6585	to	N	00:28:36.394
6586	go	N	00:28:36.394
6587	to	N	00:28:36.394
6588	my	Y	00:28:36.394
6589	mother	N	00:28:36.394
6590	s	N	00:28:36.394
6591	i	Y	00:28:38.587
6592	have	N	00:28:38.587
6593	to	N	00:28:38.587
6594	go	N	00:28:38.587
6595	to	N	00:28:38.587
6596	work	N	00:28:38.587
6597	all	N	00:28:39.441
6598	right	N	00:28:39.441
6599	thanks	N	00:28:40.795
6600	for	N	00:28:40.795
6601	your	Y	00:28:40.795
6602	time	N	00:28:40.795
6603	samantha	Y	00:28:43.402
6604	nods	N	00:28:43.402
6605	and	N	00:28:43.402
6606	catherine	N	00:28:43.402
6607	turns	N	00:28:43.402
6608	and	N	00:28:43.402
6609	leaves	N	00:28:43.402
6610	catherine	N	00:28:46.946
6611	walks	N	00:28:46.946
6612	down	N	00:28:46.946
6613	the	N	00:28:46.946
6614	pathway	N	00:28:46.946
6615	toward	N	00:28:46.946
6616	her	N	00:28:46.946
6617	car	N	00:28:46.946
6618	she	N	00:28:50.490
6619	gets	N	00:28:50.490
6620	in	N	00:28:50.490
6621	the	N	00:28:50.490
6622	car	N	00:28:50.490
6623	and	N	00:28:50.490
6624	takes	N	00:28:50.490
6625	out	N	00:28:50.490
6626	the	N	00:28:50.490
6627	pekinpah	N	00:28:50.490
6628	's	N	00:28:50.490
6629	cd	N	00:28:50.490
6630	she	N	00:28:54.034
6631	pops	N	00:28:54.034
6632	it	N	00:28:54.034
6633	into	N	00:28:54.034
6634	the	N	00:28:54.034
6635	player	N	00:28:54.034
6636	and	N	00:28:54.034
6637	takes	N	00:28:54.034
6638	out	N	00:28:54.034
6639	the	N	00:28:54.034
6640	cd	N	00:28:54.034
6641	booklet	N	00:28:54.034
6642	she	N	00:28:57.579
6643	turns	N	00:28:57.579
6644	up	N	00:28:57.579
6645	the	N	00:28:57.579
6646	volume	N	00:28:57.579
6647	and	N	00:28:57.579
6648	reads	N	00:28:57.579
6649	the	N	00:28:57.579
6650	lyrics	N	00:28:57.579
6651	to	N	00:28:57.579
6652	the	N	00:28:57.579
6653	song	N	00:28:57.579
6654	city	N	00:28:57.579
6655	of	N	00:28:57.579
6656	sin	N	00:28:57.579
6657	on	N	00:29:01.123
6658	the	N	00:29:01.123
6659	ground	N	00:29:01.123
6660	floor	N	00:29:01.123
6661	main	N	00:29:01.123
6662	room	N	00:29:01.123
6663	brass	N	00:29:01.123
6664	and	N	00:29:01.123
6665	grissom	N	00:29:01.123
6666	question	N	00:29:01.123
6667	zephyr	Y	00:29:01.123
6668	's	N	00:29:01.123
6669	assistant	N	00:29:01.123
6670	matilda	N	00:29:01.123
6671	sara	N	00:29:04.667
6672	and	N	00:29:04.667
6673	warrick	N	00:29:04.667
6674	sit	N	00:29:04.667
6675	nearby	N	00:29:04.667
6676	how	N	00:29:07.835
6677	long	N	00:29:07.835
6678	have	N	00:29:07.835
6679	you	N	00:29:07.835
6680	been	N	00:29:07.835
6681	working	N	00:29:07.835
6682	for	N	00:29:07.835
6683	the	N	00:29:07.835
6684	zephyr	Y	00:29:07.835
6685	a	N	00:29:10.276
6686	year	N	00:29:10.276
6687	the	N	00:29:12.192
6688	magician	N	00:29:12.192
6689	i	N	00:29:12.192
6690	used	N	00:29:12.192
6691	to	N	00:29:12.192
6692	assist	N	00:29:12.192
6693	for	N	00:29:12.192
6694	retired	N	00:29:12.192
6695	what	N	00:29:14.615
6696	are	N	00:29:14.615
6697	you	N	00:29:14.615
6698	doing	N	00:29:14.615
6699	here	N	00:29:14.615
6700	i	N	00:29:18.509
6701	came	N	00:29:18.509
6702	to	N	00:29:18.509
6703	talk	N	00:29:18.509
6704	to	N	00:29:18.509
6705	zoe	N	00:29:18.509
6706	and	N	00:29:18.509
6707	the	N	00:29:18.509
6708	door	N	00:29:18.509
6709	was	N	00:29:18.509
6710	open	N	00:29:18.509
6711	so	N	00:29:18.509
6712	i	N	00:29:18.509
6713	thought	N	00:29:18.509
6714	i	N	00:29:18.509
6715	'd	N	00:29:18.509
6716	snoop	N	00:29:18.509
6717	around	N	00:29:18.509
6718	a	N	00:29:18.509
6719	little	N	00:29:18.509
6720	a	N	00:29:21.954
6721	lot	N	00:29:21.954
6722	of	N	00:29:21.954
6723	people	N	00:29:21.954
6724	are	N	00:29:21.954
6725	snooping	N	00:29:21.954
6726	around	N	00:29:21.954
6727	these	N	00:29:21.954
6728	days	N	00:29:21.954
6729	you	N	00:29:25.335
6730	know	N	00:29:25.335
6731	everybody	N	00:29:25.335
6732	who	N	00:29:25.335
6733	works	N	00:29:25.335
6734	for	N	00:29:25.335
6735	the	N	00:29:25.335
6736	zephyr	Y	00:29:25.335
6737	wants	N	00:29:25.335
6738	to	N	00:29:25.335
6739	be	N	00:29:25.335
6740	a	N	00:29:25.335
6741	magician	N	00:29:25.335
6742	how	N	00:29:28.446
6743	come	N	00:29:28.446
6744	cause	N	00:29:29.742
6745	we	N	00:29:29.742
6746	do	N	00:29:29.742
6747	everything	N	00:29:29.742
6748	i	N	00:29:31.017
6749	mean	N	00:29:31.017
6750	what	N	00:29:31.017
6751	does	N	00:29:31.017
6752	he	Y	00:29:31.017
6753	do	N	00:29:31.017
6754	wave	N	00:29:32.092
6755	his	Y	00:29:32.092
6756	arms	N	00:29:32.092
6757	around	N	00:29:32.092
6758	i	N	00:29:33.935
6759	work	N	00:29:33.935
6760	my	N	00:29:33.935
6761	butt	N	00:29:33.935
6762	off	N	00:29:33.935
6763	for	N	00:29:33.935
6764	that	N	00:29:33.935
6765	guy	Y	00:29:33.935
6766	bring	N	00:29:36.935
6767	this	N	00:29:36.935
6768	out	N	00:29:36.935
6769	bring	N	00:29:36.935
6770	that	N	00:29:36.935
6771	out	N	00:29:36.935
6772	keep	N	00:29:36.935
6773	proper	N	00:29:36.935
6774	timing	N	00:29:36.935
6775	inspect	N	00:29:36.935
6776	the	N	00:29:36.935
6777	tricks	N	00:29:36.935
6778	you	N	00:29:40.014
6779	know	N	00:29:40.014
6780	follow	N	00:29:40.014
6781	his	Y	00:29:40.014
6782	lead	N	00:29:40.014
6783	zoe	N	00:29:42.895
6784	is	N	00:29:42.895
6785	the	N	00:29:42.895
6786	best	N	00:29:42.895
6787	inventor	N	00:29:42.895
6788	in	N	00:29:42.895
6789	the	N	00:29:42.895
6790	business	N	00:29:42.895
6791	you	N	00:29:46.369
6792	know	N	00:29:46.369
6793	she	N	00:29:46.369
6794	sells	N	00:29:46.369
6795	me	N	00:29:46.369
6796	just	N	00:29:46.369
6797	one	N	00:29:46.369
6798	of	N	00:29:46.369
6799	her	N	00:29:46.369
6800	tricks	N	00:29:46.369
6801	and	N	00:29:46.369
6802	i	N	00:29:46.369
6803	can	N	00:29:46.369
6804	be	N	00:29:46.369
6805	in	N	00:29:46.369
6806	business	N	00:29:46.369
6807	myself	N	00:29:46.369
6808	so	N	00:29:49.194
6809	you	N	00:29:49.194
6810	know	N	00:29:49.194
6811	zoeclein	N	00:29:49.194
6812	through	N	00:29:50.776
6813	zephyr	Y	00:29:50.776
6814	yeah	N	00:29:52.092
6815	was	N	00:29:54.119
6816	she	N	00:29:54.119
6817	a	N	00:29:54.119
6818	plant	N	00:29:54.119
6819	the	N	00:29:54.119
6820	night	N	00:29:54.119
6821	she	N	00:29:54.119
6822	disappeared	N	00:29:54.119
6823	yeah	N	00:29:56.527
6824	it	N	00:29:58.622
6825	's	N	00:29:58.622
6826	one	N	00:29:58.622
6827	of	N	00:29:58.622
6828	her	N	00:29:58.622
6829	stipulations	N	00:29:58.622
6830	that	N	00:29:58.622
6831	she	N	00:29:58.622
6832	's	N	00:29:58.622
6833	the	N	00:29:58.622
6834	volunteer	N	00:29:58.622
6835	opening	N	00:29:58.622
6836	night	N	00:29:58.622
6837	zoeclein	N	00:30:01.529
6838	has	N	00:30:01.529
6839	been	N	00:30:01.529
6840	missing	N	00:30:01.529
6841	for	N	00:30:01.529
6842	six	N	00:30:01.529
6843	months	N	00:30:01.529
6844	and	N	00:30:04.954
6845	you	N	00:30:04.954
6846	saw	N	00:30:04.954
6847	her	N	00:30:04.954
6848	the	N	00:30:04.954
6849	night	N	00:30:04.954
6850	she	N	00:30:04.954
6851	disappeared	N	00:30:04.954
6852	how	N	00:30:10.334
6853	do	N	00:30:10.334
6854	you	N	00:30:10.334
6855	explain	N	00:30:10.334
6856	that	N	00:30:10.334
6857	i	N	00:30:13.215
6858	do	N	00:30:13.215
6859	n't	N	00:30:13.215
6860	know	N	00:30:13.215
6861	by	N	00:30:14.756
6862	the	N	00:30:14.756
6863	way	N	00:30:14.756
6864	how	N	00:30:14.756
6865	'd	N	00:30:14.756
6866	you	N	00:30:14.756
6867	get	N	00:30:14.756
6868	here	N	00:30:14.756
6869	drove	N	00:30:16.192
6870	my	N	00:30:17.894
6871	car	N	00:30:17.894
6872	's	N	00:30:17.894
6873	parked	N	00:30:17.894
6874	down	N	00:30:17.894
6875	the	N	00:30:17.894
6876	street	N	00:30:17.894
6877	what	N	00:30:19.597
6878	kind	N	00:30:19.597
6879	of	N	00:30:19.597
6880	car	N	00:30:19.597
6881	do	N	00:30:19.597
6882	you	N	00:30:19.597
6883	drive	N	00:30:19.597
6884	a	N	00:30:21.032
6885	ford	N	00:30:21.032
6886	f-150	N	00:30:21.032
6887	ford	N	00:30:22.614
6888	f-150	N	00:30:22.614
6889	warrick	N	00:30:26.072
6890	and	N	00:30:26.072
6891	sara	N	00:30:26.072
6892	carry	N	00:30:26.072
6893	their	N	00:30:26.072
6894	kits	N	00:30:26.072
6895	and	N	00:30:26.072
6896	check	N	00:30:26.072
6897	out	N	00:30:26.072
6898	matilda	N	00:30:26.072
6899	's	N	00:30:26.072
6900	ford	N	00:30:26.072
6901	warrick	N	00:30:31.436
6902	checks	N	00:30:31.436
6903	the	N	00:30:31.436
6904	tires	N	00:30:31.436
6905	out	N	00:30:31.436
6906	and	N	00:30:31.436
6907	compares	N	00:30:31.436
6908	it	N	00:30:31.436
6909	to	N	00:30:31.436
6910	a	N	00:30:31.436
6911	photo	N	00:30:31.436
6912	of	N	00:30:31.436
6913	the	N	00:30:31.436
6914	treads	N	00:30:31.436
6915	they	N	00:30:31.436
6916	took	N	00:30:31.436
6917	outside	N	00:30:31.436
6918	the	N	00:30:31.436
6919	back	N	00:30:31.436
6920	of	N	00:30:31.436
6921	the	N	00:30:31.436
6922	stage	N	00:30:31.436
6923	it	N	00:30:34.894
6924	's	N	00:30:34.894
6925	a	N	00:30:34.894
6926	match	N	00:30:34.894
6927	sara	N	00:30:36.038
6928	opens	N	00:30:36.038
6929	the	N	00:30:36.038
6930	back	N	00:30:36.038
6931	hatch	N	00:30:36.038
6932	inside	N	00:30:36.776
6933	the	N	00:30:36.776
6934	back	N	00:30:36.776
6935	of	N	00:30:36.776
6936	the	N	00:30:36.776
6937	ford	N	00:30:36.776
6938	is	N	00:30:36.776
6939	a	N	00:30:36.776
6940	caged	N	00:30:36.776
6941	black	N	00:30:36.776
6942	panther	N	00:30:36.776
6943	the	N	00:30:37.514
6944	panther	N	00:30:37.514
6945	growls	N	00:30:37.514
6946	sara	N	00:30:38.252
6947	and	N	00:30:38.252
6948	warrick	N	00:30:38.252
6949	take	N	00:30:38.252
6950	a	N	00:30:38.252
6951	precautionary	N	00:30:38.252
6952	step	N	00:30:38.252
6953	back	N	00:30:38.252
6954	whoa	N	00:30:38.990
6955	well	N	00:30:40.639
6956	at	N	00:30:40.639
6957	least	N	00:30:40.639
6958	we	N	00:30:40.639
6959	know	N	00:30:40.639
6960	the	N	00:30:40.639
6961	animal	N	00:30:40.639
6962	black	N	00:30:43.834
6963	panther	N	00:30:43.834
6964	sara	N	00:30:44.634
6965	takes	N	00:30:44.634
6966	out	N	00:30:44.634
6967	her	N	00:30:44.634
6968	cell	N	00:30:44.634
6969	phone	N	00:30:44.634
6970	and	N	00:30:44.634
6971	dials	N	00:30:44.634
6972	dispatch	N	00:30:46.007
6973	this	N	00:30:46.007
6974	is	N	00:30:46.007
6975	p-4981	N	00:30:46.007
6976	we	N	00:30:48.662
6977	need	N	00:30:48.662
6978	animal	N	00:30:48.662
6979	control	N	00:30:48.662
6980	at	N	00:30:48.662
