	word	killer_gold	medion_time
4267	've	N	00:19:10.649
4268	needed	N	00:19:10.649
4269	time	N	00:19:10.649
4270	to	N	00:19:10.649
4271	coagulate	N	00:19:10.649
4272	before	N	00:19:10.649
4273	his	N	00:19:10.649
4274	head	N	00:19:10.649
4275	was	N	00:19:10.649
4276	smashed	N	00:19:10.649
4277	in	N	00:19:10.649
4278	and	N	00:19:13.464
4279	not	N	00:19:13.464
4280	necessarily	N	00:19:13.464
4281	by	N	00:19:13.464
4282	the	N	00:19:13.464
4283	same	N	00:19:13.464
4284	person	N	00:19:13.464
4285	greg	N	00:19:14.724
4286	walks	N	00:19:14.724
4287	in	N	00:19:14.724
4288	carrying	N	00:19:14.724
4289	the	N	00:19:14.724
4290	bagged	N	00:19:14.724
4291	pillow	N	00:19:14.724
4292	from	N	00:19:14.724
4293	robbiegarson	N	00:19:14.724
4294	's	N	00:19:14.724
4295	room	N	00:19:14.724
4296	hey	N	00:19:15.700
4297	how	N	00:19:15.700
4298	about	N	00:19:15.700
4299	some	N	00:19:15.700
4300	pillow	N	00:19:15.700
4301	talk	N	00:19:15.700
4302	robbie	N	00:19:17.486
4303	's	N	00:19:17.486
4304	pillow	N	00:19:17.486
4305	had	N	00:19:17.486
4306	saliva	N	00:19:17.486
4307	on	N	00:19:17.486
4308	it	N	00:19:17.486
4309	lots	N	00:19:19.272
4310	of	N	00:19:19.272
4311	it	N	00:19:19.272
4312	all	N	00:19:19.272
4313	his	N	00:19:19.272
4314	could	N	00:19:21.826
4315	be	N	00:19:21.826
4316	from	N	00:19:21.826
4317	drooling	N	00:19:21.826
4318	or	N	00:19:23.225
4319	it	N	00:19:23.225
4320	could	N	00:19:23.225
4321	be	N	00:19:23.225
4322	from	N	00:19:23.225
4323	dying	N	00:19:23.225
4324	well	N	00:19:26.004
4325	look	N	00:19:26.004
4326	at	N	00:19:26.004
4327	this	N	00:19:26.004
4328	i	N	00:19:26.004
4329	found	N	00:19:26.004
4330	slits	N	00:19:26.004
4331	at	N	00:19:26.004
4332	both	N	00:19:26.004
4333	ends	N	00:19:26.004
4334	left	N	00:19:29.623
4335	hand	N	00:19:29.623
4336	and	N	00:19:29.623
4337	right	N	00:19:29.623
4338	hand	N	00:19:29.623
4339	grasping	N	00:19:31.901
4340	the	N	00:19:31.901
4341	pillow	N	00:19:31.901
4342	in	N	00:19:31.901
4343	his	N	00:19:31.901
4344	hands	N	00:19:31.901
4345	he	N	00:19:31.901
4346	turns	N	00:19:31.901
4347	toward	N	00:19:31.901
4348	sara	N	00:19:31.901
4349	and	N	00:19:31.901
4350	motions	N	00:19:31.901
4351	as	N	00:19:31.901
4352	if	N	00:19:31.901
4353	smothering	N	00:19:31.901
4354	sara	N	00:19:31.901
4355	sara	N	00:19:33.385
4356	smiles	N	00:19:33.385
4357	looks	N	00:19:34.715
4358	like	N	00:19:34.715
4359	we	N	00:19:34.715
4360	have	N	00:19:34.715
4361	a	N	00:19:34.715
4362	murder	N	00:19:34.715
4363	weapon	N	00:19:34.715
4364	all	N	00:19:35.893
4365	past-level-three	N	00:19:35.893
4366	patients	N	00:19:35.893
4367	please	N	00:19:35.893
4368	return	N	00:19:35.893
4369	to	N	00:19:35.893
4370	your	N	00:19:35.893
4371	unit	N	00:19:35.893
4372	for	N	00:19:35.893
4373	a	N	00:19:35.893
4374	head	N	00:19:35.893
4375	count	N	00:19:35.893
4376	all	N	00:19:48.422
4377	past-level-three	N	00:19:48.422
4378	patients	N	00:19:48.422
4379	please	N	00:19:48.422
4380	return	N	00:19:48.422
4381	to	N	00:19:48.422
4382	your	N	00:19:48.422
4383	unit	N	00:19:48.422
4384	lt	N	00:19:50.054
4385	reedowens	N	00:19:50.054
4386	holds	N	00:19:50.054
4387	the	N	00:19:50.054
4388	umbrella	N	00:19:50.054
4389	over	N	00:19:50.054
4390	sara	N	00:19:50.054
4391	as	N	00:19:50.054
4392	they	N	00:19:50.054
4393	walk	N	00:19:50.054
4394	out	N	00:19:50.054
4395	of	N	00:19:50.054
4396	the	N	00:19:50.054
4397	facility	N	00:19:50.054
4398	and	N	00:19:50.054
4399	into	N	00:19:50.054
4400	the	N	00:19:50.054
4401	courtyard	N	00:19:50.054
4402	it	N	00:19:50.088
4403	continues	N	00:19:50.088
4404	to	N	00:19:50.088
4405	rain	N	00:19:50.088
4406	as	N	00:19:50.088
4407	they	N	00:19:50.088
4408	walk	N	00:19:50.088
4409	down	N	00:19:50.088
4410	the	N	00:19:50.088
4411	pathway	N	00:19:50.088
4412	over	N	00:19:50.088
4413	to	N	00:19:50.088
4414	the	N	00:19:50.088
4415	patio	N	00:19:50.088
4416	nearby	N	00:19:50.088
4417	where	N	00:19:50.088
4418	nurse	Y	00:19:50.088
4419	joannemckay	Y	00:19:50.088
4420	is	N	00:19:50.088
4421	taking	N	00:19:50.088
4422	a	N	00:19:50.088
4423	smoke	N	00:19:50.088
4424	break	N	00:19:50.088
4425	thanks	N	00:19:50.122
4426	officer	N	00:19:50.122
4427	the	N	00:19:50.156
4428	officer	N	00:19:50.156
4429	turns	N	00:19:50.156
4430	and	N	00:19:50.156
4431	leaves	N	00:19:50.156
4432	sara	N	00:19:50.190
4433	talks	N	00:19:50.190
4434	with	N	00:19:50.190
4435	joannemckay	Y	00:19:50.190
4436	nurse	N	00:19:51.265
4437	mckay	N	00:19:51.265
4438	hi	N	00:19:51.265
4439	dr	N	00:19:53.381
4440	dino	N	00:19:53.381
4441	said	N	00:19:53.381
4442	that	N	00:19:53.381
4443	you	Y	00:19:53.381
4444	supervised	N	00:19:53.381
4445	group	N	00:19:53.381
4446	therapy	N	00:19:53.381
4447	yesterday	N	00:19:53.381
4448	uh	N	00:19:55.306
4449	yeah	N	00:19:55.306
4450	i	N	00:19:57.284
4451	heard	N	00:19:57.284
4452	there	N	00:19:57.284
4453	was	N	00:19:57.284
4454	an	N	00:19:57.284
4455	incident	N	00:19:57.284
4456	involving	N	00:19:57.284
4457	robbie	N	00:19:57.284
4458	he	N	00:19:59.520
4459	had	N	00:19:59.520
4460	a	N	00:19:59.520
4461	personal	N	00:19:59.520
4462	item	N	00:19:59.520
4463	she	Y	00:20:00.722
4464	puts	N	00:20:00.722
4465	the	N	00:20:00.722
4466	cigarette	N	00:20:00.722
4467	to	N	00:20:00.722
4468	her	Y	00:20:00.722
4469	lips	N	00:20:00.722
4470	to	N	00:20:00.722
4471	smoke	N	00:20:00.722
4472	a	N	00:20:01.802
4473	personal	N	00:20:01.802
4474	item	N	00:20:01.802
4475	nurse	Y	00:20:03.982
4476	mckay	Y	00:20:03.982
4477	nods	N	00:20:03.982
4478	and	N	00:20:03.982
4479	puts	N	00:20:03.982
4480	the	N	00:20:03.982
4481	cigarette	N	00:20:03.982
4482	out	N	00:20:03.982
4483	in	N	00:20:03.982
4484	the	N	00:20:03.982
4485	tray	N	00:20:03.982
4486	next	N	00:20:03.982
4487	to	N	00:20:03.982
4488	her	Y	00:20:03.982
4489	you	N	00:20:05.926
4490	ca	N	00:20:05.926
4491	n't	N	00:20:05.926
4492	bring	N	00:20:05.926
4493	anything	N	00:20:05.926
4494	in	N	00:20:05.926
4495	group	N	00:20:05.926
4496	except	N	00:20:05.926
4497	a	N	00:20:05.926
4498	beverage	N	00:20:05.926
4499	it	N	00:20:07.444
4500	distracts	N	00:20:07.444
4501	the	N	00:20:07.444
4502	other	N	00:20:07.444
4503	patients	N	00:20:07.444
4504	what	N	00:20:09.166
4505	did	N	00:20:09.166
4506	he	N	00:20:09.166
4507	bring	N	00:20:09.166
4508	a	N	00:20:10.764
4509	photograph	N	00:20:10.764
4510	of	N	00:20:12.574
4511	what	N	00:20:12.574
4512	a	N	00:20:14.269
4513	little	N	00:20:14.269
4514	boy	N	00:20:14.269
4515	what	N	00:20:18.745
4516	did	N	00:20:18.745
4517	you	Y	00:20:18.745
4518	do	N	00:20:18.745
4519	i	Y	00:20:20.543
4520	followed	N	00:20:20.543
4521	protocol	N	00:20:20.543
4522	quick	N	00:20:21.524
4523	flashback	N	00:20:21.524
4524	to	N	00:20:21.524
4525	[_group_therapy_]	N	00:20:21.524
4526	joannemckay	Y	00:20:21.524
4527	leads	N	00:20:21.524
4528	the	N	00:20:21.524
4529	group	N	00:20:21.524
4530	therapy	N	00:20:21.524
4531	session	N	00:20:21.524
4532	anybody	N	00:20:22.301
4533	else	N	00:20:22.301
4534	have	N	00:20:22.301
4535	anything	N	00:20:22.301
4536	they	N	00:20:22.301
4537	want	N	00:20:22.301
4538	to	N	00:20:22.301
4539	talk	N	00:20:22.301
4540	about	N	00:20:22.301
4541	i	N	00:20:23.689
4542	wan	N	00:20:23.689
4543	na	N	00:20:23.689
4544	know	N	00:20:23.689
4545	why	N	00:20:23.689
4546	everybody	N	00:20:23.689
4547	's	N	00:20:23.689
4548	always	N	00:20:23.689
4549	staring	N	00:20:23.689
4550	at	N	00:20:23.689
4551	me	N	00:20:23.689
4552	especially	N	00:20:23.689
4553	him	N	00:20:23.689
4554	he	N	00:20:25.077
4555	's	N	00:20:25.077
4556	staring	N	00:20:25.077
4557	at	N	00:20:25.077
4558	me	N	00:20:25.077
4559	i	N	00:20:26.465
4560	'm	N	00:20:26.465
4561	not	N	00:20:26.465
4562	staring	N	00:20:26.465
4563	at	N	00:20:26.465
4564	the	N	00:20:27.180
4565	two	N	00:20:27.180
4566	start	N	00:20:27.180
4567	pointing	N	00:20:27.180
4568	fingers	N	00:20:27.180
4569	at	N	00:20:27.180
4570	each	N	00:20:27.180
4571	other	N	00:20:27.180
4572	robbie	N	00:20:27.222
4573	sits	N	00:20:27.222
4574	in	N	00:20:27.222
4575	therapy	N	00:20:27.222
4576	holding	N	00:20:27.222
4577	the	N	00:20:27.222
4578	photo	N	00:20:27.222
4579	in	N	00:20:27.222
4580	his	N	00:20:27.222
4581	hand	N	00:20:27.222
4582	he	N	00:20:27.264
4583	lifts	N	00:20:27.264
4584	it	N	00:20:27.264
4585	close	N	00:20:27.264
4586	to	N	00:20:27.264
4587	his	N	00:20:27.264
4588	face	N	00:20:27.264
4589	and	N	00:20:27.264
4590	kisses	N	00:20:27.264
4591	the	N	00:20:27.264
4592	photo	N	00:20:27.264
4593	hey	N	00:20:27.306
4594	hey	N	00:20:27.306
4595	hey	N	00:20:27.306
4596	hang	N	00:20:28.442
4597	on	N	00:20:28.442
4598	hang	N	00:20:28.442
4599	on	N	00:20:28.442
4600	robbie	N	00:20:30.426
4601	wh-what	N	00:20:31.825
4602	have	N	00:20:31.825
4603	you	N	00:20:31.825
4604	got	N	00:20:31.825
4605	there	N	00:20:31.825
4606	nothing	N	00:20:33.904
4607	robbie	N	00:20:35.162
4608	fingers	N	00:20:35.162
4609	the	N	00:20:35.162
4610	photo	N	00:20:35.162
4611	of	N	00:20:35.162
4612	a	N	00:20:35.162
4613	little	N	00:20:35.162
4614	boy	N	00:20:35.162
4615	fag	N	00:20:35.245
4616	candy	N	00:20:35.245
4617	well	N	00:20:36.074
4618	what	N	00:20:36.074
4619	's	N	00:20:36.074
4620	the	N	00:20:36.074
4621	rule	N	00:20:36.074
4622	um	N	00:20:37.650
4623	joannemckay	Y	00:20:38.450
4624	stands	N	00:20:38.450
4625	up	N	00:20:38.450
4626	and	N	00:20:38.450
4627	walks	N	00:20:38.450
4628	over	N	00:20:38.450
4629	to	N	00:20:38.450
4630	robbie	N	00:20:38.450
4631	there	N	00:20:38.474
4632	's	N	00:20:38.474
4633	no	N	00:20:38.474
4634	personal	N	00:20:38.474
4635	items	N	00:20:38.474
4636	in	N	00:20:38.474
4637	here	N	00:20:38.474
4638	robbie	N	00:20:38.498
4639	gets	N	00:20:38.498
4640	to	N	00:20:38.498
4641	his	N	00:20:38.498
4642	feet	N	00:20:38.498
4643	no	N	00:20:38.522
4644	give	N	00:20:38.546
4645	me	Y	00:20:38.546
4646	the	N	00:20:38.546
4647	adamtrent	N	00:20:38.570
4648	sits	N	00:20:38.570
4649	with	N	00:20:38.570
4650	the	N	00:20:38.570
4651	others	N	00:20:38.570
4652	a	N	00:20:38.570
4653	smile	N	00:20:38.570
4654	on	N	00:20:38.570
4655	his	N	00:20:38.570
4656	face	N	00:20:38.570
4657	no	N	00:20:38.594
4658	give	N	00:20:40.586
4659	me	Y	00:20:40.586
4660	two	N	00:20:42.652
4661	security	N	00:20:42.652
4662	guards	N	00:20:42.652
4663	approach	N	00:20:42.652
4664	them	N	00:20:42.652
4665	and	N	00:20:42.652
4666	grab	N	00:20:42.652
4667	robbie	N	00:20:42.652
4668	from	N	00:20:42.652
4669	behind	N	00:20:42.652
4670	robbie	N	00:20:42.824
4671	shoves	N	00:20:42.824
4672	the	N	00:20:42.824
4673	photo	N	00:20:42.824
4674	into	N	00:20:42.824
4675	his	N	00:20:42.824
4676	mouth	N	00:20:42.824
4677	no	N	00:20:42.996
4678	do	N	00:20:43.168
4679	n't	N	00:20:43.168
4680	touch	N	00:20:43.168
4681	me	N	00:20:43.168
4682	they	N	00:20:43.340
4683	take	N	00:20:43.340
4684	him	N	00:20:43.340
4685	away	N	00:20:43.340
4686	joanne	Y	00:20:43.512
4687	starts	N	00:20:43.512
4688	to	N	00:20:43.512
4689	follow	N	00:20:43.512
4690	but	N	00:20:43.512
4691	turns	N	00:20:43.512
4692	back	N	00:20:43.512
4693	to	N	00:20:43.512
4694	the	N	00:20:43.512
4695	other	N	00:20:43.512
4696	inmates	N	00:20:43.512
4697	watch	N	00:20:43.684
4698	it	N	00:20:43.684
4699	the	N	00:20:43.856
4700	security	N	00:20:43.856
4701	guards	N	00:20:43.856
4702	drag	N	00:20:43.856
4703	robbiegarson	N	00:20:43.856
4704	out	N	00:20:43.856
4705	of	N	00:20:43.856
4706	the	N	00:20:43.856
4707	room	N	00:20:43.856
4708	end	N	00:20:44.028
4709	of	N	00:20:44.028
4710	flashback	N	00:20:44.028
4711	resume	N	00:20:44.200
4712	to	N	00:20:44.200
4713	present	N	00:20:44.200
4714	boom	N	00:20:45.544
4715	boom	N	00:20:45.544
4716	and	N	00:20:45.544
4717	boom	N	00:20:45.544
4718	medication	N	00:20:45.544
4719	seclusion	N	00:20:45.544
4720	restraint	N	00:20:45.544
4721	tough	N	00:20:47.766
4722	love	N	00:20:47.766
4723	call	N	00:20:49.364
4724	it	N	00:20:49.364
4725	what	N	00:20:49.364
4726	you	N	00:20:49.364
4727	want	N	00:20:49.364
4728	these	N	00:20:49.364
4729	are	N	00:20:49.364
4730	n't	N	00:20:49.364
4731	my	Y	00:20:49.364
4732	children	N	00:20:49.364
4733	nurse	Y	00:20:50.705
4734	mckay	Y	00:20:50.705
4735	picks	N	00:20:50.705
4736	up	N	00:20:50.705
4737	her	Y	00:20:50.705
4738	things	N	00:20:50.705
4739	and	N	00:20:50.705
4740	stands	N	00:20:50.705
4741	up	N	00:20:50.705
4742	why	N	00:20:52.416
4743	did	N	00:20:52.416
4744	n't	N	00:20:52.416
4745	you	Y	00:20:52.416
4746	mention	N	00:20:52.416
4747	this	N	00:20:52.416
4748	information	N	00:20:52.416
4749	last	N	00:20:52.416
4750	night	N	00:20:52.416
4751	because	N	00:20:54.754
4752	crap	N	00:20:54.754
4753	like	N	00:20:54.754
4754	that	N	00:20:54.754
4755	happens	N	00:20:54.754
4756	every	N	00:20:54.754
4757	day	N	00:20:54.754
4758	here	N	00:20:54.754
4759	i	Y	00:20:59.625
4760	should	N	00:20:59.625
4761	get	N	00:20:59.625
4762	back	N	00:20:59.625
4763	to	N	00:20:59.625
4764	the	N	00:20:59.625
4765	unit	N	00:20:59.625
4766	sure	N	00:21:02.843
4767	nurse	Y	00:21:04.820
4768	mckay	Y	00:21:04.820
4769	leaves	N	00:21:04.820
4770	sara	N	00:21:04.862
4771	's	N	00:21:04.862
4772	phone	N	00:21:04.862
4773	rings	N	00:21:04.862
4774	she	N	00:21:04.904
4775	answers	N	00:21:04.904
4776	it	N	00:21:04.904
4777	sidle	N	00:21:04.946
4778	we	N	00:21:06.645
4779	got	N	00:21:06.645
4780	the	N	00:21:06.645
4781	dna	N	00:21:06.645
4782	results	N	00:21:06.645
4783	back	N	00:21:06.645
4784	on	N	00:21:06.645
4785	the	N	00:21:06.645
4786	semen	N	00:21:06.645
4787	on	N	00:21:06.645
4788	robbie	N	00:21:06.645
4789	's	N	00:21:06.645
4790	sheets	N	00:21:06.645
4791	patient	N	00:21:09.334
4792	adamtrent	N	00:21:09.334
4793	the	N	00:21:09.334
4794	nail	N	00:21:09.334
4795	biter	N	00:21:09.334
4796	okay	N	00:21:11.029
4797	camera	N	00:21:12.355
4798	flashes	N	00:21:12.355
4799	of	N	00:21:12.355
4800	the	N	00:21:12.355
4801	artwork	N	00:21:12.355
4802	on	N	00:21:12.355
4803	adamtrent	N	00:21:12.355
4804	's	N	00:21:12.355
4805	wall	N	00:21:12.355
4806	first	N	00:21:13.311
4807	of	N	00:21:13.311
4808	an	N	00:21:13.311
4809	oboe	N	00:21:13.311
4810	second	N	00:21:14.268
4811	of	N	00:21:14.268
4812	a	N	00:21:14.268
4813	tree	N	00:21:14.268
4814	with	N	00:21:14.268
4815	sharp	N	00:21:14.268
4816	blades	N	00:21:14.268
4817	and	N	00:21:14.268
4818	spikes	N	00:21:14.268
4819	on	N	00:21:14.268
4820	the	N	00:21:14.268
4821	end	N	00:21:14.268
4822	of	N	00:21:14.268
4823	its	N	00:21:14.268
4824	branches	N	00:21:14.268
4825	the	N	00:21:15.225
4826	room	N	00:21:15.225
4827	sign	N	00:21:15.225
4828	reads	N	00:21:15.225
4829	sara	N	00:21:16.181
4830	and	N	00:21:16.181
4831	grissom	N	00:21:16.181
4832	are	N	00:21:16.181
4833	in	N	00:21:16.181
4834	adamtrent	N	00:21:16.181
4835	's	N	00:21:16.181
4836	room	N	00:21:16.181
4837	grissom	N	00:21:17.138
4838	is	N	00:21:17.138
4839	photographing	N	00:21:17.138
4840	the	N	00:21:17.138
4841	pictures	N	00:21:17.138
4842	on	N	00:21:17.138
4843	the	N	00:21:17.138
4844	wall	N	00:21:17.138
4845	he	N	00:21:18.095
4846	snaps	N	00:21:18.095
4847	a	N	00:21:18.095
4848	photo	N	00:21:18.095
4849	of	N	00:21:18.095
4850	a	N	00:21:18.095
4851	drawing	N	00:21:18.095
4852	of	N	00:21:18.095
4853	a	N	00:21:18.095
4854	cat	N	00:21:18.095
4855	with	N	00:21:18.095
4856	its	N	00:21:18.095
4857	back	N	00:21:18.095
4858	to	N	00:21:18.095
4859	the	N	00:21:18.095
4860	viewer	N	00:21:18.095
4861	and	N	00:21:18.095
4862	looking	N	00:21:18.095
4863	over	N	00:21:18.095
4864	its	N	00:21:18.095
4865	shoulder	N	00:21:18.095
4866	the	N	00:21:18.095
4867	end	N	00:21:18.095
4868	of	N	00:21:18.095
4869	its	N	00:21:18.095
4870	tail	N	00:21:18.095
4871	morphs	N	00:21:18.095
4872	into	N	00:21:18.095
4873	spikes	N	00:21:18.095
4874	sara	N	00:21:19.051
4875	stares	N	00:21:19.051
4876	at	N	00:21:19.051
4877	the	N	00:21:19.051
4878	photos	N	00:21:19.051
4879	grissom	N	00:21:20.008
4880	puts	N	00:21:20.008
4881	his	N	00:21:20.008
4882	camera	N	00:21:20.008
4883	down	N	00:21:20.008
4884	this	N	00:21:21.326
4885	stuff	N	00:21:21.326
4886	is	N	00:21:21.326
4887	dark	N	00:21:21.326
4888	yeah	N	00:21:23.004
4889	course	N	00:21:25.702
4890	i	N	00:21:25.702
4891	would	N	00:21:25.702
4892	n't	N	00:21:25.702
4893	expect	N	00:21:25.702
4894	winnie	N	00:21:25.702
4895	the	N	00:21:25.702
4896	pooh	N	00:21:25.702
4897	grissom	N	00:21:28.122
4898	notes	N	00:21:28.122
4899	a	N	00:21:28.122
4900	drawing	N	00:21:28.122
4901	of	N	00:21:28.122
4902	medusa	N	00:21:28.122
4903	adam	N	00:21:30.565
4904	's	N	00:21:30.565
4905	subconscious	N	00:21:30.565
4906	was	N	00:21:30.565
4907	working	N	00:21:30.565
4908	overtime	N	00:21:30.565
4909	he	N	00:21:32.365
4910	again	N	00:21:32.365
4911	looks	N	00:21:32.365
4912	at	N	00:21:32.365
4913	the	N	00:21:32.365
4914	drawing	N	00:21:32.365
4915	of	N	00:21:32.365
4916	the	N	00:21:32.365
4917	cat	N	00:21:32.365
4918	with	N	00:21:32.365
4919	the	N	00:21:32.365
4920	thorns	N	00:21:32.365
4921	on	N	00:21:32.365
4922	its	N	00:21:32.365
4923	tail	N	00:21:32.365
4924	i	N	00:21:33.505
4925	bet	N	00:21:33.505
4926	you	N	00:21:33.505
4927	aced	N	00:21:33.505
4928	your	N	00:21:33.505
4929	rorschachs	N	00:21:33.505
4930	when	N	00:21:38.003
4931	i	N	00:21:38.003
4932	was	N	00:21:38.003
4933	in	N	00:21:38.003
4934	fifth	N	00:21:38.003
4935	grade	N	00:21:38.003
4936	i	N	00:21:38.003
4937	drew	N	00:21:38.003
4938	a	N	00:21:38.003
4939	picture	N	00:21:38.003
4940	of	N	00:21:38.003
4941	a	N	00:21:38.003
4942	harpooned	N	00:21:38.003
4943	whale	N	00:21:38.003
4944	everyone	N	00:21:41.202
4945	thought	N	00:21:41.202
4946	i	N	00:21:41.202
4947	was	N	00:21:41.202
4948	gonzo	N	00:21:41.202
4949	d	N	00:21:41.202
4950	but	N	00:21:43.726
4951	i	N	00:21:43.726
4952	had	N	00:21:43.726
4953	just	N	00:21:43.726
4954	read	N	00:21:43.726
4955	moby	N	00:21:43.726
4956	dick	N	00:21:43.726
4957	sometimes	N	00:21:46.524
4958	a	N	00:21:46.524
4959	dying	N	00:21:46.524
4960	whale	N	00:21:46.524
4961	is	N	00:21:46.524
4962	just	N	00:21:46.524
4963	a	N	00:21:46.524
4964	dying	N	00:21:46.524
4965	whale	N	00:21:46.524
4966	they	N	00:21:49.693
4967	share	N	00:21:49.693
4968	a	N	00:21:49.693
4969	look	N	00:21:49.693
4970	and	N	00:21:49.693
4971	a	N	00:21:49.693
4972	smile	N	00:21:49.693
4973	sara	N	00:21:53.231
4974	reaches	N	00:21:53.231
4975	out	N	00:21:53.231
4976	to	N	00:21:53.231
4977	remove	N	00:21:53.231
4978	a	N	00:21:53.231
4979	smaller	N	00:21:53.231
4980	drawing	N	00:21:53.231
4981	and	N	00:21:53.231
4982	loses	N	00:21:53.231
4983	her	N	00:21:53.231
4984	grip	N	00:21:53.231
4985	on	N	00:21:53.231
4986	it	N	00:21:53.231
4987	the	N	00:21:56.769
4988	drawing	N	00:21:56.769
4989	falls	N	00:21:56.769
4990	behind	N	00:21:56.769
4991	the	N	00:21:56.769
4992	small	N	00:21:56.769
4993	drawers	N	00:21:56.769
4994	she	N	00:22:00.308
4995	and	N	00:22:00.308
4996	grissom	N	00:22:00.308
4997	move	N	00:22:00.308
4998	the	N	00:22:00.308
4999	drawers	N	00:22:00.308
5000	away	N	00:22:00.308
5001	from	N	00:22:00.308
5002	the	N	00:22:00.308
5003	wall	N	00:22:00.308
5004	sara	N	00:22:03.846
5005	picks	N	00:22:03.846
5006	up	N	00:22:03.846
5007	the	N	00:22:03.846
5008	photo	N	00:22:03.846
5009	near	N	00:22:03.846
5010	the	N	00:22:03.846
5011	air	N	00:22:03.846
5012	vent	N	00:22:03.846
5013	she	N	00:22:07.385
5014	looks	N	00:22:07.385
5015	at	N	00:22:07.385
5016	it	N	00:22:07.385
5017	and	N	00:22:07.385
5018	sets	N	00:22:07.385
5019	it	N	00:22:07.385
5020	aside	N	00:22:07.385
5021	she	N	00:22:10.923
5022	removes	N	00:22:10.923
5023	the	N	00:22:10.923
5024	air	N	00:22:10.923
5025	vent	N	00:22:10.923
5026	grating	N	00:22:10.923
5027	and	N	00:22:10.923
5028	finds	N	00:22:10.923
5029	something	N	00:22:10.923
5030	hidden	N	00:22:10.923
5031	inside	N	00:22:10.923
5032	she	N	00:22:14.462
5033	turns	N	00:22:14.462
5034	her	N	00:22:14.462
5035	flashlight	N	00:22:14.462
5036	on	N	00:22:14.462
5037	and	N	00:22:14.462
5038	finds	N	00:22:14.462
5039	various	N	00:22:14.462
5040	items	N	00:22:14.462
5041	she	N	00:22:14.462
5042	takes	N	00:22:14.462
5043	out	N	00:22:14.462
5044	a	N	00:22:14.462
5045	stack	N	00:22:14.462
5046	of	N	00:22:14.462
5047	letters	N	00:22:14.462
5048	and	N	00:22:14.462
5049	sets	N	00:22:14.462
5050	them	N	00:22:14.462
5051	aside	N	00:22:14.462
5052	grissom	N	00:22:18.000
5053	picks	N	00:22:18.000
5054	up	N	00:22:18.000
5055	the	N	00:22:18.000
5056	letters	N	00:22:18.000
5057	and	N	00:22:18.000
5058	looks	N	00:22:18.000
5059	at	N	00:22:18.000
5060	them	N	00:22:18.000
5061	he	N	00:22:21.539
5062	notes	N	00:22:21.539
5063	that	N	00:22:21.539
5064	they	N	00:22:21.539
5065	're	N	00:22:21.539
5066	addressed	N	00:22:21.539
5067	to	N	00:22:21.539
5068	adamtrent	N	00:22:21.539
5069	at	N	00:22:21.539
5070	the	N	00:22:21.539
5071	desert	N	00:22:21.539
5072	state	N	00:22:21.539
5073	mental	N	00:22:21.539
5074	hospital	N	00:22:21.539
5075	on	N	00:22:21.539
5076	canyon	N	00:22:21.539
5077	ave	N	00:22:21.539
5078	and	N	00:22:21.539
5079	the	N	00:22:21.539
5080	first	N	00:22:21.539
5081	letter	N	00:22:21.539
5082	is	N	00:22:21.539
5083	postmarked	N	00:22:21.539
5084	jun	N	00:22:21.539
5085	13	N	00:22:21.539
5086	02	N	00:22:21.539
5087	the	N	00:22:25.077
5088	second	N	00:22:25.077
5089	letter	N	00:22:25.077
5090	is	N	00:22:25.077
5091	also	N	00:22:25.077
5092	postmarked	N	00:22:25.077
5093	jun	N	00:22:25.077
5094	13	N	00:22:25.077
5095	02	N	00:22:25.077
5096	these	N	00:22:28.223
5097	are	N	00:22:28.223
5098	all	N	00:22:28.223
5099	postdated	N	00:22:28.223
5100	over	N	00:22:28.223
5101	a	N	00:22:28.223
5102	year	N	00:22:28.223
5103	ago	N	00:22:28.223
5104	sara	N	00:22:31.583
5105	removes	N	00:22:31.583
5106	a	N	00:22:31.583
5107	hair	N	00:22:31.583
5108	brush	N	00:22:31.583
5109	from	N	00:22:31.583
5110	the	N	00:22:31.583
5111	vent	N	00:22:31.583
5112	and	N	00:22:31.583
5113	looks	N	00:22:31.583
5114	at	N	00:22:31.583
5115	it	N	00:22:31.583
5116	carefully	N	00:22:31.583
5117	as	N	00:22:31.583
5118	she	N	00:22:31.583
5119	sets	N	00:22:31.583
5120	it	N	00:22:31.583
5121	on	N	00:22:31.583
5122	the	N	00:22:31.583
5123	drawers	N	00:22:31.583
5124	it	N	00:22:34.625
5125	's	N	00:22:34.625
5126	not	N	00:22:34.625
5127	just	N	00:22:34.625
5128	his	N	00:22:34.625
5129	subconscious	N	00:22:34.625
5130	this	N	00:22:36.741
5131	guy	N	00:22:36.741
5132	's	N	00:22:36.741
5133	got	N	00:22:36.741
5134	stuff	N	00:22:36.741
5135	buried	N	00:22:36.741
5136	everywhere	N	00:22:36.741
5137	sara	N	00:22:38.065
5138	glances	N	00:22:38.065
5139	up	N	00:22:38.065
5140	from	N	00:22:38.065
5141	the	N	00:22:38.065
5142	brush	N	00:22:38.065
5143	commercial	N	00:22:38.597
5144	break	N	00:22:38.597
5145	grissom	N	00:22:39.129
5146	and	N	00:22:39.129
5147	sara	N	00:22:39.129
5148	sit	N	00:22:39.129
5149	in	N	00:22:39.129
5150	valeriedino	N	00:22:39.129
5151	's	N	00:22:39.129
5152	office	N	00:22:39.129
5153	she	N	00:22:39.661
5154	reads	N	00:22:39.661
5155	from	N	00:22:39.661
5156	the	N	00:22:39.661
5157	letters	N	00:22:39.661
5158	they	N	00:22:39.661
