	word	killer_gold	medion_time
3848	find	N	00:19:35.321
3849	davidphillips	N	00:19:40.262
3850	walks	N	00:19:40.262
3851	up	N	00:19:40.262
3852	to	N	00:19:40.262
3853	the	N	00:19:40.262
3854	crime	N	00:19:40.262
3855	scene	N	00:19:40.262
3856	cut	N	00:19:45.195
3857	to	N	00:19:45.195
3858	and	N	00:19:45.195
3859	various	N	00:19:45.195
3860	dissolves	N	00:19:45.195
3861	of	N	00:19:45.195
3862	catherine	N	00:19:45.195
3863	and	N	00:19:45.195
3864	warrick	N	00:19:45.195
3865	look	N	00:19:45.195
3866	around	N	00:19:45.195
3867	the	N	00:19:45.195
3868	area	N	00:19:45.195
3869	warrick	N	00:19:50.128
3870	finds	N	00:19:50.128
3871	a	N	00:19:50.128
3872	shoe	N	00:19:50.128
3873	print	N	00:19:50.128
3874	in	N	00:19:50.128
3875	the	N	00:19:50.128
3876	dirt	N	00:19:50.128
3877	he	N	00:19:55.061
3878	puts	N	00:19:55.061
3879	a	N	00:19:55.061
3880	ruler	N	00:19:55.061
3881	down	N	00:19:55.061
3882	and	N	00:19:55.061
3883	snaps	N	00:19:55.061
3884	photos	N	00:19:55.061
3885	of	N	00:19:55.061
3886	the	N	00:19:55.061
3887	print	N	00:19:55.061
3888	grissom	N	00:19:59.994
3889	takes	N	00:19:59.994
3890	his	N	00:19:59.994
3891	glasses	N	00:19:59.994
3892	off	N	00:19:59.994
3893	davidphillips	N	00:20:04.927
3894	inserts	N	00:20:04.927
3895	the	N	00:20:04.927
3896	meat	N	00:20:04.927
3897	thermometer	N	00:20:04.927
3898	to	N	00:20:04.927
3899	take	N	00:20:04.927
3900	the	N	00:20:04.927
3901	body	N	00:20:04.927
3902	's	N	00:20:04.927
3903	temperature	N	00:20:04.927
3904	after	N	00:20:09.860
3905	a	N	00:20:09.860
3906	moment	N	00:20:09.860
3907	he	N	00:20:09.860
3908	checks	N	00:20:09.860
3909	it	N	00:20:09.860
3910	90	N	00:20:13.233
3911	degrees	N	00:20:13.233
3912	given	N	00:20:15.045
3913	the	N	00:20:15.045
3914	timeline	N	00:20:15.045
3915	it	N	00:20:15.045
3916	should	N	00:20:15.045
3917	be	N	00:20:15.045
3918	higher	N	00:20:15.045
3919	that-that	N	00:20:16.858
3920	ca	N	00:20:16.858
3921	n't	N	00:20:16.858
3922	be	N	00:20:16.858
3923	right	N	00:20:16.858
3924	well	N	00:20:20.225
3925	today	N	00:20:20.225
3926	's	N	00:20:20.225
3927	temp	N	00:20:20.225
3928	last	N	00:20:20.225
3929	night	N	00:20:20.225
3930	's	N	00:20:20.225
3931	weather	N	00:20:20.225
3932	may	N	00:20:20.225
3933	have	N	00:20:20.225
3934	had	N	00:20:20.225
3935	something	N	00:20:20.225
3936	to	N	00:20:20.225
3937	do	N	00:20:20.225
3938	with	N	00:20:20.225
3939	it	N	00:20:20.225
3940	davidphillips	N	00:20:24.985
3941	and	N	00:20:24.985
3942	grissom	N	00:20:24.985
3943	check	N	00:20:24.985
3944	the	N	00:20:24.985
3945	body	N	00:20:24.985
3946	no	N	00:20:28.584
3947	signs	N	00:20:28.584
3948	of	N	00:20:28.584
3949	sexual	N	00:20:28.584
3950	assault	N	00:20:28.584
3951	grissom	N	00:20:29.749
3952	checks	N	00:20:29.749
3953	alicia	N	00:20:29.749
3954	's	N	00:20:29.749
3955	hands	N	00:20:29.749
3956	no	N	00:20:29.804
3957	defensive	N	00:20:29.804
3958	wounds	N	00:20:29.804
3959	no	N	00:20:29.859
3960	wounds	N	00:20:29.859
3961	of	N	00:20:29.859
3962	any	N	00:20:29.859
3963	kind	N	00:20:29.859
3964	were	N	00:20:30.984
3965	you	N	00:20:30.984
3966	expecting	N	00:20:30.984
3967	some	N	00:20:30.984
3968	the	N	00:20:32.164
3969	shutter	N	00:20:32.164
3970	clicks	N	00:20:32.164
3971	as	N	00:20:32.164
3972	grissom	N	00:20:32.164
3973	takes	N	00:20:32.164
3974	a	N	00:20:32.164
3975	photo	N	00:20:32.164
3976	well	N	00:20:33.663
3977	she	N	00:20:33.663
3978	was	N	00:20:33.663
3979	wrapped	N	00:20:33.663
3980	in	N	00:20:33.663
3981	a	N	00:20:33.663
3982	bloody	N	00:20:33.663
3983	blanket	N	00:20:33.663
3984	since	N	00:20:37.164
3985	there	N	00:20:37.164
3986	's	N	00:20:37.164
3987	no	N	00:20:37.164
3988	trauma	N	00:20:37.164
3989	maybe	N	00:20:37.164
3990	the	N	00:20:37.164
3991	blood	N	00:20:37.164
3992	belongs	N	00:20:37.164
3993	to	N	00:20:37.164
3994	her	N	00:20:37.164
3995	killer	Y	00:20:37.164
3996	david	N	00:20:39.164
3997	rolls	N	00:20:39.164
3998	her	N	00:20:39.164
3999	body	N	00:20:39.164
4000	over	N	00:20:39.164
4001	roll	N	00:20:40.242
4002	her	N	00:20:40.242
4003	on	N	00:20:42.182
4004	alicia	N	00:20:42.182
4005	's	N	00:20:42.182
4006	back	N	00:20:42.182
4007	there	N	00:20:42.182
4008	are	N	00:20:42.182
4009	two	N	00:20:42.182
4010	long	N	00:20:42.182
4011	parallel	N	00:20:42.182
4012	bruising	N	00:20:42.182
4013	marks	N	00:20:42.182
4014	look	N	00:20:44.435
4015	at	N	00:20:44.435
4016	those	N	00:20:44.435
4017	marks	N	00:20:44.435
4018	there	N	00:20:47.051
4019	was	N	00:20:47.051
4020	nothing	N	00:20:47.051
4021	underneath	N	00:20:47.051
4022	her	N	00:20:47.051
4023	at	N	00:20:47.051
4024	the	N	00:20:47.051
4025	crime	N	00:20:47.051
4026	scene	N	00:20:47.051
4027	that	N	00:20:47.051
4028	uh	N	00:20:47.051
4029	would	N	00:20:47.051
4030	've	N	00:20:47.051
4031	made	N	00:20:47.051
4032	those	N	00:20:47.051
4033	well	N	00:20:49.226
4034	maybe	N	00:20:49.226
4035	she	N	00:20:49.226
4036	was	N	00:20:49.226
4037	moved	N	00:20:49.226
4038	trunk	N	00:20:50.625
4039	of	N	00:20:50.625
4040	car	N	00:20:50.625
4041	tire	N	00:20:52.024
4042	iron	N	00:20:52.024
4043	grissom	N	00:20:52.806
4044	takes	N	00:20:52.806
4045	another	N	00:20:52.806
4046	picture	N	00:20:52.806
4047	yeah	N	00:20:55.361
4048	but	N	00:20:55.361
4049	there	N	00:20:55.361
4050	's	N	00:20:55.361
4051	uh	N	00:20:55.361
4052	two	N	00:20:55.361
4053	impressions	N	00:20:55.361
4054	and	N	00:20:55.361
4055	they	N	00:20:55.361
4056	're	N	00:20:55.361
4057	too	N	00:20:55.361
4058	long	N	00:20:55.361
4059	to	N	00:20:55.361
4060	be	N	00:20:55.361
4061	a	N	00:20:55.361
4062	lug	N	00:20:55.361
4063	wrench	N	00:20:55.361
4064	grissom	N	00:20:58.521
4065	raises	N	00:20:58.521
4066	the	N	00:20:58.521
4067	camera	N	00:20:58.521
4068	to	N	00:20:58.521
4069	take	N	00:20:58.521
4070	another	N	00:20:58.521
4071	picture	N	00:20:58.521
4072	he	N	00:20:59.892
4073	looks	N	00:20:59.892
4074	down	N	00:20:59.892
4075	at	N	00:20:59.892
4076	the	N	00:20:59.892
4077	body	N	00:20:59.892
4078	through	N	00:20:59.892
4079	the	N	00:20:59.892
4080	camera	N	00:20:59.892
4081	lens	N	00:20:59.892
4082	after	N	00:21:01.264
4083	a	N	00:21:01.264
4084	long	N	00:21:01.264
4085	moment	N	00:21:01.264
4086	he	N	00:21:01.264
4087	puts	N	00:21:01.264
4088	the	N	00:21:01.264
4089	camera	N	00:21:01.264
4090	down	N	00:21:01.264
4091	without	N	00:21:01.264
4092	taking	N	00:21:01.264
4093	the	N	00:21:01.264
4094	photo	N	00:21:01.264
4095	he	N	00:21:02.635
4096	stares	N	00:21:02.635
4097	at	N	00:21:02.635
4098	the	N	00:21:02.635
4099	body	N	00:21:02.635
4100	of	N	00:21:02.635
4101	the	N	00:21:02.635
4102	dead	N	00:21:02.635
4103	child	N	00:21:02.635
4104	something	N	00:21:04.007
4105	about	N	00:21:04.007
4106	it	N	00:21:04.007
4107	just	N	00:21:04.007
4108	affects	N	00:21:04.007
4109	him	N	00:21:04.007
4110	david	N	00:21:05.378
4111	turns	N	00:21:05.378
4112	around	N	00:21:05.378
4113	and	N	00:21:05.378
4114	stares	N	00:21:05.378
4115	at	N	00:21:05.378
4116	grissom	N	00:21:05.378
4117	grissom	N	00:21:06.749
4118	stares	N	00:21:06.749
4119	at	N	00:21:06.749
4120	alicia	N	00:21:06.749
4121	he	N	00:21:08.121
4122	shakes	N	00:21:08.121
4123	his	N	00:21:08.121
4124	head	N	00:21:08.121
4125	camera	N	00:21:09.492
4126	holds	N	00:21:09.492
4127	on	N	00:21:09.492
4128	alicia	N	00:21:09.492
4129	grissom	N	00:21:12.235
4130	sits	N	00:21:12.235
4131	in	N	00:21:12.235
4132	the	N	00:21:12.235
4133	hallway	N	00:21:12.235
4134	his	N	00:21:12.235
4135	forehead	N	00:21:12.235
4136	resting	N	00:21:12.235
4137	on	N	00:21:12.235
4138	the	N	00:21:12.235
4139	hand	N	00:21:12.235
4140	holding	N	00:21:12.235
4141	his	N	00:21:12.235
4142	glasses	N	00:21:12.235
4143	a	N	00:21:13.606
4144	door	N	00:21:13.606
4145	opens	N	00:21:13.606
4146	and	N	00:21:13.606
4147	closes	N	00:21:13.606
4148	catherine	N	00:21:14.978
4149	walks	N	00:21:14.978
4150	up	N	00:21:14.978
4151	to	N	00:21:14.978
4152	him	N	00:21:14.978
4153	have	N	00:21:16.349
4154	you	N	00:21:16.349
4155	been	N	00:21:16.349
4156	to	N	00:21:16.349
4157	bed	N	00:21:16.349
4158	grissom	N	00:21:17.721
4159	looks	N	00:21:17.721
4160	up	N	00:21:17.721
4161	yes	N	00:21:20.363
4162	catherine	N	00:21:23.383
4163	sits	N	00:21:23.383
4164	down	N	00:21:23.383
4165	next	N	00:21:23.383
4166	to	N	00:21:23.383
4167	him	N	00:21:23.383
4168	did	N	00:21:25.584
4169	you	N	00:21:25.584
4170	sleep	N	00:21:25.584
4171	he	N	00:21:27.824
4172	does	N	00:21:27.824
4173	n't	N	00:21:27.824
4174	answer	N	00:21:27.824
4175	her	N	00:21:27.824
4176	me	N	00:21:29.842
4177	neither	N	00:21:29.842
4178	she	N	00:21:32.875
4179	was	N	00:21:32.875
4180	the	N	00:21:32.875
4181	same	N	00:21:32.875
4182	age	N	00:21:32.875
4183	as	N	00:21:32.875
4184	lindsay	N	00:21:32.875
4185	she	N	00:21:35.333
4186	was	N	00:21:35.333
4187	trying	N	00:21:35.333
4188	to	N	00:21:35.333
4189	hitchhike	N	00:21:35.333
4190	where	N	00:21:39.326
4191	was	N	00:21:39.326
4192	she	N	00:21:39.326
4193	going	N	00:21:39.326
4194	fremont	N	00:21:40.686
4195	street	N	00:21:40.686
4196	was	N	00:21:44.872
4197	she	N	00:21:44.872
4198	buying	N	00:21:44.872
4199	drugs	N	00:21:44.872
4200	no	N	00:21:46.203
4201	she	N	00:21:47.534
4202	's	N	00:21:47.534
4203	twelve	N	00:21:47.534
4204	she	N	00:21:53.815
4205	's	N	00:21:53.815
4206	just	N	00:21:53.815
4207	so	N	00:21:53.815
4208	angry	N	00:21:53.815
4209	she	N	00:21:56.312
4210	does	N	00:21:56.312
4211	n't	N	00:21:56.312
4212	talk	N	00:21:56.312
4213	to	N	00:21:56.312
4214	me	N	00:21:56.312
4215	well	N	00:22:00.201
4216	if	N	00:22:00.201
4217	enough	N	00:22:00.201
4218	people	N	00:22:00.201
4219	knew	N	00:22:00.201
4220	what	N	00:22:00.201
4221	was	N	00:22:00.201
4222	out	N	00:22:00.201
4223	there	N	00:22:00.201
4224	hunting	N	00:22:00.201
4225	them	N	00:22:00.201
4226	they	N	00:22:00.201
4227	'd	N	00:22:00.201
4228	never	N	00:22:00.201
4229	leave	N	00:22:00.201
4230	their	N	00:22:00.201
4231	house	N	00:22:00.201
4232	i	N	00:22:05.475
4233	think	N	00:22:05.475
4234	you	N	00:22:05.475
4235	need	N	00:22:05.475
4236	to	N	00:22:05.475
4237	sit	N	00:22:05.475
4238	her	N	00:22:05.475
4239	down	N	00:22:05.475
4240	well	N	00:22:08.012
4241	i	N	00:22:08.012
4242	do	N	00:22:08.012
4243	n't	N	00:22:08.012
4244	want	N	00:22:08.012
4245	to	N	00:22:08.012
4246	scare	N	00:22:08.012
4247	her	N	00:22:08.012
4248	i	N	00:22:12.506
4249	do	N	00:22:12.506
4250	n't	N	00:22:12.506
4251	want	N	00:22:12.506
4252	my	N	00:22:12.506
4253	daughter	N	00:22:12.506
4254	to	N	00:22:12.506
4255	be	N	00:22:12.506
4256	this	N	00:22:12.506
4257	frightened	N	00:22:12.506
4258	paranoid	N	00:22:12.506
4259	kid	N	00:22:12.506
4260	who	N	00:22:12.506
4261	's	N	00:22:12.506
4262	always	N	00:22:12.506
4263	looking	N	00:22:12.506
4264	over	N	00:22:12.506
4265	her	N	00:22:12.506
4266	shoulder	N	00:22:12.506
4267	catherine	N	00:22:17.866
4268	there	N	00:22:17.866
4269	's	N	00:22:17.866
4270	a	N	00:22:17.866
4271	big	N	00:22:17.866
4272	difference	N	00:22:17.866
4273	between	N	00:22:17.866
4274	scaring	N	00:22:17.866
4275	her	N	00:22:17.866
4276	and	N	00:22:17.866
4277	preparing	N	00:22:17.866
4278	her	N	00:22:17.866
4279	and	N	00:22:23.066
4280	all	N	00:22:23.066
4281	the	N	00:22:23.066
4282	reasons	N	00:22:23.066
4283	why	N	00:22:23.066
4284	you	N	00:22:23.066
4285	should	N	00:22:23.066
4286	are	N	00:22:23.066
4287	in	N	00:22:23.066
4288	that	N	00:22:23.066
4289	room	N	00:22:23.066
4290	dr	N	00:22:27.570
4291	robbins	N	00:22:27.570
4292	shows	N	00:22:27.570
4293	grissomalicia	N	00:22:27.570
4294	's	N	00:22:27.570
4295	x-rays	N	00:22:27.570
4296	grissom	N	00:22:29.201
4297	points	N	00:22:29.201
4298	to	N	00:22:29.201
4299	the	N	00:22:29.201
4300	white	N	00:22:29.201
4301	spots	N	00:22:29.201
4302	on	N	00:22:29.201
4303	the	N	00:22:29.201
4304	x-ray	N	00:22:29.201
4305	what	N	00:22:30.831
4306	is	N	00:22:30.831
4307	all	N	00:22:30.831
4308	this	N	00:22:30.831
4309	bone	N	00:22:30.831
4310	scarring	N	00:22:30.831
4311	i	N	00:22:32.514
4312	thought	N	00:22:32.514
4313	you	N	00:22:32.514
4314	should	N	00:22:32.514
4315	be	N	00:22:32.514
4316	interested	N	00:22:32.514
4317	twelve	N	00:22:34.249
4318	holes	N	00:22:34.249
4319	exactly	N	00:22:34.249
4320	made	N	00:22:34.249
4321	by	N	00:22:34.249
4322	a	N	00:22:34.249
4323	large	N	00:22:34.249
4324	bore	N	00:22:34.249
4325	needle	N	00:22:34.249
4326	marrow	N	00:22:37.665
4327	harvest	N	00:22:37.665
4328	young	N	00:22:39.463
4329	alicia	N	00:22:39.463
4330	donated	N	00:22:39.463
4331	bone	N	00:22:39.463
4332	marrow	N	00:22:39.463
4333	at	N	00:22:39.463
4334	least	N	00:22:39.463
4335	twice	N	00:22:39.463
4336	pretty	N	00:22:43.143
4337	selfless	N	00:22:43.143
4338	thing	N	00:22:43.143
4339	to	N	00:22:43.143
4340	do	N	00:22:43.143
4341	once	N	00:22:43.143
4342	considering	N	00:22:43.143
4343	how	N	00:22:43.143
4344	painful	N	00:22:43.143
4345	the	N	00:22:43.143
4346	procedure	N	00:22:43.143
4347	is	N	00:22:43.143
4348	let	N	00:22:49.961
4349	me	N	00:22:49.961
4350	ask	N	00:22:49.961
4351	you	N	00:22:49.961
4352	what	N	00:22:49.961
4353	most	N	00:22:49.961
4354	likely	N	00:22:49.961
4355	causes	N	00:22:49.961
4356	shortness	N	00:22:49.961
4357	of	N	00:22:49.961
4358	breath	N	00:22:49.961
4359	obvious	N	00:22:49.961
4360	bruising	N	00:22:49.961
4361	sudden	N	00:22:49.961
4362	nosebleeds	N	00:22:49.961
4363	petechiae	N	00:22:49.961
4364	quick	N	00:22:54.362
4365	flashback	N	00:22:54.362
4366	to	N	00:22:54.362
4367	[_daniel_perez_]	Y	00:22:54.362
4368	as	N	00:22:54.362
4369	grissom	N	00:22:54.362
4370	remembers	N	00:22:54.362
4371	danielperez	Y	00:22:54.362
4372	stands	N	00:22:54.362
4373	in	N	00:22:54.362
4374	the	N	00:22:54.362
4375	doorway	N	00:22:54.362
4376	quick	N	00:22:55.094
4377	pulses	N	00:22:55.094
4378	of	N	00:22:55.094
4379	the	N	00:22:55.094
4380	bruises	N	00:22:55.094
4381	on	N	00:22:55.094
4382	his	Y	00:22:55.094
4383	arms	N	00:22:55.094
4384	and	N	00:22:55.094
4385	of	N	00:22:55.094
4386	daniel	Y	00:22:55.094
4387	lifting	N	00:22:55.094
4388	the	N	00:22:55.094
4389	tissue	N	00:22:55.094
4390	to	N	00:22:55.094
4391	his	Y	00:22:55.094
4392	bleeding	N	00:22:55.094
4393	nose	N	00:22:55.094
4394	end	N	00:22:55.827
4395	of	N	00:22:55.827
4396	flashback	N	00:22:55.827
4397	resume	N	00:22:56.560
4398	to	N	00:22:56.560
4399	present	N	00:22:56.560
4400	sounds	N	00:22:59.781
4401	like	N	00:22:59.781
4402	acute	N	00:22:59.781
4403	leukemia	N	00:22:59.781
4404	but	N	00:22:59.781
4405	without	N	00:22:59.781
4406	immunophenotyping	N	00:22:59.781
4407	i	N	00:22:59.781
4408	could	N	00:22:59.781
4409	n't	N	00:22:59.781
4410	tell	N	00:22:59.781
4411	you	N	00:22:59.781
4412	what	N	00:22:59.781
4413	kind	N	00:22:59.781
4414	alicia	N	00:23:03.626
4415	's	N	00:23:03.626
4416	cause	N	00:23:03.626
4417	of	N	00:23:03.626
4418	death	N	00:23:03.626
4419	cardiopulmonary	N	00:23:05.264
4420	arrest	N	00:23:05.264
4421	time	N	00:23:06.756
4422	of	N	00:23:06.756
4423	death	N	00:23:06.756
4424	that	N	00:23:07.774
4425	's	N	00:23:07.774
4426	a	N	00:23:07.774
4427	little	N	00:23:07.774
4428	trickier	N	00:23:07.774
4429	no	N	00:23:09.903
4430	solids	N	00:23:09.903
4431	in	N	00:23:09.903
4432	the	N	00:23:09.903
4433	stomach	N	00:23:09.903
4434	contents	N	00:23:09.903
4435	just	N	00:23:09.903
4436	a	N	00:23:09.903
4437	milky	N	00:23:09.903
4438	liquid	N	00:23:09.903
4439	liver	N	00:23:15.286
4440	mortis	N	00:23:15.286
4441	was	N	00:23:15.286
4442	fixed	N	00:23:15.286
4443	and	N	00:23:15.286
4444	deep	N	00:23:15.286
4445	purple	N	00:23:15.286
4446	with	N	00:23:15.286
4447	a	N	00:23:15.286
4448	vitreous	N	00:23:15.286
4449	humor	N	00:23:15.286
4450	potassium	N	00:23:15.286
4451	level	N	00:23:15.286
4452	of	N	00:23:15.286
4453	20	N	00:23:15.286
4454	millimoles	N	00:23:15.286
4455	per	N	00:23:15.286
4456	liter	N	00:23:15.286
4457	with	N	00:23:15.286
4458	faint	N	00:23:15.286
4459	putrefaction	N	00:23:15.286
4460	so	N	00:23:21.863
4461	i	N	00:23:21.863
4462	'd	N	00:23:21.863
4463	say	N	00:23:21.863
4464	she	N	00:23:21.863
4465	's	N	00:23:21.863
4466	been	N	00:23:21.863
4467	dead	N	00:23:21.863
4468	about	N	00:23:21.863
4469	44	N	00:23:21.863
4470	hours	N	00:23:21.863
4471	between	N	00:23:21.863
4472	midnight	N	00:23:21.863
4473	and	N	00:23:21.863
4474	8:00	N	00:23:21.863
4475	a.m	N	00:23:21.863
4476	the	N	00:23:21.863
4477	day	N	00:23:21.863
4478	of	N	00:23:21.863
4479	her	N	00:23:21.863
4480	kidnapping	N	00:23:21.863
4481	which	N	00:23:26.063
4482	means	N	00:23:26.063
4483	aprilperez	N	00:23:26.063
4484	was	N	00:23:26.063
4485	lying	N	00:23:26.063
4486	about	N	00:23:26.063
4487	the	N	00:23:26.063
4488	abduction	N	00:23:26.063
4489	yep	N	00:23:28.335
4490	story	N	00:23:29.791
4491	's	N	00:23:29.791
4492	got	N	00:23:29.791
4493	more	N	00:23:29.791
4494	holes	N	00:23:29.791
4495	than	N	00:23:29.791
4496	her	N	00:23:29.791
4497	sister	N	00:23:29.791
4498	's	N	00:23:29.791
4499	bones	N	00:23:29.791
4500	brass	N	00:23:30.603
4501	interviews	N	00:23:30.603
4502	aprilperez	N	00:23:30.603
4503	i	N	00:23:31.944
4504	bought	N	00:23:31.944
4505	it	N	00:23:31.944
4506	the	N	00:23:31.944
4507	hell	N	00:23:31.944
4508	we	N	00:23:31.944
4509	all	N	00:23:31.944
4510	bought	N	00:23:31.944
4511	it	N	00:23:31.944
4512	but	N	00:23:34.496
4513	your	N	00:23:34.496
4514	sister	N	00:23:34.496
4515	was	N	00:23:34.496
4516	already	N	00:23:34.496
4517	dead	N	00:23:34.496
4518	when	N	00:23:34.496
4519	you	N	00:23:34.496
4520	raised	N	00:23:34.496
4521	that	N	00:23:34.496
4522	alarm	N	00:23:34.496
4523	her	N	00:23:36.754
4524	body	N	00:23:36.754
4525	told	N	00:23:36.754
4526	us	N	00:23:36.754
4527	that	N	00:23:36.754
4528	there	N	00:23:38.994
4529	was	N	00:23:38.994
4530	no	N	00:23:38.994
4531	sexual	N	00:23:38.994
4532	assault	N	00:23:38.994
4533	the	N	00:23:40.888
4534	evidence	N	00:23:40.888
4535	told	N	00:23:40.888
4536	us	N	00:23:40.888
4537	that	N	00:23:40.888
4538	too	N	00:23:40.888
4539	so	N	00:23:43.122
4540	you	N	00:23:43.122
4541	did	N	00:23:43.122
4542	n't	N	00:23:43.122
4543	think	N	00:23:43.122
4544	this	N	00:23:43.122
4545	through	N	00:23:43.122
4546	sweetheart	N	00:23:43.122
4547	so	N	00:23:45.735
4548	what	N	00:23:45.735
4549	are	N	00:23:45.735
4550	we	N	00:23:45.735
4551	left	N	00:23:45.735
4552	with	N	00:23:45.735
4553	a	N	00:23:48.391
4554	false	N	00:23:48.391
4555	police	N	00:23:48.391
4556	report	N	00:23:48.391
4557	and	N	00:23:48.391
4558	a	N	00:23:48.391
4559	murdered	N	00:23:48.391
4560	little	N	00:23:48.391
4561	girl	N	00:23:48.391
4562	so	N	00:23:51.081
4563	it	N	00:23:51.081
4564	's	N	00:23:51.081
4565	one	N	00:23:51.081
4566	to	N	00:23:51.081
4567	four	N	00:23:51.081
4568	for	N	00:23:51.081
4569	the	N	00:23:51.081
4570	amber	N	00:23:51.081
4571	alert	N	00:23:51.081
4572	and	N	00:23:55.622
4573	for	N	00:23:55.622
4574	your	N	00:23:55.622
4575	sister	N	00:23:55.622
4576	life	N	00:23:55.622
4577	imprisonment	N	00:23:55.622
4578	if	N	00:23:55.622
4579	it	N	00:23:55.622
4580	's	N	00:23:55.622
4581	an	N	00:23:55.622
4582	accident	N	00:23:55.622
4583	and	N	00:23:55.622
4584	the	N	00:23:55.622
4585	needle	N	00:23:55.622
4586	if	N	00:23:55.622
4587	it	N	00:23:55.622
4588	's	N	00:23:55.622
4589	not	N	00:23:55.622
4590	i	N	00:23:59.412
4591	did	N	00:23:59.412
4592	n't	N	00:23:59.412
4593	kill	N	00:23:59.412
4594	alicia	N	00:23:59.412
4595	but	N	00:24:00.303
4596	you	N	00:24:00.303
4597	know	N	00:24:00.303
4598	i	N	00:24:00.303
4599	get	N	00:24:00.303
4600	it	N	00:24:00.303
4601	i	N	00:24:01.194
4602	get	N	00:24:01.194
4603	the	N	00:24:01.194
4604	picture	N	00:24:01.194
4605	i	N	00:24:02.713
4606	mean	N	00:24:02.713
4607	your	N	00:24:02.713
4608	brother	Y	00:24:02.713
4609	's	N	00:24:02.713
4610	the	N	00:24:02.713
4611	center	N	00:24:02.713
4612	of	N	00:24:02.713
4613	attention	N	00:24:02.713
4614	he	Y	00:24:04.525
4615	's	N	00:24:04.525
4616	sick	N	00:24:04.525
4617	he	Y	00:24:04.525
4618	's	N	00:24:04.525
4619	dying	N	00:24:04.525
4620	your	N	00:24:06.338
4621	cells	N	00:24:06.338
4622	do	N	00:24:06.338
4623	n't	N	00:24:06.338
4624	match	N	00:24:06.338
4625	your	N	00:24:08.601
4626	parents	N	00:24:08.601
4627	have	N	00:24:08.601
4628	alicia	N	00:24:08.601
4629	she	N	00:24:10.962
4630	's	N	00:24:10.962
4631	his	Y	00:24:10.962
4632	savior	N	00:24:10.962
4633	so	N	00:24:13.321
4634	where	N	00:24:13.321
4635	do	N	00:24:13.321
4636	you	N	00:24:13.321
4637	fit	N	00:24:13.321
4638	in	N	00:24:13.321
4639	what	N	00:24:15.395
4640	are	N	00:24:15.395
4641	you	N	00:24:15.395
4642	to	N	00:24:15.395
4643	this	N	00:24:15.395
4644	family	N	00:24:15.395
4645	i	N	00:24:16.811
4646	'm	N	00:24:16.811
4647	invisible	N	00:24:16.811
4648	but	N	00:24:18.796
4649	not	N	00:24:18.796
4650	anymore	N	00:24:18.796
4651	you	N	00:24:18.796
4652	're	N	00:24:18.796
4653	not	N	00:24:18.796
4654	she	N	00:24:21.014
4655	's	N	00:24:21.014
4656	dead	N	00:24:21.014
4657	and	N	00:24:21.014
4658	your	N	00:24:21.014
4659	brother	Y	00:24:21.014
4660	's	N	00:24:21.014
4661	sick	N	00:24:21.014
4662	when	N	00:24:22.819
4663	he	Y	00:24:22.819
4664	goes	N	00:24:22.819
4665	that	N	00:24:23.885
4666	's	N	00:24:23.885
4667	crazy	N	00:24:23.885
4668	okay	N	00:24:23.885
4669	i	N	00:24:24.951
4670	told	N	00:24:24.951
4671	you	N	00:24:24.951
4672	i	N	00:24:24.951
4673	did	N	00:24:24.951
4674	n't	N	00:24:24.951
4675	kill	N	00:24:24.951
4676	my	N	00:24:24.951
4677	sister	N	00:24:24.951
4678	i	N	00:24:27.978
4679	want	N	00:24:27.978
4680	to	N	00:24:27.978
4681	believe	N	00:24:27.978
4682	that	N	00:24:27.978
4683	come	N	00:24:29.601
4684	on	N	00:24:29.601
4685	help	N	00:24:31.224
4686	me	N	00:24:31.224
4687	to	N	00:24:31.224
4688	believe	N	00:24:31.224
4689	that	N	00:24:31.224
4690	it	N	00:24:33.376
4691	just	N	00:24:33.376
4692	means	N	00:24:33.376
4693	you	N	00:24:33.376
4694	were	N	00:24:33.376
4695	in	N	00:24:33.376
4696	on	N	00:24:33.376
4697	it	N	00:24:33.376
4698	because	N	00:24:33.376
4699	you	N	00:24:33.376
4700	put	N	00:24:33.376
4701	on	N	00:24:33.376
4702	one	N	00:24:33.376
4703	hell	N	00:24:33.376
4704	of	N	00:24:33.376
4705	a	N	00:24:33.376
4706	show	N	00:24:33.376
4707	you	N	00:24:35.714
4708	still	N	00:24:35.714
4709	using	N	00:24:35.714
4710	no	N	00:24:37.763
4711	maybe	N	00:24:39.764
4712	we	N	00:24:39.764
4713	should	N	00:24:39.764
4714	run	N	00:24:39.764
4715	your	N	00:24:39.764
4716	blood	N	00:24:39.764
4717	just	N	00:24:39.764
4718	to	N	00:24:39.764
4719	be	N	00:24:39.764
4720	sure	N	00:24:39.764
4721	huh	N	00:24:39.764
4722	i	N	00:24:42.000
4723	use	N	00:24:42.000
4724	now	N	00:24:42.000
4725	and	N	00:24:42.000
4726	then	N	00:24:42.000
4727	to	N	00:24:42.000
4728	take	N	00:24:42.000
4729	the	N	00:24:42.000
4730	edge	N	00:24:42.000
4731	off	N	00:24:42.000
4732	so	N	00:24:44.126
4733	how	N	00:24:44.126
4734	do	N	00:24:44.126
4735	you	N	00:24:44.126
4736	pay	N	00:24:44.126
4737	for	N	00:24:44.126
4738	this	N	00:24:44.126
4739	habit	N	00:24:44.126
4740	are	N	00:24:45.804
4741	you	N	00:24:45.804
4742	pimping	N	00:24:45.804
4743	your	N	00:24:45.804
