	word	killer_gold	medion_time
4958	side	N	00:21:55.536
4959	of	N	00:21:55.536
4960	the	N	00:21:55.536
4961	pool	N	00:21:55.536
4962	no	N	00:21:57.012
4963	surprises	N	00:21:57.012
4964	grissom	N	00:21:58.512
4965	puts	N	00:21:58.512
4966	his	N	00:21:58.512
4967	glasses	N	00:21:58.512
4968	back	N	00:21:58.512
4969	on	N	00:21:58.512
4970	and	N	00:21:58.512
4971	double	N	00:21:58.512
4972	checks	N	00:21:58.512
4973	the	N	00:21:58.512
4974	information	N	00:21:58.512
4975	in	N	00:21:58.512
4976	the	N	00:21:58.512
4977	text	N	00:21:58.512
4978	book	N	00:21:58.512
4979	he	N	00:22:00.036
4980	picks	N	00:22:00.036
4981	it	N	00:22:00.036
4982	up	N	00:22:00.036
4983	mildew	N	00:22:01.654
4984	hmm	N	00:22:03.209
4985	aureobasidium	N	00:22:04.874
4986	pullulans	N	00:22:04.874
4987	one	N	00:22:07.575
4988	of	N	00:22:07.575
4989	the	N	00:22:07.575
4990	very	N	00:22:07.575
4991	few	N	00:22:07.575
4992	fungi	N	00:22:07.575
4993	that	N	00:22:07.575
4994	can	N	00:22:07.575
4995	withstand	N	00:22:07.575
4996	the	N	00:22:07.575
4997	desert	N	00:22:07.575
4998	temperature	N	00:22:07.575
4999	gives	N	00:22:10.094
5000	us	N	00:22:10.094
5001	possible	N	00:22:10.094
5002	transfer	N	00:22:10.094
5003	quick	N	00:22:10.891
5004	flashback	N	00:22:10.891
5005	to	N	00:22:10.891
5006	the	N	00:22:10.891
5007	hummingbird	N	00:22:10.891
5008	feeder	N	00:22:10.891
5009	hanging	N	00:22:10.891
5010	by	N	00:22:10.891
5011	the	N	00:22:10.891
5012	newman	N	00:22:10.891
5013	's	N	00:22:10.891
5014	swimming	N	00:22:10.891
5015	pool	N	00:22:10.891
5016	camera	N	00:22:10.937
5017	moves	N	00:22:10.937
5018	toward	N	00:22:10.937
5019	the	N	00:22:10.937
5020	feeder	N	00:22:10.937
5021	then	N	00:22:10.937
5022	points	N	00:22:10.937
5023	straight	N	00:22:10.937
5024	downward	N	00:22:10.937
5025	in	N	00:22:10.937
5026	the	N	00:22:10.937
5027	direction	N	00:22:10.937
5028	as	N	00:22:10.937
5029	one	N	00:22:10.937
5030	of	N	00:22:10.937
5031	the	N	00:22:10.937
5032	red-colored	N	00:22:10.937
5033	sugar	N	00:22:10.937
5034	water	N	00:22:10.937
5035	in	N	00:22:10.937
5036	the	N	00:22:10.937
5037	feeder	N	00:22:10.937
5038	might	N	00:22:10.937
5039	take	N	00:22:10.937
5040	if	N	00:22:10.937
5041	it	N	00:22:10.937
5042	dropped	N	00:22:10.937
5043	to	N	00:22:10.937
5044	the	N	00:22:10.937
5045	ground	N	00:22:10.937
5046	exactly	N	00:22:12.027
5047	and	N	00:22:14.162
5048	here	N	00:22:14.162
5049	's	N	00:22:14.162
5050	the	N	00:22:14.162
5051	basic	N	00:22:14.162
5052	chemistry	N	00:22:14.162
5053	of	N	00:22:14.162
5054	the	N	00:22:14.162
5055	transfer	N	00:22:14.162
5056	the	N	00:22:15.252
5057	camera	N	00:22:15.252
5058	speeds	N	00:22:15.252
5059	up	N	00:22:15.252
5060	and	N	00:22:15.252
5061	zooms	N	00:22:15.252
5062	down	N	00:22:15.252
5063	following	N	00:22:15.252
5064	the	N	00:22:15.252
5065	single	N	00:22:15.252
5066	drop	N	00:22:15.252
5067	as	N	00:22:15.252
5068	it	N	00:22:15.252
5069	falls	N	00:22:15.252
5070	from	N	00:22:15.252
5071	the	N	00:22:15.252
5072	hummingbird	N	00:22:15.252
5073	feeder	N	00:22:15.252
5074	the	N	00:22:15.296
5075	drop	N	00:22:15.296
5076	of	N	00:22:15.296
5077	red	N	00:22:15.296
5078	colored	N	00:22:15.296
5079	sugar	N	00:22:15.296
5080	water	N	00:22:15.296
5081	hits	N	00:22:15.296
5082	the	N	00:22:15.296
5083	ground	N	00:22:15.296
5084	add	N	00:22:16.754
5085	sugar	N	00:22:16.754
5086	water	N	00:22:16.754
5087	spoiled	N	00:22:16.754
5088	from	N	00:22:16.754
5089	the	N	00:22:16.754
5090	heat	N	00:22:16.754
5091	the	N	00:22:18.234
5092	camera	N	00:22:18.234
5093	shows	N	00:22:18.234
5094	mildew	N	00:22:18.234
5095	growing	N	00:22:18.234
5096	on	N	00:22:18.234
5097	a	N	00:22:18.234
5098	microscopic	N	00:22:18.234
5099	level	N	00:22:18.234
5100	mix	N	00:22:20.454
5101	in	N	00:22:20.454
5102	some	N	00:22:20.454
5103	human	N	00:22:20.454
5104	biofilm	N	00:22:20.454
5105	you	N	00:22:20.454
5106	got	N	00:22:20.454
5107	yourself	N	00:22:20.454
5108	an	N	00:22:20.454
5109	all-you-can-eat	N	00:22:20.454
5110	mildew	N	00:22:20.454
5111	buffet	N	00:22:20.454
5112	a	N	00:22:22.965
5113	large	N	00:22:22.965
5114	bare	N	00:22:22.965
5115	human	N	00:22:22.965
5116	male	N	00:22:22.965
5117	foot	N	00:22:22.965
5118	steps	N	00:22:22.965
5119	into	N	00:22:22.965
5120	the	N	00:22:22.965
5121	wet	N	00:22:22.965
5122	spot	N	00:22:22.965
5123	on	N	00:22:22.965
5124	the	N	00:22:22.965
5125	ground	N	00:22:22.965
5126	end	N	00:22:23.635
5127	of	N	00:22:23.635
5128	flashback	N	00:22:23.635
5129	resume	N	00:22:24.305
5130	to	N	00:22:24.305
5131	present	N	00:22:24.305
5132	calnewman	N	00:22:25.757
5133	wore	N	00:22:25.757
5134	size	N	00:22:25.757
5135	tens	N	00:22:25.757
5136	so	N	00:22:27.991
5137	assuming	N	00:22:27.991
5138	our	N	00:22:27.991
5139	killer	N	00:22:27.991
5140	wore	N	00:22:27.991
5141	the	N	00:22:27.991
5142	size	N	00:22:27.991
5143	twelve	N	00:22:27.991
5144	he	N	00:22:30.514
5145	may	N	00:22:30.514
5146	have	N	00:22:30.514
5147	transferred	N	00:22:30.514
5148	mildew	N	00:22:30.514
5149	from	N	00:22:30.514
5150	the	N	00:22:30.514
5151	pool	N	00:22:30.514
5152	to	N	00:22:30.514
5153	the	N	00:22:30.514
5154	house	N	00:22:30.514
5155	greg	N	00:22:31.874
5156	walks	N	00:22:31.874
5157	into	N	00:22:31.874
5158	the	N	00:22:31.874
5159	lab	N	00:22:31.874
5160	normally	N	00:22:33.035
5161	i	N	00:22:33.035
5162	do	N	00:22:33.035
5163	n't	N	00:22:33.035
5164	like	N	00:22:33.035
5165	to	N	00:22:33.035
5166	speak	N	00:22:33.035
5167	ill	N	00:22:33.035
5168	of	N	00:22:33.035
5169	the	N	00:22:33.035
5170	dead	N	00:22:33.035
5171	but	N	00:22:33.035
5172	uh	N	00:22:33.035
5173	mr	N	00:22:33.035
5174	newman	N	00:22:33.035
5175	's	N	00:22:33.035
5176	sperm	N	00:22:33.035
5177	had	N	00:22:33.035
5178	company	N	00:22:33.035
5179	bad	N	00:22:35.835
5180	company	N	00:22:35.835
5181	greg	N	00:22:37.474
5182	hands	N	00:22:37.474
5183	grissom	N	00:22:37.474
5184	the	N	00:22:37.474
5185	dna	N	00:22:37.474
5186	test	N	00:22:37.474
5187	results	N	00:22:37.474
5188	look	N	00:22:38.074
5189	at	N	00:22:38.074
5190	d-7	N	00:22:38.074
5191	three	N	00:22:39.654
5192	alleles	N	00:22:39.654
5193	genetics	N	00:22:41.715
5194	only	N	00:22:41.715
5195	gives	N	00:22:41.715
5196	you	N	00:22:41.715
5197	one	N	00:22:41.715
5198	from	N	00:22:41.715
5199	each	N	00:22:41.715
5200	parent	N	00:22:41.715
5201	which	N	00:22:44.254
5202	can	N	00:22:44.254
5203	only	N	00:22:44.254
5204	mean	N	00:22:44.254
5205	one	N	00:22:44.254
5206	thing	N	00:22:44.254
5207	menage	N	00:22:44.254
5208	d'allele	N	00:22:44.254
5209	nick	N	00:22:45.714
5210	is	N	00:22:45.714
5211	n't	N	00:22:45.714
5212	surprised	N	00:22:45.714
5213	by	N	00:22:45.714
5214	this	N	00:22:45.714
5215	she	N	00:22:46.594
5216	was	N	00:22:46.594
5217	cheating	N	00:22:46.594
5218	on	N	00:22:46.594
5219	her	N	00:22:46.594
5220	husband	N	00:22:46.594
5221	what	N	00:22:48.334
5222	about	N	00:22:48.334
5223	stutter	N	00:22:48.334
5224	greg	N	00:22:49.195
5225	hands	N	00:22:49.195
5226	grissom	N	00:22:49.195
5227	another	N	00:22:49.195
5228	test	N	00:22:49.195
5229	results	N	00:22:49.195
5230	percentage	N	00:22:50.347
5231	is	N	00:22:50.347
5232	too	N	00:22:50.347
5233	high	N	00:22:50.347
5234	we	N	00:22:52.562
5235	're	N	00:22:52.562
5236	looking	N	00:22:52.562
5237	at	N	00:22:52.562
5238	a	N	00:22:52.562
5239	minor	N	00:22:52.562
5240	and	N	00:22:52.562
5241	a	N	00:22:52.562
5242	major	N	00:22:52.562
5243	sample	N	00:22:52.562
5244	minor	N	00:22:54.116
5245	donor	N	00:22:54.116
5246	the	N	00:22:54.832
5247	husband	N	00:22:54.832
5248	major	N	00:22:55.754
5249	donor	N	00:22:55.754
5250	pool	N	00:22:56.756
5251	man	N	00:22:56.756
5252	nope	N	00:22:57.631
5253	this	N	00:22:58.091
5254	surprises	N	00:22:58.091
5255	nick	N	00:22:58.091
5256	he	N	00:22:58.137
5257	looks	N	00:22:58.137
5258	up	N	00:22:58.137
5259	the	N	00:22:58.735
5260	realtor	N	00:22:58.735
5261	ibid	N	00:22:59.885
5262	major	N	00:23:01.634
5263	donor	N	00:23:01.634
5264	is	N	00:23:01.634
5265	still	N	00:23:01.634
5266	unaccounted	N	00:23:01.634
5267	for	N	00:23:01.634
5268	camera	N	00:23:03.455
5269	holds	N	00:23:03.455
5270	on	N	00:23:03.455
5271	grissom	N	00:23:03.455
5272	who	N	00:23:03.455
5273	looks	N	00:23:03.455
5274	up	N	00:23:03.455
5275	from	N	00:23:03.455
5276	the	N	00:23:03.455
5277	test	N	00:23:03.455
5278	results	N	00:23:03.455
5279	commercial	N	00:23:04.945
5280	break	N	00:23:04.945
5281	nick	N	00:23:06.435
5282	fiddles	N	00:23:06.435
5283	with	N	00:23:06.435
5284	the	N	00:23:06.435
5285	digital	N	00:23:06.435
5286	camera	N	00:23:06.435
5287	on	N	00:23:06.435
5288	a	N	00:23:06.435
5289	tripod	N	00:23:06.435
5290	he	N	00:23:07.925
5291	's	N	00:23:07.925
5292	playing	N	00:23:07.925
5293	the	N	00:23:07.925
5294	sales	N	00:23:07.925
5295	video	N	00:23:07.925
5296	with	N	00:23:07.925
5297	monicanewman	N	00:23:07.925
5298	's	N	00:23:07.925
5299	bedroom	N	00:23:07.925
5300	segment	N	00:23:07.925
5301	warrick	N	00:23:09.415
5302	stands	N	00:23:09.415
5303	against	N	00:23:09.415
5304	the	N	00:23:09.415
5305	wall	N	00:23:09.415
5306	he	N	00:23:09.415
5307	's	N	00:23:09.415
5308	a	N	00:23:09.415
5309	bit	N	00:23:09.415
5310	impatient	N	00:23:09.415
5311	how	N	00:23:10.513
5312	's	N	00:23:10.513
5313	it	N	00:23:10.513
5314	coming	N	00:23:10.513
5315	good	N	00:23:11.221
5316	i	N	00:23:11.928
5317	'm	N	00:23:11.928
5318	almost	N	00:23:11.928
5319	there	N	00:23:11.928
5320	hang	N	00:23:12.636
5321	on	N	00:23:12.636
5322	nick	N	00:23:13.012
5323	adjusts	N	00:23:13.012
5324	the	N	00:23:13.012
5325	camera	N	00:23:13.012
5326	he	N	00:23:13.056
5327	's	N	00:23:13.056
5328	looking	N	00:23:13.056
5329	for	N	00:23:13.056
5330	the	N	00:23:13.056
5331	same	N	00:23:13.056
5332	moment	N	00:23:13.056
5333	that	N	00:23:13.056
5334	augieheitz	N	00:23:13.056
5335	appears	N	00:23:13.056
5336	in	N	00:23:13.056
5337	the	N	00:23:13.056
5338	frame	N	00:23:13.056
5339	with	N	00:23:13.056
5340	monicanewman	N	00:23:13.056
5341	sometime	N	00:23:13.934
5342	this	N	00:23:13.934
5343	year	N	00:23:13.934
5344	nick	N	00:23:16.534
5345	finds	N	00:23:16.534
5346	the	N	00:23:16.534
5347	frame	N	00:23:16.534
5348	and	N	00:23:16.534
5349	pauses	N	00:23:16.534
5350	the	N	00:23:16.534
5351	camera	N	00:23:16.534
5352	okay	N	00:23:19.354
5353	i	N	00:23:19.354
5354	think	N	00:23:19.354
5355	that	N	00:23:19.354
5356	's	N	00:23:19.354
5357	the	N	00:23:19.354
5358	angle	N	00:23:19.354
5359	in	N	00:23:20.474
5360	front	N	00:23:20.474
5361	of	N	00:23:20.474
5362	the	N	00:23:20.474
5363	camera	N	00:23:20.474
5364	warrick	N	00:23:20.474
5365	stands	N	00:23:20.474
5366	with	N	00:23:20.474
5367	his	N	00:23:20.474
5368	arms	N	00:23:20.474
5369	crossed	N	00:23:20.474
5370	all	N	00:23:21.594
5371	right	N	00:23:21.594
5372	where	N	00:23:21.594
5373	do	N	00:23:21.594
5374	i	N	00:23:21.594
5375	stand	N	00:23:21.594
5376	back	N	00:23:23.534
5377	up	N	00:23:23.534
5378	warrick	N	00:23:24.681
5379	takes	N	00:23:24.681
5380	a	N	00:23:24.681
5381	few	N	00:23:24.681
5382	steps	N	00:23:24.681
5383	back	N	00:23:24.681
5384	it	N	00:23:25.426
5385	's	N	00:23:25.426
5386	not	N	00:23:25.426
5387	enough	N	00:23:25.426
5388	keep	N	00:23:26.186
5389	going	N	00:23:26.186
5390	keep	N	00:23:26.186
5391	going	N	00:23:26.186
5392	big	N	00:23:27.917
5393	steps	N	00:23:27.917
5394	little	N	00:23:28.871
5395	steps	N	00:23:28.871
5396	warrick	N	00:23:29.364
5397	backs	N	00:23:29.364
5398	up	N	00:23:29.364
5399	some	N	00:23:29.364
5400	more	N	00:23:29.364
5401	behind	N	00:23:29.394
5402	him	N	00:23:29.394
5403	are	N	00:23:29.394
5404	the	N	00:23:29.394
5405	bedroom	N	00:23:29.394
5406	closet	N	00:23:29.394
5407	doors	N	00:23:29.394
5408	big	N	00:23:29.424
5409	keep	N	00:23:29.924
5410	going	N	00:23:29.924
5411	keep	N	00:23:29.924
5412	going	N	00:23:29.924
5413	i	N	00:23:31.864
5414	go	N	00:23:31.864
5415	any	N	00:23:31.864
5416	further	N	00:23:31.864
5417	i	N	00:23:31.864
5418	'll	N	00:23:31.864
5419	be	N	00:23:31.864
5420	in	N	00:23:31.864
5421	the	N	00:23:31.864
5422	closet	N	00:23:31.864
5423	well	N	00:23:33.274
5424	go	N	00:23:33.274
5425	in	N	00:23:33.274
5426	the	N	00:23:33.274
5427	closet	N	00:23:33.274
5428	warrick	N	00:23:35.101
5429	turns	N	00:23:35.101
5430	around	N	00:23:35.101
5431	and	N	00:23:35.101
5432	opens	N	00:23:35.101
5433	the	N	00:23:35.101
5434	closet	N	00:23:35.101
5435	door	N	00:23:35.101
5436	leaning	N	00:23:37.086
5437	against	N	00:23:37.086
5438	the	N	00:23:37.086
5439	wall	N	00:23:37.086
5440	is	N	00:23:37.086
5441	a	N	00:23:37.086
5442	cardboard	N	00:23:37.086
5443	cut	N	00:23:37.086
5444	out	N	00:23:37.086
5445	of	N	00:23:37.086
5446	augieheitz	N	00:23:37.086
5447	oh	N	00:23:38.626
5448	you	N	00:23:38.626
5449	got	N	00:23:38.626
5450	to	N	00:23:38.626
5451	be	N	00:23:38.626
5452	kidding	N	00:23:38.626
5453	me	N	00:23:38.626
5454	what	N	00:23:39.721
5455	warrick	N	00:23:40.314
5456	grabs	N	00:23:40.314
5457	the	N	00:23:40.314
5458	cardboard	N	00:23:40.314
5459	cut	N	00:23:40.314
5460	out	N	00:23:40.314
5461	and	N	00:23:40.314
5462	puts	N	00:23:40.314
5463	it	N	00:23:40.314
5464	in	N	00:23:40.314
5465	front	N	00:23:40.314
5466	so	N	00:23:40.314
5467	that	N	00:23:40.314
5468	nick	N	00:23:40.314
5469	can	N	00:23:40.314
5470	see	N	00:23:40.314
5471	it	N	00:23:40.314
5472	too	N	00:23:40.314
5473	how	N	00:23:41.774
5474	's	N	00:23:41.774
5475	this	N	00:23:41.774
5476	what	N	00:23:44.254
5477	the	N	00:23:44.254
5478	hell	N	00:23:44.254
5479	is	N	00:23:44.254
5480	that	N	00:23:44.254
5481	warrick	N	00:23:47.122
5482	scoffs	N	00:23:47.122
5483	he	N	00:23:50.906
5484	puts	N	00:23:50.906
5485	the	N	00:23:50.906
5486	image	N	00:23:50.906
5487	on	N	00:23:50.906
5488	the	N	00:23:50.906
5489	side	N	00:23:50.906
5490	and	N	00:23:50.906
5491	holds	N	00:23:50.906
5492	out	N	00:23:50.906
5493	the	N	00:23:50.906
5494	realtor	N	00:23:50.906
5495	sign	N	00:23:50.906
5496	these	N	00:23:53.989
5497	slime	N	00:23:53.989
5498	will	N	00:23:53.989
5499	do	N	00:23:53.989
5500	anything	N	00:23:53.989
5501	to	N	00:23:53.989
5502	sell	N	00:23:53.989
5503	a	N	00:23:53.989
5504	house	N	00:23:53.989
5505	huh	N	00:23:53.989
5506	camera	N	00:23:55.196
5507	shows	N	00:23:55.196
5508	the	N	00:23:55.196
5509	frame	N	00:23:55.196
5510	with	N	00:23:55.196
5511	monicanewman	N	00:23:55.196
5512	in	N	00:23:55.196
5513	the	N	00:23:55.196
5514	bedroom	N	00:23:55.196
5515	and	N	00:23:55.196
5516	the	N	00:23:55.196
5517	augieheitz	N	00:23:55.196
5518	cardboard	N	00:23:55.196
5519	cut	N	00:23:55.196
5520	out	N	00:23:55.196
5521	in	N	00:23:55.196
5522	the	N	00:23:55.196
5523	closet	N	00:23:55.196
5524	in	N	00:23:55.229
5525	the	N	00:23:55.229
5526	lab	N	00:23:55.229
5527	with	N	00:23:55.229
5528	archie	N	00:23:55.229
5529	are	N	00:23:55.229
5530	catherine	N	00:23:55.229
5531	and	N	00:23:55.229
5532	grissom	N	00:23:55.229
5533	they	N	00:23:55.262
5534	're	N	00:23:55.262
5535	reviewing	N	00:23:55.262
5536	the	N	00:23:55.262
5537	sales	N	00:23:55.262
5538	video	N	00:23:55.262
5539	sometimes	N	00:23:56.534
5540	reflections	N	00:23:56.534
5541	beget	N	00:23:56.534
5542	reflections	N	00:23:56.534
5543	i	N	00:24:00.474
5544	figured	N	00:24:00.474
5545	if	N	00:24:00.474
5546	i	N	00:24:00.474
5547	could	N	00:24:00.474
5548	get	N	00:24:00.474
5549	a	N	00:24:00.474
5550	glimpse	N	00:24:00.474
5551	of	N	00:24:00.474
5552	the	N	00:24:00.474
5553	augie	N	00:24:00.474
5554	cutout	N	00:24:00.474
5555	maybe	N	00:24:00.474
5556	i	N	00:24:00.474
5557	could	N	00:24:00.474
5558	get	N	00:24:00.474
5559	a	N	00:24:00.474
5560	glimpse	N	00:24:00.474
5561	of	N	00:24:00.474
5562	the	N	00:24:00.474
5563	cameraman	N	00:24:00.474
5564	archie	N	00:24:03.714
5565	hits	N	00:24:03.714
5566	a	N	00:24:03.714
5567	key	N	00:24:03.714
5568	and	N	00:24:03.714
5569	lightens	N	00:24:03.714
5570	the	N	00:24:03.714
5571	frame	N	00:24:03.714
5572	a	N	00:24:03.714
5573	few	N	00:24:03.714
5574	shades	N	00:24:03.714
5575	check	N	00:24:04.874
5576	out	N	00:24:04.874
5577	the	N	00:24:04.874
5578	lamp	N	00:24:04.874
5579	archie	N	00:24:06.724
5580	frames	N	00:24:06.724
5581	and	N	00:24:06.724
5582	enhances	N	00:24:06.724
5583	a	N	00:24:06.724
5584	reflection	N	00:24:06.724
5585	of	N	00:24:06.724
5586	something	N	00:24:06.724
5587	on	N	00:24:06.724
5588	the	N	00:24:06.724
5589	lamp	N	00:24:06.724
5590	he	N	00:24:09.392
5591	refocuses	N	00:24:09.392
5592	the	N	00:24:09.392
5593	frame	N	00:24:09.392
5594	he	N	00:24:12.060
5595	adjusts	N	00:24:12.060
5596	the	N	00:24:12.060
5597	angle	N	00:24:12.060
5598	of	N	00:24:12.060
5599	the	N	00:24:12.060
5600	lampshade	N	00:24:12.060
5601	by	N	00:24:14.728
5602	this	N	00:24:14.728
5603	time	N	00:24:14.728
5604	the	N	00:24:14.728
5605	figure	N	00:24:14.728
5606	though	N	00:24:14.728
5607	still	N	00:24:14.728
5608	translucent	N	00:24:14.728
5609	is	N	00:24:14.728
5610	identifiable	N	00:24:14.728
5611	catherine	N	00:24:17.397
5612	gasps	N	00:24:17.397
5613	archie	N	00:24:20.065
5614	lightens	N	00:24:20.065
5615	and	N	00:24:20.065
5616	sharpens	N	00:24:20.065
5617	the	N	00:24:20.065
5618	figure	N	00:24:20.065
5619	while	N	00:24:20.065
5620	dulling	N	00:24:20.065
5621	the	N	00:24:20.065
5622	background	N	00:24:20.065
5623	her	N	00:24:21.930
5624	stepson	N	00:24:21.930
5625	max	N	00:24:21.930
5626	did	N	00:24:24.154
5627	you	N	00:24:24.154
5628	get	N	00:24:24.154
5629	any	N	00:24:24.154
5630	dna	N	00:24:24.154
5631	off	N	00:24:24.154
5632	the	N	00:24:24.154
5633	cigarette	N	00:24:24.154
5634	butts	N	00:24:24.154
5635	yeah	N	00:24:27.314
5636	we	N	00:24:27.314
5637	did	N	00:24:27.314
5638	so	N	00:24:30.155
5639	let	N	00:24:30.155
5640	's	N	00:24:30.155
5641	get	N	00:24:30.155
5642	greg	N	00:24:30.155
5643	to	N	00:24:30.155
5644	compare	N	00:24:30.155
5645	the	N	00:24:30.155
5646	reference	N	00:24:30.155
5647	sample	N	00:24:30.155
5648	and	N	00:24:30.155
5649	see	N	00:24:30.155
5650	if	N	00:24:30.155
5651	we	N	00:24:30.155
5652	found	N	00:24:30.155
5653	our	N	00:24:30.155
5654	major	N	00:24:30.155
5655	donor	N	00:24:30.155
5656	sara	N	00:24:34.978
5657	is	N	00:24:34.978
5658	picking	N	00:24:34.978
5659	through	N	00:24:34.978
5660	chuckdarwell	N	00:24:34.978
5661	's	N	00:24:34.978
5662	stomach	N	00:24:34.978
5663	contents	N	00:24:34.978
5664	piece	N	00:24:34.978
5665	by	N	00:24:34.978
5666	piece	N	00:24:34.978
5667	it	N	00:24:40.074
5668	's	N	00:24:40.074
5669	a	N	00:24:40.074
5670	gruesome	N	00:24:40.074
5671	job	N	00:24:40.074
5672	but	N	00:24:40.074
5673	someone	N	00:24:40.074
5674	has	N	00:24:40.074
5675	to	N	00:24:40.074
5676	do	N	00:24:40.074
5677	it	N	00:24:40.074
5678	from	N	00:24:45.171
5679	the	N	00:24:45.171
5680	doorway	N	00:24:45.171
5681	a	N	00:24:45.171
5682	familiar	N	00:24:45.171
5683	voice	N	00:24:45.171
5684	chimes	N	00:24:45.171
5685	in	N	00:24:45.171
5686	driving	N	00:24:49.154
5687	someone	N	00:24:49.154
5688	else	N	00:24:49.154
5689	's	N	00:24:49.154
5690	porcelain	N	00:24:49.154
5691	bus	N	00:24:49.154
5692	suspect	N	00:24:51.854
5693	's	N	00:24:51.854
5694	dinner	N	00:24:51.854
5695	from	N	00:24:51.854
5696	last	N	00:24:51.854
5697	night	N	00:24:51.854
5698	the	N	00:24:55.889
5699	coroner	N	00:24:55.889
5700	left	N	00:24:55.889
5701	this	N	00:24:55.889
5702	in	N	00:24:55.889
5703	your	N	00:24:55.889
5704	mail	N	00:24:55.889
5705	slot	N	00:24:55.889
5706	greg	N	00:24:57.927
5707	holds	N	00:24:57.927
5708	up	N	00:24:57.927
5709	a	N	00:24:57.927
5710	large	N	00:24:57.927
5711	manila	N	00:24:57.927
5712	envelope	N	00:24:57.927
5713	without	N	00:24:58.381
5714	looking	N	00:24:58.381
5715	up	N	00:24:58.381
5716	from	N	00:24:58.381
5717	her	N	00:24:58.381
5718	task	N	00:24:58.381
5719	sara	N	00:24:58.381
5720	asks	N	00:24:58.381
5721	can	N	00:24:58.835
5722	you	N	00:24:58.835
5723	read	N	00:24:58.835
5724	it	N	00:24:58.835
5725	for	N	00:24:58.835
5726	me	N	00:24:58.835
5727	greg	N	00:24:59.289
5728	takes	N	00:24:59.289
5729	a	N	00:24:59.289
5730	couple	N	00:24:59.289
5731	of	N	00:24:59.289
5732	steps	N	00:24:59.289
5733	into	N	00:24:59.289
5734	the	N	00:24:59.289
5735	room	N	00:24:59.289
5736	he	N	00:24:59.744
5737	opens	N	00:24:59.744
5738	the	N	00:24:59.744
5739	envelope	N	00:24:59.744
5740	sara	N	00:25:00.198
5741	pulls	N	00:25:00.198
5742	out	N	00:25:00.198
5743	something	N	00:25:00.198
5744	green	N	00:25:00.198
5745	and	N	00:25:00.198
5746	flimsy	N	00:25:00.198
5747	from	N	00:25:00.198
5748	the	N	00:25:00.198
5749	flask	N	00:25:00.198
5750	of	N	00:25:00.198
5751	liquidy	N	00:25:00.198
5752	goo	N	00:25:00.198
5753	she	N	00:25:00.652
5754	holds	N	00:25:00.652
5755	it	N	00:25:00.652
5756	up	N	00:25:00.652
5757	what	N	00:25:02.295
5758	's	N	00:25:02.295
5759	this	N	00:25:02.295
5760	look	N	00:25:02.295
5761	like	N	00:25:02.295
5762	greg	N	00:25:02.295
5763	greg	N	00:25:03.732
5764	looks	N	00:25:03.732
5765	at	N	00:25:03.732
5766	what	N	00:25:03.732
5767	sara	N	00:25:03.732
5768	's	N	00:25:03.732
5769	holding	N	00:25:03.732
5770	he	N	00:25:03.776
5771	pulls	N	00:25:03.776
5772	out	N	00:25:03.776
5773	the	N	00:25:03.776
5774	envelope	N	00:25:03.776
5775	contents	N	00:25:03.776
5776	uh	N	00:25:04.554
5777	caesar	N	00:25:04.554
5778	salad	N	00:25:04.554
5779	greg	N	00:25:05.354
5780	glances	N	00:25:05.354
5781	down	N	00:25:05.354
5782	at	N	00:25:05.354
5783	the	N	00:25:05.354
5784	test	N	00:25:05.354
5785	results	N	00:25:05.354
5786	and	N	00:25:05.354
5787	without	N	00:25:05.354
5788	missing	N	00:25:05.354
5789	a	N	00:25:05.354
5790	beat	N	00:25:05.354
5791	continues	N	00:25:05.354
5792	oh	N	00:25:06.437
5793	and	N	00:25:06.437
5794	pele	N	00:25:06.437
5795	used	N	00:25:06.437
5796	an	N	00:25:06.437
5797	interesting	N	00:25:06.437
5798	dressing	N	00:25:06.437
5799	pcp	N	00:25:08.511
5800	sara	N	00:25:09.594
5801	looks	N	00:25:09.594
5802	up	N	00:25:09.594
5803	at	N	00:25:09.594
5804	greg	N	00:25:09.594
5805	angel	N	00:25:10.167
5806	dust	N	00:25:10.167
5807	hallucinogen	N	00:25:11.222
5808	well	N	00:25:13.396
5809	it	N	00:25:13.396
5810	acts	N	00:25:13.396
5811	like	N	00:25:13.396
5812	one	N	00:25:13.396
5813	but	N	00:25:16.511
5814	pcp	N	00:25:16.511
5815	's	N	00:25:16.511
5816	such	N	00:25:16.511
5817	a	N	00:25:16.511
5818	powerful	N	00:25:16.511
5819	drug	N	00:25:16.511
5820	it	N	00:25:16.511
5821	's	N	00:25:16.511
5822	in	N	00:25:16.511
5823	a	N	00:25:16.511
5824	class	N	00:25:16.511
5825	all	N	00:25:16.511
5826	its	N	00:25:16.511
5827	own	N	00:25:16.511
5828	disassociative	N	00:25:16.511
5829	anesthetic	N	00:25:16.511
5830	brain	N	00:25:18.957
5831	disassociates	N	00:25:18.957
5832	from	N	00:25:18.957
5833	the	N	00:25:18.957
5834	body	N	00:25:18.957
5835	yeah	N	00:25:20.551
5836	after	N	00:25:20.551
5837	it	N	00:25:20.551
5838	takes	N	00:25:20.551
5839	you	N	00:25:20.551
5840	through	N	00:25:20.551
5841	the	N	00:25:20.551
5842	paces	N	00:25:20.551
5843	how	N	00:25:22.009
5844	many	N	00:25:22.009
5845	milligrams	N	00:25:22.009
5846	uh	N	00:25:23.974
5847	twenty	N	00:25:23.974
5848	dude	N	00:25:26.114
5849	's	N	00:25:26.114
