	word	killer_gold	medion_time
1852	supper	N	00:11:58.174
1853	i	N	00:11:58.174
1854	'm	N	00:11:58.174
1855	afraid	N	00:11:58.174
1856	he	N	00:12:00.096
1857	took	N	00:12:00.096
1858	a	N	00:12:00.096
1859	synthetic	N	00:12:00.096
1860	narcotic	N	00:12:00.096
1861	fentanyl	N	00:12:00.096
1862	by	N	00:12:01.731
1863	patch	N	00:12:01.731
1864	and	N	00:12:01.731
1865	by	N	00:12:01.731
1866	pill	N	00:12:01.731
1867	yeah	N	00:12:03.656
1868	that	N	00:12:03.656
1869	's	N	00:12:03.656
1870	a	N	00:12:03.656
1871	painkiller	N	00:12:03.656
1872	used	N	00:12:05.692
1873	in	N	00:12:05.692
1874	hospitals	N	00:12:05.692
1875	post-surgery	N	00:12:05.692
1876	what	N	00:12:08.154
1877	is	N	00:12:08.154
1878	cisapride	N	00:12:08.154
1879	that	N	00:12:10.895
1880	what	N	00:12:10.895
1881	separates	N	00:12:10.895
1882	the	N	00:12:10.895
1883	attempts	N	00:12:10.895
1884	from	N	00:12:10.895
1885	the	N	00:12:10.895
1886	corpses	N	00:12:10.895
1887	it	N	00:12:15.449
1888	's	N	00:12:15.449
1889	a	N	00:12:15.449
1890	prokenetic	N	00:12:15.449
1891	agent	N	00:12:15.449
1892	that	N	00:12:15.449
1893	speeds	N	00:12:15.449
1894	up	N	00:12:15.449
1895	the	N	00:12:15.449
1896	body	N	00:12:15.449
1897	's	N	00:12:15.449
1898	absorption	N	00:12:15.449
1899	of	N	00:12:15.449
1900	fentanyl	N	00:12:15.449
1901	and	N	00:12:15.449
1902	it	N	00:12:15.449
1903	keeps	N	00:12:15.449
1904	the	N	00:12:15.449
1905	stomach	N	00:12:15.449
1906	acids	N	00:12:15.449
1907	from	N	00:12:15.449
1908	going	N	00:12:15.449
1909	into	N	00:12:15.449
1910	reflux	N	00:12:15.449
1911	quick	N	00:12:19.406
1912	cgi	N	00:12:19.406
1913	to	N	00:12:19.406
1914	stomach	N	00:12:19.406
1915	sounds	N	00:12:19.406
1916	stomach	N	00:12:20.978
1917	acids	N	00:12:20.978
1918	a	N	00:12:22.550
1919	pill	N	00:12:22.550
1920	falls	N	00:12:22.550
1921	into	N	00:12:22.550
1922	the	N	00:12:22.550
1923	stomach	N	00:12:22.550
1924	and	N	00:12:22.550
1925	starts	N	00:12:22.550
1926	fizzing	N	00:12:22.550
1927	end	N	00:12:24.122
1928	of	N	00:12:24.122
1929	cgi	N	00:12:24.122
1930	resume	N	00:12:25.694
1931	to	N	00:12:25.694
1932	present	N	00:12:25.694
1933	no	N	00:12:27.374
1934	nausea	N	00:12:27.374
1935	no	N	00:12:27.374
1936	vomit	N	00:12:27.374
1937	no	N	00:12:29.334
1938	vomit	N	00:12:29.334
1939	no	N	00:12:29.334
1940	chance	N	00:12:29.334
1941	of	N	00:12:29.334
1942	survival	N	00:12:29.334
1943	kid	N	00:12:31.176
1944	did	N	00:12:31.176
1945	his	N	00:12:31.176
1946	homework	N	00:12:31.176
1947	permanent	N	00:12:32.731
1948	solution	N	00:12:32.731
1949	to	N	00:12:32.731
1950	a	N	00:12:32.731
1951	temporary	N	00:12:32.731
1952	problem	N	00:12:32.731
1953	maybe	N	00:12:34.574
1954	not	N	00:12:34.574
1955	so	N	00:12:34.574
1956	temporary	N	00:12:34.574
1957	80	N	00:12:37.174
1958	of	N	00:12:37.174
1959	all	N	00:12:37.174
1960	completed	N	00:12:37.174
1961	suicides	N	00:12:37.174
1962	have	N	00:12:37.174
1963	tried	N	00:12:37.174
1964	previously	N	00:12:37.174
1965	robbins	N	00:12:38.754
1966	holds	N	00:12:38.754
1967	out	N	00:12:38.754
1968	tobywellstone	N	00:12:38.754
1969	's	N	00:12:38.754
1970	wrist	N	00:12:38.754
1971	to	N	00:12:38.754
1972	show	N	00:12:38.754
1973	the	N	00:12:38.754
1974	scars	N	00:12:38.754
1975	from	N	00:12:39.914
1976	the	N	00:12:39.914
1977	scarring	N	00:12:39.914
1978	i	N	00:12:39.914
1979	'd	N	00:12:39.914
1980	say	N	00:12:39.914
1981	twice	N	00:12:39.914
1982	before	N	00:12:39.914
1983	he	N	00:12:41.074
1984	pauses	N	00:12:41.074
1985	and	N	00:12:41.074
1986	looks	N	00:12:41.074
1987	down	N	00:12:41.074
1988	at	N	00:12:41.074
1989	the	N	00:12:41.074
1990	body	N	00:12:41.074
1991	third	N	00:12:42.074
1992	time	N	00:12:42.074
1993	's	N	00:12:42.074
1994	the	N	00:12:42.074
1995	charm	N	00:12:42.074
1996	he	N	00:12:43.351
1997	pulls	N	00:12:43.351
1998	the	N	00:12:43.351
1999	sheet	N	00:12:43.351
2000	over	N	00:12:43.351
2001	the	N	00:12:43.351
2002	body	N	00:12:43.351
2003	camera	N	00:12:46.839
2004	close	N	00:12:46.839
2005	up	N	00:12:46.839
2006	of	N	00:12:46.839
2007	an	N	00:12:46.839
2008	evidence	N	00:12:46.839
2009	bag	N	00:12:46.839
2010	label	N	00:12:46.839
2011	on	N	00:12:51.879
2012	it	N	00:12:51.879
2013	reads	N	00:12:51.879
2014	catherine	N	00:12:56.919
2015	picks	N	00:12:56.919
2016	up	N	00:12:56.919
2017	a	N	00:12:56.919
2018	piece	N	00:12:56.919
2019	of	N	00:12:56.919
2020	brown	N	00:12:56.919
2021	shavings	N	00:12:56.919
2022	and	N	00:12:56.919
2023	drops	N	00:12:56.919
2024	it	N	00:12:56.919
2025	in	N	00:12:56.919
2026	a	N	00:12:56.919
2027	filter	N	00:12:56.919
2028	set	N	00:12:56.919
2029	up	N	00:12:56.919
2030	on	N	00:12:56.919
2031	top	N	00:12:56.919
2032	of	N	00:12:56.919
2033	a	N	00:12:56.919
2034	glass	N	00:12:56.919
2035	tube	N	00:12:56.919
2036	camera	N	00:13:01.959
2037	moves	N	00:13:01.959
2038	over	N	00:13:01.959
2039	a	N	00:13:01.959
2040	second	N	00:13:01.959
2041	evidence	N	00:13:01.959
2042	bag	N	00:13:01.959
2043	label	N	00:13:01.959
2044	on	N	00:13:06.999
2045	it	N	00:13:06.999
2046	reads	N	00:13:06.999
2047	she	N	00:13:12.039
2048	takes	N	00:13:12.039
2049	a	N	00:13:12.039
2050	piece	N	00:13:12.039
2051	of	N	00:13:12.039
2052	brown	N	00:13:12.039
2053	shavings	N	00:13:12.039
2054	from	N	00:13:12.039
2055	that	N	00:13:12.039
2056	sample	N	00:13:12.039
2057	and	N	00:13:12.039
2058	drops	N	00:13:12.039
2059	it	N	00:13:12.039
2060	into	N	00:13:12.039
2061	a	N	00:13:12.039
2062	second	N	00:13:12.039
2063	filter	N	00:13:12.039
2064	set	N	00:13:12.039
2065	up	N	00:13:12.039
2066	on	N	00:13:12.039
2067	top	N	00:13:12.039
2068	of	N	00:13:12.039
2069	a	N	00:13:12.039
2070	second	N	00:13:12.039
2071	glass	N	00:13:12.039
2072	tube	N	00:13:12.039
2073	she	N	00:13:17.079
2074	takes	N	00:13:17.079
2075	some	N	00:13:17.079
2076	chloroform	N	00:13:17.079
2077	and	N	00:13:17.079
2078	puts	N	00:13:17.079
2079	some	N	00:13:17.079
2080	of	N	00:13:17.079
2081	it	N	00:13:17.079
2082	in	N	00:13:17.079
2083	each	N	00:13:17.079
2084	sample	N	00:13:17.079
2085	nick	N	00:13:22.119
2086	walks	N	00:13:22.119
2087	in	N	00:13:22.119
2088	catherine	N	00:13:22.119
2089	looks	N	00:13:22.119
2090	up	N	00:13:22.119
2091	hey	N	00:13:25.554
2092	fashionista	N	00:13:25.554
2093	he	N	00:13:26.514
2094	holds	N	00:13:26.514
2095	up	N	00:13:26.514
2096	the	N	00:13:26.514
2097	bag	N	00:13:26.514
2098	with	N	00:13:26.514
2099	a	N	00:13:26.514
2100	shoe	N	00:13:26.514
2101	in	N	00:13:26.514
2102	it	N	00:13:26.514
2103	brass	N	00:13:27.344
2104	collected	N	00:13:27.344
2105	all	N	00:13:27.344
2106	the	N	00:13:27.344
2107	shoes	N	00:13:27.344
2108	you	N	00:13:28.914
2109	were	N	00:13:28.914
2110	right	N	00:13:28.914
2111	not	N	00:13:30.484
2112	only	N	00:13:30.484
2113	did	N	00:13:30.484
2114	we	N	00:13:30.484
2115	find	N	00:13:30.484
2116	a	N	00:13:30.484
2117	match	N	00:13:30.484
2118	but	N	00:13:30.484
2119	i	N	00:13:30.484
2120	also	N	00:13:30.484
2121	found	N	00:13:30.484
2122	trace	N	00:13:30.484
2123	elements	N	00:13:30.484
2124	equus	N	00:13:32.095
2125	caballus	N	00:13:32.095
2126	horse	N	00:13:33.606
2127	dung	N	00:13:33.606
2128	all	N	00:13:33.606
2129	the	N	00:13:33.606
2130	way	N	00:13:33.606
2131	brass	N	00:13:34.981
2132	is	N	00:13:34.981
2133	bringing	N	00:13:34.981
2134	her	N	00:13:34.981
2135	in	N	00:13:34.981
2136	now	N	00:13:34.981
2137	thanks	N	00:13:36.194
2138	nick	N	00:13:36.651
2139	turns	N	00:13:36.651
2140	to	N	00:13:36.651
2141	leave	N	00:13:36.651
2142	robbins	N	00:13:36.697
2143	goes	N	00:13:36.697
2144	over	N	00:13:36.697
2145	the	N	00:13:36.697
2146	findings	N	00:13:36.697
2147	with	N	00:13:36.697
2148	grissom	N	00:13:36.697
2149	our	N	00:13:39.889
2150	horse	N	00:13:39.889
2151	trainer	N	00:13:39.889
2152	has	N	00:13:39.889
2153	paramortem	N	00:13:39.889
2154	bruising	N	00:13:39.889
2155	and	N	00:13:39.889
2156	scraping	N	00:13:39.889
2157	ranging	N	00:13:39.889
2158	from	N	00:13:39.889
2159	minor	N	00:13:39.889
2160	to	N	00:13:39.889
2161	major	N	00:13:39.889
2162	all	N	00:13:39.889
2163	consistent	N	00:13:39.889
2164	with	N	00:13:39.889
2165	being	N	00:13:39.889
2166	trampled	N	00:13:39.889
2167	what	N	00:13:46.615
2168	's	N	00:13:46.615
2169	not	N	00:13:46.615
2170	consistent	N	00:13:46.615
2171	is	N	00:13:46.615
2172	this	N	00:13:46.615
2173	pinpoints	N	00:13:46.615
2174	robbins	N	00:13:47.892
2175	shows	N	00:13:47.892
2176	grissom	N	00:13:47.892
2177	the	N	00:13:47.892
2178	body	N	00:13:47.892
2179	's	N	00:13:47.892
2180	right	N	00:13:47.892
2181	pupil	N	00:13:47.892
2182	grissom	N	00:13:47.937
2183	looks	N	00:13:47.937
2184	at	N	00:13:47.937
2185	robbins	N	00:13:47.937
2186	surprised	N	00:13:47.937
2187	an	N	00:13:48.794
2188	opiate	N	00:13:48.794
2189	overdose	N	00:13:48.794
2190	torphine	N	00:13:52.696
2191	a	N	00:13:54.251
2192	thousand	N	00:13:54.251
2193	times	N	00:13:54.251
2194	as	N	00:13:54.251
2195	potent	N	00:13:54.251
2196	as	N	00:13:54.251
2197	morphine	N	00:13:54.251
2198	tranquilizer	N	00:13:55.649
2199	mm-hmm	N	00:13:57.274
2200	one	N	00:14:00.035
2201	of	N	00:14:00.035
2202	the	N	00:14:00.035
2203	bruises	N	00:14:00.035
2204	contains	N	00:14:00.035
2205	a	N	00:14:00.035
2206	puncture	N	00:14:00.035
2207	wound	N	00:14:00.035
2208	about	N	00:14:00.035
2209	the	N	00:14:00.035
2210	same	N	00:14:00.035
2211	size	N	00:14:00.035
2212	as	N	00:14:00.035
2213	that	N	00:14:00.035
2214	dart	N	00:14:00.035
2215	you	N	00:14:00.035
2216	found	N	00:14:00.035
2217	grissom	N	00:14:02.554
2218	takes	N	00:14:02.554
2219	off	N	00:14:02.554
2220	his	N	00:14:02.554
2221	glasses	N	00:14:02.554
2222	and	N	00:14:02.554
2223	looks	N	00:14:02.554
2224	at	N	00:14:02.554
2225	robbins	N	00:14:02.554
2226	how	N	00:14:05.234
2227	do	N	00:14:05.234
2228	you	N	00:14:05.234
2229	shoot	N	00:14:05.234
2230	yourself	N	00:14:05.234
2231	in	N	00:14:05.234
2232	the	N	00:14:05.234
2233	shoulder	N	00:14:05.234
2234	with	N	00:14:05.234
2235	a	N	00:14:05.234
2236	tranquilizer	N	00:14:05.234
2237	rifle	N	00:14:05.234
2238	someone	N	00:14:07.754
2239	else	N	00:14:07.754
2240	shot	N	00:14:07.754
2241	her	N	00:14:07.754
2242	and	N	00:14:09.354
2243	framed	N	00:14:09.354
2244	the	N	00:14:09.354
2245	horse	N	00:14:09.354
2246	nick	N	00:14:10.794
2247	and	N	00:14:10.794
2248	brass	N	00:14:10.794
2249	question	N	00:14:10.794
2250	harperfitzgerald	N	00:14:10.794
2251	miss	N	00:14:13.674
2252	fitzgerald	N	00:14:13.674
2253	your	N	00:14:13.674
2254	shoe	N	00:14:13.674
2255	print	N	00:14:13.674
2256	was	N	00:14:13.674
2257	found	N	00:14:13.674
2258	in	N	00:14:13.674
2259	the	N	00:14:13.674
2260	cargo	N	00:14:13.674
2261	hold	N	00:14:13.674
2262	where	N	00:14:13.674
2263	lorihutchins	N	00:14:13.674
2264	body	N	00:14:13.674
2265	was	N	00:14:13.674
2266	found	N	00:14:13.674
2267	please	N	00:14:17.415
2268	call	N	00:14:17.415
2269	me	N	00:14:17.415
2270	harper	N	00:14:17.415
2271	were	N	00:14:19.414
2272	you	N	00:14:19.414
2273	down	N	00:14:19.414
2274	there	N	00:14:19.414
2275	harper	N	00:14:19.414
2276	yes	N	00:14:20.644
2277	it	N	00:14:22.117
2278	is	N	00:14:22.117
2279	my	N	00:14:22.117
2280	plane	N	00:14:22.117
2281	i	N	00:14:23.631
2282	can	N	00:14:23.631
2283	go	N	00:14:23.631
2284	wherever	N	00:14:23.631
2285	i	N	00:14:23.631
2286	please	N	00:14:23.631
2287	lady	N	00:14:26.035
2288	why	N	00:14:26.035
2289	were	N	00:14:26.035
2290	you	N	00:14:26.035
2291	down	N	00:14:26.035
2292	there	N	00:14:26.035
2293	to	N	00:14:28.394
2294	woo	N	00:14:28.394
2295	her	N	00:14:28.394
2296	quick	N	00:14:29.155
2297	flashback	N	00:14:29.155
2298	to	N	00:14:29.155
2299	harperfitzgerald	N	00:14:29.155
2300	talks	N	00:14:29.155
2301	with	N	00:14:29.155
2302	lorihutchins	N	00:14:29.155
2303	i	N	00:14:30.715
2304	know	N	00:14:30.715
2305	how	N	00:14:30.715
2306	much	N	00:14:30.715
2307	merrit	N	00:14:30.715
2308	is	N	00:14:30.715
2309	paying	N	00:14:30.715
2310	you	N	00:14:30.715
2311	harper	N	00:14:32.275
2312	holds	N	00:14:32.275
2313	out	N	00:14:32.275
2314	the	N	00:14:32.275
2315	checkbook	N	00:14:32.275
2316	to	N	00:14:32.275
2317	lorihutchins	N	00:14:32.275
2318	why	N	00:14:33.335
2319	do	N	00:14:33.335
2320	n't	N	00:14:33.335
2321	you	N	00:14:33.335
2322	write	N	00:14:33.335
2323	your	N	00:14:33.335
2324	own	N	00:14:33.335
2325	check	N	00:14:33.335
2326	thank	N	00:14:35.974
2327	you	N	00:14:35.974
2328	all	N	00:14:35.974
2329	the	N	00:14:35.974
2330	same	N	00:14:35.974
2331	but	N	00:14:35.974
2332	i	N	00:14:35.974
2333	'm	N	00:14:35.974
2334	not	N	00:14:35.974
2335	making	N	00:14:35.974
2336	any	N	00:14:35.974
2337	changes	N	00:14:35.974
2338	right	N	00:14:35.974
2339	now	N	00:14:35.974
2340	end	N	00:14:37.531
2341	of	N	00:14:37.531
2342	flashback	N	00:14:37.531
2343	resume	N	00:14:37.577
2344	to	N	00:14:37.577
2345	present	N	00:14:37.577
2346	you	N	00:14:39.295
2347	do	N	00:14:39.295
2348	n't	N	00:14:39.295
2349	strike	N	00:14:39.295
2350	me	N	00:14:39.295
2351	as	N	00:14:39.295
2352	the	N	00:14:39.295
2353	kind	N	00:14:39.295
2354	of	N	00:14:39.295
2355	woman	N	00:14:39.295
2356	who	N	00:14:39.295
2357	'd	N	00:14:39.295
2358	take	N	00:14:39.295
2359	no	N	00:14:39.295
2360	for	N	00:14:39.295
2361	an	N	00:14:39.295
2362	answer	N	00:14:39.295
2363	brass	N	00:14:41.035
2364	sits	N	00:14:41.035
2365	down	N	00:14:41.035
2366	at	N	00:14:41.035
2367	the	N	00:14:41.035
2368	table	N	00:14:41.035
2369	mmm	N	00:14:41.567
2370	i	N	00:14:42.541
2371	'm	N	00:14:42.541
2372	not	N	00:14:42.541
2373	i	N	00:14:43.954
2374	figured	N	00:14:43.954
2375	she	N	00:14:43.954
2376	'd	N	00:14:43.954
2377	come	N	00:14:43.954
2378	around	N	00:14:43.954
2379	besides	N	00:14:45.369
2380	she	N	00:14:45.369
2381	's	N	00:14:45.369
2382	no	N	00:14:45.369
2383	use	N	00:14:45.369
2384	to	N	00:14:45.369
2385	me	N	00:14:45.369
2386	dead	N	00:14:45.369
2387	nick	N	00:14:46.410
2388	takes	N	00:14:46.410
2389	out	N	00:14:46.410
2390	a	N	00:14:46.410
2391	swab	N	00:14:46.410
2392	we	N	00:14:49.634
2393	need	N	00:14:49.634
2394	a	N	00:14:49.634
2395	dna	N	00:14:49.634
2396	sample	N	00:14:49.634
2397	harper	N	00:14:50.982
2398	turns	N	00:14:50.982
2399	to	N	00:14:50.982
2400	look	N	00:14:50.982
2401	at	N	00:14:50.982
2402	nick	N	00:14:50.982
2403	cc	N	00:14:52.168
2404	nick	N	00:14:52.168
2405	open	N	00:14:52.168
2406	up	N	00:14:52.168
2407	she	N	00:14:53.354
2408	looks	N	00:14:53.354
2409	at	N	00:14:53.354
2410	him	N	00:14:53.354
2411	and	N	00:14:53.354
2412	opens	N	00:14:53.354
2413	her	N	00:14:53.354
2414	mouth	N	00:14:53.354
2415	nick	N	00:14:54.540
2416	takes	N	00:14:54.540
2417	the	N	00:14:54.540
2418	swab	N	00:14:54.540
2419	she	N	00:14:55.726
2420	laughs	N	00:14:55.726
2421	warrick	N	00:14:59.540
2422	and	N	00:14:59.540
2423	sara	N	00:14:59.540
2424	walk	N	00:14:59.540
2425	toward	N	00:14:59.540
2426	the	N	00:14:59.540
2427	dead	N	00:14:59.540
2428	body	N	00:14:59.540
2429	of	N	00:14:59.540
2430	a	N	00:14:59.540
2431	young	N	00:14:59.540
2432	woman	N	00:14:59.540
2433	lockwood	N	00:15:05.980
2434	is	N	00:15:05.980
2435	already	N	00:15:05.980
2436	there	N	00:15:05.980
2437	kneeling	N	00:15:05.980
2438	next	N	00:15:05.980
2439	to	N	00:15:05.980
2440	it	N	00:15:05.980
2441	getting	N	00:15:10.374
2442	a	N	00:15:10.374
2443	strange	N	00:15:10.374
2444	sense	N	00:15:10.374
2445	of	N	00:15:10.374
2446	deja	N	00:15:10.374
2447	vu	N	00:15:10.374
2448	it	N	00:15:12.614
2449	's	N	00:15:12.614
2450	raining	N	00:15:12.614
2451	bodies	N	00:15:12.614
2452	here	N	00:15:12.614
2453	lockwood	N	00:15:15.515
2454	sees	N	00:15:15.515
2455	them	N	00:15:15.515
2456	and	N	00:15:15.515
2457	stands	N	00:15:15.515
2458	up	N	00:15:15.515
2459	national	N	00:15:18.414
2460	park	N	00:15:18.414
2461	service	N	00:15:18.414
2462	found	N	00:15:18.414
2463	her	N	00:15:18.414
2464	she	N	00:15:20.415
2465	was	N	00:15:20.415
2466	beyond	N	00:15:20.415
2467	our	N	00:15:20.415
2468	perimeter	N	00:15:20.415
2469	we	N	00:15:22.325
2470	had	N	00:15:22.325
2471	no	N	00:15:22.325
2472	reason	N	00:15:22.325
2473	to	N	00:15:22.325
2474	believe	N	00:15:22.325
2475	that	N	00:15:22.325
2476	there	N	00:15:22.325
2477	were	N	00:15:22.325
2478	more	N	00:15:22.325
2479	bodies	N	00:15:22.325
2480	they	N	00:15:24.095
2481	're	N	00:15:24.095
2482	looking	N	00:15:24.095
2483	for	N	00:15:24.095
2484	any	N	00:15:24.095
2485	others	N	00:15:24.095
2486	want	N	00:15:26.309
2487	to	N	00:15:26.309
2488	turn	N	00:15:26.309
2489	her	N	00:15:26.309
2490	over	N	00:15:26.309
2491	the	N	00:15:28.354
2492	officers	N	00:15:28.354
2493	turn	N	00:15:28.354
2494	her	N	00:15:28.354
2495	over	N	00:15:28.354
2496	warrick	N	00:15:29.984
2497	and	N	00:15:29.984
2498	sara	N	00:15:29.984
2499	look	N	00:15:29.984
2500	at	N	00:15:29.984
2501	the	N	00:15:29.984
2502	body	N	00:15:29.984
2503	he	N	00:15:31.736
2504	's	N	00:15:31.736
2505	wearing	N	00:15:31.736
2506	a	N	00:15:31.736
2507	suit	N	00:15:31.736
2508	she	N	00:15:33.611
2509	's	N	00:15:33.611
2510	wearing	N	00:15:33.611
2511	a	N	00:15:33.611
2512	prom	N	00:15:33.611
2513	dress	N	00:15:33.611
2514	that	N	00:15:35.734
2515	's	N	00:15:35.734
2516	odd	N	00:15:35.734
2517	warrick	N	00:15:42.234
2518	makes	N	00:15:42.234
2519	note	N	00:15:42.234
2520	of	N	00:15:42.234
2521	her	N	00:15:42.234
2522	wrists	N	00:15:42.234
2523	no	N	00:15:49.194
2524	prior	N	00:15:49.194
2525	scarring	N	00:15:49.194
2526	on	N	00:15:49.194
2527	the	N	00:15:49.194
2528	wrists	N	00:15:49.194
2529	but	N	00:15:49.194
2530	the	N	00:15:49.194
2531	same	N	00:15:49.194
2532	transdermal	N	00:15:49.194
2533	patch	N	00:15:49.194
2534	that	N	00:15:54.194
2535	white	N	00:15:54.194
2536	substance	N	00:15:54.194
2537	looks	N	00:15:54.194
2538	like	N	00:15:54.194
2539	the	N	00:15:54.194
2540	same	N	00:15:54.194
2541	stuff	N	00:15:54.194
2542	you	N	00:15:54.194
2543	found	N	00:15:54.194
2544	near	N	00:15:54.194
2545	toby	N	00:15:54.194
2546	's	N	00:15:54.194
2547	body	N	00:15:54.194
2548	seems	N	00:15:56.954
2549	like	N	00:15:56.954
2550	romeo	N	00:15:56.954
2551	had	N	00:15:56.954
2552	a	N	00:15:56.954
2553	juliet	N	00:15:56.954
2554	who	N	00:15:59.435
2555	got	N	00:15:59.435
2556	out	N	00:15:59.435
2557	of	N	00:15:59.435
2558	bed	N	00:15:59.435
2559	and	N	00:15:59.435
2560	ended	N	00:15:59.435
2561	up	N	00:15:59.435
2562	a	N	00:15:59.435
2563	half-a-mile	N	00:15:59.435
2564	away	N	00:15:59.435
2565	her	N	00:16:02.730
2566	dress	N	00:16:02.730
2567	is	N	00:16:02.730
2568	way	N	00:16:02.730
2569	too	N	00:16:02.730
2570	big	N	00:16:02.730
2571	what	N	00:16:08.034
2572	are	N	00:16:08.034
2573	you	N	00:16:08.034
2574	thinking	N	00:16:08.034
2575	vanity	N	00:16:11.759
2576	thy	N	00:16:11.759
2577	name	N	00:16:11.759
2578	is	N	00:16:11.759
2579	teenage	N	00:16:11.759
2580	girl	N	00:16:11.759
2581	they	N	00:16:14.095
2582	were	N	00:16:14.095
2583	trying	N	00:16:14.095
2584	to	N	00:16:14.095
2585	go	N	00:16:14.095
2586	out	N	00:16:14.095
2587	in	N	00:16:14.095
2588	style	N	00:16:14.095
2589	something	N	00:16:17.414
2590	's	N	00:16:17.414
2591	off	N	00:16:17.414
2592	grissom	N	00:16:18.810
2593	walks	N	00:16:18.810
2594	into	N	00:16:18.810
2595	the	N	00:16:18.810
2596	lab	N	00:16:18.810
2597	catherine	N	00:16:19.574
2598	is	N	00:16:19.574
2599	already	N	00:16:19.574
2600	there	N	00:16:19.574
2601	he	N	00:16:20.338
2602	's	N	00:16:20.338
2603	carrying	N	00:16:20.338
2604	a	N	00:16:20.338
2605	file	N	00:16:20.338
2606	the	N	00:16:22.655
2607	tranquilizer	N	00:16:22.655
2608	gun	N	00:16:22.655
2609	looks	N	00:16:22.655
2610	like	N	00:16:22.655
2611	a	N	00:16:22.655
2612	wipe-down	N	00:16:22.655
2613	and	N	00:16:22.655
2614	there	N	00:16:22.655
2615	's	N	00:16:22.655
2616	no	N	00:16:22.655
2617	prints	N	00:16:22.655
2618	on	N	00:16:22.655
2619	the	N	00:16:22.655
2620	ceiling	N	00:16:22.655
2621	dart	N	00:16:22.655
2622	how	N	00:16:26.297
2623	about	N	00:16:26.297
2624	the	N	00:16:26.297
2625	dart	N	00:16:26.297
2626	in	N	00:16:26.297
2627	the	N	00:16:26.297
2628	container	N	00:16:26.297
2629	partial	N	00:16:27.614
2630	palm	N	00:16:27.614
2631	print	N	00:16:27.614
2632	not	N	00:16:28.931
2633	enough	N	00:16:28.931
2634	for	N	00:16:28.931
2635	comparison	N	00:16:28.931
2636	but	N	00:16:31.714
2637	there	N	00:16:31.714
2638	was	N	00:16:31.714
2639	three	N	00:16:31.714
2640	different	N	00:16:31.714
2641	matches	N	00:16:31.714
2642	on	N	00:16:31.714
2643	the	N	00:16:31.714
2644	handrail	N	00:16:31.714
2645	leading	N	00:16:31.714
2646	down	N	00:16:31.714
2647	to	N	00:16:31.714
2648	the	N	00:16:31.714
2649	cargo	N	00:16:31.714
2650	bay	N	00:16:31.714
2651	a	N	00:16:35.674
2652	harperfitzgerald	N	00:16:35.674
2653	quick	N	00:16:36.791
2654	flashback	N	00:16:36.791
2655	to	N	00:16:36.791
2656	from	N	00:16:36.791
2657	the	N	00:16:36.791
2658	teaser	N	00:16:36.791
2659	harperfitzgerald	N	00:16:36.791
2660	carrying	N	00:16:36.791
2661	her	N	00:16:36.791
2662	drink	N	00:16:36.791
2663	in	N	00:16:36.791
2664	the	N	00:16:36.791
2665	main	N	00:16:36.791
2666	cabin	N	00:16:36.791
2667	end	N	00:16:36.791
2668	of	N	00:16:36.791
2669	flashback	N	00:16:36.791
2670	resume	N	00:16:37.276
2671	to	N	00:16:37.276
2672	present	N	00:16:37.276
2673	owner	N	00:16:38.374
2674	of	N	00:16:38.374
2675	the	N	00:16:38.374
2676	plane	N	00:16:38.374
2677	jasonbanks	N	00:16:39.955
2678	quick	N	00:16:40.784
2679	flashback	N	00:16:40.784
2680	to	N	00:16:40.784
2681	from	N	00:16:40.784
2682	the	N	00:16:40.784
2683	teaser	N	00:16:40.784
2684	the	N	00:16:40.784
2685	steward	N	00:16:40.784
2686	turns	N	00:16:40.784
2687	around	N	00:16:40.784
2688	as	N	00:16:40.784
2689	he	N	00:16:40.784
2690	's	N	00:16:40.784
2691	refilling	N	00:16:40.784
2692	the	N	00:16:40.784
2693	food	N	00:16:40.784
2694	on	N	00:16:40.784
2695	the	N	00:16:40.784
2696	table	N	00:16:40.784
2697	end	N	00:16:41.174
2698	of	N	00:16:41.174
2699	flashback	N	00:16:41.174
2700	resume	N	00:16:41.564
2701	to	N	00:16:41.564
2702	present	N	00:16:41.564
2703	steward	N	00:16:42.774
2704	who	N	00:16:42.774
2705	brought	N	00:16:42.774
2706	the	N	00:16:42.774
2707	vic	N	00:16:42.774
2708	her	N	00:16:42.774
2709	dinner	N	00:16:42.774
2710	rhone	Y	00:16:44.514
2711	confer	N	00:16:44.514
2712	quick	N	00:16:45.266
2713	flashback	N	00:16:45.266
2714	to	N	00:16:45.266
2715	from	N	00:16:45.266
2716	the	N	00:16:45.266
2717	teaser	N	00:16:45.266
2718	a	N	00:16:45.266
2719	blonde	N	00:16:45.266
2720	haired	N	00:16:45.266
2721	man	Y	00:16:45.266
2722	in	N	00:16:45.266
2723	a	N	00:16:45.266
2724	dark	N	00:16:45.266
2725	suit	N	00:16:45.266
2726	and	N	00:16:45.266
2727	blue	N	00:16:45.266
2728	tie	N	00:16:45.266
2729	end	N	00:16:45.500
2730	of	N	00:16:45.500
2731	flashback	N	00:16:45.500
2732	resume	N	00:16:45.734
2733	to	N	00:16:45.734
2734	present	N	00:16:45.734
2735	catherine	N	00:16:45.968
2736	shakes	N	00:16:45.968
2737	her	N	00:16:45.968
2738	head	N	00:16:45.968
2739	she	N	00:16:46.202
2740	does	N	00:16:46.202
2741	n't	N	00:16:46.202
2742	recognize	N	00:16:46.202
2743	the	N	00:16:46.202
