	word	killer_gold	medion_time
1847	uh	N	00:10:35.446
1848	friends	N	00:10:35.446
1849	with	N	00:10:35.446
1850	the	N	00:10:35.446
1851	band	N	00:10:35.446
1852	i	Y	00:10:37.044
1853	do	N	00:10:37.044
1854	n't	N	00:10:37.044
1855	know	N	00:10:37.044
1856	about	N	00:10:37.044
1857	friends	N	00:10:37.044
1858	i	Y	00:10:39.506
1859	mean	N	00:10:39.506
1860	her	Y	00:10:39.506
1861	and	N	00:10:39.506
1862	every	N	00:10:39.506
1863	other	N	00:10:39.506
1864	girl	N	00:10:39.506
1865	in	N	00:10:39.506
1866	here	N	00:10:39.506
1867	jocks	N	00:10:39.506
1868	em	N	00:10:39.506
1869	i	Y	00:10:42.504
1870	mean	N	00:10:42.504
1871	extremo	N	00:10:42.504
1872	bro	N	00:10:42.504
1873	they	N	00:10:42.504
1874	're	N	00:10:42.504
1875	the	N	00:10:42.504
1876	best	N	00:10:42.504
1877	come	N	00:10:56.622
1878	on	N	00:10:56.622
1879	vega	N	00:10:59.497
1880	and	N	00:10:59.497
1881	nick	N	00:10:59.497
1882	listen	N	00:10:59.497
1883	to	N	00:10:59.497
1884	extremo	N	00:10:59.497
1885	i	N	00:11:01.777
1886	know	N	00:11:01.777
1887	my	N	00:11:01.777
1888	spanish	N	00:11:01.777
1889	is	N	00:11:01.777
1890	a	N	00:11:01.777
1891	little	N	00:11:01.777
1892	rusty	N	00:11:01.777
1893	but	N	00:11:01.777
1894	i	N	00:11:01.777
1895	think	N	00:11:01.777
1896	he	N	00:11:01.777
1897	just	N	00:11:01.777
1898	said	N	00:11:01.777
1899	she	N	00:11:01.777
1900	was	N	00:11:01.777
1901	a	N	00:11:01.777
1902	liar	N	00:11:01.777
1903	she	N	00:11:01.777
1904	was	N	00:11:01.777
1905	n't	N	00:11:01.777
1906	who	N	00:11:01.777
1907	she	N	00:11:01.777
1908	said	N	00:11:01.777
1909	she	N	00:11:01.777
1910	was	N	00:11:01.777
1911	she	N	00:11:08.463
1912	stole	N	00:11:08.463
1913	my	N	00:11:08.463
1914	heart	N	00:11:08.463
1915	so	N	00:11:08.463
1916	i	N	00:11:08.463
1917	stole	N	00:11:08.463
1918	her	N	00:11:08.463
1919	life	N	00:11:08.463
1920	i	N	00:11:17.304
1921	met	N	00:11:17.304
1922	the	N	00:11:17.304
1923	snake	N	00:11:17.304
1924	eat	N	00:11:17.304
1925	a	N	00:11:17.304
1926	snake	N	00:11:17.304
1927	commercial	N	00:11:20.108
1928	break	N	00:11:20.108
1929	the	N	00:11:20.643
1930	segment	N	00:11:20.643
1931	just	N	00:11:20.643
1932	ended	N	00:11:20.643
1933	the	N	00:11:21.178
1934	crowd	N	00:11:21.178
1935	applauds	N	00:11:21.178
1936	and	N	00:11:21.178
1937	the	N	00:11:21.178
1938	club	N	00:11:21.178
1939	owner	N	00:11:21.178
1940	is	N	00:11:21.178
1941	shouting	N	00:11:21.178
1942	into	N	00:11:21.178
1943	the	N	00:11:21.178
1944	mike	N	00:11:21.178
1945	otra	N	00:11:22.306
1946	cancion	N	00:11:22.306
1947	otra	N	00:11:22.306
1948	cancion	N	00:11:22.306
1949	extremo	N	00:11:26.078
1950	steps	N	00:11:26.078
1951	off	N	00:11:26.078
1952	the	N	00:11:26.078
1953	stage	N	00:11:26.078
1954	nick	N	00:11:28.469
1955	and	N	00:11:28.469
1956	vega	N	00:11:28.469
1957	wait	N	00:11:28.469
1958	to	N	00:11:28.469
1959	talk	N	00:11:28.469
1960	with	N	00:11:28.469
1961	the	N	00:11:28.469
1962	lead	N	00:11:28.469
1963	singer	N	00:11:28.469
1964	as	N	00:11:30.860
1965	the	N	00:11:30.860
1966	band	N	00:11:30.860
1967	files	N	00:11:30.860
1968	out	N	00:11:30.860
1969	the	N	00:11:30.860
1970	stage	N	00:11:30.860
1971	and	N	00:11:30.860
1972	through	N	00:11:30.860
1973	the	N	00:11:30.860
1974	hallway	N	00:11:30.860
1975	fan	N	00:11:30.860
1976	girls	N	00:11:30.860
1977	crowd	N	00:11:30.860
1978	the	N	00:11:30.860
1979	doorway	N	00:11:30.860
1980	shouting	N	00:11:30.860
1981	for	N	00:11:30.860
1982	them	N	00:11:30.860
1983	vega	N	00:11:33.251
1984	stops	N	00:11:33.251
1985	the	N	00:11:33.251
1986	lead	N	00:11:33.251
1987	singer	N	00:11:33.251
1988	lvpd	N	00:11:35.442
1989	we	N	00:11:38.075
1990	need	N	00:11:38.075
1991	to	N	00:11:38.075
1992	talk	N	00:11:38.075
1993	leave	N	00:11:41.012
1994	your	N	00:11:41.012
1995	card	N	00:11:41.012
1996	i	N	00:11:41.012
1997	'll	N	00:11:41.012
1998	send	N	00:11:41.012
1999	you	N	00:11:41.012
2000	a	N	00:11:41.012
2001	picture	N	00:11:41.012
2002	and	N	00:11:41.012
2003	autograph	N	00:11:41.012
2004	huh	N	00:11:41.012
2005	he	N	00:11:42.494
2006	slaps	N	00:11:42.494
2007	nick	N	00:11:42.494
2008	on	N	00:11:42.494
2009	his	N	00:11:42.494
2010	arm	N	00:11:42.494
2011	then	N	00:11:42.494
2012	turns	N	00:11:42.494
2013	to	N	00:11:42.494
2014	continue	N	00:11:42.494
2015	down	N	00:11:42.494
2016	the	N	00:11:42.494
2017	hallway	N	00:11:42.494
2018	nick	N	00:11:42.522
2019	chuckles	N	00:11:42.522
2020	following	N	00:11:42.522
2021	him	N	00:11:42.522
2022	that	N	00:11:42.550
2023	's	N	00:11:42.550
2024	not	N	00:11:42.550
2025	really	N	00:11:42.550
2026	what	N	00:11:42.550
2027	i	N	00:11:42.550
2028	'm	N	00:11:42.550
2029	after	N	00:11:42.550
2030	my	N	00:11:42.550
2031	man	N	00:11:42.550
2032	the	N	00:11:42.577
2033	manager	N	00:11:42.577
2034	stops	N	00:11:42.577
2035	nick	N	00:11:42.577
2036	from	N	00:11:42.577
2037	following	N	00:11:42.577
2038	rafaelsalinas	N	00:11:42.577
2039	the	N	00:11:42.577
2040	lead	N	00:11:42.577
2041	singer	N	00:11:42.577
2042	into	N	00:11:42.577
2043	the	N	00:11:42.577
2044	back	N	00:11:42.577
2045	room	N	00:11:42.577
2046	with	N	00:11:42.577
2047	the	N	00:11:42.577
2048	rest	N	00:11:42.577
2049	of	N	00:11:42.577
2050	the	N	00:11:42.577
2051	band	N	00:11:42.577
2052	whoa	N	00:11:42.605
2053	whoa	N	00:11:42.605
2054	whoa	N	00:11:42.605
2055	excuse	N	00:11:42.633
2056	me	N	00:11:42.633
2057	i	N	00:11:43.166
2058	'm	N	00:11:43.166
2059	their	N	00:11:43.166
2060	manager	N	00:11:43.166
2061	el	N	00:11:44.204
2062	jefe	N	00:11:44.204
2063	you	N	00:11:45.242
2064	want	N	00:11:45.242
2065	to	N	00:11:45.242
2066	ask	N	00:11:45.242
2067	my	N	00:11:45.242
2068	band	N	00:11:45.242
2069	questions	N	00:11:45.242
2070	you	N	00:11:45.242
2071	can	N	00:11:45.242
2072	ask	N	00:11:45.242
2073	me	N	00:11:45.242
2074	first	N	00:11:45.242
2075	great	N	00:11:46.280
2076	what	N	00:11:47.956
2077	can	N	00:11:47.956
2078	you	N	00:11:47.956
2079	tell	N	00:11:47.956
2080	us	N	00:11:47.956
2081	about	N	00:11:47.956
2082	the	N	00:11:47.956
2083	song	N	00:11:47.956
2084	they	N	00:11:47.956
2085	just	N	00:11:47.956
2086	played	N	00:11:47.956
2087	what	N	00:11:49.936
2088	do	N	00:11:49.936
2089	you	N	00:11:49.936
2090	want	N	00:11:49.936
2091	to	N	00:11:49.936
2092	know	N	00:11:49.936
2093	quite	N	00:11:52.844
2094	frankly	N	00:11:52.844
2095	the	N	00:11:52.844
2096	lyrics	N	00:11:52.844
2097	are	N	00:11:52.844
2098	very	N	00:11:52.844
2099	similar	N	00:11:52.844
2100	to	N	00:11:52.844
2101	a	N	00:11:52.844
2102	homicide	N	00:11:52.844
2103	we	N	00:11:52.844
2104	're	N	00:11:52.844
2105	investigating	N	00:11:52.844
2106	that	N	00:11:55.626
2107	narco-corrido	N	00:11:55.626
2108	was	N	00:11:55.626
2109	written	N	00:11:55.626
2110	ten	N	00:11:55.626
2111	years	N	00:11:55.626
2112	ago	N	00:11:55.626
2113	it	N	00:11:57.344
2114	's	N	00:11:57.344
2115	a	N	00:11:57.344
2116	classic	N	00:11:57.344
2117	surprised	N	00:11:59.362
2118	you	N	00:11:59.362
2119	have	N	00:11:59.362
2120	n't	N	00:11:59.362
2121	heard	N	00:11:59.362
2122	it	N	00:11:59.362
2123	i	N	00:12:02.523
2124	do	N	00:12:02.523
2125	n't	N	00:12:02.523
2126	listen	N	00:12:02.523
2127	to	N	00:12:02.523
2128	crap	N	00:12:02.523
2129	about	N	00:12:02.523
2130	doing	N	00:12:02.523
2131	drugs	N	00:12:02.523
2132	and	N	00:12:02.523
2133	killing	N	00:12:02.523
2134	cops	N	00:12:02.523
2135	someone	N	00:12:04.821
2136	comes	N	00:12:04.821
2137	up	N	00:12:04.821
2138	to	N	00:12:04.821
2139	the	N	00:12:04.821
2140	manager	N	00:12:04.821
2141	and	N	00:12:04.821
2142	says	N	00:12:04.821
2143	something	N	00:12:04.821
2144	to	N	00:12:04.821
2145	him	N	00:12:04.821
2146	the	N	00:12:05.423
2147	man	N	00:12:05.423
2148	leaves	N	00:12:05.423
2149	the	N	00:12:06.025
2150	manager	N	00:12:06.025
2151	turns	N	00:12:06.025
2152	to	N	00:12:06.025
2153	nick	N	00:12:06.025
2154	and	N	00:12:06.025
2155	vega	N	00:12:06.025
2156	why	N	00:12:07.464
2157	do	N	00:12:07.464
2158	n't	N	00:12:07.464
2159	you	N	00:12:07.464
2160	buy	N	00:12:07.464
2161	a	N	00:12:07.464
2162	cd	N	00:12:07.464
2163	on	N	00:12:07.464
2164	the	N	00:12:07.464
2165	way	N	00:12:07.464
2166	out	N	00:12:07.464
2167	all	N	00:12:09.740
2168	right	N	00:12:09.740
2169	the	N	00:12:10.906
2170	manager	N	00:12:10.906
2171	tries	N	00:12:10.906
2172	to	N	00:12:10.906
2173	leave	N	00:12:10.906
2174	nick	N	00:12:10.962
2175	stops	N	00:12:10.962
2176	him	N	00:12:10.962
2177	yeah	N	00:12:11.018
2178	i	N	00:12:11.018
2179	might	N	00:12:11.018
2180	do	N	00:12:11.018
2181	that	N	00:12:11.018
2182	listen	N	00:12:11.595
2183	one	N	00:12:11.595
2184	more	N	00:12:11.595
2185	thing	N	00:12:11.595
2186	if	N	00:12:11.595
2187	you	N	00:12:11.595
2188	could	N	00:12:11.595
2189	this	N	00:12:12.693
2190	girl	N	00:12:12.693
2191	you	N	00:12:12.693
2192	know	N	00:12:12.693
2193	who	N	00:12:12.693
2194	she	N	00:12:12.693
2195	is	N	00:12:12.693
2196	that	N	00:12:14.024
2197	's	N	00:12:14.024
2198	carla	N	00:12:14.024
2199	she	N	00:12:15.258
2200	's	N	00:12:15.258
2201	dead	N	00:12:15.258
2202	yeah	N	00:12:17.042
2203	that	N	00:12:20.065
2204	's	N	00:12:20.065
2205	too	N	00:12:20.065
2206	bad	N	00:12:20.065
2207	she	N	00:12:22.375
2208	was	N	00:12:22.375
2209	a	N	00:12:22.375
2210	loyal	N	00:12:22.375
2211	fan	N	00:12:22.375
2212	she	N	00:12:24.872
2213	knew	N	00:12:24.872
2214	the	N	00:12:24.872
2215	words	N	00:12:24.872
2216	to	N	00:12:24.872
2217	every	N	00:12:24.872
2218	song	N	00:12:24.872
2219	we	N	00:12:24.872
2220	did	N	00:12:24.872
2221	anything	N	00:12:30.482
2222	else	N	00:12:30.482
2223	your	N	00:12:32.722
2224	name	N	00:12:32.722
2225	and	N	00:12:32.722
2226	number	N	00:12:32.722
2227	robbins	N	00:14:16.805
2228	goes	N	00:14:16.805
2229	over	N	00:14:16.805
2230	his	N	00:14:16.805
2231	findings	N	00:14:16.805
2232	with	N	00:14:16.805
2233	warrick	N	00:14:16.805
2234	and	N	00:14:16.805
2235	sofiacurtis	N	00:14:16.805
2236	bullet	N	00:14:21.582
2237	entered	N	00:14:21.582
2238	through	N	00:14:21.582
2239	the	N	00:14:21.582
2240	left	N	00:14:21.582
2241	zygomatic	N	00:14:21.582
2242	arch	N	00:14:21.582
2243	then	N	00:14:21.582
2244	penetrated	N	00:14:21.582
2245	the	N	00:14:21.582
2246	brain	N	00:14:21.582
2247	then	N	00:14:21.582
2248	fragmented	N	00:14:21.582
2249	up	N	00:14:21.582
2250	he	N	00:14:25.189
2251	picks	N	00:14:25.189
2252	the	N	00:14:25.189
2253	bullet	N	00:14:25.189
2254	out	N	00:14:25.189
2255	of	N	00:14:25.189
2256	the	N	00:14:25.189
2257	brain	N	00:14:25.189
2258	and	N	00:14:25.189
2259	shows	N	00:14:25.189
2260	it	N	00:14:25.189
2261	to	N	00:14:25.189
2262	them	N	00:14:25.189
2263	he	N	00:14:26.134
2264	drops	N	00:14:26.134
2265	the	N	00:14:26.134
2266	bullet	N	00:14:26.134
2267	into	N	00:14:26.134
2268	the	N	00:14:26.134
2269	tray	N	00:14:26.134
2270	the	N	00:14:27.326
2271	bullet	N	00:14:27.326
2272	never	N	00:14:27.326
2273	exited	N	00:14:27.326
2274	not	N	00:14:28.765
2275	even	N	00:14:28.765
2276	close	N	00:14:28.765
2277	the	N	00:14:33.066
2278	right	N	00:14:33.066
2279	ear	N	00:14:33.066
2280	injury	N	00:14:33.066
2281	is	N	00:14:33.066
2282	a	N	00:14:33.066
2283	separate	N	00:14:33.066
2284	wound	N	00:14:33.066
2285	unrelated	N	00:14:33.066
2286	to	N	00:14:33.066
2287	the	N	00:14:33.066
2288	entry	N	00:14:33.066
2289	in	N	00:14:33.066
2290	the	N	00:14:33.066
2291	face	N	00:14:33.066
2292	so	N	00:14:37.736
2293	he	N	00:14:37.736
2294	was	N	00:14:37.736
2295	shot	N	00:14:37.736
2296	twice	N	00:14:37.736
2297	yeah	N	00:14:39.914
2298	can	N	00:14:39.914
2299	you	N	00:14:39.914
2300	identify	N	00:14:39.914
2301	the	N	00:14:39.914
2302	weapon	N	00:14:39.914
2303	off	N	00:14:39.914
2304	these	N	00:14:39.914
2305	robbins	N	00:14:41.085
2306	shows	N	00:14:41.085
2307	the	N	00:14:41.085
2308	bullets	N	00:14:41.085
2309	in	N	00:14:41.085
2310	the	N	00:14:41.085
2311	tray	N	00:14:41.085
2312	to	N	00:14:41.085
2313	them	N	00:14:41.085
2314	it	N	00:14:42.012
2315	's	N	00:14:42.012
2316	highly	N	00:14:42.012
2317	unlikely	N	00:14:42.012
2318	the	N	00:14:43.703
2319	frags	N	00:14:43.703
2320	are	N	00:14:43.703
2321	too	N	00:14:43.703
2322	small	N	00:14:43.703
2323	i	N	00:14:45.394
2324	'll	N	00:14:45.394
2325	go	N	00:14:45.394
2326	back	N	00:14:45.394
2327	to	N	00:14:45.394
2328	the	N	00:14:45.394
2329	scene	N	00:14:45.394
2330	see	N	00:14:45.394
2331	if	N	00:14:45.394
2332	i	N	00:14:45.394
2333	can	N	00:14:45.394
2334	find	N	00:14:45.394
2335	the	N	00:14:45.394
2336	awol	N	00:14:45.394
2337	bullet	N	00:14:45.394
2338	all	N	00:14:48.324
2339	right	N	00:14:48.324
2340	sofia	N	00:14:50.282
2341	leaves	N	00:14:50.282
2342	so	N	00:14:50.365
2343	i	N	00:14:50.365
2344	hear	N	00:14:50.365
2345	you	N	00:14:50.365
2346	found	N	00:14:50.365
2347	a	N	00:14:50.365
2348	wheelchair	N	00:14:50.365
2349	yeah	N	00:14:51.035
2350	no	N	00:14:52.292
2351	identifiable	N	00:14:52.292
2352	prints	N	00:14:52.292
2353	only	N	00:14:52.292
2354	smudges	N	00:14:52.292
2355	did	N	00:14:53.746
2356	you	N	00:14:53.746
2357	check	N	00:14:53.746
2358	the	N	00:14:53.746
2359	serial	N	00:14:53.746
2360	number	N	00:14:53.746
2361	no	N	00:14:55.066
2362	you	N	00:14:57.565
2363	know	N	00:14:57.565
2364	wheelchairs	N	00:14:57.565
2365	are	N	00:14:57.565
2366	registered	N	00:14:57.565
2367	with	N	00:14:57.565
2368	medical	N	00:14:57.565
2369	supply	N	00:14:57.565
2370	companies	N	00:14:57.565
2371	it	N	00:15:00.155
2372	's	N	00:15:00.155
2373	not	N	00:15:00.155
2374	something	N	00:15:00.155
2375	the	N	00:15:00.155
2376	average	N	00:15:00.155
2377	person	N	00:15:00.155
2378	would	N	00:15:00.155
2379	know	N	00:15:00.155
2380	thanks	N	00:15:01.651
2381	good	N	00:15:03.585
2382	looking	N	00:15:03.585
2383	out	N	00:15:03.585
2384	warrick	N	00:15:05.254
2385	turns	N	00:15:05.254
2386	and	N	00:15:05.254
2387	leaves	N	00:15:05.254
2388	brass	N	00:15:06.556
2389	and	N	00:15:06.556
2390	warrick	N	00:15:06.556
2391	talk	N	00:15:06.556
2392	with	N	00:15:06.556
2393	the	N	00:15:06.556
2394	manager	N	00:15:06.556
2395	of	N	00:15:06.556
2396	the	N	00:15:06.556
2397	retirement	N	00:15:06.556
2398	home	N	00:15:06.556
2399	mrs	N	00:15:09.704
2400	bakerset	N	00:15:09.704
2401	's	N	00:15:09.704
2402	grandson	N	00:15:09.704
2403	bought	N	00:15:09.704
2404	her	N	00:15:09.704
2405	a	N	00:15:09.704
2406	top-of-the-line	N	00:15:09.704
2407	chair	N	00:15:09.704
2408	about	N	00:15:09.704
2409	a	N	00:15:09.704
2410	year	N	00:15:09.704
2411	ago	N	00:15:09.704
2412	after	N	00:15:09.704
2413	her	N	00:15:09.704
2414	stroke	N	00:15:09.704
2415	we	N	00:15:12.971
2416	need	N	00:15:12.971
2417	to	N	00:15:12.971
2418	talk	N	00:15:12.971
2419	to	N	00:15:12.971
2420	her	N	00:15:12.971
2421	i	N	00:15:14.181
2422	'm	N	00:15:14.181
2423	sorry	N	00:15:14.181
2424	she	N	00:15:14.181
2425	passed	N	00:15:14.181
2426	away	N	00:15:14.181
2427	last	N	00:15:14.181
2428	week	N	00:15:14.181
2429	really	N	00:15:15.391
2430	that	N	00:15:17.085
2431	's	N	00:15:17.085
2432	strange	N	00:15:17.085
2433	we	N	00:15:18.923
2434	found	N	00:15:18.923
2435	her	N	00:15:18.923
2436	wheelchair	N	00:15:18.923
2437	at	N	00:15:18.923
2438	a	N	00:15:18.923
2439	crime	N	00:15:18.923
2440	scene	N	00:15:18.923
2441	downtown	N	00:15:18.923
2442	any	N	00:15:20.504
2443	idea	N	00:15:20.504
2444	how	N	00:15:20.504
2445	it	N	00:15:20.504
2446	got	N	00:15:20.504
2447	there	N	00:15:20.504
2448	no	N	00:15:21.500
2449	no	N	00:15:21.500
2450	no	N	00:15:21.500
2451	bonnie	N	00:15:21.500
2452	had	N	00:15:21.500
2453	n't	N	00:15:21.500
2454	left	N	00:15:21.500
2455	here	N	00:15:21.500
2456	in	N	00:15:21.500
2457	at	N	00:15:21.500
2458	least	N	00:15:21.500
2459	six	N	00:15:21.500
2460	months	N	00:15:21.500
2461	her	N	00:15:23.964
2462	place	N	00:15:23.964
2463	is	N	00:15:23.964
2464	right	N	00:15:23.964
2465	over	N	00:15:23.964
2466	here	N	00:15:23.964
2467	she	N	00:15:25.789
2468	leads	N	00:15:25.789
2469	them	N	00:15:25.789
2470	to	N	00:15:25.789
2471	the	N	00:15:25.789
2472	room	N	00:15:25.789
2473	the	N	00:15:25.844
2474	door	N	00:15:25.844
2475	opens	N	00:15:25.844
2476	the	N	00:15:25.899
2477	manager	N	00:15:25.899
2478	warrick	N	00:15:25.899
2479	and	N	00:15:25.899
2480	brass	N	00:15:25.899
2481	step	N	00:15:25.899
2482	inside	N	00:15:25.899
2483	when	N	00:15:28.943
2484	the	N	00:15:28.943
2485	residents	N	00:15:28.943
2486	pass	N	00:15:28.943
2487	their	N	00:15:28.943
2488	property	N	00:15:28.943
2489	remains	N	00:15:28.943
2490	in	N	00:15:28.943
2491	the	N	00:15:28.943
2492	room	N	00:15:28.943
2493	until	N	00:15:28.943
2494	their	N	00:15:28.943
2495	family	N	00:15:28.943
2496	picks	N	00:15:28.943
2497	it	N	00:15:28.943
2498	up	N	00:15:28.943
2499	her	N	00:15:33.361
2500	grandson	N	00:15:33.361
2501	said	N	00:15:33.361
2502	he	N	00:15:33.361
2503	'd	N	00:15:33.361
2504	swing	N	00:15:33.361
2505	by	N	00:15:33.361
2506	next	N	00:15:33.361
2507	week	N	00:15:33.361
2508	inside	N	00:15:34.681
2509	the	N	00:15:34.681
2510	tiny	N	00:15:34.681
2511	room	N	00:15:34.681
2512	are	N	00:15:34.681
2513	lots	N	00:15:34.681
2514	of	N	00:15:34.681
2515	boxes	N	00:15:34.681
2516	packages	N	00:15:34.681
2517	and	N	00:15:34.681
2518	shopping	N	00:15:34.681
2519	items	N	00:15:34.681
2520	still	N	00:15:34.681
2521	in	N	00:15:34.681
2522	their	N	00:15:34.681
2523	boxes	N	00:15:34.681
2524	the	N	00:15:35.304
2525	woman	N	00:15:35.304
2526	loved	N	00:15:35.304
2527	to	N	00:15:35.304
2528	shop	N	00:15:35.304
2529	yeah	N	00:15:36.379
2530	i	N	00:15:38.725
2531	'll	N	00:15:38.725
2532	see	N	00:15:38.725
2533	if	N	00:15:38.725
2534	i	N	00:15:38.725
2535	can	N	00:15:38.725
2536	get	N	00:15:38.725
2537	you	N	00:15:38.725
2538	some	N	00:15:38.725
2539	info	N	00:15:38.725
2540	on	N	00:15:38.725
2541	that	N	00:15:38.725
2542	wheelchair	N	00:15:38.725
2543	the	N	00:15:40.404
2544	manager	N	00:15:40.404
2545	leaves	N	00:15:40.404
2546	warrick	N	00:15:40.486
2547	and	N	00:15:40.486
2548	brass	N	00:15:40.486
2549	look	N	00:15:40.486
2550	around	N	00:15:40.486
2551	loved	N	00:15:41.255
2552	to	N	00:15:41.255
2553	shop	N	00:15:41.255
2554	looks	N	00:15:42.711
2555	more	N	00:15:42.711
2556	like	N	00:15:42.711
2557	a	N	00:15:42.711
2558	compulsion	N	00:15:42.711
2559	fly	N	00:15:46.044
2560	fishing	N	00:15:46.044
2561	rods	N	00:15:46.044
2562	air	N	00:15:46.044
2563	purification	N	00:15:46.044
2564	systems	N	00:15:46.044
2565	vitamins	N	00:15:46.044
2566	yoga	N	00:15:46.044
2567	tapes	N	00:15:46.044
2568	cleaning	N	00:15:46.044
2569	products	N	00:15:46.044
2570	most	N	00:15:50.044
2571	of	N	00:15:50.044
2572	these	N	00:15:50.044
2573	boxes	N	00:15:50.044
2574	have	N	00:15:50.044
2575	the	N	00:15:50.044
2576	same	N	00:15:50.044
2577	return	N	00:15:50.044
2578	address	N	00:15:50.044
2579	n.z.a	N	00:15:54.022
2580	inc	N	00:15:54.022
2581	it	N	00:15:56.825
2582	's	N	00:15:56.825
2583	local	N	00:15:56.825
2584	it	N	00:15:58.861
2585	's	N	00:15:58.861
2586	in	N	00:15:58.861
2587	henderson	N	00:15:58.861
2588	just	N	00:15:59.963
2589	outside	N	00:15:59.963
2590	the	N	00:15:59.963
2591	large	N	00:15:59.963
2592	picture	N	00:15:59.963
2593	windows	N	00:15:59.963
2594	a	N	00:15:59.963
2595	small	N	00:15:59.963
2596	group	N	00:15:59.963
2597	of	N	00:15:59.963
2598	curious	N	00:15:59.963
2599	elderly	N	00:15:59.963
2600	folks	Y	00:15:59.963
2601	gather	N	00:15:59.963
2602	scumbag	N	00:16:01.383
2603	telemarketers	N	00:16:01.383
2604	the	N	00:16:03.811
2605	man	N	00:16:03.811
2606	outside	N	00:16:03.811
2607	knocks	N	00:16:03.811
2608	on	N	00:16:03.811
2609	the	N	00:16:03.811
2610	window	N	00:16:03.811
2611	to	N	00:16:03.811
2612	get	N	00:16:03.811
2613	their	N	00:16:03.811
2614	attention	N	00:16:03.811
2615	brass	N	00:16:05.995
2616	turns	N	00:16:05.995
2617	around	N	00:16:05.995
2618	yoo-hoo	N	00:16:08.082
2619	brass	N	00:16:09.226
2620	walks	N	00:16:09.226
2621	over	N	00:16:09.226
2622	to	N	00:16:09.226
2623	the	N	00:16:09.226
2624	window	N	00:16:09.226
2625	to	N	00:16:09.226
2626	open	N	00:16:09.226
2627	it	N	00:16:09.226
2628	watch	N	00:16:09.522
2629	your	N	00:16:09.522
2630	fingers	N	00:16:09.522
2631	he	N	00:16:09.818
2632	slides	N	00:16:09.818
2633	the	N	00:16:09.818
2634	window	N	00:16:09.818
2635	open	N	00:16:09.818
2636	excuse	N	00:16:10.962
2637	me	Y	00:16:10.962
2638	what	N	00:16:10.962
2639	's	N	00:16:10.962
2640	going	N	00:16:10.962
2641	on	N	00:16:10.962
2642	and	N	00:16:12.664
2643	you	Y	00:16:12.664
2644	are	N	00:16:12.664
2645	stuartmanslow	Y	00:16:13.739
2646	and	N	00:16:15.576
2647	i	N	00:16:15.576
2648	'm	N	00:16:15.576
2649	betsylewis	N	00:16:15.576
2650	you	N	00:16:17.834
2651	should	N	00:16:17.834
2652	n't	N	00:16:17.834
2653	be	N	00:16:17.834
2654	in	N	00:16:17.834
2655	here	N	00:16:17.834
2656	well	N	00:16:20.321
2657	betsy	N	00:16:20.321
2658	i	N	00:16:20.321
2659	'm	N	00:16:20.321
2660	detective	N	00:16:20.321
2661	jimbrass	N	00:16:20.321
2662	lasvegas	N	00:16:20.321
2663	police	N	00:16:20.321
2664	and	N	00:16:22.466
2665	this	N	00:16:22.466
2666	is	N	00:16:22.466
2667	warrickbrown	N	00:16:22.466
2668	with	N	00:16:22.466
2669	the	N	00:16:22.466
2670	crime	N	00:16:22.466
2671	lab	N	00:16:22.466
2672	hi	N	00:16:24.024
2673	folks	Y	00:16:24.024
2674	could	N	00:16:26.582
2675	you	Y	00:16:26.582
2676	all	N	00:16:26.582
2677	tell	N	00:16:26.582
2678	me	N	00:16:26.582
2679	what	N	00:16:26.582
2680	's	N	00:16:26.582
2681	the	N	00:16:26.582
2682	deal	N	00:16:26.582
2683	with	N	00:16:26.582
2684	all	N	00:16:26.582
2685	these	N	00:16:26.582
2686	boxes	N	00:16:26.582
2687	buying	N	00:16:29.561
2688	things	N	00:16:29.561
2689	made	N	00:16:29.561
2690	bonnie	N	00:16:29.561
2691	happy	N	00:16:29.561
2692	after	N	00:16:32.044
2693	her	N	00:16:32.044
2694	husband	N	00:16:32.044
2695	died	N	00:16:32.044
2696	she	N	00:16:32.044
2697	was	N	00:16:32.044
2698	lost	N	00:16:32.044
2699	then	N	00:16:34.280
2700	a	N	00:16:34.280
2701	nice	N	00:16:34.280
2702	salesman	N	00:16:34.280
2703	kept	N	00:16:34.280
2704	calling	N	00:16:34.280
2705	they	N	00:16:36.645
2706	would	N	00:16:36.645
2707	talk	N	00:16:36.645
2708	for	N	00:16:36.645
2709	hours	N	00:16:36.645
2710	if	N	00:16:38.801
2711	you	N	00:16:38.801
2712	ask	N	00:16:38.801
2713	me	N	00:16:38.801
2714	she	N	00:16:38.801
2715	liked	N	00:16:38.801
2716	the	N	00:16:38.801
2717	attention	N	00:16:38.801
2718	ma'am	N	00:16:41.765
2719	do	N	00:16:41.765
2720	you	N	00:16:41.765
2721	know	N	00:16:41.765
2722	what	N	00:16:41.765
2723	happened	N	00:16:41.765
2724	to	N	00:16:41.765
2725	bonnie	N	00:16:41.765
2726	's	N	00:16:41.765
2727	wheelchair	N	00:16:41.765
2728	they	N	00:16:43.565
2729	look	N	00:16:43.565
2730	at	N	00:16:43.565
2731	each	N	00:16:43.565
2732	other	N	00:16:43.565
2733	it	N	00:16:44.446
2734	was	N	00:16:44.446
2735	a	N	00:16:44.446
2736	gift	N	00:16:44.446
2737	from	N	00:16:44.446
2738	her	N	00:16:44.446
2739	grandson	N	00:16:44.446
2740	yeah	N	00:16:46.044
2741	he	N	00:16:48.924
2742	's	N	00:16:48.924
2743	not	N	00:16:48.924
