	word	killer_gold	medion_time
1855	two	N	00:13:02.454
1856	are	N	00:13:02.454
1857	human	N	00:13:02.454
1858	they	N	00:13:05.391
1859	pull	N	00:13:05.391
1860	the	N	00:13:05.391
1861	two	N	00:13:05.391
1862	trash	N	00:13:05.391
1863	cans	N	00:13:05.391
1864	with	N	00:13:05.391
1865	the	N	00:13:05.391
1866	human	N	00:13:05.391
1867	blood	N	00:13:05.391
1868	stains	N	00:13:05.391
1869	in	N	00:13:05.391
1870	them	N	00:13:05.391
1871	further	N	00:13:05.391
1872	across	N	00:13:05.391
1873	the	N	00:13:05.391
1874	road	N	00:13:05.391
1875	apart	N	00:13:05.391
1876	from	N	00:13:05.391
1877	the	N	00:13:05.391
1878	other	N	00:13:05.391
1879	cans	N	00:13:05.391
1880	sara	N	00:13:09.316
1881	looks	N	00:13:09.316
1882	inside	N	00:13:09.316
1883	the	N	00:13:09.316
1884	can	N	00:13:09.316
1885	if	N	00:13:13.049
1886	the	N	00:13:13.049
1887	vic	N	00:13:13.049
1888	was	N	00:13:13.049
1889	in	N	00:13:13.049
1890	here	N	00:13:13.049
1891	blood	N	00:13:13.049
1892	would	N	00:13:13.049
1893	have	N	00:13:13.049
1894	pooled	N	00:13:13.049
1895	to	N	00:13:13.049
1896	the	N	00:13:13.049
1897	bottom	N	00:13:13.049
1898	yeah	N	00:13:20.254
1899	and	N	00:13:20.254
1900	blood	N	00:13:20.254
1901	dripped	N	00:13:20.254
1902	down	N	00:13:20.254
1903	the	N	00:13:20.254
1904	side	N	00:13:20.254
1905	of	N	00:13:20.254
1906	this	N	00:13:20.254
1907	one	N	00:13:20.254
1908	as	N	00:13:20.254
1909	the	N	00:13:20.254
1910	hydraulic	N	00:13:20.254
1911	arm	N	00:13:20.254
1912	dumped	N	00:13:20.254
1913	it	N	00:13:20.254
1914	quick	N	00:13:22.991
1915	flashback	N	00:13:22.991
1916	to	N	00:13:22.991
1917	the	N	00:13:22.991
1918	trash	N	00:13:22.991
1919	collecting	N	00:13:22.991
1920	truck	N	00:13:22.991
1921	dumps	N	00:13:22.991
1922	the	N	00:13:22.991
1923	trash	N	00:13:22.991
1924	can	N	00:13:22.991
1925	contents	N	00:13:22.991
1926	into	N	00:13:22.991
1927	the	N	00:13:22.991
1928	bin	N	00:13:22.991
1929	the	N	00:13:22.991
1930	trash	N	00:13:22.991
1931	falls	N	00:13:22.991
1932	we	N	00:13:24.274
1933	see	N	00:13:24.274
1934	the	N	00:13:24.274
1935	severed	N	00:13:24.274
1936	limb	N	00:13:24.274
1937	inside	N	00:13:24.274
1938	the	N	00:13:24.274
1939	bin	N	00:13:24.274
1940	end	N	00:13:24.274
1941	of	N	00:13:24.274
1942	flashback	N	00:13:24.274
1943	resume	N	00:13:25.557
1944	to	N	00:13:25.557
1945	present	N	00:13:25.557
1946	this	N	00:13:26.874
1947	is	N	00:13:26.874
1948	our	N	00:13:26.874
1949	can	N	00:13:26.874
1950	catherine	N	00:13:28.094
1951	looks	N	00:13:28.094
1952	at	N	00:13:28.094
1953	the	N	00:13:28.094
1954	can	N	00:13:28.094
1955	then	N	00:13:28.094
1956	points	N	00:13:28.094
1957	and	N	00:13:29.754
1958	that	N	00:13:29.754
1959	's	N	00:13:29.754
1960	our	N	00:13:29.754
1961	house	N	00:13:29.754
1962	catherine	N	00:13:30.915
1963	interviews	N	00:13:30.915
1964	danieleaston	N	00:13:30.915
1965	you	N	00:13:32.434
1966	found	N	00:13:32.434
1967	blood	N	00:13:32.434
1968	in	N	00:13:32.434
1969	my	N	00:13:32.434
1970	trash	N	00:13:32.434
1971	can	N	00:13:32.434
1972	any	N	00:13:35.014
1973	idea	N	00:13:35.014
1974	how	N	00:13:35.014
1975	it	N	00:13:35.014
1976	got	N	00:13:35.014
1977	there	N	00:13:35.014
1978	no	N	00:13:37.095
1979	do	N	00:13:40.295
1980	you	N	00:13:40.295
1981	know	N	00:13:40.295
1982	an	N	00:13:40.295
1983	amyennis	N	00:13:40.295
1984	from	N	00:13:40.295
1985	austin	N	00:13:40.295
1986	texas	N	00:13:40.295
1987	noraeaston	Y	00:13:41.492
1988	drives	N	00:13:41.492
1989	up	N	00:13:41.492
1990	and	N	00:13:41.492
1991	parks	N	00:13:41.492
1992	the	N	00:13:41.492
1993	car	N	00:13:41.492
1994	she	Y	00:13:41.536
1995	's	N	00:13:41.536
1996	carrying	N	00:13:41.536
1997	a	N	00:13:41.536
1998	bouquet	N	00:13:41.536
1999	of	N	00:13:41.536
2000	flowers	N	00:13:41.536
2001	no	N	00:13:42.534
2002	so	N	00:13:45.194
2003	you	N	00:13:45.194
2004	have	N	00:13:45.194
2005	absolutely	N	00:13:45.194
2006	no	N	00:13:45.194
2007	idea	N	00:13:45.194
2008	what	N	00:13:45.194
2009	i	N	00:13:45.194
2010	'm	N	00:13:45.194
2011	talking	N	00:13:45.194
2012	about	N	00:13:45.194
2013	noraeaston	Y	00:13:47.934
2014	gets	N	00:13:47.934
2015	out	N	00:13:47.934
2016	of	N	00:13:47.934
2017	the	N	00:13:47.934
2018	car	N	00:13:47.934
2019	and	N	00:13:47.934
2020	walks	N	00:13:47.934
2021	out	N	00:13:47.934
2022	to	N	00:13:47.934
2023	the	N	00:13:47.934
2024	house	N	00:13:47.934
2025	dad	N	00:13:50.054
2026	you	N	00:13:50.054
2027	all	N	00:13:50.054
2028	right	N	00:13:50.054
2029	i	N	00:13:51.774
2030	'm	N	00:13:51.774
2031	fine	N	00:13:51.774
2032	what	N	00:13:53.256
2033	's	N	00:13:53.256
2034	going	N	00:13:53.256
2035	on	N	00:13:53.256
2036	i	N	00:13:54.732
2037	'm	N	00:13:54.732
2038	just	N	00:13:54.732
2039	asking	N	00:13:54.732
2040	your	Y	00:13:54.732
2041	father	N	00:13:54.732
2042	a	N	00:13:54.732
2043	few	N	00:13:54.732
2044	questions	N	00:13:54.732
2045	why	N	00:13:56.294
2046	do	N	00:13:56.294
2047	n't	N	00:13:56.294
2048	you	Y	00:13:56.294
2049	go	N	00:13:56.294
2050	inside	N	00:13:56.294
2051	and	N	00:13:56.294
2052	make	N	00:13:56.294
2053	some	N	00:13:56.294
2054	dinner	N	00:13:56.294
2055	what	N	00:13:57.897
2056	are	N	00:13:57.897
2057	you	N	00:13:57.897
2058	in	N	00:13:57.897
2059	the	N	00:13:57.897
2060	mood	N	00:13:57.897
2061	for	N	00:13:57.897
2062	whatever	N	00:13:59.452
2063	you	Y	00:13:59.452
2064	want	N	00:13:59.452
2065	charlie	N	00:14:03.734
2066	homework	N	00:14:03.734
2067	hey	N	00:14:04.877
2068	get	N	00:14:05.672
2069	the	N	00:14:05.672
2070	job	N	00:14:05.672
2071	later	N	00:14:06.914
2072	divorced	N	00:14:09.176
2073	yeah	N	00:14:10.011
2074	five	N	00:14:11.414
2075	years	N	00:14:11.414
2076	grissom	N	00:14:12.354
2077	and	N	00:14:12.354
2078	warrick	N	00:14:12.354
2079	walk	N	00:14:12.354
2080	through	N	00:14:12.354
2081	the	N	00:14:12.354
2082	car	N	00:14:12.354
2083	lot	N	00:14:12.354
2084	to	N	00:14:12.354
2085	the	N	00:14:12.354
2086	building	N	00:14:12.354
2087	i	N	00:14:13.534
2088	hear	N	00:14:13.534
2089	david	N	00:14:13.534
2090	's	N	00:14:13.534
2091	resurrecting	N	00:14:13.534
2092	the	N	00:14:13.534
2093	dead	N	00:14:13.534
2094	now	N	00:14:13.534
2095	yeah	N	00:14:15.734
2096	our	N	00:14:15.734
2097	little	N	00:14:15.734
2098	miracle	N	00:14:15.734
2099	worker	N	00:14:15.734
2100	i	N	00:14:17.766
2101	just	N	00:14:17.766
2102	came	N	00:14:17.766
2103	from	N	00:14:17.766
2104	the	N	00:14:17.766
2105	hospital	N	00:14:17.766
2106	that	N	00:14:19.701
2107	guy	N	00:14:19.701
2108	's	N	00:14:19.701
2109	in	N	00:14:19.701
2110	icu	N	00:14:19.701
2111	with	N	00:14:19.701
2112	respiratory	N	00:14:19.701
2113	paralysis	N	00:14:19.701
2114	i	N	00:14:22.694
2115	did	N	00:14:22.694
2116	get	N	00:14:22.694
2117	a	N	00:14:22.694
2118	prelim	N	00:14:22.694
2119	on	N	00:14:22.694
2120	his	N	00:14:22.694
2121	blood	N	00:14:22.694
2122	work	N	00:14:22.694
2123	looks	N	00:14:22.694
2124	like	N	00:14:22.694
2125	some	N	00:14:22.694
2126	sort	N	00:14:22.694
2127	of	N	00:14:22.694
2128	an	N	00:14:22.694
2129	organic	N	00:14:22.694
2130	poison	N	00:14:22.694
2131	well	N	00:14:26.530
2132	that	N	00:14:26.530
2133	would	N	00:14:26.530
2134	explain	N	00:14:26.530
2135	the	N	00:14:26.530
2136	discoloration	N	00:14:26.530
2137	robbins	N	00:14:26.530
2138	found	N	00:14:26.530
2139	around	N	00:14:26.530
2140	his	N	00:14:26.530
2141	mouth	N	00:14:26.530
2142	i	Y	00:14:29.357
2143	'm	N	00:14:29.357
2144	telling	N	00:14:29.357
2145	you	N	00:14:29.357
2146	this	N	00:14:29.357
2147	is	N	00:14:29.357
2148	great	N	00:14:29.357
2149	you	N	00:14:31.192
2150	're	N	00:14:31.192
2151	going	N	00:14:31.192
2152	to	N	00:14:31.192
2153	love	N	00:14:31.192
2154	this	N	00:14:31.192
2155	30	N	00:14:33.267
2156	miles	N	00:14:33.267
2157	to	N	00:14:33.267
2158	the	N	00:14:33.267
2159	gallon	N	00:14:33.267
2160	very	N	00:14:33.267
2161	low	N	00:14:33.267
2162	maintenance	N	00:14:33.267
2163	your	N	00:14:35.402
2164	people	N	00:14:35.402
2165	are	N	00:14:35.402
2166	going	N	00:14:35.402
2167	to	N	00:14:35.402
2168	love	N	00:14:35.402
2169	it	N	00:14:35.402
2170	you	N	00:14:37.276
2171	know	N	00:14:37.276
2172	what	N	00:14:37.276
2173	i	Y	00:14:38.711
2174	want	N	00:14:38.711
2175	you	N	00:14:38.711
2176	to	N	00:14:38.711
2177	tell	N	00:14:38.711
2178	them	N	00:14:38.711
2179	to	N	00:14:38.711
2180	throw	N	00:14:38.711
2181	away	N	00:14:38.711
2182	the	N	00:14:38.711
2183	manuals	N	00:14:38.711
2184	he	Y	00:14:39.451
2185	hands	N	00:14:39.451
2186	him	N	00:14:39.451
2187	a	N	00:14:39.451
2188	business	N	00:14:39.451
2189	card	N	00:14:39.451
2190	call	N	00:14:39.496
2191	me	Y	00:14:39.496
2192	for	N	00:14:39.496
2193	anything	N	00:14:39.496
2194	martygibson	Y	00:14:40.894
2195	does	N	00:14:40.894
2196	n't	N	00:14:40.894
2197	close	N	00:14:40.894
2198	a	N	00:14:40.894
2199	sale	N	00:14:40.894
2200	he	Y	00:14:40.894
2201	opens	N	00:14:40.894
2202	a	N	00:14:40.894
2203	relationship	N	00:14:40.894
2204	martygibson	Y	00:14:42.314
2205	leads	N	00:14:42.314
2206	the	N	00:14:42.314
2207	customer	N	00:14:42.314
2208	past	N	00:14:42.314
2209	grissom	N	00:14:42.314
2210	and	N	00:14:42.314
2211	warrick	N	00:14:42.314
2212	that	N	00:14:43.235
2213	guy	Y	00:14:43.235
2214	's	N	00:14:43.235
2215	a	N	00:14:43.235
2216	charmer	N	00:14:43.235
2217	yeah	N	00:14:44.975
2218	real	N	00:14:44.975
2219	ricky	N	00:14:44.975
2220	roma	N	00:14:44.975
2221	a	N	00:14:47.182
2222	dog	N	00:14:47.182
2223	yips	N	00:14:47.182
2224	in	N	00:14:47.182
2225	the	N	00:14:47.182
2226	background	N	00:14:47.182
2227	warrick	N	00:14:50.047
2228	and	N	00:14:50.047
2229	grissom	N	00:14:50.047
2230	walk	N	00:14:50.047
2231	up	N	00:14:50.047
2232	to	N	00:14:50.047
2233	the	N	00:14:50.047
2234	receptionist	N	00:14:50.047
2235	may	N	00:14:52.237
2236	i	N	00:14:52.237
2237	help	N	00:14:52.237
2238	you	N	00:14:52.237
2239	gentlemen	N	00:14:52.237
2240	i	N	00:14:53.751
2241	'm	N	00:14:53.751
2242	warrickbrown	N	00:14:53.751
2243	this	N	00:14:53.751
2244	is	N	00:14:53.751
2245	gilgrissom	N	00:14:53.751
2246	we	N	00:14:55.017
2247	're	N	00:14:55.017
2248	from	N	00:14:55.017
2249	the	N	00:14:55.017
2250	lasvegas	N	00:14:55.017
2251	crime	N	00:14:55.017
2252	lab	N	00:14:55.017
2253	oh	N	00:14:55.851
2254	nancilinden	N	00:14:56.827
2255	it	N	00:14:57.762
2256	's	N	00:14:57.762
2257	a	N	00:14:57.762
2258	pleasure	N	00:14:57.762
2259	to	N	00:14:57.762
2260	meet	N	00:14:57.762
2261	you	N	00:14:57.762
2262	we	N	00:14:59.077
2263	have	N	00:14:59.077
2264	a	N	00:14:59.077
2265	warrant	N	00:14:59.077
2266	to	N	00:14:59.077
2267	search	N	00:14:59.077
2268	your	N	00:14:59.077
2269	premises	N	00:14:59.077
2270	what	N	00:15:00.592
2271	for	N	00:15:00.592
2272	for	N	00:15:02.955
2273	evidence	N	00:15:02.955
2274	concerning	N	00:15:02.955
2275	the	N	00:15:02.955
2276	attempted	N	00:15:02.955
2277	murder	N	00:15:02.955
2278	of	N	00:15:02.955
2279	fredstearns	N	00:15:02.955
2280	oh	N	00:15:06.534
2281	he	N	00:15:06.534
2282	had	N	00:15:06.534
2283	a	N	00:15:06.534
2284	heart	N	00:15:06.534
2285	attack	N	00:15:06.534
2286	he	N	00:15:08.475
2287	's	N	00:15:08.475
2288	dead	N	00:15:08.475
2289	no	N	00:15:11.855
2290	he	N	00:15:11.855
2291	did	N	00:15:11.855
2292	n't	N	00:15:11.855
2293	and	N	00:15:11.855
2294	he	N	00:15:11.855
2295	's	N	00:15:11.855
2296	not	N	00:15:11.855
2297	nanci	N	00:15:13.431
2298	stares	N	00:15:13.431
2299	at	N	00:15:13.431
2300	them	N	00:15:13.431
2301	speechless	N	00:15:13.431
2302	the	N	00:15:13.834
2303	dog	N	00:15:13.834
2304	barks	N	00:15:13.834
2305	she	N	00:15:14.237
2306	turns	N	00:15:14.237
2307	to	N	00:15:14.237
2308	quiet	N	00:15:14.237
2309	her	N	00:15:14.237
2310	dog	N	00:15:14.237
2311	in	N	00:15:14.237
2312	her	N	00:15:14.237
2313	bag	N	00:15:14.237
2314	gigi	N	00:15:15.197
2315	shush	N	00:15:15.197
2316	shh	N	00:15:16.712
2317	she	N	00:15:17.492
2318	kicks	N	00:15:17.492
2319	the	N	00:15:17.492
2320	bag	N	00:15:17.492
2321	lightly	N	00:15:17.492
2322	the	N	00:15:17.536
2323	dog	N	00:15:17.536
2324	whimpers	N	00:15:17.536
2325	i	N	00:15:18.534
2326	'm	N	00:15:18.534
2327	sorry	N	00:15:18.534
2328	i	N	00:15:20.915
2329	'm	N	00:15:20.915
2330	not	N	00:15:20.915
2331	supposed	N	00:15:20.915
2332	to	N	00:15:20.915
2333	bring	N	00:15:20.915
2334	her	N	00:15:20.915
2335	in	N	00:15:20.915
2336	here	N	00:15:20.915
2337	nancylinden	N	00:15:23.562
2338	leads	N	00:15:23.562
2339	grissom	N	00:15:23.562
2340	and	N	00:15:23.562
2341	warrick	N	00:15:23.562
2342	up	N	00:15:23.562
2343	the	N	00:15:23.562
2344	stairs	N	00:15:23.562
2345	to	N	00:15:23.562
2346	the	N	00:15:23.562
2347	offices	N	00:15:23.562
2348	she	N	00:15:26.226
2349	points	N	00:15:26.226
2350	the	N	00:15:26.226
2351	desks	N	00:15:26.226
2352	out	N	00:15:26.226
2353	to	N	00:15:26.226
2354	them	N	00:15:26.226
2355	so	N	00:15:28.926
2356	this	N	00:15:28.926
2357	was	N	00:15:28.926
2358	is	N	00:15:28.926
2359	fred	N	00:15:28.926
2360	's	N	00:15:28.926
2361	desk	N	00:15:28.926
2362	nobody	N	00:15:31.661
2363	's	N	00:15:31.661
2364	touched	N	00:15:31.661
2365	it	N	00:15:31.661
2366	since	N	00:15:31.661
2367	they	N	00:15:31.661
2368	took	N	00:15:31.661
2369	him	N	00:15:31.661
2370	away	N	00:15:31.661
2371	it	N	00:15:33.894
2372	's	N	00:15:33.894
2373	bad	N	00:15:33.894
2374	luck	N	00:15:33.894
2375	middle	N	00:15:35.634
2376	desk	N	00:15:35.634
2377	is	N	00:15:35.634
2378	martygibson	Y	00:15:35.634
2379	the	N	00:15:37.574
2380	one	N	00:15:37.574
2381	on	N	00:15:37.574
2382	the	N	00:15:37.574
2383	end	N	00:15:37.574
2384	is	N	00:15:37.574
2385	clydehinton	N	00:15:37.574
2386	thank	N	00:15:39.614
2387	you	N	00:15:39.614
2388	nancilinden	N	00:15:42.374
2389	leaves	N	00:15:42.374
2390	the	N	00:15:42.374
2391	room	N	00:15:42.374
2392	poison	N	00:15:45.734
2393	could	N	00:15:45.734
2394	've	N	00:15:45.734
2395	come	N	00:15:45.734
2396	from	N	00:15:45.734
2397	any	N	00:15:45.734
2398	of	N	00:15:45.734
2399	these	N	00:15:45.734
2400	sources	N	00:15:45.734
2401	here	N	00:15:45.734
2402	oral	N	00:15:48.589
2403	fixation	N	00:15:48.589
2404	you	N	00:15:48.589
2405	think	N	00:15:48.589
2406	constant	N	00:15:52.254
2407	need	N	00:15:52.254
2408	for	N	00:15:52.254
2409	gratification	N	00:15:52.254
2410	in	N	00:15:53.404
2411	every	N	00:15:53.404
2412	way	N	00:15:53.404
2413	this	N	00:15:55.294
2414	guy	N	00:15:55.294
2415	was	N	00:15:55.294
2416	like	N	00:15:55.294
2417	the	N	00:15:55.294
2418	monster	N	00:15:55.294
2419	closer	N	00:15:55.294
2420	you	N	00:15:58.534
2421	ever	N	00:15:58.534
2422	buy	N	00:15:58.534
2423	a	N	00:15:58.534
2424	brand-new	N	00:15:58.534
2425	car	N	00:15:58.534
2426	griss	N	00:15:58.534
2427	depreciation	N	00:16:01.074
2428	does	N	00:16:01.074
2429	n't	N	00:16:01.074
2430	make	N	00:16:01.074
2431	it	N	00:16:01.074
2432	a	N	00:16:01.074
2433	logical	N	00:16:01.074
2434	investment	N	00:16:01.074
2435	warrick	N	00:16:02.571
2436	stands	N	00:16:02.571
2437	in	N	00:16:02.571
2438	front	N	00:16:02.571
2439	of	N	00:16:02.571
2440	the	N	00:16:02.571
2441	whiteboard	N	00:16:02.571
2442	that	N	00:16:02.571
2443	has	N	00:16:02.571
2444	the	N	00:16:02.571
2445	commission	N	00:16:02.571
2446	numbers	N	00:16:02.571
2447	on	N	00:16:02.571
2448	it	N	00:16:02.571
2449	it	N	00:16:02.616
2450	reads	N	00:16:02.616
2451	it	N	00:16:04.014
2452	's	N	00:16:04.014
2453	not	N	00:16:04.014
2454	about	N	00:16:04.014
2455	logic	N	00:16:04.014
2456	it	N	00:16:06.157
2457	's	N	00:16:06.157
2458	about	N	00:16:06.157
2459	that	N	00:16:06.157
2460	smell	N	00:16:06.157
2461	there	N	00:16:07.512
2462	's	N	00:16:07.512
2463	nothing	N	00:16:07.512
2464	like	N	00:16:07.512
2465	the	N	00:16:07.512
2466	smell	N	00:16:07.512
2467	of	N	00:16:07.512
2468	a	N	00:16:07.512
2469	brand-new	N	00:16:07.512
2470	car	N	00:16:07.512
2471	martygibson	Y	00:16:08.234
2472	steps	N	00:16:08.234
2473	into	N	00:16:08.234
2474	the	N	00:16:08.234
2475	office	N	00:16:08.234
2476	and	N	00:16:08.234
2477	holds	N	00:16:08.234
2478	out	N	00:16:08.234
2479	his	Y	00:16:08.234
2480	business	N	00:16:08.234
2481	card	N	00:16:08.234
2482	how	N	00:16:09.294
2483	right	N	00:16:09.294
2484	you	N	00:16:09.294
2485	are	N	00:16:09.294
2486	martygibson	Y	00:16:11.134
2487	we	N	00:16:12.835
2488	're	N	00:16:12.835
2489	not	N	00:16:12.835
2490	buying	N	00:16:12.835
2491	we	N	00:16:12.835
2492	're	N	00:16:12.835
2493	looking	N	00:16:12.835
2494	if	N	00:16:15.174
2495	we	N	00:16:15.174
2496	need	N	00:16:15.174
2497	any	N	00:16:15.174
2498	help	N	00:16:15.174
2499	we	N	00:16:15.174
2500	'll	N	00:16:15.174
2501	let	N	00:16:15.174
2502	you	Y	00:16:15.174
2503	know	N	00:16:15.174
2504	sometimes	N	00:16:18.574
2505	it	N	00:16:18.574
2506	's	N	00:16:18.574
2507	not	N	00:16:18.574
2508	about	N	00:16:18.574
2509	what	N	00:16:18.574
2510	you	N	00:16:18.574
2511	need	N	00:16:18.574
2512	sometimes	N	00:16:18.574
2513	it	N	00:16:18.574
2514	's	N	00:16:18.574
2515	about	N	00:16:18.574
2516	what	N	00:16:18.574
2517	you	N	00:16:18.574
2518	want	N	00:16:18.574
2519	martygibson	Y	00:16:22.017
2520	leaves	N	00:16:22.017
2521	the	N	00:16:22.017
2522	room	N	00:16:22.017
2523	grissom	N	00:16:25.035
2524	and	N	00:16:25.035
2525	warrick	N	00:16:25.035
2526	start	N	00:16:25.035
2527	to	N	00:16:25.035
2528	check	N	00:16:25.035
2529	the	N	00:16:25.035
2530	desks	N	00:16:25.035
2531	grissom	N	00:16:28.053
2532	finds	N	00:16:28.053
2533	gum	N	00:16:28.053
2534	wrappers	N	00:16:28.053
2535	he	N	00:16:31.071
2536	checks	N	00:16:31.071
2537	the	N	00:16:31.071
2538	tips	N	00:16:31.071
2539	of	N	00:16:31.071
2540	the	N	00:16:31.071
2541	pens	N	00:16:31.071
2542	on	N	00:16:31.071
2543	the	N	00:16:31.071
2544	desk	N	00:16:31.071
2545	he	N	00:16:34.089
2546	picks	N	00:16:34.089
2547	up	N	00:16:34.089
2548	the	N	00:16:34.089
2549	phone	N	00:16:34.089
2550	to	N	00:16:34.089
2551	find	N	00:16:34.089
2552	that	N	00:16:34.089
2553	it	N	00:16:34.089
2554	's	N	00:16:34.089
2555	stuck	N	00:16:34.089
2556	to	N	00:16:34.089
2557	the	N	00:16:34.089
2558	base	N	00:16:34.089
2559	he	N	00:16:37.107
2560	looks	N	00:16:37.107
2561	at	N	00:16:37.107
2562	the	N	00:16:37.107
2563	phone	N	00:16:37.107
2564	at	N	00:16:40.124
2565	the	N	00:16:40.124
2566	next	N	00:16:40.124
2567	desk	N	00:16:40.124
2568	warrick	N	00:16:40.124
2569	collects	N	00:16:40.124
2570	the	N	00:16:40.124
2571	liquid	N	00:16:40.124
2572	in	N	00:16:40.124
2573	the	N	00:16:40.124
2574	mug	N	00:16:40.124
2575	grissom	N	00:16:43.142
2576	scrapes	N	00:16:43.142
2577	off	N	00:16:43.142
2578	some	N	00:16:43.142
2579	of	N	00:16:43.142
2580	the	N	00:16:43.142
2581	white	N	00:16:43.142
2582	stuff	N	00:16:43.142
2583	on	N	00:16:43.142
2584	the	N	00:16:43.142
2585	phone	N	00:16:43.142
2586	warrick	N	00:16:46.160
2587	checks	N	00:16:46.160
2588	the	N	00:16:46.160
2589	sleeves	N	00:16:46.160
2590	of	N	00:16:46.160
2591	the	N	00:16:46.160
2592	jacket	N	00:16:46.160
2593	grissom	N	00:16:49.178
2594	collects	N	00:16:49.178
2595	the	N	00:16:49.178
2596	coffee	N	00:16:49.178
2597	in	N	00:16:49.178
2598	the	N	00:16:49.178
2599	mug	N	00:16:49.178
2600	warrick	N	00:16:52.196
2601	collects	N	00:16:52.196
2602	something	N	00:16:52.196
2603	off	N	00:16:52.196
2604	of	N	00:16:52.196
2605	the	N	00:16:52.196
2606	sleeve	N	00:16:52.196
2607	camera	N	00:16:55.214
2608	zooms	N	00:16:55.214
2609	in	N	00:16:55.214
2610	for	N	00:16:55.214
2611	a	N	00:16:55.214
2612	extreme	N	00:16:55.214
2613	close	N	00:16:55.214
2614	up	N	00:16:55.214
2615	grissom	N	00:16:58.232
2616	tries	N	00:16:58.232
2617	the	N	00:16:58.232
2618	drawers	N	00:16:58.232
2619	clydehinton	N	00:17:01.249
2620	leaning	N	00:17:01.249
2621	over	N	00:17:01.249
2622	the	N	00:17:01.249
2623	partition	N	00:17:01.249
2624	wall	N	00:17:01.249
2625	throws	N	00:17:01.249
2626	grissom	N	00:17:01.249
2627	the	N	00:17:01.249
2628	keys	N	00:17:01.249
2629	to	N	00:17:01.249
2630	the	N	00:17:01.249
2631	drawer	N	00:17:01.249
2632	you	N	00:17:04.354
2633	always	N	00:17:04.354
2634	uh	N	00:17:04.354
2635	lock	N	00:17:04.354
2636	your	N	00:17:04.354
2637	drawers	N	00:17:04.354
2638	grissom	N	00:17:06.994
2639	finds	N	00:17:06.994
2640	the	N	00:17:06.994
2641	glue	N	00:17:06.994
2642	bottle	N	00:17:06.994
2643	in	N	00:17:06.994
2644	the	N	00:17:06.994
2645	desk	N	00:17:06.994
2646	huh	N	00:17:09.014
2647	clydehinton	N	00:17:10.549
2648	snickers	N	00:17:10.549
2649	you	N	00:17:12.744
2650	're	N	00:17:12.744
2651	the	N	00:17:12.744
2652	one	N	00:17:12.744
2653	who	N	00:17:12.744
2654	super-glued	N	00:17:12.744
2655	fred	N	00:17:12.744
2656	's	N	00:17:12.744
2657	phone	N	00:17:12.744
2658	clydehinton	N	00:17:14.405
2659	continues	N	00:17:14.405
2660	to	N	00:17:14.405
2661	chuckle	N	00:17:14.405
2662	grissom	N	00:17:14.455
2663	holds	N	00:17:14.455
2664	up	N	00:17:14.455
2665	the	N	00:17:14.455
2666	gum	N	00:17:14.455
2667	chewing	N	00:17:15.629
2668	gum	N	00:17:15.629
2669	will	N	00:17:15.629
2670	turn	N	00:17:15.629
2671	any	N	00:17:15.629
2672	mouth	N	00:17:15.629
2673	black	N	00:17:15.629
2674	for	N	00:17:15.629
2675	days	N	00:17:15.629
2676	clydehinton	N	00:17:17.504
2677	starts	N	00:17:17.504
2678	laughing	N	00:17:17.504
2679	warrick	N	00:17:18.954
2680	cell	N	00:17:18.954
2681	phone	N	00:17:18.954
2682	rings	N	00:17:18.954
2683	warrickbrown	N	00:17:20.335
2684	i	N	00:17:21.686
2685	get	N	00:17:21.686
2686	it	N	00:17:21.686
2687	you	N	00:17:22.901
2688	're	N	00:17:22.901
2689	the	N	00:17:22.901
2690	funny	N	00:17:22.901
2691	guy	N	00:17:22.901
2692	you	N	00:17:24.724
2693	know	N	00:17:24.724
2694	the	N	00:17:24.724
2695	definition	N	00:17:24.724
2696	of	N	00:17:24.724
2697	kismet	N	00:17:24.724
2698	mr	N	00:17:24.724
2699	grissom	N	00:17:24.724
2700	do	N	00:17:27.695
2701	you	N	00:17:27.695
2702	know	N	00:17:27.695
2703	the	N	00:17:27.695
2704	definition	N	00:17:27.695
2705	of	N	00:17:27.695
2706	attempted	N	00:17:27.695
2707	murder	N	00:17:27.695
2708	mr	N	00:17:27.695
2709	hinton	N	00:17:27.695
2710	just	N	00:17:30.159
2711	go	N	00:17:30.159
2712	with	N	00:17:30.159
2713	me	N	00:17:30.159
2714	for	N	00:17:30.159
2715	a	N	00:17:30.159
2716	second	N	00:17:30.159
2717	go	N	00:17:31.439
2718	with	N	00:17:31.439
2719	you	N	00:17:31.439
2720	where	N	00:17:31.439
2721	come	N	00:17:33.374
2722	on	N	00:17:33.374
2723	kismet	N	00:17:33.374
2724	fate	N	00:17:35.655
2725	or	N	00:17:35.655
2726	destiny	N	00:17:35.655
2727	it	N	00:17:38.489
2728	's	N	00:17:38.489
2729	from	N	00:17:38.489
2730	the	N	00:17:38.489
2731	arabic	N	00:17:38.489
2732	word	N	00:17:38.489
2733	meaning	N	00:17:38.489
2734	to	N	00:17:38.489
2735	distribute	N	00:17:38.489
2736	or	N	00:17:38.489
2737	divide	N	00:17:38.489
2738	up	N	00:17:38.489
2739	smart	N	00:17:40.919
2740	guy	N	00:17:40.919
2741	destiny	N	00:17:44.869
2742	is	N	00:17:44.869
2743	what	N	00:17:44.869
2744	you	N	00:17:44.869
2745	make	N	00:17:44.869
2746	of	N	00:17:44.869
2747	it.it	N	00:17:44.869
