	word	killer_gold	medion_time
3690	polish	N	00:19:45.195
3691	remover	N	00:19:45.195
3692	guess	N	00:19:47.337
3693	that	N	00:19:47.337
3694	's	N	00:19:47.337
3695	the	N	00:19:47.337
3696	six	N	00:19:47.337
3697	percent	N	00:19:47.337
3698	no	N	00:19:47.337
3699	one	N	00:19:47.337
3700	talks	N	00:19:47.337
3701	about	N	00:19:47.337
3702	female	N	00:19:49.373
3703	fire	N	00:19:49.373
3704	starters	N	00:19:49.373
3705	warrick	N	00:19:51.719
3706	leaves	N	00:19:51.719
3707	the	N	00:19:54.375
3708	doctor	N	00:19:54.375
3709	is	N	00:19:54.375
3710	starting	N	00:19:54.375
3711	her	N	00:19:54.375
3712	exam	N	00:19:54.375
3713	on	N	00:19:54.375
3714	jodybradley	N	00:19:54.375
3715	catherine	N	00:19:57.031
3716	stands	N	00:19:57.031
3717	nearby	N	00:19:57.031
3718	what	N	00:19:59.337
3719	's	N	00:19:59.337
3720	this	N	00:19:59.337
3721	a	N	00:19:59.337
3722	burn	N	00:19:59.337
3723	yeah	N	00:20:01.876
3724	how	N	00:20:03.498
3725	'd	N	00:20:03.498
3726	that	N	00:20:03.498
3727	happen	N	00:20:03.498
3728	on	N	00:20:05.537
3729	a	N	00:20:05.537
3730	curling	N	00:20:05.537
3731	iron	N	00:20:05.537
3732	quick	N	00:20:06.983
3733	flashback	N	00:20:06.983
3734	to	N	00:20:06.983
3735	jodybradley	N	00:20:06.983
3736	standing	N	00:20:06.983
3737	in	N	00:20:06.983
3738	front	N	00:20:06.983
3739	of	N	00:20:06.983
3740	a	N	00:20:06.983
3741	mirror	N	00:20:06.983
3742	using	N	00:20:06.983
3743	a	N	00:20:06.983
3744	curling	N	00:20:06.983
3745	iron	N	00:20:06.983
3746	on	N	00:20:06.983
3747	her	N	00:20:06.983
3748	hair	N	00:20:06.983
3749	cut	N	00:20:07.997
3750	to	N	00:20:07.997
3751	her	N	00:20:07.997
3752	accidentally	N	00:20:07.997
3753	burning	N	00:20:07.997
3754	herself	N	00:20:07.997
3755	with	N	00:20:07.997
3756	the	N	00:20:07.997
3757	iron	N	00:20:07.997
3758	flash	N	00:20:09.012
3759	to	N	00:20:09.012
3760	white	N	00:20:09.012
3761	resume	N	00:20:10.027
3762	on	N	00:20:10.027
3763	jodybradley	N	00:20:10.027
3764	camera	N	00:20:11.042
3765	cut	N	00:20:11.042
3766	to	N	00:20:11.042
3767	catherine	N	00:20:11.042
3768	quick	N	00:20:12.057
3769	scenario	N	00:20:12.057
3770	pov	N	00:20:12.057
3771	of	N	00:20:12.057
3772	liquid	N	00:20:12.057
3773	being	N	00:20:12.057
3774	poured	N	00:20:12.057
3775	over	N	00:20:12.057
3776	a	N	00:20:12.057
3777	bed	N	00:20:12.057
3778	jodybradley	N	00:20:13.072
3779	holding	N	00:20:13.072
3780	what	N	00:20:13.072
3781	looks	N	00:20:13.072
3782	like	N	00:20:13.072
3783	a	N	00:20:13.072
3784	nail	N	00:20:13.072
3785	polish	N	00:20:13.072
3786	remover	N	00:20:13.072
3787	bottle	N	00:20:13.072
3788	cut	N	00:20:14.087
3789	to	N	00:20:14.087
3790	jodybradley	N	00:20:14.087
3791	with	N	00:20:14.087
3792	a	N	00:20:14.087
3793	lighter	N	00:20:14.087
3794	flash	N	00:20:15.102
3795	to	N	00:20:15.102
3796	white	N	00:20:15.102
3797	end	N	00:20:16.117
3798	of	N	00:20:16.117
3799	scenario	N	00:20:16.117
3800	pov	N	00:20:16.117
3801	resume	N	00:20:17.132
3802	on	N	00:20:17.132
3803	jodybradley	N	00:20:17.132
3804	i	N	00:20:18.769
3805	'll	N	00:20:18.769
3806	give	N	00:20:18.769
3807	you	N	00:20:18.769
3808	a	N	00:20:18.769
3809	prescription	N	00:20:18.769
3810	for	N	00:20:18.769
3811	antibiotics	N	00:20:18.769
3812	let	N	00:20:21.027
3813	's	N	00:20:21.027
3814	do	N	00:20:21.027
3815	the	N	00:20:21.027
3816	last	N	00:20:21.027
3817	portion	N	00:20:21.027
3818	of	N	00:20:21.027
3819	your	N	00:20:21.027
3820	exam	N	00:20:21.027
3821	now	N	00:20:21.027
3822	okay	N	00:20:21.027
3823	excuse	N	00:20:24.898
3824	me	N	00:20:24.898
3825	the	N	00:20:26.627
3826	doctor	N	00:20:26.627
3827	closes	N	00:20:26.627
3828	the	N	00:20:26.627
3829	curtain	N	00:20:26.627
3830	catherine	N	00:20:26.627
3831	takes	N	00:20:26.627
3832	a	N	00:20:26.627
3833	few	N	00:20:26.627
3834	steps	N	00:20:26.627
3835	to	N	00:20:26.627
3836	the	N	00:20:26.627
3837	right	N	00:20:26.627
3838	so	N	00:20:26.627
3839	that	N	00:20:26.627
3840	she	N	00:20:26.627
3841	can	N	00:20:26.627
3842	see	N	00:20:26.627
3843	jodybradley	N	00:20:26.627
3844	's	N	00:20:26.627
3845	face	N	00:20:26.627
3846	through	N	00:20:28.129
3847	the	N	00:20:28.129
3848	curtain	N	00:20:28.129
3849	we	N	00:20:28.129
3850	see	N	00:20:28.129
3851	them	N	00:20:28.129
3852	preparing	N	00:20:28.129
3853	for	N	00:20:28.129
3854	the	N	00:20:28.129
3855	pelvic	N	00:20:28.129
3856	examination	N	00:20:28.129
3857	okay	N	00:20:29.858
3858	lay	N	00:20:29.858
3859	back	N	00:20:29.858
3860	scoot	N	00:20:32.074
3861	back	N	00:20:32.074
3862	a	N	00:20:32.074
3863	little	N	00:20:32.074
3864	more	N	00:20:32.074
3865	just	N	00:20:33.887
3866	a	N	00:20:33.887
3867	little	N	00:20:33.887
3868	more	N	00:20:33.887
3869	very	N	00:20:35.025
3870	good	N	00:20:35.025
3871	take	N	00:20:36.658
3872	a	N	00:20:36.658
3873	deep	N	00:20:36.658
3874	breath	N	00:20:36.658
3875	this	N	00:20:38.579
3876	wo	N	00:20:38.579
3877	n't	N	00:20:38.579
3878	hurt	N	00:20:38.579
3879	at	N	00:20:38.579
3880	all	N	00:20:38.579
3881	camera	N	00:20:41.149
3882	holds	N	00:20:41.149
3883	on	N	00:20:41.149
3884	jodybradley	N	00:20:41.149
3885	camera	N	00:20:44.571
3886	close	N	00:20:44.571
3887	up	N	00:20:44.571
3888	of	N	00:20:44.571
3889	the	N	00:20:44.571
3890	bullet	N	00:20:44.571
3891	casing	N	00:20:44.571
3892	grissom	N	00:20:47.993
3893	separates	N	00:20:47.993
3894	the	N	00:20:47.993
3895	casing	N	00:20:47.993
3896	and	N	00:20:47.993
3897	puts	N	00:20:47.993
3898	it	N	00:20:47.993
3899	down	N	00:20:47.993
3900	he	N	00:20:51.416
3901	reaches	N	00:20:51.416
3902	for	N	00:20:51.416
3903	his	N	00:20:51.416
3904	drink	N	00:20:51.416
3905	he	N	00:20:54.838
3906	takes	N	00:20:54.838
3907	a	N	00:20:54.838
3908	sip	N	00:20:54.838
3909	and	N	00:20:54.838
3910	makes	N	00:20:54.838
3911	a	N	00:20:54.838
3912	face	N	00:20:54.838
3913	it	N	00:20:58.261
3914	tastes	N	00:20:58.261
3915	funny	N	00:20:58.261
3916	he	N	00:21:01.683
3917	puts	N	00:21:01.683
3918	his	N	00:21:01.683
3919	glass	N	00:21:01.683
3920	down	N	00:21:01.683
3921	and	N	00:21:01.683
3922	looks	N	00:21:01.683
3923	back	N	00:21:01.683
3924	at	N	00:21:01.683
3925	the	N	00:21:01.683
3926	bullet	N	00:21:01.683
3927	he	N	00:21:01.683
3928	's	N	00:21:01.683
3929	holding	N	00:21:01.683
3930	he	N	00:21:05.106
3931	glances	N	00:21:05.106
3932	down	N	00:21:05.106
3933	at	N	00:21:05.106
3934	his	N	00:21:05.106
3935	glass	N	00:21:05.106
3936	and	N	00:21:05.106
3937	notices	N	00:21:05.106
3938	the	N	00:21:05.106
3939	ice	N	00:21:05.106
3940	he	N	00:21:08.528
3941	makes	N	00:21:08.528
3942	a	N	00:21:08.528
3943	connection	N	00:21:08.528
3944	it	N	00:21:11.138
3945	's	N	00:21:11.138
3946	melting	N	00:21:11.138
3947	flash	N	00:21:12.868
3948	to	N	00:21:12.868
3949	white	N	00:21:12.868
3950	quick	N	00:21:14.532
3951	cgi	N	00:21:14.532
3952	pov	N	00:21:14.532
3953	of	N	00:21:14.532
3954	hand	N	00:21:14.532
3955	holding	N	00:21:14.532
3956	gun	N	00:21:14.532
3957	and	N	00:21:14.532
3958	squeezing	N	00:21:14.532
3959	trigger	N	00:21:14.532
3960	sound	N	00:21:16.196
3961	of	N	00:21:16.196
3962	gun	N	00:21:16.196
3963	firing	N	00:21:16.196
3964	camera	N	00:21:17.860
3965	close	N	00:21:17.860
3966	up	N	00:21:17.860
3967	of	N	00:21:17.860
3968	hammer	N	00:21:17.860
3969	cocking	N	00:21:17.860
3970	back	N	00:21:17.860
3971	and	N	00:21:17.860
3972	extreme	N	00:21:17.860
3973	close	N	00:21:17.860
3974	up	N	00:21:17.860
3975	of	N	00:21:17.860
3976	hammer	N	00:21:17.860
3977	hitting	N	00:21:17.860
3978	the	N	00:21:17.860
3979	38	N	00:21:17.860
3980	spl	N	00:21:17.860
3981	bullet	N	00:21:17.860
3982	quick	N	00:21:19.523
3983	fx	N	00:21:19.523
3984	to	N	00:21:19.523
3985	bullet	N	00:21:19.523
3986	firing	N	00:21:19.523
3987	through	N	00:21:19.523
3988	the	N	00:21:19.523
3989	barrel	N	00:21:19.523
3990	of	N	00:21:19.523
3991	the	N	00:21:19.523
3992	gun	N	00:21:19.523
3993	and	N	00:21:19.523
3994	penetrating	N	00:21:19.523
3995	through	N	00:21:19.523
3996	the	N	00:21:19.523
3997	skin	N	00:21:19.523
3998	with	N	00:21:19.523
3999	bits	N	00:21:19.523
4000	of	N	00:21:19.523
4001	flesh	N	00:21:19.523
4002	splattering	N	00:21:19.523
4003	out	N	00:21:19.523
4004	bullet	N	00:21:21.187
4005	continues	N	00:21:21.187
4006	its	N	00:21:21.187
4007	path	N	00:21:21.187
4008	through	N	00:21:21.187
4009	the	N	00:21:21.187
4010	body	N	00:21:21.187
4011	cut	N	00:21:22.851
4012	to	N	00:21:22.851
4013	inside	N	00:21:22.851
4014	view	N	00:21:22.851
4015	of	N	00:21:22.851
4016	the	N	00:21:22.851
4017	body	N	00:21:22.851
4018	where	N	00:21:22.851
4019	bits	N	00:21:22.851
4020	and	N	00:21:22.851
4021	pieces	N	00:21:22.851
4022	of	N	00:21:22.851
4023	bone	N	00:21:22.851
4024	bullet	N	00:21:22.851
4025	and	N	00:21:22.851
4026	ice	N	00:21:22.851
4027	break	N	00:21:22.851
4028	up	N	00:21:22.851
4029	inside	N	00:21:22.851
4030	the	N	00:21:22.851
4031	body	N	00:21:22.851
4032	where	N	00:21:22.851
4033	some	N	00:21:22.851
4034	pieces	N	00:21:22.851
4035	embed	N	00:21:22.851
4036	themselves	N	00:21:22.851
4037	to	N	00:21:22.851
4038	the	N	00:21:22.851
4039	nearest	N	00:21:22.851
4040	organ	N	00:21:22.851
4041	and	N	00:21:22.851
4042	melt	N	00:21:22.851
4043	flash	N	00:21:24.515
4044	to	N	00:21:24.515
4045	white	N	00:21:24.515
4046	end	N	00:21:26.178
4047	of	N	00:21:26.178
4048	cgi	N	00:21:26.178
4049	pov	N	00:21:26.178
4050	resume	N	00:21:27.842
4051	to	N	00:21:27.842
4052	present	N	00:21:27.842
4053	camera	N	00:21:29.506
4054	on	N	00:21:29.506
4055	grissom	N	00:21:29.506
4056	grissom	N	00:21:31.170
4057	continues	N	00:21:31.170
4058	to	N	00:21:31.170
4059	stare	N	00:21:31.170
4060	at	N	00:21:31.170
4061	the	N	00:21:31.170
4062	ice	N	00:21:31.170
4063	swirling	N	00:21:31.170
4064	around	N	00:21:31.170
4065	in	N	00:21:31.170
4066	his	N	00:21:31.170
4067	glass	N	00:21:31.170
4068	he	N	00:21:32.834
4069	's	N	00:21:32.834
4070	putting	N	00:21:32.834
4071	it	N	00:21:32.834
4072	all	N	00:21:32.834
4073	together	N	00:21:32.834
4074	and	N	00:21:32.834
4075	comes	N	00:21:32.834
4076	up	N	00:21:32.834
4077	with	N	00:21:32.834
4078	something	N	00:21:32.834
4079	highly	N	00:21:32.834
4080	improbable	N	00:21:32.834
4081	but	N	00:21:32.834
4082	not	N	00:21:32.834
4083	impossible	N	00:21:32.834
4084	grissom	N	00:21:34.497
4085	looks	N	00:21:34.497
4086	at	N	00:21:34.497
4087	the	N	00:21:34.497
4088	bullet	N	00:21:34.497
4089	camera	N	00:21:36.161
4090	refocuses	N	00:21:36.161
4091	on	N	00:21:36.161
4092	the	N	00:21:36.161
4093	bullet	N	00:21:36.161
4094	close	N	00:21:37.825
4095	up	N	00:21:37.825
4096	of	N	00:21:37.825
4097	ground	N	00:21:37.825
4098	beef	N	00:21:37.825
4099	wrapped	N	00:21:37.825
4100	in	N	00:21:37.825
4101	white	N	00:21:37.825
4102	butchers	N	00:21:37.825
4103	paper	N	00:21:37.825
4104	cut	N	00:21:39.489
4105	to	N	00:21:39.489
4106	grissom	N	00:21:39.489
4107	unrolling	N	00:21:39.489
4108	the	N	00:21:39.489
4109	ground	N	00:21:39.489
4110	beef	N	00:21:39.489
4111	cut	N	00:21:41.152
4112	to	N	00:21:41.152
4113	piece	N	00:21:41.152
4114	of	N	00:21:41.152
4115	beef	N	00:21:41.152
4116	being	N	00:21:41.152
4117	cut	N	00:21:41.152
4118	and	N	00:21:41.152
4119	forced	N	00:21:41.152
4120	into	N	00:21:41.152
4121	a	N	00:21:41.152
4122	mold	N	00:21:41.152
4123	grissom	N	00:21:42.816
4124	is	N	00:21:42.816
4125	making	N	00:21:42.816
4126	molds	N	00:21:42.816
4127	of	N	00:21:42.816
4128	bullets	N	00:21:42.816
4129	using	N	00:21:42.816
4130	ground	N	00:21:42.816
4131	beef	N	00:21:42.816
4132	he	N	00:21:44.480
4133	's	N	00:21:44.480
4134	doing	N	00:21:44.480
4135	this	N	00:21:44.480
4136	in	N	00:21:44.480
4137	the	N	00:21:44.480
4138	break	N	00:21:44.480
4139	room	N	00:21:44.480
4140	he	N	00:21:46.144
4141	opens	N	00:21:46.144
4142	the	N	00:21:46.144
4143	refrigerator	N	00:21:46.144
4144	door	N	00:21:46.144
4145	intending	N	00:21:46.144
4146	to	N	00:21:46.144
4147	put	N	00:21:46.144
4148	the	N	00:21:46.144
4149	experiment	N	00:21:46.144
4150	in	N	00:21:46.144
4151	there	N	00:21:46.144
4152	catherine	N	00:21:47.808
4153	walks	N	00:21:47.808
4154	in	N	00:21:47.808
4155	sara	N	00:21:50.278
4156	's	N	00:21:50.278
4157	not	N	00:21:50.278
4158	going	N	00:21:50.278
4159	to	N	00:21:50.278
4160	be	N	00:21:50.278
4161	too	N	00:21:50.278
4162	happy	N	00:21:50.278
4163	with	N	00:21:50.278
4164	that	N	00:21:50.278
4165	experiment	N	00:21:50.278
4166	in	N	00:21:50.278
4167	the	N	00:21:50.278
4168	fridge	N	00:21:50.278
4169	i	N	00:21:53.234
4170	'm	N	00:21:53.234
4171	putting	N	00:21:53.234
4172	it	N	00:21:53.234
4173	in	N	00:21:53.234
4174	the	N	00:21:53.234
4175	freezer	N	00:21:53.234
4176	catherine	N	00:21:55.240
4177	grimaces	N	00:21:55.240
4178	as	N	00:21:55.240
4179	grissom	N	00:21:55.240
4180	does	N	00:21:55.240
4181	n't	N	00:21:55.240
4182	catch	N	00:21:55.240
4183	the	N	00:21:55.240
4184	hint	N	00:21:55.240
4185	she	N	00:21:56.786
4186	sighs	N	00:21:56.786
4187	the	N	00:21:58.793
4188	doctor	N	00:21:58.793
4189	finished	N	00:21:58.793
4190	the	N	00:21:58.793
4191	exam	N	00:21:58.793
4192	on	N	00:21:58.793
4193	jodybradley	N	00:21:58.793
4194	physical	N	00:22:01.097
4195	findings	N	00:22:01.097
4196	scarring	N	00:22:01.097
4197	chronic	N	00:22:01.097
4198	sexual	N	00:22:01.097
4199	abuse	N	00:22:01.097
4200	grissom	N	00:22:02.117
4201	sighs	N	00:22:02.117
4202	well	N	00:22:07.017
4203	have	N	00:22:07.017
4204	brass	N	00:22:07.017
4205	get	N	00:22:07.017
4206	a	N	00:22:07.017
4207	warrant	N	00:22:07.017
4208	for	N	00:22:07.017
4209	the	N	00:22:07.017
4210	mother	N	00:22:07.017
4211	's	N	00:22:07.017
4212	house	N	00:22:07.017
4213	check	N	00:22:08.092
4214	the	N	00:22:08.092
4215	evidence	N	00:22:08.092
4216	we	N	00:22:08.092
4217	recovered	N	00:22:08.092
4218	from	N	00:22:08.092
4219	the	N	00:22:08.092
4220	dead	N	00:22:08.092
4221	boyfriend	N	00:22:08.092
4222	's	N	00:22:08.092
4223	house	N	00:22:08.092
4224	they	N	00:22:10.756
4225	stayed	N	00:22:10.756
4226	in	N	00:22:10.756
4227	both	N	00:22:10.756
4228	places	N	00:22:10.756
4229	listen	N	00:22:14.114
4230	there	N	00:22:14.114
4231	's	N	00:22:14.114
4232	a	N	00:22:14.114
4233	good	N	00:22:14.114
4234	chance	N	00:22:14.114
4235	the	N	00:22:14.114
4236	daughter	N	00:22:14.114
4237	's	N	00:22:14.114
4238	our	N	00:22:14.114
4239	arsonist	N	00:22:14.114
4240	she	N	00:22:16.458
4241	had	N	00:22:16.458
4242	second-degree	N	00:22:16.458
4243	burns	N	00:22:16.458
4244	on	N	00:22:16.458
4245	her	N	00:22:16.458
4246	wrist	N	00:22:16.458
4247	one	N	00:22:18.124
4248	thing	N	00:22:18.124
4249	at	N	00:22:18.124
4250	a	N	00:22:18.124
4251	time	N	00:22:18.124
4252	right	N	00:22:19.254
4253	you	N	00:22:20.384
4254	coming	N	00:22:20.384
4255	with	N	00:22:20.384
4256	i	N	00:22:21.556
4257	ca	N	00:22:21.556
4258	n't	N	00:22:21.556
4259	take	N	00:22:22.591
4260	nick	N	00:22:22.591
4261	experiment	N	00:22:26.218
4262	camera	N	00:22:28.841
4263	close	N	00:22:28.841
4264	up	N	00:22:28.841
4265	of	N	00:22:28.841
4266	janebradley	N	00:22:28.841
4267	holding	N	00:22:28.841
4268	a	N	00:22:28.841
4269	bench	N	00:22:28.841
4270	warrant	N	00:22:28.841
4271	nick	N	00:22:32.133
4272	and	N	00:22:32.133
4273	catherine	N	00:22:32.133
4274	enter	N	00:22:32.133
4275	her	N	00:22:32.133
4276	home	N	00:22:32.133
4277	she	N	00:22:35.424
4278	watches	N	00:22:35.424
4279	as	N	00:22:35.424
4280	they	N	00:22:35.424
4281	walk	N	00:22:35.424
4282	by	N	00:22:35.424
4283	her	N	00:22:35.424
4284	she	N	00:22:38.716
4285	does	N	00:22:38.716
4286	n't	N	00:22:38.716
4287	say	N	00:22:38.716
4288	anything	N	00:22:38.716
4289	using	N	00:22:42.008
4290	an	N	00:22:42.008
4291	als	N	00:22:42.008
4292	catherine	N	00:22:42.008
4293	looks	N	00:22:42.008
4294	for	N	00:22:42.008
4295	body	N	00:22:42.008
4296	fluids	N	00:22:42.008
4297	in	N	00:22:42.008
4298	jodybradley	N	00:22:42.008
4299	's	N	00:22:42.008
4300	bedroom	N	00:22:42.008
4301	specifically	N	00:22:42.008
4302	on	N	00:22:42.008
4303	the	N	00:22:42.008
4304	bed	N	00:22:42.008
4305	as	N	00:22:42.008
4306	she	N	00:22:42.008
4307	moves	N	00:22:42.008
4308	the	N	00:22:42.008
4309	bed	N	00:22:42.008
4310	covers	N	00:22:42.008
4311	away	N	00:22:42.008
4312	from	N	00:22:42.008
4313	the	N	00:22:42.008
4314	sheets	N	00:22:42.008
4315	she	N	00:22:45.299
4316	checks	N	00:22:45.299
4317	under	N	00:22:45.299
4318	the	N	00:22:45.299
4319	pillows	N	00:22:45.299
4320	nick	N	00:22:48.591
4321	is	N	00:22:48.591
4322	in	N	00:22:48.591
4323	the	N	00:22:48.591
4324	utility	N	00:22:48.591
4325	room	N	00:22:48.591
4326	going	N	00:22:48.591
4327	through	N	00:22:48.591
4328	the	N	00:22:48.591
4329	laundry	N	00:22:48.591
4330	in	N	00:22:48.591
4331	the	N	00:22:48.591
4332	laundry	N	00:22:48.591
4333	baskets	N	00:22:48.591
4334	by	N	00:22:48.591
4335	the	N	00:22:48.591
4336	washing	N	00:22:48.591
4337	machine	N	00:22:48.591
4338	he	N	00:22:51.883
4339	too	N	00:22:51.883
4340	is	N	00:22:51.883
4341	looking	N	00:22:51.883
4342	for	N	00:22:51.883
4343	body	N	00:22:51.883
4344	fluids	N	00:22:51.883
4345	with	N	00:22:51.883
4346	an	N	00:22:51.883
4347	als	N	00:22:51.883
4348	catherine	N	00:22:55.174
4349	in	N	00:22:55.174
4350	jodybradley	N	00:22:55.174
4351	's	N	00:22:55.174
4352	closet	N	00:22:55.174
4353	going	N	00:22:55.174
4354	through	N	00:22:55.174
4355	the	N	00:22:55.174
4356	clothes	N	00:22:55.174
4357	on	N	00:22:55.174
4358	the	N	00:22:55.174
4359	hangers	N	00:22:55.174
4360	still	N	00:22:55.174
4361	looking	N	00:22:55.174
4362	for	N	00:22:55.174
4363	body	N	00:22:55.174
4364	fluids	N	00:22:55.174
4365	nick	N	00:22:58.466
4366	walking	N	00:22:58.466
4367	into	N	00:22:58.466
4368	the	N	00:22:58.466
4369	bathroom	N	00:22:58.466
4370	he	N	00:23:01.758
4371	scans	N	00:23:01.758
4372	the	N	00:23:01.758
4373	counter	N	00:23:01.758
4374	top	N	00:23:01.758
4375	and	N	00:23:01.758
4376	puts	N	00:23:01.758
4377	his	N	00:23:01.758
4378	csi	N	00:23:01.758
4379	kit	N	00:23:01.758
4380	on	N	00:23:01.758
4381	the	N	00:23:01.758
4382	counter	N	00:23:01.758
4383	nick	N	00:23:05.049
4384	opens	N	00:23:05.049
4385	the	N	00:23:05.049
4386	laundry	N	00:23:05.049
4387	basket	N	00:23:05.049
4388	intending	N	00:23:05.049
4389	to	N	00:23:05.049
4390	go	N	00:23:05.049
4391	through	N	00:23:05.049
4392	the	N	00:23:05.049
4393	laundry	N	00:23:05.049
4394	on	N	00:23:08.341
4395	the	N	00:23:08.341
4396	top	N	00:23:08.341
4397	of	N	00:23:08.341
4398	the	N	00:23:08.341
4399	laundry	N	00:23:08.341
4400	basket	N	00:23:08.341
4401	he	N	00:23:08.341
4402	immediately	N	00:23:08.341
4403	sees	N	00:23:08.341
4404	something	N	00:23:08.341
4405	on	N	00:23:08.341
4406	jody	N	00:23:08.341
4407	's	N	00:23:08.341
4408	nightgown	N	00:23:08.341
4409	catherine	N	00:23:11.633
4410	walks	N	00:23:11.633
4411	in	N	00:23:11.633
4412	that	N	00:23:14.257
4413	's	N	00:23:14.257
4414	the	N	00:23:14.257
4415	girl	N	00:23:14.257
4416	's	N	00:23:14.257
4417	nightgown	N	00:23:14.257
4418	catherine	N	00:23:15.470
4419	sighs	N	00:23:15.470
4420	catherine	N	00:23:15.941
4421	and	N	00:23:15.941
4422	nick	N	00:23:15.941
4423	are	N	00:23:15.941
4424	on	N	00:23:15.941
4425	their	N	00:23:15.941
4426	way	N	00:23:15.941
4427	out	N	00:23:15.941
4428	nick	N	00:23:16.412
4429	is	N	00:23:16.412
4430	on	N	00:23:16.412
4431	the	N	00:23:16.412
4432	phone	N	00:23:16.412
4433	catherine	N	00:23:16.883
4434	opens	N	00:23:16.883
4435	the	N	00:23:16.883
4436	door	N	00:23:16.883
4437	and	N	00:23:16.883
4438	nick	N	00:23:16.883
4439	walks	N	00:23:16.883
4440	outside	N	00:23:16.883
4441	we	N	00:23:18.637
4442	've	N	00:23:18.637
4443	got	N	00:23:18.637
4444	some	N	00:23:18.637
4445	samples	N	00:23:18.637
4446	coming	N	00:23:18.637
4447	in	N	00:23:18.637
4448	they	N	00:23:18.637
4449	're	N	00:23:18.637
4450	priority	N	00:23:18.637
4451	one	N	00:23:18.637
4452	what	N	00:23:21.218
4453	is	N	00:23:21.218
4454	that	N	00:23:21.218
4455	what	N	00:23:21.218
4456	did	N	00:23:21.218
4457	you	N	00:23:21.218
4458	find	N	00:23:21.218
4459	child	N	00:23:23.775
4460	services	N	00:23:23.775
4461	will	N	00:23:23.775
4462	be	N	00:23:23.775
4463	remanding	N	00:23:23.775
4464	jody	N	00:23:23.775
4465	to	N	00:23:23.775
4466	a	N	00:23:23.775
4467	foster	N	00:23:23.775
4468	home	N	00:23:23.775
4469	was	N	00:23:26.639
4470	my	N	00:23:26.639
4471	fiancé	N	00:23:26.639
4472	involved	N	00:23:26.639
4473	in	N	00:23:26.639
4474	any	N	00:23:26.639
4475	way	N	00:23:26.639
4476	brass	N	00:23:28.559
4477	appears	N	00:23:28.559
4478	in	N	00:23:28.559
4479	the	N	00:23:28.559
4480	doorway	N	00:23:28.559
4481	he	N	00:23:29.840
4482	's	N	00:23:29.840
4483	not	N	00:23:29.840
4484	your	N	00:23:29.840
4485	fiancé	N	00:23:29.840
4486	not	N	00:23:31.120
4487	anymore	N	00:23:31.120
4488	anyway	N	00:23:31.120
4489	jim	N	00:23:32.333
4490	i	N	00:23:36.317
4491	just	N	00:23:36.317
4492	got	N	00:23:36.317
4493	back	N	00:23:36.317
4494	from	N	00:23:36.317
4495	the	N	00:23:36.317
4496	events	N	00:23:36.317
4497	office	N	00:23:36.317
4498	at	N	00:23:36.317
4499	the	N	00:23:36.317
4500	tangiers	N	00:23:36.317
4501	where	N	00:23:36.317
4502	you	N	00:23:36.317
4503	and	N	00:23:36.317
4504	mike	N	00:23:36.317
4505	were	N	00:23:36.317
4506	supposed	N	00:23:36.317
4507	to	N	00:23:36.317
4508	be	N	00:23:36.317
4509	married	N	00:23:36.317
4510	you	N	00:23:39.714
4511	canceled	N	00:23:39.714
4512	your	N	00:23:39.714
4513	wedding	N	00:23:39.714
4514	five	N	00:23:39.714
4515	days	N	00:23:39.714
4516	ago	N	00:23:39.714
4517	i	N	00:23:42.455
4518	even	N	00:23:42.455
4519	have	N	00:23:42.455
4520	your	N	00:23:42.455
4521	credit	N	00:23:42.455
4522	card	N	00:23:42.455
4523	receipt	N	00:23:42.455
4524	for	N	00:23:42.455
4525	the	N	00:23:42.455
4526	ten	N	00:23:42.455
4527	percent	N	00:23:42.455
4528	cancellation	N	00:23:42.455
4529	charge	N	00:23:42.455
4530	you	N	00:23:45.456
4531	did	N	00:23:45.456
4532	n't	N	00:23:45.456
4533	like	N	00:23:45.456
4534	the	N	00:23:45.456
4535	way	N	00:23:45.456
4536	he	N	00:23:45.456
4537	looked	N	00:23:45.456
4538	at	N	00:23:45.456
4539	your	N	00:23:45.456
4540	daughter	N	00:23:45.456
4541	any	N	00:23:45.456
4542	more	N	00:23:45.456
4543	than	N	00:23:45.456
4544	your	N	00:23:45.456
4545	ex	Y	00:23:45.456
4546	did	N	00:23:45.456
4547	no	N	00:23:47.317
4548	i	N	00:23:48.511
4549	just	N	00:23:48.511
4550	got	N	00:23:48.511
4551	cold	N	00:23:48.511
4552	feet	N	00:23:48.511
4553	convenient	N	00:23:50.115
4554	timing	N	00:23:50.115
4555	look	N	00:23:54.236
4556	when	N	00:23:54.236
4557	russ	Y	00:23:54.236
4558	and	N	00:23:54.236
4559	i	N	00:23:54.236
4560	got	N	00:23:54.236
4561	married	N	00:23:54.236
4562	20	N	00:23:54.236
4563	years	N	00:23:54.236
4564	ago	N	00:23:54.236
4565	you	N	00:23:54.236
4566	could	N	00:23:54.236
4567	n't	N	00:23:54.236
4568	find	N	00:23:54.236
4569	two	N	00:23:54.236
4570	happier	N	00:23:54.236
4571	people	Y	00:23:54.236
4572	and	N	00:23:54.236
4573	now	N	00:23:54.236
4574	we	Y	00:23:54.236
4575	can	N	00:23:54.236
4576	barely	N	00:23:54.236
4577	stand	N	00:23:54.236
4578	to	N	00:23:54.236
4579	be	N	00:23:54.236
4580	civil	N	00:23:54.236
4581	i	N	00:23:58.478
4582	did	N	00:23:58.478
