	word	killer_gold	medion_time
1857	mule	N	00:09:23.435
1858	we	N	00:09:25.617
1859	found	N	00:09:25.617
1860	balloons	N	00:09:25.617
1861	of	N	00:09:25.617
1862	cocaine	N	00:09:25.617
1863	in	N	00:09:25.617
1864	his	N	00:09:25.617
1865	stomach	N	00:09:25.617
1866	cavity	N	00:09:25.617
1867	quick	N	00:09:26.935
1868	cgi	N	00:09:26.935
1869	pov	N	00:09:26.935
1870	of	N	00:09:26.935
1871	a	N	00:09:26.935
1872	see-through	N	00:09:26.935
1873	x-ray	N	00:09:26.935
1874	like	N	00:09:26.935
1875	skeleton	N	00:09:26.935
1876	swallowing	N	00:09:26.935
1877	several	N	00:09:26.935
1878	balloon-shaped	N	00:09:26.935
1879	items	N	00:09:26.935
1880	it	N	00:09:26.935
1881	goes	N	00:09:26.935
1882	down	N	00:09:26.935
1883	its	N	00:09:26.935
1884	throat	N	00:09:26.935
1885	and	N	00:09:26.935
1886	into	N	00:09:26.935
1887	the	N	00:09:26.935
1888	stomach	N	00:09:26.935
1889	where	N	00:09:26.935
1890	a	N	00:09:26.935
1891	white	N	00:09:26.935
1892	cloud	N	00:09:26.935
1893	of	N	00:09:26.935
1894	gastric	N	00:09:26.935
1895	acid	N	00:09:26.935
1896	fills	N	00:09:26.935
1897	the	N	00:09:26.935
1898	stomach	N	00:09:26.935
1899	end	N	00:09:26.978
1900	of	N	00:09:26.978
1901	cgi	N	00:09:26.978
1902	pov	N	00:09:26.978
1903	without	N	00:09:29.795
1904	the	N	00:09:29.795
1905	pills	N	00:09:29.795
1906	one	N	00:09:29.795
1907	bite	N	00:09:29.795
1908	of	N	00:09:29.795
1909	a	N	00:09:29.795
1910	chocolate	N	00:09:29.795
1911	bar	N	00:09:29.795
1912	would	N	00:09:29.795
1913	produce	N	00:09:29.795
1914	enough	N	00:09:29.795
1915	gastric	N	00:09:29.795
1916	acid	N	00:09:29.795
1917	in	N	00:09:29.795
1918	his	N	00:09:29.795
1919	stomach	N	00:09:29.795
1920	to	N	00:09:29.795
1921	eat	N	00:09:29.795
1922	away	N	00:09:29.795
1923	the	N	00:09:29.795
1924	balloon	N	00:09:29.795
1925	causing	N	00:09:33.515
1926	him	N	00:09:33.515
1927	to	N	00:09:33.515
1928	o.d	N	00:09:33.515
1929	then	N	00:09:35.080
1930	he	N	00:09:35.080
1931	went	N	00:09:35.080
1932	out	N	00:09:35.080
1933	and	N	00:09:35.080
1934	got	N	00:09:35.080
1935	shot	N	00:09:35.080
1936	speaking	N	00:09:36.360
1937	of	N	00:09:36.360
1938	which	N	00:09:36.360
1939	i	N	00:09:36.360
1940	found	N	00:09:36.360
1941	airline	N	00:09:36.360
1942	stubs	N	00:09:36.360
1943	in	N	00:09:36.360
1944	avery	N	00:09:36.360
1945	's	N	00:09:36.360
1946	shirt	N	00:09:36.360
1947	what	N	00:09:39.856
1948	vincentavery	N	00:09:40.772
1949	was	N	00:09:40.772
1950	four-a	N	00:09:40.772
1951	ellierebecca	N	00:09:40.772
1952	was	N	00:09:40.772
1953	four-b	N	00:09:40.772
1954	strange	N	00:09:44.114
1955	right	N	00:09:44.114
1956	using	N	00:09:44.114
1957	two	N	00:09:44.114
1958	first	N	00:09:44.114
1959	names	N	00:09:44.114
1960	no	N	00:09:47.195
1961	what	N	00:09:47.195
1962	's	N	00:09:47.195
1963	strange	N	00:09:47.195
1964	is	N	00:09:47.195
1965	going	N	00:09:47.195
1966	into	N	00:09:47.195
1967	the	N	00:09:47.195
1968	evidence	N	00:09:47.195
1969	locker	N	00:09:47.195
1970	after	N	00:09:47.195
1971	post	N	00:09:47.195
1972	and	N	00:09:47.195
1973	not	N	00:09:47.195
1974	finding	N	00:09:47.195
1975	anything	N	00:09:47.195
1976	left	N	00:09:47.195
1977	hey	N	00:09:50.298
1978	do	N	00:09:50.298
1979	n't	N	00:09:50.298
1980	make	N	00:09:50.298
1981	me	N	00:09:50.298
1982	feel	N	00:09:50.298
1983	bad	N	00:09:50.298
1984	for	N	00:09:50.298
1985	doing	N	00:09:50.298
1986	my	N	00:09:50.298
1987	job	N	00:09:50.298
1988	if	N	00:09:52.298
1989	it	N	00:09:52.298
1990	was	N	00:09:52.298
1991	your	N	00:09:52.298
1992	job	N	00:09:52.298
1993	you	N	00:09:52.298
1994	could	N	00:09:52.298
1995	n't	N	00:09:52.298
1996	feel	N	00:09:52.298
1997	bad	N	00:09:52.298
1998	well	N	00:09:55.514
1999	i	N	00:09:55.514
2000	think	N	00:09:55.514
2001	i	N	00:09:55.514
2002	hear	N	00:09:55.514
2003	some	N	00:09:55.514
2004	coffee	N	00:09:55.514
2005	perking	N	00:09:55.514
2006	greg	N	00:09:58.214
2007	stands	N	00:09:58.214
2008	up	N	00:09:58.214
2009	and	N	00:09:58.214
2010	leaves	N	00:09:58.214
2011	the	N	00:09:58.214
2012	room	N	00:09:58.214
2013	what	N	00:10:00.425
2014	do	N	00:10:00.425
2015	you	N	00:10:00.425
2016	want	N	00:10:00.425
2017	from	N	00:10:00.425
2018	me	N	00:10:00.425
2019	i	N	00:10:01.437
2020	'm	N	00:10:01.437
2021	working	N	00:10:01.437
2022	the	N	00:10:01.437
2023	case	N	00:10:01.437
2024	the	N	00:10:01.437
2025	case	N	00:10:01.437
2026	is	N	00:10:01.437
2027	hot	N	00:10:01.437
2028	it	N	00:10:02.449
2029	's	N	00:10:02.449
2030	my	N	00:10:02.449
2031	case	N	00:10:02.449
2032	tonight	N	00:10:04.216
2033	i	N	00:10:04.216
2034	'm	N	00:10:04.216
2035	the	N	00:10:04.216
2036	primary	N	00:10:04.216
2037	i	N	00:10:06.449
2038	have	N	00:10:06.449
2039	to	N	00:10:06.449
2040	process	N	00:10:06.449
2041	it	N	00:10:06.449
2042	if	N	00:10:08.389
2043	you	N	00:10:08.389
2044	have	N	00:10:08.389
2045	a	N	00:10:08.389
2046	problem	N	00:10:08.389
2047	with	N	00:10:08.389
2048	that	N	00:10:08.389
2049	you	N	00:10:08.389
2050	can	N	00:10:08.389
2051	clock	N	00:10:08.389
2052	out	N	00:10:08.389
2053	now	N	00:10:08.389
2054	am	N	00:10:12.354
2055	i	N	00:10:12.354
2056	clear	N	00:10:12.354
2057	clear	N	00:10:15.178
2058	sara	N	00:10:19.665
2059	nods	N	00:10:19.665
2060	and	N	00:10:19.665
2061	leaves	N	00:10:19.665
2062	the	N	00:10:19.665
2063	room	N	00:10:19.665
2064	warrick	N	00:10:27.082
2065	dusts	N	00:10:27.082
2066	the	N	00:10:27.082
2067	airline	N	00:10:27.082
2068	ticket	N	00:10:27.082
2069	boarding	N	00:10:27.082
2070	pass	N	00:10:27.082
2071	stub	N	00:10:27.082
2072	for	N	00:10:27.082
2073	prints	N	00:10:27.082
2074	he	N	00:10:34.500
2075	finds	N	00:10:34.500
2076	one	N	00:10:34.500
2077	the	N	00:10:41.917
2078	boarding	N	00:10:41.917
2079	pass	N	00:10:41.917
2080	stub	N	00:10:41.917
2081	has	N	00:10:41.917
2082	the	N	00:10:41.917
2083	following	N	00:10:41.917
2084	information	N	00:10:41.917
2085	on	N	00:10:41.917
2086	it	N	00:10:41.917
2087	he	N	00:10:49.335
2088	lifts	N	00:10:49.335
2089	the	N	00:10:49.335
2090	print	N	00:10:49.335
2091	and	N	00:10:49.335
2092	scans	N	00:10:49.335
2093	it	N	00:10:49.335
2094	into	N	00:10:49.335
2095	the	N	00:10:49.335
2096	computer	N	00:10:49.335
2097	he	N	00:10:56.752
2098	does	N	00:10:56.752
2099	a	N	00:10:56.752
2100	database	N	00:10:56.752
2101	search	N	00:10:56.752
2102	on	N	00:10:56.752
2103	it	N	00:10:56.752
2104	he	N	00:11:04.170
2105	types	N	00:11:04.170
2106	in	N	00:11:04.170
2107	vincentthomas	N	00:11:08.618
2108	avery	N	00:11:08.618
2109	on	N	00:11:10.159
2110	the	N	00:11:10.159
2111	right	N	00:11:10.159
2112	screen	N	00:11:10.159
2113	it	N	00:11:10.159
2114	returns	N	00:11:10.159
2115	ellierebecca	N	00:11:11.699
2116	brass	N	00:11:11.699
2117	it	N	00:11:13.178
2118	could	N	00:11:13.178
2119	n't	N	00:11:13.178
2120	be	N	00:11:13.178
2121	brass	N	00:11:14.371
2122	gets	N	00:11:14.371
2123	out	N	00:11:14.371
2124	of	N	00:11:14.371
2125	his	N	00:11:14.371
2126	car	N	00:11:14.371
2127	and	N	00:11:14.371
2128	starts	N	00:11:14.371
2129	making	N	00:11:14.371
2130	his	N	00:11:14.371
2131	way	N	00:11:14.371
2132	across	N	00:11:14.371
2133	the	N	00:11:14.371
2134	parking	N	00:11:14.371
2135	lot	N	00:11:14.371
2136	to	N	00:11:14.371
2137	the	N	00:11:14.371
2138	police	N	00:11:14.371
2139	department	N	00:11:14.371
2140	warrick	N	00:11:15.278
2141	emerges	N	00:11:15.278
2142	from	N	00:11:15.278
2143	the	N	00:11:15.278
2144	building	N	00:11:15.278
2145	he	N	00:11:16.185
2146	's	N	00:11:16.185
2147	carrying	N	00:11:16.185
2148	a	N	00:11:16.185
2149	file	N	00:11:16.185
2150	and	N	00:11:16.185
2151	meets	N	00:11:16.185
2152	up	N	00:11:16.185
2153	with	N	00:11:16.185
2154	brass	N	00:11:16.185
2155	hey	N	00:11:17.577
2156	you	N	00:11:22.638
2157	have	N	00:11:22.638
2158	a	N	00:11:22.638
2159	daughter	N	00:11:22.638
2160	where	N	00:11:23.514
2161	you	N	00:11:23.514
2162	going	N	00:11:23.514
2163	with	N	00:11:23.514
2164	this	N	00:11:23.514
2165	her	N	00:11:25.597
2166	prints	N	00:11:25.597
2167	came	N	00:11:25.597
2168	up	N	00:11:25.597
2169	on	N	00:11:25.597
2170	airline	N	00:11:25.597
2171	stubs	N	00:11:25.597
2172	relating	N	00:11:25.597
2173	to	N	00:11:25.597
2174	tonight	N	00:11:25.597
2175	's	N	00:11:25.597
2176	homicide	N	00:11:25.597
2177	well	N	00:11:30.778
2178	there	N	00:11:30.778
2179	's	N	00:11:30.778
2180	got	N	00:11:30.778
2181	to	N	00:11:30.778
2182	be	N	00:11:30.778
2183	more	N	00:11:30.778
2184	than	N	00:11:30.778
2185	one	N	00:11:30.778
2186	elliebrass	N	00:11:30.778
2187	in	N	00:11:30.778
2188	the	N	00:11:30.778
2189	world	N	00:11:30.778
2190	ellierebecca	N	00:11:30.778
2191	brass	N	00:11:30.778
2192	dob	N	00:11:34.035
2193	9/24/82	N	00:11:34.035
2194	essex	N	00:11:36.168
2195	county	N	00:11:36.168
2196	new	N	00:11:36.168
2197	jersey	N	00:11:36.168
2198	last	N	00:11:38.426
2199	known	N	00:11:38.426
2200	address	N	00:11:38.426
2201	554	N	00:11:38.426
2202	applegate	N	00:11:38.426
2203	way	N	00:11:38.426
2204	brass	N	00:11:39.597
2205	grabs	N	00:11:39.597
2206	the	N	00:11:39.597
2207	file	N	00:11:39.597
2208	from	N	00:11:39.597
2209	warrick	N	00:11:39.597
2210	and	N	00:11:39.597
2211	closes	N	00:11:39.597
2212	it	N	00:11:39.597
2213	okay	N	00:11:40.435
2214	you	N	00:11:40.435
2215	told	N	00:11:40.435
2216	me	N	00:11:40.435
2217	well	N	00:11:42.051
2218	i	N	00:11:42.051
2219	've	N	00:11:42.051
2220	got	N	00:11:42.051
2221	to	N	00:11:42.051
2222	bring	N	00:11:42.051
2223	her	N	00:11:42.051
2224	in	N	00:11:42.051
2225	you	N	00:11:42.051
2226	know	N	00:11:42.051
2227	that	N	00:11:42.051
2228	pd	N	00:11:43.515
2229	brings	N	00:11:43.515
2230	in	N	00:11:43.515
2231	suspects	N	00:11:43.515
2232	i	N	00:11:44.979
2233	'll	N	00:11:44.979
2234	put	N	00:11:44.979
2235	vega	N	00:11:44.979
2236	on	N	00:11:44.979
2237	it	N	00:11:44.979
2238	brass	N	00:11:45.755
2239	starts	N	00:11:45.755
2240	to	N	00:11:45.755
2241	walk	N	00:11:45.755
2242	toward	N	00:11:45.755
2243	the	N	00:11:45.755
2244	building	N	00:11:45.755
2245	you	N	00:11:46.697
2246	're	N	00:11:46.697
2247	hands	N	00:11:46.697
2248	off	N	00:11:46.697
2249	brass	N	00:11:47.637
2250	turns	N	00:11:47.637
2251	around	N	00:11:47.637
2252	of	N	00:11:48.913
2253	course	N	00:11:48.913
2254	det	N	00:11:50.960
2255	samvega	N	00:11:50.960
2256	accompanies	N	00:11:50.960
2257	ellierebecca	N	00:11:50.960
2258	brass	N	00:11:50.960
2259	along	N	00:11:50.960
2260	the	N	00:11:50.960
2261	hallway	N	00:11:50.960
2262	toward	N	00:11:50.960
2263	the	N	00:11:50.960
2264	interrogation	N	00:11:50.960
2265	room	N	00:11:50.960
2266	warrick	N	00:11:52.586
2267	is	N	00:11:52.586
2268	there	N	00:11:52.586
2269	waiting	N	00:11:52.586
2270	for	N	00:11:52.586
2271	them	N	00:11:52.586
2272	just	N	00:11:54.514
2273	go	N	00:11:54.514
2274	right	N	00:11:54.514
2275	in	N	00:11:54.514
2276	here	N	00:11:54.514
2277	det	N	00:11:56.971
2278	samvega	N	00:11:56.971
2279	opens	N	00:11:56.971
2280	the	N	00:11:56.971
2281	interrogation	N	00:11:56.971
2282	room	N	00:11:56.971
2283	door	N	00:11:56.971
2284	and	N	00:11:56.971
2285	holds	N	00:11:56.971
2286	it	N	00:11:56.971
2287	open	N	00:11:56.971
2288	for	N	00:11:56.971
2289	elliebrass	N	00:11:56.971
2290	they	N	00:11:59.656
2291	are	N	00:11:59.656
2292	all	N	00:11:59.656
2293	just	N	00:11:59.656
2294	about	N	00:11:59.656
2295	to	N	00:11:59.656
2296	enter	N	00:11:59.656
2297	the	N	00:11:59.656
2298	room	N	00:11:59.656
2299	when	N	00:11:59.656
2300	brass	N	00:11:59.656
2301	rounds	N	00:11:59.656
2302	the	N	00:11:59.656
2303	corner	N	00:11:59.656
2304	he	N	00:12:02.341
2305	sees	N	00:12:02.341
2306	elliebrass	N	00:12:02.341
2307	elliebrass	N	00:12:05.026
2308	turns	N	00:12:05.026
2309	and	N	00:12:05.026
2310	sees	N	00:12:05.026
2311	him	N	00:12:05.026
2312	he	N	00:12:07.711
2313	stands	N	00:12:07.711
2314	some	N	00:12:07.711
2315	distance	N	00:12:07.711
2316	away	N	00:12:07.711
2317	from	N	00:12:07.711
2318	them	N	00:12:07.711
2319	she	N	00:12:10.396
2320	smiles	N	00:12:10.396
2321	and	N	00:12:10.396
2322	approaches	N	00:12:10.396
2323	him	N	00:12:10.396
2324	when	N	00:12:13.081
2325	she	N	00:12:13.081
2326	reaches	N	00:12:13.081
2327	him	N	00:12:13.081
2328	she	N	00:12:13.081
2329	stands	N	00:12:13.081
2330	there	N	00:12:13.081
2331	a	N	00:12:13.081
2332	moment	N	00:12:13.081
2333	then	N	00:12:13.081
2334	spits	N	00:12:13.081
2335	on	N	00:12:13.081
2336	his	N	00:12:13.081
2337	badge	N	00:12:13.081
2338	warrick	N	00:12:15.766
2339	starts	N	00:12:15.766
2340	to	N	00:12:15.766
2341	move	N	00:12:15.766
2342	toward	N	00:12:15.766
2343	them	N	00:12:15.766
2344	det	N	00:12:18.451
2345	samvega	N	00:12:18.451
2346	stops	N	00:12:18.451
2347	him	N	00:12:18.451
2348	brass	N	00:12:21.137
2349	holds	N	00:12:21.137
2350	up	N	00:12:21.137
2351	a	N	00:12:21.137
2352	hand	N	00:12:21.137
2353	i	N	00:12:23.259
2354	'm	N	00:12:23.259
2355	fine	N	00:12:23.259
2356	i	N	00:12:23.259
2357	'm	N	00:12:23.259
2358	fine	N	00:12:23.259
2359	he	N	00:12:27.499
2360	looks	N	00:12:27.499
2361	back	N	00:12:27.499
2362	down	N	00:12:27.499
2363	at	N	00:12:27.499
2364	his	N	00:12:27.499
2365	daughter	N	00:12:27.499
2366	so	N	00:12:29.758
2367	we	N	00:12:29.758
2368	're	N	00:12:29.758
2369	going	N	00:12:29.758
2370	to	N	00:12:29.758
2371	pick	N	00:12:29.758
2372	up	N	00:12:29.758
2373	right	N	00:12:29.758
2374	where	N	00:12:29.758
2375	we	N	00:12:29.758
2376	left	N	00:12:29.758
2377	off	N	00:12:29.758
2378	huh	N	00:12:29.758
2379	ellie	N	00:12:29.758
2380	sara	N	00:12:35.067
2381	sits	N	00:12:35.067
2382	at	N	00:12:35.067
2383	the	N	00:12:35.067
2384	table	N	00:12:35.067
2385	with	N	00:12:35.067
2386	rows	N	00:12:35.067
2387	of	N	00:12:35.067
2388	hundred	N	00:12:35.067
2389	dollar	N	00:12:35.067
2390	bills	N	00:12:35.067
2391	in	N	00:12:35.067
2392	front	N	00:12:35.067
2393	of	N	00:12:35.067
2394	her	N	00:12:35.067
2395	ronnie	N	00:12:37.568
2396	litre	N	00:12:37.568
2397	walks	N	00:12:37.568
2398	in	N	00:12:37.568
2399	carrying	N	00:12:37.568
2400	a	N	00:12:37.568
2401	box	N	00:12:37.568
2402	he	N	00:12:40.069
2403	sets	N	00:12:40.069
2404	it	N	00:12:40.069
2405	down	N	00:12:40.069
2406	on	N	00:12:40.069
2407	the	N	00:12:40.069
2408	table	N	00:12:40.069
2409	you	N	00:12:42.554
2410	still	N	00:12:42.554
2411	documenting	N	00:12:42.554
2412	the	N	00:12:42.554
2413	money	N	00:12:42.554
2414	from	N	00:12:42.554
2415	the	N	00:12:42.554
2416	con	N	00:12:42.554
2417	man	N	00:12:42.554
2418	every	N	00:12:45.295
2419	serial	N	00:12:45.295
2420	number	N	00:12:45.295
2421	evidence	N	00:12:45.295
2422	did	N	00:12:47.570
2423	you	N	00:12:47.570
2424	know	N	00:12:47.570
2425	that	N	00:12:47.570
2426	ninety-seven	N	00:12:47.570
2427	percent	N	00:12:47.570
2428	of	N	00:12:49.113
2429	all	N	00:12:49.113
2430	hundred	N	00:12:49.113
2431	dollar	N	00:12:49.113
2432	bills	N	00:12:50.656
2433	have	N	00:12:50.656
2434	traces	N	00:12:50.656
2435	of	N	00:12:50.656
2436	cocaine	N	00:12:50.656
2437	on	N	00:12:50.656
2438	them	N	00:12:50.656
2439	i	N	00:12:52.497
2440	was	N	00:12:52.497
2441	the	N	00:12:52.497
2442	one	N	00:12:52.497
2443	that	N	00:12:52.497
2444	told	N	00:12:52.497
2445	you	N	00:12:52.497
2446	that	N	00:12:52.497
2447	oh	N	00:12:54.378
2448	yeah	N	00:12:54.378
2449	sara	N	00:12:56.087
2450	laughs	N	00:12:56.087
2451	she	N	00:12:57.868
2452	turns	N	00:12:57.868
2453	back	N	00:12:57.868
2454	to	N	00:12:57.868
2455	the	N	00:12:57.868
2456	money	N	00:12:57.868
2457	hey	N	00:13:01.617
2458	ronnie	N	00:13:01.617
2459	you	N	00:13:01.617
2460	know	N	00:13:01.617
2461	what	N	00:13:01.617
2462	the	N	00:13:01.617
2463	intaglio	N	00:13:01.617
2464	script	N	00:13:01.617
2465	is	N	00:13:01.617
2466	engraving	N	00:13:03.936
2467	on	N	00:13:03.936
2468	ben	N	00:13:03.936
2469	franklin	N	00:13:03.936
2470	's	N	00:13:03.936
2471	collar	N	00:13:03.936
2472	i	N	00:13:08.675
2473	do	N	00:13:08.675
2474	n't	N	00:13:08.675
2475	see	N	00:13:08.675
2476	it	N	00:13:08.675
2477	on	N	00:13:08.675
2478	this	N	00:13:08.675
2479	bill	N	00:13:08.675
2480	do	N	00:13:10.475
2481	you	N	00:13:10.475
2482	ronnie	N	00:13:12.955
2483	litre	N	00:13:12.955
2484	looks	N	00:13:12.955
2485	through	N	00:13:12.955
2486	the	N	00:13:12.955
2487	magnifying	N	00:13:12.955
2488	glass	N	00:13:12.955
2489	everyone	N	00:13:16.016
2490	i	N	00:13:16.016
2491	sleep	N	00:13:16.016
2492	with	N	00:13:16.016
2493	dies	N	00:13:16.016
2494	elliebrass	N	00:13:18.376
2495	looks	N	00:13:18.376
2496	down	N	00:13:18.376
2497	at	N	00:13:18.376
2498	the	N	00:13:18.376
2499	photographs	N	00:13:18.376
2500	of	N	00:13:18.376
2501	vincentavery	N	00:13:18.376
2502	on	N	00:13:18.376
2503	the	N	00:13:18.376
2504	parking	N	00:13:18.376
2505	lot	N	00:13:18.376
2506	ground	N	00:13:18.376
2507	excuse	N	00:13:19.894
2508	me	N	00:13:19.894
2509	i	N	00:13:22.998
2510	slept	N	00:13:22.998
2511	with	N	00:13:22.998
2512	this	N	00:13:22.998
2513	sailor	N	00:13:22.998
2514	once	N	00:13:22.998
2515	when	N	00:13:22.998
2516	i	N	00:13:22.998
2517	was	N	00:13:22.998
2518	fourteen	N	00:13:22.998
2519	he	N	00:13:25.497
2520	died	N	00:13:25.497
2521	overseas	N	00:13:25.497
2522	somewhere	N	00:13:25.497
2523	what	N	00:13:28.237
2524	was	N	00:13:28.237
2525	your	N	00:13:28.237
2526	relationship	N	00:13:28.237
2527	to	N	00:13:28.237
2528	vincentavery	N	00:13:28.237
2529	there	N	00:13:31.688
2530	was	N	00:13:31.688
2531	no	N	00:13:31.688
2532	relationship	N	00:13:31.688
2533	i	N	00:13:33.064
2534	barely	N	00:13:33.064
2535	knew	N	00:13:33.064
2536	him	N	00:13:33.064
2537	you	N	00:13:34.898
2538	knew	N	00:13:34.898
2539	him	N	00:13:34.898
2540	enough	N	00:13:34.898
2541	to	N	00:13:34.898
2542	fly	N	00:13:34.898
2543	to	N	00:13:34.898
2544	baja	N	00:13:34.898
2545	with	N	00:13:34.898
2546	him	N	00:13:34.898
2547	he	N	00:13:37.057
2548	invited	N	00:13:37.057
2549	me	N	00:13:37.057
2550	for	N	00:13:37.057
2551	the	N	00:13:37.057
2552	weekend	N	00:13:37.057
2553	i	N	00:13:40.074
2554	figured	N	00:13:40.074
2555	as	N	00:13:40.074
2556	long	N	00:13:40.074
2557	as	N	00:13:40.074
2558	he	N	00:13:40.074
2559	did	N	00:13:40.074
2560	n't	N	00:13:40.074
2561	chop	N	00:13:40.074
2562	me	N	00:13:40.074
2563	up	N	00:13:40.074
2564	i	N	00:13:40.074
2565	'd	N	00:13:40.074
2566	have	N	00:13:40.074
2567	some	N	00:13:40.074
2568	fun	N	00:13:40.074
2569	elliebrass	N	00:13:42.035
2570	reaches	N	00:13:42.035
2571	into	N	00:13:42.035
2572	her	N	00:13:42.035
2573	bag	N	00:13:42.035
2574	and	N	00:13:42.035
2575	pulls	N	00:13:42.035
2576	out	N	00:13:42.035
2577	a	N	00:13:42.035
2578	cigarette	N	00:13:42.035
2579	pack	N	00:13:42.035
2580	mind	N	00:13:42.939
2581	if	N	00:13:42.939
2582	i	N	00:13:42.939
2583	smoke	N	00:13:42.939
2584	she	N	00:13:44.328
2585	hits	N	00:13:44.328
2586	the	N	00:13:44.328
2587	pack	N	00:13:44.328
2588	intending	N	00:13:44.328
2589	to	N	00:13:44.328
2590	extract	N	00:13:44.328
2591	a	N	00:13:44.328
2592	cigarette	N	00:13:44.328
2593	instead	N	00:13:45.388
2594	a	N	00:13:45.388
2595	single	N	00:13:45.388
2596	blue	N	00:13:45.388
2597	500	N	00:13:45.388
2598	dummy	N	00:13:45.388
2599	chip	N	00:13:45.388
2600	falls	N	00:13:45.388
2601	out	N	00:13:45.388
2602	onto	N	00:13:45.388
2603	the	N	00:13:45.388
2604	table	N	00:13:45.388
2605	yeah	N	00:13:46.507
2606	plain	N	00:13:47.685
2607	sight	N	00:13:47.685
2608	using	N	00:13:50.976
2609	his	N	00:13:50.976
2610	pen	N	00:13:50.976
2611	warrick	N	00:13:50.976
2612	pulls	N	00:13:50.976
2613	the	N	00:13:50.976
2614	chip	N	00:13:50.976
2615	in	N	00:13:50.976
2616	front	N	00:13:50.976
2617	of	N	00:13:50.976
2618	him	N	00:13:50.976
2619	it	N	00:13:54.338
2620	's	N	00:13:54.338
2621	a	N	00:13:54.338
2622	dummy	N	00:13:54.338
2623	chip	N	00:13:54.338
2624	no	N	00:13:55.658
2625	casino	N	00:13:55.658
2626	logo	N	00:13:55.658
2627	exactly	N	00:13:58.338
2628	the	N	00:13:58.338
2629	same	N	00:13:58.338
2630	kind	N	00:13:58.338
2631	of	N	00:13:58.338
2632	chips	N	00:13:58.338
2633	vincentavery	N	00:13:58.338
2634	used	N	00:13:58.338
2635	to	N	00:13:58.338
2636	scam	N	00:13:58.338
2637	the	N	00:13:58.338
2638	casinos	N	00:13:58.338
2639	samvega	N	00:14:00.319
2640	looks	N	00:14:00.319
2641	at	N	00:14:00.319
2642	elliebrass	N	00:14:00.319
2643	before	N	00:14:01.514
2644	he	N	00:14:01.514
2645	got	N	00:14:01.514
2646	shot	N	00:14:01.514
2647	so	N	00:14:06.677
2648	you	N	00:14:06.677
2649	two	N	00:14:06.677
2650	fly	N	00:14:06.677
2651	down	N	00:14:06.677
2652	to	N	00:14:06.677
2653	baja	N	00:14:06.677
2654	pose	N	00:14:06.677
2655	as	N	00:14:06.677
2656	a	N	00:14:06.677
2657	married	N	00:14:06.677
2658	couple	N	00:14:06.677
2659	brought	N	00:14:06.677
2660	back	N	00:14:06.677
2661	home	N	00:14:06.677
2662	a	N	00:14:06.677
2663	stomach	N	00:14:06.677
2664	load	N	00:14:06.677
2665	of	N	00:14:06.677
2666	blow	N	00:14:06.677
2667	and	N	00:14:06.677
2668	then	N	00:14:06.677
2669	you	N	00:14:06.677
2670	run	N	00:14:06.677
2671	chip	N	00:14:06.677
2672	scams	N	00:14:06.677
2673	who	N	00:14:11.634
2674	's	N	00:14:11.634
2675	taking	N	00:14:11.634
2676	your	N	00:14:11.634
2677	drug	N	00:14:11.634
2678	profits	N	00:14:11.634
2679	man	N	00:14:13.998
2680	i	N	00:14:13.998
2681	wish	N	00:14:13.998
2682	i	N	00:14:13.998
2683	knew	N	00:14:13.998
2684	what	N	00:14:13.998
2685	you	N	00:14:13.998
2686	were	N	00:14:13.998
2687	talking	N	00:14:13.998
2688	about	N	00:14:13.998
2689	someone	N	00:14:15.971
2690	catch	N	00:14:15.971
2691	you	N	00:14:15.971
2692	and	N	00:14:15.971
2693	vincent	N	00:14:15.971
2694	working	N	00:14:15.971
2695	on	N	00:14:15.971
2696	the	N	00:14:15.971
2697	side	N	00:14:15.971
2698	shoot	N	00:14:17.116
2699	him	N	00:14:17.116
2700	i	N	00:14:18.261
2701	was	N	00:14:18.261
2702	n't	N	00:14:18.261
2703	even	N	00:14:18.261
2704	there	N	00:14:18.261
2705	where	N	00:14:19.288
2706	were	N	00:14:19.288
2707	you	N	00:14:19.288
2708	home	N	00:14:20.028
2709	in	N	00:14:21.219
2710	the	N	00:14:21.219
2711	bathroom	N	00:14:21.219
2712	yeah	N	00:14:22.698
2713	she	N	00:14:22.698
2714	was	N	00:14:22.698
2715	passing	N	00:14:22.698
2716	pellets	N	00:14:22.698
2717	of	N	00:14:22.698
2718	cocaine	N	00:14:22.698
2719	i	N	00:14:24.218
2720	'm	N	00:14:24.218
2721	out	N	00:14:24.218
2722	of	N	00:14:24.218
2723	here	N	00:14:24.218
2724	elliebrass	N	00:14:25.488
2725	stands	N	00:14:25.488
2726	and	N	00:14:25.488
2727	heads	N	00:14:25.488
2728	toward	N	00:14:25.488
2729	the	N	00:14:25.488
2730	door	N	00:14:25.488
2731	det	N	00:14:26.629
2732	samvega	N	00:14:26.629
2733	also	N	00:14:26.629
2734	stands	N	00:14:26.629
2735	and	N	00:14:26.629
2736	stops	N	00:14:26.629
2737	her	N	00:14:26.629
2738	sit	N	00:14:28.155
2739	down	N	00:14:28.155
2740	elliebrass	N	00:14:32.475
2741	moves	N	00:14:32.475
2742	back	N	00:14:32.475
2743	to	N	00:14:32.475
2744	the	N	00:14:32.475
2745	table	N	00:14:32.475
2746	and	N	00:14:32.475
2747	sits	N	00:14:32.475
2748	down	N	00:14:32.475
2749	thank	N	00:14:36.716
2750	you	N	00:14:36.716
2751	with	N	00:14:38.959
2752	your	N	00:14:38.959
