	word	killer_gold	medion_time
4794	too	N	00:19:45.721
4795	he	N	00:19:46.312
4796	reaches	N	00:19:46.312
4797	for	N	00:19:46.312
4798	her	N	00:19:46.312
4799	bag	N	00:19:46.312
4800	his	N	00:19:46.312
4801	hand	N	00:19:46.312
4802	slipping	N	00:19:46.312
4803	inside	N	00:19:46.312
4804	culpepper	N	00:19:46.904
4805	alerts	N	00:19:46.904
4806	the	N	00:19:46.904
4807	officers	N	00:19:46.904
4808	all	N	00:19:48.019
4809	right	N	00:19:48.019
4810	we	N	00:19:48.019
4811	're	N	00:19:48.019
4812	on	N	00:19:48.019
4813	the	N	00:19:48.019
4814	move	N	00:19:48.019
4815	let	N	00:19:53.115
4816	's	N	00:19:53.115
4817	go	N	00:19:53.115
4818	the	N	00:19:54.079
4819	van	N	00:19:54.079
4820	doors	N	00:19:54.079
4821	open	N	00:19:54.079
4822	and	N	00:19:54.079
4823	grissom	N	00:19:54.079
4824	jumps	N	00:19:54.079
4825	out	N	00:19:54.079
4826	of	N	00:19:54.079
4827	the	N	00:19:54.079
4828	van	N	00:19:54.079
4829	culpepper	N	00:19:54.097
4830	and	N	00:19:54.097
4831	the	N	00:19:54.097
4832	other	N	00:19:54.097
4833	officers	N	00:19:54.097
4834	follow	N	00:19:54.097
4835	their	N	00:19:54.097
4836	guns	N	00:19:54.097
4837	drawn	N	00:19:54.097
4838	and	N	00:19:54.097
4839	cocking	N	00:19:54.097
4840	them	N	00:19:54.097
4841	as	N	00:19:54.097
4842	they	N	00:19:54.097
4843	run	N	00:19:54.097
4844	he	N	00:19:54.115
4845	heads	N	00:19:54.115
4846	for	N	00:19:54.115
4847	the	N	00:19:54.115
4848	store	N	00:19:54.115
4849	the	N	00:19:54.133
4850	male	N	00:19:54.133
4851	shopper	N	00:19:54.133
4852	reaches	N	00:19:54.133
4853	into	N	00:19:54.133
4854	sara	N	00:19:54.133
4855	's	N	00:19:54.133
4856	bag	N	00:19:54.133
4857	and	N	00:19:54.133
4858	grabs	N	00:19:54.133
4859	something	N	00:19:54.133
4860	she	N	00:19:54.151
4861	turns	N	00:19:54.151
4862	around	N	00:19:54.151
4863	and	N	00:19:54.151
4864	shouts	N	00:19:54.151
4865	hey	N	00:19:55.337
4866	fbi	N	00:19:56.529
4867	officers	N	00:19:56.529
4868	with	N	00:19:56.529
4869	their	N	00:19:56.529
4870	guns	N	00:19:56.529
4871	drawn	N	00:19:56.529
4872	converge	N	00:19:56.529
4873	on	N	00:19:56.529
4874	sara	N	00:19:56.529
4875	and	N	00:19:56.529
4876	the	N	00:19:56.529
4877	male	N	00:19:56.529
4878	shopper	N	00:19:56.529
4879	do	N	00:19:56.557
4880	n't	N	00:19:56.557
4881	move	N	00:19:56.557
4882	he	N	00:19:56.585
4883	immediately	N	00:19:56.585
4884	takes	N	00:19:56.585
4885	a	N	00:19:56.585
4886	step	N	00:19:56.585
4887	back	N	00:19:56.585
4888	and	N	00:19:56.585
4889	holds	N	00:19:56.585
4890	up	N	00:19:56.585
4891	sara	N	00:19:56.585
4892	's	N	00:19:56.585
4893	wallet	N	00:19:56.585
4894	i	N	00:19:57.096
4895	'll	N	00:19:57.096
4896	give	N	00:19:57.096
4897	it	N	00:19:57.096
4898	back	N	00:19:57.096
4899	here	N	00:19:58.092
4900	he	N	00:19:59.236
4901	drops	N	00:19:59.236
4902	the	N	00:19:59.236
4903	wallet	N	00:19:59.236
4904	to	N	00:19:59.236
4905	the	N	00:19:59.236
4906	floor	N	00:19:59.236
4907	as	N	00:19:59.236
4908	the	N	00:19:59.236
4909	fbi	N	00:19:59.236
4910	agent	N	00:19:59.236
4911	cuffs	N	00:19:59.236
4912	him	N	00:19:59.236
4913	behind	N	00:19:59.236
4914	his	N	00:19:59.236
4915	back	N	00:19:59.236
4916	grissom	N	00:20:00.528
4917	picks	N	00:20:00.528
4918	up	N	00:20:00.528
4919	the	N	00:20:00.528
4920	wallet	N	00:20:00.528
4921	a	N	00:20:01.820
4922	cell-phone	N	00:20:01.820
4923	rings	N	00:20:01.820
4924	culpepper	N	00:20:03.112
4925	answers	N	00:20:03.112
4926	it	N	00:20:03.112
4927	yeah	N	00:20:04.635
4928	culpepper	N	00:20:04.635
4929	time	N	00:20:06.435
4930	and	N	00:20:06.435
4931	coordinate	N	00:20:06.435
4932	yeah	N	00:20:07.688
4933	will	N	00:20:07.688
4934	do	N	00:20:07.688
4935	all	N	00:20:08.348
4936	right	N	00:20:08.348
4937	gentlemen	N	00:20:08.348
4938	nothing	N	00:20:09.618
4939	ventured	N	00:20:09.618
4940	nothing	N	00:20:09.618
4941	gained	N	00:20:09.618
4942	i	N	00:20:11.336
4943	do	N	00:20:11.336
4944	not	N	00:20:11.336
4945	believe	N	00:20:11.336
4946	this	N	00:20:11.336
4947	is	N	00:20:11.336
4948	our	N	00:20:11.336
4949	man	N	00:20:11.336
4950	what	N	00:20:12.947
4951	was	N	00:20:12.947
4952	your	N	00:20:12.947
4953	first	N	00:20:12.947
4954	clue	N	00:20:12.947
4955	murder	N	00:20:14.283
4956	at	N	00:20:14.283
4957	the	N	00:20:14.283
4958	monaco	N	00:20:14.283
4959	hotel	N	00:20:14.283
4960	woman	N	00:20:15.835
4961	found	N	00:20:15.835
4962	bound	N	00:20:15.835
4963	in	N	00:20:15.835
4964	her	N	00:20:15.835
4965	room	N	00:20:15.835
4966	stripped	N	00:20:15.835
4967	and	N	00:20:15.835
4968	strangled	N	00:20:15.835
4969	culpepper	N	00:20:16.653
4970	turns	N	00:20:16.653
4971	and	N	00:20:16.653
4972	leaves	N	00:20:16.653
4973	grissom	N	00:20:16.697
4974	turns	N	00:20:16.697
4975	and	N	00:20:16.697
4976	looks	N	00:20:16.697
4977	at	N	00:20:16.697
4978	sara	N	00:20:16.697
4979	he	N	00:20:21.577
4980	met	N	00:20:21.577
4981	the	N	00:20:21.577
4982	profile	N	00:20:21.577
4983	grissom	N	00:20:23.257
4984	hands	N	00:20:23.257
4985	the	N	00:20:23.257
4986	wallet	N	00:20:23.257
4987	back	N	00:20:23.257
4988	to	N	00:20:23.257
4989	sara	N	00:20:23.257
4990	sometimes	N	00:20:28.558
4991	the	N	00:20:28.558
4992	hardest	N	00:20:28.558
4993	thing	N	00:20:28.558
4994	to	N	00:20:28.558
4995	do	N	00:20:28.558
4996	is	N	00:20:28.558
4997	to	N	00:20:28.558
4998	do	N	00:20:28.558
4999	nothing	N	00:20:28.558
5000	they	N	00:20:31.821
5001	both	N	00:20:31.821
5002	turn	N	00:20:31.821
5003	and	N	00:20:31.821
5004	head	N	00:20:31.821
5005	out	N	00:20:31.821
5006	of	N	00:20:31.821
5007	the	N	00:20:31.821
5008	store	N	00:20:31.821
5009	grissom	N	00:20:39.118
5010	and	N	00:20:39.118
5011	catherine	N	00:20:39.118
5012	walk	N	00:20:39.118
5013	into	N	00:20:39.118
5014	the	N	00:20:39.118
5015	hotel	N	00:20:39.118
5016	room	N	00:20:39.118
5017	inside	N	00:20:42.766
5018	brass	N	00:20:42.766
5019	and	N	00:20:42.766
5020	culpepper	N	00:20:42.766
5021	are	N	00:20:42.766
5022	interviewing	N	00:20:42.766
5023	the	N	00:20:42.766
5024	victim	N	00:20:42.766
5025	's	N	00:20:42.766
5026	husband	N	00:20:42.766
5027	grissom	N	00:20:46.415
5028	stares	N	00:20:46.415
5029	at	N	00:20:46.415
5030	the	N	00:20:46.415
5031	body	N	00:20:46.415
5032	on	N	00:20:46.415
5033	the	N	00:20:46.415
5034	bed	N	00:20:46.415
5035	starting	N	00:20:49.776
5036	to	N	00:20:49.776
5037	look	N	00:20:49.776
5038	like	N	00:20:49.776
5039	deja	N	00:20:49.776
5040	vu	N	00:20:49.776
5041	all	N	00:20:49.776
5042	over	N	00:20:49.776
5043	again	N	00:20:49.776
5044	he	N	00:20:51.356
5045	glances	N	00:20:51.356
5046	over	N	00:20:51.356
5047	at	N	00:20:51.356
5048	the	N	00:20:51.356
5049	husband	N	00:20:51.356
5050	hmm	N	00:20:52.378
5051	catherine	N	00:20:53.398
5052	turns	N	00:20:53.398
5053	to	N	00:20:53.398
5054	look	N	00:20:53.398
5055	at	N	00:20:53.398
5056	grissom	N	00:20:53.398
5057	noting	N	00:20:53.398
5058	that	N	00:20:53.398
5059	he	N	00:20:53.398
5060	does	N	00:20:53.398
5061	n't	N	00:20:53.398
5062	particularly	N	00:20:53.398
5063	sound	N	00:20:53.398
5064	convinced	N	00:20:53.398
5065	not	N	00:20:53.997
5066	occasionally	N	00:20:56.158
5067	i	N	00:20:56.158
5068	'm	N	00:20:56.158
5069	struck	N	00:20:56.158
5070	by	N	00:20:56.158
5071	the	N	00:20:56.158
5072	absence	N	00:20:56.158
5073	of	N	00:20:56.158
5074	evidence	N	00:20:56.158
5075	it	N	00:20:59.938
5076	's	N	00:20:59.938
5077	there	N	00:20:59.938
5078	or	N	00:20:59.938
5079	it	N	00:20:59.938
5080	is	N	00:20:59.938
5081	n't	N	00:20:59.938
5082	catherine	N	00:21:01.438
5083	turns	N	00:21:01.438
5084	to	N	00:21:01.438
5085	look	N	00:21:01.438
5086	at	N	00:21:01.438
5087	the	N	00:21:01.438
5088	scene	N	00:21:01.438
5089	the	N	00:21:02.477
5090	lamp	N	00:21:02.477
5091	cord	N	00:21:02.477
5092	's	N	00:21:02.477
5093	still	N	00:21:02.477
5094	attached	N	00:21:02.477
5095	all	N	00:21:05.987
5096	the	N	00:21:05.987
5097	others	N	00:21:05.987
5098	he	Y	00:21:05.987
5099	yanked	N	00:21:05.987
5100	the	N	00:21:05.987
5101	cords	N	00:21:05.987
5102	off	N	00:21:05.987
5103	look	N	00:21:07.563
5104	at	N	00:21:07.563
5105	the	N	00:21:07.563
5106	table	N	00:21:07.563
5107	books	N	00:21:09.355
5108	are	N	00:21:09.355
5109	n't	N	00:21:09.355
5110	even	N	00:21:09.355
5111	disturbed	N	00:21:09.355
5112	staged	N	00:21:11.337
5113	first	N	00:21:14.547
5114	time	N	00:21:14.547
5115	in	N	00:21:14.547
5116	a	N	00:21:14.547
5117	hotel	N	00:21:14.547
5118	first	N	00:21:16.202
5119	time	N	00:21:16.202
5120	he	Y	00:21:16.202
5121	did	N	00:21:16.202
5122	n't	N	00:21:16.202
5123	come	N	00:21:16.202
5124	in	N	00:21:16.202
5125	through	N	00:21:16.202
5126	the	N	00:21:16.202
5127	window	N	00:21:16.202
5128	i	N	00:21:20.198
5129	do	N	00:21:20.198
5130	n't	N	00:21:20.198
5131	think	N	00:21:20.198
5132	he	Y	00:21:20.198
5133	made	N	00:21:20.198
5134	a	N	00:21:20.198
5135	deposit	N	00:21:20.198
5136	either	N	00:21:20.198
5137	culpepper	N	00:21:21.638
5138	heads	N	00:21:21.638
5139	toward	N	00:21:21.638
5140	them	N	00:21:21.638
5141	catching	N	00:21:21.638
5142	catherine	N	00:21:21.638
5143	's	N	00:21:21.638
5144	comment	N	00:21:21.638
5145	that	N	00:21:23.295
5146	just	N	00:21:23.295
5147	means	N	00:21:23.295
5148	his	Y	00:21:23.295
5149	signature	N	00:21:23.295
5150	's	N	00:21:23.295
5151	evolving	N	00:21:23.295
5152	is	N	00:21:23.295
5153	n't	N	00:21:23.295
5154	that	N	00:21:23.295
5155	right	N	00:21:23.295
5156	grissom	N	00:21:23.295
5157	grissom	N	00:21:25.403
5158	does	N	00:21:25.403
5159	n't	N	00:21:25.403
5160	answer	N	00:21:25.403
5161	him	N	00:21:25.403
5162	brass	N	00:21:26.387
5163	joins	N	00:21:26.387
5164	the	N	00:21:26.387
5165	group	N	00:21:26.387
5166	who	N	00:21:27.346
5167	's	N	00:21:27.346
5168	that	N	00:21:27.346
5169	guy	N	00:21:27.346
5170	he	N	00:21:28.278
5171	's	N	00:21:28.278
5172	the	N	00:21:28.278
5173	husband	N	00:21:28.278
5174	his	N	00:21:29.211
5175	name	N	00:21:29.211
5176	's	N	00:21:29.211
5177	bradwalden	N	00:21:29.211
5178	they	N	00:21:30.595
5179	're	N	00:21:30.595
5180	locals	N	00:21:30.595
5181	come	N	00:21:30.595
5182	here	N	00:21:30.595
5183	a	N	00:21:30.595
5184	couple	N	00:21:30.595
5185	times	N	00:21:30.595
5186	a	N	00:21:30.595
5187	year	N	00:21:30.595
5188	he	N	00:21:32.446
5189	was	N	00:21:32.446
5190	downstairs	N	00:21:32.446
5191	playing	N	00:21:32.446
5192	poker	N	00:21:32.446
5193	she	N	00:21:34.300
5194	was	N	00:21:34.300
5195	up	N	00:21:34.300
5196	here	N	00:21:34.300
5197	reading	N	00:21:34.300
5198	a	N	00:21:34.300
5199	romance	N	00:21:34.300
5200	novel	N	00:21:34.300
5201	he	N	00:21:36.058
5202	comes	N	00:21:36.058
5203	back	N	00:21:36.058
5204	five	N	00:21:36.058
5205	grand	N	00:21:36.058
5206	richer	N	00:21:36.058
5207	he	N	00:21:37.537
5208	finds	N	00:21:37.537
5209	her	N	00:21:37.537
5210	like	N	00:21:37.537
5211	this	N	00:21:37.537
5212	husband	N	00:21:38.836
5213	let	N	00:21:41.659
5214	's	N	00:21:41.659
5215	bring	N	00:21:41.659
5216	him	N	00:21:41.659
5217	in	N	00:21:41.659
5218	i	N	00:21:43.259
5219	'll	N	00:21:43.259
5220	transport	N	00:21:43.259
5221	the	N	00:21:43.259
5222	witness	N	00:21:43.259
5223	grissom	N	00:21:44.119
5224	stops	N	00:21:44.119
5225	him	N	00:21:44.119
5226	witness	N	00:21:44.637
5227	culpepper	N	00:21:45.637
5228	looks	N	00:21:45.637
5229	at	N	00:21:45.637
5230	grissom	N	00:21:45.637
5231	suspect	N	00:21:47.115
5232	grissom	N	00:21:49.215
5233	walks	N	00:21:49.215
5234	down	N	00:21:49.215
5235	the	N	00:21:49.215
5236	hallway	N	00:21:49.215
5237	toward	N	00:21:49.215
5238	dr	N	00:21:49.215
5239	robbins	N	00:21:49.215
5240	just	N	00:21:49.215
5241	coming	N	00:21:49.215
5242	out	N	00:21:49.215
5243	of	N	00:21:49.215
5244	the	N	00:21:49.215
5245	autopsy	N	00:21:49.215
5246	room	N	00:21:49.215
5247	what	N	00:21:51.235
5248	did	N	00:21:51.235
5249	you	N	00:21:51.235
5250	get	N	00:21:51.235
5251	i	N	00:21:56.494
5252	posted	N	00:21:56.494
5253	the	N	00:21:56.494
5254	lady	N	00:21:56.494
5255	from	N	00:21:56.494
5256	the	N	00:21:56.494
5257	hotel	N	00:21:56.494
5258	and	N	00:21:56.494
5259	i	N	00:21:56.494
5260	have	N	00:21:56.494
5261	to	N	00:21:56.494
5262	say	N	00:21:56.494
5263	it	N	00:21:56.494
5264	's	N	00:21:56.494
5265	the	N	00:21:56.494
5266	same	N	00:21:56.494
5267	menu	N	00:21:56.494
5268	as	N	00:21:56.494
5269	the	N	00:21:56.494
5270	last	N	00:21:56.494
5271	three	N	00:21:56.494
5272	chemical	N	00:21:56.494
5273	restraint	N	00:21:56.494
5274	overligature	N	00:21:56.494
5275	death	N	00:21:56.494
5276	by	N	00:21:56.494
5277	strangulation	N	00:21:56.494
5278	what	N	00:22:03.159
5279	about	N	00:22:03.159
5280	the	N	00:22:03.159
5281	object-rape	N	00:22:03.159
5282	indeterminate	N	00:22:04.677
5283	polymer	N	00:22:04.677
5284	no	N	00:22:06.136
5285	this	N	00:22:06.136
5286	one	N	00:22:06.136
5287	's	N	00:22:06.136
5288	different	N	00:22:06.136
5289	different	N	00:22:07.370
5290	how	N	00:22:07.370
5291	they	N	00:22:08.553
5292	both	N	00:22:08.553
5293	turn	N	00:22:08.553
5294	and	N	00:22:08.553
5295	head	N	00:22:08.553
5296	back	N	00:22:08.553
5297	into	N	00:22:08.553
5298	the	N	00:22:08.553
5299	autopsy	N	00:22:08.553
5300	room	N	00:22:08.553
5301	cross-hatched	N	00:22:10.637
5302	leather	N	00:22:10.637
5303	with	N	00:22:10.637
5304	tiny	N	00:22:10.637
5305	air	N	00:22:10.637
5306	holes	N	00:22:10.637
5307	for	N	00:22:10.637
5308	breathing	N	00:22:10.637
5309	grissom	N	00:22:13.158
5310	looks	N	00:22:13.158
5311	at	N	00:22:13.158
5312	dr	N	00:22:13.158
5313	robbins	N	00:22:13.158
5314	i	N	00:22:16.899
5315	was	N	00:22:16.899
5316	thinking	N	00:22:16.899
5317	driving	N	00:22:16.899
5318	gloves	N	00:22:16.899
5319	or	N	00:22:16.899
5320	weightlifting	N	00:22:16.899
5321	gloves	N	00:22:16.899
5322	or	N	00:22:16.899
5323	dr	N	00:22:20.098
5324	robbins	N	00:22:20.098
5325	looks	N	00:22:20.098
5326	up	N	00:22:20.098
5327	and	N	00:22:20.098
5328	sees	N	00:22:20.098
5329	the	N	00:22:20.098
5330	autopsy	N	00:22:20.098
5331	room	N	00:22:20.098
5332	door	N	00:22:20.098
5333	swing	N	00:22:20.098
5334	shut	N	00:22:20.098
5335	grissom	N	00:22:21.018
5336	's	N	00:22:21.018
5337	gone	N	00:22:21.018
5338	culpepper	N	00:22:21.939
5339	interviews	N	00:22:21.939
5340	bradwalden	N	00:22:21.939
5341	i	N	00:22:25.076
5342	'm	N	00:22:25.076
5343	not	N	00:22:25.076
5344	accusing	N	00:22:25.076
5345	you	N	00:22:25.076
5346	of	N	00:22:25.076
5347	anything	N	00:22:25.076
5348	but	N	00:22:25.076
5349	a	N	00:22:25.076
5350	man	N	00:22:25.076
5351	and	N	00:22:25.076
5352	his	N	00:22:25.076
5353	wife	N	00:22:25.076
5354	get	N	00:22:25.076
5355	a	N	00:22:25.076
5356	hotel	N	00:22:25.076
5357	room	N	00:22:25.076
5358	for	N	00:22:25.076
5359	a	N	00:22:25.076
5360	romantic	N	00:22:25.076
5361	weekend	N	00:22:25.076
5362	then	N	00:22:25.076
5363	spend	N	00:22:25.076
5364	that	N	00:22:25.076
5365	whole	N	00:22:25.076
5366	weekend	N	00:22:25.076
5367	apart	N	00:22:25.076
5368	makes	N	00:22:26.076
5369	me	N	00:22:26.076
5370	wonder	N	00:22:26.076
5371	if	N	00:22:26.076
5372	there	N	00:22:26.076
5373	's	N	00:22:26.076
5374	trouble	N	00:22:26.076
5375	in	N	00:22:26.076
5376	the	N	00:22:26.076
5377	marriage	N	00:22:26.076
5378	i	N	00:22:28.777
5379	like	N	00:22:28.777
5380	to	N	00:22:28.777
5381	gamble	N	00:22:28.777
5382	she	N	00:22:31.573
5383	liked	N	00:22:31.573
5384	to	N	00:22:31.573
5385	read	N	00:22:31.573
5386	it	N	00:22:36.355
5387	was	N	00:22:36.355
5388	you	N	00:22:36.355
5389	know	N	00:22:36.355
5390	just	N	00:22:36.355
5391	the	N	00:22:36.355
5392	perfect	N	00:22:36.355
5393	getaway	N	00:22:36.355
5394	the	N	00:22:37.315
5395	door	N	00:22:37.315
5396	opens	N	00:22:37.315
5397	and	N	00:22:37.315
5398	grissom	N	00:22:37.315
5399	walks	N	00:22:37.315
5400	in	N	00:22:37.315
5401	you	N	00:22:38.417
5402	liked	N	00:22:38.417
5403	to	N	00:22:38.417
5404	play	N	00:22:38.417
5405	golf	N	00:22:38.417
5406	too	N	00:22:38.417
5407	culpepper	N	00:22:40.176
5408	watches	N	00:22:40.176
5409	as	N	00:22:40.176
5410	grissom	N	00:22:40.176
5411	brings	N	00:22:40.176
5412	in	N	00:22:40.176
5413	a	N	00:22:40.176
5414	hard	N	00:22:40.176
5415	golf	N	00:22:40.176
5416	club	N	00:22:40.176
5417	case	N	00:22:40.176
5418	he	N	00:22:41.578
5419	sets	N	00:22:41.578
5420	it	N	00:22:41.578
5421	up	N	00:22:41.578
5422	near	N	00:22:41.578
5423	the	N	00:22:41.578
5424	table	N	00:22:41.578
5425	these	N	00:22:42.958
5426	are	N	00:22:42.958
5427	your	N	00:22:42.958
5428	golf	N	00:22:42.958
5429	clubs	N	00:22:42.958
5430	we	N	00:22:44.318
5431	found	N	00:22:44.318
5432	them	N	00:22:44.318
5433	in	N	00:22:44.318
5434	your	N	00:22:44.318
5435	hotel	N	00:22:44.318
5436	room	N	00:22:44.318
5437	i	N	00:22:48.035
5438	prefer	N	00:22:48.035
5439	a	N	00:22:48.035
5440	titanium	N	00:22:48.035
5441	driver	N	00:22:48.035
5442	mr	N	00:22:48.035
5443	walden	N	00:22:48.035
5444	i	N	00:22:50.019
5445	'd	N	00:22:50.019
5446	like	N	00:22:50.019
5447	to	N	00:22:50.019
5448	see	N	00:22:50.019
5449	what	N	00:22:50.019
5450	you	N	00:22:50.019
5451	use	N	00:22:50.019
5452	but	N	00:22:50.019
5453	your	N	00:22:50.019
5454	carrier	N	00:22:50.019
5455	is	N	00:22:50.019
5456	locked	N	00:22:50.019
5457	yeah	N	00:22:54.757
5458	i	N	00:22:54.757
5459	have	N	00:22:54.757
5460	a	N	00:22:54.757
5461	key	N	00:22:54.757
5462	on	N	00:22:54.757
5463	my	N	00:22:54.757
5464	keychain	N	00:22:54.757
5465	my	N	00:22:54.757
5466	car	N	00:22:54.757
5467	keys	N	00:22:54.757
5468	so	N	00:22:57.538
5469	you	N	00:22:57.538
5470	wo	N	00:22:57.538
5471	n't	N	00:22:57.538
5472	mind	N	00:22:57.538
5473	opening	N	00:22:57.538
5474	it	N	00:22:57.538
5475	though	N	00:22:57.538
5476	no	N	00:23:01.236
5477	bradwalden	N	00:23:02.477
5478	reaches	N	00:23:02.477
5479	into	N	00:23:02.477
5480	his	N	00:23:02.477
5481	pants	N	00:23:02.477
5482	pocket	N	00:23:02.477
5483	to	N	00:23:02.477
5484	get	N	00:23:02.477
5485	the	N	00:23:02.477
5486	keys	N	00:23:02.477
5487	uh	N	00:23:04.076
5488	uh	N	00:23:04.076
5489	w-why	N	00:23:04.076
5490	well	N	00:23:08.717
5491	so	N	00:23:08.717
5492	i	N	00:23:08.717
5493	can	N	00:23:08.717
5494	see	N	00:23:08.717
5495	if	N	00:23:08.717
5496	the	N	00:23:08.717
5497	leather	N	00:23:08.717
5498	on	N	00:23:08.717
5499	your	N	00:23:08.717
5500	club	N	00:23:08.717
5501	handles	N	00:23:08.717
5502	matches	N	00:23:08.717
5503	the	N	00:23:08.717
5504	leather	N	00:23:08.717
5505	from	N	00:23:08.717
5506	the	N	00:23:08.717
5507	object	N	00:23:08.717
5508	used	N	00:23:08.717
5509	to	N	00:23:08.717
5510	violate	N	00:23:08.717
5511	your	N	00:23:08.717
5512	wife	N	00:23:08.717
5513	grissom	N	00:23:13.829
5514	holds	N	00:23:13.829
5515	up	N	00:23:13.829
5516	a	N	00:23:13.829
5517	baggie	N	00:23:13.829
5518	with	N	00:23:13.829
5519	the	N	00:23:13.829
5520	leather	N	00:23:13.829
5521	sample	N	00:23:13.829
5522	in	N	00:23:13.829
5523	it	N	00:23:13.829
5524	to	N	00:23:13.829
5525	show	N	00:23:13.829
5526	bradwalden	N	00:23:13.829
5527	culpepper	N	00:23:16.617
5528	takes	N	00:23:16.617
5529	the	N	00:23:16.617
5530	baggie	N	00:23:16.617
5531	and	N	00:23:16.617
5532	looks	N	00:23:16.617
5533	at	N	00:23:16.617
5534	it	N	00:23:16.617
5535	bradwalden	N	00:23:19.405
5536	stands	N	00:23:19.405
5537	up	N	00:23:19.405
5538	and	N	00:23:19.405
5539	unlocks	N	00:23:19.405
5540	the	N	00:23:19.405
5541	golf	N	00:23:19.405
5542	case	N	00:23:19.405
5543	well	N	00:23:21.874
5544	i-i	N	00:23:21.874
5545	you	N	00:23:21.874
5546	know	N	00:23:21.874
5547	if	N	00:23:21.874
5548	it	N	00:23:21.874
5549	does	N	00:23:21.874
5550	i	N	00:23:30.975
5551	read	N	00:23:30.975
5552	that	N	00:23:30.975
5553	this	N	00:23:30.975
5554	uh	N	00:23:30.975
5555	this	N	00:23:30.975
5556	uh	N	00:23:30.975
5557	you	N	00:23:30.975
5558	know	N	00:23:30.975
5559	character	Y	00:23:30.975
5560	uses	N	00:23:30.975
5561	whatever	N	00:23:30.975
5562	is	N	00:23:30.975
5563	at	N	00:23:30.975
5564	the	N	00:23:30.975
5565	scene	N	00:23:30.975
5566	of	N	00:23:30.975
5567	the	N	00:23:30.975
5568	crime	N	00:23:30.975
5569	for	N	00:23:30.975
5570	uh	N	00:23:30.975
5571	for	N	00:23:30.975
5572	killing	N	00:23:30.975
5573	his	Y	00:23:30.975
5574	victims	N	00:23:30.975
5575	grissom	N	00:23:35.644
5576	takes	N	00:23:35.644
5577	out	N	00:23:35.644
5578	a	N	00:23:35.644
5579	golf	N	00:23:35.644
5580	club	N	00:23:35.644
5581	realizing	N	00:23:35.994
5582	where	N	00:23:35.994
5583	grissoms	N	00:23:35.994
5584	is	N	00:23:35.994
5585	going	N	00:23:35.994
5586	with	N	00:23:35.994
5587	this	N	00:23:35.994
5588	culpepper	N	00:23:35.994
5589	looks	N	00:23:35.994
5590	at	N	00:23:35.994
5591	walden	N	00:23:35.994
5592	in	N	00:23:35.994
5593	a	N	00:23:35.994
5594	new	N	00:23:35.994
5595	light	N	00:23:35.994
5596	grissom	N	00:23:36.344
5597	puts	N	00:23:36.344
5598	the	N	00:23:36.344
5599	club	N	00:23:36.344
5600	on	N	00:23:36.344
5601	the	N	00:23:36.344
5602	table	N	00:23:36.344
5603	well	N	00:23:37.554
5604	if	N	00:23:37.554
5605	this	N	00:23:37.554
5606	character	Y	00:23:37.554
5607	killed	N	00:23:37.554
5608	your	N	00:23:37.554
5609	wife	N	00:23:37.554
5610	how	N	00:23:43.975
5611	did	N	00:23:43.975
5612	he	Y	00:23:43.975
5613	get	N	00:23:43.975
5614	your	N	00:23:43.975
5615	clubs	N	00:23:43.975
5616	out	N	00:23:43.975
5617	of	N	00:23:43.975
5618	the	N	00:23:43.975
5619	case	N	00:23:43.975
5620	without	N	00:23:43.975
5621	the	N	00:23:43.975
5622	keys	N	00:23:43.975
5623	one	N	00:23:46.635
5624	by	N	00:23:46.635
5625	one	N	00:23:46.635
5626	grissom	N	00:23:46.635
5627	looks	N	00:23:46.635
5628	for	N	00:23:46.635
5629	the	N	00:23:46.635
5630	club	N	00:23:46.635
5631	or	N	00:23:49.915
5632	for	N	00:23:49.915
5633	that	N	00:23:49.915
5634	matter	N	00:23:49.915
5635	back	N	00:23:49.915
5636	into	N	00:23:49.915
5637	the	N	00:23:49.915
5638	case	N	00:23:49.915
5639	after	N	00:23:49.915
5640	he	Y	00:23:49.915
5641	killed	N	00:23:49.915
5642	your	N	00:23:49.915
5643	wife	N	00:23:49.915
5644	he	N	00:23:53.863
5645	places	N	00:23:53.863
5646	the	N	00:23:53.863
5647	third	N	00:23:53.863
5648	club	N	00:23:53.863
5649	on	N	00:23:53.863
5650	the	N	00:23:53.863
5651	table	N	00:23:53.863
5652	the	N	00:23:57.609
5653	very	N	00:23:57.609
5654	next	N	00:23:57.609
5655	golf	N	00:23:57.609
5656	club	N	00:23:57.609
5657	he	N	00:23:57.609
5658	pulls	N	00:23:57.609
5659	out	N	00:23:57.609
5660	is	N	00:23:57.609
5661	the	N	00:23:57.609
5662	one	N	00:23:57.609
5663	with	N	00:23:57.609
5664	the	N	00:23:57.609
5665	ripped	N	00:23:57.609
5666	handle	N	00:23:57.609
5667	camera	N	00:24:01.355
5668	zooms	N	00:24:01.355
5669	in	N	00:24:01.355
5670	for	N	00:24:01.355
5671	a	N	00:24:01.355
5672	close	N	00:24:01.355
5673	up	N	00:24:01.355
5674	of	N	00:24:01.355
5675	the	N	00:24:01.355
5676	frayed	N	00:24:01.355
5677	leather	N	00:24:01.355
5678	grissom	N	00:24:05.101
5679	shows	N	00:24:05.101
5680	the	N	00:24:05.101
5681	club	N	00:24:05.101
5682	handle	N	00:24:05.101
5683	to	N	00:24:05.101
5684	culpepper	N	00:24:05.101
5685	who	N	00:24:05.101
5686	holds	N	00:24:05.101
5687	up	N	00:24:05.101
5688	the	N	00:24:05.101
