	word	killer_gold	medion_time
3656	evidence	N	00:21:47.938
3657	markers	N	00:21:47.938
3658	2	N	00:21:47.938
3659	and	N	00:21:47.938
3660	3	N	00:21:47.938
3661	down	N	00:21:50.782
3662	the	N	00:21:50.782
3663	hallway	N	00:21:50.782
3664	near	N	00:21:50.782
3665	the	N	00:21:50.782
3666	bullseye	N	00:21:50.782
3667	are	N	00:21:50.782
3668	evidence	N	00:21:50.782
3669	markers	N	00:21:50.782
3670	4	N	00:21:50.782
3671	and	N	00:21:50.782
3672	5	N	00:21:50.782
3673	catherine	N	00:21:53.626
3674	picks	N	00:21:53.626
3675	up	N	00:21:53.626
3676	her	N	00:21:53.626
3677	clipboard	N	00:21:53.626
3678	and	N	00:21:53.626
3679	works	N	00:21:53.626
3680	on	N	00:21:53.626
3681	the	N	00:21:53.626
3682	photos	N	00:21:53.626
3683	she	N	00:21:56.470
3684	writes	N	00:21:56.470
3685	on	N	00:21:56.470
3686	the	N	00:21:56.470
3687	photo	N	00:21:56.470
3688	with	N	00:21:56.470
3689	evidence	N	00:21:56.470
3690	marker	N	00:21:56.470
3691	5	N	00:21:56.470
3692	spatter	N	00:21:56.470
3693	found	N	00:21:56.470
3694	opp	N	00:21:56.470
3695	catherine	N	00:21:59.313
3696	looks	N	00:21:59.313
3697	out	N	00:21:59.313
3698	down	N	00:21:59.313
3699	the	N	00:21:59.313
3700	hallway	N	00:21:59.313
3701	cut	N	00:22:02.157
3702	to	N	00:22:02.157
3703	[_evening_]	N	00:22:02.157
3704	catherine	N	00:22:02.157
3705	finishes	N	00:22:02.157
3706	mapping	N	00:22:02.157
3707	out	N	00:22:02.157
3708	the	N	00:22:02.157
3709	blood	N	00:22:02.157
3710	on	N	00:22:02.157
3711	a	N	00:22:02.157
3712	plastic	N	00:22:02.157
3713	architectural	N	00:22:02.157
3714	layout	N	00:22:02.157
3715	of	N	00:22:02.157
3716	the	N	00:22:02.157
3717	second	N	00:22:02.157
3718	floor	N	00:22:02.157
3719	dissolve	N	00:22:05.001
3720	to	N	00:22:05.001
3721	[_night_]	N	00:22:05.001
3722	catheirne	N	00:22:05.001
3723	sits	N	00:22:05.001
3724	on	N	00:22:05.001
3725	the	N	00:22:05.001
3726	floor	N	00:22:05.001
3727	in	N	00:22:05.001
3728	the	N	00:22:05.001
3729	door	N	00:22:05.001
3730	way	N	00:22:05.001
3731	to	N	00:22:05.001
3732	one	N	00:22:05.001
3733	of	N	00:22:05.001
3734	the	N	00:22:05.001
3735	bedrooms	N	00:22:05.001
3736	looking	N	00:22:05.001
3737	out	N	00:22:05.001
3738	at	N	00:22:05.001
3739	the	N	00:22:05.001
3740	blood	N	00:22:05.001
3741	spatter	N	00:22:05.001
3742	in	N	00:22:05.001
3743	the	N	00:22:05.001
3744	hallway	N	00:22:05.001
3745	the	N	00:22:05.001
3746	evidence	N	00:22:05.001
3747	markers	N	00:22:05.001
3748	are	N	00:22:05.001
3749	removed	N	00:22:05.001
3750	she	N	00:22:07.845
3751	continues	N	00:22:07.845
3752	to	N	00:22:07.845
3753	work	N	00:22:07.845
3754	the	N	00:22:10.689
3755	clock	N	00:22:10.689
3756	chimes	N	00:22:10.689
3757	she	N	00:22:13.533
3758	looks	N	00:22:13.533
3759	around	N	00:22:13.533
3760	at	N	00:22:13.533
3761	the	N	00:22:13.533
3762	sound	N	00:22:13.533
3763	and	N	00:22:13.533
3764	checks	N	00:22:13.533
3765	her	N	00:22:13.533
3766	watch	N	00:22:13.533
3767	she	N	00:22:16.376
3768	finally	N	00:22:16.376
3769	realizes	N	00:22:16.376
3770	how	N	00:22:16.376
3771	late	N	00:22:16.376
3772	it	N	00:22:16.376
3773	is	N	00:22:16.376
3774	linds	N	00:22:18.834
3775	catherine	N	00:22:20.640
3776	puts	N	00:22:20.640
3777	her	N	00:22:20.640
3778	things	N	00:22:20.640
3779	aside	N	00:22:20.640
3780	and	N	00:22:20.640
3781	scrambles	N	00:22:20.640
3782	to	N	00:22:20.640
3783	her	N	00:22:20.640
3784	feet	N	00:22:20.640
3785	grissom	N	00:22:22.182
3786	is	N	00:22:22.182
3787	in	N	00:22:22.182
3788	the	N	00:22:22.182
3789	lab	N	00:22:22.182
3790	examining	N	00:22:22.182
3791	tina	Y	00:22:22.182
3792	's	N	00:22:22.182
3793	clothes	N	00:22:22.182
3794	he	N	00:22:23.725
3795	turns	N	00:22:23.725
3796	on	N	00:22:23.725
3797	the	N	00:22:23.725
3798	als	N	00:22:23.725
3799	and	N	00:22:23.725
3800	cuts	N	00:22:23.725
3801	the	N	00:22:23.725
3802	top	N	00:22:23.725
3803	lights	N	00:22:23.725
3804	off	N	00:22:23.725
3805	off	N	00:22:25.267
3806	to	N	00:22:25.267
3807	the	N	00:22:25.267
3808	side	N	00:22:25.267
3809	there	N	00:22:25.267
3810	's	N	00:22:25.267
3811	a	N	00:22:25.267
3812	thud	N	00:22:25.267
3813	and	N	00:22:25.267
3814	a	N	00:22:25.267
3815	curse	N	00:22:25.267
3816	damn	N	00:22:26.488
3817	that	N	00:22:27.386
3818	you	N	00:22:27.386
3819	warrick	N	00:22:27.386
3820	warrick	N	00:22:27.878
3821	walks	N	00:22:27.878
3822	up	N	00:22:27.878
3823	to	N	00:22:27.878
3824	grissom	N	00:22:27.878
3825	you	N	00:22:29.017
3826	need	N	00:22:29.017
3827	to	N	00:22:29.017
3828	tell	N	00:22:29.017
3829	somebody	N	00:22:29.017
3830	when	N	00:22:29.017
3831	you	N	00:22:29.017
3832	're	N	00:22:29.017
3833	cutting	N	00:22:29.017
3834	the	N	00:22:29.017
3835	lights	N	00:22:29.017
3836	what	N	00:22:31.275
3837	are	N	00:22:31.275
3838	you	N	00:22:31.275
3839	working	N	00:22:31.275
3840	for	N	00:22:31.275
3841	osha	N	00:22:31.275
3842	now	N	00:22:31.275
3843	grissom	N	00:22:33.478
3844	you	N	00:22:33.478
3845	remember	N	00:22:33.478
3846	those	N	00:22:33.478
3847	tire	N	00:22:33.478
3848	treads	N	00:22:33.478
3849	i	N	00:22:35.554
3850	found	N	00:22:35.554
3851	on	N	00:22:35.554
3852	the	N	00:22:35.554
3853	front	N	00:22:35.554
3854	lawn	N	00:22:35.554
3855	mm-hmm	N	00:22:37.348
3856	well	N	00:22:38.684
3857	i	N	00:22:38.684
3858	ran	N	00:22:38.684
3859	them	N	00:22:38.684
3860	through	N	00:22:38.684
3861	the	N	00:22:38.684
3862	fbi	N	00:22:38.684
3863	register	N	00:22:38.684
3864	and	N	00:22:38.684
3865	they	N	00:22:38.684
3866	belong	N	00:22:38.684
3867	to	N	00:22:38.684
3868	a	N	00:22:38.684
3869	93	N	00:22:38.684
3870	honda	N	00:22:38.684
3871	scooter	N	00:22:38.684
3872	that	N	00:22:41.158
3873	's	N	00:22:41.158
3874	good	N	00:22:41.158
3875	i	N	00:22:43.699
3876	dmv	N	00:22:43.699
3877	'd	N	00:22:43.699
3878	it	N	00:22:43.699
3879	a	N	00:22:45.178
3880	kid	N	00:22:45.178
3881	four	N	00:22:45.178
3882	blocks	N	00:22:45.178
3883	away	N	00:22:45.178
3884	from	N	00:22:45.178
3885	the	N	00:22:45.178
3886	scene	N	00:22:45.178
3887	owns	N	00:22:45.178
3888	the	N	00:22:45.178
3889	same	N	00:22:45.178
3890	make	N	00:22:45.178
3891	that	N	00:22:47.177
3892	's	N	00:22:47.177
3893	very	N	00:22:47.177
3894	good	N	00:22:47.177
3895	i	N	00:22:50.055
3896	might	N	00:22:50.055
3897	have	N	00:22:50.055
3898	just	N	00:22:50.055
3899	blown	N	00:22:50.055
3900	open	N	00:22:50.055
3901	the	N	00:22:50.055
3902	case	N	00:22:50.055
3903	and	N	00:22:50.055
3904	all	N	00:22:50.055
3905	you	N	00:22:50.055
3906	give	N	00:22:50.055
3907	me	N	00:22:50.055
3908	is	N	00:22:50.055
3909	a	N	00:22:50.055
3910	that	N	00:22:50.055
3911	's	N	00:22:50.055
3912	very	N	00:22:50.055
3913	good	N	00:22:50.055
3914	grissom	N	00:22:51.715
3915	looks	N	00:22:51.715
3916	up	N	00:22:51.715
3917	at	N	00:22:51.715
3918	warrick	N	00:22:51.715
3919	changing	N	00:22:51.715
3920	the	N	00:22:51.715
3921	subject	N	00:22:51.715
3922	completely	N	00:22:51.715
3923	if	N	00:22:53.533
3924	your	N	00:22:53.533
3925	whole	N	00:22:53.533
3926	family	N	00:22:53.533
3927	was	N	00:22:53.533
3928	murdered	N	00:22:53.533
3929	would	N	00:22:53.533
3930	n't	N	00:22:53.533
3931	you	N	00:22:53.533
3932	run	N	00:22:53.533
3933	to	N	00:22:53.533
3934	them	N	00:22:53.533
3935	to	N	00:22:53.533
3936	check	N	00:22:53.533
3937	to	N	00:22:53.533
3938	see	N	00:22:53.533
3939	if	N	00:22:53.533
3940	they	N	00:22:53.533
3941	were	N	00:22:53.533
3942	still	N	00:22:53.533
3943	alive	N	00:22:53.533
3944	yeah	N	00:22:56.014
3945	grissom	N	00:22:57.441
3946	goes	N	00:22:57.441
3947	back	N	00:22:57.441
3948	to	N	00:22:57.441
3949	examining	N	00:22:57.441
3950	the	N	00:22:57.441
3951	clothes	N	00:22:57.441
3952	he	N	00:22:59.067
3953	does	N	00:22:59.067
3954	n't	N	00:22:59.067
3955	find	N	00:22:59.067
3956	it	N	00:22:59.067
3957	and	N	00:22:59.067
3958	gives	N	00:22:59.067
3959	up	N	00:22:59.067
3960	this	N	00:23:01.137
3961	is	N	00:23:01.137
3962	a	N	00:23:01.137
3963	lady	N	00:23:01.137
3964	macbeth	N	00:23:01.137
3965	lady	N	00:23:03.316
3966	macbeth	N	00:23:03.316
3967	grissom	N	00:23:04.196
3968	turns	N	00:23:04.196
3969	the	N	00:23:04.196
3970	lights	N	00:23:04.196
3971	back	N	00:23:04.196
3972	on	N	00:23:04.196
3973	out	N	00:23:07.056
3974	out	N	00:23:07.056
3975	damn	N	00:23:07.056
3976	spot	N	00:23:07.056
3977	there	N	00:23:07.056
3978	's	N	00:23:07.056
3979	not	N	00:23:07.056
3980	a	N	00:23:07.056
3981	trace	N	00:23:07.056
3982	of	N	00:23:07.056
3983	blood	N	00:23:07.056
3984	on	N	00:23:07.056
3985	the	N	00:23:07.056
3986	teen	Y	00:23:07.056
3987	daughter	Y	00:23:07.056
3988	's	N	00:23:07.056
3989	clothing	N	00:23:07.056
3990	not	N	00:23:10.938
3991	a	N	00:23:10.938
3992	spot	N	00:23:10.938
3993	catherine	N	00:23:14.778
3994	walks	N	00:23:14.778
3995	into	N	00:23:14.778
3996	the	N	00:23:14.778
3997	house	N	00:23:14.778
3998	linds	N	00:23:18.436
3999	lindsey	N	00:23:20.297
4000	catherine	N	00:23:21.977
4001	walks	N	00:23:21.977
4002	into	N	00:23:21.977
4003	the	N	00:23:21.977
4004	house	N	00:23:21.977
4005	looking	N	00:23:21.977
4006	for	N	00:23:21.977
4007	her	N	00:23:21.977
4008	daughter	N	00:23:21.977
4009	lindseylindsey	N	00:23:23.459
4010	catherine	N	00:23:24.778
4011	walks	N	00:23:24.778
4012	into	N	00:23:24.778
4013	the	N	00:23:24.778
4014	family	N	00:23:24.778
4015	room	N	00:23:24.778
4016	and	N	00:23:24.778
4017	finds	N	00:23:24.778
4018	lindsey	N	00:23:24.778
4019	on	N	00:23:24.778
4020	the	N	00:23:24.778
4021	floor	N	00:23:24.778
4022	next	N	00:23:24.778
4023	to	N	00:23:24.778
4024	eddie	N	00:23:24.778
4025	both	N	00:23:24.778
4026	listening	N	00:23:24.778
4027	to	N	00:23:24.778
4028	vinyl	N	00:23:24.778
4029	record	N	00:23:24.778
4030	albums	N	00:23:24.778
4031	hi	N	00:23:26.297
4032	honey	N	00:23:26.297
4033	mommy	N	00:23:28.957
4034	hi	N	00:23:28.957
4035	lindsey	N	00:23:30.756
4036	stands	N	00:23:30.756
4037	up	N	00:23:30.756
4038	and	N	00:23:30.756
4039	gives	N	00:23:30.756
4040	catherine	N	00:23:30.756
4041	a	N	00:23:30.756
4042	hug	N	00:23:30.756
4043	oh	N	00:23:31.157
4044	am	N	00:23:31.157
4045	i	N	00:23:31.157
4046	glad	N	00:23:31.157
4047	to	N	00:23:31.157
4048	see	N	00:23:31.157
4049	you	N	00:23:31.157
4050	eddie	N	00:23:31.558
4051	gets	N	00:23:31.558
4052	up	N	00:23:31.558
4053	and	N	00:23:31.558
4054	turns	N	00:23:31.558
4055	off	N	00:23:31.558
4056	the	N	00:23:31.558
4057	stereo	N	00:23:31.558
4058	daddy	N	00:23:32.293
4059	came	N	00:23:32.293
4060	to	N	00:23:32.293
4061	ballet	N	00:23:32.293
4062	tonight	N	00:23:32.293
4063	i	N	00:23:35.619
4064	know	N	00:23:35.619
4065	i	N	00:23:36.939
4066	was	N	00:23:36.939
4067	just	N	00:23:36.939
4068	there	N	00:23:36.939
4069	your	N	00:23:38.259
4070	teacher	N	00:23:38.259
4071	told	N	00:23:38.259
4072	me	N	00:23:38.259
4073	daddy	N	00:23:38.259
4074	came	N	00:23:38.259
4075	to	N	00:23:38.259
4076	pick	N	00:23:38.259
4077	you	N	00:23:38.259
4078	up	N	00:23:38.259
4079	oh	N	00:23:40.618
4080	you	N	00:23:40.618
4081	feel	N	00:23:40.618
4082	so	N	00:23:40.618
4083	good	N	00:23:40.618
4084	catherine	N	00:23:43.038
4085	puts	N	00:23:43.038
4086	lindsey	N	00:23:43.038
4087	down	N	00:23:43.038
4088	and	N	00:23:43.038
4089	turns	N	00:23:43.038
4090	to	N	00:23:43.038
4091	look	N	00:23:43.038
4092	at	N	00:23:43.038
4093	eddie	N	00:23:43.038
4094	ed	N	00:23:45.577
4095	i	N	00:23:47.578
4096	'm	N	00:23:47.578
4097	working	N	00:23:47.578
4098	this	N	00:23:47.578
4099	quadruple	N	00:23:47.578
4100	time	N	00:23:49.216
4101	got	N	00:23:49.216
4102	away	N	00:23:49.216
4103	from	N	00:23:49.216
4104	me	N	00:23:49.216
4105	i	N	00:23:50.631
4106	apologize	N	00:23:50.631
4107	i	N	00:23:51.655
4108	figured	N	00:23:51.655
4109	that	N	00:23:51.655
4110	's	N	00:23:51.655
4111	probably	N	00:23:51.655
4112	what	N	00:23:51.655
4113	it	N	00:23:51.655
4114	was	N	00:23:51.655
4115	right	N	00:23:52.679
4116	when	N	00:23:54.416
4117	they	N	00:23:54.416
4118	could	N	00:23:54.416
4119	n't	N	00:23:54.416
4120	reach	N	00:23:54.416
4121	you	N	00:23:54.416
4122	they	N	00:23:54.416
4123	called	N	00:23:54.416
4124	me	N	00:23:54.416
4125	yeah	N	00:23:55.966
4126	thank	N	00:23:56.618
4127	you	N	00:23:56.618
4128	i	N	00:23:57.270
4129	really	N	00:23:57.270
4130	really	N	00:23:57.270
4131	cath	N	00:23:58.857
4132	cath	N	00:23:58.857
4133	cath	N	00:23:58.857
4134	she	N	00:23:58.857
4135	's	N	00:23:58.857
4136	my	N	00:23:58.857
4137	kid	N	00:23:58.857
4138	too	N	00:23:58.857
4139	okay	N	00:23:58.857
4140	all	N	00:24:02.057
4141	right	N	00:24:02.057
4142	oh	N	00:24:06.248
4143	god	N	00:24:06.248
4144	so	N	00:24:07.146
4145	the	N	00:24:07.146
4146	case	N	00:24:07.146
4147	is	N	00:24:07.146
4148	bad	N	00:24:07.146
4149	i	N	00:24:08.715
4150	saw	N	00:24:08.715
4151	it	N	00:24:08.715
4152	on	N	00:24:08.715
4153	the	N	00:24:08.715
4154	news	N	00:24:08.715
4155	yeah	N	00:24:10.754
4156	hey	N	00:24:12.737
4157	he	N	00:24:13.976
4158	stops	N	00:24:13.976
4159	turns	N	00:24:13.976
4160	her	N	00:24:13.976
4161	around	N	00:24:13.976
4162	and	N	00:24:13.976
4163	looks	N	00:24:13.976
4164	at	N	00:24:13.976
4165	her	N	00:24:13.976
4166	what	N	00:24:14.498
4167	are	N	00:24:16.016
4168	you	N	00:24:16.016
4169	hungry	N	00:24:16.016
4170	i	N	00:24:18.650
4171	made	N	00:24:18.650
4172	pancakes	N	00:24:18.650
4173	you	N	00:24:19.314
4174	made	N	00:24:19.314
4175	pancakes	N	00:24:19.314
4176	mm-hmm	N	00:24:19.978
4177	for	N	00:24:20.897
4178	dinner	N	00:24:20.897
4179	yeah	N	00:24:21.893
4180	catherine	N	00:24:23.843
4181	's	N	00:24:23.843
4182	pager	N	00:24:23.843
4183	beeps	N	00:24:23.843
4184	she	N	00:24:26.747
4185	checks	N	00:24:26.747
4186	it	N	00:24:26.747
4187	that	N	00:24:29.434
4188	would	N	00:24:29.434
4189	be	N	00:24:29.434
4190	grissom	N	00:24:29.434
4191	how	N	00:24:31.478
4192	is	N	00:24:31.478
4193	your	N	00:24:31.478
4194	boyfriend	N	00:24:31.478
4195	ed	N	00:24:32.917
4196	the	N	00:24:34.217
4197	phone	N	00:24:34.217
4198	rings	N	00:24:34.217
4199	grissom	N	00:24:35.379
4200	answers	N	00:24:35.379
4201	it	N	00:24:35.379
4202	yeah	N	00:24:36.995
4203	i	N	00:24:38.827
4204	need	N	00:24:38.827
4205	you	N	00:24:38.827
4206	back	N	00:24:38.827
4207	here	N	00:24:38.827
4208	right	N	00:24:38.827
4209	away	N	00:24:38.827
4210	the	N	00:24:40.243
4211	collins	N	00:24:40.243
4212	case	N	00:24:40.243
4213	is	N	00:24:40.243
4214	busting	N	00:24:40.243
4215	out	N	00:24:40.243
4216	okay	N	00:24:41.858
4217	i	N	00:24:41.858
4218	'll	N	00:24:41.858
4219	be	N	00:24:41.858
4220	right	N	00:24:41.858
4221	there	N	00:24:41.858
4222	just	N	00:24:43.496
4223	let	N	00:24:43.496
4224	me	N	00:24:43.496
4225	put	N	00:24:43.496
4226	on	N	00:24:43.496
4227	some	N	00:24:43.496
4228	clean	N	00:24:43.496
4229	clothes	N	00:24:43.496
4230	please	N	00:24:45.378
4231	do	N	00:24:45.378
4232	grissom	N	00:24:46.906
4233	hangs	N	00:24:46.906
4234	up	N	00:24:46.906
4235	catherine	N	00:24:48.008
4236	turns	N	00:24:48.008
4237	to	N	00:24:48.008
4238	look	N	00:24:48.008
4239	at	N	00:24:48.008
4240	eddie	N	00:24:48.008
4241	who	N	00:24:48.008
4242	leans	N	00:24:48.008
4243	against	N	00:24:48.008
4244	the	N	00:24:48.008
4245	door	N	00:24:48.008
4246	frame	N	00:24:48.008
4247	eddie	N	00:24:49.537
4248	she	N	00:24:53.313
4249	's	N	00:24:53.313
4250	going	N	00:24:53.313
4251	to	N	00:24:53.313
4252	ask	N	00:24:53.313
4253	where	N	00:24:53.313
4254	you	N	00:24:53.313
4255	are	N	00:24:53.313
4256	she	N	00:24:55.577
4257	always	N	00:24:55.577
4258	does	N	00:24:55.577
4259	catherine	N	00:24:57.769
4260	walks	N	00:24:57.769
4261	away	N	00:24:57.769
4262	grissom	N	00:25:02.625
4263	walks	N	00:25:02.625
4264	through	N	00:25:02.625
4265	the	N	00:25:02.625
4266	hallway	N	00:25:02.625
4267	and	N	00:25:02.625
4268	promptly	N	00:25:02.625
4269	runs	N	00:25:02.625
4270	into	N	00:25:02.625
4271	conradecklie	N	00:25:02.625
4272	mr	N	00:25:04.467
4273	ecklie	N	00:25:04.467
4274	i	N	00:25:05.724
4275	just	N	00:25:05.724
4276	got	N	00:25:05.724
4277	off	N	00:25:05.724
4278	the	N	00:25:05.724
4279	phone	N	00:25:05.724
4280	with	N	00:25:05.724
4281	the	N	00:25:05.724
4282	sheriff	N	00:25:05.724
4283	he	N	00:25:07.378
4284	wants	N	00:25:07.378
4285	results	N	00:25:07.378
4286	gil	N	00:25:07.378
4287	he	N	00:25:09.176
4288	should	N	00:25:09.176
4289	go	N	00:25:09.176
4290	to	N	00:25:09.176
4291	a	N	00:25:09.176
4292	sports	N	00:25:09.176
4293	book	N	00:25:09.176
4294	i	N	00:25:10.398
4295	hear	N	00:25:10.398
4296	the	N	00:25:10.398
4297	stardust	N	00:25:10.398
4298	is	N	00:25:10.398
4299	good	N	00:25:10.398
4300	no	N	00:25:10.876
4301	what	N	00:25:11.354
4302	he	N	00:25:11.354
4303	should	N	00:25:11.354
4304	do	N	00:25:11.354
4305	is	N	00:25:11.354
4306	go	N	00:25:11.354
4307	to	N	00:25:11.354
4308	his	N	00:25:11.354
4309	first	N	00:25:11.354
4310	team	N	00:25:11.354
4311	my	N	00:25:11.354
4312	team	N	00:25:11.354
4313	teams	N	00:25:11.832
4314	conrad	N	00:25:11.832
4315	i	N	00:25:13.115
4316	did	N	00:25:13.115
4317	n't	N	00:25:13.115
4318	know	N	00:25:13.115
4319	this	N	00:25:13.115
4320	was	N	00:25:13.115
4321	a	N	00:25:13.115
4322	competition	N	00:25:13.115
4323	well	N	00:25:15.138
4324	it	N	00:25:15.138
4325	is	N	00:25:15.138
4326	and	N	00:25:15.138
4327	my	N	00:25:15.138
4328	crew	N	00:25:15.138
4329	usually	N	00:25:15.138
4330	wins	N	00:25:15.138
4331	really	N	00:25:17.147
4332	did	N	00:25:19.041
4333	n't	N	00:25:19.041
4334	graveyard	N	00:25:19.041
4335	beat	N	00:25:19.041
4336	day	N	00:25:19.041
4337	shift	N	00:25:19.041
4338	in	N	00:25:19.041
4339	softball	N	00:25:19.041
4340	last	N	00:25:19.041
4341	summer	N	00:25:19.041
4342	you	N	00:25:20.778
4343	know	N	00:25:20.778
4344	you	N	00:25:20.778
4345	can	N	00:25:20.778
4346	joke	N	00:25:20.778
4347	all	N	00:25:20.778
4348	you	N	00:25:20.778
4349	want	N	00:25:20.778
4350	it	N	00:25:22.177
4351	's	N	00:25:22.177
4352	your	N	00:25:22.177
4353	ass	N	00:25:22.177
4354	on	N	00:25:22.177
4355	the	N	00:25:22.177
4356	line	N	00:25:22.177
4357	grissom	N	00:25:23.558
4358	heads	N	00:25:23.558
4359	down	N	00:25:23.558
4360	the	N	00:25:23.558
4361	hallway	N	00:25:23.558
4362	and	N	00:25:23.558
4363	turns	N	00:25:23.558
4364	around	N	00:25:23.558
4365	to	N	00:25:23.558
4366	glance	N	00:25:23.558
4367	back	N	00:25:23.558
4368	at	N	00:25:23.558
4369	ecklie	N	00:25:23.558
4370	i	N	00:25:25.218
4371	think	N	00:25:25.218
4372	it	N	00:25:25.218
4373	was	N	00:25:25.218
4374	14-3	N	00:25:25.218
4375	like	N	00:25:27.248
4376	i	N	00:25:27.248
4377	said	N	00:25:27.248
4378	it	N	00:25:27.248
4379	's	N	00:25:27.248
4380	all	N	00:25:27.248
4381	about	N	00:25:27.248
4382	results	N	00:25:27.248
4383	and	N	00:25:29.188
4384	if	N	00:25:29.188
4385	you	N	00:25:29.188
4386	do	N	00:25:29.188
4387	n't	N	00:25:29.188
4388	get	N	00:25:29.188
4389	them	N	00:25:29.188
4390	i	N	00:25:29.188
4391	will	N	00:25:29.188
4392	warrick	N	00:25:30.199
4393	and	N	00:25:30.199
4394	brass	N	00:25:30.199
4395	interview	N	00:25:30.199
4396	oliver	N	00:25:30.199
4397	the	N	00:25:32.219
4398	tire	N	00:25:32.219
4399	treads	N	00:25:32.219
4400	from	N	00:25:32.219
4401	the	N	00:25:32.219
4402	scooter	N	00:25:32.219
4403	place	N	00:25:32.219
4404	you	N	00:25:32.219
4405	at	N	00:25:32.219
4406	the	N	00:25:32.219
4407	scene	N	00:25:32.219
4408	of	N	00:25:32.219
4409	the	N	00:25:32.219
4410	murders	N	00:25:32.219
4411	look	N	00:25:35.576
4412	i	N	00:25:35.576
4413	was	N	00:25:35.576
4414	in	N	00:25:35.576
4415	hoover	N	00:25:35.576
4416	visiting	N	00:25:35.576
4417	my	N	00:25:35.576
4418	father	N	00:25:35.576
4419	i	N	00:25:38.296
4420	do	N	00:25:38.296
4421	n't	N	00:25:38.296
4422	know	N	00:25:38.296
4423	anything	N	00:25:38.296
4424	about	N	00:25:38.296
4425	tina	Y	00:25:38.296
4426	's	N	00:25:38.296
4427	parents	N	00:25:38.296
4428	getting	N	00:25:38.296
4429	killed	N	00:25:38.296
4430	tina	Y	00:25:40.419
4431	's	N	00:25:40.419
4432	parents	N	00:25:40.419
4433	so	N	00:25:41.818
4434	you	N	00:25:41.818
4435	know	N	00:25:41.818
4436	tinacollins	Y	00:25:41.818
4437	yeah	N	00:25:43.071
4438	i	N	00:25:43.071
4439	know	N	00:25:43.071
4440	her	Y	00:25:43.071
4441	a	N	00:25:44.015
4442	lot	N	00:25:44.015
4443	of	N	00:25:44.015
4444	guys	N	00:25:44.015
4445	know	N	00:25:44.015
4446	her	Y	00:25:44.015
4447	she	Y	00:25:44.959
4448	's	N	00:25:44.959
4449	a	N	00:25:44.959
4450	freak	N	00:25:44.959
4451	you	N	00:25:45.968
4452	mean	N	00:25:45.968
4453	sexually	N	00:25:45.968
4454	yeah	N	00:25:46.866
4455	where	N	00:25:49.539
4456	's	N	00:25:49.539
4457	your	N	00:25:49.539
4458	scooter	N	00:25:49.539
4459	now	N	00:25:49.539
4460	i	N	00:25:51.257
4461	told	N	00:25:51.257
4462	him	N	00:25:51.257
4463	i	N	00:25:51.257
4464	do	N	00:25:51.257
4465	n't	N	00:25:51.257
4466	know	N	00:25:51.257
4467	so	N	00:25:52.777
4468	it	N	00:25:52.777
4469	just	N	00:25:52.777
4470	disappeared	N	00:25:52.777
4471	look	N	00:25:53.931
4472	it	N	00:25:53.931
4473	costs	N	00:25:53.931
4474	money	N	00:25:53.931
4475	right	N	00:25:53.931
4476	and	N	00:25:57.258
4477	my	N	00:25:57.258
4478	dad	N	00:25:57.258
4479	's	N	00:25:57.258
4480	been	N	00:25:57.258
4481	slacking	N	00:25:57.258
4482	on	N	00:25:57.258
4483	support	N	00:25:57.258
4484	so	N	00:25:57.258
4485	i	N	00:25:57.258
4486	bought	N	00:25:57.258
4487	it	N	00:25:57.258
4488	with	N	00:25:57.258
4489	three	N	00:25:57.258
4490	other	N	00:25:57.258
4491	guys	N	00:25:57.258
4492	we	N	00:26:00.457
4493	share	N	00:26:00.457
4494	it	N	00:26:00.457
4495	here	N	00:26:01.373
4496	's	N	00:26:01.373
4497	a	N	00:26:01.373
4498	pen	N	00:26:01.373
4499	start	N	00:26:10.615
4500	writing	N	00:26:10.615
4501	brass	N	00:26:11.962
4502	puts	N	00:26:11.962
4503	the	N	00:26:11.962
4504	pen	N	00:26:11.962
4505	down	N	00:26:11.962
4506	on	N	00:26:11.962
4507	the	N	00:26:11.962
4508	table	N	00:26:11.962
4509	in	N	00:26:11.962
4510	front	N	00:26:11.962
4511	of	N	00:26:11.962
4512	oliver	N	00:26:11.962
4513	oliver	N	00:26:11.984
4514	grabs	N	00:26:11.984
4515	the	N	00:26:11.984
4516	pen	N	00:26:11.984
4517	and	N	00:26:11.984
4518	pulls	N	00:26:11.984
4519	the	N	00:26:11.984
4520	paper	N	00:26:11.984
4521	toward	N	00:26:11.984
4522	him	N	00:26:11.984
4523	he	N	00:26:12.006
4524	starts	N	00:26:12.006
4525	writing	N	00:26:12.006
4526	the	N	00:26:12.028
4527	door	N	00:26:12.028
4528	opens	N	00:26:12.028
4529	and	N	00:26:12.028
4530	sara	N	00:26:12.028
4531	walks	N	00:26:12.028
4532	in	N	00:26:12.028
4533	to	N	00:26:12.028
4534	join	N	00:26:12.028
4535	the	N	00:26:12.028
4536	meeting	N	00:26:12.028
4537	hey	N	00:26:12.758
4538	heard	N	00:26:12.758
4539	you	N	00:26:12.758
4540	have	N	00:26:12.758
4541	a	N	00:26:12.758
4542	suspect	N	00:26:12.758
4543	we	N	00:26:14.197
4544	got	N	00:26:14.197
4545	about	N	00:26:14.197
4546	four	N	00:26:14.197
4547	just	N	00:26:14.197
4548	on	N	00:26:14.197
4549	the	N	00:26:14.197
4550	tire	N	00:26:14.197
4551	prints	N	00:26:14.197
4552	alone	N	00:26:14.197
4553	homicide	N	00:26:16.035
