	word	killer_gold	medion_time
4455	nick	N	00:22:11.372
4456	brass	N	00:22:12.552
4457	and	N	00:22:12.552
4458	grissom	N	00:22:12.552
4459	walk	N	00:22:12.552
4460	through	N	00:22:12.552
4461	the	N	00:22:12.552
4462	hallway	N	00:22:12.552
4463	so	N	00:22:13.905
4464	i	N	00:22:13.905
4465	just	N	00:22:13.905
4466	got	N	00:22:13.905
4467	back	N	00:22:13.905
4468	from	N	00:22:13.905
4469	the	N	00:22:13.905
4470	tangiers	N	00:22:13.905
4471	the	N	00:22:15.994
4472	g.m	N	00:22:15.994
4473	wo	N	00:22:17.729
4474	n't	N	00:22:17.729
4475	let	N	00:22:17.729
4476	us	N	00:22:17.729
4477	into	N	00:22:17.729
4478	jesseacheson	N	00:22:17.729
4479	's	N	00:22:17.729
4480	room	N	00:22:17.729
4481	without	N	00:22:17.729
4482	a	N	00:22:17.729
4483	search	N	00:22:17.729
4484	warrant	N	00:22:17.729
4485	and	N	00:22:17.729
4486	the	N	00:22:17.729
4487	judge	N	00:22:17.729
4488	denied	N	00:22:17.729
4489	our	N	00:22:17.729
4490	request	N	00:22:17.729
4491	i	N	00:22:20.086
4492	'll	N	00:22:20.086
4493	talk	N	00:22:20.086
4494	to	N	00:22:20.086
4495	the	N	00:22:20.086
4496	judge	N	00:22:20.086
4497	i	N	00:22:22.465
4498	'll	N	00:22:22.465
4499	bring	N	00:22:22.465
4500	acheson	N	00:22:22.465
4501	in	N	00:22:22.465
4502	for	N	00:22:22.465
4503	questioning	N	00:22:22.465
4504	i	N	00:22:22.465
4505	guess	N	00:22:22.465
4506	could	N	00:22:24.263
4507	you	N	00:22:24.263
4508	just	N	00:22:24.263
4509	keep	N	00:22:24.263
4510	him	N	00:22:24.263
4511	under	N	00:22:24.263
4512	surveillance	N	00:22:24.263
4513	for	N	00:22:24.263
4514	now	N	00:22:24.263
4515	let	N	00:22:24.263
4516	greg	N	00:22:24.263
4517	tag	N	00:22:24.263
4518	along	N	00:22:24.263
4519	with	N	00:22:24.263
4520	your	N	00:22:24.263
4521	guy	N	00:22:24.263
4522	we	N	00:22:26.743
4523	might	N	00:22:26.743
4524	learn	N	00:22:26.743
4525	something	N	00:22:26.743
4526	sure	N	00:22:29.345
4527	i	N	00:22:29.345
4528	'll	N	00:22:29.345
4529	get	N	00:22:29.345
4530	him	N	00:22:29.345
4531	a	N	00:22:29.345
4532	bag	N	00:22:29.345
4533	of	N	00:22:29.345
4534	donuts	N	00:22:29.345
4535	warrick	N	00:22:30.805
4536	and	N	00:22:30.805
4537	nick	N	00:22:30.805
4538	are	N	00:22:30.805
4539	in	N	00:22:30.805
4540	the	N	00:22:30.805
4541	locker	N	00:22:30.805
4542	room	N	00:22:30.805
4543	i	N	00:22:32.233
4544	was	N	00:22:32.233
4545	testifying	N	00:22:32.233
4546	today	N	00:22:32.233
4547	i	N	00:22:34.205
4548	ran	N	00:22:34.205
4549	into	N	00:22:34.205
4550	the	N	00:22:34.205
4551	d.a	N	00:22:34.205
4552	he	N	00:22:36.177
4553	filled	N	00:22:36.177
4554	me	N	00:22:36.177
4555	in	N	00:22:36.177
4556	on	N	00:22:36.177
4557	your	N	00:22:36.177
4558	case	N	00:22:36.177
4559	looks	N	00:22:39.902
4560	like	N	00:22:39.902
4561	matthawkins	Y	00:22:39.902
4562	confession	N	00:22:39.902
4563	is	N	00:22:39.902
4564	gon	N	00:22:39.902
4565	na	N	00:22:39.902
4566	stand	N	00:22:39.902
4567	up	N	00:22:39.902
4568	in	N	00:22:39.902
4569	court	N	00:22:39.902
4570	suspects	N	00:22:45.261
4571	are	N	00:22:45.261
4572	tricked	N	00:22:45.261
4573	into	N	00:22:45.261
4574	confessing	N	00:22:45.261
4575	all	N	00:22:45.261
4576	the	N	00:22:45.261
4577	time	N	00:22:45.261
4578	but	N	00:22:45.261
4579	i	N	00:22:45.261
4580	'm	N	00:22:45.261
4581	telling	N	00:22:45.261
4582	you	N	00:22:45.261
4583	cavaliere	N	00:22:45.261
4584	intimidated	N	00:22:45.261
4585	that	N	00:22:45.261
4586	boy	Y	00:22:45.261
4587	man	N	00:22:48.624
4588	he	Y	00:22:48.624
4589	would	N	00:22:48.624
4590	've	N	00:22:48.624
4591	signed	N	00:22:48.624
4592	anything	N	00:22:48.624
4593	so	N	00:22:49.858
4594	you	N	00:22:49.858
4595	think	N	00:22:49.858
4596	he	Y	00:22:49.858
4597	's	N	00:22:49.858
4598	innocent	N	00:22:49.858
4599	could	N	00:22:51.434
4600	be	N	00:22:51.434
4601	i	N	00:22:53.010
4602	checked	N	00:22:53.010
4603	the	N	00:22:53.010
4604	crime	N	00:22:53.010
4605	stats	N	00:22:53.010
4606	for	N	00:22:53.010
4607	the	N	00:22:53.010
4608	hawkins	Y	00:22:53.010
4609	neighborhood	N	00:22:53.010
4610	there	N	00:22:54.763
4611	's	N	00:22:54.763
4612	been	N	00:22:54.763
4613	a	N	00:22:54.763
4614	rash	N	00:22:54.763
4615	of	N	00:22:54.763
4616	nuisance	N	00:22:54.763
4617	calls	N	00:22:54.763
4618	there	N	00:22:57.143
4619	's	N	00:22:57.143
4620	some	N	00:22:57.143
4621	homeless	N	00:22:57.143
4622	guy	N	00:22:57.143
4623	running	N	00:22:57.143
4624	around	N	00:22:57.143
4625	out	N	00:22:57.143
4626	there	N	00:22:57.143
4627	peeping	N	00:22:57.143
4628	in	N	00:22:57.143
4629	windows	N	00:22:57.143
4630	urinating	N	00:22:57.143
4631	in	N	00:22:57.143
4632	public	N	00:22:57.143
4633	attempted	N	00:22:57.143
4634	b	N	00:22:57.143
4635	and	N	00:22:57.143
4636	e	N	00:22:57.143
4637	sounds	N	00:23:00.262
4638	like	N	00:23:00.262
4639	a	N	00:23:00.262
4640	suspect	N	00:23:00.262
4641	i	N	00:23:04.204
4642	'm	N	00:23:04.204
4643	gon	N	00:23:04.204
4644	na	N	00:23:04.204
4645	go	N	00:23:04.204
4646	back	N	00:23:04.204
4647	out	N	00:23:04.204
4648	there	N	00:23:04.204
4649	see	N	00:23:04.204
4650	if	N	00:23:04.204
4651	the	N	00:23:04.204
4652	hawkins	Y	00:23:04.204
4653	know	N	00:23:04.204
4654	anything	N	00:23:04.204
4655	about	N	00:23:04.204
4656	it	N	00:23:04.204
4657	nick	N	00:23:06.124
4658	closes	N	00:23:06.124
4659	his	N	00:23:06.124
4660	locker	N	00:23:06.124
4661	need	N	00:23:06.716
4662	some	N	00:23:06.716
4663	help	N	00:23:06.716
4664	you	N	00:23:07.734
4665	got	N	00:23:07.734
4666	that	N	00:23:07.734
4667	kind	N	00:23:07.734
4668	of	N	00:23:07.734
4669	time	N	00:23:07.734
4670	nick	N	00:23:08.545
4671	puts	N	00:23:08.545
4672	his	N	00:23:08.545
4673	jacket	N	00:23:08.545
4674	on	N	00:23:08.545
4675	i	N	00:23:09.487
4676	'll	N	00:23:09.487
4677	meet	N	00:23:09.487
4678	you	N	00:23:09.487
4679	in	N	00:23:09.487
4680	the	N	00:23:09.487
4681	car	N	00:23:09.487
4682	thanks	N	00:23:10.767
4683	rick	N	00:23:10.767
4684	judge	N	00:23:12.387
4685	witherspoon	N	00:23:12.387
4686	goes	N	00:23:12.387
4687	through	N	00:23:12.387
4688	the	N	00:23:12.387
4689	files	N	00:23:12.387
4690	on	N	00:23:12.387
4691	the	N	00:23:12.387
4692	desk	N	00:23:12.387
4693	while	N	00:23:12.387
4694	grissom	N	00:23:12.387
4695	waits	N	00:23:12.387
4696	you	N	00:23:15.863
4697	expect	N	00:23:15.863
4698	me	N	00:23:15.863
4699	to	N	00:23:15.863
4700	invade	N	00:23:15.863
4701	mr	N	00:23:15.863
4702	acheson	N	00:23:15.863
4703	's	N	00:23:15.863
4704	privacy	N	00:23:15.863
4705	based	N	00:23:15.863
4706	upon	N	00:23:15.863
4707	a	N	00:23:15.863
4708	five-year-old	N	00:23:15.863
4709	fingerprint	N	00:23:15.863
4710	that	N	00:23:15.863
4711	was	N	00:23:15.863
4712	manipulated	N	00:23:15.863
4713	on	N	00:23:15.863
4714	a	N	00:23:15.863
4715	computer	N	00:23:15.863
4716	it	N	00:23:19.286
4717	was	N	00:23:19.286
4718	n't	N	00:23:19.286
4719	manipulated	N	00:23:19.286
4720	it	N	00:23:19.286
4721	was	N	00:23:19.286
4722	processed	N	00:23:19.286
4723	that	N	00:23:20.804
4724	's	N	00:23:20.804
4725	what	N	00:23:20.804
4726	we	N	00:23:20.804
4727	do	N	00:23:20.804
4728	try	N	00:23:24.266
4729	getting	N	00:23:24.266
4730	that	N	00:23:24.266
4731	one	N	00:23:24.266
4732	past	N	00:23:24.266
4733	a	N	00:23:24.266
4734	defense	N	00:23:24.266
4735	attorney	N	00:23:24.266
4736	it	N	00:23:29.344
4737	's	N	00:23:29.344
4738	one	N	00:23:29.344
4739	thing	N	00:23:29.344
4740	to	N	00:23:29.344
4741	send	N	00:23:29.344
4742	a	N	00:23:29.344
4743	print	N	00:23:29.344
4744	through	N	00:23:29.344
4745	afis	N	00:23:29.344
4746	it	N	00:23:29.344
4747	's	N	00:23:29.344
4748	another	N	00:23:29.344
4749	thing	N	00:23:29.344
4750	to	N	00:23:29.344
4751	use	N	00:23:29.344
4752	a	N	00:23:29.344
4753	background	N	00:23:29.344
4754	subtraction	N	00:23:29.344
4755	algorithm	N	00:23:29.344
4756	to	N	00:23:29.344
4757	isolate	N	00:23:29.344
4758	the	N	00:23:29.344
4759	print	N	00:23:29.344
4760	from	N	00:23:29.344
4761	a	N	00:23:29.344
4762	bedspread	N	00:23:29.344
4763	it	N	00:23:33.264
4764	's	N	00:23:33.264
4765	not	N	00:23:33.264
4766	my	N	00:23:33.264
4767	fault	N	00:23:33.264
4768	that	N	00:23:33.264
4769	the	N	00:23:33.264
4770	courts	N	00:23:33.264
4771	lag	N	00:23:33.264
4772	behind	N	00:23:33.264
4773	our	N	00:23:33.264
4774	technology	N	00:23:33.264
4775	gil	N	00:23:36.905
4776	i	N	00:23:40.123
4777	'm	N	00:23:40.123
4778	sympathetic	N	00:23:40.123
4779	to	N	00:23:40.123
4780	your	N	00:23:40.123
4781	request	N	00:23:40.123
4782	but	N	00:23:40.123
4783	if	N	00:23:40.123
4784	i	N	00:23:40.123
4785	grant	N	00:23:40.123
4786	a	N	00:23:40.123
4787	warrant	N	00:23:40.123
4788	based	N	00:23:40.123
4789	upon	N	00:23:40.123
4790	this	N	00:23:40.123
4791	print	N	00:23:40.123
4792	and	N	00:23:40.123
4793	the	N	00:23:40.123
4794	print	N	00:23:40.123
4795	is	N	00:23:40.123
4796	later	N	00:23:40.123
4797	thrown	N	00:23:40.123
4798	out	N	00:23:40.123
4799	of	N	00:23:40.123
4800	court	N	00:23:40.123
4801	then	N	00:23:40.123
4802	everything	N	00:23:40.123
4803	you	N	00:23:40.123
4804	find	N	00:23:40.123
4805	as	N	00:23:40.123
4806	a	N	00:23:40.123
4807	result	N	00:23:40.123
4808	of	N	00:23:40.123
4809	it	N	00:23:40.123
4810	would	N	00:23:40.123
4811	be	N	00:23:40.123
4812	excluded	N	00:23:40.123
4813	and	N	00:23:40.123
4814	your	N	00:23:40.123
4815	pattern	N	00:23:40.123
4816	rapist	Y	00:23:40.123
4817	could	N	00:23:40.123
4818	be	N	00:23:40.123
4819	back	N	00:23:40.123
4820	on	N	00:23:40.123
4821	the	N	00:23:40.123
4822	street	N	00:23:40.123
4823	give	N	00:23:47.206
4824	me	N	00:23:47.206
4825	something	N	00:23:47.206
4826	else	N	00:23:47.206
4827	i	N	00:23:47.206
4828	'll	N	00:23:47.206
4829	be	N	00:23:47.206
4830	happy	N	00:23:47.206
4831	to	N	00:23:47.206
4832	grant	N	00:23:47.206
4833	you	N	00:23:47.206
4834	a	N	00:23:47.206
4835	warrant	N	00:23:47.206
4836	your	N	00:23:51.423
4837	honor	N	00:23:51.423
4838	i	N	00:23:51.423
4839	need	N	00:23:51.423
4840	the	N	00:23:51.423
4841	warrant	N	00:23:51.423
4842	in	N	00:23:51.423
4843	order	N	00:23:51.423
4844	to	N	00:23:51.423
4845	find	N	00:23:51.423
4846	something	N	00:23:51.423
4847	else	N	00:23:51.423
4848	she	N	00:23:54.871
4849	closes	N	00:23:54.871
4850	the	N	00:23:54.871
4851	file	N	00:23:54.871
4852	folder	N	00:23:54.871
4853	and	N	00:23:54.871
4854	hands	N	00:23:54.871
4855	it	N	00:23:54.871
4856	to	N	00:23:54.871
4857	grissom	N	00:23:54.871
4858	you	N	00:23:56.377
4859	'll	N	00:23:56.377
4860	find	N	00:23:56.377
4861	another	N	00:23:56.377
4862	way	N	00:23:56.377
4863	he	N	00:23:57.882
4864	takes	N	00:23:57.882
4865	the	N	00:23:57.882
4866	folder	N	00:23:57.882
4867	from	N	00:23:57.882
4868	her	N	00:23:57.882
4869	officer	N	00:23:59.388
4870	akers	N	00:23:59.388
4871	holds	N	00:23:59.388
4872	a	N	00:23:59.388
4873	photo	N	00:23:59.388
4874	of	N	00:23:59.388
4875	jesseacheson	N	00:23:59.388
4876	camera	N	00:24:00.894
4877	refocuses	N	00:24:00.894
4878	and	N	00:24:00.894
4879	we	N	00:24:00.894
4880	see	N	00:24:00.894
4881	jesseacheson	N	00:24:00.894
4882	sitting	N	00:24:00.894
4883	at	N	00:24:00.894
4884	a	N	00:24:00.894
4885	table	N	00:24:00.894
4886	drinking	N	00:24:00.894
4887	his	N	00:24:00.894
4888	coffee	N	00:24:00.894
4889	kind	N	00:24:03.342
4890	of	N	00:24:03.342
4891	like	N	00:24:03.342
4892	bird-watching	N	00:24:03.342
4893	ai	N	00:24:03.342
4894	n't	N	00:24:03.342
4895	it	N	00:24:03.342
4896	greg	N	00:24:05.589
4897	is	N	00:24:05.589
4898	sitting	N	00:24:05.589
4899	next	N	00:24:05.589
4900	to	N	00:24:05.589
4901	the	N	00:24:05.589
4902	officer	N	00:24:05.589
4903	i	N	00:24:06.694
4904	would	N	00:24:06.694
4905	n't	N	00:24:06.694
4906	know	N	00:24:06.694
4907	you	N	00:24:09.403
4908	bored	N	00:24:09.403
4909	greg	N	00:24:11.593
4910	sighs	N	00:24:11.593
4911	i	N	00:24:11.662
4912	'm	N	00:24:11.662
4913	bored	N	00:24:11.662
4914	he	N	00:24:11.731
4915	chuckles	N	00:24:11.731
4916	so	N	00:24:12.825
4917	i	N	00:24:12.825
4918	got	N	00:24:12.825
4919	a	N	00:24:12.825
4920	question	N	00:24:12.825
4921	i	N	00:24:14.941
4922	hear	N	00:24:14.941
4923	the	N	00:24:14.941
4924	killer	Y	00:24:14.941
4925	completely	N	00:24:14.941
4926	wiped	N	00:24:14.941
4927	down	N	00:24:14.941
4928	the	N	00:24:14.941
4929	crime	N	00:24:14.941
4930	scene	N	00:24:14.941
4931	so	N	00:24:17.447
4932	why	N	00:24:17.447
4933	do	N	00:24:17.447
4934	you	N	00:24:17.447
4935	think	N	00:24:17.447
4936	he	Y	00:24:17.447
4937	left	N	00:24:17.447
4938	his	Y	00:24:17.447
4939	semen	N	00:24:17.447
4940	behind	N	00:24:17.447
4941	could	N	00:24:19.626
4942	've	N	00:24:19.626
4943	worn	N	00:24:19.626
4944	a	N	00:24:19.626
4945	condom	N	00:24:19.626
4946	well	N	00:24:24.523
4947	before	N	00:24:24.523
4948	committing	N	00:24:24.523
4949	a	N	00:24:24.523
4950	crime	N	00:24:24.523
4951	a	N	00:24:24.523
4952	typical	N	00:24:24.523
4953	serial	N	00:24:24.523
4954	rapist	N	00:24:24.523
4955	will	N	00:24:24.523
4956	often	N	00:24:24.523
4957	masturbate	N	00:24:24.523
4958	to	N	00:24:24.523
4959	his	N	00:24:24.523
4960	perfect	N	00:24:24.523
4961	rape-murder	N	00:24:24.523
4962	fantasy	N	00:24:24.523
4963	did	N	00:24:30.945
4964	n't	N	00:24:30.945
4965	wear	N	00:24:30.945
4966	a	N	00:24:30.945
4967	condom	N	00:24:30.945
4968	then	N	00:24:30.945
4969	did	N	00:24:30.945
4970	n't	N	00:24:30.945
4971	want	N	00:24:30.945
4972	to	N	00:24:30.945
4973	wear	N	00:24:30.945
4974	one	N	00:24:30.945
4975	during	N	00:24:30.945
4976	the	N	00:24:30.945
4977	act	N	00:24:30.945
4978	besides	N	00:24:34.214
4979	the	N	00:24:34.214
4980	dna	N	00:24:34.214
4981	is	N	00:24:34.214
4982	n't	N	00:24:34.214
4983	on	N	00:24:34.214
4984	file	N	00:24:34.214
4985	it	N	00:24:35.830
4986	was	N	00:24:35.830
4987	n't	N	00:24:35.830
4988	much	N	00:24:35.830
4989	of	N	00:24:35.830
4990	a	N	00:24:35.830
4991	risk	N	00:24:35.830
4992	jesseacheson	N	00:24:37.559
4993	puts	N	00:24:37.559
4994	his	N	00:24:37.559
4995	cup	N	00:24:37.559
4996	down	N	00:24:37.559
4997	on	N	00:24:37.559
4998	the	N	00:24:37.559
4999	table	N	00:24:37.559
5000	he	N	00:24:39.402
5001	folds	N	00:24:39.402
5002	his	N	00:24:39.402
5003	magazine	N	00:24:39.402
5004	picks	N	00:24:39.402
5005	up	N	00:24:39.402
5006	his	N	00:24:39.402
5007	glasses	N	00:24:39.402
5008	and	N	00:24:39.402
5009	puts	N	00:24:39.402
5010	them	N	00:24:39.402
5011	on	N	00:24:39.402
5012	as	N	00:24:39.402
5013	he	N	00:24:39.402
5014	stands	N	00:24:39.402
5015	up	N	00:24:39.402
5016	he	N	00:24:41.245
5017	leaves	N	00:24:41.245
5018	litterbug	N	00:24:43.546
5019	csi	N	00:24:46.305
5020	's	N	00:24:46.305
5021	do	N	00:24:46.305
5022	n't	N	00:24:46.305
5023	mind	N	00:24:46.305
5024	the	N	00:24:46.305
5025	bugs	N	00:24:46.305
5026	greg	N	00:24:48.966
5027	picks	N	00:24:48.966
5028	up	N	00:24:48.966
5029	the	N	00:24:48.966
5030	coffee	N	00:24:48.966
5031	cup	N	00:24:48.966
5032	and	N	00:24:48.966
5033	puts	N	00:24:48.966
5034	it	N	00:24:48.966
5035	in	N	00:24:48.966
5036	a	N	00:24:48.966
5037	plastic	N	00:24:48.966
5038	bag	N	00:24:48.966
5039	if	N	00:24:51.965
5040	the	N	00:24:51.965
5041	dna	N	00:24:51.965
5042	on	N	00:24:51.965
5043	this	N	00:24:51.965
5044	cup	N	00:24:51.965
5045	matches	N	00:24:51.965
5046	the	N	00:24:51.965
5047	seminal	N	00:24:51.965
5048	dna	N	00:24:51.965
5049	grissom	N	00:24:51.965
5050	wo	N	00:24:51.965
5051	n't	N	00:24:51.965
5052	need	N	00:24:51.965
5053	a	N	00:24:51.965
5054	warrant	N	00:24:51.965
5055	we	N	00:24:55.525
5056	'll	N	00:24:55.525
5057	be	N	00:24:55.525
5058	making	N	00:24:55.525
5059	an	N	00:24:55.525
5060	arrest	N	00:24:55.525
5061	nick	N	00:24:59.545
5062	and	N	00:24:59.545
5063	warrick	N	00:24:59.545
5064	talk	N	00:24:59.545
5065	with	N	00:24:59.545
5066	yvonne	N	00:24:59.545
5067	and	N	00:24:59.545
5068	martinhawkins	N	00:24:59.545
5069	we	N	00:25:02.802
5070	're	N	00:25:02.802
5071	not	N	00:25:02.802
5072	unfit	N	00:25:02.802
5073	parents	N	00:25:02.802
5074	please	N	00:25:05.525
5075	we	N	00:25:05.525
5076	just	N	00:25:05.525
5077	want	N	00:25:05.525
5078	to	N	00:25:05.525
5079	speak	N	00:25:05.525
5080	with	N	00:25:05.525
5081	our	N	00:25:05.525
5082	son	Y	00:25:05.525
5083	we	N	00:25:08.646
5084	called	N	00:25:08.646
5085	the	N	00:25:08.646
5086	detective	N	00:25:08.646
5087	but	N	00:25:08.646
5088	no	N	00:25:08.646
5089	one	N	00:25:08.646
5090	will	N	00:25:08.646
5091	tell	N	00:25:08.646
5092	us	N	00:25:08.646
5093	anything	N	00:25:08.646
5094	right	N	00:25:11.336
5095	now	N	00:25:11.336
5096	your	N	00:25:11.336
5097	son	Y	00:25:11.336
5098	's	N	00:25:11.336
5099	under	N	00:25:11.336
5100	investigation	N	00:25:11.336
5101	what	N	00:25:13.674
5102	yeah	N	00:25:16.901
5103	the	N	00:25:16.901
5104	detective	N	00:25:16.901
5105	asked	N	00:25:16.901
5106	him	Y	00:25:16.901
5107	if	N	00:25:16.901
5108	he	Y	00:25:16.901
5109	wanted	N	00:25:16.901
5110	a	N	00:25:16.901
5111	parent	N	00:25:16.901
5112	or	N	00:25:16.901
5113	advocate	N	00:25:16.901
5114	present	N	00:25:16.901
5115	at	N	00:25:16.901
5116	the	N	00:25:16.901
5117	interrogation	N	00:25:16.901
5118	he	Y	00:25:20.383
5119	's	N	00:25:20.383
5120	fourteen	N	00:25:20.383
5121	years	N	00:25:20.383
5122	old	N	00:25:20.383
5123	so	N	00:25:20.383
5124	it	N	00:25:20.383
5125	's	N	00:25:20.383
5126	his	Y	00:25:20.383
5127	right	N	00:25:20.383
5128	to	N	00:25:20.383
5129	say	N	00:25:20.383
5130	no	N	00:25:20.383
5131	but	N	00:25:22.715
5132	he	Y	00:25:22.715
5133	's	N	00:25:22.715
5134	just	N	00:25:22.715
5135	a	N	00:25:22.715
5136	kid	Y	00:25:22.715
5137	i	N	00:25:24.131
5138	mean	N	00:25:24.131
5139	he	Y	00:25:24.131
5140	just	N	00:25:24.131
5141	lost	N	00:25:24.131
5142	his	Y	00:25:24.131
5143	brother	N	00:25:24.131
5144	matt	Y	00:25:25.496
5145	's	N	00:25:25.496
5146	sensitive	N	00:25:25.496
5147	he	Y	00:25:26.474
5148	does	N	00:25:26.474
5149	n't	N	00:25:26.474
5150	handle	N	00:25:26.474
5151	stress	N	00:25:26.474
5152	well	N	00:25:26.474
5153	if	N	00:25:28.224
5154	we-we-we	N	00:25:28.224
5155	could	N	00:25:28.224
5156	just	N	00:25:28.224
5157	talk	N	00:25:28.224
5158	to	N	00:25:28.224
5159	him	Y	00:25:28.224
5160	he	Y	00:25:30.863
5161	may	N	00:25:30.863
5162	need	N	00:25:30.863
5163	a	N	00:25:30.863
5164	change	N	00:25:30.863
5165	of	N	00:25:30.863
5166	clothes	N	00:25:30.863
5167	were	N	00:25:33.254
5168	those	N	00:25:33.254
5169	his	Y	00:25:33.254
5170	clothes	N	00:25:33.254
5171	in	N	00:25:33.254
5172	the	N	00:25:33.254
5173	washer	N	00:25:33.254
5174	yeah	N	00:25:34.870
5175	okay	N	00:25:38.166
5176	we	N	00:25:38.166
5177	'll	N	00:25:38.166
5178	see	N	00:25:38.166
5179	what	N	00:25:38.166
5180	we	N	00:25:38.166
5181	can	N	00:25:38.166
5182	do	N	00:25:38.166
5183	about	N	00:25:38.166
5184	getting	N	00:25:38.166
5185	him	Y	00:25:38.166
5186	something	N	00:25:38.166
5187	to	N	00:25:38.166
5188	wear	N	00:25:38.166
5189	in	N	00:25:41.285
5190	the	N	00:25:41.285
5191	meantime	N	00:25:41.285
5192	if	N	00:25:41.285
5193	you	N	00:25:41.285
5194	could	N	00:25:41.285
5195	just	N	00:25:41.285
5196	answer	N	00:25:41.285
5197	the	N	00:25:41.285
5198	question	N	00:25:41.285
5199	you	N	00:25:44.002
5200	want	N	00:25:44.002
5201	to	N	00:25:44.002
5202	know	N	00:25:44.002
5203	about	N	00:25:44.002
5204	that	N	00:25:44.002
5205	homeless	N	00:25:44.002
5206	guy	N	00:25:44.002
5207	he	N	00:25:46.065
5208	's	N	00:25:46.065
5209	nuts	N	00:25:46.065
5210	he-he	N	00:25:47.942
5211	scared	N	00:25:47.942
5212	the	N	00:25:47.942
5213	boys	Y	00:25:47.942
5214	once	N	00:25:47.942
5215	or	N	00:25:47.942
5216	twice	N	00:25:47.942
5217	but	N	00:25:47.942
5218	how	N	00:25:49.806
5219	did	N	00:25:49.806
5220	he	N	00:25:49.806
5221	scare	N	00:25:49.806
5222	them	Y	00:25:49.806
5223	ty	N	00:25:51.324
5224	saw	N	00:25:51.324
5225	him	N	00:25:51.324
5226	writing	N	00:25:51.324
5227	something	N	00:25:51.324
5228	on	N	00:25:51.324
5229	the	N	00:25:51.324
5230	window	N	00:25:51.324
5231	was	N	00:25:53.401
5232	it	N	00:25:53.401
5233	brat	N	00:25:53.401
5234	i	N	00:25:55.756
5235	chased	N	00:25:55.756
5236	him	N	00:25:55.756
5237	away	N	00:25:55.756
5238	matt	Y	00:25:57.815
5239	cleaned	N	00:25:57.815
5240	off	N	00:25:57.815
5241	the	N	00:25:57.815
5242	window	N	00:25:57.815
5243	that	N	00:26:00.224
5244	would	N	00:26:00.224
5245	explain	N	00:26:00.224
5246	the	N	00:26:00.224
5247	shoe	N	00:26:00.224
5248	impressions	N	00:26:00.224
5249	outside	N	00:26:00.224
5250	the	N	00:26:00.224
5251	bedroom	N	00:26:00.224
5252	window	N	00:26:00.224
5253	you	N	00:26:03.006
5254	're	N	00:26:03.006
5255	thinking	N	00:26:03.006
5256	that	N	00:26:03.006
5257	that	N	00:26:03.006
5258	guy	N	00:26:03.006
5259	had	N	00:26:03.006
5260	something	N	00:26:03.006
5261	to	N	00:26:03.006
5262	do	N	00:26:03.006
5263	with	N	00:26:03.006
5264	what	N	00:26:03.006
5265	happened	N	00:26:03.006
5266	well	N	00:26:05.602
5267	that	N	00:26:05.602
5268	's	N	00:26:05.602
5269	what	N	00:26:05.602
5270	we	N	00:26:05.602
5271	're	N	00:26:05.602
5272	trying	N	00:26:05.602
5273	to	N	00:26:05.602
5274	find	N	00:26:05.602
5275	out	N	00:26:05.602
5276	oh	N	00:26:07.444
5277	god	N	00:26:07.444
5278	i	N	00:26:08.638
5279	knew	N	00:26:08.638
5280	we	N	00:26:08.638
5281	should	N	00:26:08.638
5282	've	N	00:26:08.638
5283	called	N	00:26:08.638
5284	the	N	00:26:08.638
5285	cops	N	00:26:08.638
5286	when	N	00:26:10.584
5287	was	N	00:26:10.584
5288	the	N	00:26:10.584
5289	last	N	00:26:10.584
5290	time	N	00:26:10.584
5291	that	N	00:26:10.584
5292	you	N	00:26:10.584
5293	saw	N	00:26:10.584
5294	him	N	00:26:10.584
5295	i	N	00:26:12.860
5296	jog	N	00:26:12.860
5297	through	N	00:26:12.860
5298	that	N	00:26:12.860
5299	park	N	00:26:12.860
5300	every	N	00:26:12.860
5301	evening	N	00:26:12.860
5302	um	N	00:26:17.403
5303	he	N	00:26:17.403
5304	's	N	00:26:17.403
5305	got	N	00:26:17.403
5306	this	N	00:26:17.403
5307	uh	N	00:26:17.403
5308	makeshift	N	00:26:17.403
5309	tent	N	00:26:17.403
5310	thing	N	00:26:17.403
5311	set	N	00:26:17.403
5312	up	N	00:26:17.403
5313	by	N	00:26:17.403
5314	the	N	00:26:17.403
5315	playground	N	00:26:17.403
5316	lights	N	00:26:21.745
5317	flash	N	00:26:21.745
5318	from	N	00:26:21.745
5319	the	N	00:26:21.745
5320	officers	N	00:26:21.745
5321	parked	N	00:26:21.745
5322	cars	N	00:26:21.745
5323	an	N	00:26:23.957
5324	officer	N	00:26:23.957
5325	gets	N	00:26:23.957
5326	out	N	00:26:23.957
5327	of	N	00:26:23.957
5328	his	N	00:26:23.957
5329	car	N	00:26:23.957
5330	and	N	00:26:23.957
5331	hurries	N	00:26:23.957
5332	across	N	00:26:23.957
5333	the	N	00:26:23.957
5334	grass	N	00:26:23.957
5335	nick	N	00:26:26.169
5336	and	N	00:26:26.169
5337	warrick	N	00:26:26.169
5338	rush	N	00:26:26.169
5339	across	N	00:26:26.169
5340	the	N	00:26:26.169
5341	grass	N	00:26:26.169
5342	over	N	00:26:26.169
5343	to	N	00:26:26.169
5344	the	N	00:26:26.169
5345	homeless	N	00:26:26.169
5346	man	N	00:26:26.169
5347	's	N	00:26:26.169
5348	tent	N	00:26:26.169
5349	hidden	N	00:26:26.169
5350	in	N	00:26:26.169
5351	the	N	00:26:26.169
