	word	killer_gold	medion_time
3669	to	N	00:18:50.103
3670	replace	N	00:18:50.103
3671	the	N	00:18:50.103
3672	entire	N	00:18:50.103
3673	floor	N	00:18:50.103
3674	oh	N	00:18:53.985
3675	look	N	00:18:53.985
3676	i	N	00:18:53.985
3677	install	N	00:18:53.985
3678	floors	N	00:18:53.985
3679	and	N	00:18:53.985
3680	drywall	N	00:18:53.985
3681	he	N	00:18:56.204
3682	hands	N	00:18:56.204
3683	each	N	00:18:56.204
3684	of	N	00:18:56.204
3685	them	N	00:18:56.204
3686	his	N	00:18:56.204
3687	card	N	00:18:56.204
3688	a	N	00:18:56.286
3689	car	N	00:18:56.286
3690	horn	N	00:18:56.286
3691	beeps	N	00:18:56.286
3692	ceilings	N	00:18:58.727
3693	too	N	00:18:58.727
3694	and	N	00:18:58.727
3695	homeowner	N	00:18:58.727
3696	's	N	00:18:58.727
3697	insurance	N	00:18:58.727
3698	picks	N	00:18:58.727
3699	up	N	00:18:58.727
3700	the	N	00:18:58.727
3701	tab	N	00:18:58.727
3702	a	N	00:19:01.153
3703	black	N	00:19:01.153
3704	suv	N	00:19:01.153
3705	pulls	N	00:19:01.153
3706	up	N	00:19:01.153
3707	marty	N	00:19:01.206
3708	walks	N	00:19:01.206
3709	over	N	00:19:01.206
3710	to	N	00:19:01.206
3711	mrs	Y	00:19:01.206
3712	basengi	Y	00:19:01.206
3713	what	N	00:19:01.259
3714	's	N	00:19:01.259
3715	going	N	00:19:01.259
3716	on	N	00:19:01.259
3717	marty	N	00:19:01.259
3718	you	N	00:19:02.134
3719	're	N	00:19:02.134
3720	still	N	00:19:02.134
3721	here	N	00:19:02.134
3722	you	N	00:19:03.829
3723	promised	N	00:19:03.829
3724	the	N	00:19:03.829
3725	place	N	00:19:03.829
3726	would	N	00:19:03.829
3727	be	N	00:19:03.829
3728	clean	N	00:19:03.829
3729	i	Y	00:19:06.701
3730	found	N	00:19:06.701
3731	a	N	00:19:06.701
3732	contractor	N	00:19:06.701
3733	to	N	00:19:06.701
3734	finish	N	00:19:06.701
3735	the	N	00:19:06.701
3736	work	N	00:19:06.701
3737	it	N	00:19:09.685
3738	's	N	00:19:09.685
3739	out	N	00:19:09.685
3740	of	N	00:19:09.685
3741	my	N	00:19:09.685
3742	hands	N	00:19:09.685
3743	ma'am	Y	00:19:09.685
3744	the	N	00:19:11.602
3745	lab	N	00:19:11.602
3746	boys	N	00:19:11.602
3747	they	N	00:19:11.602
3748	have	N	00:19:11.602
3749	n't	N	00:19:11.602
3750	quite	N	00:19:11.602
3751	released	N	00:19:11.602
3752	the	N	00:19:11.602
3753	scene	N	00:19:11.602
3754	yet	N	00:19:11.602
3755	he	N	00:19:12.602
3756	indicates	N	00:19:12.602
3757	warrick	N	00:19:12.602
3758	and	N	00:19:12.602
3759	nick	N	00:19:12.602
3760	behind	N	00:19:12.602
3761	him	N	00:19:12.602
3762	warrick	N	00:19:12.685
3763	and	N	00:19:12.685
3764	nick	N	00:19:12.685
3765	look	N	00:19:12.685
3766	at	N	00:19:12.685
3767	each	N	00:19:12.685
3768	other	N	00:19:12.685
3769	and	N	00:19:12.685
3770	shake	N	00:19:12.685
3771	their	N	00:19:12.685
3772	heads	N	00:19:12.685
3773	they	N	00:19:13.921
3774	're	N	00:19:13.921
3775	moving	N	00:19:13.921
3776	at	N	00:19:13.921
3777	the	N	00:19:13.921
3778	speed	N	00:19:13.921
3779	of	N	00:19:13.921
3780	government	N	00:19:13.921
3781	how	N	00:19:17.005
3782	are	N	00:19:17.005
3783	you	Y	00:19:17.005
3784	doing	N	00:19:17.005
3785	with	N	00:19:17.005
3786	the	N	00:19:17.005
3787	funeral	N	00:19:17.005
3788	arrangements	N	00:19:17.005
3789	your	N	00:19:19.922
3790	cousin	N	00:19:19.922
3791	is	N	00:19:19.922
3792	taking	N	00:19:19.922
3793	very	N	00:19:19.922
3794	good	N	00:19:19.922
3795	care	N	00:19:19.922
3796	of	N	00:19:19.922
3797	me	Y	00:19:19.922
3798	thank	N	00:19:19.922
3799	you	N	00:19:19.922
3800	we	N	00:19:22.463
3801	are	N	00:19:22.463
3802	here	N	00:19:22.463
3803	for	N	00:19:22.463
3804	you	Y	00:19:22.463
3805	now	N	00:19:26.225
3806	i	N	00:19:26.225
3807	tell	N	00:19:26.225
3808	you	Y	00:19:26.225
3809	what	N	00:19:26.225
3810	i	N	00:19:26.225
3811	'm	N	00:19:26.225
3812	going	N	00:19:26.225
3813	to	N	00:19:26.225
3814	call	N	00:19:26.225
3815	you	Y	00:19:26.225
3816	as	N	00:19:26.225
3817	soon	N	00:19:26.225
3818	as	N	00:19:26.225
3819	i	N	00:19:26.225
3820	'm	N	00:19:26.225
3821	done	N	00:19:26.225
3822	okay	N	00:19:26.225
3823	okay	N	00:19:29.144
3824	thank	N	00:19:30.140
3825	you	Y	00:19:30.140
3826	ma'am	Y	00:19:30.140
3827	mrs	Y	00:19:32.022
3828	basengi	Y	00:19:32.022
3829	drives	N	00:19:32.022
3830	away	N	00:19:32.022
3831	you	N	00:19:34.345
3832	should	N	00:19:34.345
3833	be	N	00:19:34.345
3834	ashamed	N	00:19:34.345
3835	of	N	00:19:34.345
3836	yourself	N	00:19:34.345
3837	marty	N	00:19:34.345
3838	oh	N	00:19:36.234
3839	no	N	00:19:36.234
3840	the	N	00:19:37.810
3841	bereaved	Y	00:19:37.810
3842	often	N	00:19:37.810
3843	find	N	00:19:37.810
3844	a	N	00:19:37.810
3845	southern	N	00:19:37.810
3846	accent	N	00:19:37.810
3847	very	N	00:19:37.810
3848	comforting	N	00:19:37.810
3849	marty	N	00:19:39.290
3850	heads	N	00:19:39.290
3851	back	N	00:19:39.290
3852	into	N	00:19:39.290
3853	the	N	00:19:39.290
3854	arcade	N	00:19:39.290
3855	martygleason	N	00:19:40.674
3856	nick	N	00:19:40.674
3857	and	N	00:19:40.674
3858	warrick	N	00:19:40.674
3859	walk	N	00:19:40.674
3860	back	N	00:19:40.674
3861	into	N	00:19:40.674
3862	the	N	00:19:40.674
3863	arcade	N	00:19:40.674
3864	comfort	N	00:19:44.181
3865	is	N	00:19:44.181
3866	what	N	00:19:44.181
3867	i	N	00:19:44.181
3868	give	N	00:19:44.181
3869	these	N	00:19:44.181
3870	people	N	00:19:44.181
3871	living	N	00:19:44.181
3872	victims	N	00:19:44.181
3873	the	N	00:19:44.181
3874	kind	N	00:19:44.181
3875	you	N	00:19:44.181
3876	guys	N	00:19:44.181
3877	never	N	00:19:44.181
3878	deal	N	00:19:44.181
3879	with	N	00:19:44.181
3880	i	N	00:19:48.765
3881	see	N	00:19:48.765
3882	people	N	00:19:48.765
3883	on	N	00:19:48.765
3884	the	N	00:19:48.765
3885	worst	N	00:19:48.765
3886	day	N	00:19:48.765
3887	of	N	00:19:48.765
3888	their	N	00:19:48.765
3889	lives	N	00:19:48.765
3890	in	N	00:19:52.523
3891	a	N	00:19:52.523
3892	small	N	00:19:52.523
3893	way	N	00:19:52.523
3894	i	N	00:19:52.523
3895	make	N	00:19:52.523
3896	their	N	00:19:52.523
3897	world	N	00:19:52.523
3898	normal	N	00:19:52.523
3899	again	N	00:19:52.523
3900	marty	N	00:19:55.965
3901	heads	N	00:19:55.965
3902	into	N	00:19:55.965
3903	the	N	00:19:55.965
3904	back	N	00:19:55.965
3905	of	N	00:19:55.965
3906	the	N	00:19:55.965
3907	arcade	N	00:19:55.965
3908	to	N	00:19:55.965
3909	pick	N	00:19:55.965
3910	up	N	00:19:55.965
3911	the	N	00:19:55.965
3912	large	N	00:19:55.965
3913	tub	N	00:19:55.965
3914	warrick	N	00:19:58.857
3915	and	N	00:19:58.857
3916	nick	N	00:19:58.857
3917	notice	N	00:19:58.857
3918	the	N	00:19:58.857
3919	smell	N	00:19:58.857
3920	immediately	N	00:19:58.857
3921	they	N	00:20:01.749
3922	look	N	00:20:01.749
3923	around	N	00:20:01.749
3924	and	N	00:20:01.749
3925	find	N	00:20:01.749
3926	that	N	00:20:01.749
3927	it	N	00:20:01.749
3928	's	N	00:20:01.749
3929	coming	N	00:20:01.749
3930	from	N	00:20:01.749
3931	one	N	00:20:01.749
3932	of	N	00:20:01.749
3933	the	N	00:20:01.749
3934	plastic-covered	N	00:20:01.749
3935	machines	N	00:20:01.749
3936	nick	N	00:20:04.641
3937	pulls	N	00:20:04.641
3938	the	N	00:20:04.641
3939	plastic	N	00:20:04.641
3940	off	N	00:20:04.641
3941	of	N	00:20:04.641
3942	the	N	00:20:04.641
3943	video	N	00:20:04.641
3944	machine	N	00:20:04.641
3945	and	N	00:20:04.641
3946	the	N	00:20:04.641
3947	smell	N	00:20:04.641
3948	immediately	N	00:20:04.641
3949	hits	N	00:20:04.641
3950	them	N	00:20:04.641
3951	oh	N	00:20:06.923
3952	well	N	00:20:09.445
3953	it	N	00:20:09.445
3954	smells	N	00:20:09.445
3955	like	N	00:20:09.445
3956	eternity	N	00:20:09.445
3957	for	N	00:20:09.445
3958	somebody	N	00:20:09.445
3959	in	N	00:20:09.445
3960	here	N	00:20:09.445
3961	nick	N	00:20:11.045
3962	puts	N	00:20:11.045
3963	on	N	00:20:11.045
3964	his	N	00:20:11.045
3965	gloves	N	00:20:11.045
3966	the	N	00:20:12.361
3967	plastic	N	00:20:12.361
3968	must	N	00:20:12.361
3969	have	N	00:20:12.361
3970	covered	N	00:20:12.361
3971	the	N	00:20:12.361
3972	smell	N	00:20:12.361
3973	warrick	N	00:20:15.841
3974	opens	N	00:20:15.841
3975	the	N	00:20:15.841
3976	coin	N	00:20:15.841
3977	slot	N	00:20:15.841
3978	and	N	00:20:15.841
3979	the	N	00:20:15.841
3980	smell	N	00:20:15.841
3981	is	N	00:20:15.841
3982	more	N	00:20:15.841
3983	pronounced	N	00:20:15.841
3984	oh	N	00:20:19.002
3985	nick	N	00:20:21.259
3986	gasps	N	00:20:21.259
3987	and	N	00:20:21.259
3988	starts	N	00:20:21.259
3989	breathing	N	00:20:21.259
3990	out	N	00:20:21.259
3991	of	N	00:20:21.259
3992	his	N	00:20:21.259
3993	mouth	N	00:20:21.259
3994	cut	N	00:20:23.941
3995	to	N	00:20:23.941
3996	nick	N	00:20:23.941
3997	and	N	00:20:23.941
3998	warrick	N	00:20:23.941
3999	remove	N	00:20:23.941
4000	the	N	00:20:23.941
4001	screws	N	00:20:23.941
4002	holding	N	00:20:23.941
4003	the	N	00:20:23.941
4004	video	N	00:20:23.941
4005	machine	N	00:20:23.941
4006	's	N	00:20:23.941
4007	back	N	00:20:23.941
4008	panel	N	00:20:23.941
4009	in	N	00:20:23.941
4010	place	N	00:20:23.941
4011	martygleason	N	00:20:26.623
4012	looks	N	00:20:26.623
4013	over	N	00:20:26.623
4014	their	N	00:20:26.623
4015	shoulders	N	00:20:26.623
4016	as	N	00:20:26.623
4017	warrick	N	00:20:26.623
4018	removes	N	00:20:26.623
4019	the	N	00:20:26.623
4020	panel	N	00:20:26.623
4021	inside	N	00:20:29.305
4022	the	N	00:20:29.305
4023	machine	N	00:20:29.305
4024	on	N	00:20:29.305
4025	the	N	00:20:29.305
4026	bottom	N	00:20:29.305
4027	is	N	00:20:29.305
4028	a	N	00:20:29.305
4029	dead	N	00:20:29.305
4030	woman	N	00:20:29.305
4031	's	N	00:20:29.305
4032	body	N	00:20:29.305
4033	wrapped	N	00:20:29.305
4034	in	N	00:20:29.305
4035	plastic	N	00:20:29.305
4036	holy	N	00:20:31.184
4037	mackerel	N	00:20:31.184
4038	bitch	N	00:20:32.259
4039	in	N	00:20:32.259
4040	a	N	00:20:32.259
4041	box	N	00:20:32.259
4042	hey	N	00:20:33.976
4043	hey	N	00:20:33.976
4044	hey	N	00:20:33.976
4045	i	N	00:20:35.996
4046	'm	N	00:20:35.996
4047	sorry	N	00:20:35.996
4048	i	N	00:20:35.996
4049	'm	N	00:20:35.996
4050	sorry	N	00:20:35.996
4051	i	N	00:20:43.945
4052	get	N	00:20:43.945
4053	paid	N	00:20:43.945
4054	by	N	00:20:43.945
4055	the	N	00:20:43.945
4056	body	N	00:20:43.945
4057	warrick	N	00:20:45.352
4058	coughs	N	00:20:45.352
4059	from	N	00:20:45.352
4060	the	N	00:20:45.352
4061	smell	N	00:20:45.352
4062	miadickerson	N	00:20:45.406
4063	goes	N	00:20:45.406
4064	through	N	00:20:45.406
4065	the	N	00:20:45.406
4066	things	N	00:20:45.406
4067	greg	N	00:20:45.406
4068	brought	N	00:20:45.406
4069	back	N	00:20:45.406
4070	from	N	00:20:45.406
4071	the	N	00:20:45.406
4072	house	N	00:20:45.406
4073	nine	N	00:20:45.460
4074	vibrators	N	00:20:45.460
4075	five	N	00:20:45.460
4076	plugs	N	00:20:45.460
4077	four	N	00:20:45.460
4078	strands	N	00:20:45.460
4079	of	N	00:20:45.460
4080	beads	N	00:20:45.460
4081	and	N	00:20:46.846
4082	a	N	00:20:46.846
4083	partridge	N	00:20:46.846
4084	in	N	00:20:46.846
4085	a	N	00:20:46.846
4086	pear	N	00:20:46.846
4087	tree	N	00:20:46.846
4088	some	N	00:20:49.561
4089	kids	N	00:20:49.561
4090	are	N	00:20:49.561
4091	happy	N	00:20:49.561
4092	playing	N	00:20:49.561
4093	in	N	00:20:49.561
4094	the	N	00:20:49.561
4095	sand	N	00:20:49.561
4096	box	N	00:20:49.561
4097	others	N	00:20:49.561
4098	want	N	00:20:49.561
4099	every	N	00:20:49.561
4100	toy	N	00:20:49.561
4101	in	N	00:20:49.561
4102	the	N	00:20:49.561
4103	store	N	00:20:49.561
4104	and	N	00:20:54.881
4105	apparently	N	00:20:54.881
4106	these	N	00:20:54.881
4107	are	N	00:20:54.881
4108	dishwasher	N	00:20:54.881
4109	safe	N	00:20:54.881
4110	i	N	00:20:58.346
4111	'll	N	00:20:58.346
4112	swab	N	00:20:58.346
4113	the	N	00:20:58.346
4114	nooks	N	00:20:58.346
4115	and	N	00:20:58.346
4116	crannies	N	00:20:58.346
4117	for	N	00:20:58.346
4118	semen	N	00:20:58.346
4119	vaginal	N	00:20:58.346
4120	secretions	N	00:20:58.346
4121	and	N	00:20:58.346
4122	epithelials	N	00:20:58.346
4123	but	N	00:20:58.346
4124	do	N	00:20:58.346
4125	n't	N	00:20:58.346
4126	get	N	00:20:58.346
4127	your	N	00:20:58.346
4128	hopes	N	00:20:58.346
4129	up	N	00:20:58.346
4130	oh	N	00:21:01.565
4131	my	N	00:21:01.565
4132	money	N	00:21:01.565
4133	's	N	00:21:01.565
4134	on	N	00:21:01.565
4135	bag	N	00:21:01.565
4136	number	N	00:21:01.565
4137	two	N	00:21:01.565
4138	twenty-six	N	00:21:03.482
4139	used	N	00:21:03.482
4140	condoms	N	00:21:03.482
4141	just	N	00:21:05.602
4142	like	N	00:21:05.602
4143	being	N	00:21:05.602
4144	back	N	00:21:05.602
4145	in	N	00:21:05.602
4146	college	N	00:21:05.602
4147	right	N	00:21:05.602
4148	sara	N	00:21:08.763
4149	said	N	00:21:08.763
4150	you	N	00:21:08.763
4151	did	N	00:21:08.763
4152	n't	N	00:21:08.763
4153	lose	N	00:21:08.763
4154	your	N	00:21:08.763
4155	virginity	N	00:21:08.763
4156	until	N	00:21:08.763
4157	you	N	00:21:08.763
4158	were	N	00:21:08.763
4159	22	N	00:21:08.763
4160	the	N	00:21:10.801
4161	smile	N	00:21:10.801
4162	freezes	N	00:21:10.801
4163	on	N	00:21:10.801
4164	greg	N	00:21:10.801
4165	's	N	00:21:10.801
4166	face	N	00:21:10.801
4167	he	N	00:21:10.885
4168	changes	N	00:21:10.885
4169	the	N	00:21:10.885
4170	subject	N	00:21:10.885
4171	grissom	N	00:21:12.923
4172	and	N	00:21:12.923
4173	i	N	00:21:12.923
4174	figured	N	00:21:12.923
4175	that	N	00:21:12.923
4176	they	N	00:21:12.923
4177	practiced	N	00:21:12.923
4178	safe	N	00:21:12.923
4179	sex	N	00:21:12.923
4180	so	N	00:21:12.923
4181	we	N	00:21:12.923
4182	processed	N	00:21:12.923
4183	their	N	00:21:12.923
4184	trash	N	00:21:12.923
4185	check	N	00:21:16.065
4186	them	N	00:21:16.065
4187	inside	N	00:21:16.065
4188	and	N	00:21:16.065
4189	out	N	00:21:16.065
4190	please	N	00:21:16.065
4191	i	N	00:21:18.021
4192	've	N	00:21:18.021
4193	analyzed	N	00:21:18.021
4194	condoms	N	00:21:18.021
4195	before	N	00:21:18.021
4196	greg	N	00:21:18.021
4197	just	N	00:21:20.725
4198	not	N	00:21:20.725
4199	in	N	00:21:20.725
4200	bulk	N	00:21:20.725
4201	mia	N	00:21:23.765
4202	reaches	N	00:21:23.765
4203	into	N	00:21:23.765
4204	the	N	00:21:23.765
4205	third	N	00:21:23.765
4206	package	N	00:21:23.765
4207	and	N	00:21:23.765
4208	takes	N	00:21:23.765
4209	out	N	00:21:23.765
4210	another	N	00:21:23.765
4211	plastic	N	00:21:23.765
4212	bag	N	00:21:23.765
4213	skewers	N	00:21:26.046
4214	yeah	N	00:21:27.644
4215	screen	N	00:21:27.644
4216	them	N	00:21:27.644
4217	for	N	00:21:27.644
4218	blood	N	00:21:27.644
4219	possible	N	00:21:45.404
4220	weapon	N	00:21:45.404
4221	greg	N	00:21:49.171
4222	leaves	N	00:21:49.171
4223	the	N	00:21:49.171
4224	lab	N	00:21:49.171
4225	davidphillips	N	00:21:53.109
4226	cuts	N	00:21:53.109
4227	through	N	00:21:53.109
4228	the	N	00:21:53.109
4229	plastic	N	00:21:53.109
4230	wrapped	N	00:21:53.109
4231	around	N	00:21:53.109
4232	the	N	00:21:53.109
4233	body	N	00:21:53.109
4234	he	N	00:21:57.048
4235	's	N	00:21:57.048
4236	assisted	N	00:21:57.048
4237	by	N	00:21:57.048
4238	nickwarrick	N	00:21:57.048
4239	and	N	00:21:57.048
4240	a	N	00:21:57.048
4241	coroner	N	00:21:57.048
4242	nick	N	00:22:00.986
4243	snaps	N	00:22:00.986
4244	a	N	00:22:00.986
4245	photo	N	00:22:00.986
4246	of	N	00:22:00.986
4247	the	N	00:22:00.986
4248	body	N	00:22:00.986
4249	as	N	00:22:00.986
4250	they	N	00:22:00.986
4251	work	N	00:22:00.986
4252	cut	N	00:22:04.925
4253	to	N	00:22:04.925
4254	warrick	N	00:22:04.925
4255	hands	N	00:22:04.925
4256	the	N	00:22:04.925
4257	boots	N	00:22:04.925
4258	to	N	00:22:04.925
4259	david	N	00:22:04.925
4260	nick	N	00:22:08.864
4261	takes	N	00:22:08.864
4262	more	N	00:22:08.864
4263	pictures	N	00:22:08.864
4264	cut	N	00:22:12.802
4265	to	N	00:22:12.802
4266	david	N	00:22:12.802
4267	continues	N	00:22:12.802
4268	to	N	00:22:12.802
4269	cut	N	00:22:12.802
4270	through	N	00:22:12.802
4271	the	N	00:22:12.802
4272	plastic	N	00:22:12.802
4273	nick	N	00:22:16.741
4274	snaps	N	00:22:16.741
4275	more	N	00:22:16.741
4276	photos	N	00:22:16.741
4277	as	N	00:22:16.741
4278	they	N	00:22:16.741
4279	peel	N	00:22:16.741
4280	away	N	00:22:16.741
4281	the	N	00:22:16.741
4282	plastic	N	00:22:16.741
4283	from	N	00:22:16.741
4284	the	N	00:22:16.741
4285	dead	N	00:22:16.741
4286	woman	N	00:22:16.741
4287	's	N	00:22:16.741
4288	body	N	00:22:16.741
4289	cut	N	00:22:20.680
4290	to	N	00:22:20.680
4291	robbins	N	00:22:20.680
4292	takes	N	00:22:20.680
4293	a	N	00:22:20.680
4294	swab	N	00:22:20.680
4295	from	N	00:22:20.680
4296	the	N	00:22:20.680
4297	woman	N	00:22:20.680
4298	's	N	00:22:20.680
4299	ear	N	00:22:20.680
4300	he	N	00:22:24.618
4301	takes	N	00:22:24.618
4302	a	N	00:22:24.618
4303	swab	N	00:22:24.618
4304	from	N	00:22:24.618
4305	the	N	00:22:24.618
4306	woman	N	00:22:24.618
4307	's	N	00:22:24.618
4308	mouth	N	00:22:24.618
4309	and	N	00:22:24.618
4310	another	N	00:22:24.618
4311	from	N	00:22:24.618
4312	the	N	00:22:24.618
4313	woman	N	00:22:24.618
4314	's	N	00:22:24.618
4315	nose	N	00:22:24.618
4316	nick	N	00:22:28.557
4317	puts	N	00:22:28.557
4318	a	N	00:22:28.557
4319	photo	N	00:22:28.557
4320	of	N	00:22:28.557
4321	the	N	00:22:28.557
4322	dead	N	00:22:28.557
4323	woman	N	00:22:28.557
4324	on	N	00:22:28.557
4325	the	N	00:22:28.557
4326	table	N	00:22:28.557
4327	dental	N	00:22:32.142
4328	records	N	00:22:32.142
4329	id	N	00:22:32.142
4330	'd	N	00:22:32.142
4331	the	N	00:22:32.142
4332	body	N	00:22:32.142
4333	found	N	00:22:32.142
4334	in	N	00:22:32.142
4335	the	N	00:22:32.142
4336	arcade	N	00:22:32.142
4337	machine	N	00:22:32.142
4338	nick	N	00:22:33.842
4339	and	N	00:22:33.842
4340	det	N	00:22:33.842
4341	cavaliere	N	00:22:33.842
4342	are	N	00:22:33.842
4343	interviewing	N	00:22:33.842
4344	charlespinscher	Y	00:22:33.842
4345	your	N	00:22:35.184
4346	ex-girlfriend	N	00:22:35.184
4347	melissapoolie	N	00:22:35.184
4348	nick	N	00:22:36.524
4349	puts	N	00:22:36.524
4350	more	N	00:22:36.524
4351	pictures	N	00:22:36.524
4352	down	N	00:22:36.524
4353	on	N	00:22:36.524
4354	the	N	00:22:36.524
4355	table	N	00:22:36.524
4356	she	N	00:22:37.406
4357	did	N	00:22:37.406
4358	n't	N	00:22:37.406
4359	leave	N	00:22:37.406
4360	town	N	00:22:37.406
4361	after	N	00:22:37.406
4362	all	N	00:22:37.406
4363	you	Y	00:22:39.004
4364	want	N	00:22:39.004
4365	to	N	00:22:39.004
4366	revise	N	00:22:39.004
4367	your	Y	00:22:39.004
4368	story	N	00:22:39.004
4369	nick	N	00:22:39.885
4370	throws	N	00:22:39.885
4371	another	N	00:22:39.885
4372	photo	N	00:22:39.885
4373	on	N	00:22:39.885
4374	the	N	00:22:39.885
4375	table	N	00:22:39.885
4376	we	N	00:22:41.045
4377	also	N	00:22:41.045
4378	found	N	00:22:41.045
4379	semen	N	00:22:41.045
4380	in	N	00:22:41.045
4381	her	N	00:22:41.045
4382	vaginal	N	00:22:41.045
4383	cavity	N	00:22:41.045
4384	it	N	00:22:43.201
4385	matches	N	00:22:43.201
4386	your	Y	00:22:43.201
4387	dead	N	00:22:43.201
4388	landlord	N	00:22:43.201
4389	your	Y	00:22:46.646
4390	girlfriend	N	00:22:46.646
4391	was	N	00:22:46.646
4392	paying	N	00:22:46.646
4393	rent	N	00:22:46.646
4394	on	N	00:22:46.646
4395	her	N	00:22:46.646
4396	back	N	00:22:46.646
4397	and	N	00:22:46.646
4398	you	Y	00:22:46.646
4399	did	N	00:22:46.646
4400	n't	N	00:22:46.646
4401	like	N	00:22:46.646
4402	it	N	00:22:46.646
4403	quick	N	00:22:48.166
4404	flashback	N	00:22:48.166
4405	to	N	00:22:48.166
4406	charlespinscher	Y	00:22:48.166
4407	is	N	00:22:48.166
4408	yelling	N	00:22:48.166
4409	at	N	00:22:48.166
4410	melissapoolie	N	00:22:48.166
4411	you	N	00:22:49.384
4412	had	N	00:22:49.384
4413	sex	N	00:22:49.384
4414	with	N	00:22:49.384
4415	our	Y	00:22:49.384
4416	landlord	N	00:22:49.384
4417	at	N	00:22:51.660
4418	least	N	00:22:51.660
4419	i	N	00:22:51.660
4420	got	N	00:22:51.660
4421	off	N	00:22:51.660
4422	my	N	00:22:51.660
4423	ass	N	00:22:51.660
4424	and	N	00:22:51.660
4425	did	N	00:22:51.660
4426	something	N	00:22:51.660
4427	about	N	00:22:51.660
4428	it	N	00:22:51.660
4429	he	Y	00:22:53.082
4430	pushes	N	00:22:53.082
4431	her	N	00:22:53.082
4432	and	N	00:22:53.082
4433	she	N	00:22:53.082
4434	falls	N	00:22:53.082
4435	to	N	00:22:53.082
4436	the	N	00:22:53.082
4437	floor	N	00:22:53.082
4438	he	Y	00:22:53.652
4439	turns	N	00:22:53.652
4440	and	N	00:22:53.652
4441	grabs	N	00:22:53.652
4442	the	N	00:22:53.652
4443	plastic	N	00:22:53.652
4444	covering	N	00:22:53.652
4445	off	N	00:22:53.652
4446	of	N	00:22:53.652
4447	a	N	00:22:53.652
4448	nearby	N	00:22:53.652
4449	arcade	N	00:22:53.652
4450	machine	N	00:22:53.652
4451	end	N	00:22:54.222
4452	of	N	00:22:54.222
4453	flashback	N	00:22:54.222
4454	resume	N	00:22:54.792
4455	to	N	00:22:54.792
4456	present	N	00:22:54.792
4457	that	N	00:22:55.362
4458	did	N	00:22:55.362
4459	n't	N	00:22:55.362
4460	happen	N	00:22:55.362
4461	she	N	00:22:58.246
4462	told	N	00:22:58.246
4463	me	Y	00:22:58.246
4464	she	N	00:22:58.246
4465	convinced	N	00:22:58.246
4466	basengi	N	00:22:58.246
4467	to	N	00:22:58.246
4468	give	N	00:22:58.246
4469	us	Y	00:22:58.246
4470	more	N	00:22:58.246
4471	time	N	00:22:58.246
4472	on	N	00:22:58.246
4473	the	N	00:22:58.246
4474	rent	N	00:22:58.246
4475	i-i	Y	00:23:01.465
4476	did	N	00:23:01.465
4477	n't	N	00:23:01.465
4478	know	N	00:23:01.465
4479	she	N	00:23:01.465
4480	was	N	00:23:01.465
4481	banging	N	00:23:01.465
4482	the	N	00:23:01.465
4483	guy	N	00:23:01.465
4484	we	N	00:23:02.383
4485	do	N	00:23:02.383
4486	n't	N	00:23:02.383
4487	care	N	00:23:02.383
4488	why	N	00:23:02.383
4489	you	Y	00:23:02.383
4490	killed	N	00:23:02.383
4491	her	N	00:23:02.383
4492	i	Y	00:23:03.301
4493	did	N	00:23:03.301
4494	n't	N	00:23:03.301
4495	kill	N	00:23:03.301
4496	her	N	00:23:03.301
4497	basengi	N	00:23:05.866
4498	evicts	N	00:23:05.866
4499	you	Y	00:23:05.866
4500	keeps	N	00:23:05.866
4501	your	Y	00:23:05.866
4502	stuff	N	00:23:05.866
4503	and	N	00:23:05.866
4504	now	N	00:23:05.866
4505	you	Y	00:23:05.866
4506	've	N	00:23:05.866
4507	got	N	00:23:05.866
4508	a	N	00:23:05.866
4509	big	N	00:23:05.866
4510	problem	N	00:23:05.866
4511	yeah	N	00:23:09.383
4512	the	N	00:23:09.383
4513	dead	N	00:23:09.383
4514	body	N	00:23:09.383
4515	someone	N	00:23:09.383
4516	crammed	N	00:23:09.383
4517	into	N	00:23:09.383
4518	ms	N	00:23:09.383
4519	pac-man	N	00:23:09.383
4520	quick	N	00:23:11.447
4521	flashback	N	00:23:11.447
4522	to	N	00:23:11.447
4523	basengi	N	00:23:11.447
4524	is	N	00:23:11.447
4525	using	N	00:23:11.447
4526	the	N	00:23:11.447
4527	saw	N	00:23:11.447
4528	you	Y	00:23:12.743
4529	can	N	00:23:12.743
4530	keep	N	00:23:12.743
4531	the	N	00:23:12.743
4532	rest	N	00:23:12.743
4533	of	N	00:23:12.743
4534	it	N	00:23:12.743
4535	all	N	00:23:14.039
4536	i	Y	00:23:14.039
4537	want	N	00:23:14.039
4538	is	N	00:23:14.039
4539	ms	N	00:23:14.039
4540	pac-man	N	00:23:14.039
4541	get	N	00:23:16.046
4542	the	N	00:23:16.046
4543	hell	N	00:23:16.046
4544	out	N	00:23:16.046
4545	of	N	00:23:16.046
4546	here	N	00:23:16.046
4547	basengi	N	00:23:17.714
4548	continues	N	00:23:17.714
4549	using	N	00:23:17.714
4550	the	N	00:23:17.714
4551	saw	N	00:23:17.714
4552	charlespinscher	Y	00:23:18.331
4553	grabs	N	00:23:18.331
4554	basengi	N	00:23:18.331
4555	and	N	00:23:18.331
4556	slams	N	00:23:18.331
4557	him	N	00:23:18.331
4558	down	N	00:23:18.331
4559	on	N	00:23:18.331
4560	the	N	00:23:18.331
