	word	killer_gold	medion_time
4214	fight	N	00:21:36.594
4215	bite	N	00:21:36.594
4216	human	N	00:21:38.494
4217	mouths	N	00:21:38.494
4218	are	N	00:21:38.494
4219	full	N	00:21:38.494
4220	of	N	00:21:38.494
4221	bacteria	N	00:21:38.494
4222	a	N	00:21:41.795
4223	wound	N	00:21:41.795
4224	from	N	00:21:41.795
4225	a	N	00:21:41.795
4226	human	N	00:21:41.795
4227	bite	N	00:21:41.795
4228	is	N	00:21:41.795
4229	a	N	00:21:41.795
4230	tremendous	N	00:21:41.795
4231	source	N	00:21:41.795
4232	of	N	00:21:41.795
4233	infection	N	00:21:41.795
4234	unfortunately	N	00:21:41.795
4235	so	N	00:21:44.794
4236	what	N	00:21:44.794
4237	happened	N	00:21:44.794
4238	mr	N	00:21:44.794
4239	pasqualle	N	00:21:44.794
4240	you	N	00:21:47.394
4241	paid	N	00:21:47.394
4242	the	N	00:21:47.394
4243	chef	N	00:21:47.394
4244	a	N	00:21:47.394
4245	little	N	00:21:47.394
4246	visit	N	00:21:47.394
4247	and	N	00:21:47.394
4248	did	N	00:21:47.394
4249	your	N	00:21:47.394
4250	version	N	00:21:47.394
4251	of	N	00:21:47.394
4252	etu	N	00:21:47.394
4253	brute	N	00:21:47.394
4254	dannypasqualle	N	00:21:59.215
4255	pushes	N	00:21:59.215
4256	the	N	00:21:59.215
4257	paper	N	00:21:59.215
4258	from	N	00:21:59.215
4259	him	N	00:21:59.215
4260	and	N	00:21:59.215
4261	sits	N	00:21:59.215
4262	up	N	00:21:59.215
4263	he	N	00:22:00.287
4264	remains	N	00:22:00.287
4265	silent	N	00:22:00.287
4266	you	N	00:22:01.359
4267	do	N	00:22:01.359
4268	n't	N	00:22:01.359
4269	have	N	00:22:01.359
4270	to	N	00:22:01.359
4271	say	N	00:22:01.359
4272	anything	N	00:22:01.359
4273	mr	N	00:22:01.359
4274	pasqualle	N	00:22:01.359
4275	grissom	N	00:22:02.431
4276	reaches	N	00:22:02.431
4277	into	N	00:22:02.431
4278	his	N	00:22:02.431
4279	jacket	N	00:22:02.431
4280	pocket	N	00:22:02.431
4281	and	N	00:22:02.431
4282	takes	N	00:22:02.431
4283	out	N	00:22:02.431
4284	a	N	00:22:02.431
4285	swab	N	00:22:02.431
4286	he	N	00:22:03.503
4287	uncaps	N	00:22:03.503
4288	the	N	00:22:03.503
4289	swab	N	00:22:03.503
4290	we	N	00:22:05.014
4291	just	N	00:22:05.014
4292	need	N	00:22:05.014
4293	your	N	00:22:05.014
4294	hand	N	00:22:05.014
4295	the	N	00:22:10.843
4296	technician	N	00:22:10.843
4297	takes	N	00:22:10.843
4298	a	N	00:22:10.843
4299	syringe	N	00:22:10.843
4300	and	N	00:22:10.843
4301	takes	N	00:22:10.843
4302	a	N	00:22:10.843
4303	sample	N	00:22:10.843
4304	from	N	00:22:10.843
4305	the	N	00:22:10.843
4306	wound	N	00:22:10.843
4307	on	N	00:22:10.843
4308	dannypasqualle	N	00:22:10.843
4309	's	N	00:22:10.843
4310	right	N	00:22:10.843
4311	hand	N	00:22:10.843
4312	he	N	00:22:14.079
4313	flinches	N	00:22:14.079
4314	as	N	00:22:14.079
4315	the	N	00:22:14.079
4316	needle	N	00:22:14.079
4317	pierces	N	00:22:14.079
4318	his	N	00:22:14.079
4319	skin	N	00:22:14.079
4320	a	N	00:22:14.079
4321	sample	N	00:22:14.079
4322	of	N	00:22:14.079
4323	the	N	00:22:14.079
4324	liquid	N	00:22:14.079
4325	is	N	00:22:14.079
4326	extracted	N	00:22:14.079
4327	camera	N	00:22:17.314
4328	opens	N	00:22:17.314
4329	on	N	00:22:17.314
4330	the	N	00:22:17.314
4331	line	N	00:22:17.314
4332	of	N	00:22:17.314
4333	culinary	N	00:22:17.314
4334	knives	N	00:22:17.314
4335	on	N	00:22:17.314
4336	the	N	00:22:17.314
4337	table	N	00:22:17.314
4338	each	N	00:22:17.314
4339	one	N	00:22:17.314
4340	tagged	N	00:22:17.314
4341	catherine	N	00:22:20.550
4342	picks	N	00:22:20.550
4343	up	N	00:22:20.550
4344	a	N	00:22:20.550
4345	knife	N	00:22:20.550
4346	in	N	00:22:23.786
4347	the	N	00:22:23.786
4348	dna	N	00:22:23.786
4349	lab	N	00:22:23.786
4350	next	N	00:22:23.786
4351	door	N	00:22:23.786
4352	the	N	00:22:23.786
4353	printer	N	00:22:23.786
4354	spews	N	00:22:23.786
4355	out	N	00:22:23.786
4356	greg	N	00:22:23.786
4357	's	N	00:22:23.786
4358	test	N	00:22:23.786
4359	results	N	00:22:23.786
4360	he	N	00:22:27.021
4361	looks	N	00:22:27.021
4362	at	N	00:22:27.021
4363	it	N	00:22:27.021
4364	then	N	00:22:27.021
4365	turns	N	00:22:27.021
4366	to	N	00:22:27.021
4367	catherine	N	00:22:27.021
4368	blade	N	00:22:29.974
4369	25	N	00:22:29.974
4370	not	N	00:22:29.974
4371	human	N	00:22:29.974
4372	25	N	00:22:34.074
4373	knives	N	00:22:34.074
4374	in	N	00:22:34.074
4375	and	N	00:22:34.074
4376	i	N	00:22:34.074
4377	'm	N	00:22:34.074
4378	bust	N	00:22:34.074
4379	catherine	N	00:22:37.194
4380	lifts	N	00:22:37.194
4381	up	N	00:22:37.194
4382	the	N	00:22:37.194
4383	knife	N	00:22:37.194
4384	and	N	00:22:37.194
4385	finds	N	00:22:37.194
4386	some	N	00:22:37.194
4387	dried	N	00:22:37.194
4388	red	N	00:22:37.194
4389	stuff	N	00:22:37.194
4390	on	N	00:22:37.194
4391	it	N	00:22:37.194
4392	oh	N	00:22:40.029
4393	now	N	00:22:40.029
4394	we	N	00:22:40.029
4395	're	N	00:22:40.029
4396	cooking	N	00:22:40.029
4397	she	N	00:22:43.470
4398	rubs	N	00:22:43.470
4399	a	N	00:22:43.470
4400	swab	N	00:22:43.470
4401	on	N	00:22:43.470
4402	it	N	00:22:43.470
4403	and	N	00:22:43.470
4404	nothing	N	00:22:43.470
4405	comes	N	00:22:43.470
4406	off	N	00:22:43.470
4407	it	N	00:22:46.595
4408	's	N	00:22:46.595
4409	not	N	00:22:46.595
4410	blood	N	00:22:46.595
4411	det	N	00:22:47.514
4412	sulik	N	00:22:47.514
4413	points	N	00:22:47.514
4414	out	N	00:22:47.514
4415	brodyjones	N	00:22:47.514
4416	to	N	00:22:47.514
4417	sara	N	00:22:47.514
4418	and	N	00:22:47.514
4419	warrick	N	00:22:47.514
4420	there	N	00:22:49.274
4421	he	N	00:22:49.274
4422	is-dollar	N	00:22:49.274
4423	slots	N	00:22:49.274
4424	wearing	N	00:22:49.274
4425	the	N	00:22:49.274
4426	cap	N	00:22:49.274
4427	how	N	00:22:51.689
4428	did	N	00:22:51.689
4429	you	N	00:22:51.689
4430	track	N	00:22:51.689
4431	him	N	00:22:51.689
4432	down	N	00:22:51.689
4433	we	N	00:22:53.234
4434	showed	N	00:22:53.234
4435	his	N	00:22:53.234
4436	photo	N	00:22:53.234
4437	around	N	00:22:53.234
4438	the	N	00:22:55.675
4439	atm	N	00:22:55.675
4440	in	N	00:22:55.675
4441	the	N	00:22:55.675
4442	lobby	N	00:22:55.675
4443	he	N	00:22:55.675
4444	used	N	00:22:55.675
4445	it	N	00:22:55.675
4446	24	N	00:22:55.675
4447	hours	N	00:22:55.675
4448	ago	N	00:22:55.675
4449	as	N	00:22:57.892
4450	they	N	00:22:57.892
4451	get	N	00:22:57.892
4452	closer	N	00:22:57.892
4453	they	N	00:22:57.892
4454	notice	N	00:22:57.892
4455	that	N	00:22:57.892
4456	brodyjames	N	00:22:57.892
4457	is	N	00:22:57.892
4458	sitting	N	00:22:57.892
4459	in	N	00:22:57.892
4460	front	N	00:22:57.892
4461	of	N	00:22:57.892
4462	a	N	00:22:57.892
4463	slot	N	00:22:57.892
4464	machine	N	00:22:57.892
4465	writing	N	00:22:57.892
4466	vigorously	N	00:22:57.892
4467	in	N	00:22:57.892
4468	his	N	00:22:57.892
4469	notebook	N	00:22:57.892
4470	it	N	00:22:59.297
4471	reads	N	00:22:59.297
4472	what	N	00:23:00.754
4473	is	N	00:23:00.754
4474	he	N	00:23:00.754
4475	doing	N	00:23:00.754
4476	we	N	00:23:02.829
4477	used	N	00:23:02.829
4478	to	N	00:23:02.829
4479	call	N	00:23:02.829
4480	a	N	00:23:02.829
4481	guy	N	00:23:02.829
4482	like	N	00:23:02.829
4483	that	N	00:23:02.829
4484	a	N	00:23:02.829
4485	bean	N	00:23:02.829
4486	counter	N	00:23:02.829
4487	degenerates	N	00:23:05.714
4488	paying	N	00:23:05.714
4489	25	N	00:23:05.714
4490	cents	N	00:23:05.714
4491	a	N	00:23:05.714
4492	pop	N	00:23:05.714
4493	in	N	00:23:05.714
4494	the	N	00:23:05.714
4495	hopes	N	00:23:05.714
4496	of	N	00:23:05.714
4497	cracking	N	00:23:05.714
4498	a	N	00:23:05.714
4499	pattern	N	00:23:05.714
4500	what	N	00:23:08.134
4501	are	N	00:23:08.134
4502	the	N	00:23:08.134
4503	notebooks	N	00:23:08.134
4504	for	N	00:23:08.134
4505	it	N	00:23:09.554
4506	's	N	00:23:09.554
4507	his	N	00:23:09.554
4508	results	N	00:23:09.554
4509	but	N	00:23:11.994
4510	that	N	00:23:11.994
4511	joker	N	00:23:11.994
4512	does	N	00:23:11.994
4513	n't	N	00:23:11.994
4514	realize	N	00:23:11.994
4515	that	N	00:23:11.994
4516	the	N	00:23:11.994
4517	patterns	N	00:23:11.994
4518	can	N	00:23:11.994
4519	end	N	00:23:11.994
4520	up	N	00:23:11.994
4521	in	N	00:23:11.994
4522	the	N	00:23:11.994
4523	hundreds	N	00:23:11.994
4524	of	N	00:23:11.994
4525	millions	N	00:23:11.994
4526	you	N	00:23:17.114
4527	know	N	00:23:17.114
4528	the	N	00:23:17.114
4529	more	N	00:23:17.114
4530	i	N	00:23:17.114
4531	see	N	00:23:17.114
4532	of	N	00:23:17.114
4533	this	N	00:23:17.114
4534	kind	N	00:23:17.114
4535	of	N	00:23:17.114
4536	stuff	N	00:23:17.114
4537	the	N	00:23:17.114
4538	less	N	00:23:17.114
4539	i	N	00:23:17.114
4540	picture	N	00:23:17.114
4541	you	N	00:23:17.114
4542	a	N	00:23:17.114
4543	gambler	N	00:23:17.114
4544	this	N	00:23:19.686
4545	is	N	00:23:19.686
4546	n't	N	00:23:19.686
4547	gambling	N	00:23:19.686
4548	this	N	00:23:20.822
4549	is	N	00:23:20.822
4550	the	N	00:23:20.822
4551	end	N	00:23:20.822
4552	of	N	00:23:20.822
4553	the	N	00:23:20.822
4554	line	N	00:23:20.822
4555	as	N	00:23:22.492
4556	they	N	00:23:22.492
4557	get	N	00:23:22.492
4558	closer	N	00:23:22.492
4559	they	N	00:23:22.492
4560	notice	N	00:23:22.492
4561	blood	N	00:23:22.492
4562	stains	N	00:23:22.492
4563	on	N	00:23:22.492
4564	brodyjones	N	00:23:22.492
4565	right	N	00:23:22.492
4566	shirt	N	00:23:22.492
4567	sleeve	N	00:23:22.492
4568	brody	N	00:23:24.696
4569	does	N	00:23:24.696
4570	n't	N	00:23:24.696
4571	notice	N	00:23:24.696
4572	them	N	00:23:24.696
4573	approaching	N	00:23:24.696
4574	how	N	00:23:26.554
4575	long	N	00:23:26.554
4576	have	N	00:23:26.554
4577	you	N	00:23:26.554
4578	been	N	00:23:26.554
4579	here	N	00:23:26.554
4580	sir	N	00:23:26.554
4581	lasvegas	N	00:23:30.974
4582	police	N	00:23:30.974
4583	we	N	00:23:32.967
4584	want	N	00:23:32.967
4585	a	N	00:23:32.967
4586	word	N	00:23:32.967
4587	with	N	00:23:32.967
4588	you	N	00:23:32.967
4589	what	N	00:23:34.021
4590	do	N	00:23:34.021
4591	you	N	00:23:34.021
4592	know	N	00:23:34.021
4593	about	N	00:23:34.021
4594	the	N	00:23:34.021
4595	death	N	00:23:34.021
4596	of	N	00:23:34.021
4597	lindadamen	N	00:23:34.021
4598	unfortunate	N	00:23:35.474
4599	i	N	00:23:37.954
4600	need	N	00:23:37.954
4601	to	N	00:23:37.954
4602	write	N	00:23:37.954
4603	my	N	00:23:37.954
4604	results	N	00:23:37.954
4605	i	N	00:23:41.049
4606	need	N	00:23:41.049
4607	to	N	00:23:41.049
4608	document	N	00:23:41.049
4609	them	N	00:23:41.049
4610	how	N	00:23:42.655
4611	did	N	00:23:42.655
4612	you	N	00:23:42.655
4613	get	N	00:23:42.655
4614	the	N	00:23:42.655
4615	blood	N	00:23:42.655
4616	on	N	00:23:42.655
4617	your	N	00:23:42.655
4618	shirt	N	00:23:42.655
4619	what	N	00:23:44.454
4620	blood	N	00:23:44.454
4621	we	N	00:23:45.914
4622	're	N	00:23:45.914
4623	going	N	00:23:45.914
4624	to	N	00:23:45.914
4625	need	N	00:23:45.914
4626	your	N	00:23:45.914
4627	shirt	N	00:23:45.914
4628	brodyjones	N	00:23:47.517
4629	sighs	N	00:23:47.517
4630	without	N	00:23:49.374
4631	missing	N	00:23:49.374
4632	a	N	00:23:49.374
4633	beat	N	00:23:49.374
4634	he	N	00:23:49.374
4635	shoves	N	00:23:49.374
4636	his	N	00:23:49.374
4637	pen	N	00:23:49.374
4638	in	N	00:23:49.374
4639	his	N	00:23:49.374
4640	mouth	N	00:23:49.374
4641	and	N	00:23:49.374
4642	takes	N	00:23:49.374
4643	his	N	00:23:49.374
4644	shirt	N	00:23:49.374
4645	off	N	00:23:49.374
4646	he	N	00:23:51.231
4647	tosses	N	00:23:51.231
4648	it	N	00:23:51.231
4649	to	N	00:23:51.231
4650	sara	N	00:23:51.231
4651	take	N	00:23:52.754
4652	it	N	00:23:52.754
4653	you	N	00:23:55.654
4654	're	N	00:23:55.654
4655	coming	N	00:23:55.654
4656	with	N	00:23:55.654
4657	the	N	00:23:55.654
4658	shirt	N	00:23:55.654
4659	we	N	00:23:57.634
4660	'll	N	00:23:57.634
4661	need	N	00:23:57.634
4662	your	N	00:23:57.634
4663	shoes	N	00:23:57.634
4664	too	N	00:23:57.634
4665	greg	N	00:23:58.692
4666	and	N	00:23:58.692
4667	grissom	N	00:23:58.692
4668	walk	N	00:23:58.692
4669	down	N	00:23:58.692
4670	the	N	00:23:58.692
4671	hallway	N	00:23:58.692
4672	grissom	N	00:23:58.736
4673	looks	N	00:23:58.736
4674	through	N	00:23:58.736
4675	a	N	00:23:58.736
4676	file	N	00:23:58.736
4677	while	N	00:23:58.736
4678	greg	N	00:23:58.736
4679	holds	N	00:23:58.736
4680	on	N	00:23:58.736
4681	to	N	00:23:58.736
4682	the	N	00:23:58.736
4683	test	N	00:23:58.736
4684	results	N	00:23:58.736
4685	did	N	00:24:03.434
4686	you	N	00:24:03.434
4687	know	N	00:24:03.434
4688	that	N	00:24:03.434
4689	some	N	00:24:03.434
4690	doctors	N	00:24:03.434
4691	believe	N	00:24:03.434
4692	that	N	00:24:03.434
4693	oral	N	00:24:03.434
4694	bacteria	N	00:24:03.434
4695	have	N	00:24:03.434
4696	no	N	00:24:03.434
4697	other	N	00:24:03.434
4698	benefits	N	00:24:03.434
4699	than	N	00:24:03.434
4700	to	N	00:24:03.434
4701	make	N	00:24:03.434
4702	it	N	00:24:03.434
4703	impossible	N	00:24:03.434
4704	for	N	00:24:03.434
4705	other	N	00:24:03.434
4706	more	N	00:24:03.434
4707	vicious	N	00:24:03.434
4708	bacteria	N	00:24:03.434
4709	to	N	00:24:03.434
4710	take	N	00:24:03.434
4711	up	N	00:24:03.434
4712	residence	N	00:24:03.434
4713	in	N	00:24:03.434
4714	our	N	00:24:03.434
4715	mouths	N	00:24:03.434
4716	i	N	00:24:08.769
4717	knew	N	00:24:08.769
4718	that	N	00:24:08.769
4719	greg	N	00:24:08.769
4720	so	N	00:24:10.535
4721	then	N	00:24:10.535
4722	i	N	00:24:10.535
4723	should	N	00:24:10.535
4724	just	N	00:24:10.535
4725	stop	N	00:24:10.535
4726	trying	N	00:24:10.535
4727	to	N	00:24:10.535
4728	impress	N	00:24:10.535
4729	you	N	00:24:10.535
4730	that	N	00:24:12.315
4731	would	N	00:24:12.315
4732	impress	N	00:24:12.315
4733	me	N	00:24:12.315
4734	okay	N	00:24:14.455
4735	well	N	00:24:16.735
4736	results	N	00:24:16.735
4737	from	N	00:24:16.735
4738	the	N	00:24:16.735
4739	fight	N	00:24:16.735
4740	bite	N	00:24:16.735
4741	boy	N	00:24:16.735
4742	greg	N	00:24:17.514
4743	hands	N	00:24:17.514
4744	the	N	00:24:17.514
4745	test	N	00:24:17.514
4746	results	N	00:24:17.514
4747	envelope	N	00:24:17.514
4748	to	N	00:24:17.514
4749	grissom	N	00:24:17.514
4750	i	N	00:24:18.516
4751	had	N	00:24:18.516
4752	to	N	00:24:18.516
4753	get	N	00:24:18.516
4754	it	N	00:24:18.516
4755	from	N	00:24:18.516
4756	an	N	00:24:18.516
4757	outside	N	00:24:18.516
4758	lab	N	00:24:18.516
4759	since	N	00:24:18.516
4760	we	N	00:24:18.516
4761	're	N	00:24:18.516
4762	not	N	00:24:18.516
4763	equipped	N	00:24:18.516
4764	to	N	00:24:18.516
4765	do	N	00:24:18.516
4766	bacterial	N	00:24:18.516
4767	dna	N	00:24:18.516
4768	testing	N	00:24:18.516
4769	ourselves	N	00:24:18.516
4770	hint	N	00:24:20.432
4771	hint	N	00:24:20.432
4772	grissom	N	00:24:21.412
4773	removes	N	00:24:21.412
4774	the	N	00:24:21.412
4775	test	N	00:24:21.412
4776	results	N	00:24:21.412
4777	and	N	00:24:21.412
4778	looks	N	00:24:21.412
4779	at	N	00:24:21.412
4780	it	N	00:24:21.412
4781	the	N	00:24:21.457
4782	results	N	00:24:21.457
4783	done	N	00:24:21.457
4784	between	N	00:24:21.457
4785	the	N	00:24:21.457
4786	two	N	00:24:21.457
4787	samples	N	00:24:21.457
4788	sample	N	00:24:21.457
4789	pasqualle	N	00:24:21.457
4790	and	N	00:24:21.457
4791	bacteria	N	00:24:21.457
4792	samsko	N	00:24:21.457
4793	had	N	00:24:21.457
4794	findings	N	00:24:21.457
4795	of	N	00:24:21.457
4796	match	N	00:24:21.457
4797	found	N	00:24:21.457
4798	1	N	00:24:21.457
4799	in	N	00:24:21.457
4800	600	N	00:24:21.457
4801	billion	N	00:24:21.457
4802	bacteria	N	00:24:23.394
4803	on	N	00:24:23.394
4804	his	N	00:24:23.394
4805	knuckles	N	00:24:23.394
4806	matches	N	00:24:23.394
4807	the	N	00:24:23.394
4808	natural	N	00:24:23.394
4809	bacteria	N	00:24:23.394
4810	in	N	00:24:23.394
4811	the	N	00:24:23.394
4812	chef	N	00:24:23.394
4813	's	N	00:24:23.394
4814	mouth	N	00:24:23.394
4815	i	N	00:24:27.214
4816	guess	N	00:24:27.214
4817	he	N	00:24:27.214
4818	settled	N	00:24:27.214
4819	out	N	00:24:27.214
4820	of	N	00:24:27.214
4821	court	N	00:24:27.214
4822	quick	N	00:24:28.051
4823	flashback	N	00:24:28.051
4824	to	N	00:24:28.051
4825	in	N	00:24:28.051
4826	the	N	00:24:28.051
4827	de	N	00:24:28.051
4828	breff	N	00:24:28.051
4829	bistro	N	00:24:28.051
4830	kitchen	N	00:24:28.051
4831	dannypasqualle	N	00:24:28.051
4832	walks	N	00:24:28.051
4833	up	N	00:24:28.051
4834	to	N	00:24:28.051
4835	chef	N	00:24:28.051
4836	petro	N	00:24:28.051
4837	samsko	N	00:24:28.051
4838	he	N	00:24:28.096
4839	grabs	N	00:24:28.096
4840	his	N	00:24:28.096
4841	shoulder	N	00:24:28.096
4842	and	N	00:24:28.096
4843	spins	N	00:24:28.096
4844	him	N	00:24:28.096
4845	around	N	00:24:28.096
4846	you	N	00:24:29.034
4847	ruined	N	00:24:29.034
4848	my	N	00:24:29.034
4849	life	N	00:24:29.034
4850	i	N	00:24:32.334
4851	'll	N	00:24:32.334
4852	never	N	00:24:32.334
4853	work	N	00:24:32.334
4854	again	N	00:24:32.334
4855	he	N	00:24:33.942
4856	swings	N	00:24:33.942
4857	his	N	00:24:33.942
4858	fist	N	00:24:33.942
4859	and	N	00:24:33.942
4860	makes	N	00:24:33.942
4861	contact	N	00:24:33.942
4862	with	N	00:24:33.942
4863	the	N	00:24:33.942
4864	chef	N	00:24:33.942
4865	's	N	00:24:33.942
4866	mouth	N	00:24:33.942
4867	the	N	00:24:34.248
4868	chef	N	00:24:34.248
4869	grunts	N	00:24:34.248
4870	upon	N	00:24:34.248
4871	impact	N	00:24:34.248
4872	end	N	00:24:34.554
4873	of	N	00:24:34.554
4874	flashback	N	00:24:34.554
4875	resume	N	00:24:34.860
4876	to	N	00:24:34.860
4877	present	N	00:24:34.860
4878	looks	N	00:24:35.166
4879	like	N	00:24:35.166
4880	he	N	00:24:35.166
4881	took	N	00:24:35.166
4882	a	N	00:24:35.166
4883	cheek	N	00:24:35.166
4884	swab	N	00:24:35.166
4885	of	N	00:24:35.166
4886	the	N	00:24:35.166
4887	chef	N	00:24:35.166
4888	with	N	00:24:35.166
4889	his	N	00:24:35.166
4890	own	N	00:24:35.166
4891	fist	N	00:24:35.166
4892	thanks	N	00:24:36.314
4893	greg	N	00:24:36.314
4894	grissom	N	00:24:37.318
4895	continues	N	00:24:37.318
4896	down	N	00:24:37.318
4897	the	N	00:24:37.318
4898	hallway	N	00:24:37.318
4899	mm-hmm	N	00:24:37.336
4900	greg	N	00:24:37.354
4901	turns	N	00:24:37.354
4902	around	N	00:24:37.354
4903	and	N	00:24:37.354
4904	heads	N	00:24:37.354
4905	back	N	00:24:37.354
4906	down	N	00:24:37.354
4907	the	N	00:24:37.354
4908	hallway	N	00:24:37.354
4909	brass	N	00:24:37.372
4910	walks	N	00:24:37.372
4911	down	N	00:24:37.372
4912	the	N	00:24:37.372
4913	hallway	N	00:24:37.372
4914	toward	N	00:24:37.372
4915	the	N	00:24:37.372
4916	interview	N	00:24:37.372
4917	room	N	00:24:37.372
4918	door	N	00:24:37.372
4919	inside	N	00:24:37.390
4920	the	N	00:24:37.390
4921	interview	N	00:24:37.390
4922	room	N	00:24:37.390
4923	grissom	N	00:24:37.390
4924	shows	N	00:24:37.390
4925	dannypasqualle	N	00:24:37.390
4926	the	N	00:24:37.390
4927	dna	N	00:24:37.390
4928	test	N	00:24:37.390
4929	results	N	00:24:37.390
4930	you	N	00:24:39.234
4931	can	N	00:24:39.234
4932	see	N	00:24:39.234
4933	why	N	00:24:39.234
4934	i	N	00:24:39.234
4935	might	N	00:24:39.234
4936	have	N	00:24:39.234
4937	a	N	00:24:39.234
4938	hard	N	00:24:39.234
4939	time	N	00:24:39.234
4940	believing	N	00:24:39.234
4941	you	N	00:24:39.234
4942	right	N	00:24:39.234
4943	brass	N	00:24:41.994
4944	taps	N	00:24:41.994
4945	lightly	N	00:24:41.994
4946	on	N	00:24:41.994
4947	the	N	00:24:41.994
4948	glass	N	00:24:41.994
4949	door	N	00:24:41.994
4950	grissom	N	00:24:43.844
4951	looks	N	00:24:43.844
4952	up	N	00:24:43.844
4953	and	N	00:24:43.844
4954	sees	N	00:24:43.844
4955	brass	N	00:24:43.844
4956	at	N	00:24:43.844
4957	the	N	00:24:43.844
4958	door	N	00:24:43.844
4959	excuse	N	00:24:45.694
4960	me	N	00:24:45.694
4961	grissom	N	00:24:47.544
4962	puts	N	00:24:47.544
4963	the	N	00:24:47.544
4964	test	N	00:24:47.544
4965	results	N	00:24:47.544
4966	away	N	00:24:47.544
4967	and	N	00:24:47.544
4968	heads	N	00:24:47.544
4969	for	N	00:24:47.544
4970	the	N	00:24:47.544
4971	door	N	00:24:47.544
4972	he	N	00:24:49.394
4973	exits	N	00:24:49.394
4974	the	N	00:24:49.394
4975	interview	N	00:24:49.394
4976	room	N	00:24:49.394
4977	and	N	00:24:49.394
4978	stalks	N	00:24:49.394
4979	with	N	00:24:49.394
4980	brass	N	00:24:49.394
4981	out	N	00:24:49.394
4982	in	N	00:24:49.394
4983	the	N	00:24:49.394
4984	hallway	N	00:24:49.394
4985	so	N	00:24:51.894
4986	our	N	00:24:51.894
4987	male	N	00:24:51.894
4988	model	N	00:24:51.894
4989	copping	N	00:24:51.894
4990	to	N	00:24:51.894
4991	battery	N	00:24:51.894
4992	he	N	00:24:54.394
4993	's	N	00:24:54.394
4994	denying	N	00:24:54.394
4995	murder	N	00:24:54.394
4996	well	N	00:24:56.574
4997	maybe	N	00:24:56.574
4998	he	N	00:24:56.574
4999	's	N	00:24:56.574
5000	telling	N	00:24:56.574
5001	the	N	00:24:56.574
5002	truth	N	00:24:56.574
5003	the	N	00:24:58.754
5004	earplug	N	00:24:58.754
5005	from	N	00:24:58.754
5006	the	N	00:24:58.754
5007	meat	N	00:24:58.754
5008	plant	N	00:24:58.754
5009	we	N	00:24:58.754
5010	got	N	00:24:58.754
5011	a	N	00:24:58.754
5012	hit	N	00:24:58.754
5013	on	N	00:24:58.754
5014	codis	N	00:24:58.754
5015	kicked	N	00:25:03.449
5016	out	N	00:25:03.449
5017	haroldhaskins	N	00:25:03.449
5018	delivery	N	00:25:03.449
5019	man	N	00:25:03.449
5020	from	N	00:25:03.449
5021	meteor	N	00:25:03.449
5022	meat	N	00:25:03.449
5023	out	N	00:25:06.354
5024	on	N	00:25:06.354
5025	parole	N	00:25:06.354
5026	for	N	00:25:06.354
5027	extortion	N	00:25:06.354
5028	he	N	00:25:08.535
5029	delivers	N	00:25:08.535
5030	to	N	00:25:08.535
5031	debreff	N	00:25:08.535
5032	restaurant	N	00:25:08.535
5033	brass	N	00:25:09.714
5034	interviews	N	00:25:09.714
5035	haroldhaskins	N	00:25:09.714
5036	so	N	00:25:11.094
5037	you	N	00:25:11.094
5038	snuck	N	00:25:11.094
5039	in	N	00:25:11.094
5040	the	N	00:25:11.094
5041	place	N	00:25:11.094
5042	to	N	00:25:11.094
5043	grind	N	00:25:11.094
5044	up	N	00:25:11.094
5045	a	N	00:25:11.094
5046	body	N	00:25:11.094
5047	no	N	00:25:13.146
5048	i	N	00:25:14.401
5049	did	N	00:25:14.401
5050	n't	N	00:25:14.401
5051	even	N	00:25:14.401
5052	know	N	00:25:14.401
5053	what	N	00:25:14.401
5054	it	N	00:25:14.401
5055	was	N	00:25:14.401
5056	till	N	00:25:14.401
5057	it	N	00:25:14.401
5058	was	N	00:25:14.401
5059	too	N	00:25:14.401
5060	late	N	00:25:14.401
5061	who	N	00:25:16.874
5062	exactly	N	00:25:16.874
5063	gave	N	00:25:16.874
5064	you	N	00:25:16.874
5065	the	N	00:25:16.874
5066	uh	N	00:25:16.874
5067	meat	N	00:25:16.874
5068	to	N	00:25:16.874
5069	grind	N	00:25:16.874
5070	uh	N	00:25:19.507
5071	it	N	00:25:19.507
5072	was	N	00:25:19.507
5073	in	N	00:25:19.507
5074	the	N	00:25:19.507
5075	restaurant	N	00:25:19.507
5076	freezer	N	00:25:19.507
5077	at	N	00:25:19.507
5078	the	N	00:25:19.507
5079	de	N	00:25:19.507
5080	breff	N	00:25:19.507
5081	you	N	00:25:21.081
5082	see	N	00:25:21.081
5083	my	N	00:25:21.081
5084	face	N	00:25:21.081
5085	this	N	00:25:23.414
5086	is	N	00:25:23.414
5087	me	N	00:25:23.414
5088	almost	N	00:25:23.414
5089	believing	N	00:25:23.414
5090	you	N	00:25:23.414
5091	now	N	00:25:27.254
5092	i	N	00:25:27.254
5093	've	N	00:25:27.254
5094	already	N	00:25:27.254
5095	violated	N	00:25:27.254
5096	your	N	00:25:27.254
5097	parole	N	00:25:27.254
5098	so	N	00:25:27.254
5099	whatever	N	00:25:27.254
5100	i	N	00:25:27.254
5101	say	N	00:25:27.254
5102	to	N	00:25:27.254
5103	the	N	00:25:27.254
5104	judge	N	00:25:27.254
5105	is	N	00:25:27.254
5106	up	N	00:25:27.254
5107	to	N	00:25:27.254
5108	you	N	00:25:27.254
5109	so	N	00:25:32.534
