	word	killer_gold	medion_time
4084	'm	N	00:17:51.228
4085	on	N	00:17:51.228
4086	break	N	00:17:51.228
4087	oh	N	00:17:52.658
4088	well	N	00:17:52.658
4089	i	N	00:17:52.658
4090	'm	N	00:17:52.658
4091	in	N	00:17:52.658
4092	the	N	00:17:52.658
4093	middle	N	00:17:52.658
4094	of	N	00:17:52.658
4095	that	N	00:17:52.658
4096	d.b	N	00:17:52.658
4097	from	N	00:17:54.535
4098	the	N	00:17:54.535
4099	gully	N	00:17:54.535
4100	he	N	00:17:57.578
4101	's	N	00:17:57.578
4102	still	N	00:17:57.578
4103	a	N	00:17:57.578
4104	johndoe	N	00:17:57.578
4105	and	N	00:17:57.578
4106	we	N	00:17:57.578
4107	do	N	00:17:57.578
4108	n't	N	00:17:57.578
4109	know	N	00:17:57.578
4110	the	N	00:17:57.578
4111	circumstances	N	00:17:57.578
4112	hankpeddigrew	N	00:17:59.608
4113	does	N	00:17:59.608
4114	n't	N	00:17:59.608
4115	say	N	00:17:59.608
4116	anything	N	00:17:59.608
4117	he	N	00:17:59.628
4118	does	N	00:17:59.628
4119	n't	N	00:17:59.628
4120	seem	N	00:17:59.628
4121	to	N	00:17:59.628
4122	be	N	00:17:59.628
4123	smiling	N	00:17:59.628
4124	in	N	00:17:59.649
4125	fact	N	00:17:59.649
4126	he	N	00:17:59.649
4127	does	N	00:17:59.649
4128	n't	N	00:17:59.649
4129	seem	N	00:17:59.649
4130	to	N	00:17:59.649
4131	be	N	00:17:59.649
4132	breathing	N	00:17:59.649
4133	at	N	00:17:59.649
4134	all	N	00:17:59.649
4135	sara	N	00:17:59.669
4136	realizes	N	00:17:59.669
4137	what	N	00:17:59.669
4138	it	N	00:17:59.669
4139	must	N	00:17:59.669
4140	be	N	00:17:59.669
4141	i	N	00:18:00.197
4142	smell	N	00:18:00.197
4143	no	N	00:18:01.737
4144	well	N	00:18:01.737
4145	not	N	00:18:01.737
4146	that	N	00:18:01.737
4147	bad	N	00:18:01.737
4148	i	N	00:18:06.274
4149	changed	N	00:18:06.274
4150	clothes	N	00:18:06.274
4151	tho	N	00:18:06.274
4152	the	N	00:18:06.274
4153	problem	N	00:18:06.274
4154	is	N	00:18:06.274
4155	that	N	00:18:06.274
4156	it	N	00:18:06.274
4157	's	N	00:18:06.274
4158	human	N	00:18:06.274
4159	fat	N	00:18:06.274
4160	reduced	N	00:18:06.274
4161	and	N	00:18:06.274
4162	it	N	00:18:06.274
4163	's	N	00:18:06.274
4164	attached	N	00:18:06.274
4165	itself	N	00:18:06.274
4166	to	N	00:18:06.274
4167	my	N	00:18:06.274
4168	follicles	N	00:18:06.274
4169	and	N	00:18:06.274
4170	my	N	00:18:06.274
4171	pores	N	00:18:06.274
4172	so	N	00:18:06.274
4173	once	N	00:18:10.261
4174	again	N	00:18:10.261
4175	hank	N	00:18:10.261
4176	does	N	00:18:10.261
4177	n't	N	00:18:10.261
4178	seem	N	00:18:10.261
4179	to	N	00:18:10.261
4180	be	N	00:18:10.261
4181	breathing	N	00:18:10.261
4182	he	N	00:18:11.207
4183	shifts	N	00:18:11.207
4184	his	N	00:18:11.207
4185	weight	N	00:18:11.207
4186	uncomfortably	N	00:18:11.207
4187	you	N	00:18:12.157
4188	do	N	00:18:12.157
4189	n't	N	00:18:12.157
4190	look	N	00:18:12.157
4191	good	N	00:18:12.157
4192	i	N	00:18:13.113
4193	need	N	00:18:13.113
4194	to	N	00:18:13.113
4195	get	N	00:18:13.113
4196	some	N	00:18:13.113
4197	air	N	00:18:13.113
4198	hank	N	00:18:13.635
4199	turns	N	00:18:13.635
4200	to	N	00:18:13.635
4201	leave	N	00:18:13.635
4202	ok	N	00:18:14.914
4203	she	N	00:18:16.163
4204	moves	N	00:18:16.163
4205	to	N	00:18:16.163
4206	follow	N	00:18:16.163
4207	hank	N	00:18:16.193
4208	turns	N	00:18:16.193
4209	around	N	00:18:16.193
4210	to	N	00:18:16.193
4211	stop	N	00:18:16.193
4212	her	N	00:18:16.193
4213	uh	N	00:18:16.224
4214	no	N	00:18:16.224
4215	you-you	N	00:18:16.224
4216	stay	N	00:18:16.224
4217	uh	N	00:18:18.276
4218	you	N	00:18:18.276
4219	've	N	00:18:18.276
4220	got	N	00:18:18.276
4221	that	N	00:18:18.276
4222	johndoe	N	00:18:18.276
4223	to	N	00:18:18.276
4224	worry	N	00:18:18.276
4225	about	N	00:18:18.276
4226	and	N	00:18:18.276
4227	uh	N	00:18:18.276
4228	well	N	00:18:18.276
4229	i	N	00:18:18.276
4230	can	N	00:18:18.276
4231	always	N	00:18:18.276
4232	stop	N	00:18:18.276
4233	by	N	00:18:18.276
4234	another	N	00:18:18.276
4235	time	N	00:18:18.276
4236	right	N	00:18:20.957
4237	hank	N	00:18:22.057
4238	peals	N	00:18:22.057
4239	it	N	00:18:22.057
4240	out	N	00:18:22.057
4241	of	N	00:18:22.057
4242	there	N	00:18:22.057
4243	okay	N	00:18:23.076
4244	she	N	00:18:23.597
4245	lifts	N	00:18:23.597
4246	her	N	00:18:23.597
4247	hand	N	00:18:23.597
4248	up	N	00:18:23.597
4249	in	N	00:18:23.597
4250	a	N	00:18:23.597
4251	wave	N	00:18:23.597
4252	to	N	00:18:23.597
4253	his	N	00:18:23.597
4254	retreating	N	00:18:23.597
4255	back	N	00:18:23.597
4256	bye	N	00:18:24.117
4257	he	N	00:18:25.555
4258	disappears	N	00:18:25.555
4259	down	N	00:18:25.555
4260	the	N	00:18:25.555
4261	hallway	N	00:18:25.555
4262	passing	N	00:18:25.555
4263	greg	N	00:18:25.555
4264	on	N	00:18:25.555
4265	the	N	00:18:25.555
4266	way	N	00:18:25.555
4267	out	N	00:18:25.555
4268	greg	N	00:18:27.476
4269	walks	N	00:18:27.476
4270	past	N	00:18:27.476
4271	sara	N	00:18:27.476
4272	and	N	00:18:27.476
4273	stops	N	00:18:27.476
4274	quietly	N	00:18:29.397
4275	you	N	00:18:30.999
4276	smell	N	00:18:30.999
4277	like	N	00:18:30.999
4278	death	N	00:18:30.999
4279	i	N	00:18:32.279
4280	've	N	00:18:32.279
4281	heard	N	00:18:32.279
4282	he	N	00:18:33.559
4283	takes	N	00:18:33.559
4284	a	N	00:18:33.559
4285	few	N	00:18:33.559
4286	steps	N	00:18:33.559
4287	stops	N	00:18:33.559
4288	again	N	00:18:33.559
4289	and	N	00:18:33.559
4290	turns	N	00:18:33.559
4291	around	N	00:18:33.559
4292	you	N	00:18:35.258
4293	know	N	00:18:35.258
4294	a	N	00:18:35.258
4295	real	N	00:18:35.258
4296	man	N	00:18:35.258
4297	would	N	00:18:35.258
4298	n't	N	00:18:35.258
4299	mind	N	00:18:35.258
4300	greg	N	00:18:37.180
4301	disappears	N	00:18:37.180
4302	around	N	00:18:37.180
4303	the	N	00:18:37.180
4304	corner	N	00:18:37.180
4305	sara	N	00:18:38.908
4306	turns	N	00:18:38.908
4307	to	N	00:18:38.908
4308	look	N	00:18:38.908
4309	at	N	00:18:38.908
4310	greg	N	00:18:38.908
4311	for	N	00:18:38.908
4312	a	N	00:18:38.908
4313	moment	N	00:18:38.908
4314	the	N	00:18:40.637
4315	then	N	00:18:40.637
4316	turns	N	00:18:40.637
4317	to	N	00:18:40.637
4318	stare	N	00:18:40.637
4319	at	N	00:18:40.637
4320	the	N	00:18:40.637
4321	empty	N	00:18:40.637
4322	hallway	N	00:18:40.637
4323	in	N	00:18:40.637
4324	the	N	00:18:40.637
4325	direction	N	00:18:40.637
4326	that	N	00:18:40.637
4327	peddigrew	N	00:18:40.637
4328	just	N	00:18:40.637
4329	left	N	00:18:40.637
4330	she	N	00:18:42.366
4331	sighs	N	00:18:42.366
4332	long	N	00:18:44.095
4333	camera	N	00:18:44.095
4334	shot	N	00:18:44.095
4335	of	N	00:18:44.095
4336	grissom	N	00:18:44.095
4337	and	N	00:18:44.095
4338	juliabarrett	Y	00:18:44.095
4339	walking	N	00:18:44.095
4340	through	N	00:18:44.095
4341	the	N	00:18:44.095
4342	main	N	00:18:44.095
4343	school	N	00:18:44.095
4344	grounds	N	00:18:44.095
4345	have	N	00:18:45.907
4346	you	N	00:18:45.907
4347	talked	N	00:18:45.907
4348	to	N	00:18:45.907
4349	barry	N	00:18:45.907
4350	's	N	00:18:45.907
4351	parents	N	00:18:45.907
4352	i	N	00:18:47.801
4353	did	N	00:18:47.801
4354	they	N	00:18:47.801
4355	had	N	00:18:47.801
4356	no	N	00:18:47.801
4357	idea	N	00:18:47.801
4358	he	N	00:18:47.801
4359	'd	N	00:18:47.801
4360	been	N	00:18:47.801
4361	stabbed	N	00:18:47.801
4362	the	N	00:18:50.414
4363	older	N	00:18:50.414
4364	kids	N	00:18:50.414
4365	get	N	00:18:50.414
4366	the	N	00:18:50.414
4367	less	N	00:18:50.414
4368	they	N	00:18:50.414
4369	talk	N	00:18:50.414
4370	to	N	00:18:50.414
4371	their	N	00:18:50.414
4372	parents	N	00:18:50.414
4373	they	N	00:18:52.568
4374	talk	N	00:18:52.568
4375	to	N	00:18:52.568
4376	you	Y	00:18:52.568
4377	though	N	00:18:52.568
4378	right	N	00:18:52.568
4379	the	N	00:18:53.546
4380	guidance	Y	00:18:53.546
4381	counselor	Y	00:18:53.546
4382	who	N	00:18:55.814
4383	else	N	00:18:55.814
4384	may	N	00:18:55.814
4385	have	N	00:18:55.814
4386	had	N	00:18:55.814
4387	it	N	00:18:55.814
4388	in	N	00:18:55.814
4389	for	N	00:18:55.814
4390	barryschickel	N	00:18:55.814
4391	juliabarrett	Y	00:18:57.554
4392	stops	N	00:18:57.554
4393	look	N	00:18:59.254
4394	he	N	00:18:59.254
4395	was	N	00:18:59.254
4396	very	N	00:18:59.254
4397	popular	N	00:18:59.254
4398	and	N	00:18:59.254
4399	he	N	00:18:59.254
4400	was	N	00:18:59.254
4401	a	N	00:18:59.254
4402	bully	N	00:18:59.254
4403	so	N	00:19:02.695
4404	there	N	00:19:02.695
4405	was	N	00:19:02.695
4406	probably	N	00:19:02.695
4407	a	N	00:19:02.695
4408	dozen	N	00:19:02.695
4409	kids	N	00:19:02.695
4410	who	N	00:19:02.695
4411	wanted	N	00:19:02.695
4412	to	N	00:19:02.695
4413	see	N	00:19:02.695
4414	him	N	00:19:02.695
4415	dead	N	00:19:02.695
4416	she	Y	00:19:04.662
4417	continues	N	00:19:04.662
4418	in	N	00:19:04.662
4419	the	N	00:19:04.662
4420	direction	N	00:19:04.662
4421	they	N	00:19:04.662
4422	were	N	00:19:04.662
4423	walking	N	00:19:04.662
4424	grissom	N	00:19:05.207
4425	follows	N	00:19:05.207
4426	really	N	00:19:05.957
4427	i	N	00:19:08.293
4428	'd	N	00:19:08.293
4429	be	N	00:19:08.293
4430	walking	N	00:19:08.293
4431	by	N	00:19:08.293
4432	and	N	00:19:08.293
4433	he	N	00:19:08.293
4434	would	N	00:19:08.293
4435	punch	N	00:19:08.293
4436	me	N	00:19:08.293
4437	flash	N	00:19:10.275
4438	to	N	00:19:10.275
4439	white	N	00:19:10.275
4440	flashback	N	00:19:10.690
4441	of	N	00:19:10.690
4442	barryschickle	N	00:19:10.690
4443	hitting	N	00:19:10.690
4444	bram	N	00:19:10.690
4445	rather	N	00:19:10.690
4446	hard	N	00:19:10.690
4447	in	N	00:19:10.690
4448	the	N	00:19:10.690
4449	head	N	00:19:10.690
4450	bram	N	00:19:11.105
4451	falls	N	00:19:11.105
4452	to	N	00:19:11.105
4453	the	N	00:19:11.105
4454	ground	N	00:19:11.105
4455	cut	N	00:19:11.520
4456	to	N	00:19:11.520
4457	abdomen	N	00:19:11.520
4458	shot	N	00:19:11.520
4459	of	N	00:19:11.520
4460	students	N	00:19:11.520
4461	in	N	00:19:11.520
4462	crowd	N	00:19:11.520
4463	laughing	N	00:19:11.520
4464	flash	N	00:19:11.935
4465	to	N	00:19:11.935
4466	white	N	00:19:11.935
4467	resume	N	00:19:12.351
4468	on	N	00:19:12.351
4469	bram	N	00:19:12.351
4470	everybody	N	00:19:13.674
4471	started	N	00:19:13.674
4472	calling	N	00:19:13.674
4473	me	N	00:19:13.674
4474	flinch	N	00:19:13.674
4475	even	N	00:19:16.436
4476	the	N	00:19:16.436
4477	teachers	N	00:19:16.436
4478	flashback	N	00:19:17.087
4479	of	N	00:19:17.087
4480	kid	N	00:19:17.087
4481	carrying	N	00:19:17.087
4482	school	N	00:19:17.087
4483	books	N	00:19:17.087
4484	someone	N	00:19:17.195
4485	barryschickle	N	00:19:17.195
4486	bumping	N	00:19:17.195
4487	into	N	00:19:17.195
4488	the	N	00:19:17.195
4489	kid	N	00:19:17.195
4490	to	N	00:19:17.195
4491	deliberately	N	00:19:17.195
4492	make	N	00:19:17.195
4493	them	N	00:19:17.195
4494	drop	N	00:19:17.195
4495	the	N	00:19:17.195
4496	books	N	00:19:17.195
4497	books	N	00:19:17.304
4498	falling	N	00:19:17.304
4499	to	N	00:19:17.304
4500	the	N	00:19:17.304
4501	ground	N	00:19:17.304
4502	move	N	00:19:18.138
4503	flash	N	00:19:18.930
4504	to	N	00:19:18.930
4505	white	N	00:19:18.930
4506	end	N	00:19:18.958
4507	of	N	00:19:18.958
4508	flashback	N	00:19:18.958
4509	resume	N	00:19:18.986
4510	on	N	00:19:18.986
4511	alan	N	00:19:18.986
4512	he	N	00:19:20.097
4513	was	N	00:19:20.097
4514	the	N	00:19:20.097
4515	meanest	N	00:19:20.097
4516	guy	N	00:19:20.097
4517	i	N	00:19:20.097
4518	've	N	00:19:20.097
4519	ever	N	00:19:20.097
4520	known	N	00:19:20.097
4521	but	N	00:19:22.758
4522	the	N	00:19:22.758
4523	way	N	00:19:22.758
4524	he	N	00:19:22.758
4525	put	N	00:19:22.758
4526	you	N	00:19:22.758
4527	down	N	00:19:22.758
4528	it	N	00:19:22.758
4529	sounded	N	00:19:22.758
4530	funny	N	00:19:22.758
4531	if	N	00:19:25.796
4532	it	N	00:19:25.796
4533	was	N	00:19:25.796
4534	n't	N	00:19:25.796
4535	you	N	00:19:25.796
4536	he	N	00:19:27.678
4537	'd	N	00:19:27.678
4538	wait	N	00:19:27.678
4539	for	N	00:19:27.678
4540	me	N	00:19:27.678
4541	every	N	00:19:27.678
4542	day	N	00:19:27.678
4543	lunch	N	00:19:30.256
4544	time	N	00:19:30.256
4545	fourth	N	00:19:30.256
4546	period	N	00:19:30.256
4547	take	N	00:19:31.996
4548	my	N	00:19:31.996
4549	food	N	00:19:31.996
4550	flash	N	00:19:32.484
4551	to	N	00:19:32.484
4552	white	N	00:19:32.484
4553	flashback	N	00:19:32.505
4554	of	N	00:19:32.505
4555	close-up	N	00:19:32.505
4556	of	N	00:19:32.505
4557	a	N	00:19:32.505
4558	plate	N	00:19:32.505
4559	of	N	00:19:32.505
4560	food	N	00:19:32.505
4561	on	N	00:19:32.505
4562	a	N	00:19:32.505
4563	tray	N	00:19:32.505
4564	on	N	00:19:32.505
4565	a	N	00:19:32.505
4566	table	N	00:19:32.505
4567	yo	N	00:19:32.526
4568	hungry	N	00:19:32.548
4569	ha	N	00:19:33.418
4570	thanks	N	00:19:35.035
4571	for	N	00:19:35.035
4572	the	N	00:19:35.035
4573	sandwich	N	00:19:35.035
4574	someone	N	00:19:35.876
4575	deliberately	N	00:19:35.876
4576	knocking	N	00:19:35.876
4577	over	N	00:19:35.876
4578	the	N	00:19:35.876
4579	try	N	00:19:35.876
4580	of	N	00:19:35.876
4581	food	N	00:19:35.876
4582	and	N	00:19:35.876
4583	it	N	00:19:35.876
4584	falls	N	00:19:35.876
4585	to	N	00:19:35.876
4586	the	N	00:19:35.876
4587	ground	N	00:19:35.876
4588	flash	N	00:19:36.205
4589	to	N	00:19:36.205
4590	white	N	00:19:36.205
4591	end	N	00:19:36.535
4592	of	N	00:19:36.535
4593	flashback	N	00:19:36.535
4594	resume	N	00:19:36.864
4595	on	N	00:19:36.864
4596	dylan	N	00:19:36.864
4597	until	N	00:19:37.194
4598	i	N	00:19:37.194
4599	fixed	N	00:19:37.194
4600	him	N	00:19:37.194
4601	it	N	00:19:38.377
4602	was	N	00:19:38.377
4603	about	N	00:19:38.377
4604	half	N	00:19:38.377
4605	a	N	00:19:38.377
4606	year	N	00:19:38.377
4607	ago	N	00:19:38.377
4608	i	N	00:19:38.377
4609	went	N	00:19:38.377
4610	at	N	00:19:38.377
4611	him	N	00:19:38.377
4612	with	N	00:19:40.674
4613	a	N	00:19:40.674
4614	fork	N	00:19:40.674
4615	stabbed	N	00:19:43.114
4616	him	N	00:19:43.114
4617	above	N	00:19:43.114
4618	his	N	00:19:43.114
4619	left	N	00:19:43.114
4620	pectoral	N	00:19:43.114
4621	yeah	N	00:19:45.704
4622	it	N	00:19:48.394
4623	still	N	00:19:48.394
4624	did	N	00:19:48.394
4625	n't	N	00:19:48.394
4626	stop	N	00:19:48.394
4627	him	N	00:19:48.394
4628	i	N	00:19:51.084
4629	mean	N	00:19:51.084
4630	today	N	00:19:51.084
4631	was	N	00:19:51.084
4632	the	N	00:19:51.084
4633	first	N	00:19:51.084
4634	day	N	00:19:51.084
4635	i	N	00:19:51.084
4636	could	N	00:19:51.084
4637	come	N	00:19:51.084
4638	to	N	00:19:51.084
4639	school	N	00:19:51.084
4640	and	N	00:19:51.084
4641	not	N	00:19:51.084
4642	feel	N	00:19:51.084
4643	like	N	00:19:51.084
4644	a	N	00:19:51.084
4645	moving	N	00:19:51.084
4646	target	N	00:19:51.084
4647	where	N	00:19:53.178
4648	were	N	00:19:53.178
4649	you	N	00:19:53.178
4650	last	N	00:19:53.178
4651	night	N	00:19:53.178
4652	about	N	00:19:53.178
4653	6:00	N	00:19:53.178
4654	when	N	00:19:54.498
4655	barry	N	00:19:54.498
4656	was	N	00:19:54.498
4657	shot	N	00:19:54.498
4658	grissom	N	00:19:58.319
4659	does	N	00:19:58.319
4660	n't	N	00:19:58.319
4661	crack	N	00:19:58.319
4662	a	N	00:19:58.319
4663	smile	N	00:19:58.319
4664	boxing	N	00:20:02.196
4665	practice	N	00:20:02.196
4666	okay	N	00:20:04.757
4667	thanks	N	00:20:06.877
4668	dylan	N	00:20:09.217
4669	leaves	N	00:20:09.217
4670	i	Y	00:20:14.274
4671	can	N	00:20:14.274
4672	protect	N	00:20:14.274
4673	them	N	00:20:14.274
4674	from	N	00:20:14.274
4675	being	N	00:20:14.274
4676	called	N	00:20:14.274
4677	a	N	00:20:14.274
4678	derogatory	N	00:20:14.274
4679	word	N	00:20:14.274
4680	for	N	00:20:14.274
4681	homosexual	N	00:20:14.274
4682	or	N	00:20:14.274
4683	the	N	00:20:14.274
4684	n-word	N	00:20:14.274
4685	everything	N	00:20:18.753
4686	else	N	00:20:18.753
4687	falls	N	00:20:18.753
4688	under	N	00:20:18.753
4689	free	N	00:20:18.753
4690	speech	N	00:20:18.753
4691	no	N	00:20:21.034
4692	one	N	00:20:21.034
4693	's	N	00:20:21.034
4694	blaming	N	00:20:21.034
4695	you	Y	00:20:21.034
4696	i	Y	00:20:24.117
4697	am	N	00:20:24.117
4698	you	Y	00:20:26.136
4699	know	N	00:20:26.136
4700	who	N	00:20:26.136
4701	did	N	00:20:26.136
4702	this	N	00:20:26.136
4703	do	N	00:20:26.136
4704	n't	N	00:20:26.136
4705	you	N	00:20:26.136
4706	you	N	00:20:31.114
4707	have	N	00:20:31.114
4708	no	N	00:20:31.114
4709	idea	N	00:20:31.114
4710	what	N	00:20:31.114
4711	these	N	00:20:31.114
4712	kids	N	00:20:31.114
4713	go	N	00:20:31.114
4714	through	N	00:20:31.114
4715	i	Y	00:20:33.877
4716	listen	N	00:20:33.877
4717	to	N	00:20:33.877
4718	them	N	00:20:33.877
4719	every	N	00:20:33.877
4720	day	N	00:20:33.877
4721	divorce	N	00:20:36.696
4722	working	N	00:20:36.696
4723	parents	N	00:20:36.696
4724	cliques	N	00:20:36.696
4725	and	N	00:20:41.535
4726	all	N	00:20:41.535
4727	they	N	00:20:41.535
4728	need	N	00:20:41.535
4729	is	N	00:20:41.535
4730	just	N	00:20:41.535
4731	one	N	00:20:41.535
4732	person	N	00:20:41.535
4733	to	N	00:20:41.535
4734	believe	N	00:20:41.535
4735	in	N	00:20:41.535
4736	them	N	00:20:41.535
4737	yeah	N	00:20:46.658
4738	but	N	00:20:48.577
4739	where	N	00:20:48.577
4740	does	N	00:20:48.577
4741	that	N	00:20:48.577
4742	leave	N	00:20:48.577
4743	barryschickel	N	00:20:48.577
4744	that	N	00:20:50.920
4745	's	N	00:20:50.920
4746	your	N	00:20:50.920
4747	job	N	00:20:50.920
4748	camera	N	00:20:53.599
4749	holds	N	00:20:53.599
4750	on	N	00:20:53.599
4751	grissom	N	00:20:53.599
4752	shut	N	00:20:58.288
4753	up	N	00:20:58.288
4754	she	N	00:20:59.266
4755	was	N	00:20:59.266
4756	not	N	00:20:59.266
4757	i	N	00:21:00.595
4758	saw	N	00:21:00.595
4759	her	N	00:21:00.595
4760	in	N	00:21:00.595
4761	action	N	00:21:00.595
4762	really	N	00:21:01.929
4763	yeah	N	00:21:02.907
4764	she	N	00:21:02.907
4765	was	N	00:21:02.907
4766	catherine	N	00:21:04.037
4767	catherine	N	00:21:04.616
4768	walks	N	00:21:04.616
4769	into	N	00:21:04.616
4770	the	N	00:21:04.616
4771	break	N	00:21:04.616
4772	room	N	00:21:04.616
4773	she	N	00:21:04.658
4774	smiles	N	00:21:04.658
4775	i	N	00:21:05.755
4776	was	N	00:21:05.755
4777	what	N	00:21:05.755
4778	i	N	00:21:08.916
4779	was	N	00:21:08.916
4780	just	N	00:21:08.916
4781	telling	N	00:21:08.916
4782	nick	N	00:21:08.916
4783	how	N	00:21:08.916
4784	you	N	00:21:08.916
4785	were	N	00:21:08.916
4786	a	N	00:21:08.916
4787	big	N	00:21:08.916
4788	bully	N	00:21:08.916
4789	in	N	00:21:08.916
4790	high	N	00:21:08.916
4791	school	N	00:21:08.916
4792	a	N	00:21:11.534
4793	bully	N	00:21:11.534
4794	all	N	00:21:13.297
4795	right	N	00:21:13.297
4796	i	N	00:21:13.297
4797	guess	N	00:21:13.297
4798	i	N	00:21:13.297
4799	was	N	00:21:13.297
4800	but	N	00:21:15.573
4801	i	N	00:21:15.573
4802	mean	N	00:21:15.573
4803	not	N	00:21:15.573
4804	the	N	00:21:15.573
4805	kind	N	00:21:15.573
4806	that	N	00:21:15.573
4807	people	N	00:21:15.573
4808	want	N	00:21:15.573
4809	to	N	00:21:15.573
4810	take	N	00:21:15.573
4811	a	N	00:21:15.573
4812	gun	N	00:21:15.573
4813	out	N	00:21:15.573
4814	and	N	00:21:15.573
4815	shoot	N	00:21:15.573
4816	no	N	00:21:17.208
4817	no	N	00:21:18.027
4818	no	N	00:21:18.027
4819	you	N	00:21:20.077
4820	were	N	00:21:20.077
4821	the	N	00:21:20.077
4822	kind	N	00:21:20.077
4823	that	N	00:21:20.077
4824	guys	N	00:21:20.077
4825	fall	N	00:21:20.077
4826	all	N	00:21:20.077
4827	over	N	00:21:20.077
4828	themselves	N	00:21:20.077
4829	trying	N	00:21:20.077
4830	to	N	00:21:20.077
4831	impress	N	00:21:20.077
4832	like	N	00:21:22.317
4833	you	N	00:21:22.317
4834	nick	N	00:21:22.317
4835	huh	N	00:21:22.317
4836	catherine	N	00:21:23.274
4837	puts	N	00:21:23.274
4838	a	N	00:21:23.274
4839	hand	N	00:21:23.274
4840	on	N	00:21:23.274
4841	nick	N	00:21:23.274
4842	's	N	00:21:23.274
4843	shoulder	N	00:21:23.274
4844	for	N	00:21:23.274
4845	emphasis	N	00:21:23.274
4846	oh	N	00:21:23.995
4847	yeah	N	00:21:23.995
4848	nick	N	00:21:24.716
4849	gets	N	00:21:24.716
4850	her	N	00:21:24.716
4851	meaning	N	00:21:24.716
4852	she	N	00:21:25.437
4853	smiles	N	00:21:25.437
4854	he	N	00:21:26.158
4855	moves	N	00:21:26.158
4856	to	N	00:21:26.158
4857	sit	N	00:21:26.158
4858	down	N	00:21:26.158
4859	oh	N	00:21:27.577
4860	nick	N	00:21:27.577
4861	what	N	00:21:27.577
4862	were	N	00:21:27.577
4863	you	N	00:21:27.577
4864	in	N	00:21:27.577
4865	high	N	00:21:27.577
4866	school	N	00:21:27.577
4867	me	N	00:21:29.698
4868	i	N	00:21:32.085
4869	was	N	00:21:32.085
4870	uh	N	00:21:32.085
4871	i	N	00:21:32.578
4872	was	N	00:21:32.578
4873	dependable	N	00:21:32.578
4874	dependable	N	00:21:33.071
4875	mm-hmm	N	00:21:34.799
4876	dependable	N	00:21:37.337
4877	jock	N	00:21:37.337
4878	dependable	N	00:21:37.337
4879	stoner	N	00:21:37.337
4880	no	N	00:21:39.132
4881	never	N	00:21:40.436
4882	a	N	00:21:40.436
4883	strap	N	00:21:40.436
4884	never	N	00:21:40.436
4885	a	N	00:21:40.436
4886	smoker	N	00:21:40.436
4887	just	N	00:21:41.740
4888	all-around	N	00:21:41.740
4889	dependable	N	00:21:41.740
4890	guy	N	00:21:41.740
4891	i	N	00:21:41.740
4892	guess	N	00:21:41.740
4893	what	N	00:21:43.498
4894	nick	N	00:21:43.498
4895	's	N	00:21:43.498
4896	trying	N	00:21:43.498
4897	to	N	00:21:43.498
4898	say	N	00:21:43.498
4899	he	N	00:21:43.498
4900	was	N	00:21:43.498
4901	unpopular	N	00:21:43.498
4902	catherine	N	00:21:44.557
4903	laughs	N	00:21:44.557
4904	i	N	00:21:45.657
4905	was	N	00:21:45.657
4906	popular	N	00:21:45.657
4907	with	N	00:21:45.657
4908	the	N	00:21:45.657
4909	right	N	00:21:45.657
4910	people	N	00:21:45.657
4911	i	N	00:21:45.657
4912	can	N	00:21:45.657
4913	tell	N	00:21:45.657
4914	you	N	00:21:45.657
4915	that	N	00:21:45.657
4916	i	N	00:21:47.396
4917	can	N	00:21:47.396
4918	also	N	00:21:47.396
4919	tell	N	00:21:47.396
4920	you	N	00:21:47.396
4921	what	N	00:21:47.396
4922	i	N	00:21:47.396
4923	was	N	00:21:47.396
4924	n't	N	00:21:47.396
4925	i	N	00:21:51.174
4926	was	N	00:21:51.174
4927	n't	N	00:21:51.174
4928	a	N	00:21:51.174
4929	mac	N	00:21:51.174
4930	daddy	N	00:21:51.174
4931	wannabe	N	00:21:51.174
4932	with	N	00:21:51.174
4933	a	N	00:21:51.174
4934	members	N	00:21:51.174
4935	only	N	00:21:51.174
4936	jacket	N	00:21:51.174
4937	putting	N	00:21:51.174
4938	his	N	00:21:51.174
4939	swerve	N	00:21:51.174
4940	on	N	00:21:51.174
4941	all	N	00:21:51.174
4942	the	N	00:21:51.174
4943	ladies	N	00:21:51.174
4944	what	N	00:21:54.927
4945	was	N	00:21:54.927
4946	wrong	N	00:21:54.927
4947	with	N	00:21:54.927
4948	those	N	00:21:54.927
4949	members	N	00:21:54.927
4950	only	N	00:21:54.927
4951	jackets	N	00:21:54.927
4952	they	N	00:21:56.065
4953	were	N	00:21:56.065
4954	kind	N	00:21:56.065
4955	of	N	00:21:56.065
4956	cool	N	00:21:56.065
4957	back	N	00:21:56.065
4958	in	N	00:21:56.065
4959	the	N	00:21:56.065
4960	day	N	00:21:56.065
4961	sara	N	00:21:56.677
4962	walks	N	00:21:56.677
4963	in	N	00:21:56.677
4964	and	N	00:21:56.677
4965	lingers	N	00:21:56.677
4966	at	N	00:21:56.677
4967	the	N	00:21:56.677
4968	doorway	N	00:21:56.677
4969	hey	N	00:21:57.419
4970	nick	N	00:21:57.419
4971	ronnie	N	00:21:58.788
4972	's	N	00:21:58.788
4973	got	N	00:21:58.788
4974	something	N	00:21:58.788
4975	on	N	00:21:58.788
4976	liquid	N	00:21:58.788
4977	man	N	00:21:58.788
4978	says	N	00:21:58.788
4979	it	N	00:21:58.788
4980	's	N	00:21:58.788
4981	hot	N	00:21:58.788
4982	good	N	00:21:59.966
