	word	killer_gold	medion_time
3969	parts	N	00:18:22.335
3970	dries	N	00:18:22.335
3971	it	N	00:18:22.335
3972	out	N	00:18:22.335
3973	into	N	00:18:22.335
3974	a	N	00:18:22.335
3975	powder	N	00:18:22.335
3976	places	N	00:18:22.335
3977	some	N	00:18:22.335
3978	of	N	00:18:22.335
3979	the	N	00:18:22.335
3980	powder	N	00:18:22.335
3981	in	N	00:18:22.335
3982	a	N	00:18:22.335
3983	test	N	00:18:22.335
3984	tube	N	00:18:22.335
3985	and	N	00:18:22.335
3986	tests	N	00:18:22.335
3987	it	N	00:18:22.335
3988	the	N	00:18:31.897
3989	liquid	N	00:18:31.897
3990	turns	N	00:18:31.897
3991	blue	N	00:18:31.897
3992	and	N	00:18:31.897
3993	crystallizes	N	00:18:31.897
3994	grissom	N	00:18:41.459
3995	walks	N	00:18:41.459
3996	into	N	00:18:41.459
3997	the	N	00:18:41.459
3998	lab	N	00:18:41.459
3999	id	N	00:18:46.995
4000	'd	N	00:18:46.995
4001	the	N	00:18:46.995
4002	explosive	N	00:18:46.995
4003	ammonium	N	00:18:48.624
4004	perchlorate	N	00:18:48.624
4005	yeah	N	00:18:50.374
4006	rocket	N	00:18:50.374
4007	fuel	N	00:18:50.374
4008	gcms	N	00:18:53.014
4009	picked	N	00:18:53.014
4010	up	N	00:18:53.014
4011	the	N	00:18:53.014
4012	other	N	00:18:53.014
4013	half	N	00:18:53.014
4014	of	N	00:18:53.014
4015	the	N	00:18:53.014
4016	equation	N	00:18:53.014
4017	gasoline	N	00:18:53.014
4018	combination	N	00:18:56.594
4019	of	N	00:18:56.594
4020	the	N	00:18:56.594
4021	two	N	00:18:56.594
4022	creates	N	00:18:56.594
4023	an	N	00:18:56.594
4024	unstable	N	00:18:56.594
4025	mass	N	00:18:56.594
4026	both	N	00:18:59.355
4027	shock-and	N	00:18:59.355
4028	friction-sensitive	N	00:18:59.355
4029	ammonium	N	00:19:01.954
4030	perchlorate	N	00:19:01.954
4031	's	N	00:19:01.954
4032	available	N	00:19:01.954
4033	at	N	00:19:01.954
4034	any	N	00:19:01.954
4035	chemical	N	00:19:01.954
4036	supply	N	00:19:01.954
4037	store	N	00:19:01.954
4038	you	N	00:19:04.394
4039	can	N	00:19:04.394
4040	gas	N	00:19:04.394
4041	up	N	00:19:04.394
4042	on	N	00:19:04.394
4043	every	N	00:19:04.394
4044	corner	N	00:19:04.394
4045	anyone	N	00:19:06.095
4046	could	N	00:19:06.095
4047	've	N	00:19:06.095
4048	made	N	00:19:06.095
4049	this	N	00:19:06.095
4050	bomb	N	00:19:06.095
4051	we	N	00:19:07.645
4052	hear	N	00:19:07.645
4053	footsteps	N	00:19:07.645
4054	of	N	00:19:07.645
4055	someone	N	00:19:07.645
4056	approaching	N	00:19:07.645
4057	the	N	00:19:07.645
4058	lab	N	00:19:07.645
4059	nick	N	00:19:08.955
4060	's	N	00:19:08.955
4061	gaze	N	00:19:08.955
4062	shifts	N	00:19:08.955
4063	and	N	00:19:08.955
4064	he	N	00:19:08.955
4065	nods	N	00:19:08.955
4066	to	N	00:19:08.955
4067	grissom	N	00:19:08.955
4068	that	N	00:19:08.955
4069	there	N	00:19:08.955
4070	's	N	00:19:08.955
4071	someone	N	00:19:08.955
4072	there	N	00:19:08.955
4073	to	N	00:19:08.955
4074	see	N	00:19:08.955
4075	him	N	00:19:08.955
4076	grissom	N	00:19:10.265
4077	turns	N	00:19:10.265
4078	around	N	00:19:10.265
4079	to	N	00:19:10.265
4080	find	N	00:19:10.265
4081	sheriff	N	00:19:10.265
4082	roryatwater	N	00:19:10.265
4083	standing	N	00:19:10.265
4084	in	N	00:19:10.265
4085	the	N	00:19:10.265
4086	doorway	N	00:19:10.265
4087	his	N	00:19:10.265
4088	arms	N	00:19:10.265
4089	crossed	N	00:19:10.265
4090	sheriff	N	00:19:11.555
4091	what	N	00:19:13.234
4092	can	N	00:19:13.234
4093	we	N	00:19:13.234
4094	do	N	00:19:13.234
4095	for	N	00:19:13.234
4096	you	N	00:19:13.234
4097	need	N	00:19:15.316
4098	a	N	00:19:15.316
4099	little	N	00:19:15.316
4100	clarification	N	00:19:15.316
4101	i	N	00:19:17.392
4102	know	N	00:19:17.392
4103	captain	N	00:19:17.392
4104	brass	N	00:19:17.392
4105	has	N	00:19:17.392
4106	a	N	00:19:17.392
4107	suspect	N	00:19:17.392
4108	in	N	00:19:17.392
4109	custody	N	00:19:17.392
4110	where	N	00:19:20.714
4111	it	N	00:19:20.714
4112	get	N	00:19:20.714
4113	a	N	00:19:20.714
4114	little	N	00:19:20.714
4115	hazy	N	00:19:20.714
4116	for	N	00:19:20.714
4117	me	N	00:19:20.714
4118	is	N	00:19:20.714
4119	i	N	00:19:20.714
4120	'm	N	00:19:20.714
4121	not	N	00:19:20.714
4122	getting	N	00:19:20.714
4123	his	N	00:19:20.714
4124	connection	N	00:19:20.714
4125	to	N	00:19:20.714
4126	the	N	00:19:20.714
4127	air	N	00:19:20.714
4128	marshal	N	00:19:20.714
4129	well	N	00:19:25.014
4130	it	N	00:19:25.014
4131	's	N	00:19:25.014
4132	entirely	N	00:19:25.014
4133	possible	N	00:19:25.014
4134	that	N	00:19:25.014
4135	mr	N	00:19:25.014
4136	watson	N	00:19:25.014
4137	was	N	00:19:25.014
4138	just	N	00:19:25.014
4139	in	N	00:19:25.014
4140	the	N	00:19:25.014
4141	wrong	N	00:19:25.014
4142	place	N	00:19:25.014
4143	at	N	00:19:25.014
4144	the	N	00:19:25.014
4145	wrong	N	00:19:25.014
4146	time	N	00:19:25.014
4147	another	N	00:19:28.644
4148	thing	N	00:19:28.644
4149	you	N	00:19:28.644
4150	said	N	00:19:28.644
4151	that	N	00:19:28.644
4152	the	N	00:19:28.644
4153	switch	N	00:19:28.644
4154	was	N	00:19:28.644
4155	a	N	00:19:28.644
4156	digital	N	00:19:28.644
4157	clock	N	00:19:28.644
4158	the	N	00:19:32.254
4159	bomb	N	00:19:32.254
4160	had	N	00:19:32.254
4161	been	N	00:19:32.254
4162	set	N	00:19:32.254
4163	to	N	00:19:32.254
4164	go	N	00:19:32.254
4165	off	N	00:19:32.254
4166	at	N	00:19:32.254
4167	a	N	00:19:32.254
4168	designated	N	00:19:32.254
4169	time	N	00:19:32.254
4170	right	N	00:19:32.254
4171	how	N	00:19:35.334
4172	do	N	00:19:35.334
4173	we	N	00:19:35.334
4174	get	N	00:19:35.334
4175	a	N	00:19:35.334
4176	wrong	N	00:19:35.334
4177	time	N	00:19:35.334
4178	nick	N	00:19:36.394
4179	nods	N	00:19:36.394
4180	i	N	00:19:37.474
4181	can	N	00:19:37.474
4182	answer	N	00:19:37.474
4183	that	N	00:19:37.474
4184	too	N	00:19:37.474
4185	he	N	00:19:38.549
4186	turns	N	00:19:38.549
4187	to	N	00:19:38.549
4188	indicate	N	00:19:38.549
4189	the	N	00:19:38.549
4190	scope	N	00:19:38.549
4191	set	N	00:19:38.549
4192	up	N	00:19:38.549
4193	on	N	00:19:38.549
4194	the	N	00:19:38.549
4195	next	N	00:19:38.549
4196	table	N	00:19:38.549
4197	take	N	00:19:39.224
4198	a	N	00:19:39.224
4199	look	N	00:19:39.224
4200	grissom	N	00:19:43.129
4201	looks	N	00:19:43.129
4202	through	N	00:19:43.129
4203	the	N	00:19:43.129
4204	scope	N	00:19:43.129
4205	short	N	00:19:47.315
4206	in	N	00:19:47.315
4207	the	N	00:19:47.315
4208	wire	N	00:19:47.315
4209	compromised	N	00:19:49.434
4210	the	N	00:19:49.434
4211	timing	N	00:19:49.434
4212	device	N	00:19:49.434
4213	made	N	00:19:51.295
4214	the	N	00:19:51.295
4215	bomb	N	00:19:51.295
4216	unpredictable	N	00:19:51.295
4217	we	N	00:19:53.574
4218	may	N	00:19:53.574
4219	never	N	00:19:53.574
4220	know	N	00:19:53.574
4221	when	N	00:19:53.574
4222	that	N	00:19:53.574
4223	bomb	N	00:19:53.574
4224	was	N	00:19:53.574
4225	supposed	N	00:19:53.574
4226	to	N	00:19:53.574
4227	explode	N	00:19:53.574
4228	greg	N	00:19:56.334
4229	is	N	00:19:56.334
4230	examining	N	00:19:56.334
4231	the	N	00:19:56.334
4232	wine	N	00:19:56.334
4233	glass	N	00:19:56.334
4234	as	N	00:19:56.334
4235	warrick	N	00:19:56.334
4236	walks	N	00:19:56.334
4237	up	N	00:19:56.334
4238	to	N	00:19:56.334
4239	the	N	00:19:56.334
4240	lab	N	00:19:56.334
4241	i	N	00:19:58.394
4242	got	N	00:19:58.394
4243	your	N	00:19:58.394
4244	page	N	00:19:58.394
4245	you	N	00:20:01.147
4246	'd	N	00:20:01.147
4247	be	N	00:20:01.147
4248	a	N	00:20:01.147
4249	good	N	00:20:01.147
4250	maitre	N	00:20:01.147
4251	d	N	00:20:01.147
4252	checking	N	00:20:02.561
4253	glassware	N	00:20:02.561
4254	for	N	00:20:02.561
4255	spots	N	00:20:02.561
4256	you	N	00:20:04.376
4257	know	N	00:20:04.376
4258	a	N	00:20:04.376
4259	hot	N	00:20:04.376
4260	tub	N	00:20:04.376
4261	is	N	00:20:04.376
4262	just	N	00:20:04.376
4263	like	N	00:20:04.376
4264	a	N	00:20:04.376
4265	dishwasher	N	00:20:04.376
4266	washes	N	00:20:06.432
4267	away	N	00:20:06.432
4268	all	N	00:20:06.432
4269	of	N	00:20:06.432
4270	the	N	00:20:06.432
4271	impurities	N	00:20:06.432
4272	including	N	00:20:08.494
4273	hydrofluoric	N	00:20:08.494
4274	acid	N	00:20:08.494
4275	huh	N	00:20:08.494
4276	greg	N	00:20:10.535
4277	puts	N	00:20:10.535
4278	the	N	00:20:10.535
4279	wine	N	00:20:10.535
4280	glass	N	00:20:10.535
4281	down	N	00:20:10.535
4282	and	N	00:20:10.535
4283	picks	N	00:20:10.535
4284	up	N	00:20:10.535
4285	the	N	00:20:10.535
4286	glass	N	00:20:10.535
4287	container	N	00:20:10.535
4288	with	N	00:20:10.535
4289	the	N	00:20:10.535
4290	wine	N	00:20:10.535
4291	sample	N	00:20:10.535
4292	inside	N	00:20:10.535
4293	93	N	00:20:13.530
4294	pinot	N	00:20:13.530
4295	either	N	00:20:16.404
4296	it	N	00:20:16.404
4297	was	N	00:20:16.404
4298	a	N	00:20:16.404
4299	bad	N	00:20:16.404
4300	year	N	00:20:16.404
4301	for	N	00:20:16.404
4302	wine	N	00:20:16.404
4303	or	N	00:20:16.404
4304	a	N	00:20:16.404
4305	bad	N	00:20:16.404
4306	year	N	00:20:16.404
4307	for	N	00:20:16.404
4308	amelia	N	00:20:16.404
4309	i	N	00:20:18.174
4310	found	N	00:20:18.174
4311	trace	N	00:20:18.174
4312	amounts	N	00:20:18.174
4313	of	N	00:20:18.174
4314	hydrofluoric	N	00:20:18.174
4315	acid	N	00:20:18.174
4316	in	N	00:20:18.174
4317	the	N	00:20:18.174
4318	vino	N	00:20:18.174
4319	so	N	00:20:19.935
4320	somebody	N	00:20:19.935
4321	did	N	00:20:19.935
4322	spike	N	00:20:19.935
4323	the	N	00:20:19.935
4324	wine	N	00:20:19.935
4325	oui	N	00:20:21.594
4326	warrick	N	00:20:22.435
4327	and	N	00:20:22.435
4328	sara	N	00:20:22.435
4329	interview	N	00:20:22.435
4330	the	N	00:20:22.435
4331	waiter	N	00:20:22.435
4332	we	N	00:20:23.237
4333	just	N	00:20:23.237
4334	want	N	00:20:23.237
4335	to	N	00:20:23.237
4336	know	N	00:20:23.237
4337	what	N	00:20:23.237
4338	happened	N	00:20:23.237
4339	the	N	00:20:23.237
4340	other	N	00:20:23.237
4341	night	N	00:20:23.237
4342	did	N	00:20:24.751
4343	you	N	00:20:24.751
4344	open	N	00:20:24.751
4345	the	N	00:20:24.751
4346	bottle	N	00:20:24.751
4347	for	N	00:20:24.751
4348	her	N	00:20:24.751
4349	hey	N	00:20:26.074
4350	amelia	N	00:20:26.074
4351	requested	N	00:20:26.074
4352	me	N	00:20:26.074
4353	i	N	00:20:27.044
4354	was	N	00:20:27.044
4355	up	N	00:20:27.044
4356	there	N	00:20:27.044
4357	every	N	00:20:27.044
4358	night	N	00:20:27.044
4359	i	N	00:20:28.014
4360	hooked	N	00:20:28.014
4361	her	N	00:20:28.014
4362	up	N	00:20:28.014
4363	and	N	00:20:29.739
4364	she	N	00:20:29.739
4365	was	N	00:20:29.739
4366	n't	N	00:20:29.739
4367	drinking	N	00:20:29.739
4368	no	N	00:20:29.739
4369	italian	N	00:20:29.739
4370	rotgut	N	00:20:29.739
4371	either	N	00:20:29.739
4372	she	N	00:20:31.677
4373	was	N	00:20:31.677
4374	ordering	N	00:20:31.677
4375	93	N	00:20:31.677
4376	pinot	N	00:20:31.677
4377	from	N	00:20:31.677
4378	russian	N	00:20:31.677
4379	river	N	00:20:31.677
4380	valley	N	00:20:31.677
4381	that	N	00:20:33.032
4382	's	N	00:20:33.032
4383	three-fifty	N	00:20:33.032
4384	a	N	00:20:33.032
4385	bottle	N	00:20:33.032
4386	twenty	N	00:20:33.032
4387	percent	N	00:20:33.032
4388	delivery	N	00:20:33.032
4389	charge	N	00:20:33.032
4390	you	N	00:20:35.774
4391	do	N	00:20:35.774
4392	the	N	00:20:35.774
4393	math	N	00:20:35.774
4394	was	N	00:20:38.286
4395	anyone	N	00:20:38.286
4396	there	N	00:20:38.286
4397	with	N	00:20:38.286
4398	her	N	00:20:38.286
4399	no	N	00:20:39.202
4400	what	N	00:20:40.554
4401	about	N	00:20:40.554
4402	samhopkins	N	00:20:40.554
4403	no	N	00:20:41.970
4404	that	N	00:20:41.970
4405	mutt	N	00:20:41.970
4406	was	N	00:20:41.970
4407	n't	N	00:20:41.970
4408	there	N	00:20:41.970
4409	mutt	N	00:20:43.106
4410	yeah	N	00:20:44.142
4411	that	N	00:20:44.142
4412	manager	N	00:20:44.142
4413	scumbag	N	00:20:44.142
4414	you	N	00:20:45.736
4415	bring	N	00:20:45.736
4416	a	N	00:20:45.736
4417	bottle	N	00:20:45.736
4418	of	N	00:20:45.736
4419	wine	N	00:20:45.736
4420	when	N	00:20:45.736
4421	he	N	00:20:45.736
4422	's	N	00:20:45.736
4423	there	N	00:20:45.736
4424	forget	N	00:20:45.736
4425	about	N	00:20:45.736
4426	it	N	00:20:45.736
4427	he	N	00:20:47.692
4428	signs	N	00:20:47.692
4429	for	N	00:20:47.692
4430	the	N	00:20:47.692
4431	bill	N	00:20:47.692
4432	and	N	00:20:47.692
4433	stiff	N	00:20:47.692
4434	city	N	00:20:47.692
4435	now	N	00:20:49.776
4436	when	N	00:20:49.776
4437	the	N	00:20:49.776
4438	prince	N	00:20:49.776
4439	of	N	00:20:49.776
4440	soul	N	00:20:49.776
4441	is	N	00:20:49.776
4442	there	N	00:20:49.776
4443	that	N	00:20:49.776
4444	's	N	00:20:49.776
4445	a	N	00:20:49.776
4446	different	N	00:20:49.776
4447	story	N	00:20:49.776
4448	he	N	00:20:51.811
4449	'd	N	00:20:51.811
4450	give	N	00:20:51.811
4451	you	N	00:20:51.811
4452	500	N	00:20:51.811
4453	just	N	00:20:51.811
4454	to	N	00:20:51.811
4455	get	N	00:20:51.811
4456	lost	N	00:20:51.811
4457	but	N	00:20:53.655
4458	you	N	00:20:53.655
4459	did	N	00:20:53.655
4460	n't	N	00:20:53.655
4461	see	N	00:20:53.655
4462	myles	N	00:20:53.655
4463	the	N	00:20:53.655
4464	other	N	00:20:53.655
4465	night	N	00:20:53.655
4466	yeah	N	00:20:55.038
4467	i	N	00:20:55.038
4468	saw	N	00:20:55.038
4469	him	N	00:20:55.038
4470	for	N	00:20:55.038
4471	a	N	00:20:55.038
4472	sec	N	00:20:55.038
4473	he	N	00:20:56.154
4474	came	N	00:20:56.154
4475	in	N	00:20:56.154
4476	between	N	00:20:56.154
4477	shows	N	00:20:56.154
4478	he	N	00:20:57.270
4479	showed	N	00:20:57.270
4480	me	N	00:20:57.270
4481	the	N	00:20:57.270
4482	door	N	00:20:57.270
4483	quick	N	00:20:58.769
4484	flashback	N	00:20:58.769
4485	to	N	00:20:58.769
4486	hotel	N	00:20:58.769
4487	suite	N	00:20:58.769
4488	the	N	00:20:58.769
4489	room	N	00:20:58.769
4490	service	N	00:20:58.769
4491	waiter	N	00:20:58.769
4492	is	N	00:20:58.769
4493	opening	N	00:20:58.769
4494	the	N	00:20:58.769
4495	bottle	N	00:20:58.769
4496	of	N	00:20:58.769
4497	wine	N	00:20:58.769
4498	for	N	00:20:58.769
4499	amelia	N	00:20:58.769
4500	when	N	00:20:58.769
4501	mylesruben	N	00:20:58.769
4502	walks	N	00:20:58.769
4503	into	N	00:20:58.769
4504	the	N	00:20:58.769
4505	suite	N	00:20:58.769
4506	he	N	00:21:00.649
4507	sees	N	00:21:00.649
4508	them	N	00:21:00.649
4509	whoa	N	00:21:02.046
4510	whoa	N	00:21:02.046
4511	whoa	N	00:21:02.046
4512	my	N	00:21:02.962
4513	man	N	00:21:02.962
4514	the	N	00:21:03.469
4515	room	N	00:21:03.469
4516	service	N	00:21:03.469
4517	waiter	N	00:21:03.469
4518	turns	N	00:21:03.469
4519	around	N	00:21:03.469
4520	to	N	00:21:03.469
4521	see	N	00:21:03.469
4522	myles	N	00:21:03.469
4523	already	N	00:21:03.469
4524	reaching	N	00:21:03.469
4525	for	N	00:21:03.469
4526	his	N	00:21:03.469
4527	wallet	N	00:21:03.469
4528	there	N	00:21:05.634
4529	's	N	00:21:05.634
4530	only	N	00:21:05.634
4531	one	N	00:21:05.634
4532	man	N	00:21:05.634
4533	who	N	00:21:05.634
4534	practices	N	00:21:05.634
4535	chivalry	N	00:21:05.634
4536	around	N	00:21:05.634
4537	here	N	00:21:05.634
4538	and	N	00:21:05.634
4539	it	N	00:21:05.634
4540	ai	N	00:21:05.634
4541	n't	N	00:21:05.634
4542	you	N	00:21:05.634
4543	ducky	N	00:21:05.634
4544	he	N	00:21:08.325
4545	hands	N	00:21:08.325
4546	the	N	00:21:08.325
4547	room	N	00:21:08.325
4548	service	N	00:21:08.325
4549	waiter	N	00:21:08.325
4550	a	N	00:21:08.325
4551	lot	N	00:21:08.325
4552	of	N	00:21:08.325
4553	bills	N	00:21:08.325
4554	then	N	00:21:08.325
4555	leans	N	00:21:08.325
4556	over	N	00:21:08.325
4557	to	N	00:21:08.325
4558	kiss	N	00:21:08.325
4559	his	N	00:21:08.325
4560	wife	N	00:21:08.325
4561	on	N	00:21:08.325
4562	the	N	00:21:08.325
4563	cheek	N	00:21:08.325
4564	end	N	00:21:09.475
4565	of	N	00:21:09.475
4566	flashback	N	00:21:09.475
4567	resume	N	00:21:10.625
4568	to	N	00:21:10.625
4569	present	N	00:21:10.625
4570	hey	N	00:21:12.154
4571	i	N	00:21:12.154
4572	could	N	00:21:12.154
4573	tell	N	00:21:12.154
4574	they	N	00:21:12.154
4575	were	N	00:21:12.154
4576	in	N	00:21:12.154
4577	love	N	00:21:12.154
4578	you	N	00:21:12.154
4579	know	N	00:21:12.154
4580	but	N	00:21:13.874
4581	he	N	00:21:13.874
4582	was	N	00:21:13.874
4583	never	N	00:21:13.874
4584	around	N	00:21:13.874
4585	i	N	00:21:15.574
4586	mean	N	00:21:15.574
4587	i	N	00:21:15.574
4588	felt	N	00:21:15.574
4589	bad	N	00:21:15.574
4590	for	N	00:21:15.574
4591	amelia	N	00:21:15.574
4592	she	N	00:21:17.116
4593	'd	N	00:21:17.116
4594	have	N	00:21:17.116
4595	four	N	00:21:17.116
4596	times	N	00:21:17.116
4597	a	N	00:21:17.116
4598	night	N	00:21:17.116
4599	you	N	00:21:18.172
4600	forgot	N	00:21:18.172
4601	the	N	00:21:18.172
4602	fork	N	00:21:18.172
4603	can	N	00:21:19.439
4604	you	N	00:21:19.439
4605	bring	N	00:21:19.439
4606	some	N	00:21:19.439
4607	salt	N	00:21:19.439
4608	how	N	00:21:20.719
4609	about	N	00:21:20.719
4610	some	N	00:21:20.719
4611	ice	N	00:21:20.719
4612	if	N	00:21:23.695
4613	you	N	00:21:23.695
4614	ask	N	00:21:23.695
4615	me	N	00:21:23.695
4616	i	N	00:21:23.695
4617	'd	N	00:21:23.695
4618	say	N	00:21:23.695
4619	she	N	00:21:23.695
4620	was	N	00:21:23.695
4621	lonely	N	00:21:23.695
4622	did	N	00:21:26.716
4623	you	N	00:21:26.716
4624	ever	N	00:21:26.716
4625	see	N	00:21:26.716
4626	them	N	00:21:26.716
4627	fight	N	00:21:26.716
4628	no	N	00:21:28.072
4629	but	N	00:21:28.072
4630	i	N	00:21:28.072
4631	heard	N	00:21:28.072
4632	em	N	00:21:28.072
4633	and	N	00:21:30.344
4634	i	N	00:21:30.344
4635	'm	N	00:21:30.344
4636	sure	N	00:21:30.344
4637	2202	N	00:21:30.344
4638	and	N	00:21:30.344
4639	2206	N	00:21:30.344
4640	heard	N	00:21:30.344
4641	em	N	00:21:30.344
4642	too	N	00:21:30.344
4643	hey	N	00:21:33.274
4644	but	N	00:21:33.274
4645	i	N	00:21:33.274
4646	do	N	00:21:33.274
4647	n't	N	00:21:33.274
4648	bite	N	00:21:33.274
4649	the	N	00:21:33.274
4650	hand	N	00:21:33.274
4651	that	N	00:21:33.274
4652	feeds	N	00:21:33.274
4653	me	N	00:21:33.274
4654	warrick	N	00:21:34.911
4655	looks	N	00:21:34.911
4656	at	N	00:21:34.911
4657	sara	N	00:21:34.911
4658	and	N	00:21:34.911
4659	nods	N	00:21:34.911
4660	he	N	00:21:35.557
4661	looks	N	00:21:35.557
4662	at	N	00:21:35.557
4663	the	N	00:21:35.557
4664	room	N	00:21:35.557
4665	service	N	00:21:35.557
4666	waiter	N	00:21:35.557
4667	thanks	N	00:21:36.535
4668	catherine	N	00:21:38.305
4669	stands	N	00:21:38.305
4670	at	N	00:21:38.305
4671	the	N	00:21:38.305
4672	printer	N	00:21:38.305
4673	as	N	00:21:38.305
4674	she	N	00:21:38.305
4675	waits	N	00:21:38.305
4676	for	N	00:21:38.305
4677	the	N	00:21:38.305
4678	results	N	00:21:38.305
4679	she	N	00:21:40.537
4680	looks	N	00:21:40.537
4681	at	N	00:21:40.537
4682	the	N	00:21:40.537
4683	test	N	00:21:40.537
4684	results	N	00:21:40.537
4685	it	N	00:21:42.769
4686	reads	N	00:21:42.769
4687	she	N	00:21:45.001
4688	takes	N	00:21:45.001
4689	the	N	00:21:45.001
4690	results	N	00:21:45.001
4691	and	N	00:21:45.001
4692	walks	N	00:21:45.001
4693	out	N	00:21:45.001
4694	of	N	00:21:45.001
4695	the	N	00:21:45.001
4696	lab	N	00:21:45.001
4697	catherine	N	00:21:47.233
4698	is	N	00:21:47.233
4699	back	N	00:21:47.233
4700	in	N	00:21:47.233
4701	the	N	00:21:47.233
4702	interview	N	00:21:47.233
4703	room	N	00:21:47.233
4704	questioning	N	00:21:47.233
4705	rogerdunbar	N	00:21:47.233
4706	while	N	00:21:47.233
4707	his	N	00:21:47.233
4708	lawyer	N	00:21:47.233
4709	randy	N	00:21:47.233
4710	painter	N	00:21:47.233
4711	is	N	00:21:47.233
4712	present	N	00:21:47.233
4713	there	N	00:21:50.284
4714	was	N	00:21:50.284
4715	rocket	N	00:21:50.284
4716	fuel	N	00:21:50.284
4717	in	N	00:21:50.284
4718	the	N	00:21:50.284
4719	bomb	N	00:21:50.284
4720	and	N	00:21:50.284
4721	rocket	N	00:21:50.284
4722	fuel	N	00:21:50.284
4723	on	N	00:21:50.284
4724	your	N	00:21:50.284
4725	t-shirt	N	00:21:50.284
4726	that	N	00:21:54.934
4727	you	N	00:21:54.934
4728	need	N	00:21:54.934
4729	to	N	00:21:54.934
4730	explain	N	00:21:54.934
4731	well	N	00:21:59.335
4732	i	N	00:21:59.335
4733	'm	N	00:21:59.335
4734	not	N	00:21:59.335
4735	really	N	00:21:59.335
4736	sure	N	00:21:59.335
4737	but	N	00:21:59.335
4738	my	N	00:21:59.335
4739	son	N	00:21:59.335
4740	he	N	00:21:59.335
4741	's	N	00:21:59.335
4742	got	N	00:21:59.335
4743	this	N	00:21:59.335
4744	science	N	00:21:59.335
4745	project	N	00:21:59.335
4746	due	N	00:21:59.335
4747	you	N	00:22:04.294
4748	're	N	00:22:04.294
4749	right	N	00:22:04.294
4750	i	N	00:22:04.294
4751	'm	N	00:22:04.294
4752	not	N	00:22:04.294
4753	supposed	N	00:22:04.294
4754	to	N	00:22:04.294
4755	help	N	00:22:04.294
4756	but	N	00:22:04.294
4757	really	N	00:22:04.294
4758	all	N	00:22:04.294
4759	the	N	00:22:04.294
4760	parents	N	00:22:04.294
4761	do	N	00:22:04.294
4762	we	N	00:22:07.119
4763	made	N	00:22:07.119
4764	a	N	00:22:07.119
4765	volcano	N	00:22:07.119
4766	spilled	N	00:22:09.555
4767	some	N	00:22:09.555
4768	of	N	00:22:09.555
4769	the	N	00:22:09.555
4770	chemicals	N	00:22:09.555
4771	quick	N	00:22:11.311
4772	flashback	N	00:22:11.311
4773	to	N	00:22:11.311
4774	rogerdunbar	N	00:22:11.311
4775	adds	N	00:22:11.311
4776	the	N	00:22:11.311
4777	chemicals	N	00:22:11.311
4778	to	N	00:22:11.311
4779	the	N	00:22:11.311
4780	volcano	N	00:22:11.311
4781	it	N	00:22:12.673
4782	bubbles	N	00:22:12.673
4783	sizzles	N	00:22:12.673
4784	and	N	00:22:12.673
4785	gurgles	N	00:22:12.673
4786	as	N	00:22:12.673
4787	liquid	N	00:22:12.673
4788	pours	N	00:22:12.673
4789	out	N	00:22:12.673
4790	from	N	00:22:12.673
4791	the	N	00:22:12.673
4792	top	N	00:22:12.673
4793	then	N	00:22:14.035
4794	it	N	00:22:14.035
4795	spurts	N	00:22:14.035
4796	all	N	00:22:14.035
4797	over	N	00:22:14.035
4798	his	N	00:22:14.035
4799	shirt	N	00:22:14.035
4800	end	N	00:22:15.397
4801	of	N	00:22:15.397
4802	flashback	N	00:22:15.397
4803	resume	N	00:22:16.759
4804	to	N	00:22:16.759
4805	present	N	00:22:16.759
4806	we	N	00:22:17.931
4807	've	N	00:22:17.931
4808	been	N	00:22:17.931
4809	to	N	00:22:17.931
4810	your	N	00:22:17.931
4811	apartment	N	00:22:17.931
4812	what	N	00:22:18.914
4813	volcano	N	00:22:18.914
4814	what	N	00:22:19.897
4815	kid	N	00:22:19.897
4816	timmy	N	00:22:20.888
4817	third	N	00:22:21.706
4818	grade	N	00:22:21.706
4819	mesquite	N	00:22:22.523
4820	elementary	N	00:22:22.523
4821	you	N	00:22:23.341
4822	're	N	00:22:23.341
4823	divorced	N	00:22:23.341
4824	no	N	00:22:25.554
4825	no	N	00:22:30.054
4826	well	N	00:22:30.054
4827	look	N	00:22:30.054
4828	here	N	00:22:30.054
4829	's	N	00:22:30.054
4830	the	N	00:22:30.054
4831	situation	N	00:22:30.054
4832	is	N	00:22:30.054
4833	the	N	00:22:30.054
4834	family	Y	00:22:30.054
4835	they	Y	00:22:30.054
4836	live	N	00:22:30.054
4837	in	N	00:22:30.054
4838	mesquite	N	00:22:30.054
4839	and	N	00:22:30.054
4840	i	N	00:22:30.054
4841	'm	N	00:22:30.054
4842	there	N	00:22:30.054
4843	on	N	00:22:30.054
4844	the	N	00:22:30.054
4845	weekends	N	00:22:30.054
4846	and	N	00:22:34.094
4847	during	N	00:22:34.094
4848	the	N	00:22:34.094
4849	week	N	00:22:34.094
4850	i-i	N	00:22:36.604
4851	'm	N	00:22:36.604
4852	in	N	00:22:36.604
4853	sales	N	00:22:36.604
4854	so	N	00:22:36.604
4855	i	N	00:22:36.604
4856	travel	N	00:22:36.604
4857	all	N	00:22:36.604
4858	over	N	00:22:36.604
4859	the	N	00:22:36.604
4860	country	N	00:22:36.604
4861	which	N	00:22:38.637
4862	is	N	00:22:38.637
4863	why	N	00:22:38.637
4864	he	N	00:22:38.637
4865	rents	N	00:22:38.637
