	word	killer_gold	medion_time
1857	envelope	N	00:15:12.375
1858	with	N	00:15:12.375
1859	the	N	00:15:12.375
1860	upside-down	N	00:15:12.375
1861	stamp	N	00:15:12.375
1862	well	N	00:15:14.635
1863	it	N	00:15:14.635
1864	came	N	00:15:14.635
1865	back	N	00:15:14.635
1866	unknown	N	00:15:14.635
1867	he	Y	00:15:17.579
1868	's	N	00:15:17.579
1869	toying	N	00:15:17.579
1870	with	N	00:15:17.579
1871	us	N	00:15:17.579
1872	who	N	00:15:19.058
1873	anonymous	N	00:15:21.777
1874	warrick	N	00:15:25.677
1875	walks	N	00:15:25.677
1876	into	N	00:15:25.677
1877	the	N	00:15:25.677
1878	garage	N	00:15:25.677
1879	to	N	00:15:25.677
1880	find	N	00:15:25.677
1881	nick	N	00:15:25.677
1882	fuming	N	00:15:25.677
1883	the	N	00:15:25.677
1884	entire	N	00:15:25.677
1885	car	N	00:15:25.677
1886	supergluing	N	00:15:29.648
1887	the	N	00:15:29.648
1888	entire	N	00:15:29.648
1889	car	N	00:15:29.648
1890	it	N	00:15:31.588
1891	's	N	00:15:31.588
1892	a	N	00:15:31.588
1893	little	N	00:15:31.588
1894	excessive	N	00:15:31.588
1895	do	N	00:15:31.588
1896	n't	N	00:15:31.588
1897	you	N	00:15:31.588
1898	think	N	00:15:31.588
1899	hey	N	00:15:33.116
1900	man	N	00:15:33.116
1901	this	N	00:15:33.116
1902	is	N	00:15:33.116
1903	war	N	00:15:33.116
1904	you	N	00:15:38.077
1905	know	N	00:15:38.077
1906	i	N	00:15:38.077
1907	checked	N	00:15:38.077
1908	with	N	00:15:38.077
1909	six	N	00:15:38.077
1910	different	N	00:15:38.077
1911	medical	N	00:15:38.077
1912	centers	N	00:15:38.077
1913	and	N	00:15:38.077
1914	no	N	00:15:38.077
1915	phantom	N	00:15:38.077
1916	driver	Y	00:15:38.077
1917	at	N	00:15:38.077
1918	any	N	00:15:38.077
1919	of	N	00:15:38.077
1920	them	N	00:15:38.077
1921	minor	N	00:15:40.527
1922	setback	N	00:15:40.527
1923	how	N	00:15:41.744
1924	about	N	00:15:41.744
1925	the	N	00:15:41.744
1926	911	N	00:15:41.744
1927	call	N	00:15:41.744
1928	lasvegas	N	00:15:43.196
1929	cell	N	00:15:43.196
1930	phone	N	00:15:43.196
1931	pd	N	00:15:44.508
1932	's	N	00:15:44.508
1933	putting	N	00:15:44.508
1934	a	N	00:15:44.508
1935	name	N	00:15:44.508
1936	to	N	00:15:44.508
1937	it	N	00:15:44.508
1938	good	N	00:15:45.446
1939	what	N	00:15:47.058
1940	's	N	00:15:47.058
1941	all	N	00:15:47.058
1942	this	N	00:15:47.058
1943	car	N	00:15:48.928
1944	was	N	00:15:48.928
1945	rented	N	00:15:48.928
1946	from	N	00:15:48.928
1947	the	N	00:15:48.928
1948	airport	N	00:15:48.928
1949	three	N	00:15:48.928
1950	days	N	00:15:48.928
1951	ago	N	00:15:48.928
1952	to	N	00:15:50.384
1953	walterbanglor	Y	00:15:51.916
1954	i	N	00:15:53.755
1955	figure	N	00:15:53.755
1956	vegas	N	00:15:53.755
1957	vacation	N	00:15:53.755
1958	side	N	00:15:53.755
1959	trip	N	00:15:53.755
1960	to	N	00:15:53.755
1961	hoover	N	00:15:53.755
1962	dam	N	00:15:53.755
1963	makes	N	00:15:56.238
1964	sense	N	00:15:56.238
1965	mm-hmm	N	00:15:59.816
1966	you	N	00:16:00.891
1967	find	N	00:16:00.891
1968	his	Y	00:16:00.891
1969	watch	N	00:16:00.891
1970	and	N	00:16:00.891
1971	ring	N	00:16:00.891
1972	no	N	00:16:03.133
1973	my	N	00:16:05.034
1974	pockets	N	00:16:05.034
1975	are	N	00:16:05.034
1976	getting	N	00:16:05.034
1977	fat	N	00:16:05.034
1978	no	N	00:16:07.218
1979	he	Y	00:16:07.218
1980	travels	N	00:16:07.218
1981	light	N	00:16:07.218
1982	there	N	00:16:09.354
1983	was	N	00:16:09.354
1984	only	N	00:16:09.354
1985	a	N	00:16:09.354
1986	change	N	00:16:09.354
1987	of	N	00:16:09.354
1988	clothes	N	00:16:09.354
1989	in	N	00:16:09.354
1990	the	N	00:16:09.354
1991	damn	N	00:16:09.354
1992	suitcase	N	00:16:09.354
1993	god	N	00:16:11.569
1994	you	N	00:16:11.569
1995	see	N	00:16:11.569
1996	all	N	00:16:11.569
1997	that	N	00:16:11.569
1998	money	N	00:16:11.569
1999	in	N	00:16:11.569
2000	there	N	00:16:11.569
2001	all	N	00:16:13.509
2002	right	N	00:16:13.509
2003	the	N	00:16:13.509
2004	fumes	N	00:16:13.509
2005	have	N	00:16:13.509
2006	settled	N	00:16:13.509
2007	give	N	00:16:15.474
2008	me	N	00:16:15.474
2009	a	N	00:16:15.474
2010	hand	N	00:16:15.474
2011	yeah	N	00:16:29.378
2012	they	N	00:16:30.617
2013	lift	N	00:16:30.617
2014	the	N	00:16:30.617
2015	plastic	N	00:16:30.617
2016	sheet	N	00:16:30.617
2017	off	N	00:16:30.617
2018	of	N	00:16:30.617
2019	the	N	00:16:30.617
2020	car	N	00:16:30.617
2021	nick	N	00:16:31.378
2022	sees	N	00:16:31.378
2023	the	N	00:16:31.378
2024	prints	N	00:16:31.378
2025	on	N	00:16:31.378
2026	the	N	00:16:31.378
2027	wheel	N	00:16:31.378
2028	you	N	00:16:32.896
2029	can	N	00:16:32.896
2030	run	N	00:16:32.896
2031	but	N	00:16:32.896
2032	you	N	00:16:32.896
2033	ca	N	00:16:32.896
2034	n't	N	00:16:32.896
2035	hide	N	00:16:32.896
2036	camera	N	00:16:34.575
2037	cuts	N	00:16:34.575
2038	to	N	00:16:34.575
2039	the	N	00:16:34.575
2040	prints	N	00:16:34.575
2041	on	N	00:16:34.575
2042	the	N	00:16:34.575
2043	dashboard	N	00:16:34.575
2044	catherine	N	00:16:35.658
2045	and	N	00:16:35.658
2046	grissom	N	00:16:35.658
2047	walk	N	00:16:35.658
2048	through	N	00:16:35.658
2049	the	N	00:16:35.658
2050	hallway	N	00:16:35.658
2051	disco	N	00:16:36.919
2052	placid	N	00:16:36.919
2053	what	N	00:16:36.919
2054	's	N	00:16:36.919
2055	that	N	00:16:36.919
2056	he	N	00:16:38.358
2057	's	N	00:16:38.358
2058	a	N	00:16:38.358
2059	jazz	N	00:16:38.358
2060	producer	N	00:16:38.358
2061	specializes	N	00:16:40.106
2062	in	N	00:16:40.106
2063	audio	N	00:16:40.106
2064	does	N	00:16:42.000
2065	voice	N	00:16:42.000
2066	comparisons	N	00:16:42.000
2067	for	N	00:16:42.000
2068	me	N	00:16:42.000
2069	from	N	00:16:42.000
2070	time	N	00:16:42.000
2071	to	N	00:16:42.000
2072	time	N	00:16:42.000
2073	he	N	00:16:44.518
2074	hears	N	00:16:44.518
2075	in	N	00:16:44.518
2076	perfect	N	00:16:44.518
2077	pitch	N	00:16:44.518
2078	really	N	00:16:46.899
2079	he	N	00:16:48.515
2080	's	N	00:16:48.515
2081	gifted	N	00:16:48.515
2082	disco	N	00:16:49.246
2083	placid	N	00:16:49.246
2084	sits	N	00:16:49.246
2085	behind	N	00:16:49.246
2086	his	N	00:16:49.246
2087	equipment	N	00:16:49.246
2088	listing	N	00:16:49.246
2089	to	N	00:16:49.246
2090	the	N	00:16:49.246
2091	music	N	00:16:49.246
2092	on	N	00:16:49.246
2093	the	N	00:16:49.246
2094	ear	N	00:16:49.246
2095	phones	N	00:16:49.246
2096	and	N	00:16:49.246
2097	timing	N	00:16:49.246
2098	it	N	00:16:49.246
2099	with	N	00:16:49.246
2100	the	N	00:16:49.246
2101	watch	N	00:16:49.246
2102	in	N	00:16:49.246
2103	his	N	00:16:49.246
2104	hand	N	00:16:49.246
2105	song	N	00:16:49.275
2106	overhead	N	00:16:49.275
2107	is	N	00:16:49.275
2108	ai	N	00:16:49.275
2109	n't	N	00:16:49.275
2110	no	N	00:16:49.275
2111	sunshine	N	00:16:49.275
2112	when	N	00:16:49.275
2113	she	N	00:16:49.275
2114	's	N	00:16:49.275
2115	gone	N	00:16:49.275
2116	by	N	00:16:49.275
2117	bill	N	00:16:49.275
2118	whithers	N	00:16:49.275
2119	grissom	N	00:16:49.304
2120	and	N	00:16:49.304
2121	catherine	N	00:16:49.304
2122	walk	N	00:16:49.304
2123	up	N	00:16:49.304
2124	to	N	00:16:49.304
2125	the	N	00:16:49.304
2126	doorway	N	00:16:49.304
2127	behind	N	00:16:49.304
2128	him	N	00:16:49.304
2129	yeah	N	00:16:56.294
2130	better	N	00:16:56.294
2131	leave	N	00:16:56.294
2132	young	N	00:16:56.294
2133	thing	N	00:16:56.294
2134	alone	N	00:16:56.294
2135	but	N	00:16:56.294
2136	ai	N	00:16:56.294
2137	n't	N	00:16:56.294
2138	no	N	00:16:56.294
2139	sunshine	N	00:16:56.294
2140	when	N	00:16:56.294
2141	she	N	00:16:56.294
2142	's	N	00:16:56.294
2143	gone	N	00:16:56.294
2144	he	N	00:17:03.291
2145	sees	N	00:17:03.291
2146	them	N	00:17:03.291
2147	and	N	00:17:03.291
2148	smiles	N	00:17:03.291
2149	he	N	00:17:03.337
2150	takes	N	00:17:03.337
2151	off	N	00:17:03.337
2152	his	N	00:17:03.337
2153	earphones	N	00:17:03.337
2154	i	N	00:17:04.275
2155	'm	N	00:17:04.275
2156	sorry	N	00:17:04.275
2157	to	N	00:17:04.275
2158	hear	N	00:17:04.275
2159	that	N	00:17:04.275
2160	oh	N	00:17:06.138
2161	that	N	00:17:06.138
2162	's	N	00:17:06.138
2163	bill	N	00:17:06.138
2164	withers	N	00:17:06.138
2165	man	N	00:17:06.138
2166	the	N	00:17:07.856
2167	man	N	00:17:07.856
2168	cuts	N	00:17:07.856
2169	me	N	00:17:07.856
2170	up	N	00:17:07.856
2171	inside	N	00:17:07.856
2172	catherinewillows	N	00:17:10.056
2173	disco	N	00:17:10.056
2174	placid	N	00:17:10.056
2175	a	N	00:17:15.337
2176	pleasure	N	00:17:15.337
2177	how	N	00:17:20.194
2178	are	N	00:17:20.194
2179	we	N	00:17:20.194
2180	coming	N	00:17:20.194
2181	with	N	00:17:20.194
2182	our	N	00:17:20.194
2183	voice	N	00:17:20.194
2184	comparisons	N	00:17:20.194
2185	got	N	00:17:22.178
2186	it	N	00:17:22.178
2187	right	N	00:17:22.178
2188	here	N	00:17:22.178
2189	all	N	00:17:24.218
2190	i	N	00:17:24.218
2191	got	N	00:17:24.218
2192	to	N	00:17:24.218
2193	do	N	00:17:24.218
2194	is	N	00:17:24.218
2195	uh	N	00:17:24.218
2196	heat	N	00:17:24.218
2197	this	N	00:17:24.218
2198	thing	N	00:17:24.218
2199	up	N	00:17:24.218
2200	it	N	00:17:31.414
2201	's	N	00:17:31.414
2202	a	N	00:17:31.414
2203	mini-cassette	N	00:17:31.414
2204	recording	N	00:17:31.414
2205	of	N	00:17:31.414
2206	the	N	00:17:31.414
2207	first	N	00:17:31.414
2208	victim	N	00:17:31.414
2209	i	N	00:17:33.965
2210	'm	N	00:17:33.965
2211	going	N	00:17:33.965
2212	to	N	00:17:33.965
2213	kill	N	00:17:33.965
2214	myself	N	00:17:33.965
2215	comparing	N	00:17:35.337
2216	the	N	00:17:35.337
2217	i	N	00:17:35.337
2218	love	N	00:17:35.337
2219	you	N	00:17:35.337
2220	s	N	00:17:35.337
2221	i	N	00:17:38.856
2222	just	N	00:17:38.856
2223	ca	N	00:17:38.856
2224	n't	N	00:17:38.856
2225	do	N	00:17:38.856
2226	it	N	00:17:38.856
2227	anymore	N	00:17:38.856
2228	i	N	00:17:41.155
2229	love	N	00:17:41.155
2230	you	N	00:17:41.155
2231	mom	N	00:17:41.155
2232	now	N	00:17:43.518
2233	the	N	00:17:43.518
2234	talking	N	00:17:43.518
2235	frame	N	00:17:43.518
2236	now	N	00:17:46.154
2237	you	N	00:17:46.154
2238	can	N	00:17:46.154
2239	listen	N	00:17:46.154
2240	to	N	00:17:46.154
2241	it	N	00:17:46.154
2242	anytime	N	00:17:46.154
2243	you	N	00:17:46.154
2244	want	N	00:17:46.154
2245	minnesota	N	00:17:51.118
2246	twins	N	00:17:51.118
2247	the	N	00:17:52.476
2248	mother	N	00:17:52.476
2249	was	N	00:17:52.476
2250	wrong	N	00:17:52.476
2251	that	N	00:17:53.834
2252	is	N	00:17:53.834
2253	her	N	00:17:53.834
2254	son	N	00:17:53.834
2255	's	N	00:17:53.834
2256	voice	N	00:17:53.834
2257	i	N	00:17:57.437
2258	laid	N	00:17:57.437
2259	in	N	00:17:57.437
2260	both	N	00:17:57.437
2261	suicide	N	00:17:57.437
2262	notes	N	00:17:57.437
2263	in	N	00:17:57.437
2264	the	N	00:17:57.437
2265	computer	N	00:17:57.437
2266	stripped	N	00:17:57.437
2267	the	N	00:17:57.437
2268	tracks	N	00:17:57.437
2269	one	N	00:17:57.437
2270	by	N	00:17:57.437
2271	one	N	00:17:57.437
2272	picked	N	00:18:01.934
2273	this	N	00:18:01.934
2274	up	N	00:18:01.934
2275	in	N	00:18:01.934
2276	the	N	00:18:01.934
2277	b-ground	N	00:18:01.934
2278	he	N	00:18:04.335
2279	plays	N	00:18:04.335
2280	the	N	00:18:04.335
2281	tape	N	00:18:04.335
2282	for	N	00:18:04.335
2283	them	N	00:18:04.335
2284	my	N	00:18:06.138
2285	name	N	00:18:06.138
2286	is	N	00:18:06.138
2287	royceharmon	N	00:18:06.138
2288	i	N	00:18:09.139
2289	reside	N	00:18:09.139
2290	at	N	00:18:09.139
2291	7642	N	00:18:09.139
2292	carpenter	N	00:18:09.139
2293	street	N	00:18:09.139
2294	lasvegas	N	00:18:09.139
2295	nevada	N	00:18:09.139
2296	i	N	00:18:12.797
2297	am	N	00:18:12.797
2298	41	N	00:18:12.797
2299	years	N	00:18:12.797
2300	of	N	00:18:12.797
2301	age	N	00:18:12.797
2302	what	N	00:18:13.912
2303	is	N	00:18:13.912
2304	that	N	00:18:13.912
2305	i	N	00:18:15.317
2306	do	N	00:18:15.317
2307	n't	N	00:18:15.317
2308	know	N	00:18:15.317
2309	man	N	00:18:15.317
2310	it	N	00:18:16.834
2311	sound	N	00:18:16.834
2312	like	N	00:18:16.834
2313	a	N	00:18:16.834
2314	flag	N	00:18:16.834
2315	or	N	00:18:16.834
2316	a	N	00:18:16.834
2317	tarp	N	00:18:16.834
2318	or	N	00:18:16.834
2319	something	N	00:18:16.834
2320	give	N	00:18:18.351
2321	me	N	00:18:18.351
2322	a	N	00:18:18.351
2323	sec	N	00:18:18.351
2324	i	N	00:18:20.078
2325	'll	N	00:18:20.078
2326	give	N	00:18:20.078
2327	it	N	00:18:20.078
2328	to	N	00:18:20.078
2329	you	N	00:18:20.078
2330	in	N	00:18:20.078
2331	a	N	00:18:20.078
2332	chinese	N	00:18:20.078
2333	to-go	N	00:18:20.078
2334	box	N	00:18:20.078
2335	play	N	00:18:21.836
2336	the	N	00:18:21.836
2337	second	N	00:18:21.836
2338	victim	N	00:18:21.836
2339	's	N	00:18:21.836
2340	tape	N	00:18:21.836
2341	okay	N	00:18:25.057
2342	my	N	00:18:27.176
2343	name	N	00:18:27.176
2344	is	N	00:18:27.176
2345	stuartrampler	N	00:18:27.176
2346	i	N	00:18:29.815
2347	reside	N	00:18:29.815
2348	at	N	00:18:29.815
2349	818	N	00:18:29.815
2350	boeing	N	00:18:29.815
2351	hill	N	00:18:29.815
2352	court	N	00:18:29.815
2353	lasvegas	N	00:18:29.815
2354	he	N	00:18:31.293
2355	turns	N	00:18:31.293
2356	the	N	00:18:31.293
2357	tape	N	00:18:31.293
2358	off	N	00:18:31.293
2359	behind	N	00:18:31.337
2360	them	N	00:18:31.337
2361	grissom	N	00:18:31.337
2362	pulls	N	00:18:31.337
2363	out	N	00:18:31.337
2364	a	N	00:18:31.337
2365	sheet	N	00:18:31.337
2366	of	N	00:18:31.337
2367	paper	N	00:18:31.337
2368	and	N	00:18:31.337
2369	waves	N	00:18:31.337
2370	it	N	00:18:31.337
2371	making	N	00:18:31.337
2372	the	N	00:18:31.337
2373	same	N	00:18:31.337
2374	sound	N	00:18:31.337
2375	as	N	00:18:31.337
2376	the	N	00:18:31.337
2377	one	N	00:18:31.337
2378	on	N	00:18:31.337
2379	the	N	00:18:31.337
2380	tape	N	00:18:31.337
2381	recordings	N	00:18:31.337
2382	no	N	00:18:31.896
2383	play	N	00:18:32.971
2384	it	N	00:18:32.971
2385	through	N	00:18:32.971
2386	nevada	N	00:18:35.914
2387	i	N	00:18:38.218
2388	am	N	00:18:38.218
2389	43	N	00:18:38.218
2390	years	N	00:18:38.218
2391	of	N	00:18:38.218
2392	age	N	00:18:38.218
2393	and	N	00:18:38.218
2394	i	N	00:18:38.218
2395	'm	N	00:18:38.218
2396	going	N	00:18:38.218
2397	to	N	00:18:38.218
2398	kill	N	00:18:38.218
2399	myself	N	00:18:38.218
2400	play	N	00:18:40.337
2401	them	N	00:18:40.337
2402	side	N	00:18:40.337
2403	by	N	00:18:40.337
2404	side	N	00:18:40.337
2405	my	N	00:18:45.758
2406	name	N	00:18:45.758
2407	is	N	00:18:45.758
2408	royceharmon	N	00:18:45.758
2409	stuartrampler	N	00:18:45.758
2410	i	N	00:18:45.758
2411	reside	N	00:18:45.758
2412	at	N	00:18:45.758
2413	818	N	00:18:45.758
2414	boeing	N	00:18:45.758
2415	hill	N	00:18:45.758
2416	7642	N	00:18:45.758
2417	carpenter	N	00:18:45.758
2418	street	N	00:18:45.758
2419	lasvegas	N	00:18:49.035
2420	nevada	N	00:18:49.035
2421	i	N	00:18:51.056
2422	am	N	00:18:51.056
2423	41/43	N	00:18:51.056
2424	years	N	00:18:51.056
2425	of	N	00:18:51.056
2426	age	N	00:18:51.056
2427	it	N	00:18:53.168
2428	's	N	00:18:53.168
2429	fill	N	00:18:53.168
2430	in	N	00:18:53.168
2431	the	N	00:18:53.168
2432	blanks	N	00:18:53.168
2433	he	N	00:18:54.704
2434	's	N	00:18:54.704
2435	just	N	00:18:54.704
2436	reading	N	00:18:54.704
2437	from	N	00:18:54.704
2438	a	N	00:18:54.704
2439	suicide	N	00:18:54.704
2440	script	N	00:18:54.704
2441	again	N	00:18:56.936
2442	grissom	N	00:18:56.936
2443	waves	N	00:18:56.936
2444	the	N	00:18:56.936
2445	sheet	N	00:18:56.936
2446	of	N	00:18:56.936
2447	paper	N	00:18:56.936
2448	around	N	00:18:56.936
2449	what	N	00:18:59.634
2450	do	N	00:18:59.634
2451	you	N	00:18:59.634
2452	think	N	00:18:59.634
2453	disco	N	00:19:02.279
2454	nick	N	00:19:03.619
2455	and	N	00:19:03.619
2456	warrick	N	00:19:03.619
2457	walk	N	00:19:03.619
2458	into	N	00:19:03.619
2459	the	N	00:19:03.619
2460	print	N	00:19:03.619
2461	lab	N	00:19:03.619
2462	mandy	N	00:19:03.659
2463	does	N	00:19:03.659
2464	n't	N	00:19:03.659
2465	look	N	00:19:03.659
2466	up	N	00:19:03.659
2467	from	N	00:19:03.659
2468	the	N	00:19:03.659
2469	scope	N	00:19:03.659
2470	so	N	00:19:04.507
2471	i	N	00:19:04.507
2472	've	N	00:19:04.507
2473	got	N	00:19:04.507
2474	some	N	00:19:04.507
2475	good	N	00:19:04.507
2476	news	N	00:19:04.507
2477	and	N	00:19:04.507
2478	mysterious	N	00:19:04.507
2479	news	N	00:19:04.507
2480	give	N	00:19:06.162
2481	me	N	00:19:06.162
2482	the	N	00:19:06.162
2483	good	N	00:19:06.162
2484	news	N	00:19:06.162
2485	well	N	00:19:09.908
2486	your	N	00:19:09.908
2487	results	N	00:19:09.908
2488	are	N	00:19:09.908
2489	back	N	00:19:09.908
2490	from	N	00:19:09.908
2491	the	N	00:19:09.908
2492	prints	N	00:19:09.908
2493	on	N	00:19:09.908
2494	the	N	00:19:09.908
2495	car	N	00:19:09.908
2496	and	N	00:19:12.126
2497	your	N	00:19:12.126
2498	vicwalter	Y	00:19:12.126
2499	banglor	Y	00:19:12.126
2500	is	N	00:19:12.126
2501	top	N	00:19:12.126
2502	of	N	00:19:12.126
2503	the	N	00:19:12.126
2504	list	N	00:19:12.126
2505	it	N	00:19:14.058
2506	's	N	00:19:14.058
2507	a	N	00:19:14.058
2508	big	N	00:19:14.058
2509	list	N	00:19:14.058
2510	you	N	00:19:15.539
2511	fumed	N	00:19:15.539
2512	the	N	00:19:15.539
2513	entire	N	00:19:15.539
2514	car	N	00:19:15.539
2515	what	N	00:19:16.859
2516	did	N	00:19:16.859
2517	you	N	00:19:16.859
2518	expect	N	00:19:16.859
2519	what	N	00:19:18.958
2520	's	N	00:19:18.958
2521	the	N	00:19:18.958
2522	mysterious	N	00:19:18.958
2523	news	N	00:19:18.958
2524	i	N	00:19:21.676
2525	found	N	00:19:21.676
2526	some	N	00:19:21.676
2527	speckles	N	00:19:21.676
2528	of	N	00:19:21.676
2529	blue	N	00:19:21.676
2530	dust	N	00:19:21.676
2531	in	N	00:19:21.676
2532	the	N	00:19:21.676
2533	ridges	N	00:19:21.676
2534	of	N	00:19:21.676
2535	banglor	N	00:19:21.676
2536	's	N	00:19:21.676
2537	print	N	00:19:21.676
2538	here	N	00:19:27.507
2539	look	N	00:19:28.121
2540	it	N	00:19:28.121
2541	she	N	00:19:28.954
2542	steps	N	00:19:28.954
2543	aside	N	00:19:28.954
2544	from	N	00:19:28.954
2545	the	N	00:19:28.954
2546	scope	N	00:19:28.954
2547	warrick	N	00:19:30.007
2548	looks	N	00:19:30.007
2549	at	N	00:19:30.007
2550	it	N	00:19:30.007
2551	let	N	00:19:31.060
2552	me	N	00:19:31.060
2553	see	N	00:19:31.060
2554	warrick	N	00:19:32.113
2555	moves	N	00:19:32.113
2556	aside	N	00:19:32.113
2557	and	N	00:19:32.113
2558	nick	N	00:19:32.113
2559	looks	N	00:19:32.113
2560	at	N	00:19:32.113
2561	the	N	00:19:32.113
2562	scope	N	00:19:32.113
2563	what	N	00:19:33.254
2564	do	N	00:19:33.254
2565	you	N	00:19:33.254
2566	think	N	00:19:33.254
2567	i	N	00:19:35.978
2568	have	N	00:19:35.978
2569	no	N	00:19:35.978
2570	idea	N	00:19:35.978
2571	sara	N	00:19:37.777
2572	fills	N	00:19:37.777
2573	grissom	N	00:19:37.777
2574	and	N	00:19:37.777
2575	catherine	N	00:19:37.777
2576	in	N	00:19:37.777
2577	on	N	00:19:37.777
2578	what	N	00:19:37.777
2579	she	N	00:19:37.777
2580	's	N	00:19:37.777
2581	found	N	00:19:37.777
2582	i	N	00:19:40.555
2583	did	N	00:19:40.555
2584	some	N	00:19:40.555
2585	comparative	N	00:19:40.555
2586	digging	N	00:19:40.555
2587	on	N	00:19:40.555
2588	both	N	00:19:40.555
2589	victims	N	00:19:40.555
2590	royceharmon	N	00:19:40.555
2591	and	N	00:19:40.555
2592	stuartrampler	N	00:19:40.555
2593	both	N	00:19:44.974
2594	are	N	00:19:44.974
2595	white	N	00:19:44.974
2596	males	N	00:19:44.974
2597	in	N	00:19:44.974
2598	their	N	00:19:44.974
2599	40s	N	00:19:44.974
2600	single	N	00:19:44.974
2601	and	N	00:19:44.974
2602	both	N	00:19:44.974
2603	have	N	00:19:44.974
2604	the	N	00:19:44.974
2605	same	N	00:19:44.974
2606	birthday	N	00:19:44.974
2607	royceharmon	N	00:19:50.558
2608	born	N	00:19:50.558
2609	august	N	00:19:50.558
2610	17	N	00:19:50.558
2611	1958	N	00:19:50.558
2612	stuartrampler	N	00:19:54.235
2613	born	N	00:19:54.235
2614	august	N	00:19:54.235
2615	17	N	00:19:54.235
2616	1957	N	00:19:54.235
2617	one	N	00:19:57.555
2618	year	N	00:19:57.555
2619	apart	N	00:19:57.555
2620	okay	N	00:20:00.027
2621	so	N	00:20:00.027
2622	maybe	N	00:20:00.027
2623	it	N	00:20:00.027
2624	's	N	00:20:00.027
2625	some	N	00:20:00.027
2626	reverse	N	00:20:00.027
2627	or	N	00:20:00.027
2628	backwards	N	00:20:00.027
2629	pattern	N	00:20:00.027
2630	august	N	00:20:02.564
2631	17	N	00:20:02.564
2632	1958	N	00:20:02.564
2633	1957	N	00:20:02.564
2634	the	N	00:20:05.615
2635	suicide	N	00:20:05.615
2636	message	N	00:20:05.615
2637	was	N	00:20:05.615
2638	recorded	N	00:20:05.615
2639	backwards	N	00:20:05.615
2640	the	N	00:20:05.615
2641	postage	N	00:20:05.615
2642	stamp	N	00:20:05.615
2643	was	N	00:20:05.615
2644	upside-down	N	00:20:05.615
2645	yeah	N	00:20:09.118
2646	maybe	N	00:20:11.835
2647	he	Y	00:20:11.835
2648	's	N	00:20:11.835
2649	telling	N	00:20:11.835
2650	us	N	00:20:11.835
2651	in	N	00:20:11.835
2652	order	N	00:20:11.835
2653	to	N	00:20:11.835
2654	go	N	00:20:11.835
2655	forward	N	00:20:11.835
2656	go	N	00:20:11.835
2657	back	N	00:20:11.835
2658	sara	N	00:20:13.754
2659	go	N	00:20:13.754
2660	back	N	00:20:13.754
2661	one	N	00:20:13.754
2662	more	N	00:20:13.754
2663	year	N	00:20:13.754
2664	august	N	00:20:13.754
2665	17	N	00:20:13.754
2666	1956	N	00:20:13.754
2667	see	N	00:20:18.817
2668	if	N	00:20:18.817
2669	anything	N	00:20:18.817
2670	pops	N	00:20:18.817
2671	up	N	00:20:18.817
2672	with	N	00:20:18.817
2673	the	N	00:20:18.817
2674	same	N	00:20:18.817
2675	m.o	N	00:20:18.817
2676	i	N	00:20:20.756
2677	'm	N	00:20:20.756
2678	gone	N	00:20:20.756
2679	sara	N	00:20:22.244
2680	leaves	N	00:20:22.244
2681	the	N	00:20:22.244
2682	office	N	00:20:22.244
2683	mandy	N	00:20:23.548
2684	appears	N	00:20:23.548
2685	in	N	00:20:23.548
2686	the	N	00:20:23.548
2687	doorway	N	00:20:23.548
2688	mr	N	00:20:25.918
2689	grissom	N	00:20:25.918
2690	the	N	00:20:25.918
2691	prints	N	00:20:25.918
2692	are	N	00:20:25.918
2693	back	N	00:20:25.918
2694	from	N	00:20:25.918
2695	stuartrampler	N	00:20:25.918
2696	's	N	00:20:25.918
2697	mini-recorder	N	00:20:25.918
2698	catherine	N	00:20:28.957
2699	and	N	00:20:28.957
2700	grissom	N	00:20:28.957
2701	walk	N	00:20:28.957
2702	into	N	00:20:28.957
2703	the	N	00:20:28.957
2704	lab	N	00:20:28.957
2705	where	N	00:20:28.957
2706	mandy	N	00:20:28.957
2707	sits	N	00:20:28.957
2708	in	N	00:20:28.957
2709	front	N	00:20:28.957
2710	of	N	00:20:28.957
2711	the	N	00:20:28.957
2712	computer	N	00:20:28.957
2713	can	N	00:20:31.257
2714	we	N	00:20:31.257
2715	see	N	00:20:31.257
2716	the	N	00:20:31.257
2717	print	N	00:20:31.257
2718	not	N	00:20:32.838
2719	print	N	00:20:32.838
2720	prints	N	00:20:32.838
2721	what	N	00:20:33.877
2722	do	N	00:20:33.877
2723	you	N	00:20:33.877
2724	mean	N	00:20:33.877
2725	it	N	00:20:34.916
2726	's	N	00:20:34.916
2727	more	N	00:20:34.916
2728	than	N	00:20:34.916
2729	one	N	00:20:34.916
2730	person	N	00:20:34.916
2731	it	N	00:20:36.378
2732	's	N	00:20:36.378
2733	two	N	00:20:36.378
2734	thumbprints	N	00:20:36.378
2735	overlapped	N	00:20:36.378
2736	can	N	00:20:37.816
2737	you	N	00:20:37.816
2738	separate	N	00:20:37.816
2739	them	N	00:20:37.816
2740	yeah	N	00:20:38.812
2741	running	N	00:20:43.557
2742	both	N	00:20:43.557
2743	prints	N	00:20:43.557
2744	through	N	00:20:43.557
2745	afis	N	00:20:43.557
2746	the	N	00:20:47.086
2747	first	N	00:20:47.086
2748	print	N	00:20:47.086
2749	comes	N	00:20:47.086
2750	back	N	00:20:47.086
2751	unknown	N	00:20:47.086
2752	the	N	00:20:50.468
2753	second	N	00:20:50.468
