	word	killer_gold	medion_time
3756	the	N	00:21:30.795
3757	blurry	N	00:21:30.795
3758	figure	N	00:21:30.795
3759	of	N	00:21:30.795
3760	a	N	00:21:30.795
3761	person	N	00:21:30.795
3762	in	N	00:21:30.795
3763	the	N	00:21:30.795
3764	doorway	N	00:21:30.795
3765	hey	N	00:21:31.949
3766	your	N	00:21:34.762
3767	suspect	N	00:21:34.762
3768	jeffsimon	Y	00:21:34.762
3769	just	N	00:21:34.762
3770	got	N	00:21:34.762
3771	released	N	00:21:34.762
3772	from	N	00:21:34.762
3773	custody	N	00:21:34.762
3774	catherine	N	00:21:37.862
3775	closes	N	00:21:37.862
3776	her	N	00:21:37.862
3777	compact	N	00:21:37.862
3778	how	N	00:21:40.302
3779	the	N	00:21:40.302
3780	hell	N	00:21:40.302
3781	did	N	00:21:40.302
3782	that	N	00:21:40.302
3783	happen	N	00:21:40.302
3784	she	N	00:21:41.920
3785	puts	N	00:21:41.920
3786	it	N	00:21:41.920
3787	down	N	00:21:41.920
3788	on	N	00:21:41.920
3789	her	N	00:21:41.920
3790	desk	N	00:21:41.920
3791	and	N	00:21:41.920
3792	pushes	N	00:21:41.920
3793	it	N	00:21:41.920
3794	out	N	00:21:41.920
3795	of	N	00:21:41.920
3796	sight	N	00:21:41.920
3797	his	Y	00:21:42.004
3798	alibi	N	00:21:42.004
3799	checked	N	00:21:42.004
3800	out	N	00:21:42.004
3801	i	N	00:21:44.766
3802	talked	N	00:21:44.766
3803	to	N	00:21:44.766
3804	the	N	00:21:44.766
3805	cop	N	00:21:44.766
3806	who	N	00:21:44.766
3807	pulled	N	00:21:44.766
3808	him	Y	00:21:44.766
3809	over	N	00:21:44.766
3810	for	N	00:21:44.766
3811	speeding	N	00:21:44.766
3812	at	N	00:21:44.766
3813	2:15	N	00:21:44.766
3814	a.m	N	00:21:44.766
3815	right	N	00:21:44.766
3816	around	N	00:21:44.766
3817	t.o.d	N	00:21:44.766
3818	it	N	00:21:49.586
3819	's	N	00:21:49.586
3820	proof	N	00:21:49.586
3821	he	Y	00:21:49.586
3822	lost	N	00:21:49.586
3823	track	N	00:21:49.586
3824	of	N	00:21:49.586
3825	her	N	00:21:49.586
3826	thought	N	00:21:51.566
3827	the	N	00:21:51.566
3828	office	N	00:21:51.566
3829	window	N	00:21:51.566
3830	we	N	00:21:51.566
3831	see	N	00:21:51.566
3832	greg	N	00:21:51.566
3833	standing	N	00:21:51.566
3834	out	N	00:21:51.566
3835	in	N	00:21:51.566
3836	the	N	00:21:51.566
3837	hallway	N	00:21:51.566
3838	just	N	00:21:51.566
3839	outside	N	00:21:51.566
3840	catherine	N	00:21:51.566
3841	's	N	00:21:51.566
3842	doorway	N	00:21:51.566
3843	they	N	00:21:51.646
3844	jammed	N	00:21:51.646
3845	him	Y	00:21:51.646
3846	for	N	00:21:51.646
3847	over	N	00:21:51.646
3848	an	N	00:21:51.646
3849	hour	N	00:21:51.646
3850	i	N	00:21:53.103
3851	mean	N	00:21:53.103
3852	made	N	00:21:53.103
3853	him	Y	00:21:53.103
3854	walk	N	00:21:53.103
3855	the	N	00:21:53.103
3856	line	N	00:21:53.103
3857	gave	N	00:21:53.103
3858	him	Y	00:21:53.103
3859	a	N	00:21:53.103
3860	breathalyzer	N	00:21:53.103
3861	the	N	00:21:53.103
3862	whole	N	00:21:53.103
3863	nine	N	00:21:53.103
3864	catherine	N	00:21:54.603
3865	brushes	N	00:21:54.603
3866	her	N	00:21:54.603
3867	hair	N	00:21:54.603
3868	away	N	00:21:54.603
3869	from	N	00:21:54.603
3870	her	N	00:21:54.603
3871	eyes	N	00:21:54.603
3872	guy	Y	00:21:55.824
3873	confessed	N	00:21:55.824
3874	to	N	00:21:55.824
3875	stalking	N	00:21:55.824
3876	at	N	00:21:57.855
3877	least	N	00:21:57.855
3878	you	N	00:21:57.855
3879	got	N	00:21:57.855
3880	him	Y	00:21:57.855
3881	on	N	00:21:57.855
3882	that	N	00:21:57.855
3883	which	N	00:21:59.311
3884	they	N	00:21:59.311
3885	'll	N	00:21:59.311
3886	probably	N	00:21:59.311
3887	kick	N	00:21:59.311
3888	down	N	00:21:59.311
3889	to	N	00:21:59.311
3890	a	N	00:21:59.311
3891	misdemeanor	N	00:21:59.311
3892	because	N	00:21:59.311
3893	she	N	00:21:59.311
3894	's	N	00:21:59.311
3895	dead	N	00:21:59.311
3896	sara	N	00:22:00.081
3897	joins	N	00:22:00.081
3898	them	N	00:22:00.081
3899	she	N	00:22:00.165
3900	stands	N	00:22:00.165
3901	next	N	00:22:00.165
3902	to	N	00:22:00.165
3903	greg	N	00:22:00.165
3904	outside	N	00:22:00.165
3905	catherine	N	00:22:00.165
3906	's	N	00:22:00.165
3907	office	N	00:22:00.165
3908	hey	N	00:22:00.866
3909	phone	N	00:22:02.186
3910	number	N	00:22:02.186
3911	on	N	00:22:02.186
3912	the	N	00:22:02.186
3913	matchbook	N	00:22:02.186
3914	panned	N	00:22:02.186
3915	out	N	00:22:02.186
3916	guy	N	00:22:04.201
3917	's	N	00:22:04.201
3918	on	N	00:22:04.201
3919	his	N	00:22:04.201
3920	way	N	00:22:04.201
3921	to	N	00:22:04.201
3922	p.d	N	00:22:04.201
3923	you	N	00:22:06.386
3924	got	N	00:22:06.386
3925	a	N	00:22:06.386
3926	name	N	00:22:06.386
3927	off	N	00:22:07.572
3928	the	N	00:22:07.572
3929	suspect	N	00:22:07.572
3930	we	N	00:22:08.306
3931	see	N	00:22:08.306
3932	the	N	00:22:08.306
3933	back	N	00:22:08.306
3934	of	N	00:22:08.306
3935	the	N	00:22:08.306
3936	suspect	N	00:22:08.306
3937	's	N	00:22:08.306
3938	head	N	00:22:08.306
3939	as	N	00:22:08.306
3940	he	N	00:22:08.306
3941	's	N	00:22:08.306
3942	being	N	00:22:08.306
3943	interviewed	N	00:22:08.306
3944	by	N	00:22:08.306
3945	det	N	00:22:08.306
3946	vartann	N	00:22:08.306
3947	and	N	00:22:08.306
3948	grissom	N	00:22:08.306
3949	camera	N	00:22:09.040
3950	slowly	N	00:22:09.040
3951	moves	N	00:22:09.040
3952	around	N	00:22:09.040
3953	him	N	00:22:09.040
3954	was	N	00:22:10.226
3955	it	N	00:22:10.226
3956	necessary	N	00:22:10.226
3957	to	N	00:22:10.226
3958	show	N	00:22:10.226
3959	up	N	00:22:10.226
3960	at	N	00:22:10.226
3961	my	N	00:22:10.226
3962	office	N	00:22:10.226
3963	try	N	00:22:11.864
3964	the	N	00:22:11.864
3965	phone	N	00:22:11.864
3966	i	N	00:22:13.502
3967	'm	N	00:22:13.502
3968	an	N	00:22:13.502
3969	officer	N	00:22:13.502
3970	of	N	00:22:13.502
3971	the	N	00:22:13.502
3972	court	N	00:22:13.502
3973	mr	N	00:22:17.001
3974	novak	N	00:22:17.001
3975	do	N	00:22:17.001
3976	you	N	00:22:17.001
3977	recognize	N	00:22:17.001
3978	this	N	00:22:17.001
3979	telephone	N	00:22:17.001
3980	number	N	00:22:17.001
3981	he	N	00:22:19.558
3982	looks	N	00:22:19.558
3983	down	N	00:22:19.558
3984	presumably	N	00:22:19.558
3985	at	N	00:22:19.558
3986	the	N	00:22:19.558
3987	number	N	00:22:19.558
3988	off	N	00:22:19.558
3989	screen	N	00:22:19.558
3990	we	N	00:22:19.644
3991	see	N	00:22:19.644
3992	that	N	00:22:19.644
3993	adamnovak	N	00:22:19.644
3994	is	N	00:22:19.644
3995	the	N	00:22:19.644
3996	same	N	00:22:19.644
3997	man	N	00:22:19.644
3998	catherine	N	00:22:19.644
3999	met	N	00:22:19.644
4000	at	N	00:22:19.644
4001	the	N	00:22:19.644
4002	bar	N	00:22:19.644
4003	that	N	00:22:20.554
4004	's	N	00:22:20.554
4005	my	N	00:22:20.554
4006	work	N	00:22:20.554
4007	number	N	00:22:20.554
4008	did	N	00:22:22.289
4009	you	N	00:22:22.289
4010	write	N	00:22:22.289
4011	it	N	00:22:22.289
4012	on	N	00:22:22.289
4013	the	N	00:22:22.289
4014	matchbook	N	00:22:22.289
4015	i	N	00:22:23.852
4016	may	N	00:22:23.852
4017	have	N	00:22:23.852
4018	what	N	00:22:24.902
4019	's	N	00:22:24.902
4020	this	N	00:22:24.902
4021	about	N	00:22:24.902
4022	a	N	00:22:25.952
4023	homicide	N	00:22:25.952
4024	that	N	00:22:28.382
4025	matchbook	N	00:22:28.382
4026	was	N	00:22:28.382
4027	found	N	00:22:28.382
4028	in	N	00:22:28.382
4029	a	N	00:22:28.382
4030	dead	N	00:22:28.382
4031	woman	N	00:22:28.382
4032	's	N	00:22:28.382
4033	pocket	N	00:22:28.382
4034	this	N	00:22:31.424
4035	the	N	00:22:31.424
4036	only	N	00:22:31.424
4037	evidence	N	00:22:31.424
4038	linking	N	00:22:31.424
4039	me	N	00:22:31.424
4040	to	N	00:22:31.424
4041	the	N	00:22:31.424
4042	victim	N	00:22:31.424
4043	this	N	00:22:33.264
4044	will	N	00:22:33.264
4045	go	N	00:22:33.264
4046	much	N	00:22:33.264
4047	easier	N	00:22:33.264
4048	if	N	00:22:33.264
4049	you	N	00:22:33.264
4050	just	N	00:22:33.264
4051	answer	N	00:22:33.264
4052	our	N	00:22:33.264
4053	questions	N	00:22:33.264
4054	oh	N	00:22:34.339
4055	yeah	N	00:22:34.339
4056	easier	N	00:22:36.184
4057	for	N	00:22:36.184
4058	whom	N	00:22:36.184
4059	why	N	00:22:38.235
4060	did	N	00:22:38.235
4061	n't	N	00:22:38.235
4062	you	N	00:22:38.235
4063	write	N	00:22:38.235
4064	your	N	00:22:38.235
4065	name	N	00:22:38.235
4066	on	N	00:22:38.235
4067	it	N	00:22:38.235
4068	i	N	00:22:39.731
4069	'm	N	00:22:39.731
4070	a	N	00:22:39.731
4071	memorable	N	00:22:39.731
4072	guy	N	00:22:39.731
4073	why	N	00:22:41.255
4074	not	N	00:22:41.255
4075	your	N	00:22:41.255
4076	home	N	00:22:41.255
4077	number	N	00:22:41.255
4078	this	N	00:22:42.472
4079	is	N	00:22:42.472
4080	getting	N	00:22:42.472
4081	tedious	N	00:22:42.472
4082	at	N	00:22:45.442
4083	bars	N	00:22:45.442
4084	i	N	00:22:45.442
4085	give	N	00:22:45.442
4086	out	N	00:22:45.442
4087	my	N	00:22:45.442
4088	work	N	00:22:45.442
4089	number	N	00:22:45.442
4090	to	N	00:22:45.442
4091	weed	N	00:22:45.442
4092	out	N	00:22:45.442
4093	the	N	00:22:45.442
4094	crazies	N	00:22:45.442
4095	grissom	N	00:22:48.582
4096	shows	N	00:22:48.582
4097	adamnovak	N	00:22:48.582
4098	a	N	00:22:48.582
4099	nevada	N	00:22:48.582
4100	driver	N	00:22:48.582
4101	license	N	00:22:48.582
4102	this	N	00:22:50.295
4103	is	N	00:22:50.295
4104	alicegranger	N	00:22:50.295
4105	do	N	00:22:51.831
4106	you	N	00:22:51.831
4107	know	N	00:22:51.831
4108	her	N	00:22:51.831
4109	i	N	00:22:56.944
4110	bought	N	00:22:56.944
4111	her	N	00:22:56.944
4112	a	N	00:22:56.944
4113	drink	N	00:22:56.944
4114	last	N	00:22:56.944
4115	night	N	00:22:56.944
4116	just	N	00:22:58.584
4117	outside	N	00:22:58.584
4118	catherine	N	00:22:58.584
4119	walks	N	00:22:58.584
4120	through	N	00:22:58.584
4121	the	N	00:22:58.584
4122	hallway	N	00:22:58.584
4123	toward	N	00:22:58.584
4124	the	N	00:22:58.584
4125	interview	N	00:22:58.584
4126	room	N	00:22:58.584
4127	okay	N	00:23:01.704
4128	why	N	00:23:01.704
4129	do	N	00:23:01.704
4130	n't	N	00:23:01.704
4131	you	N	00:23:01.704
4132	uh	N	00:23:01.704
4133	walk	N	00:23:01.704
4134	us	N	00:23:01.704
4135	through	N	00:23:01.704
4136	your	N	00:23:01.704
4137	evening	N	00:23:01.704
4138	start	N	00:23:05.252
4139	with	N	00:23:05.252
4140	i	N	00:23:05.252
4141	left	N	00:23:05.252
4142	the	N	00:23:05.252
4143	office	N	00:23:05.252
4144	i	N	00:23:08.476
4145	was	N	00:23:08.476
4146	deposing	N	00:23:08.476
4147	a	N	00:23:08.476
4148	witness	N	00:23:08.476
4149	left	N	00:23:09.981
4150	the	N	00:23:09.981
4151	office	N	00:23:09.981
4152	late	N	00:23:09.981
4153	stopped	N	00:23:11.051
4154	at	N	00:23:11.051
4155	the	N	00:23:11.051
4156	peppermill	N	00:23:11.051
4157	for	N	00:23:11.051
4158	a	N	00:23:11.051
4159	burger	N	00:23:11.051
4160	medium	N	00:23:12.120
4161	rare	N	00:23:12.120
4162	no	N	00:23:13.190
4163	onions	N	00:23:13.190
4164	got	N	00:23:15.881
4165	to	N	00:23:15.881
4166	the	N	00:23:15.881
4167	highball	N	00:23:15.881
4168	around	N	00:23:15.881
4169	11:00	N	00:23:15.881
4170	met	N	00:23:17.906
4171	this	N	00:23:17.906
4172	redhead	N	00:23:17.906
4173	bought	N	00:23:19.305
4174	her	N	00:23:19.305
4175	a	N	00:23:19.305
4176	drink	N	00:23:19.305
4177	and	N	00:23:19.305
4178	adamnovak	N	00:23:21.020
4179	stops	N	00:23:21.020
4180	when	N	00:23:21.020
4181	he	N	00:23:21.020
4182	sees	N	00:23:21.020
4183	catherinewillows	N	00:23:21.020
4184	walk	N	00:23:21.020
4185	into	N	00:23:21.020
4186	the	N	00:23:21.020
4187	interview	N	00:23:21.020
4188	room	N	00:23:21.020
4189	grissom	N	00:23:23.050
4190	turns	N	00:23:23.050
4191	around	N	00:23:23.050
4192	catherine	N	00:23:25.081
4193	clears	N	00:23:25.081
4194	her	N	00:23:25.081
4195	throat	N	00:23:25.081
4196	and	N	00:23:25.081
4197	introduces	N	00:23:25.081
4198	herself	N	00:23:25.081
4199	mr	N	00:23:27.111
4200	novak	N	00:23:27.111
4201	i	N	00:23:29.884
4202	'm	N	00:23:29.884
4203	catherinewillows	N	00:23:29.884
4204	csi	N	00:23:29.884
4205	he	N	00:23:33.484
4206	scoffs	N	00:23:33.484
4207	you	N	00:23:36.305
4208	want	N	00:23:36.305
4209	to	N	00:23:36.305
4210	know	N	00:23:36.305
4211	what	N	00:23:36.305
4212	happened	N	00:23:36.305
4213	next	N	00:23:36.305
4214	ask	N	00:23:38.261
4215	the	N	00:23:38.261
4216	redhead	N	00:23:38.261
4217	grissom	N	00:23:40.210
4218	and	N	00:23:40.210
4219	det	N	00:23:40.210
4220	vartann	N	00:23:40.210
4221	both	N	00:23:40.210
4222	turn	N	00:23:40.210
4223	and	N	00:23:40.210
4224	look	N	00:23:40.210
4225	at	N	00:23:40.210
4226	catherine	N	00:23:40.210
4227	camera	N	00:23:42.152
4228	holds	N	00:23:42.152
4229	on	N	00:23:42.152
4230	catherine	N	00:23:42.152
4231	commercial	N	00:23:44.094
4232	break	N	00:23:44.094
4233	det	N	00:23:46.036
4234	vartann	N	00:23:46.036
4235	interviews	N	00:23:46.036
4236	adamnovak	N	00:23:46.036
4237	at	N	00:23:49.043
4238	a	N	00:23:49.043
4239	bar	N	00:23:49.043
4240	that	N	00:23:49.043
4241	time	N	00:23:49.043
4242	of	N	00:23:49.043
4243	night	N	00:23:49.043
4244	we	N	00:23:49.043
4245	're	N	00:23:49.043
4246	all	N	00:23:49.043
4247	after	N	00:23:49.043
4248	the	N	00:23:49.043
4249	same	N	00:23:49.043
4250	thing	N	00:23:49.043
4251	are	N	00:23:49.043
4252	n't	N	00:23:49.043
4253	we	N	00:23:49.043
4254	i	N	00:23:52.034
4255	came	N	00:23:52.034
4256	onto	N	00:23:52.034
4257	her	N	00:23:52.034
4258	she	N	00:23:53.610
4259	was	N	00:23:53.610
4260	into	N	00:23:53.610
4261	me	N	00:23:53.610
4262	catherine	N	00:23:54.440
4263	watches	N	00:23:54.440
4264	the	N	00:23:54.440
4265	interview	N	00:23:54.440
4266	from	N	00:23:54.440
4267	the	N	00:23:54.440
4268	observation	N	00:23:54.440
4269	room	N	00:23:54.440
4270	adam	N	00:23:54.524
4271	turns	N	00:23:54.524
4272	and	N	00:23:54.524
4273	looks	N	00:23:54.524
4274	at	N	00:23:54.524
4275	the	N	00:23:54.524
4276	glass	N	00:23:54.524
4277	i	N	00:23:56.944
4278	know	N	00:23:56.944
4279	when	N	00:23:56.944
4280	a	N	00:23:56.944
4281	woman	N	00:23:56.944
4282	is	N	00:23:56.944
4283	going	N	00:23:56.944
4284	to	N	00:23:56.944
4285	give	N	00:23:56.944
4286	way	N	00:23:56.944
4287	and	N	00:23:56.944
4288	believe	N	00:23:56.944
4289	me	N	00:23:56.944
4290	she	N	00:23:56.944
4291	was	N	00:23:56.944
4292	there	N	00:23:56.944
4293	and	N	00:24:00.863
4294	then	N	00:24:00.863
4295	what	N	00:24:00.863
4296	i	N	00:24:03.687
4297	walked	N	00:24:03.687
4298	her	N	00:24:03.687
4299	out	N	00:24:03.687
4300	camera	N	00:24:05.047
4301	moves	N	00:24:05.047
4302	to	N	00:24:05.047
4303	the	N	00:24:05.047
4304	left	N	00:24:05.047
4305	and	N	00:24:05.047
4306	shows	N	00:24:05.047
4307	us	N	00:24:05.047
4308	through	N	00:24:05.047
4309	the	N	00:24:05.047
4310	glass	N	00:24:05.047
4311	reflection	N	00:24:05.047
4312	that	N	00:24:05.047
4313	grissom	N	00:24:05.047
4314	is	N	00:24:05.047
4315	standing	N	00:24:05.047
4316	next	N	00:24:05.047
4317	to	N	00:24:05.047
4318	catherine	N	00:24:05.047
4319	i	N	00:24:05.855
4320	put	N	00:24:05.855
4321	my	N	00:24:05.855
4322	arm	N	00:24:05.855
4323	around	N	00:24:05.855
4324	her	N	00:24:05.855
4325	waist	N	00:24:05.855
4326	she	N	00:24:07.311
4327	moved	N	00:24:07.311
4328	in	N	00:24:07.311
4329	one	N	00:24:07.311
4330	minute	N	00:24:07.311
4331	she	N	00:24:07.311
4332	's	N	00:24:07.311
4333	got	N	00:24:07.311
4334	her	N	00:24:07.311
4335	tongue	N	00:24:07.311
4336	down	N	00:24:07.311
4337	my	N	00:24:07.311
4338	throat	N	00:24:07.311
4339	the	N	00:24:11.704
4340	next	N	00:24:11.704
4341	she	N	00:24:11.704
4342	puts	N	00:24:11.704
4343	the	N	00:24:11.704
4344	brakes	N	00:24:11.704
4345	she	N	00:24:15.245
4346	's	N	00:24:15.245
4347	a	N	00:24:15.245
4348	bitch	N	00:24:15.245
4349	and	N	00:24:15.245
4350	a	N	00:24:15.245
4351	tease	N	00:24:15.245
4352	she	N	00:24:17.003
4353	told	N	00:24:17.003
4354	me	N	00:24:17.003
4355	to	N	00:24:17.003
4356	get	N	00:24:17.003
4357	lost	N	00:24:17.003
4358	we	N	00:24:19.565
4359	should	N	00:24:19.565
4360	ask	N	00:24:19.565
4361	for	N	00:24:19.565
4362	his	N	00:24:19.565
4363	clothes	N	00:24:19.565
4364	black	N	00:24:23.505
4365	leather	N	00:24:23.505
4366	jacket	N	00:24:23.505
4367	black	N	00:24:23.505
4368	t-shirt	N	00:24:23.505
4369	jeans	N	00:24:23.505
4370	what	N	00:24:28.623
4371	else	N	00:24:28.623
4372	should	N	00:24:28.623
4373	we	N	00:24:28.623
4374	ask	N	00:24:28.623
4375	him	N	00:24:28.623
4376	catherine	N	00:24:28.623
4377	this	N	00:24:31.486
4378	is	N	00:24:31.486
4379	what	N	00:24:31.486
4380	i	N	00:24:31.486
4381	was	N	00:24:31.486
4382	trying	N	00:24:31.486
4383	to	N	00:24:31.486
4384	tell	N	00:24:31.486
4385	you	N	00:24:31.486
4386	yeah	N	00:24:34.126
4387	but	N	00:24:34.126
4388	you	N	00:24:34.126
4389	did	N	00:24:34.126
4390	n't	N	00:24:34.126
4391	so	N	00:24:34.126
4392	now	N	00:24:34.126
4393	i	N	00:24:34.126
4394	'm	N	00:24:34.126
4395	way	N	00:24:34.126
4396	behind	N	00:24:34.126
4397	is	N	00:24:38.022
4398	he	N	00:24:38.022
4399	telling	N	00:24:38.022
4400	the	N	00:24:38.022
4401	truth	N	00:24:38.022
4402	he	N	00:24:42.222
4403	's	N	00:24:42.222
4404	not	N	00:24:42.222
4405	lying	N	00:24:42.222
4406	about	N	00:24:42.222
4407	anything	N	00:24:42.222
4408	that	N	00:24:42.222
4409	pertains	N	00:24:42.222
4410	to	N	00:24:42.222
4411	me	N	00:24:42.222
4412	grissom	N	00:24:45.242
4413	turns	N	00:24:45.242
4414	and	N	00:24:45.242
4415	looks	N	00:24:45.242
4416	at	N	00:24:45.242
4417	catherine	N	00:24:45.242
4418	he	N	00:24:47.454
4419	hit	N	00:24:47.454
4420	you	N	00:24:47.454
4421	no	N	00:24:49.070
4422	it	N	00:24:49.070
4423	was	N	00:24:49.070
4424	an	N	00:24:49.070
4425	accident	N	00:24:49.070
4426	but	N	00:24:56.303
4427	by	N	00:24:56.303
4428	the	N	00:24:56.303
4429	time	N	00:24:56.303
4430	it	N	00:24:56.303
4431	happened	N	00:24:56.303
4432	he	N	00:24:56.303
4433	was	N	00:24:56.303
4434	n't	N	00:24:56.303
4435	who	N	00:24:56.303
4436	i	N	00:24:56.303
4437	thought	N	00:24:56.303
4438	he	N	00:24:56.303
4439	was	N	00:24:56.303
4440	and	N	00:24:56.303
4441	that	N	00:24:56.303
4442	scared	N	00:24:56.303
4443	me	N	00:24:56.303
4444	grissom	N	00:25:02.863
4445	turns	N	00:25:02.863
4446	and	N	00:25:02.863
4447	looks	N	00:25:02.863
4448	at	N	00:25:02.863
4449	the	N	00:25:02.863
4450	interview	N	00:25:02.863
4451	in	N	00:25:02.863
4452	the	N	00:25:02.863
4453	other	N	00:25:02.863
4454	room	N	00:25:02.863
4455	eyewitness	N	00:25:06.666
4456	claimed	N	00:25:06.666
4457	that	N	00:25:06.666
4458	a	N	00:25:06.666
4459	man	N	00:25:06.666
4460	matching	N	00:25:06.666
4461	your	N	00:25:06.666
4462	description	N	00:25:06.666
4463	left	N	00:25:06.666
4464	the	N	00:25:06.666
4465	bar	N	00:25:06.666
4466	with	N	00:25:06.666
4467	the	N	00:25:06.666
4468	victim	N	00:25:06.666
4469	drove	N	00:25:10.541
4470	off	N	00:25:10.541
4471	in	N	00:25:10.541
4472	a	N	00:25:10.541
4473	dark-colored	N	00:25:10.541
4474	four-door	N	00:25:10.541
4475	sedan	N	00:25:10.541
4476	what	N	00:25:13.681
4477	do	N	00:25:13.681
4478	you	N	00:25:13.681
4479	drive	N	00:25:13.681
4480	mr	N	00:25:13.681
4481	novak	N	00:25:13.681
4482	look	N	00:25:16.406
4483	i	N	00:25:16.406
4484	'm	N	00:25:16.406
4485	innocent	N	00:25:16.406
4486	but	N	00:25:16.406
4487	it	N	00:25:16.406
4488	's	N	00:25:16.406
4489	in	N	00:25:16.406
4490	my	N	00:25:16.406
4491	best	N	00:25:16.406
4492	interest	N	00:25:16.406
4493	to	N	00:25:16.406
4494	retain	N	00:25:16.406
4495	counsel	N	00:25:16.406
4496	we	N	00:25:21.025
4497	're	N	00:25:21.025
4498	done	N	00:25:21.025
4499	here	N	00:25:21.025
4500	adamnovak	N	00:25:24.443
4501	stands	N	00:25:24.443
4502	up	N	00:25:24.443
4503	and	N	00:25:24.443
4504	heads	N	00:25:24.443
4505	out	N	00:25:24.443
4506	of	N	00:25:24.443
4507	the	N	00:25:24.443
4508	room	N	00:25:24.443
4509	adamnovak	N	00:25:26.764
4510	exits	N	00:25:26.764
4511	the	N	00:25:26.764
4512	interview	N	00:25:26.764
4513	room	N	00:25:26.764
4514	and	N	00:25:26.764
4515	walks	N	00:25:26.764
4516	down	N	00:25:26.764
4517	the	N	00:25:26.764
4518	hallway	N	00:25:26.764
4519	several	N	00:25:29.085
4520	beats	N	00:25:29.085
4521	later	N	00:25:29.085
4522	grissom	N	00:25:29.085
4523	and	N	00:25:29.085
4524	catherine	N	00:25:29.085
4525	step	N	00:25:29.085
4526	out	N	00:25:29.085
4527	of	N	00:25:29.085
4528	the	N	00:25:29.085
4529	observation	N	00:25:29.085
4530	room	N	00:25:29.085
4531	you	N	00:25:31.106
4532	have	N	00:25:31.106
4533	to	N	00:25:31.106
4534	recuse	N	00:25:31.106
4535	yourself	N	00:25:31.106
4536	from	N	00:25:31.106
4537	processing	N	00:25:31.106
4538	evidence	N	00:25:31.106
4539	this	N	00:25:32.824
4540	guy	N	00:25:32.824
4541	's	N	00:25:32.824
4542	a	N	00:25:32.824
4543	lawyer	N	00:25:32.824
4544	he	N	00:25:34.666
4545	could	N	00:25:34.666
4546	claim	N	00:25:34.666
4547	prejudicial	N	00:25:34.666
4548	treatment	N	00:25:34.666
4549	your	N	00:25:36.304
4550	whole	N	00:25:36.304
4551	life	N	00:25:36.304
4552	will	N	00:25:36.304
4553	become	N	00:25:36.304
4554	public	N	00:25:36.304
4555	record	N	00:25:36.304
4556	i	N	00:25:38.185
4557	have	N	00:25:38.185
4558	nothing	N	00:25:38.185
4559	to	N	00:25:38.185
4560	be	N	00:25:38.185
4561	ashamed	N	00:25:38.185
4562	of	N	00:25:38.185
4563	we	N	00:25:40.575
4564	all	N	00:25:40.575
4565	live	N	00:25:40.575
4566	in	N	00:25:40.575
4567	glass	N	00:25:40.575
4568	houses	N	00:25:40.575
4569	catherine	N	00:25:40.575
4570	you	N	00:25:43.231
4571	got	N	00:25:43.231
4572	ta	N	00:25:43.231
4573	be	N	00:25:43.231
4574	careful	N	00:25:43.231
4575	where	N	00:25:43.231
4576	you	N	00:25:43.231
4577	take	N	00:25:43.231
4578	your	N	00:25:43.231
4579	shower	N	00:25:43.231
4580	grissom	N	00:25:44.911
4581	walks	N	00:25:44.911
4582	off	N	00:25:44.911
4583	screen	N	00:25:44.911
4584	leaving	N	00:25:44.911
4585	catherine	N	00:25:44.911
4586	staring	N	00:25:44.911
4587	after	N	00:25:44.911
4588	him	N	00:25:44.911
4589	brass	N	00:25:45.615
4590	steps	N	00:25:45.615
4591	out	N	00:25:45.615
4592	into	N	00:25:45.615
4593	the	N	00:25:45.615
4594	hallway	N	00:25:45.615
4595	and	N	00:25:45.615
4596	walks	N	00:25:45.615
4597	past	N	00:25:45.615
4598	her	N	00:25:45.615
4599	catherine	N	00:25:47.025
4600	catherine	N	00:25:49.325
4601	meets	N	00:25:49.325
4602	with	N	00:25:49.325
4603	conradecklie	N	00:25:49.325
4604	just	N	00:25:52.643
4605	walk	N	00:25:52.643
4606	me	N	00:25:52.643
4607	through	N	00:25:52.643
4608	your	N	00:25:52.643
4609	interaction	N	00:25:52.643
4610	with	N	00:25:52.643
4611	the	N	00:25:52.643
4612	suspect	N	00:25:52.643
4613	i	N	00:25:56.582
4614	met	N	00:25:56.582
4615	adamnovak	N	00:25:56.582
4616	in	N	00:25:56.582
4617	a	N	00:25:56.582
4618	bar	N	00:25:56.582
4619	called	N	00:25:56.582
4620	the	N	00:25:56.582
4621	highball	N	00:25:56.582
4622	were	N	00:25:59.445
4623	you	N	00:25:59.445
4624	drinking	N	00:25:59.445
4625	i	N	00:26:01.441
4626	had	N	00:26:01.441
4627	one	N	00:26:01.441
4628	cocktail	N	00:26:01.441
4629	on	N	00:26:01.441
4630	his	N	00:26:01.441
4631	tab	N	00:26:01.441
4632	he	N	00:26:03.625
4633	walked	N	00:26:03.625
4634	me	N	00:26:03.625
4635	out	N	00:26:03.625
4636	to	N	00:26:03.625
4637	my	N	00:26:03.625
4638	car	N	00:26:03.625
4639	things	N	00:26:05.745
4640	got	N	00:26:05.745
4641	physical	N	00:26:05.745
4642	could	N	00:26:07.984
4643	you	N	00:26:07.984
4644	define	N	00:26:07.984
4645	physical	N	00:26:07.984
4646	i	N	00:26:10.646
4647	believe	N	00:26:10.646
4648	that	N	00:26:10.646
4649	i	N	00:26:10.646
4650	outlined	N	00:26:10.646
4651	the	N	00:26:10.646
4652	specifics	N	00:26:10.646
4653	in	N	00:26:10.646
