	word	killer_gold	medion_time
4064	if	N	00:21:53.034
4065	they	N	00:21:53.034
4066	can	N	00:21:53.034
4067	find	N	00:21:53.034
4068	out	N	00:21:53.034
4069	what	N	00:21:53.034
4070	this	N	00:21:53.034
4071	green	N	00:21:53.034
4072	substance	N	00:21:53.034
4073	is	N	00:21:53.034
4074	on	N	00:21:53.034
4075	these	N	00:21:53.034
4076	nylons	N	00:21:53.034
4077	i	N	00:21:53.034
4078	found	N	00:21:53.034
4079	in	N	00:21:53.034
4080	mr	N	00:21:53.034
4081	anderson	N	00:21:53.034
4082	's	N	00:21:53.034
4083	closet	N	00:21:53.034
4084	i	N	00:21:56.795
4085	'll	N	00:21:56.795
4086	take	N	00:21:56.795
4087	a	N	00:21:56.795
4088	swatch	N	00:21:56.795
4089	get	N	00:21:56.795
4090	it	N	00:21:56.795
4091	back	N	00:21:56.795
4092	to	N	00:21:56.795
4093	you	N	00:21:56.795
4094	asap	N	00:21:56.795
4095	grissom	N	00:21:58.318
4096	leaves	N	00:21:58.318
4097	the	N	00:21:58.318
4098	room	N	00:21:58.318
4099	grissom	N	00:21:59.214
4100	is	N	00:21:59.214
4101	looking	N	00:21:59.214
4102	at	N	00:21:59.214
4103	the	N	00:21:59.214
4104	prints	N	00:21:59.214
4105	under	N	00:21:59.214
4106	the	N	00:21:59.214
4107	magnifying	N	00:21:59.214
4108	glass	N	00:21:59.214
4109	he	N	00:22:00.110
4110	's	N	00:22:00.110
4111	in	N	00:22:00.110
4112	the	N	00:22:00.110
4113	lab	N	00:22:00.110
4114	with	N	00:22:00.110
4115	sara	N	00:22:00.110
4116	the	N	00:22:04.178
4117	mother	N	00:22:04.178
4118	's	N	00:22:04.178
4119	prints	N	00:22:04.178
4120	the	N	00:22:04.178
4121	father	N	00:22:04.178
4122	's	N	00:22:04.178
4123	prints	N	00:22:04.178
4124	and	N	00:22:04.178
4125	a	N	00:22:04.178
4126	set	N	00:22:04.178
4127	of	N	00:22:04.178
4128	unknowns	N	00:22:04.178
4129	they	N	00:22:08.858
4130	're	N	00:22:08.858
4131	not	N	00:22:08.858
4132	unknown	N	00:22:08.858
4133	surprised	N	00:22:09.878
4134	grissom	N	00:22:09.878
4135	turns	N	00:22:09.878
4136	to	N	00:22:09.878
4137	look	N	00:22:09.878
4138	at	N	00:22:09.878
4139	sara	N	00:22:09.878
4140	i	N	00:22:11.837
4141	ran	N	00:22:11.837
4142	them	N	00:22:11.837
4143	against	N	00:22:11.837
4144	the	N	00:22:11.837
4145	employees	N	00:22:11.837
4146	of	N	00:22:11.837
4147	steveanderson	N	00:22:11.837
4148	's	N	00:22:11.837
4149	computer	N	00:22:11.837
4150	company	N	00:22:11.837
4151	disgruntled	N	00:22:11.837
4152	and	N	00:22:11.837
4153	otherwise	N	00:22:11.837
4154	they	N	00:22:16.074
4155	belong	N	00:22:16.074
4156	to	N	00:22:16.074
4157	a	N	00:22:16.074
4158	needrafenway	N	00:22:16.074
4159	and	N	00:22:20.458
4160	who	N	00:22:20.458
4161	is	N	00:22:20.458
4162	needrafenway	N	00:22:20.458
4163	steve	N	00:22:22.753
4164	's	N	00:22:22.753
4165	secretary	N	00:22:22.753
4166	sara	N	00:22:25.073
4167	turns	N	00:22:25.073
4168	around	N	00:22:25.073
4169	and	N	00:22:25.073
4170	points	N	00:22:25.073
4171	to	N	00:22:25.073
4172	the	N	00:22:25.073
4173	printer	N	00:22:25.073
4174	on	N	00:22:25.073
4175	the	N	00:22:25.073
4176	counter	N	00:22:25.073
4177	behind	N	00:22:25.073
4178	them	N	00:22:25.073
4179	so	N	00:22:27.195
4180	of	N	00:22:27.195
4181	course	N	00:22:27.195
4182	i	N	00:22:27.195
4183	checked	N	00:22:27.195
4184	out	N	00:22:27.195
4185	her	N	00:22:27.195
4186	printer	N	00:22:27.195
4187	as	N	00:22:30.857
4188	i	N	00:22:30.857
4189	'm	N	00:22:30.857
4190	sure	N	00:22:30.857
4191	you	N	00:22:30.857
4192	know	N	00:22:30.857
4193	all	N	00:22:30.857
4194	printers	N	00:22:30.857
4195	have	N	00:22:30.857
4196	their	N	00:22:30.857
4197	own	N	00:22:30.857
4198	unique	N	00:22:30.857
4199	signature	N	00:22:30.857
4200	she	N	00:22:36.337
4201	shows	N	00:22:36.337
4202	grissom	N	00:22:36.337
4203	the	N	00:22:36.337
4204	marks	N	00:22:36.337
4205	on	N	00:22:36.337
4206	the	N	00:22:36.337
4207	paper	N	00:22:36.337
4208	these	N	00:22:42.797
4209	three	N	00:22:42.797
4210	tiny	N	00:22:42.797
4211	vertical	N	00:22:42.797
4212	dots	N	00:22:42.797
4213	from	N	00:22:42.797
4214	needra	N	00:22:42.797
4215	's	N	00:22:42.797
4216	printer	N	00:22:42.797
4217	match	N	00:22:42.797
4218	the	N	00:22:42.797
4219	ransom	N	00:22:42.797
4220	note	N	00:22:42.797
4221	perfectly	N	00:22:42.797
4222	grissom	N	00:22:47.260
4223	turns	N	00:22:47.260
4224	to	N	00:22:47.260
4225	look	N	00:22:47.260
4226	at	N	00:22:47.260
4227	sara	N	00:22:47.260
4228	who	N	00:22:47.260
4229	smiles	N	00:22:47.260
4230	she	N	00:22:49.151
4231	looks	N	00:22:49.151
4232	at	N	00:22:49.151
4233	grissom	N	00:22:49.151
4234	grissom	N	00:22:51.042
4235	sits	N	00:22:51.042
4236	down	N	00:22:51.042
4237	across	N	00:22:51.042
4238	from	N	00:22:51.042
4239	needrafenway	N	00:22:51.042
4240	she	N	00:22:52.934
4241	pulls	N	00:22:52.934
4242	the	N	00:22:52.934
4243	coffee	N	00:22:52.934
4244	cup	N	00:22:52.934
4245	closer	N	00:22:52.934
4246	to	N	00:22:52.934
4247	her	N	00:22:52.934
4248	thank	N	00:22:54.397
4249	you	N	00:22:54.397
4250	thank	N	00:22:55.432
4251	you	N	00:22:55.432
4252	for	N	00:22:55.432
4253	coming	N	00:22:55.432
4254	in	N	00:22:55.432
4255	anything	N	00:22:58.037
4256	i	N	00:22:58.037
4257	can	N	00:22:58.037
4258	do	N	00:22:58.037
4259	to	N	00:22:58.037
4260	help	N	00:22:58.037
4261	you	N	00:22:59.954
4262	know	N	00:22:59.954
4263	it	N	00:22:59.954
4264	's	N	00:22:59.954
4265	it	N	00:22:59.954
4266	's	N	00:22:59.954
4267	just	N	00:22:59.954
4268	terrible	N	00:22:59.954
4269	what	N	00:22:59.954
4270	happened	N	00:22:59.954
4271	maybe	N	00:23:03.596
4272	you	N	00:23:03.596
4273	can	N	00:23:03.596
4274	explain	N	00:23:03.596
4275	why	N	00:23:03.596
4276	your	N	00:23:03.596
4277	printer	N	00:23:03.596
4278	was	N	00:23:03.596
4279	used	N	00:23:03.596
4280	to	N	00:23:03.596
4281	create	N	00:23:03.596
4282	the	N	00:23:03.596
4283	ransom	N	00:23:03.596
4284	note	N	00:23:03.596
4285	found	N	00:23:03.596
4286	in	N	00:23:03.596
4287	the	N	00:23:03.596
4288	anderson	N	00:23:03.596
4289	home	N	00:23:03.596
4290	what	N	00:23:06.813
4291	we	N	00:23:08.816
4292	have	N	00:23:08.816
4293	evidence	N	00:23:08.816
4294	that	N	00:23:08.816
4295	this	N	00:23:08.816
4296	came	N	00:23:08.816
4297	from	N	00:23:08.816
4298	your	N	00:23:08.816
4299	printer	N	00:23:08.816
4300	grissom	N	00:23:10.236
4301	puts	N	00:23:10.236
4302	piece	N	00:23:10.236
4303	of	N	00:23:10.236
4304	paper	N	00:23:10.236
4305	on	N	00:23:10.236
4306	the	N	00:23:10.236
4307	table	N	00:23:10.236
4308	in	N	00:23:10.236
4309	front	N	00:23:10.236
4310	of	N	00:23:10.236
4311	her	N	00:23:10.236
4312	there	N	00:23:11.388
4313	are	N	00:23:11.388
4314	500	N	00:23:11.388
4315	people	N	00:23:11.388
4316	who	N	00:23:11.388
4317	work	N	00:23:11.388
4318	in	N	00:23:11.388
4319	that	N	00:23:11.388
4320	office	N	00:23:11.388
4321	anyone	N	00:23:13.606
4322	could	N	00:23:13.606
4323	have	N	00:23:13.606
4324	used	N	00:23:13.606
4325	my	N	00:23:13.606
4326	printer	N	00:23:13.606
4327	we	N	00:23:16.118
4328	also	N	00:23:16.118
4329	found	N	00:23:16.118
4330	a	N	00:23:16.118
4331	strand	N	00:23:16.118
4332	of	N	00:23:16.118
4333	hair	N	00:23:16.118
4334	our	N	00:23:19.055
4335	lab	N	00:23:19.055
4336	has	N	00:23:19.055
4337	matched	N	00:23:19.055
4338	it	N	00:23:19.055
4339	to	N	00:23:19.055
4340	you	N	00:23:19.055
4341	from	N	00:23:21.339
4342	the	N	00:23:21.339
4343	anderson	N	00:23:21.339
4344	home	N	00:23:21.339
4345	i	N	00:23:22.994
4346	'm	N	00:23:22.994
4347	steven	N	00:23:22.994
4348	's	N	00:23:22.994
4349	secretary	N	00:23:22.994
4350	i	N	00:23:24.509
4351	go	N	00:23:24.509
4352	there	N	00:23:24.509
4353	do	N	00:23:25.527
4354	you	N	00:23:25.527
4355	go	N	00:23:25.527
4356	upstairs	N	00:23:25.527
4357	cause	N	00:23:27.535
4358	that	N	00:23:27.535
4359	's	N	00:23:27.535
4360	where	N	00:23:27.535
4361	we	N	00:23:27.535
4362	found	N	00:23:27.535
4363	this	N	00:23:27.535
4364	particular	N	00:23:27.535
4365	hair	N	00:23:27.535
4366	she	N	00:23:29.454
4367	does	N	00:23:29.454
4368	n't	N	00:23:29.454
4369	say	N	00:23:29.454
4370	anything	N	00:23:29.454
4371	but	N	00:23:30.458
4372	catherine	N	00:23:30.458
4373	knows	N	00:23:30.458
4374	you	N	00:23:31.995
4375	two	N	00:23:31.995
4376	were	N	00:23:31.995
4377	having	N	00:23:31.995
4378	an	N	00:23:31.995
4379	affair	N	00:23:31.995
4380	we	N	00:23:33.898
4381	ended	N	00:23:33.898
4382	it	N	00:23:33.898
4383	because	N	00:23:35.515
4384	his	N	00:23:35.515
4385	wife	N	00:23:35.515
4386	got	N	00:23:35.515
4387	pregnant	N	00:23:35.515
4388	i	N	00:23:37.037
4389	'm	N	00:23:37.037
4390	not	N	00:23:37.037
4391	going	N	00:23:37.037
4392	down	N	00:23:37.037
4393	this	N	00:23:37.037
4394	road	N	00:23:37.037
4395	what	N	00:23:38.395
4396	a	N	00:23:39.753
4397	new	N	00:23:39.753
4398	baby	N	00:23:39.753
4399	screw	N	00:23:39.753
4400	up	N	00:23:39.753
4401	the	N	00:23:39.753
4402	office	N	00:23:39.753
4403	romance	N	00:23:39.753
4404	it	N	00:23:40.991
4405	was	N	00:23:40.991
4406	more	N	00:23:40.991
4407	than	N	00:23:40.991
4408	just	N	00:23:40.991
4409	an	N	00:23:40.991
4410	office	N	00:23:40.991
4411	romance	N	00:23:40.991
4412	okay	N	00:23:40.991
4413	much	N	00:23:41.935
4414	more	N	00:23:41.935
4415	yeah	N	00:23:42.879
4416	well	N	00:23:46.515
4417	a	N	00:23:46.515
4418	lot	N	00:23:46.515
4419	of	N	00:23:46.515
4420	women	N	00:23:46.515
4421	would	N	00:23:46.515
4422	understand	N	00:23:46.515
4423	if	N	00:23:46.515
4424	you	N	00:23:46.515
4425	went	N	00:23:46.515
4426	over	N	00:23:46.515
4427	there	N	00:23:46.515
4428	and	N	00:23:46.515
4429	got	N	00:23:46.515
4430	rid	N	00:23:46.515
4431	of	N	00:23:46.515
4432	that	N	00:23:46.515
4433	baby	N	00:23:46.515
4434	sure	N	00:23:49.213
4435	quickest	N	00:23:51.279
4436	way	N	00:23:51.279
4437	to	N	00:23:51.279
4438	end	N	00:23:51.279
4439	a	N	00:23:51.279
4440	guy	N	00:23:51.279
4441	's	N	00:23:51.279
4442	marriage	N	00:23:51.279
4443	okay	N	00:23:53.285
4444	i	N	00:23:53.285
4445	need	N	00:23:53.285
4446	a	N	00:23:53.285
4447	lawyer	N	00:23:53.285
4448	is	N	00:23:54.415
4449	that	N	00:23:54.415
4450	it	N	00:23:54.415
4451	is	N	00:23:55.545
4452	that	N	00:23:55.545
4453	what	N	00:23:55.545
4454	you	N	00:23:55.545
4455	're	N	00:23:55.545
4456	saying	N	00:23:55.545
4457	here	N	00:23:55.545
4458	no	N	00:23:56.674
4459	one	N	00:23:56.674
4460	says	N	00:23:56.674
4461	anything	N	00:23:56.674
4462	needra	N	00:23:57.804
4463	sighs	N	00:23:57.804
4464	then	N	00:23:57.804
4465	grabs	N	00:23:57.804
4466	her	N	00:23:57.804
4467	bag	N	00:23:57.804
4468	she	N	00:23:58.934
4469	stands	N	00:23:58.934
4470	up	N	00:23:58.934
4471	to	N	00:23:58.934
4472	leave	N	00:23:58.934
4473	grissom	N	00:24:00.064
4474	stops	N	00:24:00.064
4475	her	N	00:24:00.064
4476	he	N	00:24:01.194
4477	takes	N	00:24:01.194
4478	out	N	00:24:01.194
4479	the	N	00:24:01.194
4480	bag	N	00:24:01.194
4481	with	N	00:24:01.194
4482	the	N	00:24:01.194
4483	nylons	N	00:24:01.194
4484	in	N	00:24:01.194
4485	it	N	00:24:01.194
4486	are	N	00:24:02.737
4487	these	N	00:24:02.737
4488	your	N	00:24:02.737
4489	nylons	N	00:24:02.737
4490	i	N	00:24:05.993
4491	found	N	00:24:05.993
4492	these	N	00:24:05.993
4493	hidden	N	00:24:05.993
4494	in	N	00:24:05.993
4495	the	N	00:24:05.993
4496	back	N	00:24:05.993
4497	of	N	00:24:05.993
4498	mr	N	00:24:05.993
4499	anderson	N	00:24:05.993
4500	's	N	00:24:05.993
4501	closet	N	00:24:05.993
4502	so	N	00:24:09.133
4503	did	N	00:24:09.133
4504	you	N	00:24:09.133
4505	come	N	00:24:09.133
4506	to	N	00:24:09.133
4507	him	N	00:24:09.133
4508	after	N	00:24:09.133
4509	you	N	00:24:09.133
4510	disposed	N	00:24:09.133
4511	of	N	00:24:09.133
4512	the	N	00:24:09.133
4513	baby	N	00:24:09.133
4514	and	N	00:24:09.133
4515	ask	N	00:24:09.133
4516	him	N	00:24:09.133
4517	to	N	00:24:09.133
4518	hide	N	00:24:09.133
4519	them	N	00:24:09.133
4520	for	N	00:24:09.133
4521	you	N	00:24:09.133
4522	talk	N	00:24:12.193
4523	to	N	00:24:12.193
4524	steve	N	00:24:12.193
4525	needra	N	00:24:14.853
4526	walks	N	00:24:14.853
4527	out	N	00:24:14.853
4528	of	N	00:24:14.853
4529	the	N	00:24:14.853
4530	room	N	00:24:14.853
4531	steve	N	00:24:17.775
4532	asked	N	00:24:17.775
4533	her	N	00:24:17.775
4534	to	N	00:24:17.775
4535	get	N	00:24:17.775
4536	out	N	00:24:17.775
4537	from	N	00:24:17.775
4538	underneath	N	00:24:17.775
4539	the	N	00:24:17.775
4540	obligation	N	00:24:17.775
4541	of	N	00:24:17.775
4542	a	N	00:24:17.775
4543	newborn	N	00:24:17.775
4544	geez	N	00:24:20.473
4545	have	N	00:24:26.496
4546	n't	N	00:24:26.496
4547	these	N	00:24:26.496
4548	people	N	00:24:26.496
4549	ever	N	00:24:26.496
4550	heard	N	00:24:26.496
4551	of	N	00:24:26.496
4552	divorce	N	00:24:26.496
4553	grissom	N	00:24:27.847
4554	does	N	00:24:27.847
4555	n't	N	00:24:27.847
4556	say	N	00:24:27.847
4557	anything	N	00:24:27.847
4558	grissom	N	00:24:27.876
4559	questions	N	00:24:27.876
4560	steveanderson	N	00:24:27.876
4561	near	N	00:24:27.876
4562	the	N	00:24:27.876
4563	side	N	00:24:27.876
4564	of	N	00:24:27.876
4565	the	N	00:24:27.876
4566	pool	N	00:24:27.876
4567	needra	N	00:24:27.905
4568	did	N	00:24:27.905
4569	n't	N	00:24:27.905
4570	kill	N	00:24:27.905
4571	zack	N	00:24:27.905
4572	any	N	00:24:27.905
4573	more	N	00:24:27.905
4574	than	N	00:24:27.905
4575	i	N	00:24:27.905
4576	did	N	00:24:27.905
4577	how	N	00:24:29.154
4578	do	N	00:24:29.154
4579	you	N	00:24:29.154
4580	explain	N	00:24:29.154
4581	her	N	00:24:29.154
4582	hair	N	00:24:29.154
4583	in	N	00:24:29.154
4584	the	N	00:24:29.154
4585	baby	N	00:24:29.154
4586	's	N	00:24:29.154
4587	crib	N	00:24:29.154
4588	steve	N	00:24:31.860
4589	looks	N	00:24:31.860
4590	across	N	00:24:31.860
4591	the	N	00:24:31.860
4592	other	N	00:24:31.860
4593	side	N	00:24:31.860
4594	of	N	00:24:31.860
4595	the	N	00:24:31.860
4596	pool	N	00:24:31.860
4597	where	N	00:24:31.860
4598	gwen	N	00:24:31.860
4599	and	N	00:24:31.860
4600	the	N	00:24:31.860
4601	children	Y	00:24:31.860
4602	are	N	00:24:31.860
4603	he	N	00:24:34.806
4604	turns	N	00:24:34.806
4605	back	N	00:24:34.806
4606	to	N	00:24:34.806
4607	grissom	N	00:24:34.806
4608	we	N	00:24:39.295
4609	broke	N	00:24:39.295
4610	up	N	00:24:39.295
4611	the	N	00:24:39.295
4612	day	N	00:24:39.295
4613	that	N	00:24:39.295
4614	i	N	00:24:39.295
4615	learned	N	00:24:39.295
4616	that	N	00:24:39.295
4617	gwen	N	00:24:39.295
4618	was	N	00:24:39.295
4619	pregnant	N	00:24:39.295
4620	with	N	00:24:39.295
4621	zack	N	00:24:39.295
4622	i	N	00:24:43.196
4623	love	N	00:24:43.196
4624	needra	N	00:24:43.196
4625	but	N	00:24:43.196
4626	i	N	00:24:43.196
4627	love	N	00:24:43.196
4628	my	N	00:24:43.196
4629	family	Y	00:24:43.196
4630	more	N	00:24:43.196
4631	needra	N	00:24:47.633
4632	asked	N	00:24:47.633
4633	if	N	00:24:47.633
4634	she	N	00:24:47.633
4635	could	N	00:24:47.633
4636	see	N	00:24:47.633
4637	zack	N	00:24:47.633
4638	after	N	00:24:47.633
4639	he	N	00:24:47.633
4640	was	N	00:24:47.633
4641	born	N	00:24:47.633
4642	to	N	00:24:47.633
4643	help	N	00:24:47.633
4644	her	N	00:24:47.633
4645	kind	N	00:24:47.633
4646	of	N	00:24:47.633
4647	accept	N	00:24:47.633
4648	the	N	00:24:47.633
4649	reality	N	00:24:47.633
4650	so	N	00:24:52.337
4651	i	N	00:24:52.337
4652	had	N	00:24:52.337
4653	her	N	00:24:52.337
4654	in	N	00:24:52.337
4655	last	N	00:24:52.337
4656	saturday	N	00:24:52.337
4657	to	N	00:24:52.337
4658	watch	N	00:24:52.337
4659	him	N	00:24:52.337
4660	sleep	N	00:24:52.337
4661	quick	N	00:24:53.409
4662	flashback	N	00:24:53.409
4663	to	N	00:24:53.409
4664	in	N	00:24:53.409
4665	the	N	00:24:53.409
4666	nursery	N	00:24:53.409
4667	needra	N	00:24:53.409
4668	stands	N	00:24:53.409
4669	over	N	00:24:53.409
4670	the	N	00:24:53.409
4671	crib	N	00:24:53.409
4672	end	N	00:24:53.437
4673	of	N	00:24:53.437
4674	flashback	N	00:24:53.437
4675	resume	N	00:24:53.465
4676	to	N	00:24:53.465
4677	present	N	00:24:53.465
4678	gwen	N	00:24:59.838
4679	had	N	00:24:59.838
4680	the	N	00:24:59.838
4681	kids	Y	00:24:59.838
4682	at	N	00:24:59.838
4683	skating	N	00:24:59.838
4684	needra	N	00:25:01.277
4685	was	N	00:25:01.277
4686	out	N	00:25:01.277
4687	of	N	00:25:01.277
4688	the	N	00:25:01.277
4689	house	N	00:25:01.277
4690	in	N	00:25:01.277
4691	15	N	00:25:01.277
4692	minutes	N	00:25:01.277
4693	you	N	00:25:06.813
4694	do	N	00:25:06.813
4695	n't	N	00:25:06.813
4696	believe	N	00:25:06.813
4697	me	N	00:25:06.813
4698	you	N	00:25:08.014
4699	've	N	00:25:08.014
4700	lied	N	00:25:08.014
4701	to	N	00:25:08.014
4702	me	N	00:25:08.014
4703	before	N	00:25:08.014
4704	about	N	00:25:09.396
4705	what	N	00:25:09.396
4706	you	N	00:25:11.616
4707	told	N	00:25:11.616
4708	me	N	00:25:11.616
4709	that	N	00:25:11.616
4710	you	N	00:25:11.616
4711	opened	N	00:25:11.616
4712	that	N	00:25:11.616
4713	cola	N	00:25:11.616
4714	bottle	N	00:25:11.616
4715	the	N	00:25:11.616
4716	morning	N	00:25:11.616
4717	you	N	00:25:11.616
4718	reported	N	00:25:11.616
4719	zack	N	00:25:11.616
4720	missing	N	00:25:11.616
4721	we	N	00:25:14.058
4722	had	N	00:25:14.058
4723	a	N	00:25:14.058
4724	test	N	00:25:14.058
4725	done	N	00:25:14.058
4726	you	N	00:25:18.118
4727	opened	N	00:25:18.118
4728	that	N	00:25:18.118
4729	bottle	N	00:25:18.118
4730	six	N	00:25:18.118
4731	hours	N	00:25:18.118
4732	before	N	00:25:18.118
4733	you	N	00:25:18.118
4734	said	N	00:25:18.118
4735	you	N	00:25:18.118
4736	did	N	00:25:18.118
4737	the	N	00:25:18.118
4738	night	N	00:25:18.118
4739	before	N	00:25:18.118
4740	somewhere	N	00:25:18.118
4741	around	N	00:25:18.118
4742	11:00	N	00:25:18.118
4743	p.m	N	00:25:18.118
4744	the	N	00:25:22.146
4745	lab	N	00:25:22.146
4746	is	N	00:25:22.146
4747	still	N	00:25:22.146
4748	testing	N	00:25:22.146
4749	it	N	00:25:22.146
4750	i	N	00:25:23.881
4751	also	N	00:25:23.881
4752	believe	N	00:25:23.881
4753	that	N	00:25:23.881
4754	you	N	00:25:23.881
4755	cut	N	00:25:23.881
4756	it	N	00:25:23.881
4757	with	N	00:25:23.881
4758	alcohol	N	00:25:23.881
4759	rum	N	00:25:25.387
4760	and	N	00:25:25.387
4761	cola	N	00:25:25.387
4762	what	N	00:25:26.485
4763	does	N	00:25:26.485
4764	that	N	00:25:26.485
4765	prove	N	00:25:26.485
4766	was	N	00:25:28.097
4767	needrafenway	N	00:25:28.097
4768	in	N	00:25:28.097
4769	your	N	00:25:28.097
4770	house	N	00:25:28.097
4771	that	N	00:25:28.097
4772	night	N	00:25:28.097
4773	did	N	00:25:30.053
4774	you	N	00:25:30.053
4775	catch	N	00:25:30.053
4776	her	N	00:25:30.053
4777	suffocating	N	00:25:30.053
4778	your	N	00:25:30.053
4779	son	N	00:25:30.053
4780	quick	N	00:25:31.103
4781	flashback	N	00:25:31.103
4782	to	N	00:25:31.103
4783	in	N	00:25:31.103
4784	the	N	00:25:31.103
4785	nursery	N	00:25:31.103
4786	needra	N	00:25:31.103
4787	stands	N	00:25:31.103
4788	over	N	00:25:31.103
4789	the	N	00:25:31.103
4790	crib	N	00:25:31.103
4791	smothering	N	00:25:31.103
4792	the	N	00:25:31.103
4793	baby	N	00:25:31.103
4794	as	N	00:25:31.103
4795	he	N	00:25:31.103
4796	cries	N	00:25:31.103
4797	steve	N	00:25:31.247
4798	and	N	00:25:31.247
4799	gwen	N	00:25:31.247
4800	both	N	00:25:31.247
4801	rush	N	00:25:31.247
4802	into	N	00:25:31.247
4803	the	N	00:25:31.247
4804	room	N	00:25:31.247
4805	what	N	00:25:32.456
4806	are	N	00:25:32.456
4807	you	N	00:25:32.456
4808	doing	N	00:25:32.456
4809	steve	N	00:25:33.742
4810	pulls	N	00:25:33.742
4811	needra	N	00:25:33.742
4812	off	N	00:25:33.742
4813	of	N	00:25:33.742
4814	zack	N	00:25:33.742
4815	gwen	N	00:25:34.039
4816	checks	N	00:25:34.039
4817	up	N	00:25:34.039
4818	on	N	00:25:34.039
4819	him	N	00:25:34.039
4820	what	N	00:25:34.336
4821	have	N	00:25:34.336
4822	you	N	00:25:34.336
4823	done	N	00:25:34.336
4824	end	N	00:25:34.633
4825	of	N	00:25:34.633
4826	flashback	N	00:25:34.633
4827	resume	N	00:25:34.930
4828	to	N	00:25:34.930
4829	present	N	00:25:34.930
4830	that	N	00:25:36.154
4831	's	N	00:25:36.154
4832	not	N	00:25:36.154
4833	how	N	00:25:36.154
4834	it	N	00:25:36.154
4835	happened	N	00:25:36.154
4836	well	N	00:25:38.394
4837	why	N	00:25:38.394
4838	do	N	00:25:38.394
4839	n't	N	00:25:38.394
4840	you	N	00:25:38.394
4841	tell	N	00:25:38.394
4842	me	N	00:25:38.394
4843	how	N	00:25:38.394
4844	it	N	00:25:38.394
4845	happened	N	00:25:38.394
4846	across	N	00:25:39.934
4847	the	N	00:25:39.934
4848	pool	N	00:25:39.934
4849	a	N	00:25:39.934
4850	glass	N	00:25:39.934
4851	shatters	N	00:25:39.934
4852	robbie	Y	00:25:41.435
4853	what	N	00:25:41.435
4854	did	N	00:25:41.435
4855	you	Y	00:25:41.435
4856	do	N	00:25:41.435
4857	i	Y	00:25:43.147
4858	'm	N	00:25:43.147
4859	sorry	N	00:25:43.147
4860	i	Y	00:25:43.147
4861	'm	N	00:25:43.147
4862	sorry	N	00:25:43.147
4863	all	N	00:25:44.325
4864	right	N	00:25:44.325
4865	i	N	00:25:44.325
4866	heard	N	00:25:44.325
4867	you	Y	00:25:44.325
4868	gwen	N	00:25:45.457
4869	cleans	N	00:25:45.457
4870	up	N	00:25:45.457
4871	the	N	00:25:45.457
4872	mess	N	00:25:45.457
4873	do	N	00:25:47.319
4874	we	N	00:25:47.319
4875	have	N	00:25:47.319
4876	to	N	00:25:47.319
4877	have	N	00:25:47.319
4878	this	N	00:25:47.319
4879	conversation	N	00:25:47.319
4880	right	N	00:25:47.319
4881	now	N	00:25:47.319
4882	a	N	00:25:48.679
4883	woman	N	00:25:48.679
4884	reporter	N	00:25:48.679
4885	walks	N	00:25:48.679
4886	up	N	00:25:48.679
4887	to	N	00:25:48.679
4888	them	N	00:25:48.679
4889	mr	N	00:25:49.091
4890	anderson	N	00:25:49.091
4891	what	N	00:25:49.834
4892	yeah	N	00:25:50.577
4893	i	N	00:25:53.546
4894	'm	N	00:25:53.546
4895	from	N	00:25:53.546
4896	the	N	00:25:53.546
4897	lasvegas	N	00:25:53.546
4898	post	N	00:25:53.546
4899	how	N	00:25:58.562
4900	do	N	00:25:58.562
4901	you	N	00:25:58.562
4902	feel	N	00:25:58.562
4903	about	N	00:25:58.562
4904	these	N	00:25:58.562
4905	pictures	N	00:25:58.562
4906	your	N	00:25:58.562
4907	secretary	N	00:25:58.562
4908	sold	N	00:25:58.562
4909	to	N	00:25:58.562
4910	the	N	00:25:58.562
4911	midnight	N	00:25:58.562
4912	informer	N	00:25:58.562
4913	this	N	00:25:58.562
4914	afternoon	N	00:25:58.562
4915	she	N	00:26:01.085
4916	hands	N	00:26:01.085
4917	steveanderson	N	00:26:01.085
4918	some	N	00:26:01.085
4919	photographs	N	00:26:01.085
4920	of	N	00:26:01.085
4921	him	N	00:26:01.085
4922	with	N	00:26:01.085
4923	needrafenway	N	00:26:01.085
4924	where	N	00:26:01.115
4925	did	N	00:26:01.115
4926	you	N	00:26:01.115
4927	get	N	00:26:01.115
4928	these	N	00:26:01.115
4929	the	N	00:26:01.145
4930	tabloid	N	00:26:01.145
4931	's	N	00:26:01.145
4932	web	N	00:26:01.145
4933	site	N	00:26:01.145
4934	needra	N	00:26:02.559
4935	sold	N	00:26:02.559
4936	them	N	00:26:02.559
4937	to	N	00:26:02.559
4938	pay	N	00:26:02.559
4939	for	N	00:26:02.559
4940	her	N	00:26:02.559
4941	legal	N	00:26:02.559
4942	fees	N	00:26:02.559
4943	steve	N	00:26:06.219
4944	looks	N	00:26:06.219
4945	across	N	00:26:06.219
4946	the	N	00:26:06.219
4947	pool	N	00:26:06.219
4948	over	N	00:26:06.219
4949	at	N	00:26:06.219
4950	gwen	N	00:26:06.219
4951	mr	N	00:26:08.957
4952	anderson	N	00:26:08.957
4953	my	N	00:26:16.157
4954	only	N	00:26:16.157
4955	comment	N	00:26:16.157
4956	is	N	00:26:16.157
4957	that	N	00:26:16.157
4958	i	N	00:26:16.157
4959	love	N	00:26:16.157
4960	my	N	00:26:16.157
4961	wife	N	00:26:16.157
4962	very	N	00:26:16.157
4963	much	N	00:26:16.157
4964	grissom	N	00:26:18.546
