	word	killer_gold	medion_time
1861	warrick	N	00:11:01.324
1862	swabs	N	00:11:01.324
1863	the	N	00:11:01.324
1864	hammer	N	00:11:01.324
1865	heads	N	00:11:01.324
1866	and	N	00:11:01.324
1867	tests	N	00:11:01.324
1868	them	N	00:11:01.324
1869	for	N	00:11:01.324
1870	blood	N	00:11:01.324
1871	one	N	00:11:01.334
1872	by	N	00:11:01.334
1873	one	N	00:11:01.334
1874	they	N	00:11:01.334
1875	turn	N	00:11:01.334
1876	up	N	00:11:01.334
1877	negative	N	00:11:01.334
1878	he	N	00:11:01.344
1879	tosses	N	00:11:01.344
1880	the	N	00:11:01.344
1881	used	N	00:11:01.344
1882	swabs	N	00:11:01.344
1883	to	N	00:11:01.344
1884	the	N	00:11:01.344
1885	side	N	00:11:01.344
1886	and	N	00:11:01.344
1887	keeps	N	00:11:01.344
1888	opening	N	00:11:01.344
1889	up	N	00:11:01.344
1890	fresh	N	00:11:01.344
1891	swabs	N	00:11:01.344
1892	finally	N	00:11:01.354
1893	he	N	00:11:01.354
1894	finds	N	00:11:01.354
1895	the	N	00:11:01.354
1896	hammer	N	00:11:01.354
1897	that	N	00:11:01.354
1898	turns	N	00:11:01.354
1899	the	N	00:11:01.354
1900	swab	N	00:11:01.354
1901	pink	N	00:11:01.354
1902	he	N	00:11:01.364
1903	looks	N	00:11:01.364
1904	at	N	00:11:01.364
1905	the	N	00:11:01.364
1906	label	N	00:11:01.364
1907	on	N	00:11:01.364
1908	the	N	00:11:01.364
1909	evidence	N	00:11:01.364
1910	bag	N	00:11:01.364
1911	archie	N	00:11:01.374
1912	reviews	N	00:11:01.374
1913	the	N	00:11:01.374
1914	dressing	N	00:11:01.374
1915	room	N	00:11:01.374
1916	security	N	00:11:01.374
1917	tapes	N	00:11:01.374
1918	the	N	00:11:01.384
1919	time	N	00:11:01.384
1920	stamp	N	00:11:01.384
1921	at	N	00:11:01.384
1922	the	N	00:11:01.384
1923	bottom	N	00:11:01.384
1924	of	N	00:11:01.384
1925	the	N	00:11:01.384
1926	screen	N	00:11:01.384
1927	reads	N	00:11:01.384
1928	07:52:15	N	00:11:01.384
1929	they	N	00:11:01.394
1930	say	N	00:11:01.394
1931	in	N	00:11:01.394
1932	america	N	00:11:01.394
1933	you	N	00:11:01.394
1934	're	N	00:11:01.394
1935	on	N	00:11:01.394
1936	camera	N	00:11:01.394
1937	an	N	00:11:01.394
1938	average	N	00:11:01.394
1939	of	N	00:11:01.394
1940	seven	N	00:11:01.394
1941	times	N	00:11:01.394
1942	a	N	00:11:01.394
1943	day	N	00:11:01.394
1944	go	N	00:11:02.654
1945	to	N	00:11:02.654
1946	a	N	00:11:02.654
1947	mall	N	00:11:02.654
1948	and	N	00:11:02.654
1949	you	N	00:11:02.654
1950	can	N	00:11:02.654
1951	at	N	00:11:02.654
1952	least	N	00:11:02.654
1953	triple	N	00:11:02.654
1954	that	N	00:11:02.654
1955	sara	N	00:11:03.931
1956	stands	N	00:11:03.931
1957	next	N	00:11:03.931
1958	to	N	00:11:03.931
1959	archie	N	00:11:03.931
1960	watching	N	00:11:03.931
1961	the	N	00:11:03.931
1962	video	N	00:11:03.931
1963	i	N	00:11:03.977
1964	guess	N	00:11:03.977
1965	that	N	00:11:03.977
1966	's	N	00:11:03.977
1967	good	N	00:11:03.977
1968	for	N	00:11:03.977
1969	us	N	00:11:03.977
1970	i	N	00:11:05.014
1971	'm	N	00:11:05.014
1972	going	N	00:11:05.014
1973	to	N	00:11:05.014
1974	think	N	00:11:05.014
1975	twice	N	00:11:05.014
1976	the	N	00:11:05.014
1977	next	N	00:11:05.014
1978	time	N	00:11:05.014
1979	i	N	00:11:05.014
1980	try	N	00:11:05.014
1981	on	N	00:11:05.014
1982	a	N	00:11:05.014
1983	shirt	N	00:11:05.014
1984	well	N	00:11:08.670
1985	legally	N	00:11:08.670
1986	they	N	00:11:08.670
1987	ca	N	00:11:08.670
1988	n't	N	00:11:08.670
1989	put	N	00:11:08.670
1990	cameras	N	00:11:08.670
1991	in	N	00:11:08.670
1992	dressing	N	00:11:08.670
1993	rooms	N	00:11:08.670
1994	but	N	00:11:08.670
1995	there	N	00:11:08.670
1996	's	N	00:11:08.670
1997	legal	N	00:11:08.670
1998	and	N	00:11:08.670
1999	then	N	00:11:08.670
2000	there	N	00:11:08.670
2001	's	N	00:11:08.670
2002	what	N	00:11:08.670
2003	people	N	00:11:08.670
2004	do	N	00:11:08.670
2005	our	N	00:11:12.794
2006	girl	Y	00:11:12.794
2007	bought	N	00:11:12.794
2008	her	Y	00:11:12.794
2009	clothes	N	00:11:12.794
2010	at	N	00:11:12.794
2011	8:31	N	00:11:12.794
2012	let	N	00:11:16.235
2013	's	N	00:11:16.235
2014	scan	N	00:11:16.235
2015	the	N	00:11:16.235
2016	dressing	N	00:11:16.235
2017	room	N	00:11:16.235
2018	footage	N	00:11:16.235
2019	from	N	00:11:16.235
2020	8:00	N	00:11:16.235
2021	on	N	00:11:16.235
2022	archie	N	00:11:18.811
2023	sets	N	00:11:18.811
2024	the	N	00:11:18.811
2025	video	N	00:11:18.811
2026	up	N	00:11:18.811
2027	and	N	00:11:18.811
2028	starts	N	00:11:18.811
2029	the	N	00:11:18.811
2030	tape	N	00:11:18.811
2031	hold	N	00:11:20.214
2032	it	N	00:11:20.214
2033	at	N	00:11:21.617
2034	08:01:09	N	00:11:21.617
2035	sara	N	00:11:21.617
2036	sees	N	00:11:21.617
2037	the	N	00:11:21.617
2038	girl	Y	00:11:21.617
2039	on	N	00:11:21.617
2040	the	N	00:11:21.617
2041	table	N	00:11:21.617
2042	that	N	00:11:25.194
2043	's	N	00:11:25.194
2044	our	N	00:11:25.194
2045	sweater	N	00:11:25.194
2046	and	N	00:11:27.114
2047	that	N	00:11:27.114
2048	's	N	00:11:27.114
2049	our	N	00:11:27.114
2050	girl	Y	00:11:27.114
2051	archie	N	00:11:27.954
2052	speeds	N	00:11:27.954
2053	the	N	00:11:27.954
2054	tape	N	00:11:27.954
2055	up	N	00:11:27.954
2056	and	N	00:11:27.954
2057	sees	N	00:11:27.954
2058	the	N	00:11:27.954
2059	girl	Y	00:11:27.954
2060	walk	N	00:11:27.954
2061	out	N	00:11:27.954
2062	of	N	00:11:27.954
2063	the	N	00:11:27.954
2064	store	N	00:11:27.954
2065	wearing	N	00:11:27.954
2066	the	N	00:11:27.954
2067	new	N	00:11:27.954
2068	clothes	N	00:11:27.954
2069	she	Y	00:11:28.391
2070	did	N	00:11:28.391
2071	a	N	00:11:28.391
2072	walk	N	00:11:28.391
2073	out	N	00:11:28.391
2074	a	N	00:11:29.174
2075	walk	N	00:11:29.174
2076	out	N	00:11:29.174
2077	yeah	N	00:11:32.297
2078	my	N	00:11:32.297
2079	girlfriend	N	00:11:32.297
2080	does	N	00:11:32.297
2081	it	N	00:11:32.297
2082	all	N	00:11:32.297
2083	the	N	00:11:32.297
2084	time	N	00:11:32.297
2085	she	N	00:11:36.012
2086	finds	N	00:11:36.012
2087	something	N	00:11:36.012
2088	she	N	00:11:36.012
2089	likes	N	00:11:36.012
2090	rips	N	00:11:36.012
2091	the	N	00:11:36.012
2092	tags	N	00:11:36.012
2093	off	N	00:11:36.012
2094	in	N	00:11:36.012
2095	the	N	00:11:36.012
2096	dressing	N	00:11:36.012
2097	room	N	00:11:36.012
2098	hands	N	00:11:36.012
2099	them	N	00:11:36.012
2100	to	N	00:11:36.012
2101	the	N	00:11:36.012
2102	clerk	N	00:11:36.012
2103	and	N	00:11:36.012
2104	walks	N	00:11:36.012
2105	out	N	00:11:36.012
2106	wearing	N	00:11:36.012
2107	the	N	00:11:36.012
2108	new	N	00:11:36.012
2109	stuff	N	00:11:36.012
2110	you	N	00:11:38.627
2111	go	N	00:11:38.627
2112	shopping	N	00:11:38.627
2113	with	N	00:11:38.627
2114	your	N	00:11:38.627
2115	girlfriend	N	00:11:38.627
2116	that	N	00:11:39.961
2117	's	N	00:11:39.961
2118	nice	N	00:11:39.961
2119	archie	N	00:11:40.891
2120	smiles	N	00:11:40.891
2121	he	N	00:11:41.416
2122	freeze-frames	N	00:11:41.416
2123	the	N	00:11:41.416
2124	video	N	00:11:41.416
2125	to	N	00:11:41.416
2126	08:16:08	N	00:11:41.416
2127	well	N	00:11:42.242
2128	you	N	00:11:42.242
2129	can	N	00:11:42.242
2130	get	N	00:11:42.242
2131	her	Y	00:11:42.242
2132	prints	N	00:11:42.242
2133	from	N	00:11:42.242
2134	the	N	00:11:42.242
2135	receipts	N	00:11:42.242
2136	dna	N	00:11:43.370
2137	from	N	00:11:43.370
2138	the	N	00:11:43.370
2139	sweater	N	00:11:43.370
2140	and	N	00:11:44.498
2141	you	N	00:11:44.498
2142	've	N	00:11:44.498
2143	got	N	00:11:44.498
2144	a	N	00:11:44.498
2145	face	N	00:11:44.498
2146	you	N	00:11:45.626
2147	're	N	00:11:45.626
2148	close	N	00:11:45.626
2149	well	N	00:11:46.702
2150	look	N	00:11:46.702
2151	at	N	00:11:46.702
2152	her	Y	00:11:46.702
2153	she	Y	00:11:47.550
2154	's	N	00:11:47.550
2155	a	N	00:11:47.550
2156	minor	N	00:11:47.550
2157	she	Y	00:11:48.397
2158	paid	N	00:11:48.397
2159	in	N	00:11:48.397
2160	cash	N	00:11:48.397
2161	she	Y	00:11:49.245
2162	's	N	00:11:49.245
2163	not	N	00:11:49.245
2164	going	N	00:11:49.245
2165	to	N	00:11:49.245
2166	be	N	00:11:49.245
2167	in	N	00:11:49.245
2168	any	N	00:11:49.245
2169	database	N	00:11:49.245
2170	without	N	00:11:50.734
2171	a	N	00:11:50.734
2172	name	N	00:11:50.734
2173	we	N	00:11:50.734
2174	do	N	00:11:50.734
2175	n't	N	00:11:50.734
2176	have	N	00:11:50.734
2177	much	N	00:11:50.734
2178	warrick	N	00:11:51.754
2179	enters	N	00:11:51.754
2180	the	N	00:11:51.754
2181	lab	N	00:11:51.754
2182	okay	N	00:11:52.616
2183	one	N	00:11:52.616
2184	of	N	00:11:52.616
2185	our	N	00:11:52.616
2186	hammers	N	00:11:52.616
2187	had	N	00:11:52.616
2188	blood	N	00:11:52.616
2189	on	N	00:11:52.616
2190	it	N	00:11:52.616
2191	it	N	00:11:54.252
2192	matches	N	00:11:54.252
2193	the	N	00:11:54.252
2194	victim	N	00:11:54.252
2195	s	N	00:11:54.252
2196	did	N	00:11:55.737
2197	greg	N	00:11:55.737
2198	analyze	N	00:11:55.737
2199	the	N	00:11:55.737
2200	clothes	N	00:11:55.737
2201	from	N	00:11:55.737
2202	the	N	00:11:55.737
2203	dumpster	N	00:11:55.737
2204	yet	N	00:11:55.737
2205	yeah	N	00:11:56.893
2206	okay	N	00:12:01.007
2207	so	N	00:12:05.582
2208	the	N	00:12:05.582
2209	question	N	00:12:05.582
2210	is	N	00:12:05.582
2211	what	N	00:12:05.582
2212	is	N	00:12:05.582
2213	the	N	00:12:05.582
2214	connection	N	00:12:05.582
2215	between	N	00:12:05.582
2216	this	N	00:12:05.582
2217	girl	Y	00:12:05.582
2218	and	N	00:12:05.582
2219	a	N	00:12:05.582
2220	construction	N	00:12:05.582
2221	worker	N	00:12:05.582
2222	brass	N	00:12:07.892
2223	and	N	00:12:07.892
2224	warrick	N	00:12:07.892
2225	interview	N	00:12:07.892
2226	gregorycurtwell	N	00:12:07.892
2227	the	N	00:12:07.892
2228	owner	N	00:12:07.892
2229	of	N	00:12:07.892
2230	the	N	00:12:07.892
2231	hammer	N	00:12:07.892
2232	mr	N	00:12:07.937
2233	curtwell	N	00:12:07.937
2234	where	N	00:12:07.937
2235	were	N	00:12:07.937
2236	you	N	00:12:07.937
2237	this	N	00:12:07.937
2238	weekend	N	00:12:07.937
2239	i	N	00:12:08.934
2240	was	N	00:12:08.934
2241	fishing	N	00:12:08.934
2242	in	N	00:12:08.934
2243	tahoe	N	00:12:08.934
2244	catch	N	00:12:10.437
2245	anything	N	00:12:10.437
2246	no	N	00:12:11.312
2247	nothing	N	00:12:12.554
2248	was	N	00:12:12.554
2249	biting	N	00:12:12.554
2250	anyone	N	00:12:14.134
2251	go	N	00:12:14.134
2252	with	N	00:12:14.134
2253	you	N	00:12:14.134
2254	how	N	00:12:16.776
2255	long	N	00:12:16.776
2256	were	N	00:12:16.776
2257	you	N	00:12:16.776
2258	gone	N	00:12:16.776
2259	friday	N	00:12:18.252
2260	to	N	00:12:18.252
2261	sunday	N	00:12:18.252
2262	look	N	00:12:20.614
2263	i	N	00:12:20.614
2264	thought	N	00:12:20.614
2265	i	N	00:12:20.614
2266	was	N	00:12:20.614
2267	just	N	00:12:20.614
2268	here	N	00:12:20.614
2269	to	N	00:12:20.614
2270	pick	N	00:12:20.614
2271	up	N	00:12:20.614
2272	my	N	00:12:20.614
2273	hammer	N	00:12:20.614
2274	do	N	00:12:23.334
2275	you	N	00:12:23.334
2276	ever	N	00:12:23.334
2277	leave	N	00:12:23.334
2278	your	N	00:12:23.334
2279	tools	N	00:12:23.334
2280	at	N	00:12:23.334
2281	the	N	00:12:23.334
2282	job	N	00:12:23.334
2283	site	N	00:12:23.334
2284	no	N	00:12:25.286
2285	way	N	00:12:25.286
2286	that	N	00:12:26.822
2287	hammer	N	00:12:26.822
2288	it	N	00:12:26.822
2289	's	N	00:12:26.822
2290	perfectly	N	00:12:26.822
2291	balanced	N	00:12:26.822
2292	then	N	00:12:28.934
2293	how	N	00:12:28.934
2294	do	N	00:12:28.934
2295	you	N	00:12:28.934
2296	explain	N	00:12:28.934
2297	the	N	00:12:28.934
2298	blood	N	00:12:28.934
2299	on	N	00:12:28.934
2300	it	N	00:12:28.934
2301	and	N	00:12:31.274
2302	your	N	00:12:31.274
2303	injuries	N	00:12:31.274
2304	he	N	00:12:33.174
2305	looks	N	00:12:33.174
2306	down	N	00:12:33.174
2307	at	N	00:12:33.174
2308	the	N	00:12:33.174
2309	bruises	N	00:12:33.174
2310	on	N	00:12:33.174
2311	his	N	00:12:33.174
2312	hand	N	00:12:33.174
2313	well	N	00:12:34.955
2314	a	N	00:12:34.955
2315	construction	N	00:12:34.955
2316	site	N	00:12:34.955
2317	people	N	00:12:36.754
2318	get	N	00:12:36.754
2319	hurt	N	00:12:36.754
2320	the	N	00:12:41.195
2321	blood	N	00:12:41.195
2322	that	N	00:12:41.195
2323	we	N	00:12:41.195
2324	found	N	00:12:41.195
2325	on	N	00:12:41.195
2326	your	N	00:12:41.195
2327	hammer	N	00:12:41.195
2328	matches	N	00:12:41.195
2329	this	N	00:12:41.195
2330	kid	N	00:12:41.195
2331	right	N	00:12:41.195
2332	here	N	00:12:41.195
2333	warrick	N	00:12:45.504
2334	stands	N	00:12:45.504
2335	up	N	00:12:45.504
2336	and	N	00:12:45.504
2337	takes	N	00:12:45.504
2338	a	N	00:12:45.504
2339	photo	N	00:12:45.504
2340	of	N	00:12:45.504
2341	the	N	00:12:45.504
2342	kid	N	00:12:45.504
2343	out	N	00:12:45.504
2344	of	N	00:12:45.504
2345	the	N	00:12:45.504
2346	file	N	00:12:45.504
2347	folder	N	00:12:45.504
2348	in	N	00:12:45.504
2349	his	N	00:12:45.504
2350	hand	N	00:12:45.504
2351	he	N	00:12:48.614
2352	puts	N	00:12:48.614
2353	it	N	00:12:48.614
2354	on	N	00:12:48.614
2355	the	N	00:12:48.614
2356	table	N	00:12:48.614
2357	in	N	00:12:48.614
2358	front	N	00:12:48.614
2359	of	N	00:12:48.614
2360	gregorycurtwell	N	00:12:48.614
2361	he	N	00:12:51.724
2362	looks	N	00:12:51.724
2363	at	N	00:12:51.724
2364	it	N	00:12:51.724
2365	and	N	00:12:51.724
2366	sighs	N	00:12:51.724
2367	is	N	00:12:54.254
2368	that	N	00:12:54.254
2369	the	N	00:12:54.254
2370	dead	N	00:12:54.254
2371	kid	N	00:12:54.254
2372	from	N	00:12:54.254
2373	the	N	00:12:54.254
2374	house	N	00:12:54.254
2375	yeah	N	00:12:55.874
2376	i	N	00:12:57.386
2377	never	N	00:12:57.386
2378	got	N	00:12:57.386
2379	a	N	00:12:57.386
2380	look	N	00:12:57.386
2381	at	N	00:12:57.386
2382	him	N	00:12:57.386
2383	i-i	N	00:12:59.122
2384	i	N	00:12:59.122
2385	did	N	00:12:59.122
2386	n't	N	00:12:59.122
2387	go	N	00:12:59.122
2388	inside	N	00:12:59.122
2389	he	N	00:13:01.415
2390	looks	N	00:13:01.415
2391	down	N	00:13:01.415
2392	at	N	00:13:01.415
2393	the	N	00:13:01.415
2394	photo	N	00:13:01.415
2395	and	N	00:13:01.415
2396	then	N	00:13:01.415
2397	back	N	00:13:01.415
2398	at	N	00:13:01.415
2399	warrick	N	00:13:01.415
2400	and	N	00:13:01.415
2401	brass	N	00:13:01.415
2402	what	N	00:13:03.614
2403	about	N	00:13:03.614
2404	her	Y	00:13:03.614
2405	that	N	00:13:10.159
2406	's	N	00:13:10.159
2407	my	N	00:13:10.159
2408	kid	N	00:13:10.159
2409	sisterashley	Y	00:13:10.159
2410	why	N	00:13:13.926
2411	what	N	00:13:14.741
2412	's	N	00:13:14.741
2413	she	Y	00:13:14.741
2414	got	N	00:13:14.741
2415	to	N	00:13:14.741
2416	do	N	00:13:14.741
2417	with	N	00:13:14.741
2418	it	N	00:13:14.741
2419	you	N	00:13:17.535
2420	tell	N	00:13:17.535
2421	us	N	00:13:17.535
2422	gregory	N	00:13:19.351
2423	looks	N	00:13:19.351
2424	at	N	00:13:19.351
2425	brass	N	00:13:19.351
2426	commercial	N	00:13:21.354
2427	break	N	00:13:21.354
2428	sara	N	00:13:23.357
2429	interviews	N	00:13:23.357
2430	ashleycurtwell	Y	00:13:23.357
2431	my	Y	00:13:25.894
2432	parents	N	00:13:25.894
2433	died	N	00:13:25.894
2434	in	N	00:13:25.894
2435	a	N	00:13:25.894
2436	car	N	00:13:25.894
2437	accident	N	00:13:25.894
2438	four	N	00:13:25.894
2439	years	N	00:13:25.894
2440	ago	N	00:13:25.894
2441	i	N	00:13:28.294
2442	'm	N	00:13:28.294
2443	very	N	00:13:28.294
2444	sorry	N	00:13:28.294
2445	your	Y	00:13:30.969
2446	brother	N	00:13:30.969
2447	gregory	N	00:13:30.969
2448	is	N	00:13:30.969
2449	your	N	00:13:30.969
2450	guardian	N	00:13:30.969
2451	right	N	00:13:30.969
2452	yeah	N	00:13:33.369
2453	and	N	00:13:35.754
2454	he	N	00:13:35.754
2455	left	N	00:13:35.754
2456	you	Y	00:13:35.754
2457	alone	N	00:13:35.754
2458	all	N	00:13:35.754
2459	weekend	N	00:13:35.754
2460	he	N	00:13:38.657
2461	goes	N	00:13:38.657
2462	away	N	00:13:38.657
2463	a	N	00:13:38.657
2464	lot	N	00:13:38.657
2465	okay	N	00:13:39.731
2466	why	N	00:13:43.054
2467	do	N	00:13:43.054
2468	n't	N	00:13:43.054
2469	you	Y	00:13:43.054
2470	tell	N	00:13:43.054
2471	me	N	00:13:43.054
2472	what	N	00:13:43.054
2473	happened	N	00:13:43.054
2474	last	N	00:13:43.054
2475	night	N	00:13:43.054
2476	warrick	N	00:13:44.934
2477	and	N	00:13:44.934
2478	brass	N	00:13:44.934
2479	watch	N	00:13:44.934
2480	the	N	00:13:44.934
2481	interview	N	00:13:44.934
2482	i	Y	00:13:46.907
2483	was	N	00:13:46.907
2484	on	N	00:13:46.907
2485	my	Y	00:13:46.907
2486	way	N	00:13:46.907
2487	to	N	00:13:46.907
2488	the	N	00:13:46.907
2489	mall	N	00:13:46.907
2490	to	N	00:13:46.907
2491	get	N	00:13:46.907
2492	something	N	00:13:46.907
2493	to	N	00:13:46.907
2494	eat	N	00:13:46.907
2495	i	Y	00:13:49.762
2496	always	N	00:13:49.762
2497	cut	N	00:13:49.762
2498	through	N	00:13:49.762
2499	the	N	00:13:49.762
2500	construction	N	00:13:49.762
2501	site	N	00:13:49.762
2502	my	Y	00:13:54.834
2503	brother	N	00:13:54.834
2504	tells	N	00:13:54.834
2505	me	N	00:13:54.834
2506	not	N	00:13:54.834
2507	to	N	00:13:54.834
2508	but	N	00:13:54.834
2509	it	N	00:13:54.834
2510	saves	N	00:13:54.834
2511	me	Y	00:13:54.834
2512	like	N	00:13:54.834
2513	ten	N	00:13:54.834
2514	minutes	N	00:13:54.834
2515	that	N	00:13:58.174
2516	makes	N	00:13:58.174
2517	sense	N	00:13:58.174
2518	what	N	00:14:01.875
2519	happened	N	00:14:01.875
2520	after	N	00:14:01.875
2521	that	N	00:14:01.875
2522	well	N	00:14:03.814
2523	this	N	00:14:03.814
2524	guy	N	00:14:03.814
2525	from	N	00:14:03.814
2526	school	N	00:14:03.814
2527	brian	N	00:14:03.814
2528	comes	N	00:14:03.814
2529	out	N	00:14:03.814
2530	of	N	00:14:03.814
2531	nowhere	N	00:14:03.814
2532	do	N	00:14:09.647
2533	you	Y	00:14:09.647
2534	know	N	00:14:09.647
2535	brian	N	00:14:09.647
2536	's	N	00:14:09.647
2537	last	N	00:14:09.647
2538	name	N	00:14:09.647
2539	yeah	N	00:14:10.702
2540	it	N	00:14:12.994
2541	's	N	00:14:12.994
2542	um	N	00:14:12.994
2543	haddick	N	00:14:12.994
2544	we	Y	00:14:16.715
2545	were	N	00:14:16.715
2546	in	N	00:14:16.715
2547	homeroom	N	00:14:16.715
2548	together	N	00:14:16.715
2549	freshman	N	00:14:16.715
2550	year	N	00:14:16.715
2551	sara	N	00:14:18.655
2552	sees	N	00:14:18.655
2553	that	N	00:14:18.655
2554	ashley	Y	00:14:18.655
2555	's	N	00:14:18.655
2556	hands	N	00:14:18.655
2557	are	N	00:14:18.655
2558	fidgeting	N	00:14:18.655
2559	nervously	N	00:14:18.655
2560	with	N	00:14:18.655
2561	her	Y	00:14:18.655
2562	sweater	N	00:14:18.655
2563	sleeves	N	00:14:18.655
2564	so	N	00:14:23.354
2565	anyway	N	00:14:23.354
2566	he	N	00:14:23.354
2567	says	N	00:14:23.354
2568	his	N	00:14:23.354
2569	cat	N	00:14:23.354
2570	ran	N	00:14:23.354
2571	away	N	00:14:23.354
2572	and	N	00:14:23.354
2573	will	N	00:14:23.354
2574	i	Y	00:14:23.354
2575	help	N	00:14:23.354
2576	him	N	00:14:23.354
2577	find	N	00:14:23.354
2578	it	N	00:14:23.354
2579	and	N	00:14:28.595
2580	you	Y	00:14:28.595
2581	did	N	00:14:28.595
2582	ashley	Y	00:14:30.795
2583	looks	N	00:14:30.795
2584	down	N	00:14:30.795
2585	and	N	00:14:30.795
2586	cries	N	00:14:30.795
2587	softly	N	00:14:30.795
2588	a	N	00:14:32.714
2589	cat	N	00:14:32.714
2590	i	Y	00:14:34.394
2591	'm	N	00:14:34.394
2592	so	N	00:14:34.394
2593	stupid	N	00:14:34.394
2594	you	Y	00:14:36.434
2595	're	N	00:14:36.434
2596	not	N	00:14:36.434
2597	stupid	N	00:14:36.434
2598	ashley	Y	00:14:36.434
2599	i	N	00:14:40.574
2600	know	N	00:14:40.574
2601	this	N	00:14:40.574
2602	is	N	00:14:40.574
2603	hard	N	00:14:40.574
2604	tears	N	00:14:41.594
2605	fall	N	00:14:41.594
2606	down	N	00:14:41.594
2607	ashley	Y	00:14:41.594
2608	's	N	00:14:41.594
2609	cheeks	N	00:14:41.594
2610	if	N	00:14:44.154
2611	we	N	00:14:44.154
2612	could	N	00:14:44.154
2613	just	N	00:14:44.154
2614	go	N	00:14:44.154
2615	over	N	00:14:44.154
2616	it	N	00:14:44.154
2617	from	N	00:14:44.154
2618	start	N	00:14:44.154
2619	to	N	00:14:44.154
2620	finish	N	00:14:44.154
2621	just	N	00:14:44.154
2622	one	N	00:14:44.154
2623	time	N	00:14:44.154
2624	so	N	00:14:52.494
2625	we	Y	00:14:52.494
2626	walked	N	00:14:52.494
2627	into	N	00:14:52.494
2628	the	N	00:14:52.494
2629	house	N	00:14:52.494
2630	she	Y	00:14:54.442
2631	starts	N	00:14:54.442
2632	to	N	00:14:54.442
2633	cry	N	00:14:54.442
2634	quick	N	00:14:56.387
2635	flashback	N	00:14:56.387
2636	to	N	00:14:56.387
2637	[_construction_site_-_house_-_night_]	N	00:14:56.387
2638	brianhaddick	N	00:14:56.387
2639	leads	N	00:14:56.387
2640	ashley	Y	00:14:56.387
2641	into	N	00:14:56.387
2642	the	N	00:14:56.387
2643	house	N	00:14:56.387
2644	come	N	00:14:57.737
2645	on	N	00:14:57.737
2646	hurry	N	00:14:58.492
2647	up	N	00:14:58.492
2648	they	Y	00:14:59.694
2649	both	N	00:14:59.694
2650	walk	N	00:14:59.694
2651	through	N	00:14:59.694
2652	the	N	00:14:59.694
2653	house	N	00:14:59.694
2654	i	N	00:15:01.454
2655	think	N	00:15:01.454
2656	i	N	00:15:01.454
2657	saw	N	00:15:01.454
2658	him	N	00:15:01.454
2659	come	N	00:15:01.454
2660	in	N	00:15:01.454
2661	here	N	00:15:01.454
2662	he	N	00:15:02.434
2663	leads	N	00:15:02.434
2664	her	Y	00:15:02.434
2665	into	N	00:15:02.434
2666	the	N	00:15:02.434
2667	empty	N	00:15:02.434
2668	room	N	00:15:02.434
2669	what	N	00:15:02.967
2670	color	N	00:15:02.967
2671	is	N	00:15:02.967
2672	he	N	00:15:02.967
2673	gray	N	00:15:03.941
2674	here	N	00:15:05.274
2675	kitty	N	00:15:05.274
2676	kitty	N	00:15:05.274
2677	with	N	00:15:07.314
2678	her	Y	00:15:07.314
2679	back	N	00:15:07.314
2680	to	N	00:15:07.314
2681	him	N	00:15:07.314
2682	he	N	00:15:07.314
2683	grabs	N	00:15:07.314
2684	her	Y	00:15:07.314
2685	and	N	00:15:07.314
2686	pushes	N	00:15:07.314
2687	her	Y	00:15:07.314
2688	up	N	00:15:07.314
2689	against	N	00:15:07.314
2690	the	N	00:15:07.314
2691	wall	N	00:15:07.314
2692	you	Y	00:15:09.829
2693	're	N	00:15:09.829
2694	going	N	00:15:09.829
2695	to	N	00:15:09.829
2696	like	N	00:15:09.829
2697	it	N	00:15:09.829
2698	you	Y	00:15:09.829
2699	dirty	N	00:15:09.829
2700	bitch	Y	00:15:09.829
2701	you	Y	00:15:19.095
2702	're	N	00:15:19.095
2703	going	N	00:15:19.095
2704	to	N	00:15:19.095
2705	like	N	00:15:19.095
2706	it	N	00:15:19.095
2707	end	N	00:15:20.558
2708	of	N	00:15:20.558
2709	flashback	N	00:15:20.558
2710	resume	N	00:15:21.534
2711	to	N	00:15:21.534
2712	present	N	00:15:21.534
2713	sara	N	00:15:22.511
2714	glances	N	00:15:22.511
2715	and	N	00:15:22.511
2716	sees	N	00:15:22.511
2717	the	N	00:15:22.511
2718	bruises	N	00:15:22.511
2719	around	N	00:15:22.511
2720	ashley	Y	00:15:22.511
2721	's	N	00:15:22.511
2722	right	N	00:15:22.511
2723	wrist	N	00:15:22.511
2724	it	N	00:15:23.610
2725	was	N	00:15:23.610
2726	like	N	00:15:23.610
2727	the	N	00:15:23.610
2728	more	N	00:15:23.610
2729	i	Y	00:15:23.610
2730	shouted	N	00:15:23.610
2731	the	N	00:15:23.610
2732	more	N	00:15:23.610
2733	he	N	00:15:23.610
2734	liked	N	00:15:23.610
2735	it	N	00:15:23.610
2736	quick	N	00:15:24.796
2737	flash	N	00:15:24.796
2738	to	N	00:15:24.796
2739	brian	N	00:15:24.796
2740	holds	N	00:15:24.796
2741	ashley	Y	00:15:24.796
2742	up	N	00:15:24.796
2743	against	N	00:15:24.796
2744	the	N	00:15:24.796
2745	wall	N	00:15:24.796
2746	as	N	00:15:24.796
2747	she	Y	00:15:24.796
2748	struggles	N	00:15:24.796
2749	end	N	00:15:25.949
2750	of	N	00:15:25.949
2751	flashback	N	00:15:25.949
2752	resume	N	00:15:27.102
2753	to	N	00:15:27.102
2754	present	N	00:15:27.102
2755	rape	N	00:15:28.654
2756	is	N	00:15:28.654
