	word	killer_gold	medion_time
3609	on	N	00:21:20.084
3610	the	N	00:21:20.084
3611	monitor	N	00:21:20.084
3612	well	N	00:21:21.805
3613	she	N	00:21:21.805
3614	was	N	00:21:21.805
3615	found	N	00:21:21.805
3616	dead	N	00:21:21.805
3617	two	N	00:21:21.805
3618	miles	N	00:21:21.805
3619	south	N	00:21:21.805
3620	of	N	00:21:21.805
3621	there	N	00:21:21.805
3622	supposedly	N	00:21:21.805
3623	on	N	00:21:21.805
3624	her	N	00:21:21.805
3625	way	N	00:21:21.805
3626	to	N	00:21:21.805
3627	her	N	00:21:21.805
3628	friend	N	00:21:21.805
3629	mimosa	N	00:21:21.805
3630	's	N	00:21:21.805
3631	house	N	00:21:21.805
3632	here	N	00:21:21.805
3633	takes	N	00:21:25.262
3634	ten	N	00:21:25.262
3635	minutes	N	00:21:25.262
3636	to	N	00:21:25.262
3637	drive	N	00:21:25.262
3638	from	N	00:21:25.262
3639	the	N	00:21:25.262
3640	clinic	N	00:21:25.262
3641	to	N	00:21:25.262
3642	industrial	N	00:21:25.262
3643	road	N	00:21:25.262
3644	yeah	N	00:21:29.322
3645	i	N	00:21:33.524
3646	had	N	00:21:33.524
3647	greg	N	00:21:33.524
3648	run	N	00:21:33.524
3649	it	N	00:21:33.524
3650	they	N	00:21:35.363
3651	both	N	00:21:35.363
3652	chuckle	N	00:21:35.363
3653	classic	N	00:21:35.445
3654	fourteen	N	00:21:36.465
3655	minutes	N	00:21:36.465
3656	of	N	00:21:36.465
3657	wendy	N	00:21:36.465
3658	's	N	00:21:36.465
3659	time	N	00:21:36.465
3660	unaccounted	N	00:21:36.465
3661	for	N	00:21:36.465
3662	that	N	00:21:38.421
3663	's	N	00:21:38.421
3664	what	N	00:21:38.421
3665	i	N	00:21:38.421
3666	'm	N	00:21:38.421
3667	saying	N	00:21:38.421
3668	she	N	00:21:42.064
3669	must	N	00:21:42.064
3670	've	N	00:21:42.064
3671	stopped	N	00:21:42.064
3672	somewhere	N	00:21:42.064
3673	between	N	00:21:42.064
3674	the	N	00:21:42.064
3675	clinic	N	00:21:42.064
3676	and	N	00:21:42.064
3677	where	N	00:21:42.064
3678	officer	N	00:21:42.064
3679	mann	N	00:21:42.064
3680	clocked	N	00:21:42.064
3681	her	N	00:21:42.064
3682	doing	N	00:21:42.064
3683	ninety	N	00:21:42.064
3684	somewhere	N	00:21:45.495
3685	in	N	00:21:45.495
3686	this	N	00:21:45.495
3687	highlighted	N	00:21:45.495
3688	area	N	00:21:45.495
3689	yeah	N	00:21:47.031
3690	but	N	00:21:47.031
3691	there	N	00:21:47.031
3692	's	N	00:21:47.031
3693	nothing	N	00:21:47.031
3694	out	N	00:21:47.031
3695	there	N	00:21:47.031
3696	not	N	00:21:48.759
3697	so	N	00:21:48.759
3698	fast	N	00:21:48.759
3699	sara	N	00:21:50.344
3700	found	N	00:21:50.344
3701	this	N	00:21:50.344
3702	in	N	00:21:50.344
3703	the	N	00:21:50.344
3704	medicine	N	00:21:50.344
3705	cabinet	N	00:21:50.344
3706	it	N	00:21:51.929
3707	's	N	00:21:51.929
3708	a	N	00:21:51.929
3709	post-it	N	00:21:51.929
3710	nick	N	00:21:52.804
3711	shows	N	00:21:52.804
3712	warrick	N	00:21:52.804
3713	the	N	00:21:52.804
3714	note	N	00:21:52.804
3715	g-105	N	00:21:54.866
3716	section	N	00:21:54.866
3717	e	N	00:21:54.866
3718	what	N	00:21:54.866
3719	does	N	00:21:54.866
3720	that	N	00:21:54.866
3721	have	N	00:21:54.866
3722	to	N	00:21:54.866
3723	do	N	00:21:54.866
3724	with	N	00:21:54.866
3725	her	N	00:21:54.866
3726	medicine	N	00:21:54.866
3727	cabinet	N	00:21:54.866
3728	does	N	00:21:58.375
3729	n't	N	00:21:58.375
3730	have	N	00:21:58.375
3731	anything	N	00:21:58.375
3732	to	N	00:21:58.375
3733	do	N	00:21:58.375
3734	with	N	00:21:58.375
3735	the	N	00:21:58.375
3736	medicine	N	00:21:58.375
3737	cabinet	N	00:21:58.375
3738	i	N	00:22:01.111
3739	thought	N	00:22:01.111
3740	it	N	00:22:01.111
3741	was	N	00:22:01.111
3742	map	N	00:22:01.111
3743	coordinates	N	00:22:01.111
3744	or	N	00:22:01.111
3745	something	N	00:22:01.111
3746	like	N	00:22:01.111
3747	that	N	00:22:01.111
3748	but	N	00:22:01.111
3749	it	N	00:22:01.111
3750	's	N	00:22:01.111
3751	not	N	00:22:01.111
3752	you	N	00:22:05.423
3753	know	N	00:22:05.423
3754	what	N	00:22:05.423
3755	they	N	00:22:05.423
3756	have	N	00:22:05.423
3757	a	N	00:22:05.423
3758	lot	N	00:22:05.423
3759	of	N	00:22:05.423
3760	up	N	00:22:05.423
3761	in	N	00:22:05.423
3762	this	N	00:22:05.423
3763	area	N	00:22:05.423
3764	nick	N	00:22:10.407
3765	walks	N	00:22:10.407
3766	up	N	00:22:10.407
3767	to	N	00:22:10.407
3768	the	N	00:22:10.407
3769	large	N	00:22:10.407
3770	wall	N	00:22:10.407
3771	monitor	N	00:22:10.407
3772	and	N	00:22:10.407
3773	points	N	00:22:10.407
3774	to	N	00:22:10.407
3775	the	N	00:22:10.407
3776	area	N	00:22:10.407
3777	he	N	00:22:10.407
3778	's	N	00:22:10.407
3779	talking	N	00:22:10.407
3780	about	N	00:22:10.407
3781	storage	N	00:22:14.823
3782	facilities	N	00:22:14.823
3783	catherinenick	N	00:22:19.239
3784	and	N	00:22:19.239
3785	warrick	N	00:22:19.239
3786	head	N	00:22:19.239
3787	for	N	00:22:19.239
3788	the	N	00:22:19.239
3789	storage	N	00:22:19.239
3790	unit	N	00:22:19.239
3791	g-105	N	00:22:19.239
3792	what	N	00:22:22.226
3793	's	N	00:22:22.226
3794	the	N	00:22:22.226
3795	number	N	00:22:22.226
3796	again	N	00:22:22.226
3797	g-105	N	00:22:23.784
3798	should	N	00:22:25.343
3799	be	N	00:22:25.343
3800	right	N	00:22:25.343
3801	down	N	00:22:25.343
3802	here	N	00:22:25.343
3803	as	N	00:22:26.205
3804	they	N	00:22:26.205
3805	approach	N	00:22:26.205
3806	warrick	N	00:22:26.205
3807	sees	N	00:22:26.205
3808	the	N	00:22:26.205
3809	bloody	N	00:22:26.205
3810	shoeprints	N	00:22:26.205
3811	on	N	00:22:26.205
3812	the	N	00:22:26.205
3813	floor	N	00:22:26.205
3814	hey	N	00:22:26.833
3815	hey	N	00:22:26.833
3816	watch	N	00:22:26.833
3817	your	N	00:22:26.833
3818	step	N	00:22:26.833
3819	watch	N	00:22:27.925
3820	your	N	00:22:27.925
3821	step	N	00:22:27.925
3822	i	N	00:22:29.017
3823	got	N	00:22:29.017
3824	footprints	N	00:22:29.017
3825	those	N	00:22:32.654
3826	look	N	00:22:32.654
3827	like	N	00:22:32.654
3828	bloody	N	00:22:32.654
3829	footprints	N	00:22:32.654
3830	yeah	N	00:22:34.508
3831	they	N	00:22:37.328
3832	stop	N	00:22:37.328
3833	in	N	00:22:37.328
3834	front	N	00:22:37.328
3835	of	N	00:22:37.328
3836	the	N	00:22:37.328
3837	door	N	00:22:37.328
3838	nick	N	00:22:41.113
3839	kneels	N	00:22:41.113
3840	down	N	00:22:41.113
3841	in	N	00:22:41.113
3842	front	N	00:22:41.113
3843	of	N	00:22:41.113
3844	the	N	00:22:41.113
3845	padlock	N	00:22:41.113
3846	and	N	00:22:41.113
3847	tries	N	00:22:41.113
3848	the	N	00:22:41.113
3849	combination	N	00:22:41.113
3850	found	N	00:22:41.113
3851	on	N	00:22:41.113
3852	the	N	00:22:41.113
3853	yellow	N	00:22:41.113
3854	post-it	N	00:22:41.113
3855	the	N	00:22:44.898
3856	padlock	N	00:22:44.898
3857	opens	N	00:22:44.898
3858	warrick	N	00:22:48.683
3859	takes	N	00:22:48.683
3860	out	N	00:22:48.683
3861	his	N	00:22:48.683
3862	gun	N	00:22:48.683
3863	nick	N	00:22:52.468
3864	opens	N	00:22:52.468
3865	the	N	00:22:52.468
3866	door	N	00:22:52.468
3867	warrick	N	00:22:56.253
3868	steps	N	00:22:56.253
3869	into	N	00:22:56.253
3870	the	N	00:22:56.253
3871	unit	N	00:22:56.253
3872	he	N	00:23:00.038
3873	sees	N	00:23:00.038
3874	the	N	00:23:00.038
3875	blood	N	00:23:00.038
3876	on	N	00:23:00.038
3877	the	N	00:23:00.038
3878	floor	N	00:23:00.038
3879	the	N	00:23:03.823
3880	further	N	00:23:03.823
3881	he	N	00:23:03.823
3882	goes	N	00:23:03.823
3883	in	N	00:23:03.823
3884	the	N	00:23:03.823
3885	worse	N	00:23:03.823
3886	it	N	00:23:03.823
3887	looks	N	00:23:03.823
3888	there	N	00:23:07.608
3889	's	N	00:23:07.608
3890	a	N	00:23:07.608
3891	body	N	00:23:07.608
3892	still	N	00:23:07.608
3893	on	N	00:23:07.608
3894	the	N	00:23:07.608
3895	table	N	00:23:07.608
3896	we	N	00:23:11.394
3897	can	N	00:23:11.394
3898	hear	N	00:23:11.394
3899	flies	N	00:23:11.394
3900	buzzing	N	00:23:11.394
3901	in	N	00:23:11.394
3902	the	N	00:23:11.394
3903	background	N	00:23:11.394
3904	nick	N	00:23:14.345
3905	hit	N	00:23:14.345
3906	the	N	00:23:14.345
3907	lights	N	00:23:14.345
3908	nick	N	00:23:15.670
3909	turns	N	00:23:15.670
3910	the	N	00:23:15.670
3911	lights	N	00:23:15.670
3912	on	N	00:23:15.670
3913	and	N	00:23:15.670
3914	they	N	00:23:15.670
3915	find	N	00:23:15.670
3916	the	N	00:23:15.670
3917	blonde	N	00:23:15.670
3918	woman	N	00:23:15.670
3919	's	N	00:23:15.670
3920	body	N	00:23:15.670
3921	still	N	00:23:15.670
3922	on	N	00:23:15.670
3923	the	N	00:23:15.670
3924	operating	N	00:23:15.670
3925	table	N	00:23:15.670
3926	her	N	00:23:15.670
3927	eyes	N	00:23:15.670
3928	wide-open	N	00:23:15.670
3929	legs	N	00:23:15.670
3930	spread	N	00:23:15.670
3931	wide	N	00:23:15.670
3932	and	N	00:23:15.670
3933	blood	N	00:23:15.670
3934	all	N	00:23:15.670
3935	over	N	00:23:15.670
3936	the	N	00:23:15.670
3937	place	N	00:23:15.670
3938	it	N	00:23:16.204
3939	appears	N	00:23:16.204
3940	that	N	00:23:16.204
3941	she	N	00:23:16.204
3942	may	N	00:23:16.204
3943	have	N	00:23:16.204
3944	died	N	00:23:16.204
3945	mid-operation	N	00:23:16.204
3946	a	N	00:23:16.739
3947	grotesque	N	00:23:16.739
3948	sight	N	00:23:16.739
3949	for	N	00:23:16.739
3950	even	N	00:23:16.739
3951	the	N	00:23:16.739
3952	experienced	N	00:23:16.739
3953	oh	N	00:23:18.184
3954	god	N	00:23:18.184
3955	warrickcatherine	N	00:23:21.282
3956	and	N	00:23:21.282
3957	nick	N	00:23:21.282
3958	ca	N	00:23:21.282
3959	n't	N	00:23:21.282
3960	believe	N	00:23:21.282
3961	their	N	00:23:21.282
3962	eyes	N	00:23:21.282
3963	warrick	N	00:23:28.963
3964	works	N	00:23:28.963
3965	on	N	00:23:28.963
3966	getting	N	00:23:28.963
3967	the	N	00:23:28.963
3968	shoe	N	00:23:28.963
3969	prints	N	00:23:28.963
3970	on	N	00:23:28.963
3971	the	N	00:23:28.963
3972	hallway	N	00:23:28.963
3973	floor	N	00:23:28.963
3974	while	N	00:23:28.963
3975	nick	N	00:23:28.963
3976	works	N	00:23:28.963
3977	on	N	00:23:28.963
3978	printing	N	00:23:28.963
3979	the	N	00:23:28.963
3980	door	N	00:23:28.963
3981	frame	N	00:23:28.963
3982	to	N	00:23:28.963
3983	the	N	00:23:28.963
3984	warehouse	N	00:23:28.963
3985	unit	N	00:23:28.963
3986	nick	N	00:23:32.804
3987	dusts	N	00:23:32.804
3988	the	N	00:23:32.804
3989	door	N	00:23:32.804
3990	frame	N	00:23:32.804
3991	warrick	N	00:23:32.804
3992	snaps	N	00:23:32.804
3993	a	N	00:23:32.804
3994	photo	N	00:23:32.804
3995	of	N	00:23:32.804
3996	the	N	00:23:32.804
3997	shoe	N	00:23:32.804
3998	print	N	00:23:32.804
3999	catherine	N	00:23:36.645
4000	works	N	00:23:36.645
4001	inside	N	00:23:36.645
4002	the	N	00:23:36.645
4003	warehouse	N	00:23:36.645
4004	she	N	00:23:40.486
4005	snaps	N	00:23:40.486
4006	photos	N	00:23:40.486
4007	of	N	00:23:40.486
4008	the	N	00:23:40.486
4009	body	N	00:23:40.486
4010	on	N	00:23:40.486
4011	the	N	00:23:40.486
4012	make-shift	N	00:23:40.486
4013	operating	N	00:23:40.486
4014	table	N	00:23:40.486
4015	catherine	N	00:23:42.955
4016	yeah	N	00:23:44.053
4017	what	N	00:23:45.842
4018	do	N	00:23:45.842
4019	you	N	00:23:45.842
4020	think	N	00:23:45.842
4021	went	N	00:23:45.842
4022	on	N	00:23:45.842
4023	here	N	00:23:45.842
4024	someone	N	00:23:48.964
4025	outsourced	N	00:23:48.964
4026	their	N	00:23:48.964
4027	health	N	00:23:48.964
4028	care	N	00:23:48.964
4029	to	N	00:23:48.964
4030	the	N	00:23:48.964
4031	wrong	N	00:23:48.964
4032	provider	N	00:23:48.964
4033	catherine	N	00:23:51.995
4034	snaps	N	00:23:51.995
4035	a	N	00:23:51.995
4036	photo	N	00:23:51.995
4037	of	N	00:23:51.995
4038	the	N	00:23:51.995
4039	table	N	00:23:51.995
4040	with	N	00:23:51.995
4041	the	N	00:23:51.995
4042	bloody	N	00:23:51.995
4043	tools	N	00:23:51.995
4044	on	N	00:23:51.995
4045	it	N	00:23:51.995
4046	on	N	00:23:54.303
4047	the	N	00:23:54.303
4048	floor	N	00:23:54.303
4049	she	N	00:23:54.303
4050	finds	N	00:23:54.303
4051	a	N	00:23:54.303
4052	bloody	N	00:23:54.303
4053	used	N	00:23:54.303
4054	latex	N	00:23:54.303
4055	glove	N	00:23:54.303
4056	she	N	00:23:56.612
4057	picks	N	00:23:56.612
4058	it	N	00:23:56.612
4059	up	N	00:23:56.612
4060	at	N	00:23:58.762
4061	least	N	00:23:58.762
4062	something	N	00:23:58.762
4063	was	N	00:23:58.762
4064	sterile	N	00:23:58.762
4065	maybe	N	00:24:03.121
4066	why	N	00:24:03.121
4067	i	N	00:24:03.121
4068	'm	N	00:24:03.121
4069	not	N	00:24:03.121
4070	getting	N	00:24:03.121
4071	any	N	00:24:03.121
4072	prints	N	00:24:03.121
4073	brass	N	00:24:04.398
4074	walks	N	00:24:04.398
4075	into	N	00:24:04.398
4076	the	N	00:24:04.398
4077	unit	N	00:24:04.398
4078	he	N	00:24:04.484
4079	greets	N	00:24:04.484
4080	nick	N	00:24:04.484
4081	on	N	00:24:04.484
4082	his	N	00:24:04.484
4083	way	N	00:24:04.484
4084	to	N	00:24:04.484
4085	report	N	00:24:04.484
4086	to	N	00:24:04.484
4087	catherine	N	00:24:04.484
4088	hey	N	00:24:05.124
4089	hi	N	00:24:06.318
4090	jim	N	00:24:06.318
4091	so	N	00:24:07.604
4092	i	N	00:24:07.604
4093	uh	N	00:24:07.604
4094	i	N	00:24:08.639
4095	talked	N	00:24:08.639
4096	to	N	00:24:08.639
4097	the	N	00:24:08.639
4098	manager	N	00:24:08.639
4099	all	N	00:24:12.023
4100	he	N	00:24:12.023
4101	said	N	00:24:12.023
4102	was	N	00:24:12.023
4103	the	N	00:24:12.023
4104	renter	N	00:24:12.023
4105	paid	N	00:24:12.023
4106	cash	N	00:24:12.023
4107	he	Y	00:24:12.023
4108	was	N	00:24:12.023
4109	a	N	00:24:12.023
4110	guy	Y	00:24:12.023
4111	he	Y	00:24:12.023
4112	seemed	N	00:24:12.023
4113	normal	N	00:24:12.023
4114	normal	N	00:24:16.684
4115	people	N	00:24:16.684
4116	do	N	00:24:16.684
4117	n't	N	00:24:16.684
4118	torture	N	00:24:16.684
4119	people	N	00:24:16.684
4120	in	N	00:24:16.684
4121	storage	N	00:24:16.684
4122	bins	N	00:24:16.684
4123	catherine	N	00:24:20.436
4124	turns	N	00:24:20.436
4125	around	N	00:24:20.436
4126	and	N	00:24:20.436
4127	takes	N	00:24:20.436
4128	more	N	00:24:20.436
4129	photos	N	00:24:20.436
4130	of	N	00:24:20.436
4131	the	N	00:24:20.436
4132	body	N	00:24:20.436
4133	on	N	00:24:20.436
4134	the	N	00:24:20.436
4135	table	N	00:24:20.436
4136	robbins	N	00:24:24.344
4137	x-rays	N	00:24:24.344
4138	the	N	00:24:24.344
4139	body	N	00:24:24.344
4140	on	N	00:24:28.252
4141	the	N	00:24:28.252
4142	monitor	N	00:24:28.252
4143	they	N	00:24:28.252
4144	find	N	00:24:28.252
4145	piano	N	00:24:28.252
4146	wires	N	00:24:28.252
4147	in	N	00:24:28.252
4148	the	N	00:24:28.252
4149	body	N	00:24:28.252
4150	's	N	00:24:28.252
4151	lower	N	00:24:28.252
4152	abdomen	N	00:24:28.252
4153	piano	N	00:24:31.986
4154	wires	N	00:24:31.986
4155	they	N	00:24:35.544
4156	're	N	00:24:35.544
4157	used	N	00:24:35.544
4158	to	N	00:24:35.544
4159	mobilize	N	00:24:35.544
4160	the	N	00:24:35.544
4161	lower	N	00:24:35.544
4162	part	N	00:24:35.544
4163	of	N	00:24:35.544
4164	the	N	00:24:35.544
4165	abdominal	N	00:24:35.544
4166	skin	N	00:24:35.544
4167	and	N	00:24:35.544
4168	anchor	N	00:24:35.544
4169	the	N	00:24:35.544
4170	neo-vagina	N	00:24:35.544
4171	so	N	00:24:35.544
4172	it	N	00:24:35.544
4173	can	N	00:24:35.544
4174	heal	N	00:24:35.544
4175	in	N	00:24:35.544
4176	place	N	00:24:35.544
4177	i	N	00:24:38.482
4178	can	N	00:24:38.482
4179	only	N	00:24:38.482
4180	imagine	N	00:24:38.482
4181	those	N	00:24:38.482
4182	cramps	N	00:24:38.482
4183	the	N	00:24:42.445
4184	surgeon	N	00:24:42.445
4185	stuffs	N	00:24:42.445
4186	the	N	00:24:42.445
4187	portal	N	00:24:42.445
4188	with	N	00:24:42.445
4189	a	N	00:24:42.445
4190	cylinder	N	00:24:42.445
4191	wrapped	N	00:24:42.445
4192	in	N	00:24:42.445
4193	gauze	N	00:24:42.445
4194	to	N	00:24:42.445
4195	hold	N	00:24:42.445
4196	its	N	00:24:42.445
4197	shape	N	00:24:42.445
4198	while	N	00:24:42.445
4199	it	N	00:24:42.445
4200	heals	N	00:24:42.445
4201	and	N	00:24:42.445
4202	sutures	N	00:24:42.445
4203	it	N	00:24:42.445
4204	and	N	00:24:47.062
4205	how	N	00:24:47.062
4206	long	N	00:24:47.062
4207	does	N	00:24:47.062
4208	milady	N	00:24:47.062
4209	have	N	00:24:47.062
4210	to	N	00:24:47.062
4211	wear	N	00:24:47.062
4212	a	N	00:24:47.062
4213	wire	N	00:24:47.062
4214	well	N	00:24:51.242
4215	after	N	00:24:51.242
4216	five	N	00:24:51.242
4217	days	N	00:24:51.242
4218	the	N	00:24:51.242
4219	virgin	N	00:24:51.242
4220	is	N	00:24:51.242
4221	un-sutured	N	00:24:51.242
4222	and	N	00:24:51.242
4223	the	N	00:24:51.242
4224	wires	N	00:24:51.242
4225	are	N	00:24:51.242
4226	removed	N	00:24:51.242
4227	scarring	N	00:24:55.143
4228	indicates	N	00:24:55.143
4229	multiple	N	00:24:55.143
4230	surgeries	N	00:24:55.143
4231	catherine	N	00:24:56.603
4232	and	N	00:24:56.603
4233	robbins	N	00:24:56.603
4234	walk	N	00:24:56.603
4235	around	N	00:24:56.603
4236	the	N	00:24:56.603
4237	monitor	N	00:24:56.603
4238	and	N	00:24:56.603
4239	toward	N	00:24:56.603
4240	the	N	00:24:56.603
4241	body	N	00:24:56.603
4242	she	N	00:24:58.484
4243	appears	N	00:24:58.484
4244	to	N	00:24:58.484
4245	have	N	00:24:58.484
4246	gone	N	00:24:58.484
4247	in	N	00:24:58.484
4248	for	N	00:24:58.484
4249	repair	N	00:24:58.484
4250	due	N	00:24:58.484
4251	to	N	00:24:58.484
4252	infection	N	00:24:58.484
4253	i	N	00:25:01.505
4254	take	N	00:25:01.505
4255	it	N	00:25:01.505
4256	that	N	00:25:01.505
4257	was	N	00:25:01.505
4258	n't	N	00:25:01.505
4259	supposed	N	00:25:01.505
4260	to	N	00:25:01.505
4261	happen	N	00:25:01.505
4262	maybe	N	00:25:03.621
4263	someone	N	00:25:03.621
4264	was	N	00:25:03.621
4265	n't	N	00:25:03.621
4266	taking	N	00:25:03.621
4267	their	N	00:25:03.621
4268	hormones	N	00:25:03.621
4269	or	N	00:25:06.223
4270	they	N	00:25:06.223
4271	were	N	00:25:06.223
4272	taking	N	00:25:06.223
4273	some	N	00:25:06.223
4274	bad	N	00:25:06.223
4275	mexican	N	00:25:06.223
4276	bootlegs	N	00:25:06.223
4277	now	N	00:25:09.086
4278	that	N	00:25:09.086
4279	is	N	00:25:09.086
4280	more	N	00:25:09.086
4281	than	N	00:25:09.086
4282	a	N	00:25:09.086
4283	five	N	00:25:09.086
4284	o'clock	N	00:25:09.086
4285	shadow	N	00:25:09.086
4286	it	N	00:25:11.847
4287	's	N	00:25:11.847
4288	a	N	00:25:11.847
4289	myth	N	00:25:11.847
4290	that	N	00:25:11.847
4291	hair	N	00:25:11.847
4292	grows	N	00:25:11.847
4293	after	N	00:25:11.847
4294	death	N	00:25:11.847
4295	what	N	00:25:15.181
4296	happens	N	00:25:15.181
4297	is	N	00:25:15.181
4298	the	N	00:25:15.181
4299	skin	N	00:25:15.181
4300	contracts	N	00:25:15.181
4301	revealing	N	00:25:15.181
4302	whiskers	N	00:25:15.181
4303	quick	N	00:25:17.161
4304	cgi	N	00:25:17.161
4305	pov	N	00:25:17.161
4306	of	N	00:25:17.161
4307	extreme	N	00:25:17.161
4308	close-up	N	00:25:17.161
4309	of	N	00:25:17.161
4310	the	N	00:25:17.161
4311	chin	N	00:25:17.161
4312	and	N	00:25:17.161
4313	hair	N	00:25:17.161
4314	getting	N	00:25:17.161
4315	longer	N	00:25:17.161
4316	as	N	00:25:17.161
4317	the	N	00:25:17.161
4318	skin	N	00:25:17.161
4319	contracts	N	00:25:17.161
4320	contraction	N	00:25:20.043
4321	of	N	00:25:20.043
4322	the	N	00:25:20.043
4323	erector	N	00:25:20.043
4324	pilae	N	00:25:20.043
4325	muscles	N	00:25:20.043
4326	combined	N	00:25:20.043
4327	with	N	00:25:20.043
4328	fixed	N	00:25:20.043
4329	lividity	N	00:25:20.043
4330	indicates	N	00:25:20.043
4331	time	N	00:25:20.043
4332	of	N	00:25:20.043
4333	death	N	00:25:20.043
4334	was	N	00:25:20.043
4335	at	N	00:25:20.043
4336	least	N	00:25:20.043
4337	two	N	00:25:20.043
4338	days	N	00:25:20.043
4339	ago	N	00:25:20.043
4340	end	N	00:25:22.881
4341	of	N	00:25:22.881
4342	cgi	N	00:25:22.881
4343	pov	N	00:25:22.881
4344	resume	N	00:25:22.965
4345	to	N	00:25:22.965
4346	present	N	00:25:22.965
4347	so	N	00:25:24.104
4348	she	N	00:25:24.104
4349	died	N	00:25:24.104
4350	before	N	00:25:24.104
4351	wendy	N	00:25:24.104
4352	yeah	N	00:25:26.300
4353	sad	N	00:25:26.300
4354	as	N	00:25:26.300
4355	this	N	00:25:26.300
4356	is	N	00:25:26.300
4357	it	N	00:25:26.300
4358	presents	N	00:25:26.300
4359	as	N	00:25:26.300
4360	accidental	N	00:25:26.300
4361	loss	N	00:25:28.454
4362	of	N	00:25:28.454
4363	blood	N	00:25:28.454
4364	due	N	00:25:28.454
4365	to	N	00:25:28.454
4366	hemorrhaging	N	00:25:28.454
4367	pelvic	N	00:25:30.228
4368	artery	N	00:25:30.228
4369	was	N	00:25:30.228
4370	severed	N	00:25:30.228
4371	my	N	00:25:32.575
4372	theory	N	00:25:32.575
4373	surgery	N	00:25:32.575
4374	one	N	00:25:32.575
4375	they	N	00:25:32.575
4376	botched	N	00:25:32.575
4377	round	N	00:25:35.152
4378	two	N	00:25:35.152
4379	they	N	00:25:35.152
4380	repaired	N	00:25:35.152
4381	her	N	00:25:35.152
4382	to	N	00:25:35.152
4383	death	N	00:25:35.152
4384	catherine	N	00:25:39.043
4385	takes	N	00:25:39.043
4386	out	N	00:25:39.043
4387	the	N	00:25:39.043
4388	various	N	00:25:39.043
4389	items	N	00:25:39.043
4390	taken	N	00:25:39.043
4391	from	N	00:25:39.043
4392	the	N	00:25:39.043
4393	operating	N	00:25:39.043
4394	table	N	00:25:39.043
4395	in	N	00:25:39.043
4396	the	N	00:25:39.043
4397	storage	N	00:25:39.043
4398	unit	N	00:25:39.043
4399	the	N	00:25:39.043
4400	latex	N	00:25:39.043
4401	gloves	N	00:25:39.043
4402	gauze	N	00:25:39.043
4403	and	N	00:25:39.043
4404	other	N	00:25:39.043
4405	items	N	00:25:39.043
4406	all	N	00:25:39.043
4407	bloodied	N	00:25:39.043
4408	she	N	00:25:44.248
4409	finds	N	00:25:44.248
4410	an	N	00:25:44.248
4411	item	N	00:25:44.248
4412	rolled	N	00:25:44.248
4413	up	N	00:25:44.248
4414	in	N	00:25:44.248
4415	some	N	00:25:44.248
4416	gauze	N	00:25:44.248
4417	she	N	00:25:49.453
4418	unrolls	N	00:25:49.453
4419	it	N	00:25:49.453
4420	and	N	00:25:49.453
4421	finds	N	00:25:49.453
4422	a	N	00:25:49.453
4423	tartar	N	00:25:49.453
4424	control	N	00:25:49.453
4425	toothpaste	N	00:25:49.453
4426	tube	N	00:25:49.453
4427	inside	N	00:25:49.453
4428	a	N	00:25:49.453
4429	rubber	N	00:25:49.453
4430	glove	N	00:25:49.453
4431	using	N	00:25:54.658
4432	a	N	00:25:54.658
4433	magnifying	N	00:25:54.658
4434	glass	N	00:25:54.658
4435	she	N	00:25:54.658
4436	finds	N	00:25:54.658
4437	a	N	00:25:54.658
4438	bloodied	N	00:25:54.658
4439	finger	N	00:25:54.658
4440	print	N	00:25:54.658
4441	on	N	00:25:54.658
4442	the	N	00:25:54.658
4443	toothpaste	N	00:25:54.658
4444	tube	N	00:25:54.658
4445	in	N	00:25:59.863
4446	the	N	00:25:59.863
4447	dna	N	00:25:59.863
4448	lab	N	00:25:59.863
4449	mia	N	00:25:59.863
4450	inverts	N	00:25:59.863
4451	the	N	00:25:59.863
4452	latex	N	00:25:59.863
4453	glove	N	00:25:59.863
4454	she	N	00:26:05.068
4455	looks	N	00:26:05.068
4456	inside	N	00:26:05.068
4457	quick	N	00:26:10.273
4458	camera	N	00:26:10.273
4459	zoom	N	00:26:10.273
4460	into	N	00:26:10.273
4461	the	N	00:26:10.273
4462	glove	N	00:26:10.273
4463	inside	N	00:26:10.273
4464	the	N	00:26:10.273
4465	glove	N	00:26:10.273
4466	are	N	00:26:10.273
4467	drops	N	00:26:10.273
4468	of	N	00:26:10.273
4469	sweat	N	00:26:10.273
4470	resume	N	00:26:15.478
4471	to	N	00:26:15.478
4472	present	N	00:26:15.478
4473	mia	N	00:26:20.683
4474	takes	N	00:26:20.683
4475	a	N	00:26:20.683
4476	swab	N	00:26:20.683
4477	of	N	00:26:20.683
4478	the	N	00:26:20.683
4479	drops	N	00:26:20.683
4480	from	N	00:26:20.683
4481	inside	N	00:26:20.683
4482	the	N	00:26:20.683
4483	glove	N	00:26:20.683
4484	she	N	00:26:25.888
4485	puts	N	00:26:25.888
4486	it	N	00:26:25.888
4487	in	N	00:26:25.888
4488	the	N	00:26:25.888
4489	test	N	00:26:25.888
4490	tube	N	00:26:25.888
4491	nick	N	00:26:31.093
4492	is	N	00:26:31.093
4493	working	N	00:26:31.093
4494	on	N	00:26:31.093
4495	the	N	00:26:31.093
4496	computer	N	00:26:31.093
4497	he	N	00:26:36.298
4498	puts	N	00:26:36.298
4499	a	N	00:26:36.298
4500	digital	N	00:26:36.298
4501	scan	N	00:26:36.298
