	word	killer_gold	medion_time
1854	rufus	N	00:09:36.994
1855	all	N	00:09:36.994
1856	alone	N	00:09:36.994
1857	scared	N	00:09:36.994
1858	dying	N	00:09:36.994
1859	you	N	00:09:39.855
1860	were	N	00:09:39.855
1861	friends	N	00:09:39.855
1862	mmm	N	00:09:41.404
1863	sort	N	00:09:41.404
1864	of	N	00:09:41.404
1865	he-he	N	00:09:43.874
1866	'd	N	00:09:43.874
1867	come	N	00:09:43.874
1868	in	N	00:09:43.874
1869	a	N	00:09:43.874
1870	couple	N	00:09:43.874
1871	of	N	00:09:43.874
1872	times	N	00:09:43.874
1873	a	N	00:09:43.874
1874	week	N	00:09:43.874
1875	and	N	00:09:43.874
1876	play	N	00:09:43.874
1877	the	N	00:09:43.874
1878	quarter	N	00:09:43.874
1879	slots	N	00:09:43.874
1880	from	N	00:09:47.410
1881	where	N	00:09:47.410
1882	you	N	00:09:47.410
1883	and	N	00:09:47.410
1884	rufus	N	00:09:47.410
1885	were	N	00:09:47.410
1886	could	N	00:09:47.410
1887	you	N	00:09:47.410
1888	see	N	00:09:47.410
1889	officer	N	00:09:47.410
1890	fromansky	N	00:09:47.410
1891	oh	N	00:09:50.535
1892	the	N	00:09:50.535
1893	cop	N	00:09:50.535
1894	who	N	00:09:50.535
1895	saved	N	00:09:50.535
1896	us	N	00:09:50.535
1897	no	N	00:09:52.367
1898	i	N	00:09:53.422
1899	could	N	00:09:53.422
1900	n't	N	00:09:53.422
1901	see	N	00:09:53.422
1902	anything	N	00:09:53.422
1903	i	N	00:09:55.849
1904	just	N	00:09:55.849
1905	heard	N	00:09:55.849
1906	all	N	00:09:55.849
1907	that	N	00:09:55.849
1908	gunfire	N	00:09:55.849
1909	just	N	00:09:55.849
1910	blasting	N	00:09:55.849
1911	away	N	00:09:55.849
1912	warrick	N	00:10:00.109
1913	looks	N	00:10:00.109
1914	around	N	00:10:00.109
1915	and	N	00:10:00.109
1916	finds	N	00:10:00.109
1917	a	N	00:10:00.109
1918	container	N	00:10:00.109
1919	of	N	00:10:00.109
1920	drain	N	00:10:00.109
1921	cleaner	N	00:10:00.109
1922	spilled	N	00:10:00.109
1923	and	N	00:10:00.109
1924	empty	N	00:10:00.109
1925	from	N	00:10:00.109
1926	the	N	00:10:00.109
1927	bullet	N	00:10:00.109
1928	holes	N	00:10:00.109
1929	quick	N	00:10:05.009
1930	flash	N	00:10:05.009
1931	of	N	00:10:05.009
1932	the	N	00:10:05.009
1933	bullet	N	00:10:05.009
1934	hitting	N	00:10:05.009
1935	the	N	00:10:05.009
1936	drain	N	00:10:05.009
1937	cleaner	N	00:10:05.009
1938	resume	N	00:10:09.909
1939	to	N	00:10:09.909
1940	present	N	00:10:09.909
1941	he	N	00:10:14.809
1942	clips	N	00:10:14.809
1943	it	N	00:10:14.809
1944	over	N	00:10:14.809
1945	and	N	00:10:14.809
1946	reads	N	00:10:14.809
1947	that	N	00:10:14.809
1948	the	N	00:10:14.809
1949	main	N	00:10:14.809
1950	ingredient	N	00:10:14.809
1951	is	N	00:10:14.809
1952	sodium	N	00:10:14.809
1953	hydroxide	N	00:10:14.809
1954	he	N	00:10:19.709
1955	puts	N	00:10:19.709
1956	the	N	00:10:19.709
1957	empty	N	00:10:19.709
1958	container	N	00:10:19.709
1959	back	N	00:10:19.709
1960	down	N	00:10:19.709
1961	on	N	00:10:19.709
1962	the	N	00:10:19.709
1963	ground	N	00:10:19.709
1964	he	N	00:10:24.609
1965	turns	N	00:10:24.609
1966	and	N	00:10:24.609
1967	looks	N	00:10:24.609
1968	at	N	00:10:24.609
1969	the	N	00:10:24.609
1970	bullet	N	00:10:24.609
1971	holes	N	00:10:24.609
1972	in	N	00:10:24.609
1973	the	N	00:10:24.609
1974	glass	N	00:10:24.609
1975	he	N	00:10:29.509
1976	turns	N	00:10:29.509
1977	and	N	00:10:29.509
1978	joins	N	00:10:29.509
1979	davidphillips	N	00:10:29.509
1980	who	N	00:10:29.509
1981	is	N	00:10:29.509
1982	attending	N	00:10:29.509
1983	juliareed	N	00:10:29.509
1984	hey	N	00:10:32.754
1985	entry	N	00:10:35.854
1986	wound	N	00:10:35.854
1987	's	N	00:10:35.854
1988	on	N	00:10:35.854
1989	the	N	00:10:35.854
1990	left	N	00:10:35.854
1991	side	N	00:10:35.854
1992	there	N	00:10:38.389
1993	's	N	00:10:38.389
1994	no	N	00:10:38.389
1995	exit	N	00:10:38.389
1996	wound	N	00:10:38.389
1997	david	N	00:10:46.850
1998	checks	N	00:10:46.850
1999	her	N	00:10:46.850
2000	back	N	00:10:46.850
2001	and	N	00:10:46.850
2002	does	N	00:10:46.850
2003	n't	N	00:10:46.850
2004	find	N	00:10:46.850
2005	it	N	00:10:46.850
2006	skin	N	00:10:54.675
2007	's	N	00:10:54.675
2008	thicker	N	00:10:54.675
2009	on	N	00:10:54.675
2010	the	N	00:10:54.675
2011	back	N	00:10:54.675
2012	captured	N	00:10:55.865
2013	the	N	00:10:55.865
2014	bullet	N	00:10:55.865
2015	we	N	00:10:57.474
2016	'll	N	00:10:57.474
2017	retrieve	N	00:10:57.474
2018	it	N	00:10:57.474
2019	at	N	00:10:57.474
2020	autopsy	N	00:10:57.474
2021	catherine	N	00:10:59.454
2022	interviews	N	00:10:59.454
2023	mr	N	00:10:59.454
2024	reedjulia	N	00:10:59.454
2025	reed	N	00:10:59.454
2026	's	N	00:10:59.454
2027	husband	N	00:10:59.454
2028	i	N	00:11:03.294
2029	was	N	00:11:03.294
2030	uh	N	00:11:03.294
2031	holding	N	00:11:03.294
2032	julia	N	00:11:03.294
2033	's	N	00:11:03.294
2034	hand	N	00:11:03.294
2035	trying	N	00:11:03.294
2036	to	N	00:11:03.294
2037	find	N	00:11:03.294
2038	a	N	00:11:03.294
2039	place	N	00:11:03.294
2040	to	N	00:11:03.294
2041	hide	N	00:11:03.294
2042	somewhere	N	00:11:03.294
2043	safe	N	00:11:03.294
2044	it	N	00:11:10.055
2045	was	N	00:11:10.055
2046	those	N	00:11:10.055
2047	stupid	N	00:11:10.055
2048	heels	N	00:11:10.055
2049	you	N	00:11:10.055
2050	know	N	00:11:10.055
2051	she	N	00:11:12.614
2052	was	N	00:11:12.614
2053	always	N	00:11:12.614
2054	forgetting	N	00:11:12.614
2055	to	N	00:11:12.614
2056	bring	N	00:11:12.614
2057	her	N	00:11:12.614
2058	flats	N	00:11:12.614
2059	to	N	00:11:12.614
2060	work	N	00:11:12.614
2061	quick	N	00:11:14.913
2062	flashback	N	00:11:14.913
2063	to	N	00:11:14.913
2064	mr	N	00:11:14.913
2065	reed	N	00:11:14.913
2066	pulls	N	00:11:14.913
2067	julia	N	00:11:14.913
2068	through	N	00:11:14.913
2069	the	N	00:11:14.913
2070	aisle	N	00:11:14.913
2071	gunshots	N	00:11:16.441
2072	fire	N	00:11:16.441
2073	and	N	00:11:16.441
2074	julia	N	00:11:16.441
2075	falls	N	00:11:16.441
2076	to	N	00:11:16.441
2077	the	N	00:11:16.441
2078	ground	N	00:11:16.441
2079	come	N	00:11:17.970
2080	on	N	00:11:17.970
2081	he	N	00:11:19.498
2082	turns	N	00:11:19.498
2083	around	N	00:11:19.498
2084	and	N	00:11:19.498
2085	finds	N	00:11:19.498
2086	her	N	00:11:19.498
2087	dead	N	00:11:19.498
2088	end	N	00:11:21.027
2089	of	N	00:11:21.027
2090	flashback	N	00:11:21.027
2091	resume	N	00:11:22.555
2092	to	N	00:11:22.555
2093	present	N	00:11:22.555
2094	they	Y	00:11:24.174
2095	did	N	00:11:24.174
2096	n't	N	00:11:24.174
2097	have	N	00:11:24.174
2098	to	N	00:11:24.174
2099	shoot	N	00:11:24.174
2100	her	N	00:11:24.174
2101	they	Y	00:11:25.887
2102	were	N	00:11:25.887
2103	wearing	N	00:11:25.887
2104	masks	N	00:11:25.887
2105	we	N	00:11:27.422
2106	did	N	00:11:27.422
2107	n't	N	00:11:27.422
2108	even	N	00:11:27.422
2109	get	N	00:11:27.422
2110	a	N	00:11:27.422
2111	good	N	00:11:27.422
2112	look	N	00:11:27.422
2113	at	N	00:11:27.422
2114	them	Y	00:11:27.422
2115	mr	N	00:11:30.074
2116	reed	N	00:11:30.074
2117	you	N	00:11:30.074
2118	ca	N	00:11:30.074
2119	n't	N	00:11:30.074
2120	look	N	00:11:30.074
2121	for	N	00:11:30.074
2122	reasons	N	00:11:30.074
2123	here	N	00:11:30.074
2124	warrick	N	00:11:32.894
2125	watches	N	00:11:32.894
2126	as	N	00:11:32.894
2127	dr	N	00:11:32.894
2128	robbins	N	00:11:32.894
2129	extracts	N	00:11:32.894
2130	the	N	00:11:32.894
2131	bullet	N	00:11:32.894
2132	from	N	00:11:32.894
2133	juliareed	N	00:11:32.894
2134	we	N	00:11:34.934
2135	'll	N	00:11:34.934
2136	have	N	00:11:34.934
2137	it	N	00:11:34.934
2138	out	N	00:11:34.934
2139	in	N	00:11:34.934
2140	a	N	00:11:34.934
2141	second	N	00:11:34.934
2142	the	N	00:11:39.194
2143	trick	N	00:11:39.194
2144	is	N	00:11:39.194
2145	to	N	00:11:39.194
2146	apply	N	00:11:39.194
2147	even	N	00:11:39.194
2148	pressure	N	00:11:39.194
2149	all	N	00:11:39.194
2150	around	N	00:11:39.194
2151	robbins	N	00:11:41.754
2152	uses	N	00:11:41.754
2153	his	N	00:11:41.754
2154	fingers	N	00:11:41.754
2155	and	N	00:11:41.754
2156	pushes	N	00:11:41.754
2157	the	N	00:11:41.754
2158	bullet	N	00:11:41.754
2159	out	N	00:11:41.754
2160	is	N	00:11:43.736
2161	there	N	00:11:43.736
2162	something	N	00:11:43.736
2163	wrong	N	00:11:43.736
2164	with	N	00:11:43.736
2165	tweezers	N	00:11:43.736
2166	they	N	00:11:45.851
2167	can	N	00:11:45.851
2168	mess	N	00:11:45.851
2169	up	N	00:11:45.851
2170	the	N	00:11:45.851
2171	striae	N	00:11:45.851
2172	you	N	00:11:48.850
2173	've	N	00:11:48.850
2174	got	N	00:11:48.850
2175	enough	N	00:11:48.850
2176	to	N	00:11:48.850
2177	deal	N	00:11:48.850
2178	with	N	00:11:48.850
2179	without	N	00:11:48.850
2180	my	N	00:11:48.850
2181	toolmarks	N	00:11:48.850
2182	in	N	00:11:48.850
2183	the	N	00:11:48.850
2184	mix	N	00:11:48.850
2185	here	N	00:11:51.694
2186	we	N	00:11:51.694
2187	go	N	00:11:51.694
2188	he	N	00:11:53.512
2189	holds	N	00:11:53.512
2190	up	N	00:11:53.512
2191	the	N	00:11:53.512
2192	bullet	N	00:11:53.512
2193	huh	N	00:11:55.356
2194	paper	N	00:11:57.074
2195	or	N	00:11:57.074
2196	plastic	N	00:11:57.074
2197	in	N	00:11:59.832
2198	his	N	00:11:59.832
2199	other	N	00:11:59.832
2200	hand	N	00:11:59.832
2201	he	N	00:11:59.832
2202	holds	N	00:11:59.832
2203	up	N	00:11:59.832
2204	a	N	00:11:59.832
2205	baggie	N	00:11:59.832
2206	and	N	00:11:59.832
2207	a	N	00:11:59.832
2208	bindle	N	00:11:59.832
2209	for	N	00:11:59.832
2210	warrick	N	00:11:59.832
2211	to	N	00:11:59.832
2212	choose	N	00:11:59.832
2213	grissom	N	00:12:03.757
2214	walks	N	00:12:03.757
2215	in	N	00:12:03.757
2216	to	N	00:12:03.757
2217	find	N	00:12:03.757
2218	davidphillips	N	00:12:03.757
2219	with	N	00:12:03.757
2220	the	N	00:12:03.757
2221	other	N	00:12:03.757
2222	bodies	N	00:12:03.757
2223	officer	N	00:12:06.795
2224	clay	N	00:12:06.795
2225	's	N	00:12:06.795
2226	already	N	00:12:06.795
2227	been	N	00:12:06.795
2228	processed	N	00:12:06.795
2229	we	N	00:12:09.134
2230	wanted	N	00:12:09.134
2231	to	N	00:12:09.134
2232	get	N	00:12:09.134
2233	him	N	00:12:09.134
2234	to	N	00:12:09.134
2235	his	N	00:12:09.134
2236	family	N	00:12:09.134
2237	did	N	00:12:11.066
2238	you	N	00:12:11.066
2239	get	N	00:12:11.066
2240	prints	N	00:12:11.066
2241	off	N	00:12:11.066
2242	the	N	00:12:11.066
2243	two	N	00:12:11.066
2244	suspects	Y	00:12:11.066
2245	uh	N	00:12:12.402
2246	yeah	N	00:12:12.402
2247	they	N	00:12:13.769
2248	're	N	00:12:13.769
2249	right	N	00:12:13.769
2250	here	N	00:12:13.769
2251	david	N	00:12:15.429
2252	hands	N	00:12:15.429
2253	them	N	00:12:15.429
2254	to	N	00:12:15.429
2255	grissom	N	00:12:15.429
2256	and	N	00:12:17.424
2257	we	N	00:12:17.424
2258	also	N	00:12:17.424
2259	got	N	00:12:17.424
2260	bullets	N	00:12:17.424
2261	from	N	00:12:17.424
2262	both	N	00:12:17.424
2263	of	N	00:12:17.424
2264	them	Y	00:12:17.424
2265	good	N	00:12:19.314
2266	grissom	N	00:12:23.314
2267	notices	N	00:12:23.314
2268	the	N	00:12:23.314
2269	tattoos	N	00:12:23.314
2270	prison	N	00:12:25.454
2271	tattoos	N	00:12:25.454
2272	they	Y	00:12:27.274
2273	were	N	00:12:27.274
2274	n't	N	00:12:27.274
2275	virgins	N	00:12:27.274
2276	catherine	N	00:12:30.314
2277	talks	N	00:12:30.314
2278	with	N	00:12:30.314
2279	the	N	00:12:30.314
2280	nurse	N	00:12:30.314
2281	at	N	00:12:30.314
2282	the	N	00:12:30.314
2283	desk	N	00:12:30.314
2284	hi	N	00:12:33.954
2285	i	N	00:12:33.954
2286	was	N	00:12:33.954
2287	wondering	N	00:12:33.954
2288	if	N	00:12:33.954
2289	i	N	00:12:33.954
2290	might	N	00:12:33.954
2291	be	N	00:12:33.954
2292	able	N	00:12:33.954
2293	to	N	00:12:33.954
2294	speak	N	00:12:33.954
2295	with	N	00:12:33.954
2296	celesteturner	Y	00:12:33.954
2297	she	Y	00:12:36.534
2298	uh	N	00:12:36.534
2299	has	N	00:12:36.534
2300	a	N	00:12:36.534
2301	gunshot	N	00:12:36.534
2302	wound	N	00:12:36.534
2303	she	Y	00:12:38.296
2304	was	N	00:12:38.296
2305	brought	N	00:12:38.296
2306	in	N	00:12:38.296
2307	from	N	00:12:38.296
2308	the	N	00:12:38.296
2309	grocery	N	00:12:38.296
2310	store	N	00:12:38.296
2311	robbery	N	00:12:38.296
2312	right	N	00:12:39.611
2313	curtain	N	00:12:41.475
2314	three	N	00:12:41.475
2315	just	N	00:12:43.346
2316	out	N	00:12:43.346
2317	of	N	00:12:43.346
2318	surgery	N	00:12:43.346
2319	stable	N	00:12:44.682
2320	she	Y	00:12:46.287
2321	's	N	00:12:46.287
2322	still	N	00:12:46.287
2323	pretty	N	00:12:46.287
2324	doped	N	00:12:46.287
2325	up	N	00:12:46.287
2326	though	N	00:12:46.287
2327	you	N	00:12:47.982
2328	're	N	00:12:47.982
2329	going	N	00:12:47.982
2330	to	N	00:12:47.982
2331	have	N	00:12:47.982
2332	to	N	00:12:47.982
2333	come	N	00:12:47.982
2334	back	N	00:12:47.982
2335	later	N	00:12:47.982
2336	you	N	00:12:51.294
2337	going	N	00:12:51.294
2338	to	N	00:12:51.294
2339	need	N	00:12:51.294
2340	these	N	00:12:51.294
2341	she	N	00:12:52.680
2342	hands	N	00:12:52.680
2343	the	N	00:12:52.680
2344	bag	N	00:12:52.680
2345	with	N	00:12:52.680
2346	the	N	00:12:52.680
2347	bullets	N	00:12:52.680
2348	to	N	00:12:52.680
2349	catherine	N	00:12:52.680
2350	yes	N	00:12:52.702
2351	thank	N	00:12:52.725
2352	you	N	00:12:52.725
2353	she	N	00:12:52.747
2354	looks	N	00:12:52.747
2355	at	N	00:12:52.747
2356	the	N	00:12:52.747
2357	bullets	N	00:12:52.747
2358	what	N	00:12:55.734
2359	can	N	00:12:55.734
2360	you	N	00:12:55.734
2361	tell	N	00:12:55.734
2362	me	N	00:12:55.734
2363	about	N	00:12:55.734
2364	the	N	00:12:55.734
2365	little	N	00:12:55.734
2366	boy	N	00:12:55.734
2367	who	N	00:12:55.734
2368	was	N	00:12:55.734
2369	also	N	00:12:55.734
2370	brought	N	00:12:55.734
2371	in	N	00:12:55.734
2372	from	N	00:12:55.734
2373	the	N	00:12:55.734
2374	robbery	N	00:12:55.734
2375	incident	N	00:12:55.734
2376	minor	N	00:12:59.270
2377	injuries	N	00:12:59.270
2378	he	N	00:13:00.213
2379	's	N	00:13:00.213
2380	fine	N	00:13:00.213
2381	mostly	N	00:13:01.156
2382	shock	N	00:13:01.156
2383	he	N	00:13:02.614
2384	's	N	00:13:02.614
2385	with	N	00:13:02.614
2386	his	N	00:13:02.614
2387	mom	Y	00:13:02.614
2388	hell	N	00:13:04.467
2389	of	N	00:13:04.467
2390	a	N	00:13:04.467
2391	night	N	00:13:04.467
2392	huh	N	00:13:04.467
2393	take	N	00:13:06.202
2394	your	Y	00:13:06.202
2395	kid	N	00:13:06.202
2396	to	N	00:13:06.202
2397	work	N	00:13:06.202
2398	both	Y	00:13:06.202
2399	end	N	00:13:06.202
2400	up	N	00:13:06.202
2401	shot	N	00:13:06.202
2402	wait	N	00:13:07.974
2403	a	N	00:13:07.974
2404	minute	N	00:13:07.974
2405	so	N	00:13:09.726
2406	the	N	00:13:09.726
2407	little	N	00:13:09.726
2408	boy	N	00:13:09.726
2409	's	N	00:13:09.726
2410	mother	Y	00:13:09.726
2411	is	N	00:13:09.726
2412	celesteturner	Y	00:13:09.726
2413	yeah	N	00:13:11.421
2414	catherine	N	00:13:15.937
2415	watches	N	00:13:15.937
2416	through	N	00:13:15.937
2417	the	N	00:13:15.937
2418	glass	N	00:13:15.937
2419	as	N	00:13:15.937
2420	mother	Y	00:13:15.937
2421	and	N	00:13:15.937
2422	son	N	00:13:15.937
2423	share	N	00:13:15.937
2424	the	N	00:13:15.937
2425	same	N	00:13:15.937
2426	bed	N	00:13:15.937
2427	they	Y	00:13:23.273
2428	're	N	00:13:23.273
2429	both	N	00:13:23.273
2430	sleeping	N	00:13:23.273
2431	catherine	N	00:13:30.610
2432	watches	N	00:13:30.610
2433	the	N	00:13:30.610
2434	security	N	00:13:30.610
2435	video	N	00:13:30.610
2436	with	N	00:13:30.610
2437	nick	N	00:13:30.610
2438	bastard	Y	00:13:35.714
2439	was	N	00:13:35.714
2440	behind	N	00:13:35.714
2441	her	Y	00:13:35.714
2442	the	N	00:13:35.714
2443	whole	N	00:13:35.714
2444	time	N	00:13:35.714
2445	yeah	N	00:13:38.754
2446	he	N	00:13:42.754
2447	sighs	N	00:13:42.754
2448	okay	N	00:13:47.455
2449	here	N	00:13:47.455
2450	's	N	00:13:47.455
2451	what	N	00:13:47.455
2452	i	N	00:13:47.455
2453	got	N	00:13:47.455
2454	so	N	00:13:47.455
2455	far	N	00:13:47.455
2456	there	Y	00:13:47.455
2457	's	N	00:13:47.455
2458	our	N	00:13:47.455
2459	two	N	00:13:47.455
2460	doa	N	00:13:47.455
2461	suspects	Y	00:13:47.455
2462	looks	N	00:13:49.885
2463	like	N	00:13:49.885
2464	they	Y	00:13:49.885
2465	just	N	00:13:49.885
2466	walked	N	00:13:49.885
2467	in	N	00:13:49.885
2468	off	N	00:13:49.885
2469	the	N	00:13:49.885
2470	street	N	00:13:49.885
2471	is	N	00:13:55.269
2472	there	N	00:13:55.269
2473	any	N	00:13:55.269
2474	sign	N	00:13:55.269
2475	of	N	00:13:55.269
2476	fromansky	N	00:13:55.269
2477	's	N	00:13:55.269
2478	mystery	Y	00:13:55.269
2479	gunner	Y	00:13:55.269
2480	no	N	00:13:57.829
2481	all	N	00:14:00.449
2482	the	N	00:14:00.449
2483	cars	N	00:14:00.449
2484	in	N	00:14:00.449
2485	the	N	00:14:00.449
2486	parking	N	00:14:00.449
2487	lot	N	00:14:00.449
2488	were	N	00:14:00.449
2489	accounted	N	00:14:00.449
2490	for	N	00:14:00.449
2491	and	N	00:14:00.449
2492	the	N	00:14:00.449
2493	loading	N	00:14:00.449
2494	dock	N	00:14:00.449
2495	out	N	00:14:00.449
2496	back	N	00:14:00.449
2497	was	N	00:14:00.449
2498	deserted	N	00:14:00.449
2499	so	N	00:14:00.449
2500	he	N	00:14:01.799
2501	hits	N	00:14:01.799
2502	more	N	00:14:01.799
2503	keys	N	00:14:01.799
2504	this	N	00:14:04.314
2505	is	N	00:14:04.314
2506	the	N	00:14:04.314
2507	only	N	00:14:04.314
2508	view	N	00:14:04.314
2509	of	N	00:14:04.314
2510	what	N	00:14:04.314
2511	went	N	00:14:04.314
2512	down	N	00:14:04.314
2513	on	N	00:14:08.215
2514	video	N	00:14:08.215
2515	the	N	00:14:08.215
2516	gunman	Y	00:14:08.215
2517	pushes	N	00:14:08.215
2518	celesteturner	Y	00:14:08.215
2519	back	N	00:14:08.215
2520	to	N	00:14:08.215
2521	her	Y	00:14:08.215
2522	cash	N	00:14:08.215
2523	register	N	00:14:08.215
2524	and	N	00:14:11.715
2525	see	N	00:14:11.715
2526	here	N	00:14:11.715
2527	here	N	00:14:14.655
2528	comes	N	00:14:14.655
2529	our	N	00:14:14.655
2530	cop	N	00:14:14.655
2531	on	N	00:14:17.142
2532	video	N	00:14:17.142
2533	officer	N	00:14:17.142
2534	clay	N	00:14:17.142
2535	steps	N	00:14:17.142
2536	onto	N	00:14:17.142
2537	screen	N	00:14:17.142
2538	puts	N	00:14:17.142
2539	the	N	00:14:17.142
2540	milk	N	00:14:17.142
2541	container	N	00:14:17.142
2542	on	N	00:14:17.142
2543	the	N	00:14:17.142
2544	check	N	00:14:17.142
2545	out	N	00:14:17.142
2546	counter	N	00:14:17.142
2547	turns	N	00:14:17.142
2548	around	N	00:14:17.142
2549	and	N	00:14:17.142
2550	walks	N	00:14:17.142
2551	off	N	00:14:17.142
2552	frame	N	00:14:17.142
2553	three	N	00:14:17.687
2554	four	N	00:14:17.687
2555	feet	N	00:14:17.687
2556	away	N	00:14:17.687
2557	does	N	00:14:17.687
2558	n't	N	00:14:17.687
2559	even	N	00:14:17.687
2560	see	N	00:14:17.687
2561	him	Y	00:14:17.687
2562	the	N	00:14:20.429
2563	thing	N	00:14:20.429
2564	i	N	00:14:20.429
2565	hate	N	00:14:20.429
2566	the	N	00:14:20.429
2567	most	N	00:14:20.429
2568	is	N	00:14:20.429
2569	the	N	00:14:20.429
2570	bad	N	00:14:20.429
2571	guys	N	00:14:20.429
2572	always	N	00:14:20.429
2573	know	N	00:14:20.429
2574	if	N	00:14:20.429
2575	there	N	00:14:20.429
2576	's	N	00:14:20.429
2577	going	N	00:14:20.429
2578	to	N	00:14:20.429
2579	be	N	00:14:20.429
2580	a	N	00:14:20.429
2581	gunfight	N	00:14:20.429
2582	on	N	00:14:23.644
2583	video	N	00:14:23.644
2584	the	N	00:14:23.644
2585	gunman	Y	00:14:23.644
2586	steps	N	00:14:23.644
2587	out	N	00:14:23.644
2588	from	N	00:14:23.644
2589	around	N	00:14:23.644
2590	celest	Y	00:14:23.644
2591	turner	Y	00:14:23.644
2592	to	N	00:14:23.644
2593	point	N	00:14:23.644
2594	his	Y	00:14:23.644
2595	gun	N	00:14:23.644
2596	at	N	00:14:23.644
2597	officer	N	00:14:23.644
2598	clay	N	00:14:23.644
2599	warricksara	N	00:14:25.134
2600	and	N	00:14:25.134
2601	grissom	N	00:14:25.134
2602	walk	N	00:14:25.134
2603	through	N	00:14:25.134
2604	the	N	00:14:25.134
2605	hallway	N	00:14:25.134
2606	officer	N	00:14:27.029
2607	clay	N	00:14:27.029
2608	's	N	00:14:27.029
2609	one	N	00:14:27.029
2610	shot	N	00:14:27.029
2611	went	N	00:14:27.029
2612	into	N	00:14:27.029
2613	the	N	00:14:27.029
2614	floor	N	00:14:27.029
2615	the	N	00:14:29.006
2616	bullet	N	00:14:29.006
2617	fragmented	N	00:14:29.006
2618	that	N	00:14:30.462
2619	's	N	00:14:30.462
2620	probably	N	00:14:30.462
2621	how	N	00:14:30.462
2622	that	N	00:14:30.462
2623	kid	N	00:14:30.462
2624	got	N	00:14:30.462
2625	hit	N	00:14:30.462
2626	but	N	00:14:33.894
2627	officer	N	00:14:33.894
2628	fromansky	N	00:14:33.894
2629	's	N	00:14:33.894
2630	beretta	N	00:14:33.894
2631	and	N	00:14:33.894
2632	that	N	00:14:33.894
2633	suspect	Y	00:14:33.894
2634	's	N	00:14:33.894
2635	tec-9	N	00:14:33.894
2636	they	N	00:14:33.894
2637	both	N	00:14:33.894
2638	had	N	00:14:33.894
2639	hollow	N	00:14:33.894
2640	9	N	00:14:33.894
2641	millimeters	N	00:14:33.894
2642	between	N	00:14:38.095
2643	the	N	00:14:38.095
2644	two	N	00:14:38.095
2645	of	N	00:14:38.095
2646	them	Y	00:14:38.095
2647	they	Y	00:14:38.095
2648	shot	N	00:14:38.095
2649	off	N	00:14:38.095
2650	18	N	00:14:38.095
2651	rounds	N	00:14:38.095
2652	shotgun	N	00:14:40.516
2653	was	N	00:14:40.516
2654	a	N	00:14:40.516
2655	mossberg	N	00:14:40.516
2656	model	N	00:14:40.516
2657	500	N	00:14:40.516
2658	eight	N	00:14:42.191
2659	rounds	N	00:14:42.191
2660	fired	N	00:14:42.191
2661	ammo	N	00:14:44.475
2662	was	N	00:14:44.475
2663	double-aught	N	00:14:44.475
2664	buckshot	N	00:14:44.475
2665	nine	N	00:14:44.475
2666	pellets	N	00:14:44.475
2667	per	N	00:14:44.475
2668	shell	N	00:14:44.475
2669	18	N	00:14:47.394
2670	bullets	N	00:14:47.394
2671	a	N	00:14:47.394
2672	total	N	00:14:47.394
2673	of	N	00:14:47.394
2674	26	N	00:14:47.394
2675	shells	N	00:14:47.394
2676	72	N	00:14:47.394
2677	pellets	N	00:14:47.394
2678	enjoy	N	00:14:49.614
2679	grissom	N	00:14:50.950
2680	turns	N	00:14:50.950
2681	and	N	00:14:50.950
2682	heads	N	00:14:50.950
2683	into	N	00:14:50.950
2684	the	N	00:14:50.950
2685	office	N	00:14:50.950
2686	sara	N	00:14:52.314
2687	and	N	00:14:52.314
2688	warrick	N	00:14:52.314
2689	sigh	N	00:14:52.314
2690	bobbydawson	N	00:14:53.678
2691	test	N	00:14:53.678
2692	fires	N	00:14:53.678
2693	a	N	00:14:53.678
2694	weapon	N	00:14:53.678
2695	firing	N	00:14:55.035
2696	two	N	00:14:55.035
2697	shots	N	00:14:55.035
2698	cut	N	00:14:58.576
2699	to	N	00:14:58.576
2700	bobby	N	00:14:58.576
2701	compares	N	00:14:58.576
2702	the	N	00:14:58.576
2703	bullets	N	00:14:58.576
2704	cut	N	00:15:04.308
2705	to	N	00:15:04.308
2706	sara	N	00:15:04.308
2707	weighs	N	00:15:04.308
2708	the	N	00:15:04.308
2709	bullet	N	00:15:04.308
2710	cut	N	00:15:10.040
2711	to	N	00:15:10.040
2712	sara	N	00:15:10.040
2713	swabs	N	00:15:10.040
2714	the	N	00:15:10.040
2715	bullet	N	00:15:10.040
2716	cut	N	00:15:15.772
2717	to	N	00:15:15.772
2718	sara	N	00:15:15.772
2719	puts	N	00:15:15.772
2720	a	N	00:15:15.772
2721	sample	N	00:15:15.772
2722	under	N	00:15:15.772
2723	the	N	00:15:15.772
2724	scope	N	00:15:15.772
2725	cut	N	00:15:21.504
2726	to	N	00:15:21.504
2727	warrick	N	00:15:21.504
2728	works	N	00:15:21.504
2729	on	N	00:15:21.504
2730	a	N	00:15:21.504
2731	computer	N	00:15:21.504
2732	reinactment	N	00:15:21.504
2733	of	N	00:15:21.504
2734	the	N	00:15:21.504
2735	bullets	N	00:15:21.504
2736	fired	N	00:15:21.504
2737	and	N	00:15:21.504
2738	positions	N	00:15:21.504
2739	of	N	00:15:21.504
2740	the	N	00:15:21.504
2741	people	N	00:15:21.504
2742	in	N	00:15:21.504
2743	the	N	00:15:21.504
2744	market	N	00:15:21.504
2745	dissolve	N	00:15:27.236
2746	to	N	00:15:27.236
