	word	killer_gold	medion_time
3659	polymer	N	00:20:41.789
3660	commonly	N	00:20:41.789
3661	used	N	00:20:41.789
3662	in	N	00:20:41.789
3663	vehicle	N	00:20:41.789
3664	carpeting	N	00:20:41.789
3665	so	N	00:20:44.007
3666	we	N	00:20:44.007
3667	went	N	00:20:44.007
3668	back	N	00:20:44.007
3669	to	N	00:20:44.007
3670	ben	N	00:20:44.007
3671	's	N	00:20:44.007
3672	car	N	00:20:44.007
3673	quick	N	00:20:45.487
3674	flashback	N	00:20:45.487
3675	to	N	00:20:45.487
3676	nick	N	00:20:45.487
3677	cutting	N	00:20:45.487
3678	out	N	00:20:45.487
3679	a	N	00:20:45.487
3680	sample	N	00:20:45.487
3681	from	N	00:20:45.487
3682	benjaminjennings	N	00:20:45.487
3683	car	N	00:20:45.487
3684	sara	N	00:20:46.227
3685	looking	N	00:20:46.227
3686	at	N	00:20:46.227
3687	the	N	00:20:46.227
3688	sample	N	00:20:46.227
3689	end	N	00:20:46.968
3690	of	N	00:20:46.968
3691	flashback	N	00:20:46.968
3692	resume	N	00:20:47.708
3693	to	N	00:20:47.708
3694	present	N	00:20:47.708
3695	they	N	00:20:48.738
3696	're	N	00:20:48.738
3697	identical	N	00:20:48.738
3698	we	N	00:20:51.808
3699	got	N	00:20:51.808
3700	the	N	00:20:51.808
3701	master	N	00:20:51.808
3702	standards	N	00:20:51.808
3703	from	N	00:20:51.808
3704	the	N	00:20:51.808
3705	car	N	00:20:51.808
3706	manufacturer	N	00:20:51.808
3707	the	N	00:20:56.466
3708	assigned	N	00:20:56.466
3709	name	N	00:20:56.466
3710	for	N	00:20:56.466
3711	the	N	00:20:56.466
3712	material	N	00:20:56.466
3713	is	N	00:20:56.466
3714	12	N	00:20:56.466
3715	ounce	N	00:20:56.466
3716	merlot	N	00:20:56.466
3717	poly	N	00:20:56.466
3718	bottom	N	00:20:59.454
3719	line	N	00:20:59.454
3720	he	N	00:20:59.454
3721	killed	N	00:20:59.454
3722	them	N	00:20:59.454
3723	good	N	00:21:02.137
3724	work	N	00:21:02.137
3725	you	N	00:21:02.137
3726	guys	N	00:21:02.137
3727	very	N	00:21:05.417
3728	good	N	00:21:05.417
3729	but	N	00:21:07.487
3730	you	N	00:21:07.487
3731	haven	N	00:21:07.487
3732	t	N	00:21:07.487
3733	proved	N	00:21:07.487
3734	murder	N	00:21:07.487
3735	you	N	00:21:09.103
3736	've	N	00:21:09.103
3737	proved	N	00:21:09.103
3738	burial	N	00:21:09.103
3739	excuse	N	00:21:10.859
3740	me	N	00:21:10.859
3741	victim	N	00:21:12.777
3742	blood	N	00:21:12.777
3743	on	N	00:21:12.777
3744	his	N	00:21:12.777
3745	clothes	N	00:21:12.777
3746	under	N	00:21:14.538
3747	his	N	00:21:14.538
3748	nails	N	00:21:14.538
3749	from	N	00:21:16.178
3750	burying	N	00:21:16.178
3751	them	N	00:21:16.178
3752	victim	N	00:21:18.535
3753	blood	N	00:21:18.535
3754	in	N	00:21:18.535
3755	his	N	00:21:18.535
3756	car	N	00:21:18.535
3757	he	N	00:21:21.057
3758	transported	N	00:21:21.057
3759	them	N	00:21:21.057
3760	show	N	00:21:24.879
3761	me	N	00:21:24.879
3762	the	N	00:21:24.879
3763	gun	N	00:21:24.879
3764	with	N	00:21:24.879
3765	ben	N	00:21:24.879
3766	's	N	00:21:24.879
3767	prints	N	00:21:24.879
3768	on	N	00:21:24.879
3769	it	N	00:21:24.879
3770	gun	N	00:21:27.008
3771	shot	N	00:21:27.008
3772	residue	N	00:21:27.008
3773	the	N	00:21:27.008
3774	ligature	N	00:21:27.008
3775	the	N	00:21:27.008
3776	the	N	00:21:30.399
3777	holes	N	00:21:30.399
3778	in	N	00:21:30.399
3779	christ	N	00:21:30.399
3780	's	N	00:21:30.399
3781	hands	N	00:21:30.399
3782	doubting	N	00:21:30.399
3783	thomas	N	00:21:30.399
3784	yes	N	00:21:32.466
3785	empirical	N	00:21:33.478
3786	evidence	N	00:21:33.478
3787	st	N	00:21:34.490
3788	thomas	N	00:21:34.490
3789	was	N	00:21:34.490
3790	ahead	N	00:21:34.490
3791	of	N	00:21:34.490
3792	us	N	00:21:34.490
3793	all	N	00:21:34.490
3794	does	N	00:21:37.918
3795	this	N	00:21:37.918
3796	have	N	00:21:37.918
3797	anything	N	00:21:37.918
3798	to	N	00:21:37.918
3799	do	N	00:21:37.918
3800	with	N	00:21:37.918
3801	the	N	00:21:37.918
3802	priest	N	00:21:37.918
3803	that	N	00:21:37.918
3804	's	N	00:21:37.918
3805	been	N	00:21:37.918
3806	coming	N	00:21:37.918
3807	around	N	00:21:37.918
3808	here	N	00:21:37.918
3809	no	N	00:21:40.416
3810	it	N	00:21:43.174
3811	has	N	00:21:43.174
3812	to	N	00:21:43.174
3813	do	N	00:21:43.174
3814	with	N	00:21:43.174
3815	the	N	00:21:43.174
3816	evidence	N	00:21:43.174
3817	it	N	00:21:45.531
3818	's	N	00:21:45.531
3819	our	N	00:21:45.531
3820	job	N	00:21:45.531
3821	to	N	00:21:45.531
3822	present	N	00:21:45.531
3823	the	N	00:21:45.531
3824	'd	N	00:21:45.531
3825	a	N	00:21:45.531
3826	with	N	00:21:46.915
3827	the	N	00:21:46.915
3828	best	N	00:21:46.915
3829	evidence	N	00:21:46.915
3830	possible	N	00:21:46.915
3831	let	N	00:21:48.299
3832	a	N	00:21:48.299
3833	jury	N	00:21:48.299
3834	decide	N	00:21:48.299
3835	anything	N	00:21:50.535
3836	else	N	00:21:50.535
3837	we	N	00:21:50.535
3838	're	N	00:21:50.535
3839	playing	N	00:21:50.535
3840	judge	N	00:21:50.535
3841	the	N	00:21:54.874
3842	evidence	N	00:21:54.874
3843	doesn	N	00:21:54.874
3844	t	N	00:21:54.874
3845	get	N	00:21:54.874
3846	any	N	00:21:54.874
3847	better	N	00:21:54.874
3848	than	N	00:21:54.874
3849	this	N	00:21:54.874
3850	grissom	N	00:21:57.941
3851	looks	N	00:21:57.941
3852	at	N	00:21:57.941
3853	nick	N	00:21:57.941
3854	and	N	00:21:57.941
3855	sara	N	00:21:57.941
3856	though	N	00:22:01.927
3857	he	N	00:22:01.927
3858	has	N	00:22:01.927
3859	his	N	00:22:01.927
3860	hesitations	N	00:22:01.927
3861	grissom	N	00:22:01.927
3862	relents	N	00:22:01.927
3863	okay	N	00:22:04.392
3864	ship	N	00:22:05.336
3865	it	N	00:22:05.336
3866	show	N	00:22:06.280
3867	it	N	00:22:06.280
3868	to	N	00:22:06.280
3869	the	N	00:22:06.280
3870	'd	N	00:22:06.280
3871	a	N	00:22:06.280
3872	right	N	00:22:08.238
3873	nick	N	00:22:10.153
3874	starts	N	00:22:10.153
3875	collecting	N	00:22:10.153
3876	the	N	00:22:10.153
3877	evidence	N	00:22:10.153
3878	on	N	00:22:10.153
3879	the	N	00:22:10.153
3880	table	N	00:22:10.153
3881	camera	N	00:22:11.187
3882	holds	N	00:22:11.187
3883	on	N	00:22:11.187
3884	grissom	N	00:22:11.187
3885	's	N	00:22:11.187
3886	concerned	N	00:22:11.187
3887	look	N	00:22:11.187
3888	commercial	N	00:22:12.221
3889	break	N	00:22:12.221
3890	warrick	N	00:22:13.254
3891	and	N	00:22:13.254
3892	catherine	N	00:22:13.254
3893	are	N	00:22:13.254
3894	headed	N	00:22:13.254
3895	home	N	00:22:13.254
3896	they	N	00:22:14.288
3897	walk	N	00:22:14.288
3898	down	N	00:22:14.288
3899	the	N	00:22:14.288
3900	hallway	N	00:22:14.288
3901	toward	N	00:22:14.288
3902	brass	N	00:22:14.288
3903	who	N	00:22:14.288
3904	waits	N	00:22:14.288
3905	by	N	00:22:14.288
3906	the	N	00:22:14.288
3907	counter	N	00:22:14.288
3908	he	N	00:22:15.322
3909	's	N	00:22:15.322
3910	just	N	00:22:15.322
3911	gotten	N	00:22:15.322
3912	off	N	00:22:15.322
3913	the	N	00:22:15.322
3914	phone	N	00:22:15.322
3915	anyone	N	00:22:16.618
3916	up	N	00:22:16.618
3917	for	N	00:22:16.618
3918	breakfast	N	00:22:16.618
3919	catherine	N	00:22:17.438
3920	passes	N	00:22:17.438
3921	brass	N	00:22:17.438
3922	i	N	00:22:18.714
3923	'm	N	00:22:18.714
3924	up	N	00:22:18.714
3925	for	N	00:22:18.714
3926	a	N	00:22:18.714
3927	shower	N	00:22:18.714
3928	and	N	00:22:18.714
3929	tucking	N	00:22:18.714
3930	my	N	00:22:18.714
3931	daughter	N	00:22:18.714
3932	in	N	00:22:18.714
3933	warrick	N	00:22:19.993
3934	slaps	N	00:22:19.993
3935	brass	N	00:22:19.993
3936	on	N	00:22:19.993
3937	the	N	00:22:19.993
3938	shoulder	N	00:22:19.993
3939	as	N	00:22:19.993
3940	he	N	00:22:19.993
3941	too	N	00:22:19.993
3942	heads	N	00:22:19.993
3943	out	N	00:22:19.993
3944	the	N	00:22:19.993
3945	hallway	N	00:22:19.993
3946	football	N	00:22:21.017
3947	wide	N	00:22:21.017
3948	screen	N	00:22:21.017
3949	brass	N	00:22:22.037
3950	sighs	N	00:22:22.037
3951	well	N	00:22:23.057
3952	i	N	00:22:23.057
3953	guess	N	00:22:23.057
3954	i	N	00:22:23.057
3955	'll	N	00:22:23.057
3956	go	N	00:22:23.057
3957	see	N	00:22:23.057
3958	tina	Y	00:22:23.057
3959	alone	N	00:22:23.057
3960	hotel	N	00:22:26.857
3961	tells	N	00:22:26.857
3962	me	N	00:22:26.857
3963	she	Y	00:22:26.857
3964	's	N	00:22:26.857
3965	down	N	00:22:26.857
3966	playing	N	00:22:26.857
3967	quarter	N	00:22:26.857
3968	slots	N	00:22:26.857
3969	both	N	00:22:29.017
3970	intrigued	N	00:22:29.017
3971	at	N	00:22:29.017
3972	brass	N	00:22:29.017
3973	remark	N	00:22:29.017
3974	catherine	N	00:22:29.017
3975	and	N	00:22:29.017
3976	warrick	N	00:22:29.017
3977	turn	N	00:22:29.017
3978	around	N	00:22:29.017
3979	i	N	00:22:31.478
3980	thought	N	00:22:31.478
3981	we	N	00:22:31.478
3982	solved	N	00:22:31.478
3983	this	N	00:22:31.478
3984	case	N	00:22:31.478
3985	what	N	00:22:34.797
3986	'd	N	00:22:34.797
3987	you	N	00:22:34.797
3988	get	N	00:22:34.797
3989	well	N	00:22:38.234
3990	my	N	00:22:38.234
3991	guy	N	00:22:38.234
3992	in	N	00:22:38.234
3993	the	N	00:22:38.234
3994	hotel	N	00:22:38.234
3995	lounge	N	00:22:38.234
3996	tells	N	00:22:38.234
3997	me	N	00:22:38.234
3998	that	N	00:22:38.234
3999	tina	Y	00:22:38.234
4000	and	N	00:22:38.234
4001	shelley	N	00:22:38.234
4002	were	N	00:22:38.234
4003	having	N	00:22:38.234
4004	a	N	00:22:38.234
4005	catfight	N	00:22:38.234
4006	over	N	00:22:38.234
4007	some	N	00:22:38.234
4008	dude	N	00:22:38.234
4009	named	N	00:22:38.234
4010	jeremy	N	00:22:38.234
4011	the	N	00:22:38.234
4012	day	N	00:22:38.234
4013	she	N	00:22:38.234
4014	died	N	00:22:38.234
4015	that	N	00:22:41.654
4016	's	N	00:22:41.654
4017	probably	N	00:22:41.654
4018	how	N	00:22:41.654
4019	the	N	00:22:41.654
4020	shirt	N	00:22:41.654
4021	really	N	00:22:41.654
4022	got	N	00:22:41.654
4023	ripped	N	00:22:41.654
4024	do	N	00:22:44.895
4025	n't	N	00:22:44.895
4026	ring	N	00:22:44.895
4027	her	Y	00:22:44.895
4028	bell	N	00:22:44.895
4029	till	N	00:22:44.895
4030	we	N	00:22:44.895
4031	're	N	00:22:44.895
4032	examine	N	00:22:44.895
4033	our	N	00:22:44.895
4034	case	N	00:22:44.895
4035	catherine	N	00:22:46.445
4036	and	N	00:22:46.445
4037	warrick	N	00:22:46.445
4038	head	N	00:22:46.445
4039	back	N	00:22:46.445
4040	to	N	00:22:46.445
4041	work	N	00:22:46.445
4042	grissom	N	00:22:46.474
4043	is	N	00:22:46.474
4044	at	N	00:22:46.474
4045	the	N	00:22:46.474
4046	laptop	N	00:22:46.474
4047	doing	N	00:22:46.474
4048	background	N	00:22:46.474
4049	checks	N	00:22:46.474
4050	on	N	00:22:46.474
4051	the	N	00:22:46.474
4052	suspect	N	00:22:46.474
4053	nick	N	00:22:46.503
4054	is	N	00:22:46.503
4055	standing	N	00:22:46.503
4056	in	N	00:22:46.503
4057	front	N	00:22:46.503
4058	of	N	00:22:46.503
4059	the	N	00:22:46.503
4060	screen	N	00:22:46.503
4061	on	N	00:22:46.503
4062	the	N	00:22:46.503
4063	wall	N	00:22:46.503
4064	misunderstood	N	00:22:47.673
4065	the	N	00:22:47.673
4066	priest	N	00:22:47.673
4067	how	N	00:22:49.699
4068	i	N	00:22:51.426
4069	looked	N	00:22:51.426
4070	deeper	N	00:22:51.426
4071	into	N	00:22:51.426
4072	the	N	00:22:51.426
4073	evidence	N	00:22:51.426
4074	i	N	00:22:53.161
4075	should	N	00:22:53.161
4076	have	N	00:22:53.161
4077	looked	N	00:22:53.161
4078	deeper	N	00:22:53.161
4079	into	N	00:22:53.161
4080	ben	N	00:22:53.161
4081	's	N	00:22:53.161
4082	character	N	00:22:53.161
4083	computer	N	00:22:54.574
4084	screen	N	00:22:54.574
4085	reads	N	00:22:54.574
4086	the	N	00:22:54.574
4087	following	N	00:22:54.574
4088	benjamincorey	N	00:22:55.915
4089	jennings	N	00:22:55.915
4090	nonviolent	N	00:22:56.015
4091	crimes	N	00:22:56.015
4092	grissom	N	00:22:56.755
4093	pulls	N	00:22:56.755
4094	up	N	00:22:56.755
4095	a	N	00:22:56.755
4096	second	N	00:22:56.755
4097	computer	N	00:22:56.755
4098	screen	N	00:22:56.755
4099	with	N	00:22:56.755
4100	the	N	00:22:56.755
4101	following	N	00:22:56.755
4102	information	N	00:22:56.755
4103	rogerjennings	Y	00:23:01.795
4104	armed	N	00:23:01.795
4105	robbery	N	00:23:01.795
4106	past	N	00:23:04.097
4107	convictions	N	00:23:04.097
4108	breaking	N	00:23:04.097
4109	and	N	00:23:04.097
4110	entering	N	00:23:04.097
4111	assault	N	00:23:06.576
4112	with	N	00:23:06.576
4113	great	N	00:23:06.576
4114	bodily	N	00:23:06.576
4115	harm	N	00:23:06.576
4116	paroled	N	00:23:10.359
4117	9	N	00:23:10.359
4118	27	N	00:23:10.359
4119	2000	N	00:23:10.359
4120	grissom	N	00:23:11.798
4121	stands	N	00:23:11.798
4122	and	N	00:23:11.798
4123	leaves	N	00:23:11.798
4124	this	Y	00:23:12.698
4125	guy	Y	00:23:12.698
4126	is	N	00:23:12.698
4127	hard	N	00:23:12.698
4128	core	N	00:23:12.698
4129	he	Y	00:23:14.675
4130	's	N	00:23:14.675
4131	looking	N	00:23:14.675
4132	at	N	00:23:14.675
4133	his	Y	00:23:14.675
4134	third	N	00:23:14.675
4135	strike	N	00:23:14.675
4136	here	N	00:23:14.675
4137	nick	N	00:23:16.106
4138	notices	N	00:23:16.106
4139	that	N	00:23:16.106
4140	grissom	N	00:23:16.106
4141	left	N	00:23:16.106
4142	he	N	00:23:16.898
4143	turns	N	00:23:16.898
4144	back	N	00:23:16.898
4145	to	N	00:23:16.898
4146	look	N	00:23:16.898
4147	at	N	00:23:16.898
4148	the	N	00:23:16.898
4149	screen	N	00:23:16.898
4150	in	N	00:23:16.898
4151	front	N	00:23:16.898
4152	of	N	00:23:16.898
4153	him	N	00:23:16.898
4154	sara	N	00:23:17.691
4155	enters	N	00:23:17.691
4156	the	N	00:23:17.691
4157	room	N	00:23:17.691
4158	nick	N	00:23:18.483
4159	looks	N	00:23:18.483
4160	concerned	N	00:23:18.483
4161	what	N	00:23:19.716
4162	's	N	00:23:19.716
4163	going	N	00:23:19.716
4164	on	N	00:23:19.716
4165	nick	N	00:23:21.443
4166	turns	N	00:23:21.443
4167	around	N	00:23:21.443
4168	and	N	00:23:21.443
4169	sighs	N	00:23:21.443
4170	he	N	00:23:23.227
4171	looks	N	00:23:23.227
4172	at	N	00:23:23.227
4173	the	N	00:23:23.227
4174	door	N	00:23:23.227
4175	where	N	00:23:23.227
4176	grissom	N	00:23:23.227
4177	just	N	00:23:23.227
4178	left	N	00:23:23.227
4179	you	N	00:23:24.818
4180	know	N	00:23:24.818
4181	how	N	00:23:24.818
4182	we	N	00:23:24.818
4183	pushed	N	00:23:24.818
4184	him	N	00:23:24.818
4185	to	N	00:23:24.818
4186	file	N	00:23:24.818
4187	on	N	00:23:24.818
4188	ben	N	00:23:24.818
4189	yeah	N	00:23:26.217
4190	we	N	00:23:28.154
4191	might	N	00:23:28.154
4192	have	N	00:23:28.154
4193	been	N	00:23:28.154
4194	wrong	N	00:23:28.154
4195	grissom	N	00:23:29.490
4196	is	N	00:23:29.490
4197	sitting	N	00:23:29.490
4198	on	N	00:23:29.490
4199	the	N	00:23:29.490
4200	chair	N	00:23:29.490
4201	outside	N	00:23:29.490
4202	the	N	00:23:29.490
4203	jail	N	00:23:29.490
4204	holding	N	00:23:29.490
4205	cell	N	00:23:29.490
4206	sgt._o'riley	N	00:23:29.854
4207	is	N	00:23:29.854
4208	standing	N	00:23:29.854
4209	on	N	00:23:29.854
4210	the	N	00:23:29.854
4211	side	N	00:23:29.854
4212	benjaminjennings	N	00:23:30.218
4213	sits	N	00:23:30.218
4214	in	N	00:23:30.218
4215	the	N	00:23:30.218
4216	cell	N	00:23:30.218
4217	tell	N	00:23:31.378
4218	me	N	00:23:31.378
4219	about	N	00:23:31.378
4220	your	Y	00:23:31.378
4221	brother	Y	00:23:31.378
4222	we	N	00:23:37.158
4223	know	N	00:23:37.158
4224	that	N	00:23:37.158
4225	you	N	00:23:37.158
4226	only	N	00:23:37.158
4227	buried	N	00:23:37.158
4228	the	N	00:23:37.158
4229	bodies	N	00:23:37.158
4230	so	N	00:23:40.537
4231	what	N	00:23:40.537
4232	happened	N	00:23:40.537
4233	did	N	00:23:44.195
4234	he	Y	00:23:44.195
4235	threaten	N	00:23:44.195
4236	you	N	00:23:44.195
4237	benjaminjennings	N	00:23:47.055
4238	shakes	N	00:23:47.055
4239	his	N	00:23:47.055
4240	head	N	00:23:47.055
4241	and	N	00:23:47.055
4242	says	N	00:23:47.055
4243	nothing	N	00:23:47.055
4244	ben	N	00:23:49.716
4245	tears	N	00:23:52.878
4246	run	N	00:23:52.878
4247	down	N	00:23:52.878
4248	ben	N	00:23:52.878
4249	's	N	00:23:52.878
4250	face	N	00:23:52.878
4251	still	N	00:23:57.690
4252	he	N	00:23:57.690
4253	says	N	00:23:57.690
4254	nothing	N	00:23:57.690
4255	grissom	N	00:24:02.502
4256	and	N	00:24:02.502
4257	sgt._o'riley	N	00:24:02.502
4258	approach	N	00:24:02.502
4259	rogerjennings	Y	00:24:02.502
4260	in	N	00:24:02.502
4261	the	N	00:24:02.502
4262	kitchen	N	00:24:02.502
4263	who	N	00:24:12.658
4264	the	N	00:24:12.658
4265	hell	N	00:24:12.658
4266	are	N	00:24:12.658
4267	you	N	00:24:12.658
4268	guys	N	00:24:12.658
4269	get	N	00:24:18.776
4270	out	N	00:24:18.776
4271	of	N	00:24:18.776
4272	my	Y	00:24:18.776
4273	kitchen	N	00:24:18.776
4274	you	Y	00:24:22.316
4275	sound	N	00:24:22.316
4276	like	N	00:24:22.316
4277	the	N	00:24:22.316
4278	kind	N	00:24:22.316
4279	of	N	00:24:22.316
4280	guy	N	00:24:22.316
4281	it	N	00:24:22.316
4282	wouldn	N	00:24:22.316
4283	t	N	00:24:22.316
4284	be	N	00:24:22.316
4285	a	N	00:24:22.316
4286	big	N	00:24:22.316
4287	jump	N	00:24:22.316
4288	to	N	00:24:22.316
4289	murder	N	00:24:22.316
4290	hey	N	00:24:27.577
4291	what	N	00:24:27.577
4292	is	N	00:24:27.577
4293	this	N	00:24:27.577
4294	sgt._o'riley	N	00:24:29.006
4295	throws	N	00:24:29.006
4296	two	N	00:24:29.006
4297	photos	N	00:24:29.006
4298	on	N	00:24:29.006
4299	the	N	00:24:29.006
4300	table	N	00:24:29.006
4301	the	N	00:24:29.588
4302	top	N	00:24:29.588
4303	photo	N	00:24:29.588
4304	is	N	00:24:29.588
4305	of	N	00:24:29.588
4306	oliverdunne	N	00:24:29.588
4307	and	N	00:24:29.588
4308	the	N	00:24:29.588
4309	injuries	N	00:24:29.588
4310	on	N	00:24:29.588
4311	his	N	00:24:29.588
4312	abdomen	N	00:24:29.588
4313	your	Y	00:24:30.835
4314	first	N	00:24:30.835
4315	stop	N	00:24:30.835
4316	the	N	00:24:30.835
4317	avcon	N	00:24:30.835
4318	gas	N	00:24:30.835
4319	station	N	00:24:30.835
4320	see	N	00:24:32.676
4321	these	N	00:24:32.676
4322	two	N	00:24:32.676
4323	guys	N	00:24:32.676
4324	rogerjennings	Y	00:24:33.493
4325	pushes	N	00:24:33.493
4326	the	N	00:24:33.493
4327	photos	N	00:24:33.493
4328	away	N	00:24:33.493
4329	from	N	00:24:33.493
4330	him	Y	00:24:33.493
4331	with	N	00:24:33.537
4332	barely	N	00:24:33.537
4333	a	N	00:24:33.537
4334	glance	N	00:24:33.537
4335	he	Y	00:24:33.537
4336	continues	N	00:24:33.537
4337	to	N	00:24:33.537
4338	knead	N	00:24:33.537
4339	the	N	00:24:33.537
4340	pizza	N	00:24:33.537
4341	dough	N	00:24:33.537
4342	nope	N	00:24:34.116
4343	do	N	00:24:36.394
4344	n't	N	00:24:36.394
4345	know	N	00:24:36.394
4346	what	N	00:24:36.394
4347	you	N	00:24:36.394
4348	're	N	00:24:36.394
4349	talking	N	00:24:36.394
4350	about	N	00:24:36.394
4351	my	Y	00:24:39.148
4352	little	N	00:24:39.148
4353	brother	N	00:24:39.148
4354	got	N	00:24:39.148
4355	me	Y	00:24:39.148
4356	this	N	00:24:39.148
4357	job	N	00:24:39.148
4358	i	Y	00:24:40.484
4359	'm	N	00:24:40.484
4360	staying	N	00:24:40.484
4361	clean	N	00:24:40.484
4362	suppose	N	00:24:42.559
4363	i	N	00:24:42.559
4364	told	N	00:24:42.559
4365	you	Y	00:24:42.559
4366	your	N	00:24:42.559
4367	brother	N	00:24:42.559
4368	said	N	00:24:42.559
4369	you	Y	00:24:42.559
4370	did	N	00:24:42.559
4371	these	N	00:24:42.559
4372	guys	N	00:24:42.559
4373	rogerjennings	Y	00:24:44.599
4374	stops	N	00:24:44.599
4375	kneading	N	00:24:44.599
4376	the	N	00:24:44.599
4377	dough	N	00:24:44.599
4378	and	N	00:24:44.599
4379	looks	N	00:24:44.599
4380	at	N	00:24:44.599
4381	grissom	N	00:24:44.599
4382	grissom	N	00:24:46.039
4383	meets	N	00:24:46.039
4384	his	Y	00:24:46.039
4385	gaze	N	00:24:46.039
4386	ben	N	00:24:47.595
4387	wouldn	N	00:24:47.595
4388	t	N	00:24:47.595
4389	do	N	00:24:47.595
4390	that	N	00:24:47.595
4391	roger	Y	00:24:48.475
4392	slowly	N	00:24:48.475
4393	continues	N	00:24:48.475
4394	to	N	00:24:48.475
4395	knead	N	00:24:48.475
4396	the	N	00:24:48.475
4397	dough	N	00:24:48.475
4398	you	Y	00:24:52.894
4399	did	N	00:24:52.894
4400	it	N	00:24:52.894
4401	directly	N	00:24:52.894
4402	after	N	00:24:52.894
4403	work	N	00:24:52.894
4404	using	N	00:24:52.894
4405	a	N	00:24:52.894
4406	380	N	00:24:52.894
4407	pistol	N	00:24:52.894
4408	and	N	00:24:52.894
4409	then	N	00:24:52.894
4410	you	Y	00:24:52.894
4411	strangled	N	00:24:52.894
4412	one	N	00:24:52.894
4413	of	N	00:24:52.894
4414	the	N	00:24:52.894
4415	victims	N	00:24:52.894
4416	with	N	00:24:52.894
4417	his	N	00:24:52.894
4418	own	N	00:24:52.894
4419	tie	N	00:24:52.894
4420	rogerjennings	Y	00:24:59.982
4421	takes	N	00:24:59.982
4422	a	N	00:24:59.982
4423	breath	N	00:24:59.982
4424	he	N	00:25:05.406
4425	looks	N	00:25:05.406
4426	at	N	00:25:05.406
4427	grissom	N	00:25:05.406
4428	ben	N	00:25:09.154
4429	did	N	00:25:09.154
4430	it	N	00:25:09.154
4431	did	N	00:25:12.173
4432	you	Y	00:25:12.173
4433	witness	N	00:25:12.173
4434	this	N	00:25:12.173
4435	he	N	00:25:13.914
4436	told	N	00:25:13.914
4437	me	Y	00:25:13.914
4438	about	N	00:25:13.914
4439	it	N	00:25:13.914
4440	quick	N	00:25:15.011
4441	flashback	N	00:25:15.011
4442	of	N	00:25:15.011
4443	benjaminjennings	N	00:25:15.011
4444	in	N	00:25:15.011
4445	a	N	00:25:15.011
4446	panic	N	00:25:15.011
4447	cut	N	00:25:15.056
4448	to	N	00:25:15.056
4449	two	N	00:25:15.056
4450	dead	N	00:25:15.056
4451	bleeding	N	00:25:15.056
4452	bodies	N	00:25:15.056
4453	in	N	00:25:15.056
4454	the	N	00:25:15.056
4455	back	N	00:25:15.056
4456	of	N	00:25:15.056
4457	ben	N	00:25:15.056
4458	's	N	00:25:15.056
4459	bronco	N	00:25:15.056
4460	look	N	00:25:16.057
4461	what	N	00:25:16.057
4462	i	N	00:25:16.057
4463	did	N	00:25:16.057
4464	i	N	00:25:16.057
4465	just	N	00:25:16.057
4466	lost	N	00:25:16.057
4467	my	N	00:25:16.057
4468	head	N	00:25:16.057
4469	what	N	00:25:18.867
4470	am	N	00:25:18.867
4471	i	N	00:25:18.867
4472	supposed	N	00:25:18.867
4473	to	N	00:25:18.867
4474	do	N	00:25:18.867
4475	now	N	00:25:18.867
4476	i	Y	00:25:20.761
4477	'm	N	00:25:20.761
4478	on	N	00:25:20.761
4479	a	N	00:25:20.761
4480	short	N	00:25:20.761
4481	line	N	00:25:20.761
4482	all	N	00:25:20.761
4483	right	N	00:25:20.761
4484	you	N	00:25:22.635
4485	're	N	00:25:22.635
4486	on	N	00:25:22.635
4487	your	N	00:25:22.635
4488	own	N	00:25:22.635
4489	ben	N	00:25:22.635
4490	roger	Y	00:25:24.071
4491	you	Y	00:25:24.071
4492	've	N	00:25:24.071
4493	got	N	00:25:24.071
4494	to	N	00:25:24.071
4495	help	N	00:25:24.071
4496	me	N	00:25:24.071
4497	you	N	00:25:25.095
4498	know	N	00:25:25.095
4499	i	Y	00:25:25.095
4500	can	N	00:25:25.095
4501	t	N	00:25:25.095
4502	what	N	00:25:26.119
4503	am	N	00:25:26.119
4504	i	Y	00:25:26.119
4505	going	N	00:25:26.119
4506	to	N	00:25:26.119
4507	do	N	00:25:26.119
4508	huh	N	00:25:27.237
4509	it	N	00:25:28.387
4510	's	N	00:25:28.387
4511	your	N	00:25:28.387
4512	mess	N	00:25:28.387
4513	you	N	00:25:29.485
4514	got	N	00:25:29.485
4515	to	N	00:25:29.485
4516	deal	N	00:25:29.485
4517	with	N	00:25:29.485
4518	it	N	00:25:29.485
4519	flash	N	00:25:30.048
4520	to	N	00:25:30.048
4521	white	N	00:25:30.048
4522	end	N	00:25:30.076
4523	of	N	00:25:30.076
4524	flashback	N	00:25:30.076
4525	resume	N	00:25:30.104
4526	on	N	00:25:30.104
4527	rogerjennings	Y	00:25:30.104
4528	what	N	00:25:30.951
4529	started	N	00:25:30.951
4530	the	N	00:25:30.951
4531	beef	N	00:25:30.951
4532	with	N	00:25:30.951
4533	the	N	00:25:30.951
4534	victims	N	00:25:30.951
4535	i	Y	00:25:32.615
4536	do	N	00:25:32.615
4537	n't	N	00:25:32.615
4538	know	N	00:25:32.615
4539	tempers	N	00:25:34.280
4540	i	Y	00:25:34.280
4541	guess	N	00:25:34.280
4542	quick	N	00:25:35.574
4543	flashback	N	00:25:35.574
4544	to	N	00:25:35.574
4545	kennyramirez	N	00:25:35.574
4546	pumping	N	00:25:35.574
4547	gas	N	00:25:35.574
4548	from	N	00:25:36.498
4549	across	N	00:25:36.498
4550	the	N	00:25:36.498
