	word	killer_gold	medion_time
1856	patient	N	00:12:41.934
1857	honey	Y	00:12:43.084
1858	i	N	00:12:43.084
1859	told	N	00:12:43.084
1860	him	N	00:12:43.084
1861	to	N	00:12:43.084
1862	wait	N	00:12:43.084
1863	crystal	N	00:12:45.214
1864	what	N	00:12:45.214
1865	's	N	00:12:45.214
1866	going	N	00:12:45.214
1867	on	N	00:12:45.214
1868	here	N	00:12:45.214
1869	brass	N	00:12:46.691
1870	holds	N	00:12:46.691
1871	up	N	00:12:46.691
1872	his	N	00:12:46.691
1873	badge	N	00:12:46.691
1874	lasvegas	N	00:12:46.736
1875	police	N	00:12:46.736
1876	sir	Y	00:12:47.654
1877	we	Y	00:12:47.654
1878	need	N	00:12:47.654
1879	to	N	00:12:47.654
1880	talk	N	00:12:47.654
1881	through	N	00:12:49.090
1882	the	N	00:12:49.090
1883	camera	N	00:12:49.090
1884	shutter	N	00:12:49.090
1885	catherine	N	00:12:49.090
1886	sees	N	00:12:49.090
1887	that	N	00:12:49.090
1888	the	N	00:12:49.090
1889	vehicle	N	00:12:49.090
1890	's	N	00:12:49.090
1891	nevada	N	00:12:49.090
1892	plates	N	00:12:49.090
1893	are	N	00:12:49.090
1894	446-rmv	N	00:12:49.090
1895	brass	N	00:12:50.173
1896	and	N	00:12:50.173
1897	an	N	00:12:50.173
1898	officer	N	00:12:50.173
1899	escorts	N	00:12:50.173
1900	toddcoombs	Y	00:12:50.173
1901	out	N	00:12:50.173
1902	of	N	00:12:50.173
1903	the	N	00:12:50.173
1904	building	N	00:12:50.173
1905	crystal	N	00:12:51.256
1906	follows	N	00:12:51.256
1907	behind	N	00:12:51.256
1908	them	Y	00:12:51.256
1909	this	N	00:12:52.734
1910	is	N	00:12:52.734
1911	insane	N	00:12:52.734
1912	you	N	00:12:52.734
1913	've	N	00:12:52.734
1914	got	N	00:12:52.734
1915	the	N	00:12:52.734
1916	wrong	N	00:12:52.734
1917	guy	Y	00:12:52.734
1918	well	N	00:12:54.546
1919	if	N	00:12:54.546
1920	that	N	00:12:54.546
1921	's	N	00:12:54.546
1922	true	N	00:12:54.546
1923	you	Y	00:12:54.546
1924	got	N	00:12:54.546
1925	nothing	N	00:12:54.546
1926	to	N	00:12:54.546
1927	worry	N	00:12:54.546
1928	about	N	00:12:54.546
1929	i-i	N	00:12:56.121
1930	'm	N	00:12:56.121
1931	going	N	00:12:56.121
1932	with	N	00:12:56.121
1933	him	Y	00:12:56.121
1934	no	N	00:12:57.757
1935	you	N	00:12:57.757
1936	're	N	00:12:57.757
1937	not	N	00:12:57.757
1938	this	N	00:12:59.271
1939	is	N	00:12:59.271
1940	where	N	00:12:59.271
1941	he	Y	00:12:59.271
1942	'll	N	00:12:59.271
1943	be	N	00:12:59.271
1944	he	N	00:13:00.521
1945	takes	N	00:13:00.521
1946	out	N	00:13:00.521
1947	a	N	00:13:00.521
1948	business	N	00:13:00.521
1949	card	N	00:13:00.521
1950	and	N	00:13:00.521
1951	hands	N	00:13:00.521
1952	it	N	00:13:00.521
1953	to	N	00:13:00.521
1954	her	N	00:13:00.521
1955	the	N	00:13:01.507
1956	officer	N	00:13:01.507
1957	puts	N	00:13:01.507
1958	toddcoombs	Y	00:13:01.507
1959	in	N	00:13:01.507
1960	the	N	00:13:01.507
1961	back	N	00:13:01.507
1962	seat	N	00:13:01.507
1963	of	N	00:13:01.507
1964	the	N	00:13:01.507
1965	car	N	00:13:01.507
1966	i	Y	00:13:02.667
1967	'm	N	00:13:02.667
1968	gon	N	00:13:02.667
1969	na	N	00:13:02.667
1970	need	N	00:13:02.667
1971	a	N	00:13:02.667
1972	lawyer	N	00:13:02.667
1973	who	N	00:13:04.001
1974	do	N	00:13:04.001
1975	i	N	00:13:04.001
1976	call	N	00:13:04.001
1977	i	Y	00:13:05.399
1978	do	N	00:13:05.399
1979	n't	N	00:13:05.399
1980	know	N	00:13:05.399
1981	call	N	00:13:05.399
1982	roger	N	00:13:05.399
1983	he	N	00:13:05.399
1984	'll	N	00:13:05.399
1985	know	N	00:13:05.399
1986	what	N	00:13:05.399
1987	to	N	00:13:05.399
1988	do	N	00:13:05.399
1989	roger	N	00:13:06.679
1990	brass	N	00:13:08.140
1991	stands	N	00:13:08.140
1992	next	N	00:13:08.140
1993	to	N	00:13:08.140
1994	catherine	N	00:13:08.140
1995	at	N	00:13:08.140
1996	the	N	00:13:08.140
1997	back	N	00:13:08.140
1998	of	N	00:13:08.140
1999	the	N	00:13:08.140
2000	suv	N	00:13:08.140
2001	the	N	00:13:10.109
2002	victim	N	00:13:10.109
2003	said	N	00:13:10.109
2004	the	N	00:13:10.109
2005	car	N	00:13:10.109
2006	was	N	00:13:10.109
2007	black	N	00:13:10.109
2008	well	N	00:13:12.454
2009	blue	N	00:13:12.454
2010	looks	N	00:13:12.454
2011	black	N	00:13:12.454
2012	at	N	00:13:12.454
2013	night	N	00:13:12.454
2014	the	N	00:13:15.790
2015	officer	N	00:13:15.790
2016	car	N	00:13:15.790
2017	drives	N	00:13:15.790
2018	away	N	00:13:15.790
2019	catherine	N	00:13:20.274
2020	walks	N	00:13:20.274
2021	to	N	00:13:20.274
2022	the	N	00:13:20.274
2023	front	N	00:13:20.274
2024	of	N	00:13:20.274
2025	the	N	00:13:20.274
2026	car	N	00:13:20.274
2027	and	N	00:13:20.274
2028	notices	N	00:13:20.274
2029	the	N	00:13:20.274
2030	scrapes	N	00:13:20.274
2031	on	N	00:13:20.274
2032	the	N	00:13:20.274
2033	front	N	00:13:20.274
2034	fender	N	00:13:20.274
2035	the	N	00:13:24.758
2036	men	Y	00:13:24.758
2037	for	N	00:13:24.758
2038	the	N	00:13:24.758
2039	line-up	N	00:13:24.758
2040	file	N	00:13:24.758
2041	into	N	00:13:24.758
2042	the	N	00:13:24.758
2043	room	N	00:13:24.758
2044	single	N	00:13:28.175
2045	file	N	00:13:28.175
2046	stop	N	00:13:28.175
2047	at	N	00:13:28.175
2048	your	Y	00:13:28.175
2049	number	N	00:13:28.175
2050	on	N	00:13:28.175
2051	the	N	00:13:28.175
2052	floor	N	00:13:28.175
2053	when	N	00:13:30.874
2054	i	N	00:13:30.874
2055	tell	N	00:13:30.874
2056	you	Y	00:13:30.874
2057	to	N	00:13:30.874
2058	turn	N	00:13:30.874
2059	you	Y	00:13:30.874
2060	're	N	00:13:30.874
2061	gon	N	00:13:30.874
2062	na	N	00:13:30.874
2063	face	N	00:13:30.874
2064	the	N	00:13:30.874
2065	mirror	N	00:13:30.874
2066	when	N	00:13:33.549
2067	you	Y	00:13:33.549
2068	hear	N	00:13:33.549
2069	your	N	00:13:33.549
2070	number	N	00:13:33.549
2071	called	N	00:13:33.549
2072	step	N	00:13:33.549
2073	forward	N	00:13:33.549
2074	linleyparker	N	00:13:35.017
2075	stands	N	00:13:35.017
2076	in	N	00:13:35.017
2077	front	N	00:13:35.017
2078	of	N	00:13:35.017
2079	the	N	00:13:35.017
2080	looking	N	00:13:35.017
2081	glass	N	00:13:35.017
2082	brass	N	00:13:35.652
2083	and	N	00:13:35.652
2084	catherine	N	00:13:35.652
2085	wait	N	00:13:35.652
2086	in	N	00:13:35.652
2087	the	N	00:13:35.652
2088	back	N	00:13:35.652
2089	number	N	00:13:36.287
2090	one	N	00:13:36.287
2091	step	N	00:13:36.287
2092	forward	N	00:13:36.287
2093	the	N	00:13:36.922
2094	first	N	00:13:36.922
2095	man	N	00:13:36.922
2096	steps	N	00:13:36.922
2097	forward	N	00:13:36.922
2098	step	N	00:13:43.334
2099	back	N	00:13:43.334
2100	after	N	00:13:44.634
2101	a	N	00:13:44.634
2102	beat	N	00:13:44.634
2103	he	N	00:13:44.634
2104	steps	N	00:13:44.634
2105	back	N	00:13:44.634
2106	number	N	00:13:46.254
2107	two	N	00:13:46.254
2108	step	N	00:13:46.254
2109	forward	N	00:13:46.254
2110	the	N	00:13:48.234
2111	second	N	00:13:48.234
2112	man	N	00:13:48.234
2113	steps	N	00:13:48.234
2114	forward	N	00:13:48.234
2115	step	N	00:13:50.075
2116	back	N	00:13:50.075
2117	he	N	00:13:51.575
2118	steps	N	00:13:51.575
2119	back	N	00:13:51.575
2120	number	N	00:13:53.335
2121	three	N	00:13:53.335
2122	step	N	00:13:53.335
2123	forward	N	00:13:53.335
2124	toddcoombs	Y	00:13:56.232
2125	steps	N	00:13:56.232
2126	forward	N	00:13:56.232
2127	she	N	00:13:59.516
2128	recognizes	N	00:13:59.516
2129	him	Y	00:13:59.516
2130	immediately	N	00:13:59.516
2131	it	N	00:14:01.834
2132	's	N	00:14:01.834
2133	number	N	00:14:01.834
2134	three	N	00:14:01.834
2135	toddcoombs	Y	00:14:04.554
2136	swallows	N	00:14:04.554
2137	hard	N	00:14:04.554
2138	that	N	00:14:08.314
2139	's	N	00:14:08.314
2140	the	N	00:14:08.314
2141	guy	Y	00:14:08.314
2142	who	N	00:14:08.314
2143	raped	N	00:14:08.314
2144	me	N	00:14:08.314
2145	commercial	N	00:14:11.650
2146	break	N	00:14:11.650
2147	grissom	N	00:14:14.893
2148	and	N	00:14:14.893
2149	the	N	00:14:14.893
2150	officer	N	00:14:14.893
2151	head	N	00:14:14.893
2152	toward	N	00:14:14.893
2153	the	N	00:14:14.893
2154	holding	N	00:14:14.893
2155	cell	N	00:14:14.893
2156	they	N	00:14:18.136
2157	peer	N	00:14:18.136
2158	in	N	00:14:18.136
2159	through	N	00:14:18.136
2160	the	N	00:14:18.136
2161	glass	N	00:14:18.136
2162	window	N	00:14:18.136
2163	in	N	00:14:18.136
2164	the	N	00:14:18.136
2165	door	N	00:14:18.136
2166	where	N	00:14:18.136
2167	they	N	00:14:18.136
2168	find	N	00:14:18.136
2169	toddcoombs	Y	00:14:18.136
2170	up	N	00:14:18.136
2171	and	N	00:14:18.136
2172	pacing	N	00:14:18.136
2173	the	N	00:14:18.136
2174	floor	N	00:14:18.136
2175	he	Y	00:14:21.096
2176	's	N	00:14:21.096
2177	been	N	00:14:21.096
2178	like	N	00:14:21.096
2179	that	N	00:14:21.096
2180	since	N	00:14:21.096
2181	the	N	00:14:21.096
2182	lineup	N	00:14:21.096
2183	you	N	00:14:23.772
2184	know	N	00:14:23.772
2185	the	N	00:14:23.772
2186	guilty	N	00:14:23.772
2187	ones	N	00:14:23.772
2188	always	N	00:14:23.772
2189	fall	N	00:14:23.772
2190	asleep	N	00:14:23.772
2191	the	N	00:14:26.512
2192	officer	N	00:14:26.512
2193	opens	N	00:14:26.512
2194	the	N	00:14:26.512
2195	door	N	00:14:26.512
2196	grissom	N	00:14:29.317
2197	walks	N	00:14:29.317
2198	in	N	00:14:29.317
2199	dr	Y	00:14:31.597
2200	coombs	Y	00:14:31.597
2201	my	N	00:14:31.597
2202	name	N	00:14:31.597
2203	's	N	00:14:31.597
2204	gilgrissom	N	00:14:31.597
2205	i	N	00:14:33.352
2206	'm	N	00:14:33.352
2207	with	N	00:14:33.352
2208	the	N	00:14:33.352
2209	crime	N	00:14:33.352
2210	lab	N	00:14:33.352
2211	i	N	00:14:35.914
2212	'm	N	00:14:35.914
2213	here	N	00:14:35.914
2214	to	N	00:14:35.914
2215	collect	N	00:14:35.914
2216	a	N	00:14:35.914
2217	dna	N	00:14:35.914
2218	sample	N	00:14:35.914
2219	so	N	00:14:35.914
2220	if	N	00:14:35.914
2221	you	Y	00:14:35.914
2222	'd	N	00:14:35.914
2223	open	N	00:14:35.914
2224	your	Y	00:14:35.914
2225	mouth	N	00:14:35.914
2226	dna	N	00:14:38.314
2227	i-i	Y	00:14:40.475
2228	think	N	00:14:40.475
2229	i	Y	00:14:40.475
2230	should	N	00:14:40.475
2231	talk	N	00:14:40.475
2232	to	N	00:14:40.475
2233	my	Y	00:14:40.475
2234	lawyer	N	00:14:40.475
2235	well	N	00:14:42.686
2236	we	N	00:14:42.686
2237	have	N	00:14:42.686
2238	a	N	00:14:42.686
2239	warrant	N	00:14:42.686
2240	so	N	00:14:42.686
2241	we	N	00:14:42.686
2242	can	N	00:14:42.686
2243	compel	N	00:14:42.686
2244	a	N	00:14:42.686
2245	sample	N	00:14:42.686
2246	either	N	00:14:44.222
2247	way	N	00:14:44.222
2248	i	N	00:14:44.222
2249	'm	N	00:14:44.222
2250	gon	N	00:14:44.222
2251	na	N	00:14:44.222
2252	get	N	00:14:44.222
2253	it	N	00:14:44.222
2254	i	Y	00:14:45.567
2255	have	N	00:14:45.567
2256	n't	N	00:14:45.567
2257	done	N	00:14:45.567
2258	anything	N	00:14:45.567
2259	the	N	00:14:46.541
2260	good	N	00:14:46.541
2261	news	N	00:14:46.541
2262	if	N	00:14:46.541
2263	you	Y	00:14:46.541
2264	're	N	00:14:46.541
2265	innocent	N	00:14:46.541
2266	this	N	00:14:46.541
2267	'll	N	00:14:46.541
2268	prove	N	00:14:46.541
2269	it	N	00:14:46.541
2270	toddcoombs	Y	00:14:47.051
2271	opens	N	00:14:47.051
2272	his	Y	00:14:47.051
2273	mouth	N	00:14:47.051
2274	allowing	N	00:14:47.051
2275	grissom	N	00:14:47.051
2276	to	N	00:14:47.051
2277	take	N	00:14:47.051
2278	the	N	00:14:47.051
2279	swab	N	00:14:47.051
2280	sample	N	00:14:47.051
2281	he	N	00:14:47.097
2282	caps	N	00:14:47.097
2283	the	N	00:14:47.097
2284	swab	N	00:14:47.097
2285	thank	N	00:14:56.355
2286	you	N	00:14:56.355
2287	grissom	N	00:15:02.728
2288	turns	N	00:15:02.728
2289	and	N	00:15:02.728
2290	leaves	N	00:15:02.728
2291	on	N	00:15:13.964
2292	the	N	00:15:13.964
2293	table	N	00:15:13.964
2294	the	N	00:15:13.964
2295	photos	N	00:15:13.964
2296	of	N	00:15:13.964
2297	the	N	00:15:13.964
2298	shoe	N	00:15:13.964
2299	prints	N	00:15:13.964
2300	are	N	00:15:13.964
2301	spread	N	00:15:13.964
2302	out	N	00:15:13.964
2303	along	N	00:15:13.964
2304	with	N	00:15:13.964
2305	various	N	00:15:13.964
2306	tagged	N	00:15:13.964
2307	shoes	N	00:15:13.964
2308	nick	N	00:15:25.201
2309	goes	N	00:15:25.201
2310	through	N	00:15:25.201
2311	them	N	00:15:25.201
2312	and	N	00:15:25.201
2313	compares	N	00:15:25.201
2314	the	N	00:15:25.201
2315	shoes	N	00:15:25.201
2316	to	N	00:15:25.201
2317	the	N	00:15:25.201
2318	photos	N	00:15:25.201
2319	of	N	00:15:25.201
2320	the	N	00:15:25.201
2321	prints	N	00:15:25.201
2322	he	N	00:15:36.438
2323	prints	N	00:15:36.438
2324	to	N	00:15:36.438
2325	bottom	N	00:15:36.438
2326	of	N	00:15:36.438
2327	a	N	00:15:36.438
2328	shoe	N	00:15:36.438
2329	greg	N	00:15:47.674
2330	tests	N	00:15:47.674
2331	the	N	00:15:47.674
2332	swab	N	00:15:47.674
2333	sample	N	00:15:47.674
2334	nick	N	00:15:58.911
2335	takes	N	00:15:58.911
2336	the	N	00:15:58.911
2337	shoe	N	00:15:58.911
2338	print	N	00:15:58.911
2339	and	N	00:15:58.911
2340	makes	N	00:15:58.911
2341	a	N	00:15:58.911
2342	copy	N	00:15:58.911
2343	of	N	00:15:58.911
2344	it	N	00:15:58.911
2345	on	N	00:15:58.911
2346	clear	N	00:15:58.911
2347	plastic	N	00:15:58.911
2348	greg	N	00:16:10.148
2349	continues	N	00:16:10.148
2350	to	N	00:16:10.148
2351	process	N	00:16:10.148
2352	the	N	00:16:10.148
2353	dna	N	00:16:10.148
2354	sample	N	00:16:10.148
2355	nick	N	00:16:21.384
2356	takes	N	00:16:21.384
2357	the	N	00:16:21.384
2358	clear	N	00:16:21.384
2359	plastic	N	00:16:21.384
2360	print	N	00:16:21.384
2361	and	N	00:16:21.384
2362	puts	N	00:16:21.384
2363	it	N	00:16:21.384
2364	over	N	00:16:21.384
2365	the	N	00:16:21.384
2366	photo	N	00:16:21.384
2367	shoe	N	00:16:21.384
2368	print	N	00:16:21.384
2369	while	N	00:16:32.621
2370	walking	N	00:16:32.621
2371	through	N	00:16:32.621
2372	the	N	00:16:32.621
2373	hallway	N	00:16:32.621
2374	nick	N	00:16:32.621
2375	reports	N	00:16:32.621
2376	to	N	00:16:32.621
2377	catherine	N	00:16:32.621
2378	and	N	00:16:32.621
2379	grissom	N	00:16:32.621
2380	i	N	00:16:39.814
2381	compared	N	00:16:39.814
2382	the	N	00:16:39.814
2383	eight	N	00:16:39.814
2384	pairs	N	00:16:39.814
2385	of	N	00:16:39.814
2386	shoes	N	00:16:39.814
2387	we	N	00:16:39.814
2388	collected	N	00:16:39.814
2389	at	N	00:16:39.814
2390	toddcoombs	Y	00:16:39.814
2391	house	N	00:16:39.814
2392	to	N	00:16:39.814
2393	the	N	00:16:39.814
2394	shoe	N	00:16:39.814
2395	print	N	00:16:39.814
2396	at	N	00:16:39.814
2397	the	N	00:16:39.814
2398	crime	N	00:16:39.814
2399	scene	N	00:16:39.814
2400	mm-hmm	N	00:16:42.535
2401	no	N	00:16:44.376
2402	matches	N	00:16:44.376
2403	well	N	00:16:45.772
2404	he	Y	00:16:45.772
2405	could	N	00:16:45.772
2406	've	N	00:16:45.772
2407	ditched	N	00:16:45.772
2408	the	N	00:16:45.772
2409	shoes	N	00:16:45.772
2410	anywhere	N	00:16:45.772
2411	yeah	N	00:16:47.314
2412	true	N	00:16:47.314
2413	they	N	00:16:48.474
2414	walk	N	00:16:48.474
2415	into	N	00:16:48.474
2416	the	N	00:16:48.474
2417	dna	N	00:16:48.474
2418	lab	N	00:16:48.474
2419	so	N	00:16:49.714
2420	uh	N	00:16:49.714
2421	what	N	00:16:49.714
2422	do	N	00:16:49.714
2423	you	N	00:16:49.714
2424	got	N	00:16:49.714
2425	greg	N	00:16:49.714
2426	well	N	00:16:52.409
2427	according	N	00:16:52.409
2428	to	N	00:16:52.409
2429	the	N	00:16:52.409
2430	dna	N	00:16:52.409
2431	results	N	00:16:52.409
2432	toddcoombs	Y	00:16:52.409
2433	is	N	00:16:52.409
2434	not	N	00:16:52.409
2435	your	N	00:16:52.409
2436	rapist	Y	00:16:52.409
2437	you	N	00:16:55.376
2438	're	N	00:16:55.376
2439	kidding	N	00:16:55.376
2440	there	N	00:16:57.571
2441	's	N	00:16:57.571
2442	only	N	00:16:57.571
2443	seven	N	00:16:57.571
2444	out	N	00:16:57.571
2445	of	N	00:16:57.571
2446	thirteen	N	00:16:57.571
2447	which	N	00:16:57.571
2448	means	N	00:16:57.571
2449	we	N	00:16:57.571
2450	're	N	00:16:57.571
2451	looking	N	00:16:57.571
2452	for	N	00:16:57.571
2453	a	N	00:16:57.571
2454	sibling	N	00:16:57.571
2455	i	N	00:16:59.734
2456	believe	N	00:16:59.734
2457	the	N	00:16:59.734
2458	semen	N	00:16:59.734
2459	would	N	00:16:59.734
2460	indicate	N	00:16:59.734
2461	a	N	00:16:59.734
2462	brother	N	00:16:59.734
2463	could	N	00:17:02.714
2464	explain	N	00:17:02.714
2465	why	N	00:17:02.714
2466	she	N	00:17:02.714
2467	picked	N	00:17:02.714
2468	todd	Y	00:17:02.714
2469	out	N	00:17:02.714
2470	of	N	00:17:02.714
2471	a	N	00:17:02.714
2472	lineup	N	00:17:02.714
2473	strong	N	00:17:02.714
2474	family	N	00:17:02.714
2475	resemblance	N	00:17:02.714
2476	she	N	00:17:06.894
2477	was	N	00:17:06.894
2478	so	N	00:17:06.894
2479	sure	N	00:17:06.894
2480	brass	N	00:17:09.074
2481	walks	N	00:17:09.074
2482	up	N	00:17:09.074
2483	to	N	00:17:09.074
2484	todd	Y	00:17:09.074
2485	and	N	00:17:09.074
2486	crystal	N	00:17:09.074
2487	coombs	N	00:17:09.074
2488	dr	Y	00:17:11.414
2489	coombs	Y	00:17:11.414
2490	you	Y	00:17:13.199
2491	're	N	00:17:13.199
2492	free	N	00:17:13.199
2493	to	N	00:17:13.199
2494	go	N	00:17:13.199
2495	so	N	00:17:14.437
2496	that	N	00:17:14.437
2497	's	N	00:17:14.437
2498	it	N	00:17:14.437
2499	yeah	N	00:17:15.472
2500	you	N	00:17:18.574
2501	people	N	00:17:18.574
2502	think	N	00:17:18.574
2503	you	N	00:17:18.574
2504	can	N	00:17:18.574
2505	do	N	00:17:18.574
2506	whatever	N	00:17:18.574
2507	you	N	00:17:18.574
2508	want	N	00:17:18.574
2509	come	N	00:17:18.574
2510	into	N	00:17:18.574
2511	our	Y	00:17:18.574
2512	homes	N	00:17:18.574
2513	turn	N	00:17:18.574
2514	our	Y	00:17:18.574
2515	lives	N	00:17:18.574
2516	upside	N	00:17:18.574
2517	down	N	00:17:18.574
2518	who	N	00:17:23.009
2519	's	N	00:17:23.009
2520	gon	N	00:17:23.009
2521	na	N	00:17:23.009
2522	explain	N	00:17:23.009
2523	this	N	00:17:23.009
2524	to	N	00:17:23.009
2525	our	Y	00:17:23.009
2526	neighbors	N	00:17:23.009
2527	our	Y	00:17:23.009
2528	friends	N	00:17:23.009
2529	toddcoombs	Y	00:17:24.909
2530	puts	N	00:17:24.909
2531	his	Y	00:17:24.909
2532	arm	N	00:17:24.909
2533	around	N	00:17:24.909
2534	his	Y	00:17:24.909
2535	wife	N	00:17:24.909
2536	's	N	00:17:24.909
2537	shoulders	N	00:17:24.909
2538	and	N	00:17:24.909
2539	turns	N	00:17:24.909
2540	her	N	00:17:24.909
2541	urging	N	00:17:24.909
2542	her	N	00:17:24.909
2543	to	N	00:17:24.909
2544	leave	N	00:17:24.909
2545	come	N	00:17:26.254
2546	on	N	00:17:26.254
2547	honey	N	00:17:26.254
2548	let	N	00:17:26.254
2549	's	N	00:17:26.254
2550	get	N	00:17:26.254
2551	out	N	00:17:26.254
2552	of	N	00:17:26.254
2553	here	N	00:17:26.254
2554	catherine	N	00:17:28.949
2555	explains	N	00:17:28.949
2556	it	N	00:17:28.949
2557	to	N	00:17:28.949
2558	linleyparker	N	00:17:28.949
2559	you	N	00:17:30.746
2560	're	N	00:17:30.746
2561	letting	N	00:17:30.746
2562	him	Y	00:17:30.746
2563	go	N	00:17:30.746
2564	why	N	00:17:31.542
2565	he	Y	00:17:32.854
2566	's	N	00:17:32.854
2567	not	N	00:17:32.854
2568	the	N	00:17:32.854
2569	man	Y	00:17:32.854
2570	that	N	00:17:32.854
2571	assaulted	N	00:17:32.854
2572	you	N	00:17:32.854
2573	yes	N	00:17:34.296
2574	he	Y	00:17:34.296
2575	is	N	00:17:34.296
2576	i	N	00:17:35.372
2577	identified	N	00:17:35.372
2578	him	Y	00:17:35.372
2579	dna	N	00:17:36.735
2580	ruled	N	00:17:36.735
2581	him	Y	00:17:36.735
2582	out	N	00:17:36.735
2583	then	N	00:17:39.094
2584	you	N	00:17:39.094
2585	made	N	00:17:39.094
2586	a	N	00:17:39.094
2587	mistake	N	00:17:39.094
2588	that	N	00:17:41.527
2589	man	Y	00:17:41.527
2590	raped	N	00:17:41.527
2591	me	N	00:17:41.527
2592	we	N	00:17:43.142
2593	have	N	00:17:43.142
2594	some	N	00:17:43.142
2595	additional	N	00:17:43.142
2596	leads	N	00:17:43.142
2597	and	N	00:17:43.142
2598	we	N	00:17:43.142
2599	're	N	00:17:43.142
2600	working	N	00:17:43.142
2601	on	N	00:17:43.142
2602	them	N	00:17:43.142
2603	i	N	00:17:44.894
2604	promise	N	00:17:44.894
2605	to	N	00:17:44.894
2606	keep	N	00:17:44.894
2607	you	N	00:17:44.894
2608	informed	N	00:17:44.894
2609	i	N	00:17:46.726
2610	saw	N	00:17:46.726
2611	him	Y	00:17:46.726
2612	he	Y	00:17:48.522
2613	wanted	N	00:17:48.522
2614	me	N	00:17:48.522
2615	to	N	00:17:48.522
2616	see	N	00:17:48.522
2617	his	Y	00:17:48.522
2618	face	N	00:17:48.522
2619	linley	N	00:17:50.669
2620	it	N	00:17:50.669
2621	was	N	00:17:50.669
2622	dark	N	00:17:50.669
2623	you	N	00:17:53.354
2624	were	N	00:17:53.354
2625	under	N	00:17:53.354
2626	attack	N	00:17:53.354
2627	under	N	00:17:58.174
2628	those	N	00:17:58.174
2629	conditions	N	00:17:58.174
2630	quick	N	00:18:00.964
2631	flashback	N	00:18:00.964
2632	to	N	00:18:00.964
2633	linley	N	00:18:00.964
2634	is	N	00:18:00.964
2635	lying	N	00:18:00.964
2636	on	N	00:18:00.964
2637	the	N	00:18:00.964
2638	ground	N	00:18:00.964
2639	camera	N	00:18:01.154
2640	moves	N	00:18:01.154
2641	in	N	00:18:01.154
2642	for	N	00:18:01.154
2643	a	N	00:18:01.154
2644	close	N	00:18:01.154
2645	up	N	00:18:01.154
2646	of	N	00:18:01.154
2647	her	N	00:18:01.154
2648	eyes	N	00:18:01.154
2649	pupils	N	00:18:01.154
2650	dilated	N	00:18:01.154
2651	pupils	N	00:18:01.344
2652	dilate	N	00:18:01.344
2653	it	N	00:18:01.344
2654	's	N	00:18:01.344
2655	hard	N	00:18:01.344
2656	to	N	00:18:01.344
2657	focus	N	00:18:01.344
2658	look	N	00:18:02.295
2659	at	N	00:18:02.295
2660	me	Y	00:18:02.295
2661	end	N	00:18:03.165
2662	of	N	00:18:03.165
2663	flashback	N	00:18:03.165
2664	resume	N	00:18:03.195
2665	to	N	00:18:03.195
2666	present	N	00:18:03.195
2667	you	N	00:18:03.225
2668	ca	N	00:18:03.225
2669	n't	N	00:18:03.225
2670	always	N	00:18:03.225
2671	trust	N	00:18:03.225
2672	your	N	00:18:03.225
2673	eyes	N	00:18:03.225
2674	he	Y	00:18:06.054
2675	wanted	N	00:18:06.054
2676	me	N	00:18:06.054
2677	to	N	00:18:06.054
2678	see	N	00:18:06.054
2679	his	Y	00:18:06.054
2680	face	N	00:18:06.054
2681	because	N	00:18:06.054
2682	he	Y	00:18:06.054
2683	was	N	00:18:06.054
2684	going	N	00:18:06.054
2685	to	N	00:18:06.054
2686	kill	N	00:18:06.054
2687	me	N	00:18:06.054
2688	and	N	00:18:06.054
2689	now	N	00:18:06.054
2690	you	N	00:18:06.054
2691	're	N	00:18:06.054
2692	letting	N	00:18:06.054
2693	him	Y	00:18:06.054
2694	go	N	00:18:06.054
2695	this	N	00:18:10.109
2696	is	N	00:18:10.109
2697	my	N	00:18:10.109
2698	cell	N	00:18:10.109
2699	phone	N	00:18:10.109
2700	number	N	00:18:10.109
2701	call	N	00:18:12.344
2702	me	N	00:18:12.344
2703	if	N	00:18:12.344
2704	you	N	00:18:12.344
2705	need	N	00:18:12.344
2706	anything	N	00:18:12.344
2707	this	N	00:18:14.335
2708	is	N	00:18:14.335
2709	n't	N	00:18:14.335
2710	gon	N	00:18:14.335
2711	na	N	00:18:14.335
2712	keep	N	00:18:14.335
2713	him	Y	00:18:14.335
2714	away	N	00:18:14.335
2715	from	N	00:18:14.335
2716	me	N	00:18:14.335
2717	what	N	00:18:16.794
2718	i	N	00:18:16.794
2719	need	N	00:18:16.794
2720	is	N	00:18:16.794
2721	protection	N	00:18:16.794
2722	i	N	00:18:19.336
2723	need	N	00:18:19.336
2724	a	N	00:18:19.336
2725	gun	N	00:18:19.336
2726	if	N	00:18:21.311
2727	you	N	00:18:21.311
2728	do	N	00:18:21.311
2729	n't	N	00:18:21.311
2730	feel	N	00:18:21.311
2731	safe	N	00:18:21.311
2732	in	N	00:18:21.311
2733	your	N	00:18:21.311
2734	home	N	00:18:21.311
2735	stay	N	00:18:21.311
2736	with	N	00:18:21.311
2737	a	N	00:18:21.311
2738	friend	N	00:18:21.311
2739	linley	N	00:18:23.964
2740	glances	N	00:18:23.964
2741	at	N	00:18:23.964
2742	catherine	N	00:18:23.964
2743	shakes	N	00:18:23.964
2744	her	N	00:18:23.964
2745	head	N	00:18:23.964
2746	turns	N	00:18:23.964
2747	and	N	00:18:23.964
2748	walks	N	00:18:23.964
2749	away	N	00:18:23.964
2750	sara	N	00:18:27.294
